d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"0","601","10046104","6002","將討伐證交換的獎賞一覽重置1次","0","71046021","0","10046","71046021","2020/12/04 16:00:00","1","9006","2020/12/22 15:59:59"
"0","601","10046104","6002","將討伐證交換的獎賞一覽重置2次","0","71046022","0","10046","71046022","2020/12/04 16:00:00","2","9006","2020/12/22 15:59:59"
"0","601","10046104","6002","將討伐證交換的獎賞一覽重置3次","0","71046023","0","10046","71046023","2020/12/04 16:00:00","3","9006","2020/12/22 15:59:59"
"0","601","10046104","6002","將討伐證交換的獎賞一覽重置4次","0","71046024","0","10046","71046024","2020/12/04 16:00:00","4","9006","2020/12/22 15:59:59"
"0","601","10046105","6008","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","71046025","0","10046","71046025","2020/12/04 16:00:00","5","9011","2020/12/22 15:59:59"
"0","601","10046105","6008","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","71046026","0","10046","71046026","2020/12/04 16:00:00","10","9011","2020/12/22 15:59:59"
"0","601","10046105","6008","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","71046027","0","10046","71046027","2020/12/04 16:00:00","15","9011","2020/12/22 15:59:59"
"0","601","10046105","6008","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","71046028","0","10046","71046028","2020/12/04 16:00:00","20","9011","2020/12/22 15:59:59"
"0","601","10046105","6008","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","71046029","0","10046","71046029","2020/12/04 16:00:00","25","9011","2020/12/22 15:59:59"
"0","601","10046105","6008","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","71046030","0","10046","71046030","2020/12/04 16:00:00","30","9011","2020/12/22 15:59:59"
"610046101","601","10046106","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","71046031","0","10046","71046031","2020/12/04 16:00:00","1","9001","2020/12/22 15:59:59"
"610046301","601","10046106","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","71046032","0","10046","71046032","2020/12/04 16:00:00","1","9001","2020/12/22 15:59:59"
"10047101","601","10047102","6004","完成活動任務1-1 (NORMAL)","0","71047001","0","10047","71047001","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047102","601","10047102","6004","完成活動任務1-2 (NORMAL)","0","71047002","0","10047","71047002","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047103","601","10047102","6004","完成活動任務1-3 (NORMAL)","0","71047003","0","10047","71047003","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047104","601","10047102","6004","完成活動任務1-4 (NORMAL)","0","71047004","0","10047","71047004","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047105","601","10047102","6004","完成活動任務1-5 (NORMAL)","0","71047005","0","10047","71047005","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047106","601","10047102","6004","完成活動任務1-6 (NORMAL)","0","71047006","0","10047","71047006","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047107","601","10047102","6004","完成活動任務1-7 (NORMAL)","0","71047007","0","10047","71047007","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047108","601","10047102","6004","完成活動任務1-8 (NORMAL)","0","71047008","0","10047","71047008","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047109","601","10047102","6004","完成活動任務1-9 (NORMAL)","0","71047009","0","10047","71047009","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047110","601","10047102","6004","完成活動任務1-10 (NORMAL)","0","71047010","0","10047","71047010","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047111","601","10047102","6004","完成活動任務1-11 (NORMAL)","0","71047011","0","10047","71047011","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047112","601","10047102","6004","完成活動任務1-12 (NORMAL)","0","71047012","0","10047","71047012","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047113","601","10047102","6004","完成活動任務1-13 (NORMAL)","0","71047013","0","10047","71047013","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047114","601","10047102","6004","完成活動任務1-14 (NORMAL)","0","71047014","0","10047","71047014","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047115","601","10047102","6004","完成活動任務1-15 (NORMAL)","0","71047015","0","10047","71047015","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047201","601","10047103","6005","完成活動任務1-1 (HARD)","0","71047016","0","10047","71047016","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047202","601","10047103","6005","完成活動任務1-2 (HARD)","0","71047017","0","10047","71047017","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047203","601","10047103","6005","完成活動任務1-3 (HARD)","0","71047018","0","10047","71047018","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047204","601","10047103","6005","完成活動任務1-4 (HARD)","0","71047019","0","10047","71047019","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"10047205","601","10047103","6005","完成活動任務1-5 (HARD)","0","71047020","0","10047","71047020","2020/12/18 16:00:00","1","9003","2020/12/27 15:59:59"
"0","601","10047104","6002","將討伐證交換的獎賞一覽重置1次","0","71047021","0","10047","71047021","2020/12/18 16:00:00","1","9006","2020/12/27 15:59:59"
"0","601","10047104","6002","將討伐證交換的獎賞一覽重置2次","0","71047022","0","10047","71047022","2020/12/18 16:00:00","2","9006","2020/12/27 15:59:59"
"0","601","10047104","6002","將討伐證交換的獎賞一覽重置3次","0","71047023","0","10047","71047023","2020/12/18 16:00:00","3","9006","2020/12/27 15:59:59"
"0","601","10047104","6002","將討伐證交換的獎賞一覽重置4次","0","71047024","0","10047","71047024","2020/12/18 16:00:00","4","9006","2020/12/27 15:59:59"
"0","601","10047105","6008","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","71047025","0","10047","71047025","2020/12/18 16:00:00","5","9011","2020/12/27 15:59:59"
"0","601","10047105","6008","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","71047026","0","10047","71047026","2020/12/18 16:00:00","10","9011","2020/12/27 15:59:59"
"0","601","10047105","6008","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","71047027","0","10047","71047027","2020/12/18 16:00:00","15","9011","2020/12/27 15:59:59"
"0","601","10047105","6008","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","71047028","0","10047","71047028","2020/12/18 16:00:00","20","9011","2020/12/27 15:59:59"
"0","601","10047105","6008","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","71047029","0","10047","71047029","2020/12/18 16:00:00","25","9011","2020/12/27 15:59:59"
"0","601","10047105","6008","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","71047030","0","10047","71047030","2020/12/18 16:00:00","30","9011","2020/12/27 15:59:59"
"610047301","601","10047106","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","71047031","0","10047","71047031","2020/12/18 16:00:00","1","9001","2020/12/27 15:59:59"
"10048101","601","10048102","6004","完成活動任務1-1 (NORMAL)","0","71048001","0","10048","71048001","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048102","601","10048102","6004","完成活動任務1-2 (NORMAL)","0","71048002","0","10048","71048002","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048103","601","10048102","6004","完成活動任務1-3 (NORMAL)","0","71048003","0","10048","71048003","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048104","601","10048102","6004","完成活動任務1-4 (NORMAL)","0","71048004","0","10048","71048004","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048105","601","10048102","6004","完成活動任務1-5 (NORMAL)","0","71048005","0","10048","71048005","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048106","601","10048102","6004","完成活動任務1-6 (NORMAL)","0","71048006","0","10048","71048006","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048107","601","10048102","6004","完成活動任務1-7 (NORMAL)","0","71048007","0","10048","71048007","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048108","601","10048102","6004","完成活動任務1-8 (NORMAL)","0","71048008","0","10048","71048008","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048109","601","10048102","6004","完成活動任務1-9 (NORMAL)","0","71048009","0","10048","71048009","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048110","601","10048102","6004","完成活動任務1-10 (NORMAL)","0","71048010","0","10048","71048010","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048111","601","10048102","6004","完成活動任務1-11 (NORMAL)","0","71048011","0","10048","71048011","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048112","601","10048102","6004","完成活動任務1-12 (NORMAL)","0","71048012","0","10048","71048012","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048113","601","10048102","6004","完成活動任務1-13 (NORMAL)","0","71048013","0","10048","71048013","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048114","601","10048102","6004","完成活動任務1-14 (NORMAL)","0","71048014","0","10048","71048014","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048115","601","10048102","6004","完成活動任務1-15 (NORMAL)","0","71048015","0","10048","71048015","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048201","601","10048103","6005","完成活動任務1-1 (HARD)","0","71048016","0","10048","71048016","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048202","601","10048103","6005","完成活動任務1-2 (HARD)","0","71048017","0","10048","71048017","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048203","601","10048103","6005","完成活動任務1-3 (HARD)","0","71048018","0","10048","71048018","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048204","601","10048103","6005","完成活動任務1-4 (HARD)","0","71048019","0","10048","71048019","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"10048205","601","10048103","6005","完成活動任務1-5 (HARD)","0","71048020","0","10048","71048020","2020/12/31 16:00:00","1","9003","2021/01/18 15:59:59"
"0","601","10048104","6002","將討伐證交換的獎賞一覽重置1次","0","71048021","0","10048","71048021","2020/12/31 16:00:00","1","9006","2021/01/18 15:59:59"
"0","601","10048104","6002","將討伐證交換的獎賞一覽重置2次","0","71048022","0","10048","71048022","2020/12/31 16:00:00","2","9006","2021/01/18 15:59:59"
"0","601","10048104","6002","將討伐證交換的獎賞一覽重置3次","0","71048023","0","10048","71048023","2020/12/31 16:00:00","3","9006","2021/01/18 15:59:59"
"0","601","10048104","6002","將討伐證交換的獎賞一覽重置4次","0","71048024","0","10048","71048024","2020/12/31 16:00:00","4","9006","2021/01/18 15:59:59"
"0","601","10048105","6008","打倒 5 隻失控的純潔之弓（全難易度共通）","0","71048025","0","10048","71048025","2020/12/31 16:00:00","5","9011","2021/01/18 15:59:59"
"0","601","10048105","6008","打倒 10 隻失控的純潔之弓（全難易度共通）","0","71048026","0","10048","71048026","2020/12/31 16:00:00","10","9011","2021/01/18 15:59:59"
"0","601","10048105","6008","打倒 15 隻失控的純潔之弓（全難易度共通）","0","71048027","0","10048","71048027","2020/12/31 16:00:00","15","9011","2021/01/18 15:59:59"
"0","601","10048105","6008","打倒 20 隻失控的純潔之弓（全難易度共通）","0","71048028","0","10048","71048028","2020/12/31 16:00:00","20","9011","2021/01/18 15:59:59"
"0","601","10048105","6008","打倒 25 隻失控的純潔之弓（全難易度共通）","0","71048029","0","10048","71048029","2020/12/31 16:00:00","25","9011","2021/01/18 15:59:59"
"0","601","10048105","6008","打倒 30 隻失控的純潔之弓（全難易度共通）","0","71048030","0","10048","71048030","2020/12/31 16:00:00","30","9011","2021/01/18 15:59:59"
"610048301","601","10048106","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","71048031","0","10048","71048031","2020/12/31 16:00:00","1","9001","2021/01/18 15:59:59"
"10049101","601","10049102","6004","完成活動任務1-1 (NORMAL)","0","71049001","0","10049","71049001","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049102","601","10049102","6004","完成活動任務1-2 (NORMAL)","0","71049002","0","10049","71049002","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049103","601","10049102","6004","完成活動任務1-3 (NORMAL)","0","71049003","0","10049","71049003","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049104","601","10049102","6004","完成活動任務1-4 (NORMAL)","0","71049004","0","10049","71049004","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049105","601","10049102","6004","完成活動任務1-5 (NORMAL)","0","71049005","0","10049","71049005","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049106","601","10049102","6004","完成活動任務1-6 (NORMAL)","0","71049006","0","10049","71049006","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049107","601","10049102","6004","完成活動任務1-7 (NORMAL)","0","71049007","0","10049","71049007","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049108","601","10049102","6004","完成活動任務1-8 (NORMAL)","0","71049008","0","10049","71049008","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049109","601","10049102","6004","完成活動任務1-9 (NORMAL)","0","71049009","0","10049","71049009","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049110","601","10049102","6004","完成活動任務1-10 (NORMAL)","0","71049010","0","10049","71049010","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049111","601","10049102","6004","完成活動任務1-11 (NORMAL)","0","71049011","0","10049","71049011","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049112","601","10049102","6004","完成活動任務1-12 (NORMAL)","0","71049012","0","10049","71049012","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049113","601","10049102","6004","完成活動任務1-13 (NORMAL)","0","71049013","0","10049","71049013","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049114","601","10049102","6004","完成活動任務1-14 (NORMAL)","0","71049014","0","10049","71049014","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049115","601","10049102","6004","完成活動任務1-15 (NORMAL)","0","71049015","0","10049","71049015","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049201","601","10049103","6005","完成活動任務1-1 (HARD)","0","71049016","0","10049","71049016","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049202","601","10049103","6005","完成活動任務1-2 (HARD)","0","71049017","0","10049","71049017","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049203","601","10049103","6005","完成活動任務1-3 (HARD)","0","71049018","0","10049","71049018","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049204","601","10049103","6005","完成活動任務1-4 (HARD)","0","71049019","0","10049","71049019","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"10049205","601","10049103","6005","完成活動任務1-5 (HARD)","0","71049020","0","10049","71049020","2021/01/18 16:00:00","1","9003","2021/01/27 15:59:59"
"0","601","10049104","6002","將討伐證交換的獎賞一覽重置1次","0","71049021","0","10049","71049021","2021/01/18 16:00:00","1","9006","2021/01/27 15:59:59"
"0","601","10049104","6002","將討伐證交換的獎賞一覽重置2次","0","71049022","0","10049","71049022","2021/01/18 16:00:00","2","9006","2021/01/27 15:59:59"
"0","601","10049104","6002","將討伐證交換的獎賞一覽重置3次","0","71049023","0","10049","71049023","2021/01/18 16:00:00","3","9006","2021/01/27 15:59:59"
"0","601","10049104","6002","將討伐證交換的獎賞一覽重置4次","0","71049024","0","10049","71049024","2021/01/18 16:00:00","4","9006","2021/01/27 15:59:59"
"0","601","10049105","6008","打倒 5 隻幻影男爵（全難易度共通）","0","71049025","0","10049","71049025","2021/01/18 16:00:00","5","9011","2021/01/27 15:59:59"
"0","601","10049105","6008","打倒 10 隻幻影男爵（全難易度共通）","0","71049026","0","10049","71049026","2021/01/18 16:00:00","10","9011","2021/01/27 15:59:59"
"0","601","10049105","6008","打倒 15 隻幻影男爵（全難易度共通）","0","71049027","0","10049","71049027","2021/01/18 16:00:00","15","9011","2021/01/27 15:59:59"
"0","601","10049105","6008","打倒 20 隻幻影男爵（全難易度共通）","0","71049028","0","10049","71049028","2021/01/18 16:00:00","20","9011","2021/01/27 15:59:59"
"0","601","10049105","6008","打倒 25 隻幻影男爵（全難易度共通）","0","71049029","0","10049","71049029","2021/01/18 16:00:00","25","9011","2021/01/27 15:59:59"
"0","601","10049105","6008","打倒 30 隻幻影男爵（全難易度共通）","0","71049030","0","10049","71049030","2021/01/18 16:00:00","30","9011","2021/01/27 15:59:59"
"610049101","601","10049106","6006","打倒 1 隻幻影男爵（NORMAL限定）","0","71049031","0","10049","71049031","2021/01/18 16:00:00","1","9001","2021/01/27 15:59:59"
"610049301","601","10049107","6010","打倒 1 隻幻影男爵（VERY HARD限定）","0","71049032","0","10049","71049032","2021/01/18 16:00:00","1","9001","2021/01/27 15:59:59"
"10050101","601","10050102","6004","完成活動任務1-1 (NORMAL)","0","71050001","0","10050","71050001","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050102","601","10050102","6004","完成活動任務1-2 (NORMAL)","0","71050002","0","10050","71050002","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050103","601","10050102","6004","完成活動任務1-3 (NORMAL)","0","71050003","0","10050","71050003","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050104","601","10050102","6004","完成活動任務1-4 (NORMAL)","0","71050004","0","10050","71050004","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050105","601","10050102","6004","完成活動任務1-5 (NORMAL)","0","71050005","0","10050","71050005","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050106","601","10050102","6004","完成活動任務1-6 (NORMAL)","0","71050006","0","10050","71050006","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050107","601","10050102","6004","完成活動任務1-7 (NORMAL)","0","71050007","0","10050","71050007","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050108","601","10050102","6004","完成活動任務1-8 (NORMAL)","0","71050008","0","10050","71050008","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050109","601","10050102","6004","完成活動任務1-9 (NORMAL)","0","71050009","0","10050","71050009","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050110","601","10050102","6004","完成活動任務1-10 (NORMAL)","0","71050010","0","10050","71050010","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050111","601","10050102","6004","完成活動任務1-11 (NORMAL)","0","71050011","0","10050","71050011","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050112","601","10050102","6004","完成活動任務1-12 (NORMAL)","0","71050012","0","10050","71050012","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050113","601","10050102","6004","完成活動任務1-13 (NORMAL)","0","71050013","0","10050","71050013","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050114","601","10050102","6004","完成活動任務1-14 (NORMAL)","0","71050014","0","10050","71050014","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050115","601","10050102","6004","完成活動任務1-15 (NORMAL)","0","71050015","0","10050","71050015","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050201","601","10050103","6005","完成活動任務1-1 (HARD)","0","71050016","0","10050","71050016","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050202","601","10050103","6005","完成活動任務1-2 (HARD)","0","71050017","0","10050","71050017","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050203","601","10050103","6005","完成活動任務1-3 (HARD)","0","71050018","0","10050","71050018","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050204","601","10050103","6005","完成活動任務1-4 (HARD)","0","71050019","0","10050","71050019","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"10050205","601","10050103","6005","完成活動任務1-5 (HARD)","0","71050020","0","10050","71050020","2021/02/01 16:00:00","1","9003","2021/02/19 15:59:59"
"0","601","10050104","6002","將討伐證交換的獎賞一覽重置1次","0","71050021","0","10050","71050021","2021/02/01 16:00:00","1","9006","2021/02/19 15:59:59"
"0","601","10050104","6002","將討伐證交換的獎賞一覽重置2次","0","71050022","0","10050","71050022","2021/02/01 16:00:00","2","9006","2021/02/19 15:59:59"
"0","601","10050104","6002","將討伐證交換的獎賞一覽重置3次","0","71050023","0","10050","71050023","2021/02/01 16:00:00","3","9006","2021/02/19 15:59:59"
"0","601","10050104","6002","將討伐證交換的獎賞一覽重置4次","0","71050024","0","10050","71050024","2021/02/01 16:00:00","4","9006","2021/02/19 15:59:59"
"0","601","10050105","6008","打倒5隻驚叫鬼魂教父（全難易度共通）","0","71050025","0","10050","71050025","2021/02/01 16:00:00","5","9011","2021/02/19 15:59:59"
"0","601","10050105","6008","打倒10隻驚叫鬼魂教父（全難易度共通）","0","71050026","0","10050","71050026","2021/02/01 16:00:00","10","9011","2021/02/19 15:59:59"
"0","601","10050105","6008","打倒15隻驚叫鬼魂教父（全難易度共通）","0","71050027","0","10050","71050027","2021/02/01 16:00:00","15","9011","2021/02/19 15:59:59"
"0","601","10050105","6008","打倒20隻驚叫鬼魂教父（全難易度共通）","0","71050028","0","10050","71050028","2021/02/01 16:00:00","20","9011","2021/02/19 15:59:59"
"0","601","10050105","6008","打倒25隻驚叫鬼魂教父（全難易度共通）","0","71050029","0","10050","71050029","2021/02/01 16:00:00","25","9011","2021/02/19 15:59:59"
"0","601","10050105","6008","打倒30隻驚叫鬼魂教父（全難易度共通）","0","71050030","0","10050","71050030","2021/02/01 16:00:00","30","9011","2021/02/19 15:59:59"
"1005001","601","10050106","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","71050031","0","10050","71050031","2021/02/01 16:00:00","1","9019","2021/02/19 15:59:59"
"1005003","601","10050107","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","71050032","0","10050","71050032","2021/02/01 16:00:00","1","9019","2021/02/19 15:59:59"
"10051101","601","10051102","6004","完成活動任務1-1 (NORMAL)","0","71051001","0","10051","71051001","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051102","601","10051102","6004","完成活動任務1-2 (NORMAL)","0","71051002","0","10051","71051002","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051103","601","10051102","6004","完成活動任務1-3 (NORMAL)","0","71051003","0","10051","71051003","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051104","601","10051102","6004","完成活動任務1-4 (NORMAL)","0","71051004","0","10051","71051004","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051105","601","10051102","6004","完成活動任務1-5 (NORMAL)","0","71051005","0","10051","71051005","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051106","601","10051102","6004","完成活動任務1-6 (NORMAL)","0","71051006","0","10051","71051006","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051107","601","10051102","6004","完成活動任務1-7 (NORMAL)","0","71051007","0","10051","71051007","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051108","601","10051102","6004","完成活動任務1-8 (NORMAL)","0","71051008","0","10051","71051008","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051109","601","10051102","6004","完成活動任務1-9 (NORMAL)","0","71051009","0","10051","71051009","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051110","601","10051102","6004","完成活動任務1-10 (NORMAL)","0","71051010","0","10051","71051010","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051111","601","10051102","6004","完成活動任務1-11 (NORMAL)","0","71051011","0","10051","71051011","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051112","601","10051102","6004","完成活動任務1-12 (NORMAL)","0","71051012","0","10051","71051012","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051113","601","10051102","6004","完成活動任務1-13 (NORMAL)","0","71051013","0","10051","71051013","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051114","601","10051102","6004","完成活動任務1-14 (NORMAL)","0","71051014","0","10051","71051014","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051115","601","10051102","6004","完成活動任務1-15 (NORMAL)","0","71051015","0","10051","71051015","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051201","601","10051103","6005","完成活動任務1-1 (HARD)","0","71051016","0","10051","71051016","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051202","601","10051103","6005","完成活動任務1-2 (HARD)","0","71051017","0","10051","71051017","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051203","601","10051103","6005","完成活動任務1-3 (HARD)","0","71051018","0","10051","71051018","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051204","601","10051103","6005","完成活動任務1-4 (HARD)","0","71051019","0","10051","71051019","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"10051205","601","10051103","6005","完成活動任務1-5 (HARD)","0","71051020","0","10051","71051020","2021/02/19 16:00:00","1","9003","2021/02/28 15:59:59"
"0","601","10051104","6002","將討伐證交換的獎賞一覽重置1次","0","71051021","0","10051","71051021","2021/02/19 16:00:00","1","9006","2021/02/28 15:59:59"
"0","601","10051104","6002","將討伐證交換的獎賞一覽重置2次","0","71051022","0","10051","71051022","2021/02/19 16:00:00","2","9006","2021/02/28 15:59:59"
"0","601","10051104","6002","將討伐證交換的獎賞一覽重置3次","0","71051023","0","10051","71051023","2021/02/19 16:00:00","3","9006","2021/02/28 15:59:59"
"0","601","10051104","6002","將討伐證交換的獎賞一覽重置4次","0","71051024","0","10051","71051024","2021/02/19 16:00:00","4","9006","2021/02/28 15:59:59"
"0","601","10051105","6008","打倒5隻似龍生物（全難易度共通）","0","71051025","0","10051","71051025","2021/02/19 16:00:00","5","9011","2021/02/28 15:59:59"
"0","601","10051105","6008","打倒10隻似龍生物（全難易度共通）","0","71051026","0","10051","71051026","2021/02/19 16:00:00","10","9011","2021/02/28 15:59:59"
"0","601","10051105","6008","打倒15隻似龍生物（全難易度共通）","0","71051027","0","10051","71051027","2021/02/19 16:00:00","15","9011","2021/02/28 15:59:59"
"0","601","10051105","6008","打倒20隻似龍生物（全難易度共通）","0","71051028","0","10051","71051028","2021/02/19 16:00:00","20","9011","2021/02/28 15:59:59"
"0","601","10051105","6008","打倒25隻似龍生物（全難易度共通）","0","71051029","0","10051","71051029","2021/02/19 16:00:00","25","9011","2021/02/28 15:59:59"
