41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71036001","2020/10/26 15:59:59","10036102","完成活動冒險1-1 (NORMAL)後篇","601","1","0","0","71036001","6004","9003","10036","2020/10/12 16:00:00","10036101"
"71036002","2020/10/26 15:59:59","10036102","完成活動冒險1-2 (NORMAL)後篇","601","1","0","0","71036002","6004","9003","10036","2020/10/12 16:00:00","10036102"
"71036003","2020/10/26 15:59:59","10036102","完成活動冒險1-3 (NORMAL)後篇","601","1","0","0","71036003","6004","9003","10036","2020/10/12 16:00:00","10036103"
"71036004","2020/10/26 15:59:59","10036102","完成活動冒險1-4 (NORMAL)後篇","601","1","0","0","71036004","6004","9003","10036","2020/10/12 16:00:00","10036104"
"71036005","2020/10/26 15:59:59","10036102","完成活動冒險1-5 (NORMAL)後篇","601","1","0","0","71036005","6004","9003","10036","2020/10/12 16:00:00","10036105"
"71036006","2020/10/26 15:59:59","10036102","完成活動冒險1-6 (NORMAL)後篇","601","1","0","0","71036006","6004","9003","10036","2020/10/12 16:00:00","10036106"
"71036007","2020/10/26 15:59:59","10036102","完成活動冒險1-7 (NORMAL)後篇","601","1","0","0","71036007","6004","9003","10036","2020/10/12 16:00:00","10036107"
"71036008","2020/10/26 15:59:59","10036102","完成活動冒險1-8 (NORMAL)後篇","601","1","0","0","71036008","6004","9003","10036","2020/10/12 16:00:00","10036108"
"71036009","2020/10/26 15:59:59","10036102","完成活動冒險1-9 (NORMAL)後篇","601","1","0","0","71036009","6004","9003","10036","2020/10/12 16:00:00","10036109"
"71036010","2020/10/26 15:59:59","10036102","完成活動冒險1-10 (NORMAL)後篇","601","1","0","0","71036010","6004","9003","10036","2020/10/12 16:00:00","10036110"
"71036011","2020/10/26 15:59:59","10036102","完成活動冒險1-11 (NORMAL)後篇","601","1","0","0","71036011","6004","9003","10036","2020/10/12 16:00:00","10036111"
"71036012","2020/10/26 15:59:59","10036102","完成活動冒險1-12 (NORMAL)後篇","601","1","0","0","71036012","6004","9003","10036","2020/10/12 16:00:00","10036112"
"71036013","2020/10/26 15:59:59","10036102","完成活動冒險1-13 (NORMAL)後篇","601","1","0","0","71036013","6004","9003","10036","2020/10/12 16:00:00","10036113"
"71036014","2020/10/26 15:59:59","10036102","完成活動冒險1-14 (NORMAL)後篇","601","1","0","0","71036014","6004","9003","10036","2020/10/12 16:00:00","10036114"
"71036015","2020/10/26 15:59:59","10036102","完成活動冒險1-15 (NORMAL)後篇","601","1","0","0","71036015","6004","9003","10036","2020/10/12 16:00:00","10036115"
"71036016","2020/10/26 15:59:59","10036103","完成活動冒險1-1 (HARD)後篇","601","1","0","0","71036016","6005","9003","10036","2020/10/12 16:00:00","10036201"
"71036017","2020/10/26 15:59:59","10036103","完成活動冒險1-2 (HARD)後篇","601","1","0","0","71036017","6005","9003","10036","2020/10/12 16:00:00","10036202"
"71036018","2020/10/26 15:59:59","10036103","完成活動冒險1-3 (HARD)後篇","601","1","0","0","71036018","6005","9003","10036","2020/10/12 16:00:00","10036203"
"71036019","2020/10/26 15:59:59","10036103","完成活動冒險1-4 (HARD)後篇","601","1","0","0","71036019","6005","9003","10036","2020/10/12 16:00:00","10036204"
"71036020","2020/10/26 15:59:59","10036103","完成活動冒險1-5 (HARD)後篇","601","1","0","0","71036020","6005","9003","10036","2020/10/12 16:00:00","10036205"
"71036021","2020/10/26 15:59:59","10036105","打倒 5 隻糾結的盆栽小花（全難易度共通）","601","5","0","0","71036021","6008","9011","10036","2020/10/12 16:00:00","0"
"71036022","2020/10/26 15:59:59","10036105","打倒 10 隻糾結的盆栽小花（全難易度共通）","601","10","0","0","71036022","6008","9011","10036","2020/10/12 16:00:00","0"
"71036023","2020/10/26 15:59:59","10036105","打倒 15 隻糾結的盆栽小花（全難易度共通）","601","15","0","0","71036023","6008","9011","10036","2020/10/12 16:00:00","0"
"71036024","2020/10/26 15:59:59","10036105","打倒 20 隻糾結的盆栽小花（全難易度共通）","601","20","0","0","71036024","6008","9011","10036","2020/10/12 16:00:00","0"
"71036025","2020/10/26 15:59:59","10036105","打倒 25 隻糾結的盆栽小花（全難易度共通）","601","25","0","0","71036025","6008","9011","10036","2020/10/12 16:00:00","0"
"71036026","2020/10/26 15:59:59","10036105","打倒 30 隻糾結的盆栽小花（全難易度共通）","601","30","0","0","71036026","6008","9011","10036","2020/10/12 16:00:00","0"
"71036027","2020/10/26 15:59:59","10036107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","1","0","0","71036027","6010","9001","10036","2020/10/12 16:00:00","610036301"
"71037001","2020/08/28 15:59:59","10037102","完成活動任務1-1 (NORMAL)","601","1","0","0","71037001","6004","9003","10037","2020/08/17 16:00:00","10037101"
"71037002","2020/08/28 15:59:59","10037102","完成活動任務1-2 (NORMAL)","601","1","0","0","71037002","6004","9003","10037","2020/08/17 16:00:00","10037102"
"71037003","2020/08/28 15:59:59","10037102","完成活動任務1-3 (NORMAL)","601","1","0","0","71037003","6004","9003","10037","2020/08/17 16:00:00","10037103"
"71037004","2020/08/28 15:59:59","10037102","完成活動任務1-4 (NORMAL)","601","1","0","0","71037004","6004","9003","10037","2020/08/17 16:00:00","10037104"
"71037005","2020/08/28 15:59:59","10037102","完成活動任務1-5 (NORMAL)","601","1","0","0","71037005","6004","9003","10037","2020/08/17 16:00:00","10037105"
"71037006","2020/08/28 15:59:59","10037102","完成活動任務1-6 (NORMAL)","601","1","0","0","71037006","6004","9003","10037","2020/08/17 16:00:00","10037106"
"71037007","2020/08/28 15:59:59","10037102","完成活動任務1-7 (NORMAL)","601","1","0","0","71037007","6004","9003","10037","2020/08/17 16:00:00","10037107"
"71037008","2020/08/28 15:59:59","10037102","完成活動任務1-8 (NORMAL)","601","1","0","0","71037008","6004","9003","10037","2020/08/17 16:00:00","10037108"
"71037009","2020/08/28 15:59:59","10037102","完成活動任務1-9 (NORMAL)","601","1","0","0","71037009","6004","9003","10037","2020/08/17 16:00:00","10037109"
"71037010","2020/08/28 15:59:59","10037102","完成活動任務1-10 (NORMAL)","601","1","0","0","71037010","6004","9003","10037","2020/08/17 16:00:00","10037110"
"71037011","2020/08/28 15:59:59","10037102","完成活動任務1-11 (NORMAL)","601","1","0","0","71037011","6004","9003","10037","2020/08/17 16:00:00","10037111"
"71037012","2020/08/28 15:59:59","10037102","完成活動任務1-12 (NORMAL)","601","1","0","0","71037012","6004","9003","10037","2020/08/17 16:00:00","10037112"
"71037013","2020/08/28 15:59:59","10037102","完成活動任務1-13 (NORMAL)","601","1","0","0","71037013","6004","9003","10037","2020/08/17 16:00:00","10037113"
"71037014","2020/08/28 15:59:59","10037102","完成活動任務1-14 (NORMAL)","601","1","0","0","71037014","6004","9003","10037","2020/08/17 16:00:00","10037114"
"71037015","2020/08/28 15:59:59","10037102","完成活動任務1-15 (NORMAL)","601","1","0","0","71037015","6004","9003","10037","2020/08/17 16:00:00","10037115"
"71037016","2020/08/28 15:59:59","10037103","完成活動任務1-1 (HARD)","601","1","0","0","71037016","6005","9003","10037","2020/08/17 16:00:00","10037201"
"71037017","2020/08/28 15:59:59","10037103","完成活動任務1-2 (HARD)","601","1","0","0","71037017","6005","9003","10037","2020/08/17 16:00:00","10037202"
"71037018","2020/08/28 15:59:59","10037103","完成活動任務1-3 (HARD)","601","1","0","0","71037018","6005","9003","10037","2020/08/17 16:00:00","10037203"
"71037019","2020/08/28 15:59:59","10037103","完成活動任務1-4 (HARD)","601","1","0","0","71037019","6005","9003","10037","2020/08/17 16:00:00","10037204"
"71037020","2020/08/28 15:59:59","10037103","完成活動任務1-5 (HARD)","601","1","0","0","71037020","6005","9003","10037","2020/08/17 16:00:00","10037205"
"71037021","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71037021","6002","9006","10037","2020/08/17 16:00:00","0"
"71037022","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71037022","6002","9006","10037","2020/08/17 16:00:00","0"
"71037023","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71037023","6002","9006","10037","2020/08/17 16:00:00","0"
"71037024","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71037024","6002","9006","10037","2020/08/17 16:00:00","0"
"71037025","2020/08/28 15:59:59","10037105","打倒 5 隻哀嘆之女神（全難易度共通）","601","5","0","0","71037025","6008","9011","10037","2020/08/17 16:00:00","0"
"71037026","2020/08/28 15:59:59","10037105","打倒 10 隻哀嘆之女神（全難易度共通）","601","10","0","0","71037026","6008","9011","10037","2020/08/17 16:00:00","0"
"71037027","2020/08/28 15:59:59","10037105","打倒 15 隻哀嘆之女神（全難易度共通）","601","15","0","0","71037027","6008","9011","10037","2020/08/17 16:00:00","0"
"71037028","2020/08/28 15:59:59","10037105","打倒 20 隻哀嘆之女神（全難易度共通）","601","20","0","0","71037028","6008","9011","10037","2020/08/17 16:00:00","0"
"71037029","2020/08/28 15:59:59","10037105","打倒 25 隻哀嘆之女神（全難易度共通）","601","25","0","0","71037029","6008","9011","10037","2020/08/17 16:00:00","0"
"71037030","2020/08/28 15:59:59","10037105","打倒 30 隻哀嘆之女神（全難易度共通）","601","30","0","0","71037030","6008","9011","10037","2020/08/17 16:00:00","0"
"71037031","2020/08/28 15:59:59","10037106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","601","1","0","0","71037031","6010","9001","10037","2020/08/17 16:00:00","610037301"
"71038001","2020/07/19 15:59:59","10038102","完成活動任務1-1 (NORMAL)","601","1","0","0","71038001","6004","9003","10038","2020/07/02 16:00:00","10038101"
"71038002","2020/07/19 15:59:59","10038102","完成活動任務1-2 (NORMAL)","601","1","0","0","71038002","6004","9003","10038","2020/07/02 16:00:00","10038102"
"71038003","2020/07/19 15:59:59","10038102","完成活動任務1-3 (NORMAL)","601","1","0","0","71038003","6004","9003","10038","2020/07/02 16:00:00","10038103"
"71038004","2020/07/19 15:59:59","10038102","完成活動任務1-4 (NORMAL)","601","1","0","0","71038004","6004","9003","10038","2020/07/02 16:00:00","10038104"
"71038005","2020/07/19 15:59:59","10038102","完成活動任務1-5 (NORMAL)","601","1","0","0","71038005","6004","9003","10038","2020/07/02 16:00:00","10038105"
"71038006","2020/07/19 15:59:59","10038102","完成活動任務1-6 (NORMAL)","601","1","0","0","71038006","6004","9003","10038","2020/07/02 16:00:00","10038106"
"71038007","2020/07/19 15:59:59","10038102","完成活動任務1-7 (NORMAL)","601","1","0","0","71038007","6004","9003","10038","2020/07/02 16:00:00","10038107"
"71038008","2020/07/19 15:59:59","10038102","完成活動任務1-8 (NORMAL)","601","1","0","0","71038008","6004","9003","10038","2020/07/02 16:00:00","10038108"
"71038009","2020/07/19 15:59:59","10038102","完成活動任務1-9 (NORMAL)","601","1","0","0","71038009","6004","9003","10038","2020/07/02 16:00:00","10038109"
"71038010","2020/07/19 15:59:59","10038102","完成活動任務1-10 (NORMAL)","601","1","0","0","71038010","6004","9003","10038","2020/07/02 16:00:00","10038110"
"71038011","2020/07/19 15:59:59","10038102","完成活動任務1-11 (NORMAL)","601","1","0","0","71038011","6004","9003","10038","2020/07/02 16:00:00","10038111"
"71038012","2020/07/19 15:59:59","10038102","完成活動任務1-12 (NORMAL)","601","1","0","0","71038012","6004","9003","10038","2020/07/02 16:00:00","10038112"
"71038013","2020/07/19 15:59:59","10038102","完成活動任務1-13 (NORMAL)","601","1","0","0","71038013","6004","9003","10038","2020/07/02 16:00:00","10038113"
"71038014","2020/07/19 15:59:59","10038102","完成活動任務1-14 (NORMAL)","601","1","0","0","71038014","6004","9003","10038","2020/07/02 16:00:00","10038114"
"71038015","2020/07/19 15:59:59","10038102","完成活動任務1-15 (NORMAL)","601","1","0","0","71038015","6004","9003","10038","2020/07/02 16:00:00","10038115"
"71038016","2020/07/19 15:59:59","10038103","完成活動任務1-1 (HARD)","601","1","0","0","71038016","6005","9003","10038","2020/07/02 16:00:00","10038201"
"71038017","2020/07/19 15:59:59","10038103","完成活動任務1-2 (HARD)","601","1","0","0","71038017","6005","9003","10038","2020/07/02 16:00:00","10038202"
"71038018","2020/07/19 15:59:59","10038103","完成活動任務1-3 (HARD)","601","1","0","0","71038018","6005","9003","10038","2020/07/02 16:00:00","10038203"
"71038019","2020/07/19 15:59:59","10038103","完成活動任務1-4 (HARD)","601","1","0","0","71038019","6005","9003","10038","2020/07/02 16:00:00","10038204"
"71038020","2020/07/19 15:59:59","10038103","完成活動任務1-5 (HARD)","601","1","0","0","71038020","6005","9003","10038","2020/07/02 16:00:00","10038205"
"71038021","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71038021","6002","9006","10038","2020/07/02 16:00:00","0"
"71038022","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71038022","6002","9006","10038","2020/07/02 16:00:00","0"
"71038023","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71038023","6002","9006","10038","2020/07/02 16:00:00","0"
"71038024","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71038024","6002","9006","10038","2020/07/02 16:00:00","0"
"71038025","2020/07/19 15:59:59","10038105","打倒 5 隻好朋友X（全難易度共通）","601","5","0","0","71038025","6008","9011","10038","2020/07/02 16:00:00","0"
"71038026","2020/07/19 15:59:59","10038105","打倒 10 隻好朋友X（全難易度共通）","601","10","0","0","71038026","6008","9011","10038","2020/07/02 16:00:00","0"
"71038027","2020/07/19 15:59:59","10038105","打倒 15 隻好朋友X（全難易度共通）","601","15","0","0","71038027","6008","9011","10038","2020/07/02 16:00:00","0"
"71038028","2020/07/19 15:59:59","10038105","打倒 20 隻好朋友X（全難易度共通）","601","20","0","0","71038028","6008","9011","10038","2020/07/02 16:00:00","0"
"71038029","2020/07/19 15:59:59","10038105","打倒 25 隻好朋友X（全難易度共通）","601","25","0","0","71038029","6008","9011","10038","2020/07/02 16:00:00","0"
"71038030","2020/07/19 15:59:59","10038105","打倒 30 隻好朋友X（全難易度共通）","601","30","0","0","71038030","6008","9011","10038","2020/07/02 16:00:00","0"
"71038031","2020/07/19 15:59:59","10038106","打倒 1 隻好朋友X（VERY HARD限定）","601","1","0","0","71038031","6010","9001","10038","2020/07/02 16:00:00","610038301"
"71039001","2020/07/26 15:59:59","10039102","完成活動任務1-1 (NORMAL)","601","1","0","0","71039001","6004","9003","10039","2020/07/16 16:00:00","10039101"
"71039002","2020/07/26 15:59:59","10039102","完成活動任務1-2 (NORMAL)","601","1","0","0","71039002","6004","9003","10039","2020/07/16 16:00:00","10039102"
"71039003","2020/07/26 15:59:59","10039102","完成活動任務1-3 (NORMAL)","601","1","0","0","71039003","6004","9003","10039","2020/07/16 16:00:00","10039103"
"71039004","2020/07/26 15:59:59","10039102","完成活動任務1-4 (NORMAL)","601","1","0","0","71039004","6004","9003","10039","2020/07/16 16:00:00","10039104"
"71039005","2020/07/26 15:59:59","10039102","完成活動任務1-5 (NORMAL)","601","1","0","0","71039005","6004","9003","10039","2020/07/16 16:00:00","10039105"
"71039006","2020/07/26 15:59:59","10039102","完成活動任務1-6 (NORMAL)","601","1","0","0","71039006","6004","9003","10039","2020/07/16 16:00:00","10039106"
"71039007","2020/07/26 15:59:59","10039102","完成活動任務1-7 (NORMAL)","601","1","0","0","71039007","6004","9003","10039","2020/07/16 16:00:00","10039107"
"71039008","2020/07/26 15:59:59","10039102","完成活動任務1-8 (NORMAL)","601","1","0","0","71039008","6004","9003","10039","2020/07/16 16:00:00","10039108"
"71039009","2020/07/26 15:59:59","10039102","完成活動任務1-9 (NORMAL)","601","1","0","0","71039009","6004","9003","10039","2020/07/16 16:00:00","10039109"
"71039010","2020/07/26 15:59:59","10039102","完成活動任務1-10 (NORMAL)","601","1","0","0","71039010","6004","9003","10039","2020/07/16 16:00:00","10039110"
"71039011","2020/07/26 15:59:59","10039102","完成活動任務1-11 (NORMAL)","601","1","0","0","71039011","6004","9003","10039","2020/07/16 16:00:00","10039111"
"71039012","2020/07/26 15:59:59","10039102","完成活動任務1-12 (NORMAL)","601","1","0","0","71039012","6004","9003","10039","2020/07/16 16:00:00","10039112"
"71039013","2020/07/26 15:59:59","10039102","完成活動任務1-13 (NORMAL)","601","1","0","0","71039013","6004","9003","10039","2020/07/16 16:00:00","10039113"
"71039014","2020/07/26 15:59:59","10039102","完成活動任務1-14 (NORMAL)","601","1","0","0","71039014","6004","9003","10039","2020/07/16 16:00:00","10039114"
"71039015","2020/07/26 15:59:59","10039102","完成活動任務1-15 (NORMAL)","601","1","0","0","71039015","6004","9003","10039","2020/07/16 16:00:00","10039115"
"71039016","2020/07/26 15:59:59","10039103","完成活動任務1-1 (HARD)","601","1","0","0","71039016","6005","9003","10039","2020/07/16 16:00:00","10039201"
"71039017","2020/07/26 15:59:59","10039103","完成活動任務1-2 (HARD)","601","1","0","0","71039017","6005","9003","10039","2020/07/16 16:00:00","10039202"
"71039018","2020/07/26 15:59:59","10039103","完成活動任務1-3 (HARD)","601","1","0","0","71039018","6005","9003","10039","2020/07/16 16:00:00","10039203"
"71039019","2020/07/26 15:59:59","10039103","完成活動任務1-4 (HARD)","601","1","0","0","71039019","6005","9003","10039","2020/07/16 16:00:00","10039204"
"71039020","2020/07/26 15:59:59","10039103","完成活動任務1-5 (HARD)","601","1","0","0","71039020","6005","9003","10039","2020/07/16 16:00:00","10039205"
"71039021","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71039021","6002","9006","10039","2020/07/16 16:00:00","0"
"71039022","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71039022","6002","9006","10039","2020/07/16 16:00:00","0"
"71039023","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71039023","6002","9006","10039","2020/07/16 16:00:00","0"
"71039024","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71039024","6002","9006","10039","2020/07/16 16:00:00","0"
"71039025","2020/07/26 15:59:59","10039105","打倒 5 隻元核‧巨靈（全難易度共通）","601","5","0","0","71039025","6008","9011","10039","2020/07/16 16:00:00","0"
"71039026","2020/07/26 15:59:59","10039105","打倒 10 隻元核‧巨靈（全難易度共通）","601","10","0","0","71039026","6008","9011","10039","2020/07/16 16:00:00","0"
"71039027","2020/07/26 15:59:59","10039105","打倒 15 隻元核‧巨靈（全難易度共通）","601","15","0","0","71039027","6008","9011","10039","2020/07/16 16:00:00","0"
"71039028","2020/07/26 15:59:59","10039105","打倒 20 隻元核‧巨靈（全難易度共通）","601","20","0","0","71039028","6008","9011","10039","2020/07/16 16:00:00","0"
"71039029","2020/07/26 15:59:59","10039105","打倒 25 隻元核‧巨靈（全難易度共通）","601","25","0","0","71039029","6008","9011","10039","2020/07/16 16:00:00","0"
"71039030","2020/07/26 15:59:59","10039105","打倒 30 隻元核‧巨靈（全難易度共通）","601","30","0","0","71039030","6008","9011","10039","2020/07/16 16:00:00","0"
"71039031","2020/07/26 15:59:59","10039106","打倒 1 隻元核‧巨靈（NORMAL限定）","601","1","0","0","71039031","6006","9001","10039","2020/07/16 16:00:00","610039101"
"71039032","2020/07/26 15:59:59","10039107","打倒 1 隻元核‧巨靈（VERY HARD限定）","601","1","0","0","71039032","6010","9001","10039","2020/07/16 16:00:00","610039301"
"71040001","2020/08/21 15:59:59","10040102","完成活動任務1-1 (NORMAL)","601","1","0","0","71040001","6004","9003","10040","2020/08/03 16:00:00","10040101"
"71040002","2020/08/21 15:59:59","10040102","完成活動任務1-2 (NORMAL)","601","1","0","0","71040002","6004","9003","10040","2020/08/03 16:00:00","10040102"
"71040003","2020/08/21 15:59:59","10040102","完成活動任務1-3 (NORMAL)","601","1","0","0","71040003","6004","9003","10040","2020/08/03 16:00:00","10040103"
"71040004","2020/08/21 15:59:59","10040102","完成活動任務1-4 (NORMAL)","601","1","0","0","71040004","6004","9003","10040","2020/08/03 16:00:00","10040104"
"71040005","2020/08/21 15:59:59","10040102","完成活動任務1-5 (NORMAL)","601","1","0","0","71040005","6004","9003","10040","2020/08/03 16:00:00","10040105"
"71040006","2020/08/21 15:59:59","10040102","完成活動任務1-6 (NORMAL)","601","1","0","0","71040006","6004","9003","10040","2020/08/03 16:00:00","10040106"
"71040007","2020/08/21 15:59:59","10040102","完成活動任務1-7 (NORMAL)","601","1","0","0","71040007","6004","9003","10040","2020/08/03 16:00:00","10040107"
"71040008","2020/08/21 15:59:59","10040102","完成活動任務1-8 (NORMAL)","601","1","0","0","71040008","6004","9003","10040","2020/08/03 16:00:00","10040108"
"71040009","2020/08/21 15:59:59","10040102","完成活動任務1-9 (NORMAL)","601","1","0","0","71040009","6004","9003","10040","2020/08/03 16:00:00","10040109"
"71040010","2020/08/21 15:59:59","10040102","完成活動任務1-10 (NORMAL)","601","1","0","0","71040010","6004","9003","10040","2020/08/03 16:00:00","10040110"
"71040011","2020/08/21 15:59:59","10040102","完成活動任務1-11 (NORMAL)","601","1","0","0","71040011","6004","9003","10040","2020/08/03 16:00:00","10040111"
"71040012","2020/08/21 15:59:59","10040102","完成活動任務1-12 (NORMAL)","601","1","0","0","71040012","6004","9003","10040","2020/08/03 16:00:00","10040112"
"71040013","2020/08/21 15:59:59","10040102","完成活動任務1-13 (NORMAL)","601","1","0","0","71040013","6004","9003","10040","2020/08/03 16:00:00","10040113"
"71040014","2020/08/21 15:59:59","10040102","完成活動任務1-14 (NORMAL)","601","1","0","0","71040014","6004","9003","10040","2020/08/03 16:00:00","10040114"
"71040015","2020/08/21 15:59:59","10040102","完成活動任務1-15 (NORMAL)","601","1","0","0","71040015","6004","9003","10040","2020/08/03 16:00:00","10040115"
"71040016","2020/08/21 15:59:59","10040103","完成活動任務1-1 (HARD)","601","1","0","0","71040016","6005","9003","10040","2020/08/03 16:00:00","10040201"
"71040017","2020/08/21 15:59:59","10040103","完成活動任務1-2 (HARD)","601","1","0","0","71040017","6005","9003","10040","2020/08/03 16:00:00","10040202"
"71040018","2020/08/21 15:59:59","10040103","完成活動任務1-3 (HARD)","601","1","0","0","71040018","6005","9003","10040","2020/08/03 16:00:00","10040203"
"71040019","2020/08/21 15:59:59","10040103","完成活動任務1-4 (HARD)","601","1","0","0","71040019","6005","9003","10040","2020/08/03 16:00:00","10040204"
"71040020","2020/08/21 15:59:59","10040103","完成活動任務1-5 (HARD)","601","1","0","0","71040020","6005","9003","10040","2020/08/03 16:00:00","10040205"
"71040021","2020/08/21 15:59:59","10040104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71040021","6002","9006","10040","2020/08/03 16:00:00","0"
"71040022","2020/08/21 15:59:59","10040104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71040022","6002","9006","10040","2020/08/03 16:00:00","0"
"71040023","2020/08/21 15:59:59","10040104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71040023","6002","9006","10040","2020/08/03 16:00:00","0"
"71040024","2020/08/21 15:59:59","10040104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71040024","6002","9006","10040","2020/08/03 16:00:00","0"
"71040025","2020/08/21 15:59:59","10040105","打倒 5 隻忍者首領半藏（全難易度共通）","601","5","0","0","71040025","6008","9011","10040","2020/08/03 16:00:00","0"
"71040026","2020/08/21 15:59:59","10040105","打倒 10 隻忍者首領半藏（全難易度共通）","601","10","0","0","71040026","6008","9011","10040","2020/08/03 16:00:00","0"
"71040027","2020/08/21 15:59:59","10040105","打倒 15 隻忍者首領半藏（全難易度共通）","601","15","0","0","71040027","6008","9011","10040","2020/08/03 16:00:00","0"
"71040028","2020/08/21 15:59:59","10040105","打倒 20 隻忍者首領半藏（全難易度共通）","601","20","0","0","71040028","6008","9011","10040","2020/08/03 16:00:00","0"
"71040029","2020/08/21 15:59:59","10040105","打倒 25 隻忍者首領半藏（全難易度共通）","601","25","0","0","71040029","6008","9011","10040","2020/08/03 16:00:00","0"
"71040030","2020/08/21 15:59:59","10040105","打倒 30 隻忍者首領半藏（全難易度共通）","601","30","0","0","71040030","6008","9011","10040","2020/08/03 16:00:00","0"
"71040031","2020/08/21 15:59:59","10040106","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","1","0","0","71040031","6010","9001","10040","2020/08/03 16:00:00","610040301"
"71041001","2020/09/28 15:59:59","10041102","完成活動任務1-1 (NORMAL)","601","1","0","0","71041001","6004","9003","10041","2020/09/18 16:00:00","10041101"
"71041002","2020/09/28 15:59:59","10041102","完成活動任務1-2 (NORMAL)","601","1","0","0","71041002","6004","9003","10041","2020/09/18 16:00:00","10041102"
"71041003","2020/09/28 15:59:59","10041102","完成活動任務1-3 (NORMAL)","601","1","0","0","71041003","6004","9003","10041","2020/09/18 16:00:00","10041103"
"71041004","2020/09/28 15:59:59","10041102","完成活動任務1-4 (NORMAL)","601","1","0","0","71041004","6004","9003","10041","2020/09/18 16:00:00","10041104"
"71041005","2020/09/28 15:59:59","10041102","完成活動任務1-5 (NORMAL)","601","1","0","0","71041005","6004","9003","10041","2020/09/18 16:00:00","10041105"
"71041006","2020/09/28 15:59:59","10041102","完成活動任務1-6 (NORMAL)","601","1","0","0","71041006","6004","9003","10041","2020/09/18 16:00:00","10041106"
"71041007","2020/09/28 15:59:59","10041102","完成活動任務1-7 (NORMAL)","601","1","0","0","71041007","6004","9003","10041","2020/09/18 16:00:00","10041107"
"71041008","2020/09/28 15:59:59","10041102","完成活動任務1-8 (NORMAL)","601","1","0","0","71041008","6004","9003","10041","2020/09/18 16:00:00","10041108"
"71041009","2020/09/28 15:59:59","10041102","完成活動任務1-9 (NORMAL)","601","1","0","0","71041009","6004","9003","10041","2020/09/18 16:00:00","10041109"
"71041010","2020/09/28 15:59:59","10041102","完成活動任務1-10 (NORMAL)","601","1","0","0","71041010","6004","9003","10041","2020/09/18 16:00:00","10041110"
"71041011","2020/09/28 15:59:59","10041102","完成活動任務1-11 (NORMAL)","601","1","0","0","71041011","6004","9003","10041","2020/09/18 16:00:00","10041111"
"71041012","2020/09/28 15:59:59","10041102","完成活動任務1-12 (NORMAL)","601","1","0","0","71041012","6004","9003","10041","2020/09/18 16:00:00","10041112"
"71041013","2020/09/28 15:59:59","10041102","完成活動任務1-13 (NORMAL)","601","1","0","0","71041013","6004","9003","10041","2020/09/18 16:00:00","10041113"
"71041014","2020/09/28 15:59:59","10041102","完成活動任務1-14 (NORMAL)","601","1","0","0","71041014","6004","9003","10041","2020/09/18 16:00:00","10041114"
"71041015","2020/09/28 15:59:59","10041102","完成活動任務1-15 (NORMAL)","601","1","0","0","71041015","6004","9003","10041","2020/09/18 16:00:00","10041115"
