b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2021/01/27 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10049102","71049014","0","10049114","601","1","71049014","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10049102","71049015","0","10049115","601","1","71049015","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10049103","71049016","0","10049201","601","1","71049016","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10049103","71049017","0","10049202","601","1","71049017","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10049103","71049018","0","10049203","601","1","71049018","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10049103","71049019","0","10049204","601","1","71049019","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10049103","71049020","0","10049205","601","1","71049020","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10049104","71049021","0","0","601","1","71049021","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10049104","71049022","0","0","601","2","71049022","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10049104","71049023","0","0","601","3","71049023","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10049104","71049024","0","0","601","4","71049024","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9011","打倒 5 隻幻影男爵（全難易度共通）","6008","0","10049105","71049025","0","0","601","5","71049025","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9011","打倒 10 隻幻影男爵（全難易度共通）","6008","0","10049105","71049026","0","0","601","10","71049026","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9011","打倒 15 隻幻影男爵（全難易度共通）","6008","0","10049105","71049027","0","0","601","15","71049027","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9011","打倒 20 隻幻影男爵（全難易度共通）","6008","0","10049105","71049028","0","0","601","20","71049028","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9011","打倒 25 隻幻影男爵（全難易度共通）","6008","0","10049105","71049029","0","0","601","25","71049029","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9011","打倒 30 隻幻影男爵（全難易度共通）","6008","0","10049105","71049030","0","0","601","30","71049030","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9001","打倒 1 隻幻影男爵（NORMAL限定）","6006","0","10049106","71049031","0","610049101","601","1","71049031","2021/01/18 16:00:00","10049"
"2021/01/27 15:59:59","9001","打倒 1 隻幻影男爵（VERY HARD限定）","6010","0","10049107","71049032","0","610049301","601","1","71049032","2021/01/18 16:00:00","10049"
"2021/02/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10050102","71050001","0","10050101","601","1","71050001","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10050102","71050002","0","10050102","601","1","71050002","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10050102","71050003","0","10050103","601","1","71050003","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10050102","71050004","0","10050104","601","1","71050004","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10050102","71050005","0","10050105","601","1","71050005","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10050102","71050006","0","10050106","601","1","71050006","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10050102","71050007","0","10050107","601","1","71050007","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10050102","71050008","0","10050108","601","1","71050008","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10050102","71050009","0","10050109","601","1","71050009","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10050102","71050010","0","10050110","601","1","71050010","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10050102","71050011","0","10050111","601","1","71050011","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10050102","71050012","0","10050112","601","1","71050012","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10050102","71050013","0","10050113","601","1","71050013","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10050102","71050014","0","10050114","601","1","71050014","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10050102","71050015","0","10050115","601","1","71050015","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10050103","71050016","0","10050201","601","1","71050016","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10050103","71050017","0","10050202","601","1","71050017","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10050103","71050018","0","10050203","601","1","71050018","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10050103","71050019","0","10050204","601","1","71050019","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10050103","71050020","0","10050205","601","1","71050020","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10050104","71050021","0","0","601","1","71050021","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10050104","71050022","0","0","601","2","71050022","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10050104","71050023","0","0","601","3","71050023","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10050104","71050024","0","0","601","4","71050024","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9011","打倒5隻驚叫鬼魂教父（全難易度共通）","6008","0","10050105","71050025","0","0","601","5","71050025","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9011","打倒10隻驚叫鬼魂教父（全難易度共通）","6008","0","10050105","71050026","0","0","601","10","71050026","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9011","打倒15隻驚叫鬼魂教父（全難易度共通）","6008","0","10050105","71050027","0","0","601","15","71050027","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9011","打倒20隻驚叫鬼魂教父（全難易度共通）","6008","0","10050105","71050028","0","0","601","20","71050028","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9011","打倒25隻驚叫鬼魂教父（全難易度共通）","6008","0","10050105","71050029","0","0","601","25","71050029","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9011","打倒30隻驚叫鬼魂教父（全難易度共通）","6008","0","10050105","71050030","0","0","601","30","71050030","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","0","10050106","71050031","0","1005001","601","1","71050031","2021/02/01 16:00:00","10050"
"2021/02/19 15:59:59","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","0","10050107","71050032","0","1005003","601","1","71050032","2021/02/01 16:00:00","10050"
"2021/02/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10051102","71051001","0","10051101","601","1","71051001","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10051102","71051002","0","10051102","601","1","71051002","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10051102","71051003","0","10051103","601","1","71051003","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10051102","71051004","0","10051104","601","1","71051004","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10051102","71051005","0","10051105","601","1","71051005","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10051102","71051006","0","10051106","601","1","71051006","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10051102","71051007","0","10051107","601","1","71051007","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10051102","71051008","0","10051108","601","1","71051008","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10051102","71051009","0","10051109","601","1","71051009","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10051102","71051010","0","10051110","601","1","71051010","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10051102","71051011","0","10051111","601","1","71051011","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10051102","71051012","0","10051112","601","1","71051012","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10051102","71051013","0","10051113","601","1","71051013","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10051102","71051014","0","10051114","601","1","71051014","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10051102","71051015","0","10051115","601","1","71051015","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10051103","71051016","0","10051201","601","1","71051016","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10051103","71051017","0","10051202","601","1","71051017","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10051103","71051018","0","10051203","601","1","71051018","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10051103","71051019","0","10051204","601","1","71051019","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10051103","71051020","0","10051205","601","1","71051020","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10051104","71051021","0","0","601","1","71051021","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10051104","71051022","0","0","601","2","71051022","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10051104","71051023","0","0","601","3","71051023","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10051104","71051024","0","0","601","4","71051024","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9011","打倒5隻似龍生物（全難易度共通）","6008","0","10051105","71051025","0","0","601","5","71051025","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9011","打倒10隻似龍生物（全難易度共通）","6008","0","10051105","71051026","0","0","601","10","71051026","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9011","打倒15隻似龍生物（全難易度共通）","6008","0","10051105","71051027","0","0","601","15","71051027","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9011","打倒20隻似龍生物（全難易度共通）","6008","0","10051105","71051028","0","0","601","20","71051028","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9011","打倒25隻似龍生物（全難易度共通）","6008","0","10051105","71051029","0","0","601","25","71051029","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9011","打倒30隻似龍生物（全難易度共通）","6008","0","10051105","71051030","0","0","601","30","71051030","2021/02/19 16:00:00","10051"
"2021/02/28 15:59:59","9001","打倒1隻似龍生物（VERY HARD限定）","6010","0","10051107","71051031","0","610051301","601","1","71051031","2021/02/19 16:00:00","10051"
"2021/03/20 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10052102","71052001","0","10052101","601","1","71052001","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10052102","71052002","0","10052102","601","1","71052002","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10052102","71052003","0","10052103","601","1","71052003","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10052102","71052004","0","10052104","601","1","71052004","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10052102","71052005","0","10052105","601","1","71052005","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10052102","71052006","0","10052106","601","1","71052006","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10052102","71052007","0","10052107","601","1","71052007","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10052102","71052008","0","10052108","601","1","71052008","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10052102","71052009","0","10052109","601","1","71052009","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10052102","71052010","0","10052110","601","1","71052010","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10052102","71052011","0","10052111","601","1","71052011","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10052102","71052012","0","10052112","601","1","71052012","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10052102","71052013","0","10052113","601","1","71052013","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10052102","71052014","0","10052114","601","1","71052014","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10052102","71052015","0","10052115","601","1","71052015","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10052103","71052016","0","10052201","601","1","71052016","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10052103","71052017","0","10052202","601","1","71052017","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10052103","71052018","0","10052203","601","1","71052018","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10052103","71052019","0","10052204","601","1","71052019","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10052103","71052020","0","10052205","601","1","71052020","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10052104","71052021","0","0","601","1","71052021","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10052104","71052022","0","0","601","2","71052022","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10052104","71052023","0","0","601","3","71052023","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10052104","71052024","0","0","601","4","71052024","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9011","打倒5隻反逆獸 de M（全難易度共通）","6008","0","10052105","71052025","0","0","601","5","71052025","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9011","打倒10隻反逆獸 de M（全難易度共通）","6008","0","10052105","71052026","0","0","601","10","71052026","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9011","打倒15隻反逆獸 de M（全難易度共通）","6008","0","10052105","71052027","0","0","601","15","71052027","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9011","打倒20隻反逆獸 de M（全難易度共通）","6008","0","10052105","71052028","0","0","601","20","71052028","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9011","打倒25隻反逆獸 de M（全難易度共通）","6008","0","10052105","71052029","0","0","601","25","71052029","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9011","打倒30隻反逆獸 de M（全難易度共通）","6008","0","10052105","71052030","0","0","601","30","71052030","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9019","打倒1隻反逆獸 de M（VERY HARD限定）","6010","0","10052106","71052031","0","1005203","601","1","71052031","2021/03/02 16:00:00","10052"
"2021/03/20 15:59:59","9019","打倒1隻反逆獸 de M（NORMAL限定）","6006","0","10052107","71052032","0","1005201","601","1","71052032","2021/03/02 16:00:00","10052"
"2021/04/30 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10053102","71053001","0","10053101","601","1","71053001","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10053102","71053002","0","10053102","601","1","71053002","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10053102","71053003","0","10053103","601","1","71053003","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10053102","71053004","0","10053104","601","1","71053004","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10053102","71053005","0","10053105","601","1","71053005","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10053102","71053006","0","10053106","601","1","71053006","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10053102","71053007","0","10053107","601","1","71053007","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10053102","71053008","0","10053108","601","1","71053008","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10053102","71053009","0","10053109","601","1","71053009","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10053102","71053010","0","10053110","601","1","71053010","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10053102","71053011","0","10053111","601","1","71053011","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10053102","71053012","0","10053112","601","1","71053012","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10053102","71053013","0","10053113","601","1","71053013","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10053102","71053014","0","10053114","601","1","71053014","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10053102","71053015","0","10053115","601","1","71053015","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10053103","71053016","0","10053201","601","1","71053016","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10053103","71053017","0","10053202","601","1","71053017","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10053103","71053018","0","10053203","601","1","71053018","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10053103","71053019","0","10053204","601","1","71053019","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10053103","71053020","0","10053205","601","1","71053020","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10053104","71053021","0","0","601","1","71053021","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10053104","71053022","0","0","601","2","71053022","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10053104","71053023","0","0","601","3","71053023","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10053104","71053024","0","0","601","4","71053024","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9011","打倒5隻貝特魯吉烏斯（全難易度共通）","6008","0","10053105","71053025","0","0","601","5","71053025","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9011","打倒10隻貝特魯吉烏斯（全難易度共通）","6008","0","10053105","71053026","0","0","601","10","71053026","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9011","打倒15隻貝特魯吉烏斯（全難易度共通）","6008","0","10053105","71053027","0","0","601","15","71053027","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9011","打倒20隻貝特魯吉烏斯（全難易度共通）","6008","0","10053105","71053028","0","0","601","20","71053028","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9011","打倒25隻貝特魯吉烏斯（全難易度共通）","6008","0","10053105","71053029","0","0","601","25","71053029","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9011","打倒30隻貝特魯吉烏斯（全難易度共通）","6008","0","10053105","71053030","0","0","601","30","71053030","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9001","打倒1隻貝特魯吉烏斯（NORMAL限定）","6006","0","10053106","71053031","0","610053101","601","1","71053031","2021/04/16 16:00:00","10053"
"2021/04/30 15:59:59","9001","打倒1隻貝特魯吉烏斯（VERY HARD限定）","6010","0","10053107","71053032","0","610053301","601","1","71053032","2021/04/16 16:00:00","10053"
"2021/04/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10054102","71054001","0","10054101","601","1","71054001","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10054102","71054002","0","10054102","601","1","71054002","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10054102","71054003","0","10054103","601","1","71054003","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10054102","71054004","0","10054104","601","1","71054004","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10054102","71054005","0","10054105","601","1","71054005","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10054102","71054006","0","10054106","601","1","71054006","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10054102","71054007","0","10054107","601","1","71054007","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10054102","71054008","0","10054108","601","1","71054008","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10054102","71054009","0","10054109","601","1","71054009","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10054102","71054010","0","10054110","601","1","71054010","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10054102","71054011","0","10054111","601","1","71054011","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10054102","71054012","0","10054112","601","1","71054012","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10054102","71054013","0","10054113","601","1","71054013","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10054102","71054014","0","10054114","601","1","71054014","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10054102","71054015","0","10054115","601","1","71054015","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10054103","71054016","0","10054201","601","1","71054016","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10054103","71054017","0","10054202","601","1","71054017","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10054103","71054018","0","10054203","601","1","71054018","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10054103","71054019","0","10054204","601","1","71054019","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10054103","71054020","0","10054205","601","1","71054020","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10054104","71054021","0","0","601","1","71054021","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10054104","71054022","0","0","601","2","71054022","2021/04/01 16:00:00","10054"
