1b43d9fbff6ec98457f29c164857afa0c1464b432e58a50f8d9f21d7cab84bd4,ec7a11f98e21643d127e94098757add0b6fad8f422ff647aefe9c43902f38e49,8a6380526600f13a4c58260a62ee16c111d4e414f1365b3084dbac66107bf308,a6ab99a57dc82b38257ee34b6c5e65d2751722f55a4075890c35b8611f9580d8,072491247dec5bb3cdaeb0ca21bb9efb8e1b4fd799ef6ebba3666c74c3502f29
"254","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005502","boss_def_lower_limit","提升物理防禦力（不可降低）"
"255","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005502","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"256","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005502","9","降低HP吸收"
"257","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005502","boss_tp_down_cut","減少降低TP"
"258","追加宮子、碧。","74005503","add_shadow","追加怪物"
"259","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005503","18","傷害值衰減"
"260","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005503","17","賦予TP上升的上限"
"261","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005503","boss_def_lower_limit","提升物理防禦力（不可降低）"
"262","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005503","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"263","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005503","9","降低HP吸收"
"264","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005503","boss_tp_down_cut","減少降低TP"
"265","追加露娜聚光燈。","74005504","add_shadow","追加怪物"
"266","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005504","18","傷害值衰減"
"267","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005504","17","賦予TP上升的上限"
"268","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005504","boss_def_lower_limit","提升物理防禦力（不可降低）"
"269","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"270","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005504","9","降低HP吸收"
"271","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005504","boss_tp_down_cut","減少降低TP"
"272","戰鬥時間變成60秒。","74005505","limit_time","戰鬥時間限制"
"273","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005505","18","傷害值衰減"
"274","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005505","17","賦予TP上升的上限"
"275","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005505","boss_def_lower_limit","提升物理防禦力（不可降低）"
"276","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"277","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005505","9","降低HP吸收"
"278","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005505","boss_tp_down_cut","減少降低TP"
"279","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","74006102","star6_shadow","強化闇影"
"280","鈴奈、鏡華的闇影變成★6。","74006103","star6_shadow","強化闇影"
"281","可以編組的角色變成4個。","74006103","limit_chara_num","編組角色人數限制"
"282","可以編組的角色變成4個。","74006104","limit_chara_num","編組角色人數限制"
"283","戰鬥開始時，對所有的闇影展開物理無效的護盾。","74006104","27","物理無效護盾"
"284","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","74006104","28","魔法無效護盾"
"285","可以編組的角色變成4個。","74006105","limit_chara_num","編組角色人數限制"
"286","戰鬥開始時，對所有的闇影展開物理無效的護盾。","74006105","27","物理無效護盾"
"287","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","74006105","28","魔法無效護盾"
"288","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","74006202","star6_shadow","強化闇影"
"289","怜（新年）、靜流的闇影變成★6。","74006203","star6_shadow","強化闇影"
"290","可以編組的角色變成4個。","74006203","limit_chara_num","編組角色人數限制"
"291","可以編組的角色變成4個。","74006204","limit_chara_num","編組角色人數限制"
"292","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","74006204","energy_recover","TP恢復"
"293","可以編組的角色變成4個。","74006205","limit_chara_num","編組角色人數限制"
"294","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","74006205","energy_recover","TP恢復"
"295","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006301","boss_def_lower_limit","提升物理防禦力（不可降低）"
"296","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006301","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"297","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006301","boss_tp_down_cut","減少降低TP"
"298","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","74006302","boss_magic_cut","魔法傷害降低"
"299","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006302","boss_def_lower_limit","提升物理防禦力（不可降低）"
"300","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006302","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006302","boss_tp_down_cut","減少降低TP"
"302","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","74006303","boss_magic_cut","魔法傷害降低"
"303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006303","boss_def_lower_limit","提升物理防禦力（不可降低）"
"304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006303","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006303","boss_tp_down_cut","減少降低TP"
"306","Boss怪物的行動模式發生變化。","74006304","boss_ub_enhance","Boss行動模式變化"
"307","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","74006304","boss_magic_cut","魔法傷害降低"
"308","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006304","boss_def_lower_limit","提升物理防禦力（不可降低）"
"309","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"310","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006304","boss_tp_down_cut","減少降低TP"
"311","Boss怪物的行動模式發生變化。","74006305","boss_ub_enhance","Boss行動模式變化"
"312","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","74006305","boss_magic_cut","魔法傷害降低"
"313","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006305","boss_def_lower_limit","提升物理防禦力（不可降低）"
"314","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"315","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006305","boss_tp_down_cut","減少降低TP"
"316","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006401","boss_def_lower_limit","提升物理防禦力（不可降低）"
"317","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006401","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"318","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","74006402","boss_physics_cut","物理傷害降低"
"319","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006402","boss_def_lower_limit","提升物理防禦力（不可降低）"
"320","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006402","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"321","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","74006403","boss_physics_cut","物理傷害降低"
"322","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006403","boss_def_lower_limit","提升物理防禦力（不可降低）"
"323","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006403","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"324","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","74006404","add_shadow","追加怪物"
"325","Boss怪物的行動模式發生變化。","74006404","boss_ub_enhance","Boss行動模式變化"
"326","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","74006404","boss_physics_cut","物理傷害降低"
"327","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006404","boss_def_lower_limit","提升物理防禦力（不可降低）"
"328","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"329","Boss怪物的行動模式發生變化。","74006405","boss_ub_enhance","Boss行動模式變化"
"330","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","74006405","boss_physics_cut","物理傷害降低"
"331","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006405","boss_def_lower_limit","提升物理防禦力（不可降低）"
"332","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"333","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006405","boss_tp_down_cut","減少降低TP"
"334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006501","18","傷害值衰減"
"335","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006501","17","賦予TP上升的上限"
"336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006501","boss_def_lower_limit","提升物理防禦力（不可降低）"
"337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006501","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"338","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006501","9","降低HP吸收"
"339","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006501","boss_tp_down_cut","減少降低TP"
"340","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006502","33","全屬性獎勵特大幅度提升"
"341","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006502","18","傷害值衰減"
"342","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006502","17","賦予TP上升的上限"
"343","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006502","boss_def_lower_limit","提升物理防禦力（不可降低）"
"344","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006502","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"345","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006502","9","降低HP吸收"
"346","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006502","boss_tp_down_cut","減少降低TP"
"347","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006503","33","全屬性獎勵特大幅度提升"
"348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006503","18","傷害值衰減"
"349","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006503","17","賦予TP上升的上限"
"350","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006503","boss_def_lower_limit","提升物理防禦力（不可降低）"
"351","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006503","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"352","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006503","9","降低HP吸收"
"353","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006503","boss_tp_down_cut","減少降低TP"
"354","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006504","33","全屬性獎勵特大幅度提升"
"355","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006504","18","傷害值衰減"
"356","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006504","17","賦予TP上升的上限"
"357","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006504","boss_def_lower_limit","提升物理防禦力（不可降低）"
"358","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"359","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006504","9","降低HP吸收"
"360","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006504","boss_tp_down_cut","減少降低TP"
"361","戰鬥時間變成60秒。","74006505","limit_time","戰鬥時間限制"
"362","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006505","33","全屬性獎勵特大幅度提升"
"363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006505","18","傷害值衰減"
"364","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006505","17","賦予TP上升的上限"
"365","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006505","boss_def_lower_limit","提升物理防禦力（不可降低）"
"366","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"367","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006505","9","降低HP吸收"
"368","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006505","boss_tp_down_cut","減少降低TP"
