48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b
"0","0","0","0","0","50","0","0","0","900","0","0","0","0","0","131442","1314420","0","1","-1","0"
"0","0","0","0","0","0.75","0.3","0","0","4.25","0","0","0","0","0","131451","1314510","0","2","-1","0"
"2000","0","0","0","0","200","0","0","50","0","0","0","0","0","0","131452","1314520","0","1","-1","50"
"5","0.05","0","0","0","0","0","0","0","4.2","0","0","0","0","0","131461","1314610","0","2","260","0"
"5","0","0","0","0","0","0","0","0","4.45","0","0","0","0","0","131461","1314611","0","261","-1","0"
"0","0","0","0","0","0","0","0","0.2","3.05","0","0","0","0","0","131471","1314710","0","2","-1","0.2"
"0","0.05","0","0","0","0","0.3","0","0","0","4.25","0","0","0","0","131501","1315010","0","2","260","0"
"0","0","0","0","0","0","0.3","0","0","0","4.5","0","0","0","0","131501","1315011","0","261","-1","0"
"0","0.1","0","0","0","1.9","0","0","0","3.75","0","0","0","0","0","131551","1315510","0","2","260","0"
"0","0","0","0","0","1.9","0","0","0","4.25","0","0","0","0","0","131551","1315511","0","261","-1","0"
"0","0","0","0","0","0","0.4","0","0","0","4.4","0","0","0","0","131561","1315610","0","2","-1","0"
"0","0","0","0","0","0","0","1.2","0","0","3.6","0","0","0","0.05","131571","1315710","0","2","260","0"
"0","0","0","0","0","0","0","1.2","0","0","4","0","0","0","0","131571","1315711","0","261","-1","0"
"0","0","0","0","0","1.2","0","0","0","4.4","0","0","0","0","0","131581","1315810","0","2","-1","0"
"0","0.05","0","0","0","1.35","0","0","0","4.1","0","0","0","0","0","131591","1315910","0","2","260","0"
"0","0","0","0","0","1.35","0","0","0","4.35","0","0","0","0","0","131591","1315911","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","0","4.6","0","0.5","0","0","131601","1316010","0","2","-1","0"
"0","0","0","0","0","0.5","0","0","0","4.9","0","0","0","0","0","131621","1316210","0","2","-1","0"
"0","0","0","0","0","1","0","0","0","4.6","0","0","0","0","0","131631","1316310","0","2","-1","0"
"15","0.05","0","0","0","0","0","0","0.3","0","0","0","0","0","0","131641","1316410","0","2","260","0.3"
"17.1","0","0","0","0","0","0","0","0.3","0","0","0","0","0","0","131641","1316411","0","261","-1","0.3"
"10","0","0","0","0","0.5","0","0","0","3.65","0","0","0","0","0","131651","1316510","0","2","-1","0"
"0","0","0","0","0","0.75","0","0","0","4.65","0","0","0","0","0","131661","1316610","0","2","-1","0"
"0","0","0","0","0","0.25","0","0","0","5","0","0","0","0","0","131671","1316710","0","2","-1","0"
"0","0","0","0","0","0.75","0","0","0","4.5","0","0","0","0","0","131681","1316810","0","2","-1","0"
"20","0.1","0","0","0","0","0","0","0","2.5","0","0","0","0","0","131691","1316910","0","2","260","0"
"20","0","0","0","0","0","0","0","0","3","0","0","0","0","0","131691","1316911","0","261","-1","0"
"0","0","0","0","0","1.4","0","0","0","4.5","0","0","0","0","0","131701","1317010","0","2","-1","0"
"1500","0","0","0","0","0","0","0","0","870","0","0","0","0","0","131702","1317020","0","1","-1","0"
"20","0","0","0","0","0","0.3","0","0","2.25","0","0","0","0","0","131711","1317110","0","2","-1","0"
"0","0","0","0","0","240","0","0","120","0","0","0","0","0","0","131712","1317120","0","1","-1","0"
"10","0","0","0","0","0.65","0","0","0","3.75","0","0","0","0","0","131721","1317210","0","2","-1","0"
"20","0.05","0","0","0","0","0","0","0","0","2.6","0","0","0","0","131731","1317310","0","2","260","0"
"20","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","131731","1317311","0","261","-1","0"
"15","0","0","0","0","0.75","0","0","0","2.85","0","0","0","0","0","131741","1317410","0","2","-1","0"
"0","0","0","0","0","1.5","0","0","0","4.5","0","0","0","0","0","131751","1317510","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","0","4.3","0","0","12.5","0","131761","1317610","0","2","-1","0"
"35","0","0","0","0","1","0","0","0","1","0","0","0","0","0","131771","1317710","0","2","-1","0"
"0","0.05","0","0","0","0.5","0","0","0","4","0","0","0","0","0","131781","1317810","0","2","260","0"
"0","0","0","0","0","0.5","0","0","0","4.25","0","0","0","0","0","131781","1317811","0","261","-1","0"
"0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","131791","1317910","0","2","-1","0"
"0","0","0","0","0","0.5","0","0","0","4","0","0","1","0","0","131801","1318010","0","2","-1","0"
"0","0","0","0","0","0","0","1","0.5","0","3.5","0","0","0","0","131811","1318110","0","2","-1","0.5"
"0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","0","131821","1318210","0","2","-1","0"
"0","0","0","0","0","0","0","1.2","0","0","3.85","0","0","0","0","131901","1319010","0","2","-1","0"
"25","0","0","0","0","0","0","0","0","0","2.25","0","0","0","0","131911","1319110","0","2","-1","0"
"12.5","0","0","0","0","1","0","0","0","3","0","0","0","0","0","131921","1319210","0","2","-1","0"
"0","0","0","0","0","2.5","0","0","0","4","0","0","0","0","0","131931","1319310","0","2","-1","0"
"0","0","0","0","0","1.75","0","0","0","4.5","0","0","0","0","0","131991","1319910","0","2","-1","0"
"15","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","132001","1320010","0","2","-1","0.4"
"0","0","0","0","0","1.5","0","0","0","4.5","0","0","0","0","0","132071","1320710","0","2","-1","0"
"0","0.05","0","0","0","1.5","0","0","0","4.3","0","0","0","0","0","132081","1320810","0","2","260","0"
"0","0","0","0","0","1.5","0","0","0","4.55","0","0","0","0","0","132081","1320811","0","261","-1","0"
"15","0","0","0","0","0","0","1","0","0","2.5","0","0","0","0","132091","1320910","0","2","-1","0"
"0","0.05","0.05","0","0","0.6","0","0","1.05","0","0","0","0","0","0","132101","1321010","0","2","260","0"
"0","0","0.05","0","0","0.6","0","0","1.1","0","0","0","0","0","0","132101","1321011","0","261","-1","0"
"0","0","0","0","0","0","0","0.5","0","0","4.5","0","0","0","0","132111","1321110","0","2","-1","0"
"0","0","0","0","0","1","0","0","0","4.5","0","0","0","0","0","132121","1321210","0","2","-1","0"
"10","0.05","0","0","0","0","0","0","0","2.75","0","0","0","12.5","0","132131","1321310","0","2","260","0"
"10","0","0","0","0","0","0","0","0","3","0","0","0","12.5","0","132131","1321311","0","261","-1","0"
"13","0","0","0","0","0","0","0","0","0","2.5","0","1.25","0","0","132141","1321410","0","2","-1","0"
"0","0","0","0","0","0","0","0","0.2","3","0","0","0","0","0","132151","1321510","0","2","-1","0.25"
"0","0","0","0","0","1.5","0","0","0","4.25","0","0","0","0","0","132161","1321610","0","2","-1","0"
"0","0.05","0.05","0","0","0","0","1","0","0","3","0","0","0","0","132191","1321910","0","2","260","0"
"0","0","0.05","0","0","0","0","1","0","0","3.25","0","0","0","0","132191","1321911","0","261","-1","0"
"7.5","0","0","0","0","0.75","0","0","0","3.75","0","0","0","0","0","132201","1322010","0","2","-1","0"
"0","0","0","0","0","1.25","0","0","0.2","3.5","0","0","0","0","0","132211","1322110","0","2","-1","0"
"0","0","0","0","0","1.5","0","0","0","4.25","0","0","0","0","0","132221","1322210","0","2","-1","0"
"0","0","0","0","0","0","0","1.1","0","0","4.4","0","0","0","0","132231","1322310","0","2","-1","0"
"5","0","0","0","0","0","0","0","0","4.5","0","0","0","0","0","132241","1322410","0","2","-1","0"
"0","0.1","0","0","0","1.75","0","0","0","3.75","0","0","0","0","0","132251","1322510","0","2","260","0"
"0","0","0","0","0","1.75","0","0","0","4.25","0","0","0","0","0","132251","1322511","0","261","-1","0"
"20","0","0","0","0","0","0","0","0.55","0","0","0","0","0","0","132261","1322610","0","2","-1","0"
"0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","132271","1322710","0","2","-1","0"
"0","0","0","0","0","0","0","0","0.3","2","0","0","0","0","0","132281","1322810","0","2","-1","0.3"
"10","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","132291","1322910","0","2","-1","0.4"
"5","0","0","0","0","0","0","0","0","0","4.4","0","0","0","0","132311","1323110","0","2","-1","0"
"0","0","0","0","0","0.75","0","0","0.35","3","0","0","0","0","0","132321","1323210","0","2","-1","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132331","1323310","0","2","-1","1.05"
"7.5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","132351","1323510","0","2","-1","0.75"
"5","0","0","0","0","0.75","0","0","0","4","0","0","0","0","0","132361","1323610","0","2","-1","0"
"7.5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","132371","1323710","0","2","-1","0.25"
"0","0.05","0","0","0","0.75","0","0","0","4.5","0","0","0","0","0","132381","1323810","0","2","260","0"
"0","0","0","0","0","0.75","0","0","0","5","0","0","0","0","0","132381","1323811","0","261","-1","0"
"20","0","0","0","0","1.1","0","0","0","2.25","0","0","0","0","0","132391","1323910","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0","0","3.75","0","0","0","0","132401","1324010","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","0","3.75","0","0","12.5","0","132411","1324110","0","2","-1","0"
"10","0","0","0","0","0","0","0","1","0","0","0","0","0","0","132421","1324210","0","2","-1","0"
"0","0.05","0","0","0","0","0","1.25","0","0","3.5","0","0","0","0","132451","1324510","0","2","260","0"
"0","0","0","0","0","0","0","1.25","0","0","3.75","0","0","0","0","132451","1324511","0","261","-1","0"
"15","0","0","0","0","0","0","0","0","0","3.5","0","0","0","0","132461","1324610","0","2","-1","0"
"0","0","0","0","0","0.5","0","0","0","4.5","0","0","0","0","0","132471","1324710","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0","3.5","0","0","0","0","0","132481","1324810","0","2","-1","0"
"0","0","0","0","0","1","0","0","0","4.25","0","0","0","0","0","132491","1324910","0","2","-1","0"
"0","0","0","0","0","0.75","0","0","0","4.5","0","0","0","0","0","132501","1325010","0","2","-1","0"
"0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","132511","1325110","0","2","-1","0"
"15","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","132521","1325210","0","2","-1","0.4"
"0","0.05","0","0","0","0","0","0","0","4.25","0","0","0","0","0","132531","1325310","0","2","260","0"
"0","0","0","0","0","0","0","0","0","4.5","0","0","0","0","0","132531","1325311","0","261","-1","0"
"0","0","0","0","0","1.25","0","0","0","4","0","0","0","0","0","132541","1325410","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0","0","3.5","0","0","0","0","132551","1325510","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","132561","1325610","0","2","-1","0.4"
"12.5","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","132571","1325710","0","2","-1","0.4"
"0","0","0","0","0","1","0","0","0","4.6","0","0","0","0","0","132581","1325810","0","2","-1","0"
"0","0","0","0","0","1.5","0","0","0","3","0","0","0","0","0","132601","1326010","0","2","-1","0"
"15","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","132611","1326110","0","2","-1","0.4"
"12.5","0","0","0","0","0","0","0.5","0","0","3.5","0","0","0","0","132621","1326210","0","2","-1","0"
"15","0","0","0","0","0","0","0","0","0","3.6","0","0","0","0","132631","1326310","0","2","-1","0"
"10","0","0","0","0","0","0","0.75","0","0","3.5","0","0","0","0","132661","1326610","0","2","-1","0"
"12.5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","132671","1326710","0","2","-1","0.4"
"15","0","0","0","0","0","0","0","0.3","0","0","0","0","0","0","132681","1326810","0","2","-1","0.35"
"12.5","0","0","0","0","0","0","0","0","0","3.5","0","0","0","0","132691","1326910","0","2","-1","0"
"25","0","0","0","0","1.25","0","0","0","0","0","0","0","0","0","132701","1327010","0","2","-1","0"
"0","0","0","0","0","1.25","0","0","0","4.25","0","0","0","0","0","132711","1327110","0","2","-1","0"
"12","0.1","0","0","0","0","0","0","0","0","3","0","0","0","0","132721","1327210","0","2","260","0"
"12","0","0","0","0","0","0","0","0","0","3.5","0","0","0","0","132721","1327211","0","261","-1","0"
"0","0","0","0","0","1.25","0","0","0","4.25","0","0","0","0","0","132731","1327310","0","2","-1","0"
"15","0","0","0","0","0","0","0","0","3","0","0","0","0","0","132751","1327510","0","2","-1","0"
"15","0","0","0","0","0","0","0","0.6","0","0","0","0","0","0","132761","1327610","0","2","-1","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132771","1327710","0","2","-1","0.5"
"0","0","0","0","0","0","0","1.25","0","0","4","0","0","0","0","132781","1327810","0","2","-1","0"
"20","0.05","0","0","0","0","0","0","0.45","0","0","0","0","0","0","132791","1327910","0","2","260","0.45"
"22.1","0","0","0","0","0","0","0","0.45","0","0","0","0","0","0","132791","1327911","0","261","-1","0.45"
"0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","132801","1328010","0","2","-1","0"
"0","0","0","0","0","1.5","0","0","0","3.25","0","0","0","0","0","132831","1328310","0","2","-1","0"
"0","0","0","0","0","0","0","1.25","0","0","3.5","0","0","0","0","132841","1328410","0","2","-1","0"
"0","0","0","0","0","0","0","1.5","0","0","3.25","0","0","0","0","132851","1328510","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0","3.75","0","0","0","0","0","132871","1328710","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0","3.75","0","0","0","0","0","132881","1328810","0","2","-1","0"
"12.5","0","0","0","0","0","0","0","0","0","3.75","0","0","0","0","132891","1328910","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","132931","1329310","0","2","-1","0"
"0","0","0","0","0","0.5","0","0","0","4.5","0","0","0","0","0","132941","1329410","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","3","0","0","1.5","0","0","132951","1329510","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","132981","1329810","0","2","-1","0"
"0","0","0","0","0","1.5","0","0","0","3.25","0","0","0","0","0","132991","1329910","0","2","-1","0"
"30","0.05","0","0","0","1.5","0","0","0","0","0","0","0","0","0","133001","1330010","0","2","260","0"
"32.1","0","0","0","0","1.5","0","0","0","0","0","0","0","0","0","133001","1330011","0","261","-1","0"
"0","0","0","0","0","0","0","0","0","3","0","0","1.5","0","0","133011","1330110","0","2","-1","0"
"0","0.05","0","0","0","0","0","0","0","4","0","0","0","0","0","133021","1330210","0","2","260","0"
"0","0","0","0","0","0","0","0","0","4.25","0","0","0","0","0","133021","1330211","0","261","-1","0"
"0","0","0","0","0","0","0","0","0.25","0","3.5","0","0","0","0","133071","1330710","0","2","-1","0.25"
"0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","133081","1330810","0","2","-1","0"
"30","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","133091","1330910","0","2","260","0"
"32.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133091","1330911","0","261","-1","0"
"0","0","0","0","0","0","0","0.5","0","0","4.5","0","0","0","0","133101","1331010","0","2","-1","0"
"17.5","0","0","0","0","0","0","0","0.4","2","0","0","0","0","0","133111","1331110","0","2","-1","0.4"
"20","0","0","0","0","0","0","1","0","0","2","0","0","0","0","133121","1331210","0","2","-1","0"
"0","0","0","0","0","0","0","0","0.35","3.5","0","0","0","0","0","133161","1331610","0","2","-1","0.35"
"0","0","0","0","0","0","0","1.5","0","0","3.25","0","0","0","0","133171","1331710","0","2","-1","0"
"0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","0","133181","1331810","0","2","-1","0"
"0","0","0","0","0","0","0","0","0.4","0","1.5","0","0","0","0","133191","1331910","0","2","-1","0.4"
"0","0","0","0","0","0","0","0.5","0","0","4.5","0","0","0","0","133201","1332010","0","2","-1","0"
"0","0","0","0","0","2.5","0","0","0","2.5","0","0","0","0","0","133211","1332110","0","2","-1","0"
"0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","133221","1332210","0","2","-1","0"
"0","0","0","0","0","0","0","0","0","0","3.5","0","0","0","0","133281","1332810","0","2","-1","0.5"
"0","0","0","0","0","0","0","1.5","0","0","0","0","0","0","0","133291","1332910","0","2","-1","0.5"
"0","0","0","0","0","0","0","0","0.4","2","0","0","0","0","0","133321","1333210","0","2","-1","0.4"
"0","0","0","0","0","0","0","0","0.25","0","3","0","0","0","0","133351","1333510","0","2","-1","0.25"
"0","0","0","0","0","0","0","0","0","4.5","0","0","0","0","0","133361","1333610","0","2","-1","0"
"0","0.05","0","0","0","2.5","0","0","0","4","0","0","0","0","0","138011","1380110","0","2","260","0"
"0","0","0","0","0","2.5","0","0","0","4.25","0","0","0","0","0","138011","1380111","0","261","-1","0"
"0","0.05","0","0","0","0","0","1.5","0","0","3.75","0","0","0","0","138021","1380210","0","2","260","0"
"0","0","0","0","0","0","0","1.5","0","0","4","0","0","0","0","138021","1380211","0","261","-1","0"
"0","0.1","0","0","0","1.75","0","0","0","4","0","0","0","0","0","138031","1380310","0","2","260","0"
"0","0","0","0","0","1.75","0","0","0","4.5","0","0","0","0","0","138031","1380311","0","261","-1","0"
"25","0.1","0","0","0","2.2","0","0","0","1.1","0","0","0","0","0","138041","1380410","0","2","260","0"
"25","0","0","0","0","2.2","0","0","0","1.6","0","0","0","0","0","138041","1380411","0","261","-1","0"
"17.5","0","0","0","0","0","0","0","0.35","0","0","0","0","0","0","138051","1380510","0","2","-1","0.35"
"0","0.1","0.05","0","0","0","0","1","0","0","3.75","0","0","0","0","138061","1380610","0","2","260","0"
"0","0","0.05","0","0","0","0","1","0","0","4.25","0","0","0","0","138061","1380611","0","261","-1","0"
"0","0","0","0","0","1.5","0","0","0","4.5","0","0","0","0","0","138071","1380710","0","2","-1","0"
"0","0.1","0","0","0","0.5","0","0","0","4.5","0","0","0","0","0","138081","1380810","0","2","260","0"
"0","0","0","0","0","0.5","0","0","0","5.25","0","0","0","0","0","138081","1380811","0","261","-1","0"
"0","0.05","0","0","0","1","0","0","0","4.25","0","0","0","0","0","138091","1380910","0","2","260","0"
"0","0","0","0","0","1","0","0","0","4.5","0","0","0","0","0","138091","1380911","0","261","-1","0"
"0","0.05","0","0","0","0","0","0","0.45","0","0","0","0","0","0","138101","1381010","0","2","260","0.45"
"0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","138101","1381011","0","261","-1","0.45"
