9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e
"0","0.6","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1314210","0","131421","4.9"
"0","0","-1","2","0","0","0","3.75","0","0","0","0","0","0","0","0","0","1314310","0","131431","3.5"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1314410","0","131441","4.6"
"0","50","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1314420","0","131442","900"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1314510","0.3","131451","4.25"
"0","200","-1","1","50","0","0","0","0","0","0","0","0","0","50","0","2000","1314520","0","131452","0"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","5","1314610","0","131461","4.2"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","5","1314611","0","131461","4.45"
"0","0","-1","2","0.2","0","0","0","0","0","0","0","0","0","0.2","0","0","1314710","0","131471","3.05"
"4.25","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1315010","0.3","131501","0"
"4.5","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1315011","0.3","131501","0"
"0","1.9","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1315510","0","131551","3.75"
"0","1.9","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1315511","0","131551","4.25"
"4.4","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1315610","0.4","131561","0"
"3.6","0","260","2","0","0","0","1.2","0","0.05","0","0","0","0","0","0","0","1315710","0","131571","0"
"4","0","-1","261","0","0","0","1.2","0","0","0","0","0","0","0","0","0","1315711","0","131571","0"
"0","1.2","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1315810","0","131581","4.4"
"0","1.35","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1315910","0","131591","4.1"
"0","1.35","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1315911","0","131591","4.35"
"4.6","0","-1","2","0","0","0","0","0","0","0.5","0","0","0","0","0","0","1316010","0","131601","0"
"0","0.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1316210","0","131621","4.9"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1316310","0","131631","4.6"
"0","0","260","2","0.3","0","0","0","0","0","0","0","0","0","0.3","0.05","15","1316410","0","131641","0"
"0","0","-1","261","0.3","0","0","0","0","0","0","0","0","0","0.3","0","17.1","1316411","0","131641","0"
"0","0.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","10","1316510","0","131651","3.65"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1316610","0","131661","4.65"
"0","0.25","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1316710","0","131671","5"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1316810","0","131681","4.5"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","20","1316910","0","131691","2.5"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","20","1316911","0","131691","3"
"0","1.4","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1317010","0","131701","4.5"
"0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","1500","1317020","0","131702","870"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","20","1317110","0.3","131711","2.25"
"0","240","-1","1","120","0","0","0","0","0","0","0","0","0","0","0","0","1317120","0","131712","0"
"0","0.65","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","10","1317210","0","131721","3.75"
"2.6","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","20","1317310","0","131731","0"
"2.85","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","20","1317311","0","131731","0"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","15","1317410","0","131741","2.85"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1317510","0","131751","4.5"
"4.3","0","-1","2","0","0","0","0","0","0","0","0","0","12.5","0","0","0","1317610","0","131761","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","35","1317710","0","131771","1"
"0","0.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1317810","0","131781","4"
"0","0.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1317811","0","131781","4.25"
"0","2","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1317910","0","131791","4"
"0","0.5","-1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1318010","0","131801","4"
"3.5","0","-1","2","0.5","0","0","1","0","0","0","0","0","0","0.5","0","0","1318110","0","131811","0"
"4","0","-1","2","0","0","0","0.75","0","0","0","0","0","0","0","0","0","1318210","0","131821","0"
"3.85","0","-1","2","0","0","0","1.2","0","0","0","0","0","0","0","0","0","1319010","0","131901","0"
"2.25","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","25","1319110","0","131911","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1319210","0","131921","3"
"0","2.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1319310","0","131931","4"
"0","1.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1319910","0","131991","4.5"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","15","1320010","0","132001","0"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1320710","0","132071","4.5"
"0","1.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1320810","0","132081","4.3"
"0","1.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1320811","0","132081","4.55"
"2.5","0","-1","2","0","0","0","1","0","0","0","0","0","0","0","0","15","1320910","0","132091","0"
"0","0.6","260","2","1.05","0","0","0","0","0","0","0.05","0","0","0","0.05","0","1321010","0","132101","0"
"0","0.6","-1","261","1.1","0","0","0","0","0","0","0.05","0","0","0","0","0","1321011","0","132101","0"
"4.5","0","-1","2","0","0","0","0.5","0","0","0","0","0","0","0","0","0","1321110","0","132111","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1321210","0","132121","4.5"
"0","0","260","2","0","0","0","0","0","0","0","0","0","12.5","0","0.05","10","1321310","0","132131","2.75"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","12.5","0","0","10","1321311","0","132131","3"
"2.5","0","-1","2","0","0","0","0","0","0","1.25","0","0","0","0","0","13","1321410","0","132141","0"
"0","0","-1","2","0.2","0","0","0","0","0","0","0","0","0","0.25","0","0","1321510","0","132151","3"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1321610","0","132161","4.25"
"3","0","260","2","0","0","0","1","0","0","0","0.05","0","0","0","0.05","0","1321910","0","132191","0"
"3.25","0","-1","261","0","0","0","1","0","0","0","0.05","0","0","0","0","0","1321911","0","132191","0"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","7.5","1322010","0","132201","3.75"
"0","1.25","-1","2","0.2","0","0","0","0","0","0","0","0","0","0","0","0","1322110","0","132211","3.5"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1322210","0","132221","4.25"
"4.4","0","-1","2","0","0","0","1.1","0","0","0","0","0","0","0","0","0","1322310","0","132231","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1322410","0","132241","4.5"
"0","1.75","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1322510","0","132251","3.75"
"0","1.75","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1322511","0","132251","4.25"
"0","0","-1","2","0.55","0","0","0","0","0","0","0","0","0","0","0","20","1322610","0","132261","0"
"4","0","-1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1322710","0","132271","0"
"0","0","-1","2","0.3","0","0","0","0","0","0","0","0","0","0.3","0","0","1322810","0","132281","2"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","10","1322910","0","132291","0"
"4.4","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1323110","0","132311","0"
"0","0.75","-1","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","1323210","0","132321","3"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","1.05","0","15","1323310","0","132331","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0.75","0","7.5","1323510","0","132351","0"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1323610","0","132361","4"
"3","0","-1","2","0","0","0","0","0","0","0","0","0","0","0.25","0","7.5","1323710","0","132371","0"
"0","0.75","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1323810","0","132381","4.5"
"0","0.75","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1323811","0","132381","5"
"0","1.1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","20","1323910","0","132391","2.25"
"3.75","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1324010","0","132401","0"
"3.75","0","-1","2","0","0","0","0","0","0","0","0","0","12.5","0","0","0","1324110","0","132411","0"
"0","0","-1","2","1","0","0","0","0","0","0","0","0","0","0","0","10","1324210","0","132421","0"
"3.5","0","260","2","0","0","0","1.25","0","0","0","0","0","0","0","0.05","0","1324510","0","132451","0"
"3.75","0","-1","261","0","0","0","1.25","0","0","0","0","0","0","0","0","0","1324511","0","132451","0"
"3.5","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","15","1324610","0","132461","0"
"0","0.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1324710","0","132471","4.5"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1324810","0","132481","3.5"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1324910","0","132491","4.25"
"0","0.75","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1325010","0","132501","4.5"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1325110","0","132511","4"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","15","1325210","0","132521","0"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1325310","0","132531","4.25"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1325311","0","132531","4.5"
"0","1.25","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1325410","0","132541","4"
"3.5","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1325510","0","132551","0"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","12.5","1325610","0","132561","0"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","12.5","1325710","0","132571","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1325810","0","132581","4.6"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1326010","0","132601","3"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","15","1326110","0","132611","0"
"3.5","0","-1","2","0","0","0","0.5","0","0","0","0","0","0","0","0","12.5","1326210","0","132621","0"
"3.6","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","15","1326310","0","132631","0"
"3.5","0","-1","2","0","0","0","0.75","0","0","0","0","0","0","0","0","10","1326610","0","132661","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0.4","0","12.5","1326710","0","132671","0"
"0","0","-1","2","0.3","0","0","0","0","0","0","0","0","0","0.35","0","15","1326810","0","132681","0"
"3.5","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1326910","0","132691","0"
"0","1.25","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","25","1327010","0","132701","0"
"0","1.25","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1327110","0","132711","4.25"
"3","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","12","1327210","0","132721","0"
"3.5","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","12","1327211","0","132721","0"
"0","1.25","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1327310","0","132731","4.25"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","15","1327510","0","132751","3"
"0","0","-1","2","0.6","0","0","0","0","0","0","0","0","0","0","0","15","1327610","0","132761","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0.5","0","20","1327710","0","132771","0"
"4","0","-1","2","0","0","0","1.25","0","0","0","0","0","0","0","0","0","1327810","0","132781","0"
"0","0","260","2","0.45","0","0","0","0","0","0","0","0","0","0.45","0.05","20","1327910","0","132791","0"
"0","0","-1","261","0.45","0","0","0","0","0","0","0","0","0","0.45","0","22.1","1327911","0","132791","0"
"0","1","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1328010","0","132801","3"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1328310","0","132831","3.25"
"3.5","0","-1","2","0","0","0","1.25","0","0","0","0","0","0","0","0","0","1328410","0","132841","0"
"3.25","0","-1","2","0","0","0","1.5","0","0","0","0","0","0","0","0","0","1328510","0","132851","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1328710","0","132871","3.75"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1328810","0","132881","3.75"
"3.75","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","12.5","1328910","0","132891","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1329310","0","132931","5"
"0","0.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1329410","0","132941","4.5"
"0","0","-1","2","0","0","0","0","0","0","1.5","0","0","0","0","0","0","1329510","0","132951","3"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1329810","0","132981","5"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1329910","0","132991","3.25"
"0","1.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","30","1330010","0","133001","0"
"0","1.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","32.1","1330011","0","133001","0"
"0","0","-1","2","0","0","0","0","0","0","1.5","0","0","0","0","0","0","1330110","0","133011","3"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1330210","0","133021","4"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1330211","0","133021","4.25"
"3.5","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","0","1330710","0","133071","0"
"4","0","-1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1330810","0","133081","0"
"0","0","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","30","1330910","0","133091","0"
"0","0","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","32.1","1330911","0","133091","0"
"4.5","0","-1","2","0","0","0","0.5","0","0","0","0","0","0","0","0","0","1331010","0","133101","0"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","17.5","1331110","0","133111","2"
"2","0","-1","2","0","0","0","1","0","0","0","0","0","0","0","0","20","1331210","0","133121","0"
"0","0","-1","2","0.35","0","0","0","0","0","0","0","0","0","0.35","0","0","1331610","0","133161","3.5"
"3.25","0","-1","2","0","0","0","1.5","0","0","0","0","0","0","0","0","0","1331710","0","133171","0"
"4","0","-1","2","0","0","0","0.75","0","0","0","0","0","0","0","0","0","1331810","0","133181","0"
"1.5","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","0","1331910","0","133191","0"
"4.5","0","-1","2","0","0","0","0.5","0","0","0","0","0","0","0","0","0","1332010","0","133201","0"
"0","2.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1332110","0","133211","2.5"
"4","0","-1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1332210","0","133221","0"
"3.5","0","-1","2","0","0","0","0","0","0","0","0","0","0","0.5","0","0","1332810","0","133281","0"
"0","0","-1","2","0","0","0","1.5","0","0","0","0","0","0","0.5","0","0","1332910","0","133291","0"
"0","0","-1","2","0.4","0","0","0","0","0","0","0","0","0","0.4","0","0","1333210","0","133321","2"
"3","0","-1","2","0.25","0","0","0","0","0","0","0","0","0","0.25","0","0","1333510","0","133351","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1333610","0","133361","4.5"
"5","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1333710","0","133371","0"
"2.5","0","-1","2","0.35","0","0","0","0","0","0","0","0","0","0.35","0","0","1333810","0","133381","0"
"0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1333910","0","133391","5"
"4.75","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1334310","0","133431","0"
"4","0","-1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1334410","0","133441","0"
"0","2.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1380110","0","138011","4"
"0","2.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1380111","0","138011","4.25"
"3.75","0","260","2","0","0","0","1.5","0","0","0","0","0","0","0","0.05","0","1380210","0","138021","0"
"4","0","-1","261","0","0","0","1.5","0","0","0","0","0","0","0","0","0","1380211","0","138021","0"
"0","1.75","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1380310","0","138031","4"
"0","1.75","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1380311","0","138031","4.5"
"0","2.2","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","25","1380410","0","138041","1.1"
"0","2.2","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","25","1380411","0","138041","1.6"
"0","0","-1","2","0.35","0","0","0","0","0","0","0","0","0","0.35","0","17.5","1380510","0","138051","0"
"3.75","0","260","2","0","0","0","1","0","0","0","0.05","0","0","0","0.1","0","1380610","0","138061","0"
"4.25","0","-1","261","0","0","0","1","0","0","0","0.05","0","0","0","0","0","1380611","0","138061","0"
"0","1.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1380710","0","138071","4.5"
"0","0.5","260","2","0","0","0","0","0","0","0","0","0","0","0","0.1","0","1380810","0","138081","4.5"
"0","0.5","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1380811","0","138081","5.25"
"0","1","260","2","0","0","0","0","0","0","0","0","0","0","0","0.05","0","1380910","0","138091","4.25"
"0","1","-1","261","0","0","0","0","0","0","0","0","0","0","0","0","0","1380911","0","138091","4.5"
"0","0","260","2","0.45","0","0","0","0","0","0","0","0","0","0.45","0.05","0","1381010","0","138101","0"
"0","0","-1","261","0.5","0","0","0","0","0","0","0","0","0","0.45","0","0","1381011","0","138101","0"
