8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4
"0","0","0","0","0.6","0","0","4.9","0","0","0","0","0","0","1314210","-1","0","131421","0","2","0"
"0","0","0","3.75","0","0","0","3.5","0","0","0","0","0","0","1314310","-1","0","131431","0","2","0"
"0","0","0","0","0.75","0","0","4.6","0","0","0","0","0","0","1314410","-1","0","131441","0","2","0"
"0","0","0","0","50","0","0","900","0","0","0","0","0","0","1314420","-1","0","131442","0","1","0"
"0","0","0","0","0.75","0","0","4.25","0","0","0","0","0","0","1314510","-1","0","131451","0","2","0.3"
"0","0","50","0","200","0","50","0","0","0","0","2000","0","0","1314520","-1","0","131452","0","1","0"
"0","0","0","0","0","0","0","4.2","0","0","0","5","0.05","0","1314610","260","0","131461","0","2","0"
"0","0","0","0","0","0","0","4.45","0","0","0","5","0","0","1314611","-1","0","131461","0","261","0"
"0","0","0.2","0","0","0","0.2","3.05","0","0","0","0","0","0","1314710","-1","0","131471","0","2","0"
"0","0","0","0","0","0","0","0","0","0","4.25","0","0.05","0","1315010","260","0","131501","0","2","0.3"
"0","0","0","0","0","0","0","0","0","0","4.5","0","0","0","1315011","-1","0","131501","0","261","0.3"
"0","0","0","0","1.9","0","0","3.75","0","0","0","0","0.1","0","1315510","260","0","131551","0","2","0"
"0","0","0","0","1.9","0","0","4.25","0","0","0","0","0","0","1315511","-1","0","131551","0","261","0"
"0","0","0","0","0","0","0","0","0","0","4.4","0","0","0","1315610","-1","0","131561","0","2","0.4"
"0","0","0","1.2","0","0.05","0","0","0","0","3.6","0","0","0","1315710","260","0","131571","0","2","0"
"0","0","0","1.2","0","0","0","0","0","0","4","0","0","0","1315711","-1","0","131571","0","261","0"
"0","0","0","0","1.2","0","0","4.4","0","0","0","0","0","0","1315810","-1","0","131581","0","2","0"
"0","0","0","0","1.35","0","0","4.1","0","0","0","0","0.05","0","1315910","260","0","131591","0","2","0"
"0","0","0","0","1.35","0","0","4.35","0","0","0","0","0","0","1315911","-1","0","131591","0","261","0"
"0","0","0","0","0","0","0","0","0","0.5","4.6","0","0","0","1316010","-1","0","131601","0","2","0"
"0","0","0","0","0.5","0","0","4.9","0","0","0","0","0","0","1316210","-1","0","131621","0","2","0"
"0","0","0","0","1","0","0","4.6","0","0","0","0","0","0","1316310","-1","0","131631","0","2","0"
"0","0","0.3","0","0","0","0.3","0","0","0","0","15","0.05","0","1316410","260","0","131641","0","2","0"
"0","0","0.3","0","0","0","0.3","0","0","0","0","17.1","0","0","1316411","-1","0","131641","0","261","0"
"0","0","0","0","0.5","0","0","3.65","0","0","0","10","0","0","1316510","-1","0","131651","0","2","0"
"0","0","0","0","0.75","0","0","4.65","0","0","0","0","0","0","1316610","-1","0","131661","0","2","0"
"0","0","0","0","0.25","0","0","5","0","0","0","0","0","0","1316710","-1","0","131671","0","2","0"
"0","0","0","0","0.75","0","0","4.5","0","0","0","0","0","0","1316810","-1","0","131681","0","2","0"
"0","0","0","0","0","0","0","2.5","0","0","0","20","0.1","0","1316910","260","0","131691","0","2","0"
"0","0","0","0","0","0","0","3","0","0","0","20","0","0","1316911","-1","0","131691","0","261","0"
"0","0","0","0","1.4","0","0","4.5","0","0","0","0","0","0","1317010","-1","0","131701","0","2","0"
"0","0","0","0","0","0","0","870","0","0","0","1500","0","0","1317020","-1","0","131702","0","1","0"
"0","0","0","0","0","0","0","2.25","0","0","0","20","0","0","1317110","-1","0","131711","0","2","0.3"
"0","0","0","0","240","0","120","0","0","0","0","0","0","0","1317120","-1","0","131712","0","1","0"
"0","0","0","0","0.65","0","0","3.75","0","0","0","10","0","0","1317210","-1","0","131721","0","2","0"
"0","0","0","0","0","0","0","0","0","0","2.6","20","0.05","0","1317310","260","0","131731","0","2","0"
"0","0","0","0","0","0","0","0","0","0","2.85","20","0","0","1317311","-1","0","131731","0","261","0"
"0","0","0","0","0.75","0","0","2.85","0","0","0","15","0","0","1317410","-1","0","131741","0","2","0"
"0","0","0","0","1.5","0","0","4.5","0","0","0","0","0","0","1317510","-1","0","131751","0","2","0"
"12.5","0","0","0","0","0","0","0","0","0","4.3","0","0","0","1317610","-1","0","131761","0","2","0"
"0","0","0","0","1","0","0","1","0","0","0","35","0","0","1317710","-1","0","131771","0","2","0"
"0","0","0","0","0.5","0","0","4","0","0","0","0","0.05","0","1317810","260","0","131781","0","2","0"
"0","0","0","0","0.5","0","0","4.25","0","0","0","0","0","0","1317811","-1","0","131781","0","261","0"
"0","0","0","0","2","0","0","4","0","0","0","0","0","0","1317910","-1","0","131791","0","2","0"
"0","0","0","0","0.5","0","0","4","0","1","0","0","0","0","1318010","-1","0","131801","0","2","0"
"0","0","0.5","1","0","0","0.5","0","0","0","3.5","0","0","0","1318110","-1","0","131811","0","2","0"
"0","0","0","0.75","0","0","0","0","0","0","4","0","0","0","1318210","-1","0","131821","0","2","0"
"0","0","0","1.2","0","0","0","0","0","0","3.85","0","0","0","1319010","-1","0","131901","0","2","0"
"0","0","0","0","0","0","0","0","0","0","2.25","25","0","0","1319110","-1","0","131911","0","2","0"
"0","0","0","0","1","0","0","3","0","0","0","12.5","0","0","1319210","-1","0","131921","0","2","0"
"0","0","0","0","2.5","0","0","4","0","0","0","0","0","0","1319310","-1","0","131931","0","2","0"
"0","0","0","0","1.75","0","0","4.5","0","0","0","0","0","0","1319910","-1","0","131991","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","15","0","0","1320010","-1","0","132001","0","2","0"
"0","0","0","0","1.5","0","0","4.5","0","0","0","0","0","0","1320710","-1","0","132071","0","2","0"
"0","0","0","0","1.5","0","0","4.3","0","0","0","0","0.05","0","1320810","260","0","132081","0","2","0"
"0","0","0","0","1.5","0","0","4.55","0","0","0","0","0","0","1320811","-1","0","132081","0","261","0"
"0","0","0","1","0","0","0","0","0","0","2.5","15","0","0","1320910","-1","0","132091","0","2","0"
"0","0","0","0","0.6","0","1.05","0","0","0","0","0","0.05","0.05","1321010","260","0","132101","0","2","0"
"0","0","0","0","0.6","0","1.1","0","0","0","0","0","0","0.05","1321011","-1","0","132101","0","261","0"
"0","0","0","0.5","0","0","0","0","0","0","4.5","0","0","0","1321110","-1","0","132111","0","2","0"
"0","0","0","0","1","0","0","4.5","0","0","0","0","0","0","1321210","-1","0","132121","0","2","0"
"12.5","0","0","0","0","0","0","2.75","0","0","0","10","0.05","0","1321310","260","0","132131","0","2","0"
"12.5","0","0","0","0","0","0","3","0","0","0","10","0","0","1321311","-1","0","132131","0","261","0"
"0","0","0","0","0","0","0","0","0","1.25","2.5","13","0","0","1321410","-1","0","132141","0","2","0"
"0","0","0.25","0","0","0","0.2","3","0","0","0","0","0","0","1321510","-1","0","132151","0","2","0"
"0","0","0","0","1.5","0","0","4.25","0","0","0","0","0","0","1321610","-1","0","132161","0","2","0"
"0","0","0","1","0","0","0","0","0","0","3","0","0.05","0.05","1321910","260","0","132191","0","2","0"
"0","0","0","1","0","0","0","0","0","0","3.25","0","0","0.05","1321911","-1","0","132191","0","261","0"
"0","0","0","0","0.75","0","0","3.75","0","0","0","7.5","0","0","1322010","-1","0","132201","0","2","0"
"0","0","0","0","1.25","0","0.2","3.5","0","0","0","0","0","0","1322110","-1","0","132211","0","2","0"
"0","0","0","0","1.5","0","0","4.25","0","0","0","0","0","0","1322210","-1","0","132221","0","2","0"
"0","0","0","1.1","0","0","0","0","0","0","4.4","0","0","0","1322310","-1","0","132231","0","2","0"
"0","0","0","0","0","0","0","4.5","0","0","0","5","0","0","1322410","-1","0","132241","0","2","0"
"0","0","0","0","1.75","0","0","3.75","0","0","0","0","0.1","0","1322510","260","0","132251","0","2","0"
"0","0","0","0","1.75","0","0","4.25","0","0","0","0","0","0","1322511","-1","0","132251","0","261","0"
"0","0","0","0","0","0","0.55","0","0","0","0","20","0","0","1322610","-1","0","132261","0","2","0"
"0","0","0","1","0","0","0","0","0","0","4","0","0","0","1322710","-1","0","132271","0","2","0"
"0","0","0.3","0","0","0","0.3","2","0","0","0","0","0","0","1322810","-1","0","132281","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","10","0","0","1322910","-1","0","132291","0","2","0"
"0","0","0","0","0","0","0","0","0","0","4.4","5","0","0","1323110","-1","0","132311","0","2","0"
"0","0","0","0","0.75","0","0.35","3","0","0","0","0","0","0","1323210","-1","0","132321","0","2","0"
"0","0","1.05","0","0","0","0","0","0","0","0","15","0","0","1323310","-1","0","132331","0","2","0"
"0","0","0.75","0","1","0","0","0","0","0","0","7.5","0","0","1323510","-1","0","132351","0","2","0"
"0","0","0","0","0.75","0","0","4","0","0","0","5","0","0","1323610","-1","0","132361","0","2","0"
"0","0","0.25","0","0","0","0","0","0","0","3","7.5","0","0","1323710","-1","0","132371","0","2","0"
"0","0","0","0","0.75","0","0","4.5","0","0","0","0","0.05","0","1323810","260","0","132381","0","2","0"
"0","0","0","0","0.75","0","0","5","0","0","0","0","0","0","1323811","-1","0","132381","0","261","0"
"0","0","0","0","1.1","0","0","2.25","0","0","0","20","0","0","1323910","-1","0","132391","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.75","12.5","0","0","1324010","-1","0","132401","0","2","0"
"12.5","0","0","0","0","0","0","0","0","0","3.75","0","0","0","1324110","-1","0","132411","0","2","0"
"0","0","0","0","0","0","1","0","0","0","0","10","0","0","1324210","-1","0","132421","0","2","0"
"0","0","0","1.25","0","0","0","0","0","0","3.5","0","0.05","0","1324510","260","0","132451","0","2","0"
"0","0","0","1.25","0","0","0","0","0","0","3.75","0","0","0","1324511","-1","0","132451","0","261","0"
"0","0","0","0","0","0","0","0","0","0","3.5","15","0","0","1324610","-1","0","132461","0","2","0"
"0","0","0","0","0.5","0","0","4.5","0","0","0","0","0","0","1324710","-1","0","132471","0","2","0"
"0","0","0","0","0","0","0","3.5","0","0","0","12.5","0","0","1324810","-1","0","132481","0","2","0"
"0","0","0","0","1","0","0","4.25","0","0","0","0","0","0","1324910","-1","0","132491","0","2","0"
"0","0","0","0","0.75","0","0","4.5","0","0","0","0","0","0","1325010","-1","0","132501","0","2","0"
"0","0","0","0","1","0","0","4","0","0","0","0","0","0","1325110","-1","0","132511","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","15","0","0","1325210","-1","0","132521","0","2","0"
"0","0","0","0","0","0","0","4.25","0","0","0","0","0.05","0","1325310","260","0","132531","0","2","0"
"0","0","0","0","0","0","0","4.5","0","0","0","0","0","0","1325311","-1","0","132531","0","261","0"
"0","0","0","0","1.25","0","0","4","0","0","0","0","0","0","1325410","-1","0","132541","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.5","12.5","0","0","1325510","-1","0","132551","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","12.5","0","0","1325610","-1","0","132561","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","12.5","0","0","1325710","-1","0","132571","0","2","0"
"0","0","0","0","1","0","0","4.6","0","0","0","0","0","0","1325810","-1","0","132581","0","2","0"
"0","0","0","0","1.5","0","0","3","0","0","0","0","0","0","1326010","-1","0","132601","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","0","15","0","0","1326110","-1","0","132611","0","2","0"
"0","0","0","0.5","0","0","0","0","0","0","3.5","12.5","0","0","1326210","-1","0","132621","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.6","15","0","0","1326310","-1","0","132631","0","2","0"
"0","0","0","0.75","0","0","0","0","0","0","3.5","10","0","0","1326610","-1","0","132661","0","2","0"
"0","0","0.4","0","1","0","0","0","0","0","0","12.5","0","0","1326710","-1","0","132671","0","2","0"
"0","0","0.35","0","0","0","0.3","0","0","0","0","15","0","0","1326810","-1","0","132681","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.5","12.5","0","0","1326910","-1","0","132691","0","2","0"
"0","0","0","0","1.25","0","0","0","0","0","0","25","0","0","1327010","-1","0","132701","0","2","0"
"0","0","0","0","1.25","0","0","4.25","0","0","0","0","0","0","1327110","-1","0","132711","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3","12","0.1","0","1327210","260","0","132721","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.5","12","0","0","1327211","-1","0","132721","0","261","0"
"0","0","0","0","1.25","0","0","4.25","0","0","0","0","0","0","1327310","-1","0","132731","0","2","0"
"0","0","0","0","0","0","0","3","0","0","0","15","0","0","1327510","-1","0","132751","0","2","0"
"0","0","0","0","0","0","0.6","0","0","0","0","15","0","0","1327610","-1","0","132761","0","2","0"
"0","0","0.5","0","0","0","0","0","0","0","0","20","0","0","1327710","-1","0","132771","0","2","0"
"0","0","0","1.25","0","0","0","0","0","0","4","0","0","0","1327810","-1","0","132781","0","2","0"
"0","0","0.45","0","0","0","0.45","0","0","0","0","20","0.05","0","1327910","260","0","132791","0","2","0"
"0","0","0.45","0","0","0","0.45","0","0","0","0","22.1","0","0","1327911","-1","0","132791","0","261","0"
"0","0","0","0","1","0","0","3","0","0","0","0","0","0","1328010","-1","0","132801","0","2","0"
"0","0","0","0","1.5","0","0","3.25","0","0","0","0","0","0","1328310","-1","0","132831","0","2","0"
"0","0","0","1.25","0","0","0","0","0","0","3.5","0","0","0","1328410","-1","0","132841","0","2","0"
"0","0","0","1.5","0","0","0","0","0","0","3.25","0","0","0","1328510","-1","0","132851","0","2","0"
"0","0","0","0","0","0","0","3.75","0","0","0","12.5","0","0","1328710","-1","0","132871","0","2","0"
"0","0","0","0","0","0","0","3.75","0","0","0","12.5","0","0","1328810","-1","0","132881","0","2","0"
"0","0","0","0","0","0","0","0","0","0","3.75","12.5","0","0","1328910","-1","0","132891","0","2","0"
"0","0","0","0","0","0","0","5","0","0","0","0","0","0","1329310","-1","0","132931","0","2","0"
"0","0","0","0","0.5","0","0","4.5","0","0","0","0","0","0","1329410","-1","0","132941","0","2","0"
"0","0","0","0","0","0","0","3","0","1.5","0","0","0","0","1329510","-1","0","132951","0","2","0"
"0","0","0","0","0","0","0","5","0","0","0","0","0","0","1329810","-1","0","132981","0","2","0"
"0","0","0","0","1.5","0","0","3.25","0","0","0","0","0","0","1329910","-1","0","132991","0","2","0"
"0","0","0","0","1.5","0","0","0","0","0","0","30","0.05","0","1330010","260","0","133001","0","2","0"
"0","0","0","0","1.5","0","0","0","0","0","0","32.1","0","0","1330011","-1","0","133001","0","261","0"
"0","0","0","0","0","0","0","3","0","1.5","0","0","0","0","1330110","-1","0","133011","0","2","0"
"0","0","0","0","0","0","0","4","0","0","0","0","0.05","0","1330210","260","0","133021","0","2","0"
"0","0","0","0","0","0","0","4.25","0","0","0","0","0","0","1330211","-1","0","133021","0","261","0"
"0","0","0.25","0","0","0","0.25","0","0","0","3.5","0","0","0","1330710","-1","0","133071","0","2","0"
"0","0","0","1","0","0","0","0","0","0","4","0","0","0","1330810","-1","0","133081","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","30","0.05","0","1330910","260","0","133091","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","32.1","0","0","1330911","-1","0","133091","0","261","0"
"0","0","0","0.5","0","0","0","0","0","0","4.5","0","0","0","1331010","-1","0","133101","0","2","0"
"0","0","0.4","0","0","0","0.4","2","0","0","0","17.5","0","0","1331110","-1","0","133111","0","2","0"
"0","0","0","1","0","0","0","0","0","0","2","20","0","0","1331210","-1","0","133121","0","2","0"
"0","0","0.35","0","0","0","0.35","3.5","0","0","0","0","0","0","1331610","-1","0","133161","0","2","0"
"0","0","0","1.5","0","0","0","0","0","0","3.25","0","0","0","1331710","-1","0","133171","0","2","0"
"0","0","0","0.75","0","0","0","0","0","0","4","0","0","0","1331810","-1","0","133181","0","2","0"
"0","0","0.4","0","0","0","0.4","0","0","0","1.5","0","0","0","1331910","-1","0","133191","0","2","0"
"0","0","0","0.5","0","0","0","0","0","0","4.5","0","0","0","1332010","-1","0","133201","0","2","0"
"0","0","0","0","2.5","0","0","2.5","0","0","0","0","0","0","1332110","-1","0","133211","0","2","0"
"0","0","0","1","0","0","0","0","0","0","4","0","0","0","1332210","-1","0","133221","0","2","0"
"0","0","0.5","0","0","0","0","0","0","0","3.5","0","0","0","1332810","-1","0","133281","0","2","0"
"0","0","0.5","1.5","0","0","0","0","0","0","0","0","0","0","1332910","-1","0","133291","0","2","0"
"0","0","0.4","0","0","0","0.4","2","0","0","0","0","0","0","1333210","-1","0","133321","0","2","0"
"0","0","0.25","0","0","0","0.25","0","0","0","3","0","0","0","1333510","-1","0","133351","0","2","0"
"0","0","0","0","0","0","0","4.5","0","0","0","0","0","0","1333610","-1","0","133361","0","2","0"
"0","0","0","0","0","0","0","0","0","0","5","0","0","0","1333710","-1","0","133371","0","2","0"
"0","0","0.35","0","0","0","0.35","0","0","0","2.5","0","0","0","1333810","-1","0","133381","0","2","0"
"0","0","0","0","0","0","0","5","0","0","0","0","0","0","1333910","-1","0","133391","0","2","0"
"0","0","0","0","0","0","0","0","0","0","4.75","0","0","0","1334310","-1","0","133431","0","2","0"
"0","0","0","1","0","0","0","0","0","0","4","0","0","0","1334410","-1","0","133441","0","2","0"
"0","0","0","0","2.5","0","0","4","0","0","0","0","0.05","0","1380110","260","0","138011","0","2","0"
"0","0","0","0","2.5","0","0","4.25","0","0","0","0","0","0","1380111","-1","0","138011","0","261","0"
"0","0","0","1.5","0","0","0","0","0","0","3.75","0","0.05","0","1380210","260","0","138021","0","2","0"
"0","0","0","1.5","0","0","0","0","0","0","4","0","0","0","1380211","-1","0","138021","0","261","0"
"0","0","0","0","1.75","0","0","4","0","0","0","0","0.1","0","1380310","260","0","138031","0","2","0"
"0","0","0","0","1.75","0","0","4.5","0","0","0","0","0","0","1380311","-1","0","138031","0","261","0"
"0","0","0","0","2.2","0","0","1.1","0","0","0","25","0.1","0","1380410","260","0","138041","0","2","0"
"0","0","0","0","2.2","0","0","1.6","0","0","0","25","0","0","1380411","-1","0","138041","0","261","0"
"0","0","0.35","0","0","0","0.35","0","0","0","0","17.5","0","0","1380510","-1","0","138051","0","2","0"
"0","0","0","1","0","0","0","0","0","0","3.75","0","0.1","0.05","1380610","260","0","138061","0","2","0"
"0","0","0","1","0","0","0","0","0","0","4.25","0","0","0.05","1380611","-1","0","138061","0","261","0"
"0","0","0","0","1.5","0","0","4.5","0","0","0","0","0","0","1380710","-1","0","138071","0","2","0"
"0","0","0","0","0.5","0","0","4.5","0","0","0","0","0.1","0","1380810","260","0","138081","0","2","0"
"0","0","0","0","0.5","0","0","5.25","0","0","0","0","0","0","1380811","-1","0","138081","0","261","0"
"0","0","0","0","1","0","0","4.25","0","0","0","0","0.05","0","1380910","260","0","138091","0","2","0"
"0","0","0","0","1","0","0","4.5","0","0","0","0","0","0","1380911","-1","0","138091","0","261","0"
"0","0","0.45","0","0","0","0.45","0","0","0","0","0","0.05","0","1381010","260","0","138101","0","2","0"
"0","0","0.45","0","0","0","0.5","0","0","0","0","0","0","0","1381011","-1","0","138101","0","261","0"
