224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f
"0","0","0","0","0","0","-1","1314420","131442","0","1","0","0","0","0","0","0","50","0","900","0"
"0","0","0","0","0","0","-1","1314510","131451","0","2","0","0","0","0","0","0.3","0.75","0","4.25","0"
"0","0","0","0","2000","0","-1","1314520","131452","0","1","50","0","0","0","0","0","200","50","0","0"
"0","0","0","0","5","0","260","1314610","131461","0.05","2","0","0","0","0","0","0","0","0","4.2","0"
"0","0","0","0","5","0","-1","1314611","131461","0","261","0","0","0","0","0","0","0","0","4.45","0"
"0","0","0","0","0","0","-1","1314710","131471","0","2","0.2","0","0","0","0","0","0","0.2","3.05","0"
"0","0","0","0","0","0","260","1315010","131501","0.05","2","0","0","0","0","0","0.3","0","0","0","4.25"
"0","0","0","0","0","0","-1","1315011","131501","0","261","0","0","0","0","0","0.3","0","0","0","4.5"
"0","0","0","0","0","0","260","1315510","131551","0.1","2","0","0","0","0","0","0","1.9","0","3.75","0"
"0","0","0","0","0","0","-1","1315511","131551","0","261","0","0","0","0","0","0","1.9","0","4.25","0"
"0","0","0","0","0","0","-1","1315610","131561","0","2","0","0","0","0","0","0.4","0","0","0","4.4"
"0","0","0","0","0","0","260","1315710","131571","0","2","0","0","1.2","0","0.05","0","0","0","0","3.6"
"0","0","0","0","0","0","-1","1315711","131571","0","261","0","0","1.2","0","0","0","0","0","0","4"
"0","0","0","0","0","0","-1","1315810","131581","0","2","0","0","0","0","0","0","1.2","0","4.4","0"
"0","0","0","0","0","0","260","1315910","131591","0.05","2","0","0","0","0","0","0","1.35","0","4.1","0"
"0","0","0","0","0","0","-1","1315911","131591","0","261","0","0","0","0","0","0","1.35","0","4.35","0"
"0","0","0.5","0","0","0","-1","1316010","131601","0","2","0","0","0","0","0","0","0","0","0","4.6"
"0","0","0","0","0","0","-1","1316210","131621","0","2","0","0","0","0","0","0","0.5","0","4.9","0"
"0","0","0","0","0","0","-1","1316310","131631","0","2","0","0","0","0","0","0","1","0","4.6","0"
"0","0","0","0","15","0","260","1316410","131641","0.05","2","0.3","0","0","0","0","0","0","0.3","0","0"
"0","0","0","0","17.1","0","-1","1316411","131641","0","261","0.3","0","0","0","0","0","0","0.3","0","0"
"0","0","0","0","10","0","-1","1316510","131651","0","2","0","0","0","0","0","0","0.5","0","3.65","0"
"0","0","0","0","0","0","-1","1316610","131661","0","2","0","0","0","0","0","0","0.75","0","4.65","0"
"0","0","0","0","0","0","-1","1316710","131671","0","2","0","0","0","0","0","0","0.25","0","5","0"
"0","0","0","0","0","0","-1","1316810","131681","0","2","0","0","0","0","0","0","0.75","0","4.5","0"
"0","0","0","0","20","0","260","1316910","131691","0.1","2","0","0","0","0","0","0","0","0","2.5","0"
"0","0","0","0","20","0","-1","1316911","131691","0","261","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","-1","1317010","131701","0","2","0","0","0","0","0","0","1.4","0","4.5","0"
"0","0","0","0","1500","0","-1","1317020","131702","0","1","0","0","0","0","0","0","0","0","870","0"
"0","0","0","0","20","0","-1","1317110","131711","0","2","0","0","0","0","0","0.3","0","0","2.25","0"
"0","0","0","0","0","0","-1","1317120","131712","0","1","120","0","0","0","0","0","240","0","0","0"
"0","0","0","0","10","0","-1","1317210","131721","0","2","0","0","0","0","0","0","0.65","0","3.75","0"
"0","0","0","0","20","0","260","1317310","131731","0.05","2","0","0","0","0","0","0","0","0","0","2.6"
"0","0","0","0","20","0","-1","1317311","131731","0","261","0","0","0","0","0","0","0","0","0","2.85"
"0","0","0","0","15","0","-1","1317410","131741","0","2","0","0","0","0","0","0","0.75","0","2.85","0"
"0","0","0","0","0","0","-1","1317510","131751","0","2","0","0","0","0","0","0","1.5","0","4.5","0"
"0","0","0","0","0","12.5","-1","1317610","131761","0","2","0","0","0","0","0","0","0","0","0","4.3"
"0","0","0","0","35","0","-1","1317710","131771","0","2","0","0","0","0","0","0","1","0","1","0"
"0","0","0","0","0","0","260","1317810","131781","0.05","2","0","0","0","0","0","0","0.5","0","4","0"
"0","0","0","0","0","0","-1","1317811","131781","0","261","0","0","0","0","0","0","0.5","0","4.25","0"
"0","0","0","0","0","0","-1","1317910","131791","0","2","0","0","0","0","0","0","2","0","4","0"
"0","0","1","0","0","0","-1","1318010","131801","0","2","0","0","0","0","0","0","0.5","0","4","0"
"0","0","0","0","0","0","-1","1318110","131811","0","2","0.5","0","1","0","0","0","0","0.5","0","3.5"
"0","0","0","0","0","0","-1","1318210","131821","0","2","0","0","0.75","0","0","0","0","0","0","4"
"0","0","0","0","0","0","-1","1319010","131901","0","2","0","0","1.2","0","0","0","0","0","0","3.85"
"0","0","0","0","25","0","-1","1319110","131911","0","2","0","0","0","0","0","0","0","0","0","2.25"
"0","0","0","0","12.5","0","-1","1319210","131921","0","2","0","0","0","0","0","0","1","0","3","0"
"0","0","0","0","0","0","-1","1319310","131931","0","2","0","0","0","0","0","0","2.5","0","4","0"
"0","0","0","0","0","0","-1","1319910","131991","0","2","0","0","0","0","0","0","1.75","0","4.5","0"
"0","0","0","0","15","0","-1","1320010","132001","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","0","0","-1","1320710","132071","0","2","0","0","0","0","0","0","1.5","0","4.5","0"
"0","0","0","0","0","0","260","1320810","132081","0.05","2","0","0","0","0","0","0","1.5","0","4.3","0"
"0","0","0","0","0","0","-1","1320811","132081","0","261","0","0","0","0","0","0","1.5","0","4.55","0"
"0","0","0","0","15","0","-1","1320910","132091","0","2","0","0","1","0","0","0","0","0","0","2.5"
"0","0.05","0","0","0","0","260","1321010","132101","0.05","2","1.05","0","0","0","0","0","0.6","0","0","0"
"0","0.05","0","0","0","0","-1","1321011","132101","0","261","1.1","0","0","0","0","0","0.6","0","0","0"
"0","0","0","0","0","0","-1","1321110","132111","0","2","0","0","0.5","0","0","0","0","0","0","4.5"
"0","0","0","0","0","0","-1","1321210","132121","0","2","0","0","0","0","0","0","1","0","4.5","0"
"0","0","0","0","10","12.5","260","1321310","132131","0.05","2","0","0","0","0","0","0","0","0","2.75","0"
"0","0","0","0","10","12.5","-1","1321311","132131","0","261","0","0","0","0","0","0","0","0","3","0"
"0","0","1.25","0","13","0","-1","1321410","132141","0","2","0","0","0","0","0","0","0","0","0","2.5"
"0","0","0","0","0","0","-1","1321510","132151","0","2","0.2","0","0","0","0","0","0","0.25","3","0"
"0","0","0","0","0","0","-1","1321610","132161","0","2","0","0","0","0","0","0","1.5","0","4.25","0"
"0","0.05","0","0","0","0","260","1321910","132191","0.05","2","0","0","1","0","0","0","0","0","0","3"
"0","0.05","0","0","0","0","-1","1321911","132191","0","261","0","0","1","0","0","0","0","0","0","3.25"
"0","0","0","0","7.5","0","-1","1322010","132201","0","2","0","0","0","0","0","0","0.75","0","3.75","0"
"0","0","0","0","0","0","-1","1322110","132211","0","2","0.2","0","0","0","0","0","1.25","0","3.5","0"
"0","0","0","0","0","0","-1","1322210","132221","0","2","0","0","0","0","0","0","1.5","0","4.25","0"
"0","0","0","0","0","0","-1","1322310","132231","0","2","0","0","1.1","0","0","0","0","0","0","4.4"
"0","0","0","0","5","0","-1","1322410","132241","0","2","0","0","0","0","0","0","0","0","4.5","0"
"0","0","0","0","0","0","260","1322510","132251","0.1","2","0","0","0","0","0","0","1.75","0","3.75","0"
"0","0","0","0","0","0","-1","1322511","132251","0","261","0","0","0","0","0","0","1.75","0","4.25","0"
"0","0","0","0","20","0","-1","1322610","132261","0","2","0.55","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","-1","1322710","132271","0","2","0","0","1","0","0","0","0","0","0","4"
"0","0","0","0","0","0","-1","1322810","132281","0","2","0.3","0","0","0","0","0","0","0.3","2","0"
"0","0","0","0","10","0","-1","1322910","132291","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","5","0","-1","1323110","132311","0","2","0","0","0","0","0","0","0","0","0","4.4"
"0","0","0","0","0","0","-1","1323210","132321","0","2","0.35","0","0","0","0","0","0.75","0","3","0"
"0","0","0","0","15","0","-1","1323310","132331","0","2","0","0","0","0","0","0","0","1.05","0","0"
"0","0","0","0","7.5","0","-1","1323510","132351","0","2","0","0","0","0","0","0","1","0.75","0","0"
"0","0","0","0","5","0","-1","1323610","132361","0","2","0","0","0","0","0","0","0.75","0","4","0"
"0","0","0","0","7.5","0","-1","1323710","132371","0","2","0","0","0","0","0","0","0","0.25","0","3"
"0","0","0","0","0","0","260","1323810","132381","0.05","2","0","0","0","0","0","0","0.75","0","4.5","0"
"0","0","0","0","0","0","-1","1323811","132381","0","261","0","0","0","0","0","0","0.75","0","5","0"
"0","0","0","0","20","0","-1","1323910","132391","0","2","0","0","0","0","0","0","1.1","0","2.25","0"
"0","0","0","0","12.5","0","-1","1324010","132401","0","2","0","0","0","0","0","0","0","0","0","3.75"
"0","0","0","0","0","12.5","-1","1324110","132411","0","2","0","0","0","0","0","0","0","0","0","3.75"
"0","0","0","0","10","0","-1","1324210","132421","0","2","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","260","1324510","132451","0.05","2","0","0","1.25","0","0","0","0","0","0","3.5"
"0","0","0","0","0","0","-1","1324511","132451","0","261","0","0","1.25","0","0","0","0","0","0","3.75"
"0","0","0","0","15","0","-1","1324610","132461","0","2","0","0","0","0","0","0","0","0","0","3.5"
"0","0","0","0","0","0","-1","1324710","132471","0","2","0","0","0","0","0","0","0.5","0","4.5","0"
"0","0","0","0","12.5","0","-1","1324810","132481","0","2","0","0","0","0","0","0","0","0","3.5","0"
"0","0","0","0","0","0","-1","1324910","132491","0","2","0","0","0","0","0","0","1","0","4.25","0"
"0","0","0","0","0","0","-1","1325010","132501","0","2","0","0","0","0","0","0","0.75","0","4.5","0"
"0","0","0","0","0","0","-1","1325110","132511","0","2","0","0","0","0","0","0","1","0","4","0"
"0","0","0","0","15","0","-1","1325210","132521","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","0","0","260","1325310","132531","0.05","2","0","0","0","0","0","0","0","0","4.25","0"
"0","0","0","0","0","0","-1","1325311","132531","0","261","0","0","0","0","0","0","0","0","4.5","0"
"0","0","0","0","0","0","-1","1325410","132541","0","2","0","0","0","0","0","0","1.25","0","4","0"
"0","0","0","0","12.5","0","-1","1325510","132551","0","2","0","0","0","0","0","0","0","0","0","3.5"
"0","0","0","0","12.5","0","-1","1325610","132561","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","12.5","0","-1","1325710","132571","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","0","0","-1","1325810","132581","0","2","0","0","0","0","0","0","1","0","4.6","0"
"0","0","0","0","0","0","-1","1326010","132601","0","2","0","0","0","0","0","0","1.5","0","3","0"
"0","0","0","0","15","0","-1","1326110","132611","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","12.5","0","-1","1326210","132621","0","2","0","0","0.5","0","0","0","0","0","0","3.5"
"0","0","0","0","15","0","-1","1326310","132631","0","2","0","0","0","0","0","0","0","0","0","3.6"
"0","0","0","0","10","0","-1","1326610","132661","0","2","0","0","0.75","0","0","0","0","0","0","3.5"
"0","0","0","0","12.5","0","-1","1326710","132671","0","2","0","0","0","0","0","0","1","0.4","0","0"
"0","0","0","0","15","0","-1","1326810","132681","0","2","0.3","0","0","0","0","0","0","0.35","0","0"
"0","0","0","0","12.5","0","-1","1326910","132691","0","2","0","0","0","0","0","0","0","0","0","3.5"
"0","0","0","0","25","0","-1","1327010","132701","0","2","0","0","0","0","0","0","1.25","0","0","0"
"0","0","0","0","0","0","-1","1327110","132711","0","2","0","0","0","0","0","0","1.25","0","4.25","0"
"0","0","0","0","12","0","260","1327210","132721","0.1","2","0","0","0","0","0","0","0","0","0","3"
"0","0","0","0","12","0","-1","1327211","132721","0","261","0","0","0","0","0","0","0","0","0","3.5"
"0","0","0","0","0","0","-1","1327310","132731","0","2","0","0","0","0","0","0","1.25","0","4.25","0"
"0","0","0","0","15","0","-1","1327510","132751","0","2","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","15","0","-1","1327610","132761","0","2","0.6","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","0","-1","1327710","132771","0","2","0","0","0","0","0","0","0","0.5","0","0"
"0","0","0","0","0","0","-1","1327810","132781","0","2","0","0","1.25","0","0","0","0","0","0","4"
"0","0","0","0","20","0","260","1327910","132791","0.05","2","0.45","0","0","0","0","0","0","0.45","0","0"
"0","0","0","0","22.1","0","-1","1327911","132791","0","261","0.45","0","0","0","0","0","0","0.45","0","0"
"0","0","0","0","0","0","-1","1328010","132801","0","2","0","0","0","0","0","0","1","0","3","0"
"0","0","0","0","0","0","-1","1328310","132831","0","2","0","0","0","0","0","0","1.5","0","3.25","0"
"0","0","0","0","0","0","-1","1328410","132841","0","2","0","0","1.25","0","0","0","0","0","0","3.5"
"0","0","0","0","0","0","-1","1328510","132851","0","2","0","0","1.5","0","0","0","0","0","0","3.25"
"0","0","0","0","12.5","0","-1","1328710","132871","0","2","0","0","0","0","0","0","0","0","3.75","0"
"0","0","0","0","12.5","0","-1","1328810","132881","0","2","0","0","0","0","0","0","0","0","3.75","0"
"0","0","0","0","12.5","0","-1","1328910","132891","0","2","0","0","0","0","0","0","0","0","0","3.75"
"0","0","0","0","0","0","-1","1329310","132931","0","2","0","0","0","0","0","0","0","0","5","0"
"0","0","0","0","0","0","-1","1329410","132941","0","2","0","0","0","0","0","0","0.5","0","4.5","0"
"0","0","1.5","0","0","0","-1","1329510","132951","0","2","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","-1","1329810","132981","0","2","0","0","0","0","0","0","0","0","5","0"
"0","0","0","0","0","0","-1","1329910","132991","0","2","0","0","0","0","0","0","1.5","0","3.25","0"
"0","0","0","0","30","0","260","1330010","133001","0.05","2","0","0","0","0","0","0","1.5","0","0","0"
"0","0","0","0","32.1","0","-1","1330011","133001","0","261","0","0","0","0","0","0","1.5","0","0","0"
"0","0","1.5","0","0","0","-1","1330110","133011","0","2","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","260","1330210","133021","0.05","2","0","0","0","0","0","0","0","0","4","0"
"0","0","0","0","0","0","-1","1330211","133021","0","261","0","0","0","0","0","0","0","0","4.25","0"
"0","0","0","0","0","0","-1","1330710","133071","0","2","0.25","0","0","0","0","0","0","0.25","0","3.5"
"0","0","0","0","0","0","-1","1330810","133081","0","2","0","0","1","0","0","0","0","0","0","4"
"0","0","0","0","30","0","260","1330910","133091","0.05","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32.1","0","-1","1330911","133091","0","261","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","-1","1331010","133101","0","2","0","0","0.5","0","0","0","0","0","0","4.5"
"0","0","0","0","17.5","0","-1","1331110","133111","0","2","0.4","0","0","0","0","0","0","0.4","2","0"
"0","0","0","0","20","0","-1","1331210","133121","0","2","0","0","1","0","0","0","0","0","0","2"
"0","0","0","0","0","0","-1","1331610","133161","0","2","0.35","0","0","0","0","0","0","0.35","3.5","0"
"0","0","0","0","0","0","-1","1331710","133171","0","2","0","0","1.5","0","0","0","0","0","0","3.25"
"0","0","0","0","0","0","-1","1331810","133181","0","2","0","0","0.75","0","0","0","0","0","0","4"
"0","0","0","0","0","0","-1","1331910","133191","0","2","0.4","0","0","0","0","0","0","0.4","0","1.5"
"0","0","0","0","0","0","-1","1332010","133201","0","2","0","0","0.5","0","0","0","0","0","0","4.5"
"0","0","0","0","0","0","-1","1332110","133211","0","2","0","0","0","0","0","0","2.5","0","2.5","0"
"0","0","0","0","0","0","-1","1332210","133221","0","2","0","0","1","0","0","0","0","0","0","4"
"0","0","0","0","0","0","-1","1332810","133281","0","2","0","0","0","0","0","0","0","0.5","0","3.5"
"0","0","0","0","0","0","-1","1332910","133291","0","2","0","0","1.5","0","0","0","0","0.5","0","0"
"0","0","0","0","0","0","-1","1333210","133321","0","2","0.4","0","0","0","0","0","0","0.4","2","0"
"0","0","0","0","0","0","-1","1333510","133351","0","2","0.25","0","0","0","0","0","0","0.25","0","3"
"0","0","0","0","0","0","-1","1333610","133361","0","2","0","0","0","0","0","0","0","0","4.5","0"
"0","0","0","0","0","0","260","1380110","138011","0.05","2","0","0","0","0","0","0","2.5","0","4","0"
"0","0","0","0","0","0","-1","1380111","138011","0","261","0","0","0","0","0","0","2.5","0","4.25","0"
"0","0","0","0","0","0","260","1380210","138021","0.05","2","0","0","1.5","0","0","0","0","0","0","3.75"
"0","0","0","0","0","0","-1","1380211","138021","0","261","0","0","1.5","0","0","0","0","0","0","4"
"0","0","0","0","0","0","260","1380310","138031","0.1","2","0","0","0","0","0","0","1.75","0","4","0"
"0","0","0","0","0","0","-1","1380311","138031","0","261","0","0","0","0","0","0","1.75","0","4.5","0"
"0","0","0","0","25","0","260","1380410","138041","0.1","2","0","0","0","0","0","0","2.2","0","1.1","0"
"0","0","0","0","25","0","-1","1380411","138041","0","261","0","0","0","0","0","0","2.2","0","1.6","0"
"0","0","0","0","17.5","0","-1","1380510","138051","0","2","0.35","0","0","0","0","0","0","0.35","0","0"
"0","0.05","0","0","0","0","260","1380610","138061","0.1","2","0","0","1","0","0","0","0","0","0","3.75"
"0","0.05","0","0","0","0","-1","1380611","138061","0","261","0","0","1","0","0","0","0","0","0","4.25"
"0","0","0","0","0","0","-1","1380710","138071","0","2","0","0","0","0","0","0","1.5","0","4.5","0"
"0","0","0","0","0","0","260","1380810","138081","0.1","2","0","0","0","0","0","0","0.5","0","4.5","0"
"0","0","0","0","0","0","-1","1380811","138081","0","261","0","0","0","0","0","0","0.5","0","5.25","0"
"0","0","0","0","0","0","260","1380910","138091","0.05","2","0","0","0","0","0","0","1","0","4.25","0"
"0","0","0","0","0","0","-1","1380911","138091","0","261","0","0","0","0","0","0","1","0","4.5","0"
"0","0","0","0","0","0","260","1381010","138101","0.05","2","0.45","0","0","0","0","0","0","0.45","0","0"
"0","0","0","0","0","0","-1","1381011","138101","0","261","0.5","0","0","0","0","0","0","0.45","0","0"
