7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680
"0","0","0","-1","0","0","0","0","0","0","1314420","0","50","900","131442","0","1","0","0","0","0"
"0","0","0","-1","0","0.3","0","0","0","0","1314510","0","0.75","4.25","131451","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","50","0","0","1314520","0","200","0","131452","2000","1","0","50","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1314610","0","0","4.2","131461","5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1314611","0","0","4.45","131461","5","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.2","0","0","1314710","0","0","3.05","131471","0","2","0","0.2","0","0"
"0","0","0","260","0","0.3","0","0","0.05","0","1315010","4.25","0","0","131501","0","2","0","0","0","0"
"0","0","0","-1","0","0.3","0","0","0","0","1315011","4.5","0","0","131501","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1315510","0","1.9","3.75","131551","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1315511","0","1.9","4.25","131551","0","261","0","0","0","0"
"0","0","0","-1","0","0.4","0","0","0","0","1315610","4.4","0","0","131561","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","1315710","3.6","0","0","131571","0","2","0","0","0.05","1.2"
"0","0","0","-1","0","0","0","0","0","0","1315711","4","0","0","131571","0","261","0","0","0","1.2"
"0","0","0","-1","0","0","0","0","0","0","1315810","0","1.2","4.4","131581","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1315910","0","1.35","4.1","131591","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1315911","0","1.35","4.35","131591","0","261","0","0","0","0"
"0","0","0","-1","0.5","0","0","0","0","0","1316010","4.6","0","0","131601","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316210","0","0.5","4.9","131621","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316310","0","1","4.6","131631","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0.3","0.05","0","1316410","0","0","0","131641","15","2","0","0.3","0","0"
"0","0","0","-1","0","0","0","0.3","0","0","1316411","0","0","0","131641","17.1","261","0","0.3","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316510","0","0.5","3.65","131651","10","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316610","0","0.75","4.65","131661","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316710","0","0.25","5","131671","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316810","0","0.75","4.5","131681","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1316910","0","0","2.5","131691","20","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1316911","0","0","3","131691","20","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317010","0","1.4","4.5","131701","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317020","0","0","870","131702","1500","1","0","0","0","0"
"0","0","0","-1","0","0.3","0","0","0","0","1317110","0","0","2.25","131711","20","2","0","0","0","0"
"0","0","0","-1","0","0","0","120","0","0","1317120","0","240","0","131712","0","1","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317210","0","0.65","3.75","131721","10","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1317310","2.6","0","0","131731","20","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317311","2.85","0","0","131731","20","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317410","0","0.75","2.85","131741","15","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317510","0","1.5","4.5","131751","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","12.5","1317610","4.3","0","0","131761","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317710","0","1","1","131771","35","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1317810","0","0.5","4","131781","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317811","0","0.5","4.25","131781","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1317910","0","2","4","131791","0","2","0","0","0","0"
"0","0","0","-1","1","0","0","0","0","0","1318010","0","0.5","4","131801","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.5","0","0","1318110","3.5","0","0","131811","0","2","0","0.5","0","1"
"0","0","0","-1","0","0","0","0","0","0","1318210","4","0","0","131821","0","2","0","0","0","0.75"
"0","0","0","-1","0","0","0","0","0","0","1319010","3.85","0","0","131901","0","2","0","0","0","1.2"
"0","0","0","-1","0","0","0","0","0","0","1319110","2.25","0","0","131911","25","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1319210","0","1","3","131921","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1319310","0","2.5","4","131931","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1319910","0","1.75","4.5","131991","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1320010","0","0","0","132001","15","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1320710","0","1.5","4.5","132071","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1320810","0","1.5","4.3","132081","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1320811","0","1.5","4.55","132081","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1320910","2.5","0","0","132091","15","2","0","0","0","1"
"0","0","0","260","0","0","0","1.05","0.05","0","1321010","0","0.6","0","132101","0","2","0.05","0","0","0"
"0","0","0","-1","0","0","0","1.1","0","0","1321011","0","0.6","0","132101","0","261","0.05","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1321110","4.5","0","0","132111","0","2","0","0","0","0.5"
"0","0","0","-1","0","0","0","0","0","0","1321210","0","1","4.5","132121","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","12.5","1321310","0","0","2.75","132131","10","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","12.5","1321311","0","0","3","132131","10","261","0","0","0","0"
"0","0","0","-1","1.25","0","0","0","0","0","1321410","2.5","0","0","132141","13","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.2","0","0","1321510","0","0","3","132151","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0","0","0","1321610","0","1.5","4.25","132161","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1321910","3","0","0","132191","0","2","0.05","0","0","1"
"0","0","0","-1","0","0","0","0","0","0","1321911","3.25","0","0","132191","0","261","0.05","0","0","1"
"0","0","0","-1","0","0","0","0","0","0","1322010","0","0.75","3.75","132201","7.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.2","0","0","1322110","0","1.25","3.5","132211","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1322210","0","1.5","4.25","132221","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1322310","4.4","0","0","132231","0","2","0","0","0","1.1"
"0","0","0","-1","0","0","0","0","0","0","1322410","0","0","4.5","132241","5","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1322510","0","1.75","3.75","132251","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1322511","0","1.75","4.25","132251","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.55","0","0","1322610","0","0","0","132261","20","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1322710","4","0","0","132271","0","2","0","0","0","1"
"0","0","0","-1","0","0","0","0.3","0","0","1322810","0","0","2","132281","0","2","0","0.3","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1322910","0","0","0","132291","10","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323110","4.4","0","0","132311","5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.35","0","0","1323210","0","0.75","3","132321","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323310","0","0","0","132331","15","2","0","1.05","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323510","0","1","0","132351","7.5","2","0","0.75","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323610","0","0.75","4","132361","5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323710","3","0","0","132371","7.5","2","0","0.25","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1323810","0","0.75","4.5","132381","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323811","0","0.75","5","132381","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1323910","0","1.1","2.25","132391","20","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1324010","3.75","0","0","132401","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","12.5","1324110","3.75","0","0","132411","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","1","0","0","1324210","0","0","0","132421","10","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1324510","3.5","0","0","132451","0","2","0","0","0","1.25"
"0","0","0","-1","0","0","0","0","0","0","1324511","3.75","0","0","132451","0","261","0","0","0","1.25"
"0","0","0","-1","0","0","0","0","0","0","1324610","3.5","0","0","132461","15","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1324710","0","0.5","4.5","132471","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1324810","0","0","3.5","132481","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1324910","0","1","4.25","132491","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1325010","0","0.75","4.5","132501","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1325110","0","1","4","132511","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1325210","0","0","0","132521","15","2","0","0.4","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1325310","0","0","4.25","132531","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1325311","0","0","4.5","132531","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1325410","0","1.25","4","132541","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1325510","3.5","0","0","132551","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1325610","0","0","0","132561","12.5","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1325710","0","0","0","132571","12.5","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1325810","0","1","4.6","132581","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1326010","0","1.5","3","132601","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","1326110","0","0","0","132611","15","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1326210","3.5","0","0","132621","12.5","2","0","0","0","0.5"
"0","0","0","-1","0","0","0","0","0","0","1326310","3.6","0","0","132631","15","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1326610","3.5","0","0","132661","10","2","0","0","0","0.75"
"0","0","0","-1","0","0","0","0","0","0","1326710","0","1","0","132671","12.5","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0.3","0","0","1326810","0","0","0","132681","15","2","0","0.35","0","0"
"0","0","0","-1","0","0","0","0","0","0","1326910","3.5","0","0","132691","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327010","0","1.25","0","132701","25","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327110","0","1.25","4.25","132711","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1327210","3","0","0","132721","12","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327211","3.5","0","0","132721","12","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327310","0","1.25","4.25","132731","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327510","0","0","3","132751","15","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.6","0","0","1327610","0","0","0","132761","15","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327710","0","0","0","132771","20","2","0","0.5","0","0"
"0","0","0","-1","0","0","0","0","0","0","1327810","4","0","0","132781","0","2","0","0","0","1.25"
"0","0","0","260","0","0","0","0.45","0.05","0","1327910","0","0","0","132791","20","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","0.45","0","0","1327911","0","0","0","132791","22.1","261","0","0.45","0","0"
"0","0","0","-1","0","0","0","0","0","0","1328010","0","1","3","132801","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1328310","0","1.5","3.25","132831","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1328410","3.5","0","0","132841","0","2","0","0","0","1.25"
"0","0","0","-1","0","0","0","0","0","0","1328510","3.25","0","0","132851","0","2","0","0","0","1.5"
"0","0","0","-1","0","0","0","0","0","0","1328710","0","0","3.75","132871","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1328810","0","0","3.75","132881","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1328910","3.75","0","0","132891","12.5","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1329310","0","0","5","132931","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1329410","0","0.5","4.5","132941","0","2","0","0","0","0"
"0","0","0","-1","1.5","0","0","0","0","0","1329510","0","0","3","132951","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1329810","0","0","5","132981","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1329910","0","1.5","3.25","132991","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1330010","0","1.5","0","133001","30","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1330011","0","1.5","0","133001","32.1","261","0","0","0","0"
"0","0","0","-1","1.5","0","0","0","0","0","1330110","0","0","3","133011","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1330210","0","0","4","133021","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1330211","0","0","4.25","133021","0","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.25","0","0","1330710","3.5","0","0","133071","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0","0","0","1330810","4","0","0","133081","0","2","0","0","0","1"
"0","0","0","260","0","0","0","0","0.05","0","1330910","0","0","0","133091","30","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1330911","0","0","0","133091","32.1","261","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1331010","4.5","0","0","133101","0","2","0","0","0","0.5"
"0","0","0","-1","0","0","0","0.4","0","0","1331110","0","0","2","133111","17.5","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1331210","2","0","0","133121","20","2","0","0","0","1"
"0","0","0","-1","0","0","0","0.35","0","0","1331610","0","0","3.5","133161","0","2","0","0.35","0","0"
"0","0","0","-1","0","0","0","0","0","0","1331710","3.25","0","0","133171","0","2","0","0","0","1.5"
"0","0","0","-1","0","0","0","0","0","0","1331810","4","0","0","133181","0","2","0","0","0","0.75"
"0","0","0","-1","0","0","0","0.4","0","0","1331910","1.5","0","0","133191","0","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0","0","0","1332010","4.5","0","0","133201","0","2","0","0","0","0.5"
"0","0","0","-1","0","0","0","0","0","0","1332110","0","2.5","2.5","133211","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1332210","4","0","0","133221","0","2","0","0","0","1"
"0","0","0","-1","0","0","0","0","0","0","1332810","3.5","0","0","133281","0","2","0","0.5","0","0"
"0","0","0","-1","0","0","0","0","0","0","1332910","0","0","0","133291","0","2","0","0.5","0","1.5"
"0","0","0","-1","0","0","0","0.4","0","0","1333210","0","0","2","133321","0","2","0","0.4","0","0"
"0","0","0","-1","0","0","0","0.25","0","0","1333510","3","0","0","133351","0","2","0","0.25","0","0"
"0","0","0","-1","0","0","0","0","0","0","1333610","0","0","4.5","133361","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1333710","5","0","0","133371","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0.35","0","0","1333810","2.5","0","0","133381","0","2","0","0.35","0","0"
"0","0","0","-1","0","0","0","0","0","0","1333910","0","0","5","133391","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1334310","4.75","0","0","133431","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1334410","4","0","0","133441","0","2","0","0","0","1"
"0","0","0","260","0","0","0","0","0.05","0","1380110","0","2.5","4","138011","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1380111","0","2.5","4.25","138011","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1380210","3.75","0","0","138021","0","2","0","0","0","1.5"
"0","0","0","-1","0","0","0","0","0","0","1380211","4","0","0","138021","0","261","0","0","0","1.5"
"0","0","0","260","0","0","0","0","0.1","0","1380310","0","1.75","4","138031","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1380311","0","1.75","4.5","138031","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1380410","0","2.2","1.1","138041","25","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1380411","0","2.2","1.6","138041","25","261","0","0","0","0"
"0","0","0","-1","0","0","0","0.35","0","0","1380510","0","0","0","138051","17.5","2","0","0.35","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1380610","3.75","0","0","138061","0","2","0.05","0","0","1"
"0","0","0","-1","0","0","0","0","0","0","1380611","4.25","0","0","138061","0","261","0.05","0","0","1"
"0","0","0","-1","0","0","0","0","0","0","1380710","0","1.5","4.5","138071","0","2","0","0","0","0"
"0","0","0","260","0","0","0","0","0.1","0","1380810","0","0.5","4.5","138081","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1380811","0","0.5","5.25","138081","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0","0.05","0","1380910","0","1","4.25","138091","0","2","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","0","1380911","0","1","4.5","138091","0","261","0","0","0","0"
"0","0","0","260","0","0","0","0.45","0.05","0","1381010","0","0","0","138101","0","2","0","0.45","0","0"
"0","0","0","-1","0","0","0","0.5","0","0","1381011","0","0","0","138101","0","261","0","0.45","0","0"
