4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de
"50","34","0","103701","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32037","0","28028","0","0","0"
"50","35","0","103801","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32038","0","28028","0","0","0"
"50","36","0","104001","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32040","0","28028","0","0","0"
"50","37","0","104201","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32042","0","28028","0","0","0"
"50","38","0","104301","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32043","0","28028","0","0","0"
"50","39","0","104401","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32044","0","28028","0","0","0"
"50","40","0","104501","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32045","0","28028","0","0","0"
"50","41","0","104601","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32046","0","28028","0","0","0"
"50","42","0","104701","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32047","0","28028","0","0","0"
"50","43","0","104801","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32048","0","28028","0","0","0"
"50","44","0","104901","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32049","0","28028","0","0","0"
"50","45","0","105001","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32050","0","28028","0","0","0"
"50","46","0","105101","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32051","0","28028","0","0","0"
"50","47","0","105201","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32052","0","28028","0","0","0"
"50","48","0","105301","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32053","0","28028","0","0","0"
"50","49","0","105401","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32054","0","28028","0","0","0"
"50","50","0","105501","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32055","0","28028","0","0","0"
"50","51","0","105601","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32056","0","28028","0","0","0"
"50","52","0","105701","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32057","0","28028","0","0","0"
"50","53","0","105801","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32058","0","28028","0","0","0"
"50","54","0","105901","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32059","0","28028","0","0","0"
"50","55","0","106001","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32060","0","28028","0","0","0"
"50","56","0","106101","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32061","0","28028","0","0","0"
"50","57","0","106301","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32063","0","28028","0","0","0"
"50","58","0","106401","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32064","0","28028","0","0","0"
"50","59","0","106501","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32065","0","28028","0","0","0"
"50","60","0","106601","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32066","0","28028","0","0","0"
"50","61","0","107101","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32071","0","28028","0","0","0"
"50","62","0","107501","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32075","0","28028","0","0","0"
"50","63","0","107601","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32076","0","28028","0","0","0"
"50","64","0","107801","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32078","0","28028","0","0","0"
"50","65","0","108701","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32087","0","28028","0","0","0"
"50","66","0","108801","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32088","0","28028","0","0","0"
"50","67","0","108901","0","2025/02/01 00:00:00","2","2030/08/01 14:59:59","32089","0","28028","0","0","0"
"50","1","0","100101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31001","0","28029","0","0","0"
"50","2","0","100201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31002","0","28029","0","0","0"
"50","3","0","100301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31003","0","28029","0","0","0"
"50","4","0","100401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31004","0","28029","0","0","0"
"50","5","0","100501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31005","0","28029","0","0","0"
"50","6","0","100601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31006","0","28029","0","0","0"
"50","7","0","100701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31007","0","28029","0","0","0"
"50","8","0","100801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31008","0","28029","0","0","0"
"50","9","0","100901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31009","0","28029","0","0","0"
"50","10","0","101001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31010","0","28029","0","0","0"
"50","11","0","101101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31011","0","28029","0","0","0"
"50","12","0","101201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31012","0","28029","0","0","0"
"50","13","0","101301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31013","0","28029","0","0","0"
"50","14","0","101401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31014","0","28029","0","0","0"
"50","15","0","101501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31015","0","28029","0","0","0"
"50","16","0","101601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31016","0","28029","0","0","0"
"50","17","0","101701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31017","0","28029","0","0","0"
"50","18","0","101801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31018","0","28029","0","0","0"
"50","19","0","102001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31020","0","28029","0","0","0"
"50","20","0","102101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31021","0","28029","0","0","0"
"50","21","0","102201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31022","0","28029","0","0","0"
"50","22","0","102301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31023","0","28029","0","0","0"
"50","23","0","102501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31025","0","28029","0","0","0"
"50","24","0","102601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31026","0","28029","0","0","0"
"50","25","0","102701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31027","0","28029","0","0","0"
"50","26","0","102801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31028","0","28029","0","0","0"
"50","27","0","102901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31029","0","28029","0","0","0"
"50","28","0","103001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31030","0","28029","0","0","0"
"50","29","0","103101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31031","0","28029","0","0","0"
"50","30","0","103201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31032","0","28029","0","0","0"
"50","31","0","103301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31033","0","28029","0","0","0"
"50","32","0","103401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31034","0","28029","0","0","0"
"50","33","0","103601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31036","0","28029","0","0","0"
"50","34","0","103701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31037","0","28029","0","0","0"
"50","35","0","103801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31038","0","28029","0","0","0"
"50","36","0","104001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31040","0","28029","0","0","0"
"50","37","0","104201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31042","0","28029","0","0","0"
"50","38","0","104301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31043","0","28029","0","0","0"
"50","39","0","104401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31044","0","28029","0","0","0"
"50","40","0","104501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31045","0","28029","0","0","0"
"50","41","0","104601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31046","0","28029","0","0","0"
"50","42","0","104701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31047","0","28029","0","0","0"
"50","43","0","104801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31048","0","28029","0","0","0"
"50","44","0","104901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31049","0","28029","0","0","0"
"50","45","0","105001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31050","0","28029","0","0","0"
"50","46","0","105101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31051","0","28029","0","0","0"
"50","47","0","105201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31052","0","28029","0","0","0"
"50","48","0","105301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31053","0","28029","0","0","0"
"50","49","0","105401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31054","0","28029","0","0","0"
"50","50","0","105501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31055","0","28029","0","0","0"
"50","51","0","105601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31056","0","28029","0","0","0"
"50","52","0","105701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31057","0","28029","0","0","0"
"50","53","0","105801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31058","0","28029","0","0","0"
"50","54","0","105901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31059","0","28029","0","0","0"
"50","55","0","106001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31060","0","28029","0","0","0"
"50","56","0","106101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31061","0","28029","0","0","0"
"50","57","0","106301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31063","0","28029","0","0","0"
"50","58","0","106401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31064","0","28029","0","0","0"
"50","59","0","106501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31065","0","28029","0","0","0"
"50","60","0","106601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31066","0","28029","0","0","0"
"50","61","0","107101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31071","0","28029","0","0","0"
"50","62","0","107501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31075","0","28029","0","0","0"
"50","63","0","107601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31076","0","28029","0","0","0"
"50","64","0","107801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31078","0","28029","0","0","0"
"50","65","0","108701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31087","0","28029","0","0","0"
"50","66","0","108801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31088","0","28029","0","0","0"
"50","67","0","108901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","31089","0","28029","0","0","0"
"50","1","0","100101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32001","0","28030","0","0","0"
"50","2","0","100201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32002","0","28030","0","0","0"
"50","3","0","100301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32003","0","28030","0","0","0"
"50","4","0","100401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32004","0","28030","0","0","0"
"50","5","0","100501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32005","0","28030","0","0","0"
"50","6","0","100601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32006","0","28030","0","0","0"
"50","7","0","100701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32007","0","28030","0","0","0"
"50","8","0","100801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32008","0","28030","0","0","0"
"50","9","0","100901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32009","0","28030","0","0","0"
"50","10","0","101001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32010","0","28030","0","0","0"
"50","11","0","101101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32011","0","28030","0","0","0"
"50","12","0","101201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32012","0","28030","0","0","0"
"50","13","0","101301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32013","0","28030","0","0","0"
"50","14","0","101401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32014","0","28030","0","0","0"
"50","15","0","101501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32015","0","28030","0","0","0"
"50","16","0","101601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32016","0","28030","0","0","0"
"50","17","0","101701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32017","0","28030","0","0","0"
"50","18","0","101801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32018","0","28030","0","0","0"
"50","19","0","102001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32020","0","28030","0","0","0"
"50","20","0","102101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32021","0","28030","0","0","0"
"50","21","0","102201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32022","0","28030","0","0","0"
"50","22","0","102301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32023","0","28030","0","0","0"
"50","23","0","102501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32025","0","28030","0","0","0"
"50","24","0","102601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32026","0","28030","0","0","0"
"50","25","0","102701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32027","0","28030","0","0","0"
"50","26","0","102801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32028","0","28030","0","0","0"
"50","27","0","102901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32029","0","28030","0","0","0"
"50","28","0","103001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32030","0","28030","0","0","0"
"50","29","0","103101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32031","0","28030","0","0","0"
"50","30","0","103201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32032","0","28030","0","0","0"
"50","31","0","103301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32033","0","28030","0","0","0"
"50","32","0","103401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32034","0","28030","0","0","0"
"50","33","0","103601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32036","0","28030","0","0","0"
"50","34","0","103701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32037","0","28030","0","0","0"
"50","35","0","103801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32038","0","28030","0","0","0"
"50","36","0","104001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32040","0","28030","0","0","0"
"50","37","0","104201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32042","0","28030","0","0","0"
"50","38","0","104301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32043","0","28030","0","0","0"
"50","39","0","104401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32044","0","28030","0","0","0"
"50","40","0","104501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32045","0","28030","0","0","0"
"50","41","0","104601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32046","0","28030","0","0","0"
"50","42","0","104701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32047","0","28030","0","0","0"
"50","43","0","104801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32048","0","28030","0","0","0"
"50","44","0","104901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32049","0","28030","0","0","0"
"50","45","0","105001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32050","0","28030","0","0","0"
"50","46","0","105101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32051","0","28030","0","0","0"
"50","47","0","105201","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32052","0","28030","0","0","0"
"50","48","0","105301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32053","0","28030","0","0","0"
"50","49","0","105401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32054","0","28030","0","0","0"
"50","50","0","105501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32055","0","28030","0","0","0"
"50","51","0","105601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32056","0","28030","0","0","0"
"50","52","0","105701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32057","0","28030","0","0","0"
"50","53","0","105801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32058","0","28030","0","0","0"
"50","54","0","105901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32059","0","28030","0","0","0"
"50","55","0","106001","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32060","0","28030","0","0","0"
"50","56","0","106101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32061","0","28030","0","0","0"
"50","57","0","106301","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32063","0","28030","0","0","0"
"50","58","0","106401","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32064","0","28030","0","0","0"
"50","59","0","106501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32065","0","28030","0","0","0"
"50","60","0","106601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32066","0","28030","0","0","0"
"50","61","0","107101","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32071","0","28030","0","0","0"
"50","62","0","107501","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32075","0","28030","0","0","0"
"50","63","0","107601","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32076","0","28030","0","0","0"
"50","64","0","107801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32078","0","28030","0","0","0"
"50","65","0","108701","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32087","0","28030","0","0","0"
"50","66","0","108801","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32088","0","28030","0","0","0"
"50","67","0","108901","0","2025/05/01 00:00:00","2","2030/08/01 14:59:59","32089","0","28030","0","0","0"
