578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295
"103701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32037","28028","34","0","2","0","0","50"
"103801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32038","28028","35","0","2","0","0","50"
"104001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32040","28028","36","0","2","0","0","50"
"104201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32042","28028","37","0","2","0","0","50"
"104301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32043","28028","38","0","2","0","0","50"
"104401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32044","28028","39","0","2","0","0","50"
"104501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32045","28028","40","0","2","0","0","50"
"104601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32046","28028","41","0","2","0","0","50"
"104701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32047","28028","42","0","2","0","0","50"
"104801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32048","28028","43","0","2","0","0","50"
"104901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32049","28028","44","0","2","0","0","50"
"105001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32050","28028","45","0","2","0","0","50"
"105101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32051","28028","46","0","2","0","0","50"
"105201","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32052","28028","47","0","2","0","0","50"
"105301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32053","28028","48","0","2","0","0","50"
"105401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32054","28028","49","0","2","0","0","50"
"105501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32055","28028","50","0","2","0","0","50"
"105601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32056","28028","51","0","2","0","0","50"
"105701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32057","28028","52","0","2","0","0","50"
"105801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32058","28028","53","0","2","0","0","50"
"105901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32059","28028","54","0","2","0","0","50"
"106001","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32060","28028","55","0","2","0","0","50"
"106101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32061","28028","56","0","2","0","0","50"
"106301","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32063","28028","57","0","2","0","0","50"
"106401","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32064","28028","58","0","2","0","0","50"
"106501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32065","28028","59","0","2","0","0","50"
"106601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32066","28028","60","0","2","0","0","50"
"107101","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32071","28028","61","0","2","0","0","50"
"107501","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32075","28028","62","0","2","0","0","50"
"107601","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32076","28028","63","0","2","0","0","50"
"107801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32078","28028","64","0","2","0","0","50"
"108701","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32087","28028","65","0","2","0","0","50"
"108801","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32088","28028","66","0","2","0","0","50"
"108901","0","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","32089","28028","67","0","2","0","0","50"
"100101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31001","28029","1","0","2","0","0","50"
"100201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31002","28029","2","0","2","0","0","50"
"100301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31003","28029","3","0","2","0","0","50"
"100401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31004","28029","4","0","2","0","0","50"
"100501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31005","28029","5","0","2","0","0","50"
"100601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31006","28029","6","0","2","0","0","50"
"100701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31007","28029","7","0","2","0","0","50"
"100801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31008","28029","8","0","2","0","0","50"
"100901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31009","28029","9","0","2","0","0","50"
"101001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31010","28029","10","0","2","0","0","50"
"101101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31011","28029","11","0","2","0","0","50"
"101201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31012","28029","12","0","2","0","0","50"
"101301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31013","28029","13","0","2","0","0","50"
"101401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31014","28029","14","0","2","0","0","50"
"101501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31015","28029","15","0","2","0","0","50"
"101601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31016","28029","16","0","2","0","0","50"
"101701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31017","28029","17","0","2","0","0","50"
"101801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31018","28029","18","0","2","0","0","50"
"102001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31020","28029","19","0","2","0","0","50"
"102101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31021","28029","20","0","2","0","0","50"
"102201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31022","28029","21","0","2","0","0","50"
"102301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31023","28029","22","0","2","0","0","50"
"102501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31025","28029","23","0","2","0","0","50"
"102601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31026","28029","24","0","2","0","0","50"
"102701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31027","28029","25","0","2","0","0","50"
"102801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31028","28029","26","0","2","0","0","50"
"102901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31029","28029","27","0","2","0","0","50"
"103001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31030","28029","28","0","2","0","0","50"
"103101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31031","28029","29","0","2","0","0","50"
"103201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31032","28029","30","0","2","0","0","50"
"103301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31033","28029","31","0","2","0","0","50"
"103401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31034","28029","32","0","2","0","0","50"
"103601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31036","28029","33","0","2","0","0","50"
"103701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31037","28029","34","0","2","0","0","50"
"103801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31038","28029","35","0","2","0","0","50"
"104001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31040","28029","36","0","2","0","0","50"
"104201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31042","28029","37","0","2","0","0","50"
"104301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31043","28029","38","0","2","0","0","50"
"104401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31044","28029","39","0","2","0","0","50"
"104501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31045","28029","40","0","2","0","0","50"
"104601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31046","28029","41","0","2","0","0","50"
"104701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31047","28029","42","0","2","0","0","50"
"104801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31048","28029","43","0","2","0","0","50"
"104901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31049","28029","44","0","2","0","0","50"
"105001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31050","28029","45","0","2","0","0","50"
"105101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31051","28029","46","0","2","0","0","50"
"105201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31052","28029","47","0","2","0","0","50"
"105301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31053","28029","48","0","2","0","0","50"
"105401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31054","28029","49","0","2","0","0","50"
"105501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31055","28029","50","0","2","0","0","50"
"105601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31056","28029","51","0","2","0","0","50"
"105701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31057","28029","52","0","2","0","0","50"
"105801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31058","28029","53","0","2","0","0","50"
"105901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31059","28029","54","0","2","0","0","50"
"106001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31060","28029","55","0","2","0","0","50"
"106101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31061","28029","56","0","2","0","0","50"
"106301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31063","28029","57","0","2","0","0","50"
"106401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31064","28029","58","0","2","0","0","50"
"106501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31065","28029","59","0","2","0","0","50"
"106601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31066","28029","60","0","2","0","0","50"
"107101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31071","28029","61","0","2","0","0","50"
"107501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31075","28029","62","0","2","0","0","50"
"107601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31076","28029","63","0","2","0","0","50"
"107801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31078","28029","64","0","2","0","0","50"
"108701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31087","28029","65","0","2","0","0","50"
"108801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31088","28029","66","0","2","0","0","50"
"108901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","31089","28029","67","0","2","0","0","50"
"100101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32001","28030","1","0","2","0","0","50"
"100201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32002","28030","2","0","2","0","0","50"
"100301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32003","28030","3","0","2","0","0","50"
"100401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32004","28030","4","0","2","0","0","50"
"100501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32005","28030","5","0","2","0","0","50"
"100601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32006","28030","6","0","2","0","0","50"
"100701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32007","28030","7","0","2","0","0","50"
"100801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32008","28030","8","0","2","0","0","50"
"100901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32009","28030","9","0","2","0","0","50"
"101001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32010","28030","10","0","2","0","0","50"
"101101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32011","28030","11","0","2","0","0","50"
"101201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32012","28030","12","0","2","0","0","50"
"101301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32013","28030","13","0","2","0","0","50"
"101401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32014","28030","14","0","2","0","0","50"
"101501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32015","28030","15","0","2","0","0","50"
"101601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32016","28030","16","0","2","0","0","50"
"101701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32017","28030","17","0","2","0","0","50"
"101801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32018","28030","18","0","2","0","0","50"
"102001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32020","28030","19","0","2","0","0","50"
"102101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32021","28030","20","0","2","0","0","50"
"102201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32022","28030","21","0","2","0","0","50"
"102301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32023","28030","22","0","2","0","0","50"
"102501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32025","28030","23","0","2","0","0","50"
"102601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32026","28030","24","0","2","0","0","50"
"102701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32027","28030","25","0","2","0","0","50"
"102801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32028","28030","26","0","2","0","0","50"
"102901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32029","28030","27","0","2","0","0","50"
"103001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32030","28030","28","0","2","0","0","50"
"103101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32031","28030","29","0","2","0","0","50"
"103201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32032","28030","30","0","2","0","0","50"
"103301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32033","28030","31","0","2","0","0","50"
"103401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32034","28030","32","0","2","0","0","50"
"103601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32036","28030","33","0","2","0","0","50"
"103701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32037","28030","34","0","2","0","0","50"
"103801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32038","28030","35","0","2","0","0","50"
"104001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32040","28030","36","0","2","0","0","50"
"104201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32042","28030","37","0","2","0","0","50"
"104301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32043","28030","38","0","2","0","0","50"
"104401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32044","28030","39","0","2","0","0","50"
"104501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32045","28030","40","0","2","0","0","50"
"104601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32046","28030","41","0","2","0","0","50"
"104701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32047","28030","42","0","2","0","0","50"
"104801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32048","28030","43","0","2","0","0","50"
"104901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32049","28030","44","0","2","0","0","50"
"105001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32050","28030","45","0","2","0","0","50"
"105101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32051","28030","46","0","2","0","0","50"
"105201","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32052","28030","47","0","2","0","0","50"
"105301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32053","28030","48","0","2","0","0","50"
"105401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32054","28030","49","0","2","0","0","50"
"105501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32055","28030","50","0","2","0","0","50"
"105601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32056","28030","51","0","2","0","0","50"
"105701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32057","28030","52","0","2","0","0","50"
"105801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32058","28030","53","0","2","0","0","50"
"105901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32059","28030","54","0","2","0","0","50"
"106001","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32060","28030","55","0","2","0","0","50"
"106101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32061","28030","56","0","2","0","0","50"
"106301","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32063","28030","57","0","2","0","0","50"
"106401","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32064","28030","58","0","2","0","0","50"
"106501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32065","28030","59","0","2","0","0","50"
"106601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32066","28030","60","0","2","0","0","50"
"107101","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32071","28030","61","0","2","0","0","50"
"107501","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32075","28030","62","0","2","0","0","50"
"107601","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32076","28030","63","0","2","0","0","50"
"107801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32078","28030","64","0","2","0","0","50"
"108701","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32087","28030","65","0","2","0","0","50"
"108801","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32088","28030","66","0","2","0","0","50"
"108901","0","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","32089","28030","67","0","2","0","0","50"
