55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285
"34","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32037","0","50","0","28028","103701","2"
"35","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32038","0","50","0","28028","103801","2"
"36","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32040","0","50","0","28028","104001","2"
"37","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32042","0","50","0","28028","104201","2"
"38","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32043","0","50","0","28028","104301","2"
"39","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32044","0","50","0","28028","104401","2"
"40","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32045","0","50","0","28028","104501","2"
"41","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32046","0","50","0","28028","104601","2"
"42","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32047","0","50","0","28028","104701","2"
"43","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32048","0","50","0","28028","104801","2"
"44","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32049","0","50","0","28028","104901","2"
"45","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32050","0","50","0","28028","105001","2"
"46","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32051","0","50","0","28028","105101","2"
"47","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32052","0","50","0","28028","105201","2"
"48","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32053","0","50","0","28028","105301","2"
"49","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32054","0","50","0","28028","105401","2"
"50","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32055","0","50","0","28028","105501","2"
"51","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32056","0","50","0","28028","105601","2"
"52","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32057","0","50","0","28028","105701","2"
"53","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32058","0","50","0","28028","105801","2"
"54","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32059","0","50","0","28028","105901","2"
"55","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32060","0","50","0","28028","106001","2"
"56","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32061","0","50","0","28028","106101","2"
"57","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32063","0","50","0","28028","106301","2"
"58","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32064","0","50","0","28028","106401","2"
"59","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32065","0","50","0","28028","106501","2"
"60","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32066","0","50","0","28028","106601","2"
"61","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32071","0","50","0","28028","107101","2"
"62","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32075","0","50","0","28028","107501","2"
"63","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32076","0","50","0","28028","107601","2"
"64","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32078","0","50","0","28028","107801","2"
"65","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32087","0","50","0","28028","108701","2"
"66","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32088","0","50","0","28028","108801","2"
"67","0","0","0","2025/02/01 00:00:00","0","2030/08/01 14:59:59","32089","0","50","0","28028","108901","2"
"1","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31001","0","50","0","28029","100101","2"
"2","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31002","0","50","0","28029","100201","2"
"3","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31003","0","50","0","28029","100301","2"
"4","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31004","0","50","0","28029","100401","2"
"5","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31005","0","50","0","28029","100501","2"
"6","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31006","0","50","0","28029","100601","2"
"7","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31007","0","50","0","28029","100701","2"
"8","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31008","0","50","0","28029","100801","2"
"9","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31009","0","50","0","28029","100901","2"
"10","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31010","0","50","0","28029","101001","2"
"11","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31011","0","50","0","28029","101101","2"
"12","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31012","0","50","0","28029","101201","2"
"13","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31013","0","50","0","28029","101301","2"
"14","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31014","0","50","0","28029","101401","2"
"15","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31015","0","50","0","28029","101501","2"
"16","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31016","0","50","0","28029","101601","2"
"17","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31017","0","50","0","28029","101701","2"
"18","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31018","0","50","0","28029","101801","2"
"19","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31020","0","50","0","28029","102001","2"
"20","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31021","0","50","0","28029","102101","2"
"21","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31022","0","50","0","28029","102201","2"
"22","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31023","0","50","0","28029","102301","2"
"23","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31025","0","50","0","28029","102501","2"
"24","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31026","0","50","0","28029","102601","2"
"25","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31027","0","50","0","28029","102701","2"
"26","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31028","0","50","0","28029","102801","2"
"27","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31029","0","50","0","28029","102901","2"
"28","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31030","0","50","0","28029","103001","2"
"29","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31031","0","50","0","28029","103101","2"
"30","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31032","0","50","0","28029","103201","2"
"31","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31033","0","50","0","28029","103301","2"
"32","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31034","0","50","0","28029","103401","2"
"33","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31036","0","50","0","28029","103601","2"
"34","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31037","0","50","0","28029","103701","2"
"35","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31038","0","50","0","28029","103801","2"
"36","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31040","0","50","0","28029","104001","2"
"37","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31042","0","50","0","28029","104201","2"
"38","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31043","0","50","0","28029","104301","2"
"39","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31044","0","50","0","28029","104401","2"
"40","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31045","0","50","0","28029","104501","2"
"41","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31046","0","50","0","28029","104601","2"
"42","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31047","0","50","0","28029","104701","2"
"43","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31048","0","50","0","28029","104801","2"
"44","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31049","0","50","0","28029","104901","2"
"45","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31050","0","50","0","28029","105001","2"
"46","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31051","0","50","0","28029","105101","2"
"47","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31052","0","50","0","28029","105201","2"
"48","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31053","0","50","0","28029","105301","2"
"49","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31054","0","50","0","28029","105401","2"
"50","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31055","0","50","0","28029","105501","2"
"51","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31056","0","50","0","28029","105601","2"
"52","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31057","0","50","0","28029","105701","2"
"53","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31058","0","50","0","28029","105801","2"
"54","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31059","0","50","0","28029","105901","2"
"55","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31060","0","50","0","28029","106001","2"
"56","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31061","0","50","0","28029","106101","2"
"57","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31063","0","50","0","28029","106301","2"
"58","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31064","0","50","0","28029","106401","2"
"59","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31065","0","50","0","28029","106501","2"
"60","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31066","0","50","0","28029","106601","2"
"61","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31071","0","50","0","28029","107101","2"
"62","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31075","0","50","0","28029","107501","2"
"63","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31076","0","50","0","28029","107601","2"
"64","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31078","0","50","0","28029","107801","2"
"65","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31087","0","50","0","28029","108701","2"
"66","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31088","0","50","0","28029","108801","2"
"67","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","31089","0","50","0","28029","108901","2"
"1","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32001","0","50","0","28030","100101","2"
"2","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32002","0","50","0","28030","100201","2"
"3","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32003","0","50","0","28030","100301","2"
"4","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32004","0","50","0","28030","100401","2"
"5","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32005","0","50","0","28030","100501","2"
"6","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32006","0","50","0","28030","100601","2"
"7","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32007","0","50","0","28030","100701","2"
"8","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32008","0","50","0","28030","100801","2"
"9","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32009","0","50","0","28030","100901","2"
"10","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32010","0","50","0","28030","101001","2"
"11","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32011","0","50","0","28030","101101","2"
"12","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32012","0","50","0","28030","101201","2"
"13","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32013","0","50","0","28030","101301","2"
"14","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32014","0","50","0","28030","101401","2"
"15","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32015","0","50","0","28030","101501","2"
"16","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32016","0","50","0","28030","101601","2"
"17","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32017","0","50","0","28030","101701","2"
"18","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32018","0","50","0","28030","101801","2"
"19","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32020","0","50","0","28030","102001","2"
"20","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32021","0","50","0","28030","102101","2"
"21","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32022","0","50","0","28030","102201","2"
"22","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32023","0","50","0","28030","102301","2"
"23","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32025","0","50","0","28030","102501","2"
"24","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32026","0","50","0","28030","102601","2"
"25","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32027","0","50","0","28030","102701","2"
"26","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32028","0","50","0","28030","102801","2"
"27","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32029","0","50","0","28030","102901","2"
"28","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32030","0","50","0","28030","103001","2"
"29","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32031","0","50","0","28030","103101","2"
"30","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32032","0","50","0","28030","103201","2"
"31","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32033","0","50","0","28030","103301","2"
"32","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32034","0","50","0","28030","103401","2"
"33","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32036","0","50","0","28030","103601","2"
"34","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32037","0","50","0","28030","103701","2"
"35","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32038","0","50","0","28030","103801","2"
"36","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32040","0","50","0","28030","104001","2"
"37","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32042","0","50","0","28030","104201","2"
"38","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32043","0","50","0","28030","104301","2"
"39","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32044","0","50","0","28030","104401","2"
"40","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32045","0","50","0","28030","104501","2"
"41","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32046","0","50","0","28030","104601","2"
"42","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32047","0","50","0","28030","104701","2"
"43","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32048","0","50","0","28030","104801","2"
"44","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32049","0","50","0","28030","104901","2"
"45","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32050","0","50","0","28030","105001","2"
"46","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32051","0","50","0","28030","105101","2"
"47","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32052","0","50","0","28030","105201","2"
"48","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32053","0","50","0","28030","105301","2"
"49","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32054","0","50","0","28030","105401","2"
"50","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32055","0","50","0","28030","105501","2"
"51","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32056","0","50","0","28030","105601","2"
"52","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32057","0","50","0","28030","105701","2"
"53","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32058","0","50","0","28030","105801","2"
"54","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32059","0","50","0","28030","105901","2"
"55","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32060","0","50","0","28030","106001","2"
"56","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32061","0","50","0","28030","106101","2"
"57","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32063","0","50","0","28030","106301","2"
"58","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32064","0","50","0","28030","106401","2"
"59","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32065","0","50","0","28030","106501","2"
"60","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32066","0","50","0","28030","106601","2"
"61","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32071","0","50","0","28030","107101","2"
"62","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32075","0","50","0","28030","107501","2"
"63","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32076","0","50","0","28030","107601","2"
"64","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32078","0","50","0","28030","107801","2"
"65","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32087","0","50","0","28030","108701","2"
"66","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32088","0","50","0","28030","108801","2"
"67","0","0","0","2025/05/01 00:00:00","0","2030/08/01 14:59:59","32089","0","50","0","28030","108901","2"
