6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c
"15511","0","4","5","0","0","0","42"
"15521","0","4","5","0","0","0","84"
"15531","0","4","5","0","0","0","126"
"15541","0","4","5","0","0","0","168"
"15551","0","4","5","0","0","0","210"
"15611","0","1","2","0","0","0","94"
"15621","0","1","2","0","0","0","188"
"15631","0","1","2","0","0","0","282"
"15641","0","1","2","0","0","0","376"
"15651","0","1","2","0","0","0","470"
"15711","0","4","3","0","0","0","42"
"15721","0","4","3","0","0","0","84"
"15731","0","4","3","0","0","0","126"
"15741","0","4","3","0","0","0","168"
"15751","0","4","3","0","0","0","210"
"15811","0","5","6","0","0","0","15"
"15821","0","5","6","0","0","0","30"
"15831","0","5","6","0","0","0","45"
"15841","0","5","6","0","0","0","60"
"15851","0","5","6","0","0","0","75"
"15911","0","2","7","0","0","0","20"
"15921","0","2","7","0","0","0","40"
"15931","0","2","7","0","0","0","60"
"15941","0","2","7","0","0","0","80"
"15951","0","2","7","0","0","0","100"
"16011","0","3","3","0","0","0","44"
"16021","0","3","3","0","0","0","88"
"16031","0","3","3","0","0","0","132"
"16041","0","3","3","0","0","0","176"
"16051","0","3","3","0","0","0","220"
"16111","0","4","100","0","0","0","1"
"16121","0","4","100","0","0","0","2"
"16131","0","4","100","0","0","0","3"
"16211","0","5","1","0","0","0","64"
"16221","0","5","1","0","0","0","128"
"16231","0","5","1","0","0","0","192"
"16241","0","5","1","0","0","0","256"
"16251","0","5","1","0","0","0","320"
"16311","0","2","3","0","0","0","42"
"16321","0","2","3","0","0","0","84"
"16331","0","2","3","0","0","0","126"
"16341","0","2","3","0","0","0","168"
"16351","0","2","3","0","0","0","210"
"16411","0","3","5","0","0","0","44"
"16421","0","3","5","0","0","0","88"
"16431","0","3","5","0","0","0","132"
"16441","0","3","5","0","0","0","176"
"16451","0","3","5","0","0","0","220"
"16511","0","5","5","0","0","0","44"
"16521","0","5","5","0","0","0","88"
"16531","0","5","5","0","0","0","132"
"16541","0","5","5","0","0","0","176"
"16551","0","5","5","0","0","0","220"
"16611","5","1","3","3","2","4","42"
"16621","5","1","3","3","2","4","84"
"16631","5","1","3","3","2","4","126"
"16641","5","1","3","3","2","4","168"
"16651","5","1","3","3","2","4","210"
"16711","0","1","6","0","0","0","20"
"16721","0","1","6","0","0","0","40"
"16731","0","1","6","0","0","0","60"
"16741","0","1","6","0","0","0","80"
"16751","0","1","6","0","0","0","100"
"16811","0","3","5","0","0","0","46"
"16821","0","3","5","0","0","0","92"
"16831","0","3","5","0","0","0","138"
"16841","0","3","5","0","0","0","184"
"16851","0","3","5","0","0","0","230"
"16911","0","4","4","0","0","0","94"
"16921","0","4","4","0","0","0","188"
"16931","0","4","4","0","0","0","282"
"16941","0","4","4","0","0","0","376"
"16951","0","4","4","0","0","0","470"
"17011","0","5","6","0","0","0","20"
"17021","0","5","6","0","0","0","40"
"17031","0","5","6","0","0","0","60"
"17041","0","5","6","0","0","0","80"
"17051","0","5","6","0","0","0","100"
"17111","0","1","5","0","0","0","46"
"17121","0","1","5","0","0","0","92"
"17131","0","1","5","0","0","0","138"
"17141","0","1","5","0","0","0","184"
"17151","0","1","5","0","0","0","230"
"17211","0","1","4","0","0","0","94"
"17221","0","1","4","0","0","0","188"
"17231","0","1","4","0","0","0","282"
"17241","0","1","4","0","0","0","376"
"17251","0","1","4","0","0","0","470"
"17311","0","2","1","0","0","0","50"
"17321","0","2","1","0","0","0","100"
"17331","0","2","1","0","0","0","150"
"17341","0","2","1","0","0","0","200"
"17351","0","2","1","0","0","0","250"
"17411","0","5","7","0","0","0","20"
"17421","0","5","7","0","0","0","40"
"17431","0","5","7","0","0","0","60"
"17441","0","5","7","0","0","0","80"
"17451","0","5","7","0","0","0","100"
"17511","0","1","3","0","0","0","42"
"17521","0","1","3","0","0","0","84"
"17531","0","1","3","0","0","0","126"
"17541","0","1","3","0","0","0","168"
"17551","0","1","3","0","0","0","210"
"17611","0","3","100","0","0","0","1"
"17621","0","3","100","0","0","0","2"
"17711","0","4","101","0","0","0","1"
"17721","0","4","101","0","0","0","2"
"17731","0","4","101","0","0","0","3"
"17811","0","1","1","0","0","0","50"
"17821","0","1","1","0","0","0","100"
"17831","0","1","1","0","0","0","150"
"17841","0","1","1","0","0","0","200"
"17851","0","1","1","0","0","0","250"
"17911","0","3","1","0","0","0","52"
"17921","0","3","1","0","0","0","104"
"17931","0","3","1","0","0","0","156"
"17941","0","3","1","0","0","0","208"
"17951","0","3","1","0","0","0","260"
"18011","0","4","3","0","0","0","44"
"18021","0","4","3","0","0","0","88"
"18031","0","4","3","0","0","0","132"
"18041","0","4","3","0","0","0","176"
"18051","0","4","3","0","0","0","220"
"18111","0","5","100","0","0","0","1"
"18121","0","5","100","0","0","0","2"
"18211","0","2","6","0","0","0","20"
"18221","0","2","6","0","0","0","40"
"18231","0","2","6","0","0","0","60"
"18241","0","2","6","0","0","0","80"
"18251","0","2","6","0","0","0","100"
"18311","0","3","4","0","0","0","92"
"18321","0","3","4","0","0","0","184"
"18331","0","3","4","0","0","0","276"
"18341","0","3","4","0","0","0","368"
"18351","0","3","4","0","0","0","460"
"18411","0","4","5","0","0","0","44"
"18421","0","4","5","0","0","0","88"
"18431","0","4","5","0","0","0","132"
"18441","0","4","5","0","0","0","176"
"18451","0","4","5","0","0","0","220"
"18511","0","1","1","0","0","0","52"
"18521","0","1","1","0","0","0","104"
"18531","0","1","1","0","0","0","156"
"18541","0","1","1","0","0","0","208"
"18551","0","1","1","0","0","0","260"
"18611","0","4","1","0","0","0","64"
"18621","0","4","1","0","0","0","128"
"18631","0","4","1","0","0","0","192"
"18641","0","4","1","0","0","0","256"
"18651","0","4","1","0","0","0","320"
"18711","0","5","4","0","0","0","94"
"18721","0","5","4","0","0","0","188"
"18731","0","5","4","0","0","0","282"
"18741","0","5","4","0","0","0","376"
"18751","0","5","4","0","0","0","470"
"18811","0","2","1","0","0","0","52"
"18821","0","2","1","0","0","0","104"
"18831","0","2","1","0","0","0","156"
"18841","0","2","1","0","0","0","208"
"18851","0","2","1","0","0","0","260"
"18911","0","3","101","0","0","0","1"
"18921","0","3","101","0","0","0","2"
"18931","0","3","101","0","0","0","3"
"19011","0","1","100","0","0","0","1"
"19021","0","1","100","0","0","0","2"
"19111","0","2","4","0","0","0","92"
"19121","0","2","4","0","0","0","184"
"19131","0","2","4","0","0","0","276"
"19141","0","2","4","0","0","0","368"
"19151","0","2","4","0","0","0","460"
"19211","0","3","7","0","0","0","20"
"19221","0","3","7","0","0","0","40"
"19231","0","3","7","0","0","0","60"
"19241","0","3","7","0","0","0","80"
"19251","0","3","7","0","0","0","100"
"19311","0","5","3","0","0","0","46"
"19321","0","5","3","0","0","0","92"
"19331","0","5","3","0","0","0","138"
"19341","0","5","3","0","0","0","184"
"19351","0","5","3","0","0","0","230"
"19411","5","1","2","3","2","4","90"
"19421","5","1","2","3","2","4","180"
"19431","5","1","2","3","2","4","270"
"19441","5","1","2","3","2","4","360"
"19451","5","1","2","3","2","4","450"
"19511","0","1","100","0","0","0","1"
"19521","0","1","100","0","0","0","2"
"19531","0","1","100","0","0","0","3"
"19611","0","3","3","0","0","0","46"
"19621","0","3","3","0","0","0","92"
"19631","0","3","3","0","0","0","138"
"19641","0","3","3","0","0","0","184"
"19651","0","3","3","0","0","0","230"
"19711","0","4","2","0","0","0","94"
"19721","0","4","2","0","0","0","188"
"19731","0","4","2","0","0","0","282"
"19741","0","4","2","0","0","0","376"
"19751","0","4","2","0","0","0","470"
"19811","0","5","5","0","0","0","46"
"19821","0","5","5","0","0","0","92"
"19831","0","5","5","0","0","0","138"
"19841","0","5","5","0","0","0","184"
"19851","0","5","5","0","0","0","230"
"19911","0","2","101","0","0","0","1"
"19921","0","2","101","0","0","0","2"
"19931","0","2","101","0","0","0","3"
"20011","0","3","4","0","0","0","94"
"20021","0","3","4","0","0","0","188"
"20031","0","3","4","0","0","0","282"
"20041","0","3","4","0","0","0","376"
"20051","0","3","4","0","0","0","470"
"20111","0","5","4","0","0","0","96"
"20121","0","5","4","0","0","0","192"
"20131","0","5","4","0","0","0","288"
"20141","0","5","4","0","0","0","384"
"20151","0","5","4","0","0","0","480"
"20211","0","1","2","0","0","0","96"
"20221","0","1","2","0","0","0","192"
"20231","0","1","2","0","0","0","288"
"20241","0","1","2","0","0","0","384"
"20251","0","1","2","0","0","0","480"
"20311","0","2","4","0","0","0","94"
"20321","0","2","4","0","0","0","188"
"20331","0","2","4","0","0","0","282"
"20341","0","2","4","0","0","0","376"
"20351","0","2","4","0","0","0","470"
"20411","0","5","100","0","0","0","1"
"20421","0","5","100","0","0","0","2"
"20431","0","5","100","0","0","0","3"
"20511","0","2","4","0","0","0","96"
"20521","0","2","4","0","0","0","192"
"20531","0","2","4","0","0","0","288"
"20541","0","2","4","0","0","0","384"
"20551","0","2","4","0","0","0","480"
"20611","0","4","2","0","0","0","96"
"20621","0","4","2","0","0","0","192"
"20631","0","4","2","0","0","0","288"
"20641","0","4","2","0","0","0","384"
"20651","0","4","2","0","0","0","480"
"20711","0","1","3","0","0","0","44"
"20721","0","1","3","0","0","0","88"
"20731","0","1","3","0","0","0","132"
"20741","0","1","3","0","0","0","176"
"20751","0","1","3","0","0","0","220"
"20811","0","2","3","0","0","0","44"
"20821","0","2","3","0","0","0","88"
"20831","0","2","3","0","0","0","132"
"20841","0","2","3","0","0","0","176"
"20851","0","2","3","0","0","0","220"
"20911","0","3","100","0","0","0","1"
"20921","0","3","100","0","0","0","2"
"20931","0","3","100","0","0","0","3"
"21011","0","4","4","0","0","0","96"
"21021","0","4","4","0","0","0","192"
"21031","0","4","4","0","0","0","288"
"21041","0","4","4","0","0","0","384"
"21051","0","4","4","0","0","0","480"
"21111","0","1","4","0","0","0","96"
"21121","0","1","4","0","0","0","192"
"21131","0","1","4","0","0","0","288"
"21141","0","1","4","0","0","0","384"
"21151","0","1","4","0","0","0","480"
"21211","0","3","4","0","0","0","96"
"21221","0","3","4","0","0","0","192"
"21231","0","3","4","0","0","0","288"
"21241","0","3","4","0","0","0","384"
"21251","0","3","4","0","0","0","480"
"21311","0","5","2","0","0","0","94"
"21321","0","5","2","0","0","0","188"
"21331","0","5","2","0","0","0","282"
"21341","0","5","2","0","0","0","376"
"21351","0","5","2","0","0","0","470"
"21411","0","2","3","0","0","0","46"
"21421","0","2","3","0","0","0","92"
"21431","0","2","3","0","0","0","138"
"21441","0","2","3","0","0","0","184"
"21451","0","2","3","0","0","0","230"
"21511","0","4","5","0","0","0","46"
"21521","0","4","5","0","0","0","92"
"21531","0","4","5","0","0","0","138"
"21541","0","4","5","0","0","0","184"
"21551","0","4","5","0","0","0","230"
"21611","0","5","2","0","0","0","96"
"21621","0","5","2","0","0","0","192"
"21631","0","5","2","0","0","0","288"
"21641","0","5","2","0","0","0","384"
"21651","0","5","2","0","0","0","480"
"21711","0","2","100","0","0","0","1"
"21721","0","2","100","0","0","0","2"
"21731","0","2","100","0","0","0","3"
"21811","0","3","2","0","0","0","96"
"21821","0","3","2","0","0","0","192"
"21831","0","3","2","0","0","0","288"
"21841","0","3","2","0","0","0","384"
"21851","0","3","2","0","0","0","480"
"21911","0","4","3","0","0","0","46"
"21921","0","4","3","0","0","0","92"
"21931","0","4","3","0","0","0","138"
"21941","0","4","3","0","0","0","184"
"21951","0","4","3","0","0","0","230"
"22011","0","1","3","0","0","0","46"
"22021","0","1","3","0","0","0","92"
"22031","0","1","3","0","0","0","138"
"22041","0","1","3","0","0","0","184"
"22051","0","1","3","0","0","0","230"
"22111","0","2","2","0","0","0","96"
"22121","0","2","2","0","0","0","192"
"22131","0","2","2","0","0","0","288"
"22141","0","2","2","0","0","0","384"
"22151","0","2","2","0","0","0","480"
"22211","5","1","4","3","2","4","90"
"22221","5","1","4","3","2","4","180"
"22231","5","1","4","3","2","4","270"
"22241","5","1","4","3","2","4","360"
"22251","5","1","4","3","2","4","450"
"22311","0","2","101","0","0","0","1"
"22411","0","1","2","0","0","0","46"
"22421","0","1","2","0","0","0","92"
"22431","0","1","2","0","0","0","138"
"22441","0","1","2","0","0","0","184"
"22451","0","1","2","0","0","0","230"
"22511","0","3","6","0","0","0","7"
"22521","0","3","6","0","0","0","14"
"22531","0","3","6","0","0","0","21"
"22541","0","3","6","0","0","0","28"
"22551","0","3","6","0","0","0","35"
"22611","0","5","2","0","0","0","46"
"22621","0","5","2","0","0","0","92"
"22631","0","5","2","0","0","0","138"
"22641","0","5","2","0","0","0","184"
"22651","0","5","2","0","0","0","230"
"22711","0","4","2","0","0","0","46"
"22721","0","4","2","0","0","0","92"
"22731","0","4","2","0","0","0","138"
"22741","0","4","2","0","0","0","184"
"22751","0","4","2","0","0","0","230"
"22811","0","5","4","0","0","0","46"
"22821","0","5","4","0","0","0","92"
"22831","0","5","4","0","0","0","138"
"22841","0","5","4","0","0","0","184"
"22851","0","5","4","0","0","0","230"
"22911","0","3","101","0","0","0","1"
"23011","0","4","4","0","0","0","46"
"23021","0","4","4","0","0","0","92"
"23031","0","4","4","0","0","0","138"
"23041","0","4","4","0","0","0","184"
"23051","0","4","4","0","0","0","230"
"23111","0","2","7","0","0","0","7"
"23121","0","2","7","0","0","0","14"
"23131","0","2","7","0","0","0","21"
"23141","0","2","7","0","0","0","28"
"23151","0","2","7","0","0","0","35"
"23211","0","5","101","0","0","0","1"
"23311","0","3","100","0","0","0","1"
"23411","0","1","4","0","0","0","46"
"23421","0","1","4","0","0","0","92"
"23431","0","1","4","0","0","0","138"
"23441","0","1","4","0","0","0","184"
"23451","0","1","4","0","0","0","230"
"23511","5","1","1","3","2","4","26"
"23521","5","1","1","3","2","4","52"
"23531","5","1","1","3","2","4","78"
"23541","5","1","1","3","2","4","104"
"23551","5","1","1","3","2","4","130"
"23611","0","4","6","0","0","0","7"
"23621","0","4","6","0","0","0","14"
"23631","0","4","6","0","0","0","21"
"23641","0","4","6","0","0","0","28"
"23651","0","4","6","0","0","0","35"
"23711","0","1","7","0","0","0","7"
"23721","0","1","7","0","0","0","14"
"23731","0","1","7","0","0","0","21"
"23741","0","1","7","0","0","0","28"
"23751","0","1","7","0","0","0","35"
"23811","0","3","2","0","0","0","46"
"23821","0","3","2","0","0","0","92"
"23831","0","3","2","0","0","0","138"
"23841","0","3","2","0","0","0","184"
"23851","0","3","2","0","0","0","230"
"23911","0","5","6","0","0","0","7"
"23921","0","5","6","0","0","0","14"
"23931","0","5","6","0","0","0","21"
"23941","0","5","6","0","0","0","28"
"23951","0","5","6","0","0","0","35"
"24011","0","3","101","0","0","0","1"
"24111","0","1","101","0","0","0","1"
"24211","0","4","7","0","0","0","7"
"24221","0","4","7","0","0","0","14"
"24231","0","4","7","0","0","0","21"
"24241","0","4","7","0","0","0","28"
"24251","0","4","7","0","0","0","35"
"24311","0","2","100","0","0","0","1"
"24411","0","4","2","0","0","0","46"
"24421","0","4","2","0","0","0","92"
"24431","0","4","2","0","0","0","138"
"24441","0","4","2","0","0","0","184"
"24451","0","4","2","0","0","0","230"
"24511","0","2","6","0","0","0","7"
"24521","0","2","6","0","0","0","14"
"24531","0","2","6","0","0","0","21"
"24541","0","2","6","0","0","0","28"
"24551","0","2","6","0","0","0","35"
"24611","0","5","100","0","0","0","1"
"24711","0","1","6","0","0","0","7"
"24721","0","1","6","0","0","0","14"
"24731","0","1","6","0","0","0","21"
"24741","0","1","6","0","0","0","28"
"24751","0","1","6","0","0","0","35"
"24811","5","1","5","3","2","4","24"
"24821","5","1","5","3","2","4","48"
"24831","5","1","5","3","2","4","72"
"24841","5","1","5","3","2","4","96"
"24851","5","1","5","3","2","4","120"
"24911","0","2","2","0","0","0","46"
"24921","0","2","2","0","0","0","92"
"24931","0","2","2","0","0","0","138"
"24941","0","2","2","0","0","0","184"
"24951","0","2","2","0","0","0","230"
"25011","0","5","7","0","0","0","7"
"25021","0","5","7","0","0","0","14"
"25031","0","5","7","0","0","0","21"
"25041","0","5","7","0","0","0","28"
"25051","0","5","7","0","0","0","35"
"25111","0","4","4","0","0","0","46"
"25121","0","4","4","0","0","0","92"
"25131","0","4","4","0","0","0","138"
"25141","0","4","4","0","0","0","184"
"25151","0","4","4","0","0","0","230"
"25211","0","3","100","0","0","0","1"
"25311","0","5","2","0","0","0","46"
"25321","0","5","2","0","0","0","92"
"25331","0","5","2","0","0","0","138"
"25341","0","5","2","0","0","0","184"
"25351","0","5","2","0","0","0","230"
"25411","0","3","7","0","0","0","7"
"25421","0","3","7","0","0","0","14"
"25431","0","3","7","0","0","0","21"
"25441","0","3","7","0","0","0","28"
"25451","0","3","7","0","0","0","35"
"25511","0","4","101","0","0","0","1"
"25611","0","4","6","0","0","0","7"
"25621","0","4","6","0","0","0","14"
"25631","0","4","6","0","0","0","21"
"25641","0","4","6","0","0","0","28"
"25651","0","4","6","0","0","0","35"
"25711","0","2","4","0","0","0","46"
"25721","0","2","4","0","0","0","92"
"25731","0","2","4","0","0","0","138"
"25741","0","2","4","0","0","0","184"
"25751","0","2","4","0","0","0","230"
"25811","0","2","100","0","0","0","1"
"25911","0","1","7","0","0","0","7"
"25921","0","1","7","0","0","0","14"
"25931","0","1","7","0","0","0","21"
"25941","0","1","7","0","0","0","28"
"25951","0","1","7","0","0","0","35"
"26011","0","4","100","0","0","0","1"
"26111","5","1","3","3","2","4","24"
"26121","5","1","3","3","2","4","48"
"26131","5","1","3","3","2","4","72"
"26141","5","1","3","3","2","4","96"
"26151","5","1","3","3","2","4","120"
"26211","0","1","4","0","0","0","46"
"26221","0","1","4","0","0","0","92"
"26231","0","1","4","0","0","0","138"
"26241","0","1","4","0","0","0","184"
"26251","0","1","4","0","0","0","230"
"26311","0","5","6","0","0","0","7"
"26321","0","5","6","0","0","0","14"
"26331","0","5","6","0","0","0","21"
"26341","0","5","6","0","0","0","28"
"26351","0","5","6","0","0","0","35"
"26411","0","2","101","0","0","0","1"
"26511","0","5","2","0","0","0","46"
"26521","0","5","2","0","0","0","92"
"26531","0","5","2","0","0","0","138"
"26541","0","5","2","0","0","0","184"
"26551","0","5","2","0","0","0","230"
"26611","0","1","100","0","0","0","1"
"26711","0","5","7","0","0","0","7"
"26721","0","5","7","0","0","0","14"
"26731","0","5","7","0","0","0","21"
"26741","0","5","7","0","0","0","28"
"26751","0","5","7","0","0","0","35"
"26811","0","3","2","0","0","0","46"
"26821","0","3","2","0","0","0","92"
"26831","0","3","2","0","0","0","138"
"26841","0","3","2","0","0","0","184"
"26851","0","3","2","0","0","0","230"
"26911","0","4","101","0","0","0","1"
"27011","0","1","2","0","0","0","46"
"27021","0","1","2","0","0","0","92"
"27031","0","1","2","0","0","0","138"
"27041","0","1","2","0","0","0","184"
"27051","0","1","2","0","0","0","230"
"27111","0","1","101","0","0","0","1"
"27211","0","3","7","0","0","0","7"
"27221","0","3","7","0","0","0","14"
"27231","0","3","7","0","0","0","21"
"27241","0","3","7","0","0","0","28"
"27251","0","3","7","0","0","0","35"
"27311","0","2","4","0","0","0","46"
"27321","0","2","4","0","0","0","92"
"27331","0","2","4","0","0","0","138"
"27341","0","2","4","0","0","0","184"
"27351","0","2","4","0","0","0","230"
"27411","5","1","5","3","2","4","24"
"27421","5","1","5","3","2","4","48"
"27431","5","1","5","3","2","4","72"
"27441","5","1","5","3","2","4","96"
"27451","5","1","5","3","2","4","120"
"27511","0","5","100","0","0","0","1"
"27611","0","4","7","0","0","0","7"
"27621","0","4","7","0","0","0","14"
"27631","0","4","7","0","0","0","21"
"27641","0","4","7","0","0","0","28"
"27651","0","4","7","0","0","0","35"
"27711","0","3","4","0","0","0","46"
"27721","0","3","4","0","0","0","92"
"27731","0","3","4","0","0","0","138"
"27741","0","3","4","0","0","0","184"
"27751","0","3","4","0","0","0","230"
"27811","0","1","100","0","0","0","1"
"27911","0","3","6","0","0","0","7"
"27921","0","3","6","0","0","0","14"
"27931","0","3","6","0","0","0","21"
"27941","0","3","6","0","0","0","28"
"27951","0","3","6","0","0","0","35"
"28011","0","5","4","0","0","0","46"
"28021","0","5","4","0","0","0","92"
"28031","0","5","4","0","0","0","138"
"28041","0","5","4","0","0","0","184"
"28051","0","5","4","0","0","0","230"
"28111","0","2","2","0","0","0","46"
"28121","0","2","2","0","0","0","92"
"28131","0","2","2","0","0","0","138"
"28141","0","2","2","0","0","0","184"
"28151","0","2","2","0","0","0","230"
"28211","0","4","100","0","0","0","1"
"28311","0","5","101","0","0","0","1"
"28411","0","1","6","0","0","0","7"
"28421","0","1","6","0","0","0","14"
"28431","0","1","6","0","0","0","21"
"28441","0","1","6","0","0","0","28"
"28451","0","1","6","0","0","0","35"
"28511","0","5","100","0","0","0","1"
"28611","0","1","7","0","0","0","7"
"28621","0","1","7","0","0","0","14"
"28631","0","1","7","0","0","0","21"
"28641","0","1","7","0","0","0","28"
"28651","0","1","7","0","0","0","35"
"28711","5","1","3","3","2","4","24"
"28721","5","1","3","3","2","4","48"
"28731","5","1","3","3","2","4","72"
"28741","5","1","3","3","2","4","96"
"28751","5","1","3","3","2","4","120"
"28811","0","5","6","0","0","0","7"
"28821","0","5","6","0","0","0","14"
"28831","0","5","6","0","0","0","21"
"28841","0","5","6","0","0","0","28"
"28851","0","5","6","0","0","0","35"
"28911","0","1","101","0","0","0","1"
"29011","0","3","2","0","0","0","46"
"29021","0","3","2","0","0","0","92"
"29031","0","3","2","0","0","0","138"
"29041","0","3","2","0","0","0","184"
"29051","0","3","2","0","0","0","230"
"29111","0","2","7","0","0","0","7"
"29121","0","2","7","0","0","0","14"
"29131","0","2","7","0","0","0","21"
"29141","0","2","7","0","0","0","28"
"29151","0","2","7","0","0","0","35"
"29211","0","3","100","0","0","0","1"
"29311","0","4","4","0","0","0","46"
"29321","0","4","4","0","0","0","92"
"29331","0","4","4","0","0","0","138"
"29341","0","4","4","0","0","0","184"
"29351","0","4","4","0","0","0","230"
"29411","0","2","6","0","0","0","7"
"29421","0","2","6","0","0","0","14"
"29431","0","2","6","0","0","0","21"
"29441","0","2","6","0","0","0","28"
"29451","0","2","6","0","0","0","35"
"29511","0","3","4","0","0","0","46"
"29521","0","3","4","0","0","0","92"
"29531","0","3","4","0","0","0","138"
"29541","0","3","4","0","0","0","184"
"29551","0","3","4","0","0","0","230"
"29611","0","3","6","0","0","0","7"
"29621","0","3","6","0","0","0","14"
"29631","0","3","6","0","0","0","21"
"29641","0","3","6","0","0","0","28"
"29651","0","3","6","0","0","0","35"
"29711","0","1","2","0","0","0","46"
"29721","0","1","2","0","0","0","92"
"29731","0","1","2","0","0","0","138"
"29741","0","1","2","0","0","0","184"
"29751","0","1","2","0","0","0","230"
"29811","0","2","6","0","0","0","7"
"29821","0","2","6","0","0","0","14"
"29831","0","2","6","0","0","0","21"
"29841","0","2","6","0","0","0","28"
"29851","0","2","6","0","0","0","35"
"29911","0","4","100","0","0","0","1"
"30011","5","1","1","3","2","4","26"
"30021","5","1","1","3","2","4","52"
"30031","5","1","1","3","2","4","78"
"30041","5","1","1","3","2","4","104"
"30051","5","1","1","3","2","4","130"
"30111","0","2","4","0","0","0","46"
"30121","0","2","4","0","0","0","92"
"30131","0","2","4","0","0","0","138"
"30141","0","2","4","0","0","0","184"
"30151","0","2","4","0","0","0","230"
"30211","0","3","101","0","0","0","1"
"30311","0","5","4","0","0","0","46"
"30321","0","5","4","0","0","0","92"
"30331","0","5","4","0","0","0","138"
"30341","0","5","4","0","0","0","184"
"30351","0","5","4","0","0","0","230"
"30411","0","3","2","0","0","0","46"
"30421","0","3","2","0","0","0","92"
"30431","0","3","2","0","0","0","138"
"30441","0","3","2","0","0","0","184"
"30451","0","3","2","0","0","0","230"
"30511","0","1","4","0","0","0","46"
"30521","0","1","4","0","0","0","92"
"30531","0","1","4","0","0","0","138"
"30541","0","1","4","0","0","0","184"
"30551","0","1","4","0","0","0","230"
"30611","0","5","7","0","0","0","7"
"30621","0","5","7","0","0","0","14"
"30631","0","5","7","0","0","0","21"
"30641","0","5","7","0","0","0","28"
"30651","0","5","7","0","0","0","35"
"30711","0","2","101","0","0","0","1"
"30811","0","4","2","0","0","0","46"
"30821","0","4","2","0","0","0","92"
"30831","0","4","2","0","0","0","138"
"30841","0","4","2","0","0","0","184"
"30851","0","4","2","0","0","0","230"
"30911","0","1","2","0","0","0","46"
"30921","0","1","2","0","0","0","92"
"30931","0","1","2","0","0","0","138"
"30941","0","1","2","0","0","0","184"
"30951","0","1","2","0","0","0","230"
"31011","0","3","4","0","0","0","46"
"31021","0","3","4","0","0","0","92"
"31031","0","3","4","0","0","0","138"
"31041","0","3","4","0","0","0","184"
"31051","0","3","4","0","0","0","230"
"31111","0","1","6","0","0","0","7"
"31121","0","1","6","0","0","0","14"
"31131","0","1","6","0","0","0","21"
"31141","0","1","6","0","0","0","28"
"31151","0","1","6","0","0","0","35"
"31211","0","2","100","0","0","0","1"
"31311","5","1","3","3","2","4","24"
"31321","5","1","3","3","2","4","48"
"31331","5","1","3","3","2","4","72"
"31341","5","1","3","3","2","4","96"
"31351","5","1","3","3","2","4","120"
"31411","0","3","7","0","0","0","7"
"31421","0","3","7","0","0","0","14"
"31431","0","3","7","0","0","0","21"
"31441","0","3","7","0","0","0","28"
"31451","0","3","7","0","0","0","35"
"31511","0","1","4","0","0","0","46"
"31521","0","1","4","0","0","0","92"
"31531","0","1","4","0","0","0","138"
"31541","0","1","4","0","0","0","184"
"31551","0","1","4","0","0","0","230"
"31611","0","4","101","0","0","0","1"
"31711","0","5","2","0","0","0","46"
"31721","0","5","2","0","0","0","92"
"31731","0","5","2","0","0","0","138"
"31741","0","5","2","0","0","0","184"
"31751","0","5","2","0","0","0","230"
"31811","0","3","4","0","0","0","46"
"31821","0","3","4","0","0","0","92"
"31831","0","3","4","0","0","0","138"
"31841","0","3","4","0","0","0","184"
"31851","0","3","4","0","0","0","230"
"31911","0","1","100","0","0","0","1"
"32011","0","2","2","0","0","0","46"
"32021","0","2","2","0","0","0","92"
"32031","0","2","2","0","0","0","138"
"32041","0","2","2","0","0","0","184"
"32051","0","2","2","0","0","0","230"
"32111","0","4","6","0","0","0","7"
"32121","0","4","6","0","0","0","14"
"32131","0","4","6","0","0","0","21"
"32141","0","4","6","0","0","0","28"
"32151","0","4","6","0","0","0","35"
"32211","0","4","7","0","0","0","7"
"32221","0","4","7","0","0","0","14"
"32231","0","4","7","0","0","0","21"
"32241","0","4","7","0","0","0","28"
"32251","0","4","7","0","0","0","35"
"32311","0","5","101","0","0","0","1"
"32411","0","2","7","0","0","0","7"
"32421","0","2","7","0","0","0","14"
"32431","0","2","7","0","0","0","21"
"32441","0","2","7","0","0","0","28"
"32451","0","2","7","0","0","0","35"
"32511","0","5","4","0","0","0","46"
"32521","0","5","4","0","0","0","92"
"32531","0","5","4","0","0","0","138"
"32541","0","5","4","0","0","0","184"
"32551","0","5","4","0","0","0","230"
"32611","5","1","5","3","2","4","24"
"32621","5","1","5","3","2","4","48"
"32631","5","1","5","3","2","4","72"
"32641","5","1","5","3","2","4","96"
"32651","5","1","5","3","2","4","120"
"32711","0","2","100","0","0","0","1"
"32811","0","3","2","0","0","0","46"
"32821","0","3","2","0","0","0","92"
