ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d
"0","5","0","42","0","15511","4","0"
"0","5","0","84","0","15521","4","0"
"0","5","0","126","0","15531","4","0"
"0","5","0","168","0","15541","4","0"
"0","5","0","210","0","15551","4","0"
"0","2","0","94","0","15611","1","0"
"0","2","0","188","0","15621","1","0"
"0","2","0","282","0","15631","1","0"
"0","2","0","376","0","15641","1","0"
"0","2","0","470","0","15651","1","0"
"0","3","0","42","0","15711","4","0"
"0","3","0","84","0","15721","4","0"
"0","3","0","126","0","15731","4","0"
"0","3","0","168","0","15741","4","0"
"0","3","0","210","0","15751","4","0"
"0","6","0","15","0","15811","5","0"
"0","6","0","30","0","15821","5","0"
"0","6","0","45","0","15831","5","0"
"0","6","0","60","0","15841","5","0"
"0","6","0","75","0","15851","5","0"
"0","7","0","20","0","15911","2","0"
"0","7","0","40","0","15921","2","0"
"0","7","0","60","0","15931","2","0"
"0","7","0","80","0","15941","2","0"
"0","7","0","100","0","15951","2","0"
"0","3","0","44","0","16011","3","0"
"0","3","0","88","0","16021","3","0"
"0","3","0","132","0","16031","3","0"
"0","3","0","176","0","16041","3","0"
"0","3","0","220","0","16051","3","0"
"0","100","0","1","0","16111","4","0"
"0","100","0","2","0","16121","4","0"
"0","100","0","3","0","16131","4","0"
"0","1","0","64","0","16211","5","0"
"0","1","0","128","0","16221","5","0"
"0","1","0","192","0","16231","5","0"
"0","1","0","256","0","16241","5","0"
"0","1","0","320","0","16251","5","0"
"0","3","0","42","0","16311","2","0"
"0","3","0","84","0","16321","2","0"
"0","3","0","126","0","16331","2","0"
"0","3","0","168","0","16341","2","0"
"0","3","0","210","0","16351","2","0"
"0","5","0","44","0","16411","3","0"
"0","5","0","88","0","16421","3","0"
"0","5","0","132","0","16431","3","0"
"0","5","0","176","0","16441","3","0"
"0","5","0","220","0","16451","3","0"
"0","5","0","44","0","16511","5","0"
"0","5","0","88","0","16521","5","0"
"0","5","0","132","0","16531","5","0"
"0","5","0","176","0","16541","5","0"
"0","5","0","220","0","16551","5","0"
"5","3","4","42","2","16611","1","3"
"5","3","4","84","2","16621","1","3"
"5","3","4","126","2","16631","1","3"
"5","3","4","168","2","16641","1","3"
"5","3","4","210","2","16651","1","3"
"0","6","0","20","0","16711","1","0"
"0","6","0","40","0","16721","1","0"
"0","6","0","60","0","16731","1","0"
"0","6","0","80","0","16741","1","0"
"0","6","0","100","0","16751","1","0"
"0","5","0","46","0","16811","3","0"
"0","5","0","92","0","16821","3","0"
"0","5","0","138","0","16831","3","0"
"0","5","0","184","0","16841","3","0"
"0","5","0","230","0","16851","3","0"
"0","4","0","94","0","16911","4","0"
"0","4","0","188","0","16921","4","0"
"0","4","0","282","0","16931","4","0"
"0","4","0","376","0","16941","4","0"
"0","4","0","470","0","16951","4","0"
"0","6","0","20","0","17011","5","0"
"0","6","0","40","0","17021","5","0"
"0","6","0","60","0","17031","5","0"
"0","6","0","80","0","17041","5","0"
"0","6","0","100","0","17051","5","0"
"0","5","0","46","0","17111","1","0"
"0","5","0","92","0","17121","1","0"
"0","5","0","138","0","17131","1","0"
"0","5","0","184","0","17141","1","0"
"0","5","0","230","0","17151","1","0"
"0","4","0","94","0","17211","1","0"
"0","4","0","188","0","17221","1","0"
"0","4","0","282","0","17231","1","0"
"0","4","0","376","0","17241","1","0"
"0","4","0","470","0","17251","1","0"
"0","1","0","50","0","17311","2","0"
"0","1","0","100","0","17321","2","0"
"0","1","0","150","0","17331","2","0"
"0","1","0","200","0","17341","2","0"
"0","1","0","250","0","17351","2","0"
"0","7","0","20","0","17411","5","0"
"0","7","0","40","0","17421","5","0"
"0","7","0","60","0","17431","5","0"
"0","7","0","80","0","17441","5","0"
"0","7","0","100","0","17451","5","0"
"0","3","0","42","0","17511","1","0"
"0","3","0","84","0","17521","1","0"
"0","3","0","126","0","17531","1","0"
"0","3","0","168","0","17541","1","0"
"0","3","0","210","0","17551","1","0"
"0","100","0","1","0","17611","3","0"
"0","100","0","2","0","17621","3","0"
"0","101","0","1","0","17711","4","0"
"0","101","0","2","0","17721","4","0"
"0","101","0","3","0","17731","4","0"
"0","1","0","50","0","17811","1","0"
"0","1","0","100","0","17821","1","0"
"0","1","0","150","0","17831","1","0"
"0","1","0","200","0","17841","1","0"
"0","1","0","250","0","17851","1","0"
"0","1","0","52","0","17911","3","0"
"0","1","0","104","0","17921","3","0"
"0","1","0","156","0","17931","3","0"
"0","1","0","208","0","17941","3","0"
"0","1","0","260","0","17951","3","0"
"0","3","0","44","0","18011","4","0"
"0","3","0","88","0","18021","4","0"
"0","3","0","132","0","18031","4","0"
"0","3","0","176","0","18041","4","0"
"0","3","0","220","0","18051","4","0"
"0","100","0","1","0","18111","5","0"
"0","100","0","2","0","18121","5","0"
"0","6","0","20","0","18211","2","0"
"0","6","0","40","0","18221","2","0"
"0","6","0","60","0","18231","2","0"
"0","6","0","80","0","18241","2","0"
"0","6","0","100","0","18251","2","0"
"0","4","0","92","0","18311","3","0"
"0","4","0","184","0","18321","3","0"
"0","4","0","276","0","18331","3","0"
"0","4","0","368","0","18341","3","0"
"0","4","0","460","0","18351","3","0"
"0","5","0","44","0","18411","4","0"
"0","5","0","88","0","18421","4","0"
"0","5","0","132","0","18431","4","0"
"0","5","0","176","0","18441","4","0"
"0","5","0","220","0","18451","4","0"
"0","1","0","52","0","18511","1","0"
"0","1","0","104","0","18521","1","0"
"0","1","0","156","0","18531","1","0"
"0","1","0","208","0","18541","1","0"
"0","1","0","260","0","18551","1","0"
"0","1","0","64","0","18611","4","0"
"0","1","0","128","0","18621","4","0"
"0","1","0","192","0","18631","4","0"
"0","1","0","256","0","18641","4","0"
"0","1","0","320","0","18651","4","0"
"0","4","0","94","0","18711","5","0"
"0","4","0","188","0","18721","5","0"
"0","4","0","282","0","18731","5","0"
"0","4","0","376","0","18741","5","0"
"0","4","0","470","0","18751","5","0"
"0","1","0","52","0","18811","2","0"
"0","1","0","104","0","18821","2","0"
"0","1","0","156","0","18831","2","0"
"0","1","0","208","0","18841","2","0"
"0","1","0","260","0","18851","2","0"
"0","101","0","1","0","18911","3","0"
"0","101","0","2","0","18921","3","0"
"0","101","0","3","0","18931","3","0"
"0","100","0","1","0","19011","1","0"
"0","100","0","2","0","19021","1","0"
"0","4","0","92","0","19111","2","0"
"0","4","0","184","0","19121","2","0"
"0","4","0","276","0","19131","2","0"
"0","4","0","368","0","19141","2","0"
"0","4","0","460","0","19151","2","0"
"0","7","0","20","0","19211","3","0"
"0","7","0","40","0","19221","3","0"
"0","7","0","60","0","19231","3","0"
"0","7","0","80","0","19241","3","0"
"0","7","0","100","0","19251","3","0"
"0","3","0","46","0","19311","5","0"
"0","3","0","92","0","19321","5","0"
"0","3","0","138","0","19331","5","0"
"0","3","0","184","0","19341","5","0"
"0","3","0","230","0","19351","5","0"
"5","2","4","90","2","19411","1","3"
"5","2","4","180","2","19421","1","3"
"5","2","4","270","2","19431","1","3"
"5","2","4","360","2","19441","1","3"
"5","2","4","450","2","19451","1","3"
"0","100","0","1","0","19511","1","0"
"0","100","0","2","0","19521","1","0"
"0","100","0","3","0","19531","1","0"
"0","3","0","46","0","19611","3","0"
"0","3","0","92","0","19621","3","0"
"0","3","0","138","0","19631","3","0"
"0","3","0","184","0","19641","3","0"
"0","3","0","230","0","19651","3","0"
"0","2","0","94","0","19711","4","0"
"0","2","0","188","0","19721","4","0"
"0","2","0","282","0","19731","4","0"
"0","2","0","376","0","19741","4","0"
"0","2","0","470","0","19751","4","0"
"0","5","0","46","0","19811","5","0"
"0","5","0","92","0","19821","5","0"
"0","5","0","138","0","19831","5","0"
"0","5","0","184","0","19841","5","0"
"0","5","0","230","0","19851","5","0"
"0","101","0","1","0","19911","2","0"
"0","101","0","2","0","19921","2","0"
"0","101","0","3","0","19931","2","0"
"0","4","0","94","0","20011","3","0"
"0","4","0","188","0","20021","3","0"
"0","4","0","282","0","20031","3","0"
"0","4","0","376","0","20041","3","0"
"0","4","0","470","0","20051","3","0"
"0","4","0","96","0","20111","5","0"
"0","4","0","192","0","20121","5","0"
"0","4","0","288","0","20131","5","0"
"0","4","0","384","0","20141","5","0"
"0","4","0","480","0","20151","5","0"
"0","2","0","96","0","20211","1","0"
"0","2","0","192","0","20221","1","0"
"0","2","0","288","0","20231","1","0"
"0","2","0","384","0","20241","1","0"
"0","2","0","480","0","20251","1","0"
"0","4","0","94","0","20311","2","0"
"0","4","0","188","0","20321","2","0"
"0","4","0","282","0","20331","2","0"
"0","4","0","376","0","20341","2","0"
"0","4","0","470","0","20351","2","0"
"0","100","0","1","0","20411","5","0"
"0","100","0","2","0","20421","5","0"
"0","100","0","3","0","20431","5","0"
"0","4","0","96","0","20511","2","0"
"0","4","0","192","0","20521","2","0"
"0","4","0","288","0","20531","2","0"
"0","4","0","384","0","20541","2","0"
"0","4","0","480","0","20551","2","0"
"0","2","0","96","0","20611","4","0"
"0","2","0","192","0","20621","4","0"
"0","2","0","288","0","20631","4","0"
"0","2","0","384","0","20641","4","0"
"0","2","0","480","0","20651","4","0"
"0","3","0","44","0","20711","1","0"
"0","3","0","88","0","20721","1","0"
"0","3","0","132","0","20731","1","0"
"0","3","0","176","0","20741","1","0"
"0","3","0","220","0","20751","1","0"
"0","3","0","44","0","20811","2","0"
"0","3","0","88","0","20821","2","0"
"0","3","0","132","0","20831","2","0"
"0","3","0","176","0","20841","2","0"
"0","3","0","220","0","20851","2","0"
"0","100","0","1","0","20911","3","0"
"0","100","0","2","0","20921","3","0"
"0","100","0","3","0","20931","3","0"
"0","4","0","96","0","21011","4","0"
"0","4","0","192","0","21021","4","0"
"0","4","0","288","0","21031","4","0"
"0","4","0","384","0","21041","4","0"
"0","4","0","480","0","21051","4","0"
"0","4","0","96","0","21111","1","0"
"0","4","0","192","0","21121","1","0"
"0","4","0","288","0","21131","1","0"
"0","4","0","384","0","21141","1","0"
"0","4","0","480","0","21151","1","0"
"0","4","0","96","0","21211","3","0"
"0","4","0","192","0","21221","3","0"
"0","4","0","288","0","21231","3","0"
"0","4","0","384","0","21241","3","0"
"0","4","0","480","0","21251","3","0"
"0","2","0","94","0","21311","5","0"
"0","2","0","188","0","21321","5","0"
"0","2","0","282","0","21331","5","0"
"0","2","0","376","0","21341","5","0"
"0","2","0","470","0","21351","5","0"
"0","3","0","46","0","21411","2","0"
"0","3","0","92","0","21421","2","0"
"0","3","0","138","0","21431","2","0"
"0","3","0","184","0","21441","2","0"
"0","3","0","230","0","21451","2","0"
"0","5","0","46","0","21511","4","0"
"0","5","0","92","0","21521","4","0"
"0","5","0","138","0","21531","4","0"
"0","5","0","184","0","21541","4","0"
"0","5","0","230","0","21551","4","0"
"0","2","0","96","0","21611","5","0"
"0","2","0","192","0","21621","5","0"
"0","2","0","288","0","21631","5","0"
"0","2","0","384","0","21641","5","0"
"0","2","0","480","0","21651","5","0"
"0","100","0","1","0","21711","2","0"
"0","100","0","2","0","21721","2","0"
"0","100","0","3","0","21731","2","0"
"0","2","0","96","0","21811","3","0"
"0","2","0","192","0","21821","3","0"
"0","2","0","288","0","21831","3","0"
"0","2","0","384","0","21841","3","0"
"0","2","0","480","0","21851","3","0"
"0","3","0","46","0","21911","4","0"
"0","3","0","92","0","21921","4","0"
"0","3","0","138","0","21931","4","0"
"0","3","0","184","0","21941","4","0"
"0","3","0","230","0","21951","4","0"
"0","3","0","46","0","22011","1","0"
"0","3","0","92","0","22021","1","0"
"0","3","0","138","0","22031","1","0"
"0","3","0","184","0","22041","1","0"
"0","3","0","230","0","22051","1","0"
"0","2","0","96","0","22111","2","0"
"0","2","0","192","0","22121","2","0"
"0","2","0","288","0","22131","2","0"
"0","2","0","384","0","22141","2","0"
"0","2","0","480","0","22151","2","0"
"5","4","4","90","2","22211","1","3"
"5","4","4","180","2","22221","1","3"
"5","4","4","270","2","22231","1","3"
"5","4","4","360","2","22241","1","3"
"5","4","4","450","2","22251","1","3"
"0","101","0","1","0","22311","2","0"
"0","2","0","46","0","22411","1","0"
"0","2","0","92","0","22421","1","0"
"0","2","0","138","0","22431","1","0"
"0","2","0","184","0","22441","1","0"
"0","2","0","230","0","22451","1","0"
"0","6","0","7","0","22511","3","0"
"0","6","0","14","0","22521","3","0"
"0","6","0","21","0","22531","3","0"
"0","6","0","28","0","22541","3","0"
"0","6","0","35","0","22551","3","0"
"0","2","0","46","0","22611","5","0"
"0","2","0","92","0","22621","5","0"
"0","2","0","138","0","22631","5","0"
"0","2","0","184","0","22641","5","0"
"0","2","0","230","0","22651","5","0"
"0","2","0","46","0","22711","4","0"
"0","2","0","92","0","22721","4","0"
"0","2","0","138","0","22731","4","0"
"0","2","0","184","0","22741","4","0"
"0","2","0","230","0","22751","4","0"
"0","4","0","46","0","22811","5","0"
"0","4","0","92","0","22821","5","0"
"0","4","0","138","0","22831","5","0"
"0","4","0","184","0","22841","5","0"
"0","4","0","230","0","22851","5","0"
"0","101","0","1","0","22911","3","0"
"0","4","0","46","0","23011","4","0"
"0","4","0","92","0","23021","4","0"
"0","4","0","138","0","23031","4","0"
"0","4","0","184","0","23041","4","0"
"0","4","0","230","0","23051","4","0"
"0","7","0","7","0","23111","2","0"
"0","7","0","14","0","23121","2","0"
"0","7","0","21","0","23131","2","0"
"0","7","0","28","0","23141","2","0"
"0","7","0","35","0","23151","2","0"
"0","101","0","1","0","23211","5","0"
"0","100","0","1","0","23311","3","0"
"0","4","0","46","0","23411","1","0"
"0","4","0","92","0","23421","1","0"
"0","4","0","138","0","23431","1","0"
"0","4","0","184","0","23441","1","0"
"0","4","0","230","0","23451","1","0"
"5","1","4","26","2","23511","1","3"
"5","1","4","52","2","23521","1","3"
"5","1","4","78","2","23531","1","3"
"5","1","4","104","2","23541","1","3"
"5","1","4","130","2","23551","1","3"
"0","6","0","7","0","23611","4","0"
"0","6","0","14","0","23621","4","0"
"0","6","0","21","0","23631","4","0"
"0","6","0","28","0","23641","4","0"
"0","6","0","35","0","23651","4","0"
"0","7","0","7","0","23711","1","0"
"0","7","0","14","0","23721","1","0"
"0","7","0","21","0","23731","1","0"
"0","7","0","28","0","23741","1","0"
"0","7","0","35","0","23751","1","0"
"0","2","0","46","0","23811","3","0"
"0","2","0","92","0","23821","3","0"
"0","2","0","138","0","23831","3","0"
"0","2","0","184","0","23841","3","0"
"0","2","0","230","0","23851","3","0"
"0","6","0","7","0","23911","5","0"
"0","6","0","14","0","23921","5","0"
"0","6","0","21","0","23931","5","0"
"0","6","0","28","0","23941","5","0"
"0","6","0","35","0","23951","5","0"
"0","101","0","1","0","24011","3","0"
"0","101","0","1","0","24111","1","0"
"0","7","0","7","0","24211","4","0"
"0","7","0","14","0","24221","4","0"
"0","7","0","21","0","24231","4","0"
"0","7","0","28","0","24241","4","0"
"0","7","0","35","0","24251","4","0"
"0","100","0","1","0","24311","2","0"
"0","2","0","46","0","24411","4","0"
"0","2","0","92","0","24421","4","0"
"0","2","0","138","0","24431","4","0"
"0","2","0","184","0","24441","4","0"
"0","2","0","230","0","24451","4","0"
"0","6","0","7","0","24511","2","0"
"0","6","0","14","0","24521","2","0"
"0","6","0","21","0","24531","2","0"
"0","6","0","28","0","24541","2","0"
"0","6","0","35","0","24551","2","0"
"0","100","0","1","0","24611","5","0"
"0","6","0","7","0","24711","1","0"
"0","6","0","14","0","24721","1","0"
"0","6","0","21","0","24731","1","0"
"0","6","0","28","0","24741","1","0"
"0","6","0","35","0","24751","1","0"
"5","5","4","24","2","24811","1","3"
"5","5","4","48","2","24821","1","3"
"5","5","4","72","2","24831","1","3"
"5","5","4","96","2","24841","1","3"
"5","5","4","120","2","24851","1","3"
"0","2","0","46","0","24911","2","0"
"0","2","0","92","0","24921","2","0"
"0","2","0","138","0","24931","2","0"
"0","2","0","184","0","24941","2","0"
"0","2","0","230","0","24951","2","0"
"0","7","0","7","0","25011","5","0"
"0","7","0","14","0","25021","5","0"
"0","7","0","21","0","25031","5","0"
"0","7","0","28","0","25041","5","0"
"0","7","0","35","0","25051","5","0"
"0","4","0","46","0","25111","4","0"
"0","4","0","92","0","25121","4","0"
"0","4","0","138","0","25131","4","0"
"0","4","0","184","0","25141","4","0"
"0","4","0","230","0","25151","4","0"
"0","100","0","1","0","25211","3","0"
"0","2","0","46","0","25311","5","0"
"0","2","0","92","0","25321","5","0"
"0","2","0","138","0","25331","5","0"
"0","2","0","184","0","25341","5","0"
"0","2","0","230","0","25351","5","0"
"0","7","0","7","0","25411","3","0"
"0","7","0","14","0","25421","3","0"
"0","7","0","21","0","25431","3","0"
"0","7","0","28","0","25441","3","0"
"0","7","0","35","0","25451","3","0"
"0","101","0","1","0","25511","4","0"
"0","6","0","7","0","25611","4","0"
"0","6","0","14","0","25621","4","0"
"0","6","0","21","0","25631","4","0"
"0","6","0","28","0","25641","4","0"
"0","6","0","35","0","25651","4","0"
"0","4","0","46","0","25711","2","0"
"0","4","0","92","0","25721","2","0"
"0","4","0","138","0","25731","2","0"
"0","4","0","184","0","25741","2","0"
"0","4","0","230","0","25751","2","0"
"0","100","0","1","0","25811","2","0"
"0","7","0","7","0","25911","1","0"
"0","7","0","14","0","25921","1","0"
"0","7","0","21","0","25931","1","0"
"0","7","0","28","0","25941","1","0"
"0","7","0","35","0","25951","1","0"
"0","100","0","1","0","26011","4","0"
"5","3","4","24","2","26111","1","3"
"5","3","4","48","2","26121","1","3"
"5","3","4","72","2","26131","1","3"
"5","3","4","96","2","26141","1","3"
"5","3","4","120","2","26151","1","3"
"0","4","0","46","0","26211","1","0"
"0","4","0","92","0","26221","1","0"
"0","4","0","138","0","26231","1","0"
"0","4","0","184","0","26241","1","0"
"0","4","0","230","0","26251","1","0"
"0","6","0","7","0","26311","5","0"
"0","6","0","14","0","26321","5","0"
"0","6","0","21","0","26331","5","0"
"0","6","0","28","0","26341","5","0"
"0","6","0","35","0","26351","5","0"
"0","101","0","1","0","26411","2","0"
"0","2","0","46","0","26511","5","0"
"0","2","0","92","0","26521","5","0"
"0","2","0","138","0","26531","5","0"
"0","2","0","184","0","26541","5","0"
"0","2","0","230","0","26551","5","0"
"0","100","0","1","0","26611","1","0"
"0","7","0","7","0","26711","5","0"
"0","7","0","14","0","26721","5","0"
"0","7","0","21","0","26731","5","0"
"0","7","0","28","0","26741","5","0"
"0","7","0","35","0","26751","5","0"
"0","2","0","46","0","26811","3","0"
"0","2","0","92","0","26821","3","0"
"0","2","0","138","0","26831","3","0"
"0","2","0","184","0","26841","3","0"
"0","2","0","230","0","26851","3","0"
"0","101","0","1","0","26911","4","0"
"0","2","0","46","0","27011","1","0"
"0","2","0","92","0","27021","1","0"
"0","2","0","138","0","27031","1","0"
"0","2","0","184","0","27041","1","0"
"0","2","0","230","0","27051","1","0"
"0","101","0","1","0","27111","1","0"
"0","7","0","7","0","27211","3","0"
"0","7","0","14","0","27221","3","0"
"0","7","0","21","0","27231","3","0"
"0","7","0","28","0","27241","3","0"
"0","7","0","35","0","27251","3","0"
"0","4","0","46","0","27311","2","0"
"0","4","0","92","0","27321","2","0"
"0","4","0","138","0","27331","2","0"
"0","4","0","184","0","27341","2","0"
"0","4","0","230","0","27351","2","0"
"5","5","4","24","2","27411","1","3"
"5","5","4","48","2","27421","1","3"
"5","5","4","72","2","27431","1","3"
"5","5","4","96","2","27441","1","3"
"5","5","4","120","2","27451","1","3"
"0","100","0","1","0","27511","5","0"
"0","7","0","7","0","27611","4","0"
"0","7","0","14","0","27621","4","0"
"0","7","0","21","0","27631","4","0"
"0","7","0","28","0","27641","4","0"
"0","7","0","35","0","27651","4","0"
"0","4","0","46","0","27711","3","0"
"0","4","0","92","0","27721","3","0"
"0","4","0","138","0","27731","3","0"
"0","4","0","184","0","27741","3","0"
"0","4","0","230","0","27751","3","0"
"0","100","0","1","0","27811","1","0"
"0","6","0","7","0","27911","3","0"
"0","6","0","14","0","27921","3","0"
"0","6","0","21","0","27931","3","0"
"0","6","0","28","0","27941","3","0"
"0","6","0","35","0","27951","3","0"
"0","4","0","46","0","28011","5","0"
"0","4","0","92","0","28021","5","0"
"0","4","0","138","0","28031","5","0"
"0","4","0","184","0","28041","5","0"
"0","4","0","230","0","28051","5","0"
"0","2","0","46","0","28111","2","0"
"0","2","0","92","0","28121","2","0"
"0","2","0","138","0","28131","2","0"
"0","2","0","184","0","28141","2","0"
"0","2","0","230","0","28151","2","0"
"0","100","0","1","0","28211","4","0"
"0","101","0","1","0","28311","5","0"
"0","6","0","7","0","28411","1","0"
"0","6","0","14","0","28421","1","0"
"0","6","0","21","0","28431","1","0"
"0","6","0","28","0","28441","1","0"
"0","6","0","35","0","28451","1","0"
"0","100","0","1","0","28511","5","0"
"0","7","0","7","0","28611","1","0"
"0","7","0","14","0","28621","1","0"
"0","7","0","21","0","28631","1","0"
"0","7","0","28","0","28641","1","0"
"0","7","0","35","0","28651","1","0"
"5","3","4","24","2","28711","1","3"
"5","3","4","48","2","28721","1","3"
"5","3","4","72","2","28731","1","3"
"5","3","4","96","2","28741","1","3"
"5","3","4","120","2","28751","1","3"
"0","6","0","7","0","28811","5","0"
"0","6","0","14","0","28821","5","0"
"0","6","0","21","0","28831","5","0"
"0","6","0","28","0","28841","5","0"
"0","6","0","35","0","28851","5","0"
"0","101","0","1","0","28911","1","0"
"0","2","0","46","0","29011","3","0"
"0","2","0","92","0","29021","3","0"
"0","2","0","138","0","29031","3","0"
"0","2","0","184","0","29041","3","0"
"0","2","0","230","0","29051","3","0"
"0","7","0","7","0","29111","2","0"
"0","7","0","14","0","29121","2","0"
"0","7","0","21","0","29131","2","0"
"0","7","0","28","0","29141","2","0"
"0","7","0","35","0","29151","2","0"
"0","100","0","1","0","29211","3","0"
"0","4","0","46","0","29311","4","0"
"0","4","0","92","0","29321","4","0"
"0","4","0","138","0","29331","4","0"
"0","4","0","184","0","29341","4","0"
"0","4","0","230","0","29351","4","0"
"0","6","0","7","0","29411","2","0"
"0","6","0","14","0","29421","2","0"
"0","6","0","21","0","29431","2","0"
"0","6","0","28","0","29441","2","0"
"0","6","0","35","0","29451","2","0"
"0","4","0","46","0","29511","3","0"
"0","4","0","92","0","29521","3","0"
"0","4","0","138","0","29531","3","0"
"0","4","0","184","0","29541","3","0"
"0","4","0","230","0","29551","3","0"
"0","6","0","7","0","29611","3","0"
"0","6","0","14","0","29621","3","0"
"0","6","0","21","0","29631","3","0"
"0","6","0","28","0","29641","3","0"
"0","6","0","35","0","29651","3","0"
"0","2","0","46","0","29711","1","0"
"0","2","0","92","0","29721","1","0"
"0","2","0","138","0","29731","1","0"
"0","2","0","184","0","29741","1","0"
"0","2","0","230","0","29751","1","0"
"0","6","0","7","0","29811","2","0"
"0","6","0","14","0","29821","2","0"
"0","6","0","21","0","29831","2","0"
"0","6","0","28","0","29841","2","0"
"0","6","0","35","0","29851","2","0"
"0","100","0","1","0","29911","4","0"
"5","1","4","26","2","30011","1","3"
"5","1","4","52","2","30021","1","3"
"5","1","4","78","2","30031","1","3"
"5","1","4","104","2","30041","1","3"
"5","1","4","130","2","30051","1","3"
"0","4","0","46","0","30111","2","0"
"0","4","0","92","0","30121","2","0"
"0","4","0","138","0","30131","2","0"
"0","4","0","184","0","30141","2","0"
"0","4","0","230","0","30151","2","0"
"0","101","0","1","0","30211","3","0"
"0","4","0","46","0","30311","5","0"
"0","4","0","92","0","30321","5","0"
"0","4","0","138","0","30331","5","0"
"0","4","0","184","0","30341","5","0"
"0","4","0","230","0","30351","5","0"
"0","2","0","46","0","30411","3","0"
"0","2","0","92","0","30421","3","0"
"0","2","0","138","0","30431","3","0"
"0","2","0","184","0","30441","3","0"
"0","2","0","230","0","30451","3","0"
"0","4","0","46","0","30511","1","0"
"0","4","0","92","0","30521","1","0"
"0","4","0","138","0","30531","1","0"
"0","4","0","184","0","30541","1","0"
"0","4","0","230","0","30551","1","0"
"0","7","0","7","0","30611","5","0"
"0","7","0","14","0","30621","5","0"
"0","7","0","21","0","30631","5","0"
"0","7","0","28","0","30641","5","0"
"0","7","0","35","0","30651","5","0"
"0","101","0","1","0","30711","2","0"
"0","2","0","46","0","30811","4","0"
"0","2","0","92","0","30821","4","0"
"0","2","0","138","0","30831","4","0"
"0","2","0","184","0","30841","4","0"
"0","2","0","230","0","30851","4","0"
"0","2","0","46","0","30911","1","0"
"0","2","0","92","0","30921","1","0"
"0","2","0","138","0","30931","1","0"
"0","2","0","184","0","30941","1","0"
"0","2","0","230","0","30951","1","0"
"0","4","0","46","0","31011","3","0"
"0","4","0","92","0","31021","3","0"
"0","4","0","138","0","31031","3","0"
"0","4","0","184","0","31041","3","0"
"0","4","0","230","0","31051","3","0"
"0","6","0","7","0","31111","1","0"
"0","6","0","14","0","31121","1","0"
"0","6","0","21","0","31131","1","0"
"0","6","0","28","0","31141","1","0"
"0","6","0","35","0","31151","1","0"
"0","100","0","1","0","31211","2","0"
"5","3","4","24","2","31311","1","3"
"5","3","4","48","2","31321","1","3"
"5","3","4","72","2","31331","1","3"
"5","3","4","96","2","31341","1","3"
"5","3","4","120","2","31351","1","3"
"0","7","0","7","0","31411","3","0"
"0","7","0","14","0","31421","3","0"
"0","7","0","21","0","31431","3","0"
"0","7","0","28","0","31441","3","0"
"0","7","0","35","0","31451","3","0"
"0","4","0","46","0","31511","1","0"
"0","4","0","92","0","31521","1","0"
"0","4","0","138","0","31531","1","0"
"0","4","0","184","0","31541","1","0"
"0","4","0","230","0","31551","1","0"
"0","101","0","1","0","31611","4","0"
"0","2","0","46","0","31711","5","0"
"0","2","0","92","0","31721","5","0"
"0","2","0","138","0","31731","5","0"
"0","2","0","184","0","31741","5","0"
"0","2","0","230","0","31751","5","0"
"0","4","0","46","0","31811","3","0"
"0","4","0","92","0","31821","3","0"
"0","4","0","138","0","31831","3","0"
"0","4","0","184","0","31841","3","0"
"0","4","0","230","0","31851","3","0"
"0","100","0","1","0","31911","1","0"
"0","2","0","46","0","32011","2","0"
"0","2","0","92","0","32021","2","0"
"0","2","0","138","0","32031","2","0"
"0","2","0","184","0","32041","2","0"
"0","2","0","230","0","32051","2","0"
"0","6","0","7","0","32111","4","0"
"0","6","0","14","0","32121","4","0"
"0","6","0","21","0","32131","4","0"
"0","6","0","28","0","32141","4","0"
"0","6","0","35","0","32151","4","0"
"0","7","0","7","0","32211","4","0"
"0","7","0","14","0","32221","4","0"
"0","7","0","21","0","32231","4","0"
"0","7","0","28","0","32241","4","0"
"0","7","0","35","0","32251","4","0"
"0","101","0","1","0","32311","5","0"
"0","7","0","7","0","32411","2","0"
"0","7","0","14","0","32421","2","0"
"0","7","0","21","0","32431","2","0"
"0","7","0","28","0","32441","2","0"
"0","7","0","35","0","32451","2","0"
"0","4","0","46","0","32511","5","0"
"0","4","0","92","0","32521","5","0"
"0","4","0","138","0","32531","5","0"
"0","4","0","184","0","32541","5","0"
"0","4","0","230","0","32551","5","0"
"5","5","4","24","2","32611","1","3"
"5","5","4","48","2","32621","1","3"
"5","5","4","72","2","32631","1","3"
"5","5","4","96","2","32641","1","3"
"5","5","4","120","2","32651","1","3"
"0","100","0","1","0","32711","2","0"
"0","2","0","46","0","32811","3","0"
"0","2","0","92","0","32821","3","0"
