4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8
"4","42","0","5","15511","0","0","0"
"4","84","0","5","15521","0","0","0"
"4","126","0","5","15531","0","0","0"
"4","168","0","5","15541","0","0","0"
"4","210","0","5","15551","0","0","0"
"1","94","0","2","15611","0","0","0"
"1","188","0","2","15621","0","0","0"
"1","282","0","2","15631","0","0","0"
"1","376","0","2","15641","0","0","0"
"1","470","0","2","15651","0","0","0"
"4","42","0","3","15711","0","0","0"
"4","84","0","3","15721","0","0","0"
"4","126","0","3","15731","0","0","0"
"4","168","0","3","15741","0","0","0"
"4","210","0","3","15751","0","0","0"
"5","15","0","6","15811","0","0","0"
"5","30","0","6","15821","0","0","0"
"5","45","0","6","15831","0","0","0"
"5","60","0","6","15841","0","0","0"
"5","75","0","6","15851","0","0","0"
"2","20","0","7","15911","0","0","0"
"2","40","0","7","15921","0","0","0"
"2","60","0","7","15931","0","0","0"
"2","80","0","7","15941","0","0","0"
"2","100","0","7","15951","0","0","0"
"3","44","0","3","16011","0","0","0"
"3","88","0","3","16021","0","0","0"
"3","132","0","3","16031","0","0","0"
"3","176","0","3","16041","0","0","0"
"3","220","0","3","16051","0","0","0"
"4","1","0","100","16111","0","0","0"
"4","2","0","100","16121","0","0","0"
"4","3","0","100","16131","0","0","0"
"5","64","0","1","16211","0","0","0"
"5","128","0","1","16221","0","0","0"
"5","192","0","1","16231","0","0","0"
"5","256","0","1","16241","0","0","0"
"5","320","0","1","16251","0","0","0"
"2","42","0","3","16311","0","0","0"
"2","84","0","3","16321","0","0","0"
"2","126","0","3","16331","0","0","0"
"2","168","0","3","16341","0","0","0"
"2","210","0","3","16351","0","0","0"
"3","44","0","5","16411","0","0","0"
"3","88","0","5","16421","0","0","0"
"3","132","0","5","16431","0","0","0"
"3","176","0","5","16441","0","0","0"
"3","220","0","5","16451","0","0","0"
"5","44","0","5","16511","0","0","0"
"5","88","0","5","16521","0","0","0"
"5","132","0","5","16531","0","0","0"
"5","176","0","5","16541","0","0","0"
"5","220","0","5","16551","0","0","0"
"1","42","3","3","16611","5","4","2"
"1","84","3","3","16621","5","4","2"
"1","126","3","3","16631","5","4","2"
"1","168","3","3","16641","5","4","2"
"1","210","3","3","16651","5","4","2"
"1","20","0","6","16711","0","0","0"
"1","40","0","6","16721","0","0","0"
"1","60","0","6","16731","0","0","0"
"1","80","0","6","16741","0","0","0"
"1","100","0","6","16751","0","0","0"
"3","46","0","5","16811","0","0","0"
"3","92","0","5","16821","0","0","0"
"3","138","0","5","16831","0","0","0"
"3","184","0","5","16841","0","0","0"
"3","230","0","5","16851","0","0","0"
"4","94","0","4","16911","0","0","0"
"4","188","0","4","16921","0","0","0"
"4","282","0","4","16931","0","0","0"
"4","376","0","4","16941","0","0","0"
"4","470","0","4","16951","0","0","0"
"5","20","0","6","17011","0","0","0"
"5","40","0","6","17021","0","0","0"
"5","60","0","6","17031","0","0","0"
"5","80","0","6","17041","0","0","0"
"5","100","0","6","17051","0","0","0"
"1","46","0","5","17111","0","0","0"
"1","92","0","5","17121","0","0","0"
"1","138","0","5","17131","0","0","0"
"1","184","0","5","17141","0","0","0"
"1","230","0","5","17151","0","0","0"
"1","94","0","4","17211","0","0","0"
"1","188","0","4","17221","0","0","0"
"1","282","0","4","17231","0","0","0"
"1","376","0","4","17241","0","0","0"
"1","470","0","4","17251","0","0","0"
"2","50","0","1","17311","0","0","0"
"2","100","0","1","17321","0","0","0"
"2","150","0","1","17331","0","0","0"
"2","200","0","1","17341","0","0","0"
"2","250","0","1","17351","0","0","0"
"5","20","0","7","17411","0","0","0"
"5","40","0","7","17421","0","0","0"
"5","60","0","7","17431","0","0","0"
"5","80","0","7","17441","0","0","0"
"5","100","0","7","17451","0","0","0"
"1","42","0","3","17511","0","0","0"
"1","84","0","3","17521","0","0","0"
"1","126","0","3","17531","0","0","0"
"1","168","0","3","17541","0","0","0"
"1","210","0","3","17551","0","0","0"
"3","1","0","100","17611","0","0","0"
"3","2","0","100","17621","0","0","0"
"4","1","0","101","17711","0","0","0"
"4","2","0","101","17721","0","0","0"
"4","3","0","101","17731","0","0","0"
"1","50","0","1","17811","0","0","0"
"1","100","0","1","17821","0","0","0"
"1","150","0","1","17831","0","0","0"
"1","200","0","1","17841","0","0","0"
"1","250","0","1","17851","0","0","0"
"3","52","0","1","17911","0","0","0"
"3","104","0","1","17921","0","0","0"
"3","156","0","1","17931","0","0","0"
"3","208","0","1","17941","0","0","0"
"3","260","0","1","17951","0","0","0"
"4","44","0","3","18011","0","0","0"
"4","88","0","3","18021","0","0","0"
"4","132","0","3","18031","0","0","0"
"4","176","0","3","18041","0","0","0"
"4","220","0","3","18051","0","0","0"
"5","1","0","100","18111","0","0","0"
"5","2","0","100","18121","0","0","0"
"2","20","0","6","18211","0","0","0"
"2","40","0","6","18221","0","0","0"
"2","60","0","6","18231","0","0","0"
"2","80","0","6","18241","0","0","0"
"2","100","0","6","18251","0","0","0"
"3","92","0","4","18311","0","0","0"
"3","184","0","4","18321","0","0","0"
"3","276","0","4","18331","0","0","0"
"3","368","0","4","18341","0","0","0"
"3","460","0","4","18351","0","0","0"
"4","44","0","5","18411","0","0","0"
"4","88","0","5","18421","0","0","0"
"4","132","0","5","18431","0","0","0"
"4","176","0","5","18441","0","0","0"
"4","220","0","5","18451","0","0","0"
"1","52","0","1","18511","0","0","0"
"1","104","0","1","18521","0","0","0"
"1","156","0","1","18531","0","0","0"
"1","208","0","1","18541","0","0","0"
"1","260","0","1","18551","0","0","0"
"4","64","0","1","18611","0","0","0"
"4","128","0","1","18621","0","0","0"
"4","192","0","1","18631","0","0","0"
"4","256","0","1","18641","0","0","0"
"4","320","0","1","18651","0","0","0"
"5","94","0","4","18711","0","0","0"
"5","188","0","4","18721","0","0","0"
"5","282","0","4","18731","0","0","0"
"5","376","0","4","18741","0","0","0"
"5","470","0","4","18751","0","0","0"
"2","52","0","1","18811","0","0","0"
"2","104","0","1","18821","0","0","0"
"2","156","0","1","18831","0","0","0"
"2","208","0","1","18841","0","0","0"
"2","260","0","1","18851","0","0","0"
"3","1","0","101","18911","0","0","0"
"3","2","0","101","18921","0","0","0"
"3","3","0","101","18931","0","0","0"
"1","1","0","100","19011","0","0","0"
"1","2","0","100","19021","0","0","0"
"2","92","0","4","19111","0","0","0"
"2","184","0","4","19121","0","0","0"
"2","276","0","4","19131","0","0","0"
"2","368","0","4","19141","0","0","0"
"2","460","0","4","19151","0","0","0"
"3","20","0","7","19211","0","0","0"
"3","40","0","7","19221","0","0","0"
"3","60","0","7","19231","0","0","0"
"3","80","0","7","19241","0","0","0"
"3","100","0","7","19251","0","0","0"
"5","46","0","3","19311","0","0","0"
"5","92","0","3","19321","0","0","0"
"5","138","0","3","19331","0","0","0"
"5","184","0","3","19341","0","0","0"
"5","230","0","3","19351","0","0","0"
"1","90","3","2","19411","5","4","2"
"1","180","3","2","19421","5","4","2"
"1","270","3","2","19431","5","4","2"
"1","360","3","2","19441","5","4","2"
"1","450","3","2","19451","5","4","2"
"1","1","0","100","19511","0","0","0"
"1","2","0","100","19521","0","0","0"
"1","3","0","100","19531","0","0","0"
"3","46","0","3","19611","0","0","0"
"3","92","0","3","19621","0","0","0"
"3","138","0","3","19631","0","0","0"
"3","184","0","3","19641","0","0","0"
"3","230","0","3","19651","0","0","0"
"4","94","0","2","19711","0","0","0"
"4","188","0","2","19721","0","0","0"
"4","282","0","2","19731","0","0","0"
"4","376","0","2","19741","0","0","0"
"4","470","0","2","19751","0","0","0"
"5","46","0","5","19811","0","0","0"
"5","92","0","5","19821","0","0","0"
"5","138","0","5","19831","0","0","0"
"5","184","0","5","19841","0","0","0"
"5","230","0","5","19851","0","0","0"
"2","1","0","101","19911","0","0","0"
"2","2","0","101","19921","0","0","0"
"2","3","0","101","19931","0","0","0"
"3","94","0","4","20011","0","0","0"
"3","188","0","4","20021","0","0","0"
"3","282","0","4","20031","0","0","0"
"3","376","0","4","20041","0","0","0"
"3","470","0","4","20051","0","0","0"
"5","96","0","4","20111","0","0","0"
"5","192","0","4","20121","0","0","0"
"5","288","0","4","20131","0","0","0"
"5","384","0","4","20141","0","0","0"
"5","480","0","4","20151","0","0","0"
"1","96","0","2","20211","0","0","0"
"1","192","0","2","20221","0","0","0"
"1","288","0","2","20231","0","0","0"
"1","384","0","2","20241","0","0","0"
"1","480","0","2","20251","0","0","0"
"2","94","0","4","20311","0","0","0"
"2","188","0","4","20321","0","0","0"
"2","282","0","4","20331","0","0","0"
"2","376","0","4","20341","0","0","0"
"2","470","0","4","20351","0","0","0"
"5","1","0","100","20411","0","0","0"
"5","2","0","100","20421","0","0","0"
"5","3","0","100","20431","0","0","0"
"2","96","0","4","20511","0","0","0"
"2","192","0","4","20521","0","0","0"
"2","288","0","4","20531","0","0","0"
"2","384","0","4","20541","0","0","0"
"2","480","0","4","20551","0","0","0"
"4","96","0","2","20611","0","0","0"
"4","192","0","2","20621","0","0","0"
"4","288","0","2","20631","0","0","0"
"4","384","0","2","20641","0","0","0"
"4","480","0","2","20651","0","0","0"
"1","44","0","3","20711","0","0","0"
"1","88","0","3","20721","0","0","0"
"1","132","0","3","20731","0","0","0"
"1","176","0","3","20741","0","0","0"
"1","220","0","3","20751","0","0","0"
"2","44","0","3","20811","0","0","0"
"2","88","0","3","20821","0","0","0"
"2","132","0","3","20831","0","0","0"
"2","176","0","3","20841","0","0","0"
"2","220","0","3","20851","0","0","0"
"3","1","0","100","20911","0","0","0"
"3","2","0","100","20921","0","0","0"
"3","3","0","100","20931","0","0","0"
"4","96","0","4","21011","0","0","0"
"4","192","0","4","21021","0","0","0"
"4","288","0","4","21031","0","0","0"
"4","384","0","4","21041","0","0","0"
"4","480","0","4","21051","0","0","0"
"1","96","0","4","21111","0","0","0"
"1","192","0","4","21121","0","0","0"
"1","288","0","4","21131","0","0","0"
"1","384","0","4","21141","0","0","0"
"1","480","0","4","21151","0","0","0"
"3","96","0","4","21211","0","0","0"
"3","192","0","4","21221","0","0","0"
"3","288","0","4","21231","0","0","0"
"3","384","0","4","21241","0","0","0"
"3","480","0","4","21251","0","0","0"
"5","94","0","2","21311","0","0","0"
"5","188","0","2","21321","0","0","0"
"5","282","0","2","21331","0","0","0"
"5","376","0","2","21341","0","0","0"
"5","470","0","2","21351","0","0","0"
"2","46","0","3","21411","0","0","0"
"2","92","0","3","21421","0","0","0"
"2","138","0","3","21431","0","0","0"
"2","184","0","3","21441","0","0","0"
"2","230","0","3","21451","0","0","0"
"4","46","0","5","21511","0","0","0"
"4","92","0","5","21521","0","0","0"
"4","138","0","5","21531","0","0","0"
"4","184","0","5","21541","0","0","0"
"4","230","0","5","21551","0","0","0"
"5","96","0","2","21611","0","0","0"
"5","192","0","2","21621","0","0","0"
"5","288","0","2","21631","0","0","0"
"5","384","0","2","21641","0","0","0"
"5","480","0","2","21651","0","0","0"
"2","1","0","100","21711","0","0","0"
"2","2","0","100","21721","0","0","0"
"2","3","0","100","21731","0","0","0"
"3","96","0","2","21811","0","0","0"
"3","192","0","2","21821","0","0","0"
"3","288","0","2","21831","0","0","0"
"3","384","0","2","21841","0","0","0"
"3","480","0","2","21851","0","0","0"
"4","46","0","3","21911","0","0","0"
"4","92","0","3","21921","0","0","0"
"4","138","0","3","21931","0","0","0"
"4","184","0","3","21941","0","0","0"
"4","230","0","3","21951","0","0","0"
"1","46","0","3","22011","0","0","0"
"1","92","0","3","22021","0","0","0"
"1","138","0","3","22031","0","0","0"
"1","184","0","3","22041","0","0","0"
"1","230","0","3","22051","0","0","0"
"2","96","0","2","22111","0","0","0"
"2","192","0","2","22121","0","0","0"
"2","288","0","2","22131","0","0","0"
"2","384","0","2","22141","0","0","0"
"2","480","0","2","22151","0","0","0"
"1","90","3","4","22211","5","4","2"
"1","180","3","4","22221","5","4","2"
"1","270","3","4","22231","5","4","2"
"1","360","3","4","22241","5","4","2"
"1","450","3","4","22251","5","4","2"
"2","1","0","101","22311","0","0","0"
"1","46","0","2","22411","0","0","0"
"1","92","0","2","22421","0","0","0"
"1","138","0","2","22431","0","0","0"
"1","184","0","2","22441","0","0","0"
"1","230","0","2","22451","0","0","0"
"3","7","0","6","22511","0","0","0"
"3","14","0","6","22521","0","0","0"
"3","21","0","6","22531","0","0","0"
"3","28","0","6","22541","0","0","0"
"3","35","0","6","22551","0","0","0"
"5","46","0","2","22611","0","0","0"
"5","92","0","2","22621","0","0","0"
"5","138","0","2","22631","0","0","0"
"5","184","0","2","22641","0","0","0"
"5","230","0","2","22651","0","0","0"
"4","46","0","2","22711","0","0","0"
"4","92","0","2","22721","0","0","0"
"4","138","0","2","22731","0","0","0"
"4","184","0","2","22741","0","0","0"
"4","230","0","2","22751","0","0","0"
"5","46","0","4","22811","0","0","0"
"5","92","0","4","22821","0","0","0"
"5","138","0","4","22831","0","0","0"
"5","184","0","4","22841","0","0","0"
"5","230","0","4","22851","0","0","0"
"3","1","0","101","22911","0","0","0"
"4","46","0","4","23011","0","0","0"
"4","92","0","4","23021","0","0","0"
"4","138","0","4","23031","0","0","0"
"4","184","0","4","23041","0","0","0"
"4","230","0","4","23051","0","0","0"
"2","7","0","7","23111","0","0","0"
"2","14","0","7","23121","0","0","0"
"2","21","0","7","23131","0","0","0"
"2","28","0","7","23141","0","0","0"
"2","35","0","7","23151","0","0","0"
"5","1","0","101","23211","0","0","0"
"3","1","0","100","23311","0","0","0"
"1","46","0","4","23411","0","0","0"
"1","92","0","4","23421","0","0","0"
"1","138","0","4","23431","0","0","0"
"1","184","0","4","23441","0","0","0"
"1","230","0","4","23451","0","0","0"
"1","26","3","1","23511","5","4","2"
"1","52","3","1","23521","5","4","2"
"1","78","3","1","23531","5","4","2"
"1","104","3","1","23541","5","4","2"
"1","130","3","1","23551","5","4","2"
"4","7","0","6","23611","0","0","0"
"4","14","0","6","23621","0","0","0"
"4","21","0","6","23631","0","0","0"
"4","28","0","6","23641","0","0","0"
"4","35","0","6","23651","0","0","0"
"1","7","0","7","23711","0","0","0"
"1","14","0","7","23721","0","0","0"
"1","21","0","7","23731","0","0","0"
"1","28","0","7","23741","0","0","0"
"1","35","0","7","23751","0","0","0"
"3","46","0","2","23811","0","0","0"
"3","92","0","2","23821","0","0","0"
"3","138","0","2","23831","0","0","0"
"3","184","0","2","23841","0","0","0"
"3","230","0","2","23851","0","0","0"
"5","7","0","6","23911","0","0","0"
"5","14","0","6","23921","0","0","0"
"5","21","0","6","23931","0","0","0"
"5","28","0","6","23941","0","0","0"
"5","35","0","6","23951","0","0","0"
"3","1","0","101","24011","0","0","0"
"1","1","0","101","24111","0","0","0"
"4","7","0","7","24211","0","0","0"
"4","14","0","7","24221","0","0","0"
"4","21","0","7","24231","0","0","0"
"4","28","0","7","24241","0","0","0"
"4","35","0","7","24251","0","0","0"
"2","1","0","100","24311","0","0","0"
"4","46","0","2","24411","0","0","0"
"4","92","0","2","24421","0","0","0"
"4","138","0","2","24431","0","0","0"
"4","184","0","2","24441","0","0","0"
"4","230","0","2","24451","0","0","0"
"2","7","0","6","24511","0","0","0"
"2","14","0","6","24521","0","0","0"
"2","21","0","6","24531","0","0","0"
"2","28","0","6","24541","0","0","0"
"2","35","0","6","24551","0","0","0"
"5","1","0","100","24611","0","0","0"
"1","7","0","6","24711","0","0","0"
"1","14","0","6","24721","0","0","0"
"1","21","0","6","24731","0","0","0"
"1","28","0","6","24741","0","0","0"
"1","35","0","6","24751","0","0","0"
"1","24","3","5","24811","5","4","2"
"1","48","3","5","24821","5","4","2"
"1","72","3","5","24831","5","4","2"
"1","96","3","5","24841","5","4","2"
"1","120","3","5","24851","5","4","2"
"2","46","0","2","24911","0","0","0"
"2","92","0","2","24921","0","0","0"
"2","138","0","2","24931","0","0","0"
"2","184","0","2","24941","0","0","0"
"2","230","0","2","24951","0","0","0"
"5","7","0","7","25011","0","0","0"
"5","14","0","7","25021","0","0","0"
"5","21","0","7","25031","0","0","0"
"5","28","0","7","25041","0","0","0"
"5","35","0","7","25051","0","0","0"
"4","46","0","4","25111","0","0","0"
"4","92","0","4","25121","0","0","0"
"4","138","0","4","25131","0","0","0"
"4","184","0","4","25141","0","0","0"
"4","230","0","4","25151","0","0","0"
"3","1","0","100","25211","0","0","0"
"5","46","0","2","25311","0","0","0"
"5","92","0","2","25321","0","0","0"
"5","138","0","2","25331","0","0","0"
"5","184","0","2","25341","0","0","0"
"5","230","0","2","25351","0","0","0"
"3","7","0","7","25411","0","0","0"
"3","14","0","7","25421","0","0","0"
"3","21","0","7","25431","0","0","0"
"3","28","0","7","25441","0","0","0"
"3","35","0","7","25451","0","0","0"
"4","1","0","101","25511","0","0","0"
"4","7","0","6","25611","0","0","0"
"4","14","0","6","25621","0","0","0"
"4","21","0","6","25631","0","0","0"
"4","28","0","6","25641","0","0","0"
"4","35","0","6","25651","0","0","0"
"2","46","0","4","25711","0","0","0"
"2","92","0","4","25721","0","0","0"
"2","138","0","4","25731","0","0","0"
"2","184","0","4","25741","0","0","0"
"2","230","0","4","25751","0","0","0"
"2","1","0","100","25811","0","0","0"
"1","7","0","7","25911","0","0","0"
"1","14","0","7","25921","0","0","0"
"1","21","0","7","25931","0","0","0"
"1","28","0","7","25941","0","0","0"
"1","35","0","7","25951","0","0","0"
"4","1","0","100","26011","0","0","0"
"1","24","3","3","26111","5","4","2"
"1","48","3","3","26121","5","4","2"
"1","72","3","3","26131","5","4","2"
"1","96","3","3","26141","5","4","2"
"1","120","3","3","26151","5","4","2"
"1","46","0","4","26211","0","0","0"
"1","92","0","4","26221","0","0","0"
"1","138","0","4","26231","0","0","0"
"1","184","0","4","26241","0","0","0"
"1","230","0","4","26251","0","0","0"
"5","7","0","6","26311","0","0","0"
"5","14","0","6","26321","0","0","0"
"5","21","0","6","26331","0","0","0"
"5","28","0","6","26341","0","0","0"
"5","35","0","6","26351","0","0","0"
"2","1","0","101","26411","0","0","0"
"5","46","0","2","26511","0","0","0"
"5","92","0","2","26521","0","0","0"
"5","138","0","2","26531","0","0","0"
"5","184","0","2","26541","0","0","0"
"5","230","0","2","26551","0","0","0"
"1","1","0","100","26611","0","0","0"
"5","7","0","7","26711","0","0","0"
"5","14","0","7","26721","0","0","0"
"5","21","0","7","26731","0","0","0"
"5","28","0","7","26741","0","0","0"
"5","35","0","7","26751","0","0","0"
"3","46","0","2","26811","0","0","0"
"3","92","0","2","26821","0","0","0"
"3","138","0","2","26831","0","0","0"
"3","184","0","2","26841","0","0","0"
"3","230","0","2","26851","0","0","0"
"4","1","0","101","26911","0","0","0"
"1","46","0","2","27011","0","0","0"
"1","92","0","2","27021","0","0","0"
"1","138","0","2","27031","0","0","0"
"1","184","0","2","27041","0","0","0"
"1","230","0","2","27051","0","0","0"
"1","1","0","101","27111","0","0","0"
"3","7","0","7","27211","0","0","0"
"3","14","0","7","27221","0","0","0"
"3","21","0","7","27231","0","0","0"
"3","28","0","7","27241","0","0","0"
"3","35","0","7","27251","0","0","0"
"2","46","0","4","27311","0","0","0"
"2","92","0","4","27321","0","0","0"
"2","138","0","4","27331","0","0","0"
"2","184","0","4","27341","0","0","0"
"2","230","0","4","27351","0","0","0"
"1","24","3","5","27411","5","4","2"
"1","48","3","5","27421","5","4","2"
"1","72","3","5","27431","5","4","2"
"1","96","3","5","27441","5","4","2"
"1","120","3","5","27451","5","4","2"
"5","1","0","100","27511","0","0","0"
"4","7","0","7","27611","0","0","0"
"4","14","0","7","27621","0","0","0"
"4","21","0","7","27631","0","0","0"
"4","28","0","7","27641","0","0","0"
"4","35","0","7","27651","0","0","0"
"3","46","0","4","27711","0","0","0"
"3","92","0","4","27721","0","0","0"
"3","138","0","4","27731","0","0","0"
"3","184","0","4","27741","0","0","0"
"3","230","0","4","27751","0","0","0"
"1","1","0","100","27811","0","0","0"
"3","7","0","6","27911","0","0","0"
"3","14","0","6","27921","0","0","0"
"3","21","0","6","27931","0","0","0"
"3","28","0","6","27941","0","0","0"
"3","35","0","6","27951","0","0","0"
"5","46","0","4","28011","0","0","0"
"5","92","0","4","28021","0","0","0"
"5","138","0","4","28031","0","0","0"
"5","184","0","4","28041","0","0","0"
"5","230","0","4","28051","0","0","0"
"2","46","0","2","28111","0","0","0"
"2","92","0","2","28121","0","0","0"
"2","138","0","2","28131","0","0","0"
"2","184","0","2","28141","0","0","0"
"2","230","0","2","28151","0","0","0"
"4","1","0","100","28211","0","0","0"
"5","1","0","101","28311","0","0","0"
"1","7","0","6","28411","0","0","0"
"1","14","0","6","28421","0","0","0"
"1","21","0","6","28431","0","0","0"
"1","28","0","6","28441","0","0","0"
"1","35","0","6","28451","0","0","0"
"5","1","0","100","28511","0","0","0"
"1","7","0","7","28611","0","0","0"
"1","14","0","7","28621","0","0","0"
"1","21","0","7","28631","0","0","0"
"1","28","0","7","28641","0","0","0"
"1","35","0","7","28651","0","0","0"
"1","24","3","3","28711","5","4","2"
"1","48","3","3","28721","5","4","2"
"1","72","3","3","28731","5","4","2"
"1","96","3","3","28741","5","4","2"
"1","120","3","3","28751","5","4","2"
"5","7","0","6","28811","0","0","0"
"5","14","0","6","28821","0","0","0"
"5","21","0","6","28831","0","0","0"
"5","28","0","6","28841","0","0","0"
"5","35","0","6","28851","0","0","0"
"1","1","0","101","28911","0","0","0"
"3","46","0","2","29011","0","0","0"
"3","92","0","2","29021","0","0","0"
"3","138","0","2","29031","0","0","0"
"3","184","0","2","29041","0","0","0"
"3","230","0","2","29051","0","0","0"
"2","7","0","7","29111","0","0","0"
"2","14","0","7","29121","0","0","0"
"2","21","0","7","29131","0","0","0"
"2","28","0","7","29141","0","0","0"
"2","35","0","7","29151","0","0","0"
"3","1","0","100","29211","0","0","0"
"4","46","0","4","29311","0","0","0"
"4","92","0","4","29321","0","0","0"
"4","138","0","4","29331","0","0","0"
"4","184","0","4","29341","0","0","0"
"4","230","0","4","29351","0","0","0"
"2","7","0","6","29411","0","0","0"
"2","14","0","6","29421","0","0","0"
"2","21","0","6","29431","0","0","0"
"2","28","0","6","29441","0","0","0"
"2","35","0","6","29451","0","0","0"
"3","46","0","4","29511","0","0","0"
"3","92","0","4","29521","0","0","0"
"3","138","0","4","29531","0","0","0"
"3","184","0","4","29541","0","0","0"
"3","230","0","4","29551","0","0","0"
"3","7","0","6","29611","0","0","0"
"3","14","0","6","29621","0","0","0"
"3","21","0","6","29631","0","0","0"
"3","28","0","6","29641","0","0","0"
"3","35","0","6","29651","0","0","0"
"1","46","0","2","29711","0","0","0"
"1","92","0","2","29721","0","0","0"
"1","138","0","2","29731","0","0","0"
"1","184","0","2","29741","0","0","0"
"1","230","0","2","29751","0","0","0"
"2","7","0","6","29811","0","0","0"
"2","14","0","6","29821","0","0","0"
"2","21","0","6","29831","0","0","0"
"2","28","0","6","29841","0","0","0"
"2","35","0","6","29851","0","0","0"
"4","1","0","100","29911","0","0","0"
"1","26","3","1","30011","5","4","2"
"1","52","3","1","30021","5","4","2"
"1","78","3","1","30031","5","4","2"
"1","104","3","1","30041","5","4","2"
"1","130","3","1","30051","5","4","2"
"2","46","0","4","30111","0","0","0"
"2","92","0","4","30121","0","0","0"
"2","138","0","4","30131","0","0","0"
"2","184","0","4","30141","0","0","0"
"2","230","0","4","30151","0","0","0"
"3","1","0","101","30211","0","0","0"
"5","46","0","4","30311","0","0","0"
"5","92","0","4","30321","0","0","0"
"5","138","0","4","30331","0","0","0"
"5","184","0","4","30341","0","0","0"
"5","230","0","4","30351","0","0","0"
"3","46","0","2","30411","0","0","0"
"3","92","0","2","30421","0","0","0"
"3","138","0","2","30431","0","0","0"
"3","184","0","2","30441","0","0","0"
"3","230","0","2","30451","0","0","0"
"1","46","0","4","30511","0","0","0"
"1","92","0","4","30521","0","0","0"
"1","138","0","4","30531","0","0","0"
"1","184","0","4","30541","0","0","0"
"1","230","0","4","30551","0","0","0"
"5","7","0","7","30611","0","0","0"
"5","14","0","7","30621","0","0","0"
"5","21","0","7","30631","0","0","0"
"5","28","0","7","30641","0","0","0"
"5","35","0","7","30651","0","0","0"
"2","1","0","101","30711","0","0","0"
"4","46","0","2","30811","0","0","0"
"4","92","0","2","30821","0","0","0"
"4","138","0","2","30831","0","0","0"
"4","184","0","2","30841","0","0","0"
"4","230","0","2","30851","0","0","0"
"1","46","0","2","30911","0","0","0"
"1","92","0","2","30921","0","0","0"
"1","138","0","2","30931","0","0","0"
"1","184","0","2","30941","0","0","0"
"1","230","0","2","30951","0","0","0"
"3","46","0","4","31011","0","0","0"
"3","92","0","4","31021","0","0","0"
"3","138","0","4","31031","0","0","0"
"3","184","0","4","31041","0","0","0"
"3","230","0","4","31051","0","0","0"
"1","7","0","6","31111","0","0","0"
"1","14","0","6","31121","0","0","0"
"1","21","0","6","31131","0","0","0"
"1","28","0","6","31141","0","0","0"
"1","35","0","6","31151","0","0","0"
"2","1","0","100","31211","0","0","0"
"1","24","3","3","31311","5","4","2"
"1","48","3","3","31321","5","4","2"
"1","72","3","3","31331","5","4","2"
"1","96","3","3","31341","5","4","2"
"1","120","3","3","31351","5","4","2"
"3","7","0","7","31411","0","0","0"
"3","14","0","7","31421","0","0","0"
"3","21","0","7","31431","0","0","0"
"3","28","0","7","31441","0","0","0"
"3","35","0","7","31451","0","0","0"
"1","46","0","4","31511","0","0","0"
"1","92","0","4","31521","0","0","0"
"1","138","0","4","31531","0","0","0"
"1","184","0","4","31541","0","0","0"
"1","230","0","4","31551","0","0","0"
"4","1","0","101","31611","0","0","0"
"5","46","0","2","31711","0","0","0"
"5","92","0","2","31721","0","0","0"
"5","138","0","2","31731","0","0","0"
"5","184","0","2","31741","0","0","0"
"5","230","0","2","31751","0","0","0"
"3","46","0","4","31811","0","0","0"
"3","92","0","4","31821","0","0","0"
"3","138","0","4","31831","0","0","0"
"3","184","0","4","31841","0","0","0"
"3","230","0","4","31851","0","0","0"
"1","1","0","100","31911","0","0","0"
"2","46","0","2","32011","0","0","0"
"2","92","0","2","32021","0","0","0"
"2","138","0","2","32031","0","0","0"
"2","184","0","2","32041","0","0","0"
"2","230","0","2","32051","0","0","0"
"4","7","0","6","32111","0","0","0"
"4","14","0","6","32121","0","0","0"
"4","21","0","6","32131","0","0","0"
"4","28","0","6","32141","0","0","0"
"4","35","0","6","32151","0","0","0"
"4","7","0","7","32211","0","0","0"
"4","14","0","7","32221","0","0","0"
"4","21","0","7","32231","0","0","0"
"4","28","0","7","32241","0","0","0"
"4","35","0","7","32251","0","0","0"
"5","1","0","101","32311","0","0","0"
"2","7","0","7","32411","0","0","0"
"2","14","0","7","32421","0","0","0"
"2","21","0","7","32431","0","0","0"
"2","28","0","7","32441","0","0","0"
"2","35","0","7","32451","0","0","0"
"5","46","0","4","32511","0","0","0"
"5","92","0","4","32521","0","0","0"
"5","138","0","4","32531","0","0","0"
"5","184","0","4","32541","0","0","0"
"5","230","0","4","32551","0","0","0"
"1","24","3","5","32611","5","4","2"
"1","48","3","5","32621","5","4","2"
"1","72","3","5","32631","5","4","2"
"1","96","3","5","32641","5","4","2"
"1","120","3","5","32651","5","4","2"
"2","1","0","100","32711","0","0","0"
"3","46","0","2","32811","0","0","0"
"3","92","0","2","32821","0","0","0"
