cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117
"600℃","60000℃","0","0","0","60℃","1","0","2320008","6000℃"
"胺基酸","糖精","0","0","0","葡萄糖漿","1","0","2320009","澱粉"
"340","960","0","0","0","360","1","0","2320010","720"
"４分之１","２分之１","0","0","0","６分之１","1","0","2320011","８分之１"
"cos","cot","0","0","0","sin","1","0","2320013","tan"
"加法的答案","減法的答案","0","0","0","乘法的答案","1","0","2320014","除法的答案"
"過氧化氫","次氯酸鈉","0","0","0","氫溴酸","1","0","2320016","碘酒"
"赫斯定律","道爾頓定律","0","0","0","亨利定律","1","0","2320017","克希荷夫定律"
"蝴蝶座","螳螂座","0","0","0","蜻蜓座","1","0","2320018","蒼蠅座"
"木星","月亮","0","0","0","地球","1","0","2320020","太陽"
"13","9","0","0","0","11","1","0","2320021","3"
"釷","鋇","0","0","0","鉀","1","0","2320022","氦"
"氰","氮","0","0","0","氝","1","0","2320025","氖"
"總數","自然對數","0","0","0","小數","1","0","2320026","整數"
"電功率","電容","0","0","0","性價比","1","0","2320029","電阻抗"
"氦","氫","0","0","0","銀","1","0","2320030","水銀"
"４次","12次","0","0","0","１次","1","0","2320031","２次"
"地熱","海流","0","0","0","魚群","1","0","2320032","月球"
"Nt","Ne","0","0","0","N","1","0","2320033","Na"
"Cl","Ka","0","0","0","K","1","0","2320034","Ca"
"結節","結膜","0","0","0","結冰","1","0","2320035","結晶"
"３次","４次","0","0","0","２次","1","0","2320036","１次"
"分兄","分姊","0","0","0","分父","1","0","2320037","分母"
"溴","碳","0","0","0","氫氣","1","0","2320040","氧氣"
"弱火山","伏火山","0","0","0","休火山","1","0","2320041","死火山"
"大約32萬","大約31萬","0","0","0","大約33萬","1","0","2320042","大約30萬"
"Zeta","Sigma","0","0","0","Gamma","1","0","2320043","Delta"
"巨蟹座","獅子座","0","0","0","天蠍座","1","0","2320044","水瓶座"
"天蠍座","巨蟹座","0","0","0","水瓶座","1","0","2320045","獅子座"
"邊","面","0","0","0","頂點","1","0","2320046","母線"
"５","７","0","0","0","３","1","0","2320049","２"
"20公里","33公里","0","0","0","15公里","1","0","2320050","25公里"
"電線","無線","0","0","0","點線","1","0","2320051","前線"
"鎳","鈦","0","0","0","鐵","1","0","2320053","鋁"
"衛星","超新星","0","0","0","恆星","1","0","2320054","行星"
"時間","日期","0","0","0","晝夜","1","0","2320056","季節"
"Ruse","Shoes","0","0","0","Muse","1","0","2320057","Fuse"
"藍色","白色","0","0","0","紅色","1","0","2320058","綠色"
"托","焦耳","0","0","0","帕斯卡","1","0","2320059","牛頓"
"組合","交集","0","0","0","階乘","1","0","2320060","積分"
"４條","16條","0","0","0","１條","1","0","2320061","２條"
"鏡華","貪吃佩可","0","0","0","莉瑪","1","0","2321001","同時著地"
"珊托魯斯","蘭德索爾","0","0","0","大江戶","1","0","2321002","大間"
"大江戶","艾爾皮斯島","0","0","0","大間","1","0","2321003","珊托魯斯"
"珊托魯斯","咲戀育幼院","0","0","0","大間","1","0","2321004","大江戶"
"1000","1500","0","0","0","2000","1","0","2321005","2500"
"對比度","遮光率","0","0","0","流明","1","0","2330001","反照率"
"20","22","0","0","0","16","1","0","2330002","18"
"水瓶座","牡羊座","0","0","0","獅子座","1","0","2330004","金牛座"
"老人星","參宿四","0","0","0","天狼星","1","0","2330005","大角星"
"木星","土星","0","0","0","海王星","1","0","2330007","天王星"
"人造雲母","高嶺土","0","0","0","火山黏土","1","0","2330008","莫桑石"
"青蛙座","蠑螈座","0","0","0","壁虎座","1","0","2330010","蝎虎座"
"CC","DC","0","0","0","BC","1","0","2330011","AC"
"都沒有變化","都會變白","0","0","0","紅色會變藍","1","0","2330012","藍色會變紅"
"中心","內心","0","0","0","外心","1","0","2330015","重心"
"透明","藍色","0","0","0","橘色","1","0","2330016","綠色"
"７條","13條","0","0","0","５條","1","0","2330017","９條"
"第23戰","第９戰","0","0","0","第16戰","1","0","2330018","第31戰"
"南四角座","南菱形座","0","0","0","南圓形座","1","0","2330020","南三角座"
"十字架三","心宿二","0","0","0","十字架二","1","0","2330021","北河三"
"流體力學","熱力學","0","0","0","牛頓力學","1","0","2330022","量子力學"
"萬有引力","摩擦力","0","0","0","磁力","1","0","2330023","科氏力"
"齒石化石","自然化石","0","0","0","指準化石","1","0","2330024","示相化石"
"Muller","Rear","0","0","0","Lasker","1","0","2330026","Scalar"
"銀","鑽石","0","0","0","乙炔","1","0","2330027","氨氣"
"991","993","0","0","0","989","1","0","2330028","997"
"河魨毒素","鎧魨毒素","0","0","0","魚毒素","1","0","2330029","蝦紅素"
"西門子","亨利","0","0","0","電感","1","0","2330030","電導"
"Gamma","Delta","0","0","0","Lambda","1","0","2330031","Sigma"
"小犬座","大犬座","0","0","0","大熊座","1","0","2330032","小熊座"
"鈉","鎂","0","0","0","鉀","1","0","2330033","鈣"
"侏羅紀","白堊紀","0","0","0","三疊紀","1","0","2330034","二疊紀"
"碲","銠","0","0","0","鉬","1","0","2330035","鎝"
"360","270","0","0","0","90","1","0","2330036","180"
"式波器","事波器","0","0","0","是波器","1","0","2330037","示波器"
"１公尺","１角","0","0","0","１里","1","0","2330038","１弧分"
"10大氣壓","1013大氣壓","0","0","0","０大氣壓","1","0","2330040","１大氣壓"
"MgO","SiO2","0","0","0","NaOH","1","0","2330041","NaCl"
"４個","１個","0","0","0","３個","1","0","2330042","２個"
"８個","９個","0","0","0","７個","1","0","2330043","10個"
"二氧化碳","氫氣","0","0","0","氮氣","1","0","2330045","氧氣"
"月球","木星","0","0","0","地球","1","0","2330047","金星"
"蠕變現象","城市熱島現象","0","0","0","都市蔓延現象","1","0","2330048","布羅肯奇景"
"施力點","交點","0","0","0","支點","1","0","2330049","抗力點"
"憤風現象","分風現象","0","0","0","粉風現象","1","0","2330051","焚風現象"
"火星","月","0","0","0","水星","1","0","2330053","太陽"
"中間層","對流層","0","0","0","增溫層","1","0","2330056","平流層"
"火星","土星","0","0","0","水星","1","0","2330057","金星"
"倍分數","偉分數","0","0","0","偽分數","1","0","2330058","假分數"
"５分之１","７分之１","0","0","0","４分之１","1","0","2330061","６分之１"
"布里薩海岸","大江戶海岸","0","0","0","神秘海岸","1","0","2331001","瑪爾傑海岸"
"５","３","0","0","0","４","1","0","2331002","4.5"
"可可蘿","莫妮卡","0","0","0","秋乃","1","0","2331003","真琴"
"塔利亞溼地","朱諾溼地","0","0","0","南西溼地","1","0","2331004","朵羅西亞溼地"
"埃斯塔海角","弗泰拉海角","0","0","0","考達海角","1","0","2331005","普洛庇那海角"
"公車","巴士","0","0","0","電聯車","1","0","2410002","紡車"
"救護車","潛水艇","0","0","0","腳踏車","1","0","2410003","新幹線"
"代蟹症候群","代卸症候群","0","0","0","帶謝症候群","1","0","2410004","代謝症候群"
"跑網","遊網","0","0","0","繞網","1","0","2410005","上網"
"Suming","Hacking","0","0","0","Showrooming","1","0","2410006","Streaming"
"火導纖維","水導纖維","0","0","0","闇導纖維","1","0","2410007","光導纖維"
"市府轉運站","世貿大樓","0","0","0","高雄85大樓","1","0","2410008","台北101"
"高山火絨草","鬱金香","0","0","0","香豌豆","1","0","2410009","康乃馨"
"筷子","擦手巾","0","0","0","水杯","1","0","2410011","餐前小菜"
"護目鏡","防水蓋","0","0","0","河童帽","1","0","2410012","洗髮帽"
"連夜逃跑","熬夜","0","0","0","通宵","1","0","2410014","半夜哭泣"
"蘭嶼","東沙島","0","0","0","屏東恆春燈塔路","1","0","2410015","太平島"
"申請表","計分表","0","0","0","履歷表","1","0","2410016","病歷表"
"近近法","方位等距投影","0","0","0","遠遠法","1","0","2410017","透視法"
"兒童座椅","鎧甲","0","0","0","座位安全帶","1","0","2410018","安全帽"
"特別大會","緊急集會","0","0","0","股東集會","1","0","2410019","股東大會"
"天地有情","俯仰天地","0","0","0","天上天下","1","0","2410020","天地無用"
"健康檢茶","健康漸查","0","0","0","健抗檢查","1","0","2410022","健康檢查"
"駕訓會","駕訓室","0","0","0","駕訓所","1","0","2410024","駕訓班"
"滑翔機","熱氣球","0","0","0","飛機","1","0","2410025","直升機"
"Chinese Wall","Climbing Wall","0","0","0","Great Wall","1","0","2410026","Firewall"
"Hot Time","Ecology Time","0","0","0","Spring Time","1","0","2410027","Summer Time"
"翠綠座","深藍座","0","0","0","黃金座","1","0","2410028","博愛座"
"東京","香港","0","0","0","巴黎","1","0","2410030","紐約"
"懸針","群針","0","0","0","村針","1","0","2410031","待針"
"國道一號","國道六號","0","0","0","國道二號","1","0","2410032","國道八號"
"雞蛋","冬粉","0","0","0","牛奶","1","0","2410033","香菇"
"10","7","0","0","0","12","1","0","2410036","14"
"百合","牡丹","0","0","0","菊花","1","0","2410037","梅花"
"淡水","五股","0","0","0","陽明山","1","0","2410038","八里"
"盛夏問候","詛咒信","0","0","0","晚夏問候","1","0","2410039","賀年卡"
"媽媽","爸爸","0","0","0","奶奶","1","0","2410040","外公"
"好運餅乾","神仙餅乾","0","0","0","紙張餅乾","1","0","2410041","幸運餅乾"
"向北","向南","0","0","0","逆時針","1","0","2410042","順時針"
"切絲","切片","0","0","0","切丁","1","0","2410048","切末"
"黑胡椒","鹽胡椒","0","0","0","白胡椒","1","0","2410050","柚子胡椒"
"烤魷魚","玉子燒","0","0","0","章魚燒","1","0","2410051","鯛魚燒"
"崩塌散開","失去味道","0","0","0","變成紅色","1","0","2410052","滲出水分"
"移動失力","移動買力","0","0","0","移動流力","1","0","2410053","移動推力"
"百分之十","百分之七","0","0","0","百分之二十","1","0","2410054","百分之五"
"Cappuccino","Macchiato","0","0","0","Americano","1","0","2410055","Espresso"
"金鍔","水羊羹","0","0","0","年糕紅豆湯","1","0","2410056","葛餅"
"藍山山脈","高加索山脈","0","0","0","阿特拉斯山脈","1","0","2410057","喜馬拉雅山"
"太陽蛋","原味歐姆蛋","0","0","0","水煮嫩蛋","1","0","2410058","炒蛋"
"生料","香料","0","0","0","佐料","1","0","2410059","配料"
"梅肯歐魯結社","姆謝拉爾戈貿易公司","0","0","0","瑪莉涅烏斯財團","1","0","2411001","墨丘利財團"
"探險","Let's 提格尼亞！","0","0","0","飯糰雙六","1","0","2411002","巡遊"
"瑪那","太陽","0","0","0","寶石","1","0","2411003","盧幣"
"珠希","璃乃","0","0","0","鈴莓","1","0","2411004","步未"
"預定表","每日帳","0","0","0","全部跳過","1","0","2411005","行程表"
"婆媳","連襟","0","0","0","姑嫂","1","0","2420001","妯娌"
"800","950","0","0","0","500","1","0","2420002","900"
"General","Genesis","0","0","0","Generation","1","0","2420003","Generic"
"３","９","0","0","0","１","1","0","2420004","７"
"茶托","袴","0","0","0","茶杯碟","1","0","2420005","杯墊"
"弟媳","妹婿","0","0","0","妯娌","1","0","2420006","連襟"
"十二神將","八部眾","0","0","0","四天王","1","0","2420008","七福神"
"TO","WT","0","0","0","TW","1","0","2420009","WC"
"終期壽險","延長壽險","0","0","0","終末壽險","1","0","2420011","終身壽險"
"移植者","餽贈者","0","0","0","受贈者","1","0","2420012","捐贈者"
"快餐廳","居酒屋","0","0","0","西餐廳","1","0","2420013","茶餐廳"
"玉山北峰","雪山北稜角","0","0","0","玉山東峰","1","0","2420014","雪山主峰"
"穀灣","股灣","0","0","0","古灣","1","0","2420016","谷灣"
"散梅","清梅","0","0","0","鬆梅","1","0","2420017","空梅"
"冰害","寒害","0","0","0","水害","1","0","2420018","冷害"
"牛仔","球僮","0","0","0","桿弟","1","0","2420019","行李員"
"可麗餅","冰淇淋","0","0","0","蛋糕","1","0","2420020","甜甜圈"
"500","100","0","0","0","1000","1","0","2420021","2000"
"Stagnation","Denomination","0","0","0","Deflation","1","0","2420023","Inflation"
"違法考試","忍法考試","0","0","0","憲法考試","1","0","2420025","司法考試"
"靠近海的地區","乾燥地區","0","0","0","氣溫較高的地區","1","0","2420028","下雪較多的地區"
"面積狹小的狀態","會發生地震的狀態","0","0","0","氣溫較低的狀態","1","0","2420029","人口減少的狀態"
"沙拉盤","清洗碗","0","0","0","洗臉盆","1","0","2420030","洗手碗"
"！？","※","0","0","0","？","1","0","2420031","！"
"茶匙","都一樣","0","0","0","小匙","1","0","2420032","大匙"
"國道三號","國道四號","0","0","0","國道二號","1","0","2420033","國道一號"
"小雙筒望遠鏡","布簾","0","0","0","太陽眼鏡","1","0","2420035","彩繪玻璃"
"糯米粉","葛粉","0","0","0","麵粉","1","0","2420036","太白粉"
"鳀魚","鯡魚乾","0","0","0","鹽魚汁","1","0","2420039","臭魚乾"
"雞","羊","0","0","0","豬","1","0","2420040","牛"
"8,586公尺","8,611公尺","0","0","0","8,953公尺","1","0","2420042","8,849公尺"
"煎餃","蒸餃","0","0","0","炸餃子","1","0","2420046","水餃"
"木天蓼","皮草","0","0","0","貓草","1","0","2420048","檸檬草"
"小麥","大豆","0","0","0","馬鈴薯","1","0","2420049","米"
"豬肉","羊肉","0","0","0","牛肉","1","0","2420051","雞肉"
"炸牡蠣","蔥","0","0","0","雞肉","1","0","2420052","蛋"
"春","秋","0","0","0","冬","1","0","2420053","夏"
"3cc","12cc","0","0","0","10cc","1","0","2420054","5cc"
"臭豆腐","鴨賞","0","0","0","阿給","1","0","2420055","太陽餅"
"摩卡","愛爾蘭咖啡","0","0","0","美式咖啡","1","0","2420056","卡布奇諾"
"尼加拉瓜運河","基爾運河","0","0","0","蘇伊士運河","1","0","2420057","巴拿馬運河"
"馬車捲壽司","氣球捲壽司","0","0","0","客船捲壽司","1","0","2420058","軍艦壽司"
"燒酎","日本酒","0","0","0","麥茶","1","0","2420059","綠茶"
"Medium Rare","Medium","0","0","0","Well Done","1","0","2420060","Rare"
"香腸","草莓果醬","0","0","0","棉花糖","1","0","2420061","生奶油"
"Lost Princess","Connecting Happy!!","0","0","0","Precious Journey","1","0","2421001","Mirage Game"
"Connecting Happy!!","緊緊相連","0","0","0","Precious Journey","1","0","2421002","晚霞色的漫步"
"４人","２人","0","0","0","３人","1","0","2421003","５人"
"和彥","漁夫‧吉克","0","0","0","正和","1","0","2421004","和正"
"木才","魔物","0","0","0","鐵","1","0","2421005","點心"
"SSD","DOS","0","0","0","GPS","1","0","2430001","CPU"
"五二一一","六三一四","0","0","0","五二三四","1","0","2430002","六三三四"
"5.5平方公尺","6.6平方公尺","0","0","0","4.4平方公尺","1","0","2430003","3.3平方公尺"
"九等親","十等親","0","0","0","三等親","1","0","2430004","六等親"
"A4","B4","0","0","0","A3","1","0","2430005","B5"
"移植者","餽贈者","0","0","0","捐贈者","1","0","2430006","受贈者"
"遺令分","遺愛分","0","0","0","遺訓分","1","0","2430007","特留分"
"C++","C#","0","0","0","C","1","0","2430008","CNC"
"車體險","火災險 ","0","0","0","個人年金保險","1","0","2430009","強制汽車責任險"
"撒哈拉沙漠","南極洲荒漠","0","0","0","大盆地沙漠","1","0","2430010","莫哈維沙漠"
"價格昂貴難以獲得的藥","要去醫院取得的藥","0","0","0","會立即起效果的藥","1","0","2430011","以糖膜包裹的藥"
"行動資產","確定資產","0","0","0","固定資產","1","0","2430015","流動資產"
"敬老節","銀婚典禮","0","0","0","生日","1","0","2430016","成人禮"
"水母會","螳螂會","0","0","0","烏鴉會","1","0","2430017","老鼠會"
"B4","B5","0","0","0","A4","1","0","2430018","A3"
"警戒標誌","指示標誌","0","0","0","室內標誌","1","0","2430019","交通號誌"
"高山","洞穴","0","0","0","平原","1","0","2430020","海底"
"維他命C","維他命A","0","0","0","維他命D ","1","0","2430021","維他命K"
"桃園","台東","0","0","0","台南","1","0","2430022","宜蘭"
"一天中18小時禁食，6小時進食。","一天中6小時禁食，18小時進食。","0","0","0","一天中8小時禁食，16小時進食。","1","0","2430023","一天中16小時禁食，8小時進食。"
"３人","０人","0","0","0","１人","1","0","2430024","２人"
"１人","沒有規定","0","0","0","２人","1","0","2430025","３人"
"納稅證明書","印鑑登記證明書","0","0","0","住民票","1","0","2430026","戶口名簿"
"御洗淨","御內儀","0","0","0","御不淨","1","0","2430027","御手洗"
"故地重遊","創業興家","0","0","0","告老還鄉","1","0","2430028","衣錦還鄉"
"五","三","0","0","0","七","1","0","2430029","六"
"北","東","0","0","0","東北","1","0","2430030","西北"
"指南針","印刷","0","0","0","火藥","1","0","2430031","占星"
"德國","義大利","0","0","0","菲律賓","1","0","2430032","澳洲"
"原產於中南美洲","晚上會自動閉合","0","0","0","受到觸碰時小葉片會閉合","1","0","2430034","沒有毒"
"緬糊","免糊","0","0","0","眠糊","1","0","2430041","麵糊"
"馬鈴薯燉肉","成吉思汗羊肉","0","0","0","涮涮鍋","1","0","2430042","壽喜燒"
"玫瑰","百合","0","0","0","馬櫻丹","1","0","2430043","曇花"
"65","60","0","0","0","70","1","0","2430044","75"
"馬鈴薯","芋頭","0","0","0","蕃薯","1","0","2430046","蒟蒻"
"22歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0","0","0","18歲以上，最高年齡不超過65歲","1","0","2430047","20歲以上，最高年齡不超過65歲"
"鮪魚","海豚","0","0","0","魟魚","1","0","2430048","鯊魚"
"大白菜","秋葵","0","0","0","白蘿蔔","1","0","2430049","蔥"
"醋","泥水","0","0","0","真水","1","0","2430052","鹽水"
"皮塔餅","長山核桃","0","0","0","彼得潘","1","0","2430053","皮蛋"
"西班牙","挪威","0","0","0","荷蘭","1","0","2430054","新加坡"
"火蔥","果仁糖","0","0","0","法式凍派","1","0","2430056","麵包丁"
"松剝刀法","樫剝刀法","0","0","0","杉剝刀法","1","0","2430058","桂剝刀法"
"蕨餅","金鍔","0","0","0","羊羹","1","0","2430060","外郎糕"
"歐姆蛋","馬賽魚湯","0","0","0","千層麵","1","0","2430061","西班牙大鍋飯"
"冒險的開始","赤裸冒險者","0","0","0","剛出發的冒險者","1","0","2431001","冒險的啟程"
"雪的美麗檢查","美之傳教者","0","0","0","美的饗宴","1","0","2431002","雪的審美會"
"蒼海孤塔","斷崖遺跡","0","0","0","綠龍骸嶺","1","0","2431003","毒瘴闇稜"
"追憶的回憶","諾維姆的過往日常","0","0","0","矛依未的回憶","1","0","2431004","回想重組"
"Seize The Day！","童話故事就在夢中","0","0","0","GREEDY LOVE","1","0","2431005","我的色彩STORY"
"Free","Fox","0","0","0","Fine","1","0","2510003","Forte"
"小提琴","中提琴","0","0","0","大提琴","1","0","2510004","低音提琴"
"d","i","0","0","0","g","1","0","2510005","f"
"最年長","第一小提琴","0","0","0","作曲家","1","0","2510006","指揮家"
"30個","20個","0","0","0","５個","1","0","2510007","10個"
"Commercial Voice","Create Voice","0","0","0","Cuter Voice","1","0","2510008","Character Voice"
"開始遊戲","附贈遊戲","0","0","0","殺戮遊戲","1","0","2510009","首發遊戲"
"華麗髮型","分岔毛","0","0","0","豎捲髮","1","0","2510010","呆毛"
"西洋棋","都一樣","0","0","0","將棋","1","0","2510012","黑白棋"
"葉黃素","蛋白質","0","0","0","葉綠素","1","0","2510013","甲殼素"
"北風","暴風","0","0","0","微風","1","0","2510014","秋風"
"颱風","季風","0","0","0","颶風","1","0","2510015","颮"
"腳","尾部","0","0","0","腹部","1","0","2510016","頭部"
"滾輪","圓軸","0","0","0","滾筒","1","0","2510018","線軸"
"烏魯木齊","克里米亞","0","0","0","波希米亞","1","0","2510019","喀什米爾"
"潤髮乳","沐浴乳","0","0","0","洗髮精","1","0","2510022","護髮霜"
"眼線筆","眉筆","0","0","0","腮紅","1","0","2510023","眼睫毛膏"
"Space","Scud","0","0","0","Step","1","0","2510025","Stitch"
"Supporting Actor","Bite","0","0","0","Binder","1","0","2510027","Buyer"
"二氧化碳","臭氧","0","0","0","氮氣","1","0","2510028","甲烷"
"外質","轉世","0","0","0","引誘","1","0","2510029","騷靈現象"
"保濕","除臭","0","0","0","驅蟲","1","0","2510030","防曬"
"麻雀","五子棋","0","0","0","將棋","1","0","2510031","圍棋"
"金錢危機","生活危機","0","0","0","生化危機","1","0","2510032","道德危機"
"地瓜葉","甘藍菜","0","0","0","花草葉","1","0","2510033","山形葉"
"讓菜刀沾滿油","讓菜刀生鏽","0","0","0","稍微冷卻菜刀","1","0","2510035","稍微加熱菜刀"
"８次","６次","0","0","0","９次","1","0","2510038","７次"
"Stole","Pleats","0","0","0","Panir","1","0","2510039","Denier"
"除名水","除法水","0","0","0","去溫水","1","0","2510040","去光水"
"菸草","香料","0","0","0","醃漬","1","0","2510041","胭脂"
"抗氧化","抗痘","0","0","0","控油","1","0","2510042","抗老"
"同花","葫蘆","0","0","0","三條","1","0","2510043","一對"
"碰","吃","0","0","0","榮","1","0","2510044","自摸"
"６月６日","５月５日","0","0","0","７月７日","1","0","2510046","８月８日"
"Corrode","Canker","0","0","0","Caribou","1","0","2510047","Caries"
"避免造成裂縫","可以呼吸","0","0","0","裝飾用","1","0","2510048","平衡氣壓"
"土星到土衛六","木星到木衛一","0","0","0","火星到火衛二","1","0","2510050","地球到月球"
"老虎","鴿子","0","0","0","老鷹","1","0","2510051","蛇"
"以卡洛里高到低","以價格貴到低","0","0","0","以氣味重到輕","1","0","2510053","以含量多到少"
"玩家","氣炸鍋","0","0","0","吹風機","1","0","2510054","表演曲目"
"Dance Job","Dream Justice","0","0","0","Digital Joker","1","0","2510056","Disc Jockey"
"迴轉","後空翻","0","0","0","側翻","1","0","2510057","畫面轉暗"
"Husband","Broadband","0","0","0","Big Band","1","0","2510058","Brass Band"
"西瓜","榴槤","0","0","0","葡萄","1","0","2510059","鳳梨"
"上鎖聲","遭遇聲","0","0","0","爵士聲","1","0","2510060","靈異聲音"
"保健室","體育館","0","0","0","教職員室","1","0","2511001","游泳池"
"６周年","３周年","0","0","0","４周年","1","0","2511002","５周年"
"栞","咲戀","0","0","0","怜","1","0","2511003","日和"
"嘟嚕嚕嚕嚕～★","凱留凱留～♪","0","0","0","咕嚕靈波～","1","0","2511004","切嚕～☆"
"克蕾琪塔大廈","Tower Of 克蕾琪塔","0","0","0","里士滿工之塔","1","0","2511005","克蕾琪塔之塔"
"食指","小拇指","0","0","0","大拇指","1","0","2520001","中指"
"削身","剪髮","0","0","0","削皮","1","0","2520002","斷骨"
"擲骰","搶子","0","0","0","摸子","1","0","2520004","猜子"
"爐","窯","0","0","0","灶","1","0","2520006","窖"
"肥皂水","小蘇打水","0","0","0","酒精","1","0","2520007","醋"
"底釣","拖竿釣","0","0","0","垂釣","1","0","2520009","飛蠅釣"
"青銅時代","古希臘時代","0","0","0","新石器時代","1","0","2520010","古羅馬時代"
"星期四","星期三","0","0","0","星期一","1","0","2520011","星期日"
"屋點","支點","0","0","0","露點","1","0","2520012","野點"
"辮子","脫線","0","0","0","瀏海","1","0","2520013","流蘇"
"氚","鐳","0","0","0","磷","1","0","2520015","無機鹽"
"Over Knee Socks","Skort","0","0","0","Leggings","1","0","2520016","Pullover"
"燕麥片","餬","0","0","0","玉米片","1","0","2520018","穀麥"
"脂肪族胺基酸","芳香族胺基酸","0","0","0","含碘胺基酸","1","0","2520020","含硫胺基酸"
"感官刺激廣告","專家推薦廣告","0","0","0","片段廣告","1","0","2520022","潛意識廣告"
"８根","６根","0","0","0","５根","1","0","2520023","４根"
"磨蹭","親吻","0","0","0","跳舞","1","0","2520024","畫沙畫"
"男中音","男高音","0","0","0","女中低音","1","0","2520025","次女高音"
"彈簧","熱力","0","0","0","肌肉爆發力","1","0","2520026","液壓"
"全身內臟","全身的毛","0","0","0","全身肌肉","1","0","2520028","全身骨頭"
"T Season","U Season","0","0","0","S Season","1","0","2520029","R Season"
"花牌","將棋","0","0","0","麻將","1","0","2520033","圍棋"
"洗掉寄身蟲","保持濕潤","0","0","0","愛乾淨","1","0","2520034","讓手的觸覺更敏感"
"屁股","膝蓋","0","0","0","眼皮","1","0","2520035","腳底"
"１公分","0.05公分","0","0","0","0.8公分","1","0","2520037","0.3公分"
"Picture Frame","Photo Frame","0","0","0","Cloud Ballons","1","0","2520038","Speech Balloons"
"黑桃魔王","梅花國王","0","0","0","鑽石國王","1","0","2520039","紅心國王"
"綠松色","青金岩","0","0","0","紅寶石","1","0","2520040","紫水晶"
"太陰曆","御化曆","0","0","0","地球曆 ","1","0","2520042","太陽曆 "
"21周年","31周年","0","0","0","11周年","1","0","2520043","１周年"
"短針編織","鎖針編織","0","0","0","長針編織","1","0","2520044","平針編織"
"大三元","四暗刻","0","0","0","字一色","1","0","2520045","天和"
"葫蘆","五同點","0","0","0","順子","1","0","2520047","同花"
"磨筆","磨紙","0","0","0","磨石","1","0","2520048","磨墨"
"花包","花苞","0","0","0","草包","1","0","2520049","香包"
"西北","西南","0","0","0","東南","1","0","2520050","東北"
"拳頭領套頭衫","轉轉領套頭衫","0","0","0","船領套頭衫","1","0","2520051","圓領套頭衫"
"珍珠色","人偶色系","0","0","0","桃色","1","0","2520052","大地色"
"刀療","熱石按摩","0","0","0","刮骨","1","0","2520054","刮痧"
"清潔劑","洗碗精","0","0","0","排汗劑","1","0","2520055","體香劑"
"Sidecar","Stalker","0","0","0","Woofer","1","0","2520056","Choker"
"30組","20組","0","0","0","24組","1","0","2520058","26組"
"Quintet","Solo","0","0","0","Trio","1","0","2520059"," Quartet "
"氣壓錶","示波器","0","0","0","計時碼錶","1","0","2520060","節拍器"
"角行","金將","0","0","0","王將","1","0","2520061","飛龍"
"雲海的魔物肉","頂級的龍尾關東煮","0","0","0","天露金甘水","1","0","2521001","黃金無限飯糰"
"肉","蜜","0","0","0","白飯","1","0","2521002","蛋"
"有我在喔好朋友1號","弓","0","0","0","露營道具","1","0","2521003","陶鍋"
"龍之翼","隆之翼","0","0","0","隆之卵","1","0","2521004","龍之卵"
"對帆稀惡作劇","和嘉夜一起打掃","0","0","0","從賭場王手中偷出龍之卵","1","0","2521005","在帆稀的房間拍照"
"國王企鵝","沒有住在熱帶的企鵝","0","0","0","阿德利企鵝","1","0","2530001","加拉巴哥環企鵝"
"Pond","River","0","0","0","Swimming Pool","1","0","2530002","Tide Pool"
"Cameltooth","Sharktooth","0","0","0","Cattooth","1","0","2530003","Houndstooth"
"琵琶扣","鴛鴦扣","0","0","0","牛角扣","1","0","2530004","龍蝦扣"
"天心","天命","0","0","0","天王","1","0","2530005","天元"
"藍寶石","水晶","0","0","0","紅寶石","1","0","2530006","鑽石"
"Canary Blood","Stoke Blood","0","0","0","Crane Blood","1","0","2530009","Pigeon Blood"
"後調","無調","0","0","0","中調","1","0","2530010","前調"
"Crane","Hallen","0","0","0","Brain","1","0","2530012","Train"
"白飯","醃漬物","0","0","0","生魚片","1","0","2530013","清湯"
"鄧寧-克魯格效應","巴納姆效應","0","0","0","蔡加尼克效應","1","0","2530014","比馬龍效應"
"PQ值","PS值","0","0","0","PK值","1","0","2530016","PA值"
"解說執行","解說同意","0","0","0","知情執行","1","0","2530018","知情同意"
"湯莖","湯實","0","0","0","湯草","1","0","2530020","湯花"
"砷","鎘","0","0","0","鉛","1","0","2530021","汞"
"地元","地圍","0","0","0","八星","1","0","2530022","星位"
"256","289","0","0","0","324","1","0","2530023","361"
"108張","72張","0","0","0","52張","1","0","2530024","48張"
