17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","60000℃","0","6000℃","0","0","1","2320008","60℃","600℃"
"0","糖精","0","澱粉","0","0","1","2320009","葡萄糖漿","胺基酸"
"0","960","0","720","0","0","1","2320010","360","340"
"0","２分之１","0","８分之１","0","0","1","2320011","６分之１","４分之１"
"0","cot","0","tan","0","0","1","2320013","sin","cos"
"0","減法的答案","0","除法的答案","0","0","1","2320014","乘法的答案","加法的答案"
"0","次氯酸鈉","0","碘酒","0","0","1","2320016","氫溴酸","過氧化氫"
"0","道爾頓定律","0","克希荷夫定律","0","0","1","2320017","亨利定律","赫斯定律"
"0","螳螂座","0","蒼蠅座","0","0","1","2320018","蜻蜓座","蝴蝶座"
"0","月亮","0","太陽","0","0","1","2320020","地球","木星"
"0","9","0","3","0","0","1","2320021","11","13"
"0","鋇","0","氦","0","0","1","2320022","鉀","釷"
"0","氮","0","氖","0","0","1","2320025","氝","氰"
"0","自然對數","0","整數","0","0","1","2320026","小數","總數"
"0","電容","0","電阻抗","0","0","1","2320029","性價比","電功率"
"0","氫","0","水銀","0","0","1","2320030","銀","氦"
"0","12次","0","２次","0","0","1","2320031","１次","４次"
"0","海流","0","月球","0","0","1","2320032","魚群","地熱"
"0","Ne","0","Na","0","0","1","2320033","N","Nt"
"0","Ka","0","Ca","0","0","1","2320034","K","Cl"
"0","結膜","0","結晶","0","0","1","2320035","結冰","結節"
"0","４次","0","１次","0","0","1","2320036","２次","３次"
"0","分姊","0","分母","0","0","1","2320037","分父","分兄"
"0","碳","0","氧氣","0","0","1","2320040","氫氣","溴"
"0","伏火山","0","死火山","0","0","1","2320041","休火山","弱火山"
"0","大約31萬","0","大約30萬","0","0","1","2320042","大約33萬","大約32萬"
"0","Sigma","0","Delta","0","0","1","2320043","Gamma","Zeta"
"0","獅子座","0","水瓶座","0","0","1","2320044","天蠍座","巨蟹座"
"0","巨蟹座","0","獅子座","0","0","1","2320045","水瓶座","天蠍座"
"0","面","0","母線","0","0","1","2320046","頂點","邊"
"0","７","0","２","0","0","1","2320049","３","５"
"0","33公里","0","25公里","0","0","1","2320050","15公里","20公里"
"0","無線","0","前線","0","0","1","2320051","點線","電線"
"0","鈦","0","鋁","0","0","1","2320053","鐵","鎳"
"0","超新星","0","行星","0","0","1","2320054","恆星","衛星"
"0","日期","0","季節","0","0","1","2320056","晝夜","時間"
"0","Shoes","0","Fuse","0","0","1","2320057","Muse","Ruse"
"0","白色","0","綠色","0","0","1","2320058","紅色","藍色"
"0","焦耳","0","牛頓","0","0","1","2320059","帕斯卡","托"
"0","交集","0","積分","0","0","1","2320060","階乘","組合"
"0","16條","0","２條","0","0","1","2320061","１條","４條"
"0","貪吃佩可","0","同時著地","0","0","1","2321001","莉瑪","鏡華"
"0","蘭德索爾","0","大間","0","0","1","2321002","大江戶","珊托魯斯"
"0","艾爾皮斯島","0","珊托魯斯","0","0","1","2321003","大間","大江戶"
"0","咲戀育幼院","0","大江戶","0","0","1","2321004","大間","珊托魯斯"
"0","1500","0","2500","0","0","1","2321005","2000","1000"
"0","遮光率","0","反照率","0","0","1","2330001","流明","對比度"
"0","22","0","18","0","0","1","2330002","16","20"
"0","牡羊座","0","金牛座","0","0","1","2330004","獅子座","水瓶座"
"0","參宿四","0","大角星","0","0","1","2330005","天狼星","老人星"
"0","土星","0","天王星","0","0","1","2330007","海王星","木星"
"0","高嶺土","0","莫桑石","0","0","1","2330008","火山黏土","人造雲母"
"0","蠑螈座","0","蝎虎座","0","0","1","2330010","壁虎座","青蛙座"
"0","DC","0","AC","0","0","1","2330011","BC","CC"
"0","都會變白","0","藍色會變紅","0","0","1","2330012","紅色會變藍","都沒有變化"
"0","內心","0","重心","0","0","1","2330015","外心","中心"
"0","藍色","0","綠色","0","0","1","2330016","橘色","透明"
"0","13條","0","９條","0","0","1","2330017","５條","７條"
"0","第９戰","0","第31戰","0","0","1","2330018","第16戰","第23戰"
"0","南菱形座","0","南三角座","0","0","1","2330020","南圓形座","南四角座"
"0","心宿二","0","北河三","0","0","1","2330021","十字架二","十字架三"
"0","熱力學","0","量子力學","0","0","1","2330022","牛頓力學","流體力學"
"0","摩擦力","0","科氏力","0","0","1","2330023","磁力","萬有引力"
"0","自然化石","0","示相化石","0","0","1","2330024","指準化石","齒石化石"
"0","Rear","0","Scalar","0","0","1","2330026","Lasker","Muller"
"0","鑽石","0","氨氣","0","0","1","2330027","乙炔","銀"
"0","993","0","997","0","0","1","2330028","989","991"
"0","鎧魨毒素","0","蝦紅素","0","0","1","2330029","魚毒素","河魨毒素"
"0","亨利","0","電導","0","0","1","2330030","電感","西門子"
"0","Delta","0","Sigma","0","0","1","2330031","Lambda","Gamma"
"0","大犬座","0","小熊座","0","0","1","2330032","大熊座","小犬座"
"0","鎂","0","鈣","0","0","1","2330033","鉀","鈉"
"0","白堊紀","0","二疊紀","0","0","1","2330034","三疊紀","侏羅紀"
"0","銠","0","鎝","0","0","1","2330035","鉬","碲"
"0","270","0","180","0","0","1","2330036","90","360"
"0","事波器","0","示波器","0","0","1","2330037","是波器","式波器"
"0","１角","0","１弧分","0","0","1","2330038","１里","１公尺"
"0","1013大氣壓","0","１大氣壓","0","0","1","2330040","０大氣壓","10大氣壓"
"0","SiO2","0","NaCl","0","0","1","2330041","NaOH","MgO"
"0","１個","0","２個","0","0","1","2330042","３個","４個"
"0","９個","0","10個","0","0","1","2330043","７個","８個"
"0","氫氣","0","氧氣","0","0","1","2330045","氮氣","二氧化碳"
"0","木星","0","金星","0","0","1","2330047","地球","月球"
"0","城市熱島現象","0","布羅肯奇景","0","0","1","2330048","都市蔓延現象","蠕變現象"
"0","交點","0","抗力點","0","0","1","2330049","支點","施力點"
"0","分風現象","0","焚風現象","0","0","1","2330051","粉風現象","憤風現象"
"0","月","0","太陽","0","0","1","2330053","水星","火星"
"0","對流層","0","平流層","0","0","1","2330056","增溫層","中間層"
"0","土星","0","金星","0","0","1","2330057","水星","火星"
"0","偉分數","0","假分數","0","0","1","2330058","偽分數","倍分數"
"0","７分之１","0","６分之１","0","0","1","2330061","４分之１","５分之１"
"0","大江戶海岸","0","瑪爾傑海岸","0","0","1","2331001","神秘海岸","布里薩海岸"
"0","３","0","4.5","0","0","1","2331002","４","５"
"0","莫妮卡","0","真琴","0","0","1","2331003","秋乃","可可蘿"
"0","朱諾溼地","0","朵羅西亞溼地","0","0","1","2331004","南西溼地","塔利亞溼地"
"0","弗泰拉海角","0","普洛庇那海角","0","0","1","2331005","考達海角","埃斯塔海角"
"0","巴士","0","紡車","0","0","1","2410002","電聯車","公車"
"0","潛水艇","0","新幹線","0","0","1","2410003","腳踏車","救護車"
"0","代卸症候群","0","代謝症候群","0","0","1","2410004","帶謝症候群","代蟹症候群"
"0","遊網","0","上網","0","0","1","2410005","繞網","跑網"
"0","Hacking","0","Streaming","0","0","1","2410006","Showrooming","Suming"
"0","水導纖維","0","光導纖維","0","0","1","2410007","闇導纖維","火導纖維"
"0","世貿大樓","0","台北101","0","0","1","2410008","高雄85大樓","市府轉運站"
"0","鬱金香","0","康乃馨","0","0","1","2410009","香豌豆","高山火絨草"
"0","擦手巾","0","餐前小菜","0","0","1","2410011","水杯","筷子"
"0","防水蓋","0","洗髮帽","0","0","1","2410012","河童帽","護目鏡"
"0","熬夜","0","半夜哭泣","0","0","1","2410014","通宵","連夜逃跑"
"0","東沙島","0","太平島","0","0","1","2410015","屏東恆春燈塔路","蘭嶼"
"0","計分表","0","病歷表","0","0","1","2410016","履歷表","申請表"
"0","方位等距投影","0","透視法","0","0","1","2410017","遠遠法","近近法"
"0","鎧甲","0","安全帽","0","0","1","2410018","座位安全帶","兒童座椅"
"0","緊急集會","0","股東大會","0","0","1","2410019","股東集會","特別大會"
"0","俯仰天地","0","天地無用","0","0","1","2410020","天上天下","天地有情"
"0","健康漸查","0","健康檢查","0","0","1","2410022","健抗檢查","健康檢茶"
"0","駕訓室","0","駕訓班","0","0","1","2410024","駕訓所","駕訓會"
"0","熱氣球","0","直升機","0","0","1","2410025","飛機","滑翔機"
"0","Climbing Wall","0","Firewall","0","0","1","2410026","Great Wall","Chinese Wall"
"0","Ecology Time","0","Summer Time","0","0","1","2410027","Spring Time","Hot Time"
"0","深藍座","0","博愛座","0","0","1","2410028","黃金座","翠綠座"
"0","香港","0","紐約","0","0","1","2410030","巴黎","東京"
"0","群針","0","待針","0","0","1","2410031","村針","懸針"
"0","國道六號","0","國道八號","0","0","1","2410032","國道二號","國道一號"
"0","冬粉","0","香菇","0","0","1","2410033","牛奶","雞蛋"
"0","7","0","14","0","0","1","2410036","12","10"
"0","牡丹","0","梅花","0","0","1","2410037","菊花","百合"
"0","五股","0","八里","0","0","1","2410038","陽明山","淡水"
"0","詛咒信","0","賀年卡","0","0","1","2410039","晚夏問候","盛夏問候"
"0","爸爸","0","外公","0","0","1","2410040","奶奶","媽媽"
"0","神仙餅乾","0","幸運餅乾","0","0","1","2410041","紙張餅乾","好運餅乾"
"0","向南","0","順時針","0","0","1","2410042","逆時針","向北"
"0","切片","0","切末","0","0","1","2410048","切丁","切絲"
"0","鹽胡椒","0","柚子胡椒","0","0","1","2410050","白胡椒","黑胡椒"
"0","玉子燒","0","鯛魚燒","0","0","1","2410051","章魚燒","烤魷魚"
"0","失去味道","0","滲出水分","0","0","1","2410052","變成紅色","崩塌散開"
"0","移動買力","0","移動推力","0","0","1","2410053","移動流力","移動失力"
"0","百分之七","0","百分之五","0","0","1","2410054","百分之二十","百分之十"
"0","Macchiato","0","Espresso","0","0","1","2410055","Americano","Cappuccino"
"0","水羊羹","0","葛餅","0","0","1","2410056","年糕紅豆湯","金鍔"
"0","高加索山脈","0","喜馬拉雅山","0","0","1","2410057","阿特拉斯山脈","藍山山脈"
"0","原味歐姆蛋","0","炒蛋","0","0","1","2410058","水煮嫩蛋","太陽蛋"
"0","香料","0","配料","0","0","1","2410059","佐料","生料"
"0","姆謝拉爾戈貿易公司","0","墨丘利財團","0","0","1","2411001","瑪莉涅烏斯財團","梅肯歐魯結社"
"0","Let's 提格尼亞！","0","巡遊","0","0","1","2411002","飯糰雙六","探險"
"0","太陽","0","盧幣","0","0","1","2411003","寶石","瑪那"
"0","璃乃","0","步未","0","0","1","2411004","鈴莓","珠希"
"0","每日帳","0","行程表","0","0","1","2411005","全部跳過","預定表"
"0","連襟","0","妯娌","0","0","1","2420001","姑嫂","婆媳"
"0","950","0","900","0","0","1","2420002","500","800"
"0","Genesis","0","Generic","0","0","1","2420003","Generation","General"
"0","９","0","７","0","0","1","2420004","１","３"
"0","袴","0","杯墊","0","0","1","2420005","茶杯碟","茶托"
"0","妹婿","0","連襟","0","0","1","2420006","妯娌","弟媳"
"0","八部眾","0","七福神","0","0","1","2420008","四天王","十二神將"
"0","WT","0","WC","0","0","1","2420009","TW","TO"
"0","延長壽險","0","終身壽險","0","0","1","2420011","終末壽險","終期壽險"
"0","餽贈者","0","捐贈者","0","0","1","2420012","受贈者","移植者"
"0","居酒屋","0","茶餐廳","0","0","1","2420013","西餐廳","快餐廳"
"0","雪山北稜角","0","雪山主峰","0","0","1","2420014","玉山東峰","玉山北峰"
"0","股灣","0","谷灣","0","0","1","2420016","古灣","穀灣"
"0","清梅","0","空梅","0","0","1","2420017","鬆梅","散梅"
"0","寒害","0","冷害","0","0","1","2420018","水害","冰害"
"0","球僮","0","行李員","0","0","1","2420019","桿弟","牛仔"
"0","冰淇淋","0","甜甜圈","0","0","1","2420020","蛋糕","可麗餅"
"0","100","0","2000","0","0","1","2420021","1000","500"
"0","Denomination","0","Inflation","0","0","1","2420023","Deflation","Stagnation"
"0","忍法考試","0","司法考試","0","0","1","2420025","憲法考試","違法考試"
"0","乾燥地區","0","下雪較多的地區","0","0","1","2420028","氣溫較高的地區","靠近海的地區"
"0","會發生地震的狀態","0","人口減少的狀態","0","0","1","2420029","氣溫較低的狀態","面積狹小的狀態"
"0","清洗碗","0","洗手碗","0","0","1","2420030","洗臉盆","沙拉盤"
"0","※","0","！","0","0","1","2420031","？","！？"
"0","都一樣","0","大匙","0","0","1","2420032","小匙","茶匙"
"0","國道四號","0","國道一號","0","0","1","2420033","國道二號","國道三號"
"0","布簾","0","彩繪玻璃","0","0","1","2420035","太陽眼鏡","小雙筒望遠鏡"
"0","葛粉","0","太白粉","0","0","1","2420036","麵粉","糯米粉"
"0","鯡魚乾","0","臭魚乾","0","0","1","2420039","鹽魚汁","鳀魚"
"0","羊","0","牛","0","0","1","2420040","豬","雞"
"0","8,611公尺","0","8,849公尺","0","0","1","2420042","8,953公尺","8,586公尺"
"0","蒸餃","0","水餃","0","0","1","2420046","炸餃子","煎餃"
"0","皮草","0","檸檬草","0","0","1","2420048","貓草","木天蓼"
"0","大豆","0","米","0","0","1","2420049","馬鈴薯","小麥"
"0","羊肉","0","雞肉","0","0","1","2420051","牛肉","豬肉"
"0","蔥","0","蛋","0","0","1","2420052","雞肉","炸牡蠣"
"0","秋","0","夏","0","0","1","2420053","冬","春"
"0","12cc","0","5cc","0","0","1","2420054","10cc","3cc"
"0","鴨賞","0","太陽餅","0","0","1","2420055","阿給","臭豆腐"
"0","愛爾蘭咖啡","0","卡布奇諾","0","0","1","2420056","美式咖啡","摩卡"
"0","基爾運河","0","巴拿馬運河","0","0","1","2420057","蘇伊士運河","尼加拉瓜運河"
"0","氣球捲壽司","0","軍艦壽司","0","0","1","2420058","客船捲壽司","馬車捲壽司"
"0","日本酒","0","綠茶","0","0","1","2420059","麥茶","燒酎"
"0","Medium","0","Rare","0","0","1","2420060","Well Done","Medium Rare"
"0","草莓果醬","0","生奶油","0","0","1","2420061","棉花糖","香腸"
"0","Connecting Happy!!","0","Mirage Game","0","0","1","2421001","Precious Journey","Lost Princess"
"0","緊緊相連","0","晚霞色的漫步","0","0","1","2421002","Precious Journey","Connecting Happy!!"
"0","２人","0","５人","0","0","1","2421003","３人","４人"
"0","漁夫‧吉克","0","和正","0","0","1","2421004","正和","和彥"
"0","魔物","0","點心","0","0","1","2421005","鐵","木才"
"0","DOS","0","CPU","0","0","1","2430001","GPS","SSD"
"0","六三一四","0","六三三四","0","0","1","2430002","五二三四","五二一一"
"0","6.6平方公尺","0","3.3平方公尺","0","0","1","2430003","4.4平方公尺","5.5平方公尺"
"0","十等親","0","六等親","0","0","1","2430004","三等親","九等親"
"0","B4","0","B5","0","0","1","2430005","A3","A4"
"0","餽贈者","0","受贈者","0","0","1","2430006","捐贈者","移植者"
"0","遺愛分","0","特留分","0","0","1","2430007","遺訓分","遺令分"
"0","C#","0","CNC","0","0","1","2430008","C","C++"
"0","火災險 ","0","強制汽車責任險","0","0","1","2430009","個人年金保險","車體險"
"0","南極洲荒漠","0","莫哈維沙漠","0","0","1","2430010","大盆地沙漠","撒哈拉沙漠"
"0","要去醫院取得的藥","0","以糖膜包裹的藥","0","0","1","2430011","會立即起效果的藥","價格昂貴難以獲得的藥"
"0","確定資產","0","流動資產","0","0","1","2430015","固定資產","行動資產"
"0","銀婚典禮","0","成人禮","0","0","1","2430016","生日","敬老節"
"0","螳螂會","0","老鼠會","0","0","1","2430017","烏鴉會","水母會"
"0","B5","0","A3","0","0","1","2430018","A4","B4"
"0","指示標誌","0","交通號誌","0","0","1","2430019","室內標誌","警戒標誌"
"0","洞穴","0","海底","0","0","1","2430020","平原","高山"
"0","維他命A","0","維他命K","0","0","1","2430021","維他命D ","維他命C"
"0","台東","0","宜蘭","0","0","1","2430022","台南","桃園"
"0","一天中6小時禁食，18小時進食。","0","一天中16小時禁食，8小時進食。","0","0","1","2430023","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。"
"0","０人","0","２人","0","0","1","2430024","１人","３人"
"0","沒有規定","0","３人","0","0","1","2430025","２人","１人"
"0","印鑑登記證明書","0","戶口名簿","0","0","1","2430026","住民票","納稅證明書"
"0","御內儀","0","御手洗","0","0","1","2430027","御不淨","御洗淨"
"0","創業興家","0","衣錦還鄉","0","0","1","2430028","告老還鄉","故地重遊"
"0","三","0","六","0","0","1","2430029","七","五"
"0","東","0","西北","0","0","1","2430030","東北","北"
"0","印刷","0","占星","0","0","1","2430031","火藥","指南針"
"0","義大利","0","澳洲","0","0","1","2430032","菲律賓","德國"
"0","晚上會自動閉合","0","沒有毒","0","0","1","2430034","受到觸碰時小葉片會閉合","原產於中南美洲"
"0","免糊","0","麵糊","0","0","1","2430041","眠糊","緬糊"
"0","成吉思汗羊肉","0","壽喜燒","0","0","1","2430042","涮涮鍋","馬鈴薯燉肉"
"0","百合","0","曇花","0","0","1","2430043","馬櫻丹","玫瑰"
"0","60","0","75","0","0","1","2430044","70","65"
"0","芋頭","0","蒟蒻","0","0","1","2430046","蕃薯","馬鈴薯"
"0","19歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","0","0","1","2430047","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲"
"0","海豚","0","鯊魚","0","0","1","2430048","魟魚","鮪魚"
"0","秋葵","0","蔥","0","0","1","2430049","白蘿蔔","大白菜"
"0","泥水","0","鹽水","0","0","1","2430052","真水","醋"
"0","長山核桃","0","皮蛋","0","0","1","2430053","彼得潘","皮塔餅"
"0","挪威","0","新加坡","0","0","1","2430054","荷蘭","西班牙"
"0","果仁糖","0","麵包丁","0","0","1","2430056","法式凍派","火蔥"
"0","樫剝刀法","0","桂剝刀法","0","0","1","2430058","杉剝刀法","松剝刀法"
"0","金鍔","0","外郎糕","0","0","1","2430060","羊羹","蕨餅"
"0","馬賽魚湯","0","西班牙大鍋飯","0","0","1","2430061","千層麵","歐姆蛋"
"0","赤裸冒險者","0","冒險的啟程","0","0","1","2431001","剛出發的冒險者","冒險的開始"
"0","美之傳教者","0","雪的審美會","0","0","1","2431002","美的饗宴","雪的美麗檢查"
"0","斷崖遺跡","0","毒瘴闇稜","0","0","1","2431003","綠龍骸嶺","蒼海孤塔"
"0","諾維姆的過往日常","0","回想重組","0","0","1","2431004","矛依未的回憶","追憶的回憶"
"0","童話故事就在夢中","0","我的色彩STORY","0","0","1","2431005","GREEDY LOVE","Seize The Day！"
"0","Fox","0","Forte","0","0","1","2510003","Fine","Free"
"0","中提琴","0","低音提琴","0","0","1","2510004","大提琴","小提琴"
"0","i","0","f","0","0","1","2510005","g","d"
"0","第一小提琴","0","指揮家","0","0","1","2510006","作曲家","最年長"
"0","20個","0","10個","0","0","1","2510007","５個","30個"
"0","Create Voice","0","Character Voice","0","0","1","2510008","Cuter Voice","Commercial Voice"
"0","附贈遊戲","0","首發遊戲","0","0","1","2510009","殺戮遊戲","開始遊戲"
"0","分岔毛","0","呆毛","0","0","1","2510010","豎捲髮","華麗髮型"
"0","都一樣","0","黑白棋","0","0","1","2510012","將棋","西洋棋"
"0","蛋白質","0","甲殼素","0","0","1","2510013","葉綠素","葉黃素"
"0","暴風","0","秋風","0","0","1","2510014","微風","北風"
"0","季風","0","颮","0","0","1","2510015","颶風","颱風"
"0","尾部","0","頭部","0","0","1","2510016","腹部","腳"
"0","圓軸","0","線軸","0","0","1","2510018","滾筒","滾輪"
"0","克里米亞","0","喀什米爾","0","0","1","2510019","波希米亞","烏魯木齊"
"0","沐浴乳","0","護髮霜","0","0","1","2510022","洗髮精","潤髮乳"
"0","眉筆","0","眼睫毛膏","0","0","1","2510023","腮紅","眼線筆"
"0","Scud","0","Stitch","0","0","1","2510025","Step","Space"
"0","Bite","0","Buyer","0","0","1","2510027","Binder","Supporting Actor"
"0","臭氧","0","甲烷","0","0","1","2510028","氮氣","二氧化碳"
"0","轉世","0","騷靈現象","0","0","1","2510029","引誘","外質"
"0","除臭","0","防曬","0","0","1","2510030","驅蟲","保濕"
"0","五子棋","0","圍棋","0","0","1","2510031","將棋","麻雀"
"0","生活危機","0","道德危機","0","0","1","2510032","生化危機","金錢危機"
"0","甘藍菜","0","山形葉","0","0","1","2510033","花草葉","地瓜葉"
"0","讓菜刀生鏽","0","稍微加熱菜刀","0","0","1","2510035","稍微冷卻菜刀","讓菜刀沾滿油"
"0","６次","0","７次","0","0","1","2510038","９次","８次"
"0","Pleats","0","Denier","0","0","1","2510039","Panir","Stole"
"0","除法水","0","去光水","0","0","1","2510040","去溫水","除名水"
"0","香料","0","胭脂","0","0","1","2510041","醃漬","菸草"
"0","抗痘","0","抗老","0","0","1","2510042","控油","抗氧化"
"0","葫蘆","0","一對","0","0","1","2510043","三條","同花"
"0","吃","0","自摸","0","0","1","2510044","榮","碰"
"0","５月５日","0","８月８日","0","0","1","2510046","７月７日","６月６日"
"0","Canker","0","Caries","0","0","1","2510047","Caribou","Corrode"
"0","可以呼吸","0","平衡氣壓","0","0","1","2510048","裝飾用","避免造成裂縫"
"0","木星到木衛一","0","地球到月球","0","0","1","2510050","火星到火衛二","土星到土衛六"
"0","鴿子","0","蛇","0","0","1","2510051","老鷹","老虎"
"0","以價格貴到低","0","以含量多到少","0","0","1","2510053","以氣味重到輕","以卡洛里高到低"
"0","氣炸鍋","0","表演曲目","0","0","1","2510054","吹風機","玩家"
"0","Dream Justice","0","Disc Jockey","0","0","1","2510056","Digital Joker","Dance Job"
"0","後空翻","0","畫面轉暗","0","0","1","2510057","側翻","迴轉"
"0","Broadband","0","Brass Band","0","0","1","2510058","Big Band","Husband"
"0","榴槤","0","鳳梨","0","0","1","2510059","葡萄","西瓜"
"0","遭遇聲","0","靈異聲音","0","0","1","2510060","爵士聲","上鎖聲"
"0","體育館","0","游泳池","0","0","1","2511001","教職員室","保健室"
"0","３周年","0","５周年","0","0","1","2511002","４周年","６周年"
"0","咲戀","0","日和","0","0","1","2511003","怜","栞"
"0","凱留凱留～♪","0","切嚕～☆","0","0","1","2511004","咕嚕靈波～","嘟嚕嚕嚕嚕～★"
"0","Tower Of 克蕾琪塔","0","克蕾琪塔之塔","0","0","1","2511005","里士滿工之塔","克蕾琪塔大廈"
"0","小拇指","0","中指","0","0","1","2520001","大拇指","食指"
"0","剪髮","0","斷骨","0","0","1","2520002","削皮","削身"
"0","搶子","0","猜子","0","0","1","2520004","摸子","擲骰"
"0","窯","0","窖","0","0","1","2520006","灶","爐"
"0","小蘇打水","0","醋","0","0","1","2520007","酒精","肥皂水"
"0","拖竿釣","0","飛蠅釣","0","0","1","2520009","垂釣","底釣"
"0","古希臘時代","0","古羅馬時代","0","0","1","2520010","新石器時代","青銅時代"
"0","星期三","0","星期日","0","0","1","2520011","星期一","星期四"
"0","支點","0","野點","0","0","1","2520012","露點","屋點"
"0","脫線","0","流蘇","0","0","1","2520013","瀏海","辮子"
"0","鐳","0","無機鹽","0","0","1","2520015","磷","氚"
"0","Skort","0","Pullover","0","0","1","2520016","Leggings","Over Knee Socks"
"0","餬","0","穀麥","0","0","1","2520018","玉米片","燕麥片"
"0","芳香族胺基酸","0","含硫胺基酸","0","0","1","2520020","含碘胺基酸","脂肪族胺基酸"
"0","專家推薦廣告","0","潛意識廣告","0","0","1","2520022","片段廣告","感官刺激廣告"
"0","６根","0","４根","0","0","1","2520023","５根","８根"
"0","親吻","0","畫沙畫","0","0","1","2520024","跳舞","磨蹭"
"0","男高音","0","次女高音","0","0","1","2520025","女中低音","男中音"
"0","熱力","0","液壓","0","0","1","2520026","肌肉爆發力","彈簧"
"0","全身的毛","0","全身骨頭","0","0","1","2520028","全身肌肉","全身內臟"
"0","U Season","0","R Season","0","0","1","2520029","S Season","T Season"
"0","將棋","0","圍棋","0","0","1","2520033","麻將","花牌"
"0","保持濕潤","0","讓手的觸覺更敏感","0","0","1","2520034","愛乾淨","洗掉寄身蟲"
"0","膝蓋","0","腳底","0","0","1","2520035","眼皮","屁股"
"0","0.05公分","0","0.3公分","0","0","1","2520037","0.8公分","１公分"
"0","Photo Frame","0","Speech Balloons","0","0","1","2520038","Cloud Ballons","Picture Frame"
"0","梅花國王","0","紅心國王","0","0","1","2520039","鑽石國王","黑桃魔王"
"0","青金岩","0","紫水晶","0","0","1","2520040","紅寶石","綠松色"
"0","御化曆","0","太陽曆 ","0","0","1","2520042","地球曆 ","太陰曆"
"0","31周年","0","１周年","0","0","1","2520043","11周年","21周年"
"0","鎖針編織","0","平針編織","0","0","1","2520044","長針編織","短針編織"
"0","四暗刻","0","天和","0","0","1","2520045","字一色","大三元"
"0","五同點","0","同花","0","0","1","2520047","順子","葫蘆"
"0","磨紙","0","磨墨","0","0","1","2520048","磨石","磨筆"
"0","花苞","0","香包","0","0","1","2520049","草包","花包"
"0","西南","0","東北","0","0","1","2520050","東南","西北"
"0","轉轉領套頭衫","0","圓領套頭衫","0","0","1","2520051","船領套頭衫","拳頭領套頭衫"
"0","人偶色系","0","大地色","0","0","1","2520052","桃色","珍珠色"
"0","熱石按摩","0","刮痧","0","0","1","2520054","刮骨","刀療"
"0","洗碗精","0","體香劑","0","0","1","2520055","排汗劑","清潔劑"
"0","Stalker","0","Choker","0","0","1","2520056","Woofer","Sidecar"
"0","20組","0","26組","0","0","1","2520058","24組","30組"
"0","Solo","0"," Quartet ","0","0","1","2520059","Trio","Quintet"
"0","示波器","0","節拍器","0","0","1","2520060","計時碼錶","氣壓錶"
"0","金將","0","飛龍","0","0","1","2520061","王將","角行"
"0","頂級的龍尾關東煮","0","黃金無限飯糰","0","0","1","2521001","天露金甘水","雲海的魔物肉"
"0","蜜","0","蛋","0","0","1","2521002","白飯","肉"
"0","弓","0","陶鍋","0","0","1","2521003","露營道具","有我在喔好朋友1號"
"0","隆之翼","0","龍之卵","0","0","1","2521004","隆之卵","龍之翼"
"0","和嘉夜一起打掃","0","在帆稀的房間拍照","0","0","1","2521005","從賭場王手中偷出龍之卵","對帆稀惡作劇"
"0","沒有住在熱帶的企鵝","0","加拉巴哥環企鵝","0","0","1","2530001","阿德利企鵝","國王企鵝"
"0","River","0","Tide Pool","0","0","1","2530002","Swimming Pool","Pond"
"0","Sharktooth","0","Houndstooth","0","0","1","2530003","Cattooth","Cameltooth"
"0","鴛鴦扣","0","龍蝦扣","0","0","1","2530004","牛角扣","琵琶扣"
"0","天命","0","天元","0","0","1","2530005","天王","天心"
"0","水晶","0","鑽石","0","0","1","2530006","紅寶石","藍寶石"
"0","Stoke Blood","0","Pigeon Blood","0","0","1","2530009","Crane Blood","Canary Blood"
"0","無調","0","前調","0","0","1","2530010","中調","後調"
"0","Hallen","0","Train","0","0","1","2530012","Brain","Crane"
"0","醃漬物","0","清湯","0","0","1","2530013","生魚片","白飯"
"0","巴納姆效應","0","比馬龍效應","0","0","1","2530014","蔡加尼克效應","鄧寧-克魯格效應"
"0","PS值","0","PA值","0","0","1","2530016","PK值","PQ值"
"0","解說同意","0","知情同意","0","0","1","2530018","知情執行","解說執行"
"0","湯實","0","湯花","0","0","1","2530020","湯草","湯莖"
"0","鎘","0","汞","0","0","1","2530021","鉛","砷"
"0","地圍","0","星位","0","0","1","2530022","八星","地元"
"0","289","0","361","0","0","1","2530023","324","256"
"0","72張","0","48張","0","0","1","2530024","52張","108張"
