17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"0","1","60000℃","6000℃","0","2320008","600℃","0","0","60℃"
"0","1","糖精","澱粉","0","2320009","胺基酸","0","0","葡萄糖漿"
"0","1","960","720","0","2320010","340","0","0","360"
"0","1","２分之１","８分之１","0","2320011","４分之１","0","0","６分之１"
"0","1","cot","tan","0","2320013","cos","0","0","sin"
"0","1","減法的答案","除法的答案","0","2320014","加法的答案","0","0","乘法的答案"
"0","1","次氯酸鈉","碘酒","0","2320016","過氧化氫","0","0","氫溴酸"
"0","1","道爾頓定律","克希荷夫定律","0","2320017","赫斯定律","0","0","亨利定律"
"0","1","螳螂座","蒼蠅座","0","2320018","蝴蝶座","0","0","蜻蜓座"
"0","1","月亮","太陽","0","2320020","木星","0","0","地球"
"0","1","9","3","0","2320021","13","0","0","11"
"0","1","鋇","氦","0","2320022","釷","0","0","鉀"
"0","1","氮","氖","0","2320025","氰","0","0","氝"
"0","1","自然對數","整數","0","2320026","總數","0","0","小數"
"0","1","電容","電阻抗","0","2320029","電功率","0","0","性價比"
"0","1","氫","水銀","0","2320030","氦","0","0","銀"
"0","1","12次","２次","0","2320031","４次","0","0","１次"
"0","1","海流","月球","0","2320032","地熱","0","0","魚群"
"0","1","Ne","Na","0","2320033","Nt","0","0","N"
"0","1","Ka","Ca","0","2320034","Cl","0","0","K"
"0","1","結膜","結晶","0","2320035","結節","0","0","結冰"
"0","1","４次","１次","0","2320036","３次","0","0","２次"
"0","1","分姊","分母","0","2320037","分兄","0","0","分父"
"0","1","碳","氧氣","0","2320040","溴","0","0","氫氣"
"0","1","伏火山","死火山","0","2320041","弱火山","0","0","休火山"
"0","1","大約31萬","大約30萬","0","2320042","大約32萬","0","0","大約33萬"
"0","1","Sigma","Delta","0","2320043","Zeta","0","0","Gamma"
"0","1","獅子座","水瓶座","0","2320044","巨蟹座","0","0","天蠍座"
"0","1","巨蟹座","獅子座","0","2320045","天蠍座","0","0","水瓶座"
"0","1","面","母線","0","2320046","邊","0","0","頂點"
"0","1","７","２","0","2320049","５","0","0","３"
"0","1","33公里","25公里","0","2320050","20公里","0","0","15公里"
"0","1","無線","前線","0","2320051","電線","0","0","點線"
"0","1","鈦","鋁","0","2320053","鎳","0","0","鐵"
"0","1","超新星","行星","0","2320054","衛星","0","0","恆星"
"0","1","日期","季節","0","2320056","時間","0","0","晝夜"
"0","1","Shoes","Fuse","0","2320057","Ruse","0","0","Muse"
"0","1","白色","綠色","0","2320058","藍色","0","0","紅色"
"0","1","焦耳","牛頓","0","2320059","托","0","0","帕斯卡"
"0","1","交集","積分","0","2320060","組合","0","0","階乘"
"0","1","16條","２條","0","2320061","４條","0","0","１條"
"0","1","貪吃佩可","同時著地","0","2321001","鏡華","0","0","莉瑪"
"0","1","蘭德索爾","大間","0","2321002","珊托魯斯","0","0","大江戶"
"0","1","艾爾皮斯島","珊托魯斯","0","2321003","大江戶","0","0","大間"
"0","1","咲戀育幼院","大江戶","0","2321004","珊托魯斯","0","0","大間"
"0","1","1500","2500","0","2321005","1000","0","0","2000"
"0","1","遮光率","反照率","0","2330001","對比度","0","0","流明"
"0","1","22","18","0","2330002","20","0","0","16"
"0","1","牡羊座","金牛座","0","2330004","水瓶座","0","0","獅子座"
"0","1","參宿四","大角星","0","2330005","老人星","0","0","天狼星"
"0","1","土星","天王星","0","2330007","木星","0","0","海王星"
"0","1","高嶺土","莫桑石","0","2330008","人造雲母","0","0","火山黏土"
"0","1","蠑螈座","蝎虎座","0","2330010","青蛙座","0","0","壁虎座"
"0","1","DC","AC","0","2330011","CC","0","0","BC"
"0","1","都會變白","藍色會變紅","0","2330012","都沒有變化","0","0","紅色會變藍"
"0","1","內心","重心","0","2330015","中心","0","0","外心"
"0","1","藍色","綠色","0","2330016","透明","0","0","橘色"
"0","1","13條","９條","0","2330017","７條","0","0","５條"
"0","1","第９戰","第31戰","0","2330018","第23戰","0","0","第16戰"
"0","1","南菱形座","南三角座","0","2330020","南四角座","0","0","南圓形座"
"0","1","心宿二","北河三","0","2330021","十字架三","0","0","十字架二"
"0","1","熱力學","量子力學","0","2330022","流體力學","0","0","牛頓力學"
"0","1","摩擦力","科氏力","0","2330023","萬有引力","0","0","磁力"
"0","1","自然化石","示相化石","0","2330024","齒石化石","0","0","指準化石"
"0","1","Rear","Scalar","0","2330026","Muller","0","0","Lasker"
"0","1","鑽石","氨氣","0","2330027","銀","0","0","乙炔"
"0","1","993","997","0","2330028","991","0","0","989"
"0","1","鎧魨毒素","蝦紅素","0","2330029","河魨毒素","0","0","魚毒素"
"0","1","亨利","電導","0","2330030","西門子","0","0","電感"
"0","1","Delta","Sigma","0","2330031","Gamma","0","0","Lambda"
"0","1","大犬座","小熊座","0","2330032","小犬座","0","0","大熊座"
"0","1","鎂","鈣","0","2330033","鈉","0","0","鉀"
"0","1","白堊紀","二疊紀","0","2330034","侏羅紀","0","0","三疊紀"
"0","1","銠","鎝","0","2330035","碲","0","0","鉬"
"0","1","270","180","0","2330036","360","0","0","90"
"0","1","事波器","示波器","0","2330037","式波器","0","0","是波器"
"0","1","１角","１弧分","0","2330038","１公尺","0","0","１里"
"0","1","1013大氣壓","１大氣壓","0","2330040","10大氣壓","0","0","０大氣壓"
"0","1","SiO2","NaCl","0","2330041","MgO","0","0","NaOH"
"0","1","１個","２個","0","2330042","４個","0","0","３個"
"0","1","９個","10個","0","2330043","８個","0","0","７個"
"0","1","氫氣","氧氣","0","2330045","二氧化碳","0","0","氮氣"
"0","1","木星","金星","0","2330047","月球","0","0","地球"
"0","1","城市熱島現象","布羅肯奇景","0","2330048","蠕變現象","0","0","都市蔓延現象"
"0","1","交點","抗力點","0","2330049","施力點","0","0","支點"
"0","1","分風現象","焚風現象","0","2330051","憤風現象","0","0","粉風現象"
"0","1","月","太陽","0","2330053","火星","0","0","水星"
"0","1","對流層","平流層","0","2330056","中間層","0","0","增溫層"
"0","1","土星","金星","0","2330057","火星","0","0","水星"
"0","1","偉分數","假分數","0","2330058","倍分數","0","0","偽分數"
"0","1","７分之１","６分之１","0","2330061","５分之１","0","0","４分之１"
"0","1","大江戶海岸","瑪爾傑海岸","0","2331001","布里薩海岸","0","0","神秘海岸"
"0","1","３","4.5","0","2331002","５","0","0","４"
"0","1","莫妮卡","真琴","0","2331003","可可蘿","0","0","秋乃"
"0","1","朱諾溼地","朵羅西亞溼地","0","2331004","塔利亞溼地","0","0","南西溼地"
"0","1","弗泰拉海角","普洛庇那海角","0","2331005","埃斯塔海角","0","0","考達海角"
"0","1","巴士","紡車","0","2410002","公車","0","0","電聯車"
"0","1","潛水艇","新幹線","0","2410003","救護車","0","0","腳踏車"
"0","1","代卸症候群","代謝症候群","0","2410004","代蟹症候群","0","0","帶謝症候群"
"0","1","遊網","上網","0","2410005","跑網","0","0","繞網"
"0","1","Hacking","Streaming","0","2410006","Suming","0","0","Showrooming"
"0","1","水導纖維","光導纖維","0","2410007","火導纖維","0","0","闇導纖維"
"0","1","世貿大樓","台北101","0","2410008","市府轉運站","0","0","高雄85大樓"
"0","1","鬱金香","康乃馨","0","2410009","高山火絨草","0","0","香豌豆"
"0","1","擦手巾","餐前小菜","0","2410011","筷子","0","0","水杯"
"0","1","防水蓋","洗髮帽","0","2410012","護目鏡","0","0","河童帽"
"0","1","熬夜","半夜哭泣","0","2410014","連夜逃跑","0","0","通宵"
"0","1","東沙島","太平島","0","2410015","蘭嶼","0","0","屏東恆春燈塔路"
"0","1","計分表","病歷表","0","2410016","申請表","0","0","履歷表"
"0","1","方位等距投影","透視法","0","2410017","近近法","0","0","遠遠法"
"0","1","鎧甲","安全帽","0","2410018","兒童座椅","0","0","座位安全帶"
"0","1","緊急集會","股東大會","0","2410019","特別大會","0","0","股東集會"
"0","1","俯仰天地","天地無用","0","2410020","天地有情","0","0","天上天下"
"0","1","健康漸查","健康檢查","0","2410022","健康檢茶","0","0","健抗檢查"
"0","1","駕訓室","駕訓班","0","2410024","駕訓會","0","0","駕訓所"
"0","1","熱氣球","直升機","0","2410025","滑翔機","0","0","飛機"
"0","1","Climbing Wall","Firewall","0","2410026","Chinese Wall","0","0","Great Wall"
"0","1","Ecology Time","Summer Time","0","2410027","Hot Time","0","0","Spring Time"
"0","1","深藍座","博愛座","0","2410028","翠綠座","0","0","黃金座"
"0","1","香港","紐約","0","2410030","東京","0","0","巴黎"
"0","1","群針","待針","0","2410031","懸針","0","0","村針"
"0","1","國道六號","國道八號","0","2410032","國道一號","0","0","國道二號"
"0","1","冬粉","香菇","0","2410033","雞蛋","0","0","牛奶"
"0","1","7","14","0","2410036","10","0","0","12"
"0","1","牡丹","梅花","0","2410037","百合","0","0","菊花"
"0","1","五股","八里","0","2410038","淡水","0","0","陽明山"
"0","1","詛咒信","賀年卡","0","2410039","盛夏問候","0","0","晚夏問候"
"0","1","爸爸","外公","0","2410040","媽媽","0","0","奶奶"
"0","1","神仙餅乾","幸運餅乾","0","2410041","好運餅乾","0","0","紙張餅乾"
"0","1","向南","順時針","0","2410042","向北","0","0","逆時針"
"0","1","切片","切末","0","2410048","切絲","0","0","切丁"
"0","1","鹽胡椒","柚子胡椒","0","2410050","黑胡椒","0","0","白胡椒"
"0","1","玉子燒","鯛魚燒","0","2410051","烤魷魚","0","0","章魚燒"
"0","1","失去味道","滲出水分","0","2410052","崩塌散開","0","0","變成紅色"
"0","1","移動買力","移動推力","0","2410053","移動失力","0","0","移動流力"
"0","1","百分之七","百分之五","0","2410054","百分之十","0","0","百分之二十"
"0","1","Macchiato","Espresso","0","2410055","Cappuccino","0","0","Americano"
"0","1","水羊羹","葛餅","0","2410056","金鍔","0","0","年糕紅豆湯"
"0","1","高加索山脈","喜馬拉雅山","0","2410057","藍山山脈","0","0","阿特拉斯山脈"
"0","1","原味歐姆蛋","炒蛋","0","2410058","太陽蛋","0","0","水煮嫩蛋"
"0","1","香料","配料","0","2410059","生料","0","0","佐料"
"0","1","姆謝拉爾戈貿易公司","墨丘利財團","0","2411001","梅肯歐魯結社","0","0","瑪莉涅烏斯財團"
"0","1","Let's 提格尼亞！","巡遊","0","2411002","探險","0","0","飯糰雙六"
"0","1","太陽","盧幣","0","2411003","瑪那","0","0","寶石"
"0","1","璃乃","步未","0","2411004","珠希","0","0","鈴莓"
"0","1","每日帳","行程表","0","2411005","預定表","0","0","全部跳過"
"0","1","連襟","妯娌","0","2420001","婆媳","0","0","姑嫂"
"0","1","950","900","0","2420002","800","0","0","500"
"0","1","Genesis","Generic","0","2420003","General","0","0","Generation"
"0","1","９","７","0","2420004","３","0","0","１"
"0","1","袴","杯墊","0","2420005","茶托","0","0","茶杯碟"
"0","1","妹婿","連襟","0","2420006","弟媳","0","0","妯娌"
"0","1","八部眾","七福神","0","2420008","十二神將","0","0","四天王"
"0","1","WT","WC","0","2420009","TO","0","0","TW"
"0","1","延長壽險","終身壽險","0","2420011","終期壽險","0","0","終末壽險"
"0","1","餽贈者","捐贈者","0","2420012","移植者","0","0","受贈者"
"0","1","居酒屋","茶餐廳","0","2420013","快餐廳","0","0","西餐廳"
"0","1","雪山北稜角","雪山主峰","0","2420014","玉山北峰","0","0","玉山東峰"
"0","1","股灣","谷灣","0","2420016","穀灣","0","0","古灣"
"0","1","清梅","空梅","0","2420017","散梅","0","0","鬆梅"
"0","1","寒害","冷害","0","2420018","冰害","0","0","水害"
"0","1","球僮","行李員","0","2420019","牛仔","0","0","桿弟"
"0","1","冰淇淋","甜甜圈","0","2420020","可麗餅","0","0","蛋糕"
"0","1","100","2000","0","2420021","500","0","0","1000"
"0","1","Denomination","Inflation","0","2420023","Stagnation","0","0","Deflation"
"0","1","忍法考試","司法考試","0","2420025","違法考試","0","0","憲法考試"
"0","1","乾燥地區","下雪較多的地區","0","2420028","靠近海的地區","0","0","氣溫較高的地區"
"0","1","會發生地震的狀態","人口減少的狀態","0","2420029","面積狹小的狀態","0","0","氣溫較低的狀態"
"0","1","清洗碗","洗手碗","0","2420030","沙拉盤","0","0","洗臉盆"
"0","1","※","！","0","2420031","！？","0","0","？"
"0","1","都一樣","大匙","0","2420032","茶匙","0","0","小匙"
"0","1","國道四號","國道一號","0","2420033","國道三號","0","0","國道二號"
"0","1","布簾","彩繪玻璃","0","2420035","小雙筒望遠鏡","0","0","太陽眼鏡"
"0","1","葛粉","太白粉","0","2420036","糯米粉","0","0","麵粉"
"0","1","鯡魚乾","臭魚乾","0","2420039","鳀魚","0","0","鹽魚汁"
"0","1","羊","牛","0","2420040","雞","0","0","豬"
"0","1","8,611公尺","8,849公尺","0","2420042","8,586公尺","0","0","8,953公尺"
"0","1","蒸餃","水餃","0","2420046","煎餃","0","0","炸餃子"
"0","1","皮草","檸檬草","0","2420048","木天蓼","0","0","貓草"
"0","1","大豆","米","0","2420049","小麥","0","0","馬鈴薯"
"0","1","羊肉","雞肉","0","2420051","豬肉","0","0","牛肉"
"0","1","蔥","蛋","0","2420052","炸牡蠣","0","0","雞肉"
"0","1","秋","夏","0","2420053","春","0","0","冬"
"0","1","12cc","5cc","0","2420054","3cc","0","0","10cc"
"0","1","鴨賞","太陽餅","0","2420055","臭豆腐","0","0","阿給"
"0","1","愛爾蘭咖啡","卡布奇諾","0","2420056","摩卡","0","0","美式咖啡"
"0","1","基爾運河","巴拿馬運河","0","2420057","尼加拉瓜運河","0","0","蘇伊士運河"
"0","1","氣球捲壽司","軍艦壽司","0","2420058","馬車捲壽司","0","0","客船捲壽司"
"0","1","日本酒","綠茶","0","2420059","燒酎","0","0","麥茶"
"0","1","Medium","Rare","0","2420060","Medium Rare","0","0","Well Done"
"0","1","草莓果醬","生奶油","0","2420061","香腸","0","0","棉花糖"
"0","1","Connecting Happy!!","Mirage Game","0","2421001","Lost Princess","0","0","Precious Journey"
"0","1","緊緊相連","晚霞色的漫步","0","2421002","Connecting Happy!!","0","0","Precious Journey"
"0","1","２人","５人","0","2421003","４人","0","0","３人"
"0","1","漁夫‧吉克","和正","0","2421004","和彥","0","0","正和"
"0","1","魔物","點心","0","2421005","木才","0","0","鐵"
"0","1","DOS","CPU","0","2430001","SSD","0","0","GPS"
"0","1","六三一四","六三三四","0","2430002","五二一一","0","0","五二三四"
"0","1","6.6平方公尺","3.3平方公尺","0","2430003","5.5平方公尺","0","0","4.4平方公尺"
"0","1","十等親","六等親","0","2430004","九等親","0","0","三等親"
"0","1","B4","B5","0","2430005","A4","0","0","A3"
"0","1","餽贈者","受贈者","0","2430006","移植者","0","0","捐贈者"
"0","1","遺愛分","特留分","0","2430007","遺令分","0","0","遺訓分"
"0","1","C#","CNC","0","2430008","C++","0","0","C"
"0","1","火災險 ","強制汽車責任險","0","2430009","車體險","0","0","個人年金保險"
"0","1","南極洲荒漠","莫哈維沙漠","0","2430010","撒哈拉沙漠","0","0","大盆地沙漠"
"0","1","要去醫院取得的藥","以糖膜包裹的藥","0","2430011","價格昂貴難以獲得的藥","0","0","會立即起效果的藥"
"0","1","確定資產","流動資產","0","2430015","行動資產","0","0","固定資產"
"0","1","銀婚典禮","成人禮","0","2430016","敬老節","0","0","生日"
"0","1","螳螂會","老鼠會","0","2430017","水母會","0","0","烏鴉會"
"0","1","B5","A3","0","2430018","B4","0","0","A4"
"0","1","指示標誌","交通號誌","0","2430019","警戒標誌","0","0","室內標誌"
"0","1","洞穴","海底","0","2430020","高山","0","0","平原"
"0","1","維他命A","維他命K","0","2430021","維他命C","0","0","維他命D "
"0","1","台東","宜蘭","0","2430022","桃園","0","0","台南"
"0","1","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","0","2430023","一天中18小時禁食，6小時進食。","0","0","一天中8小時禁食，16小時進食。"
"0","1","０人","２人","0","2430024","３人","0","0","１人"
"0","1","沒有規定","３人","0","2430025","１人","0","0","２人"
"0","1","印鑑登記證明書","戶口名簿","0","2430026","納稅證明書","0","0","住民票"
"0","1","御內儀","御手洗","0","2430027","御洗淨","0","0","御不淨"
"0","1","創業興家","衣錦還鄉","0","2430028","故地重遊","0","0","告老還鄉"
"0","1","三","六","0","2430029","五","0","0","七"
"0","1","東","西北","0","2430030","北","0","0","東北"
"0","1","印刷","占星","0","2430031","指南針","0","0","火藥"
"0","1","義大利","澳洲","0","2430032","德國","0","0","菲律賓"
"0","1","晚上會自動閉合","沒有毒","0","2430034","原產於中南美洲","0","0","受到觸碰時小葉片會閉合"
"0","1","免糊","麵糊","0","2430041","緬糊","0","0","眠糊"
"0","1","成吉思汗羊肉","壽喜燒","0","2430042","馬鈴薯燉肉","0","0","涮涮鍋"
"0","1","百合","曇花","0","2430043","玫瑰","0","0","馬櫻丹"
"0","1","60","75","0","2430044","65","0","0","70"
"0","1","芋頭","蒟蒻","0","2430046","馬鈴薯","0","0","蕃薯"
"0","1","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","2430047","22歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲"
"0","1","海豚","鯊魚","0","2430048","鮪魚","0","0","魟魚"
"0","1","秋葵","蔥","0","2430049","大白菜","0","0","白蘿蔔"
"0","1","泥水","鹽水","0","2430052","醋","0","0","真水"
"0","1","長山核桃","皮蛋","0","2430053","皮塔餅","0","0","彼得潘"
"0","1","挪威","新加坡","0","2430054","西班牙","0","0","荷蘭"
"0","1","果仁糖","麵包丁","0","2430056","火蔥","0","0","法式凍派"
"0","1","樫剝刀法","桂剝刀法","0","2430058","松剝刀法","0","0","杉剝刀法"
"0","1","金鍔","外郎糕","0","2430060","蕨餅","0","0","羊羹"
"0","1","馬賽魚湯","西班牙大鍋飯","0","2430061","歐姆蛋","0","0","千層麵"
"0","1","赤裸冒險者","冒險的啟程","0","2431001","冒險的開始","0","0","剛出發的冒險者"
"0","1","美之傳教者","雪的審美會","0","2431002","雪的美麗檢查","0","0","美的饗宴"
"0","1","斷崖遺跡","毒瘴闇稜","0","2431003","蒼海孤塔","0","0","綠龍骸嶺"
"0","1","諾維姆的過往日常","回想重組","0","2431004","追憶的回憶","0","0","矛依未的回憶"
"0","1","童話故事就在夢中","我的色彩STORY","0","2431005","Seize The Day！","0","0","GREEDY LOVE"
"0","1","Fox","Forte","0","2510003","Free","0","0","Fine"
"0","1","中提琴","低音提琴","0","2510004","小提琴","0","0","大提琴"
"0","1","i","f","0","2510005","d","0","0","g"
"0","1","第一小提琴","指揮家","0","2510006","最年長","0","0","作曲家"
"0","1","20個","10個","0","2510007","30個","0","0","５個"
"0","1","Create Voice","Character Voice","0","2510008","Commercial Voice","0","0","Cuter Voice"
"0","1","附贈遊戲","首發遊戲","0","2510009","開始遊戲","0","0","殺戮遊戲"
"0","1","分岔毛","呆毛","0","2510010","華麗髮型","0","0","豎捲髮"
"0","1","都一樣","黑白棋","0","2510012","西洋棋","0","0","將棋"
"0","1","蛋白質","甲殼素","0","2510013","葉黃素","0","0","葉綠素"
"0","1","暴風","秋風","0","2510014","北風","0","0","微風"
"0","1","季風","颮","0","2510015","颱風","0","0","颶風"
"0","1","尾部","頭部","0","2510016","腳","0","0","腹部"
"0","1","圓軸","線軸","0","2510018","滾輪","0","0","滾筒"
"0","1","克里米亞","喀什米爾","0","2510019","烏魯木齊","0","0","波希米亞"
"0","1","沐浴乳","護髮霜","0","2510022","潤髮乳","0","0","洗髮精"
"0","1","眉筆","眼睫毛膏","0","2510023","眼線筆","0","0","腮紅"
"0","1","Scud","Stitch","0","2510025","Space","0","0","Step"
"0","1","Bite","Buyer","0","2510027","Supporting Actor","0","0","Binder"
"0","1","臭氧","甲烷","0","2510028","二氧化碳","0","0","氮氣"
"0","1","轉世","騷靈現象","0","2510029","外質","0","0","引誘"
"0","1","除臭","防曬","0","2510030","保濕","0","0","驅蟲"
"0","1","五子棋","圍棋","0","2510031","麻雀","0","0","將棋"
"0","1","生活危機","道德危機","0","2510032","金錢危機","0","0","生化危機"
"0","1","甘藍菜","山形葉","0","2510033","地瓜葉","0","0","花草葉"
"0","1","讓菜刀生鏽","稍微加熱菜刀","0","2510035","讓菜刀沾滿油","0","0","稍微冷卻菜刀"
"0","1","６次","７次","0","2510038","８次","0","0","９次"
"0","1","Pleats","Denier","0","2510039","Stole","0","0","Panir"
"0","1","除法水","去光水","0","2510040","除名水","0","0","去溫水"
"0","1","香料","胭脂","0","2510041","菸草","0","0","醃漬"
"0","1","抗痘","抗老","0","2510042","抗氧化","0","0","控油"
"0","1","葫蘆","一對","0","2510043","同花","0","0","三條"
"0","1","吃","自摸","0","2510044","碰","0","0","榮"
"0","1","５月５日","８月８日","0","2510046","６月６日","0","0","７月７日"
"0","1","Canker","Caries","0","2510047","Corrode","0","0","Caribou"
"0","1","可以呼吸","平衡氣壓","0","2510048","避免造成裂縫","0","0","裝飾用"
"0","1","木星到木衛一","地球到月球","0","2510050","土星到土衛六","0","0","火星到火衛二"
"0","1","鴿子","蛇","0","2510051","老虎","0","0","老鷹"
"0","1","以價格貴到低","以含量多到少","0","2510053","以卡洛里高到低","0","0","以氣味重到輕"
"0","1","氣炸鍋","表演曲目","0","2510054","玩家","0","0","吹風機"
"0","1","Dream Justice","Disc Jockey","0","2510056","Dance Job","0","0","Digital Joker"
"0","1","後空翻","畫面轉暗","0","2510057","迴轉","0","0","側翻"
"0","1","Broadband","Brass Band","0","2510058","Husband","0","0","Big Band"
"0","1","榴槤","鳳梨","0","2510059","西瓜","0","0","葡萄"
"0","1","遭遇聲","靈異聲音","0","2510060","上鎖聲","0","0","爵士聲"
"0","1","體育館","游泳池","0","2511001","保健室","0","0","教職員室"
"0","1","３周年","５周年","0","2511002","６周年","0","0","４周年"
"0","1","咲戀","日和","0","2511003","栞","0","0","怜"
"0","1","凱留凱留～♪","切嚕～☆","0","2511004","嘟嚕嚕嚕嚕～★","0","0","咕嚕靈波～"
"0","1","Tower Of 克蕾琪塔","克蕾琪塔之塔","0","2511005","克蕾琪塔大廈","0","0","里士滿工之塔"
"0","1","小拇指","中指","0","2520001","食指","0","0","大拇指"
"0","1","剪髮","斷骨","0","2520002","削身","0","0","削皮"
"0","1","搶子","猜子","0","2520004","擲骰","0","0","摸子"
"0","1","窯","窖","0","2520006","爐","0","0","灶"
"0","1","小蘇打水","醋","0","2520007","肥皂水","0","0","酒精"
"0","1","拖竿釣","飛蠅釣","0","2520009","底釣","0","0","垂釣"
"0","1","古希臘時代","古羅馬時代","0","2520010","青銅時代","0","0","新石器時代"
"0","1","星期三","星期日","0","2520011","星期四","0","0","星期一"
"0","1","支點","野點","0","2520012","屋點","0","0","露點"
"0","1","脫線","流蘇","0","2520013","辮子","0","0","瀏海"
"0","1","鐳","無機鹽","0","2520015","氚","0","0","磷"
"0","1","Skort","Pullover","0","2520016","Over Knee Socks","0","0","Leggings"
"0","1","餬","穀麥","0","2520018","燕麥片","0","0","玉米片"
"0","1","芳香族胺基酸","含硫胺基酸","0","2520020","脂肪族胺基酸","0","0","含碘胺基酸"
"0","1","專家推薦廣告","潛意識廣告","0","2520022","感官刺激廣告","0","0","片段廣告"
"0","1","６根","４根","0","2520023","８根","0","0","５根"
"0","1","親吻","畫沙畫","0","2520024","磨蹭","0","0","跳舞"
"0","1","男高音","次女高音","0","2520025","男中音","0","0","女中低音"
"0","1","熱力","液壓","0","2520026","彈簧","0","0","肌肉爆發力"
"0","1","全身的毛","全身骨頭","0","2520028","全身內臟","0","0","全身肌肉"
"0","1","U Season","R Season","0","2520029","T Season","0","0","S Season"
"0","1","將棋","圍棋","0","2520033","花牌","0","0","麻將"
"0","1","保持濕潤","讓手的觸覺更敏感","0","2520034","洗掉寄身蟲","0","0","愛乾淨"
"0","1","膝蓋","腳底","0","2520035","屁股","0","0","眼皮"
"0","1","0.05公分","0.3公分","0","2520037","１公分","0","0","0.8公分"
"0","1","Photo Frame","Speech Balloons","0","2520038","Picture Frame","0","0","Cloud Ballons"
"0","1","梅花國王","紅心國王","0","2520039","黑桃魔王","0","0","鑽石國王"
"0","1","青金岩","紫水晶","0","2520040","綠松色","0","0","紅寶石"
"0","1","御化曆","太陽曆 ","0","2520042","太陰曆","0","0","地球曆 "
"0","1","31周年","１周年","0","2520043","21周年","0","0","11周年"
"0","1","鎖針編織","平針編織","0","2520044","短針編織","0","0","長針編織"
"0","1","四暗刻","天和","0","2520045","大三元","0","0","字一色"
"0","1","五同點","同花","0","2520047","葫蘆","0","0","順子"
"0","1","磨紙","磨墨","0","2520048","磨筆","0","0","磨石"
"0","1","花苞","香包","0","2520049","花包","0","0","草包"
"0","1","西南","東北","0","2520050","西北","0","0","東南"
"0","1","轉轉領套頭衫","圓領套頭衫","0","2520051","拳頭領套頭衫","0","0","船領套頭衫"
"0","1","人偶色系","大地色","0","2520052","珍珠色","0","0","桃色"
"0","1","熱石按摩","刮痧","0","2520054","刀療","0","0","刮骨"
"0","1","洗碗精","體香劑","0","2520055","清潔劑","0","0","排汗劑"
"0","1","Stalker","Choker","0","2520056","Sidecar","0","0","Woofer"
"0","1","20組","26組","0","2520058","30組","0","0","24組"
"0","1","Solo"," Quartet ","0","2520059","Quintet","0","0","Trio"
"0","1","示波器","節拍器","0","2520060","氣壓錶","0","0","計時碼錶"
"0","1","金將","飛龍","0","2520061","角行","0","0","王將"
"0","1","頂級的龍尾關東煮","黃金無限飯糰","0","2521001","雲海的魔物肉","0","0","天露金甘水"
"0","1","蜜","蛋","0","2521002","肉","0","0","白飯"
"0","1","弓","陶鍋","0","2521003","有我在喔好朋友1號","0","0","露營道具"
"0","1","隆之翼","龍之卵","0","2521004","龍之翼","0","0","隆之卵"
"0","1","和嘉夜一起打掃","在帆稀的房間拍照","0","2521005","對帆稀惡作劇","0","0","從賭場王手中偷出龍之卵"
"0","1","沒有住在熱帶的企鵝","加拉巴哥環企鵝","0","2530001","國王企鵝","0","0","阿德利企鵝"
"0","1","River","Tide Pool","0","2530002","Pond","0","0","Swimming Pool"
"0","1","Sharktooth","Houndstooth","0","2530003","Cameltooth","0","0","Cattooth"
"0","1","鴛鴦扣","龍蝦扣","0","2530004","琵琶扣","0","0","牛角扣"
"0","1","天命","天元","0","2530005","天心","0","0","天王"
"0","1","水晶","鑽石","0","2530006","藍寶石","0","0","紅寶石"
"0","1","Stoke Blood","Pigeon Blood","0","2530009","Canary Blood","0","0","Crane Blood"
"0","1","無調","前調","0","2530010","後調","0","0","中調"
"0","1","Hallen","Train","0","2530012","Crane","0","0","Brain"
"0","1","醃漬物","清湯","0","2530013","白飯","0","0","生魚片"
"0","1","巴納姆效應","比馬龍效應","0","2530014","鄧寧-克魯格效應","0","0","蔡加尼克效應"
"0","1","PS值","PA值","0","2530016","PQ值","0","0","PK值"
"0","1","解說同意","知情同意","0","2530018","解說執行","0","0","知情執行"
"0","1","湯實","湯花","0","2530020","湯莖","0","0","湯草"
"0","1","鎘","汞","0","2530021","砷","0","0","鉛"
"0","1","地圍","星位","0","2530022","地元","0","0","八星"
"0","1","289","361","0","2530023","256","0","0","324"
"0","1","72張","48張","0","2530024","108張","0","0","52張"
