70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","2320008","60℃","0","0","0","60000℃","1","6000℃","600℃"
"0","2320009","葡萄糖漿","0","0","0","糖精","1","澱粉","胺基酸"
"0","2320010","360","0","0","0","960","1","720","340"
"0","2320011","６分之１","0","0","0","２分之１","1","８分之１","４分之１"
"0","2320013","sin","0","0","0","cot","1","tan","cos"
"0","2320014","乘法的答案","0","0","0","減法的答案","1","除法的答案","加法的答案"
"0","2320016","氫溴酸","0","0","0","次氯酸鈉","1","碘酒","過氧化氫"
"0","2320017","亨利定律","0","0","0","道爾頓定律","1","克希荷夫定律","赫斯定律"
"0","2320018","蜻蜓座","0","0","0","螳螂座","1","蒼蠅座","蝴蝶座"
"0","2320020","地球","0","0","0","月亮","1","太陽","木星"
"0","2320021","11","0","0","0","9","1","3","13"
"0","2320022","鉀","0","0","0","鋇","1","氦","釷"
"0","2320025","氝","0","0","0","氮","1","氖","氰"
"0","2320026","小數","0","0","0","自然對數","1","整數","總數"
"0","2320029","性價比","0","0","0","電容","1","電阻抗","電功率"
"0","2320030","銀","0","0","0","氫","1","水銀","氦"
"0","2320031","１次","0","0","0","12次","1","２次","４次"
"0","2320032","魚群","0","0","0","海流","1","月球","地熱"
"0","2320033","N","0","0","0","Ne","1","Na","Nt"
"0","2320034","K","0","0","0","Ka","1","Ca","Cl"
"0","2320035","結冰","0","0","0","結膜","1","結晶","結節"
"0","2320036","２次","0","0","0","４次","1","１次","３次"
"0","2320037","分父","0","0","0","分姊","1","分母","分兄"
"0","2320040","氫氣","0","0","0","碳","1","氧氣","溴"
"0","2320041","休火山","0","0","0","伏火山","1","死火山","弱火山"
"0","2320042","大約33萬","0","0","0","大約31萬","1","大約30萬","大約32萬"
"0","2320043","Gamma","0","0","0","Sigma","1","Delta","Zeta"
"0","2320044","天蠍座","0","0","0","獅子座","1","水瓶座","巨蟹座"
"0","2320045","水瓶座","0","0","0","巨蟹座","1","獅子座","天蠍座"
"0","2320046","頂點","0","0","0","面","1","母線","邊"
"0","2320049","３","0","0","0","７","1","２","５"
"0","2320050","15公里","0","0","0","33公里","1","25公里","20公里"
"0","2320051","點線","0","0","0","無線","1","前線","電線"
"0","2320053","鐵","0","0","0","鈦","1","鋁","鎳"
"0","2320054","恆星","0","0","0","超新星","1","行星","衛星"
"0","2320056","晝夜","0","0","0","日期","1","季節","時間"
"0","2320057","Muse","0","0","0","Shoes","1","Fuse","Ruse"
"0","2320058","紅色","0","0","0","白色","1","綠色","藍色"
"0","2320059","帕斯卡","0","0","0","焦耳","1","牛頓","托"
"0","2320060","階乘","0","0","0","交集","1","積分","組合"
"0","2320061","１條","0","0","0","16條","1","２條","４條"
"0","2321001","莉瑪","0","0","0","貪吃佩可","1","同時著地","鏡華"
"0","2321002","大江戶","0","0","0","蘭德索爾","1","大間","珊托魯斯"
"0","2321003","大間","0","0","0","艾爾皮斯島","1","珊托魯斯","大江戶"
"0","2321004","大間","0","0","0","咲戀育幼院","1","大江戶","珊托魯斯"
"0","2321005","2000","0","0","0","1500","1","2500","1000"
"0","2330001","流明","0","0","0","遮光率","1","反照率","對比度"
"0","2330002","16","0","0","0","22","1","18","20"
"0","2330004","獅子座","0","0","0","牡羊座","1","金牛座","水瓶座"
"0","2330005","天狼星","0","0","0","參宿四","1","大角星","老人星"
"0","2330007","海王星","0","0","0","土星","1","天王星","木星"
"0","2330008","火山黏土","0","0","0","高嶺土","1","莫桑石","人造雲母"
"0","2330010","壁虎座","0","0","0","蠑螈座","1","蝎虎座","青蛙座"
"0","2330011","BC","0","0","0","DC","1","AC","CC"
"0","2330012","紅色會變藍","0","0","0","都會變白","1","藍色會變紅","都沒有變化"
"0","2330015","外心","0","0","0","內心","1","重心","中心"
"0","2330016","橘色","0","0","0","藍色","1","綠色","透明"
"0","2330017","５條","0","0","0","13條","1","９條","７條"
"0","2330018","第16戰","0","0","0","第９戰","1","第31戰","第23戰"
"0","2330020","南圓形座","0","0","0","南菱形座","1","南三角座","南四角座"
"0","2330021","十字架二","0","0","0","心宿二","1","北河三","十字架三"
"0","2330022","牛頓力學","0","0","0","熱力學","1","量子力學","流體力學"
"0","2330023","磁力","0","0","0","摩擦力","1","科氏力","萬有引力"
"0","2330024","指準化石","0","0","0","自然化石","1","示相化石","齒石化石"
"0","2330026","Lasker","0","0","0","Rear","1","Scalar","Muller"
"0","2330027","乙炔","0","0","0","鑽石","1","氨氣","銀"
"0","2330028","989","0","0","0","993","1","997","991"
"0","2330029","魚毒素","0","0","0","鎧魨毒素","1","蝦紅素","河魨毒素"
"0","2330030","電感","0","0","0","亨利","1","電導","西門子"
"0","2330031","Lambda","0","0","0","Delta","1","Sigma","Gamma"
"0","2330032","大熊座","0","0","0","大犬座","1","小熊座","小犬座"
"0","2330033","鉀","0","0","0","鎂","1","鈣","鈉"
"0","2330034","三疊紀","0","0","0","白堊紀","1","二疊紀","侏羅紀"
"0","2330035","鉬","0","0","0","銠","1","鎝","碲"
"0","2330036","90","0","0","0","270","1","180","360"
"0","2330037","是波器","0","0","0","事波器","1","示波器","式波器"
"0","2330038","１里","0","0","0","１角","1","１弧分","１公尺"
"0","2330040","０大氣壓","0","0","0","1013大氣壓","1","１大氣壓","10大氣壓"
"0","2330041","NaOH","0","0","0","SiO2","1","NaCl","MgO"
"0","2330042","３個","0","0","0","１個","1","２個","４個"
"0","2330043","７個","0","0","0","９個","1","10個","８個"
"0","2330045","氮氣","0","0","0","氫氣","1","氧氣","二氧化碳"
"0","2330047","地球","0","0","0","木星","1","金星","月球"
"0","2330048","都市蔓延現象","0","0","0","城市熱島現象","1","布羅肯奇景","蠕變現象"
"0","2330049","支點","0","0","0","交點","1","抗力點","施力點"
"0","2330051","粉風現象","0","0","0","分風現象","1","焚風現象","憤風現象"
"0","2330053","水星","0","0","0","月","1","太陽","火星"
"0","2330056","增溫層","0","0","0","對流層","1","平流層","中間層"
"0","2330057","水星","0","0","0","土星","1","金星","火星"
"0","2330058","偽分數","0","0","0","偉分數","1","假分數","倍分數"
"0","2330061","４分之１","0","0","0","７分之１","1","６分之１","５分之１"
"0","2331001","神秘海岸","0","0","0","大江戶海岸","1","瑪爾傑海岸","布里薩海岸"
"0","2331002","４","0","0","0","３","1","4.5","５"
"0","2331003","秋乃","0","0","0","莫妮卡","1","真琴","可可蘿"
"0","2331004","南西溼地","0","0","0","朱諾溼地","1","朵羅西亞溼地","塔利亞溼地"
"0","2331005","考達海角","0","0","0","弗泰拉海角","1","普洛庇那海角","埃斯塔海角"
"0","2410002","電聯車","0","0","0","巴士","1","紡車","公車"
"0","2410003","腳踏車","0","0","0","潛水艇","1","新幹線","救護車"
"0","2410004","帶謝症候群","0","0","0","代卸症候群","1","代謝症候群","代蟹症候群"
"0","2410005","繞網","0","0","0","遊網","1","上網","跑網"
"0","2410006","Showrooming","0","0","0","Hacking","1","Streaming","Suming"
"0","2410007","闇導纖維","0","0","0","水導纖維","1","光導纖維","火導纖維"
"0","2410008","高雄85大樓","0","0","0","世貿大樓","1","台北101","市府轉運站"
"0","2410009","香豌豆","0","0","0","鬱金香","1","康乃馨","高山火絨草"
"0","2410011","水杯","0","0","0","擦手巾","1","餐前小菜","筷子"
"0","2410012","河童帽","0","0","0","防水蓋","1","洗髮帽","護目鏡"
"0","2410014","通宵","0","0","0","熬夜","1","半夜哭泣","連夜逃跑"
"0","2410015","屏東恆春燈塔路","0","0","0","東沙島","1","太平島","蘭嶼"
"0","2410016","履歷表","0","0","0","計分表","1","病歷表","申請表"
"0","2410017","遠遠法","0","0","0","方位等距投影","1","透視法","近近法"
"0","2410018","座位安全帶","0","0","0","鎧甲","1","安全帽","兒童座椅"
"0","2410019","股東集會","0","0","0","緊急集會","1","股東大會","特別大會"
"0","2410020","天上天下","0","0","0","俯仰天地","1","天地無用","天地有情"
"0","2410022","健抗檢查","0","0","0","健康漸查","1","健康檢查","健康檢茶"
"0","2410024","駕訓所","0","0","0","駕訓室","1","駕訓班","駕訓會"
"0","2410025","飛機","0","0","0","熱氣球","1","直升機","滑翔機"
"0","2410026","Great Wall","0","0","0","Climbing Wall","1","Firewall","Chinese Wall"
"0","2410027","Spring Time","0","0","0","Ecology Time","1","Summer Time","Hot Time"
"0","2410028","黃金座","0","0","0","深藍座","1","博愛座","翠綠座"
"0","2410030","巴黎","0","0","0","香港","1","紐約","東京"
"0","2410031","村針","0","0","0","群針","1","待針","懸針"
"0","2410032","國道二號","0","0","0","國道六號","1","國道八號","國道一號"
"0","2410033","牛奶","0","0","0","冬粉","1","香菇","雞蛋"
"0","2410036","12","0","0","0","7","1","14","10"
"0","2410037","菊花","0","0","0","牡丹","1","梅花","百合"
"0","2410038","陽明山","0","0","0","五股","1","八里","淡水"
"0","2410039","晚夏問候","0","0","0","詛咒信","1","賀年卡","盛夏問候"
"0","2410040","奶奶","0","0","0","爸爸","1","外公","媽媽"
"0","2410041","紙張餅乾","0","0","0","神仙餅乾","1","幸運餅乾","好運餅乾"
"0","2410042","逆時針","0","0","0","向南","1","順時針","向北"
"0","2410048","切丁","0","0","0","切片","1","切末","切絲"
"0","2410050","白胡椒","0","0","0","鹽胡椒","1","柚子胡椒","黑胡椒"
"0","2410051","章魚燒","0","0","0","玉子燒","1","鯛魚燒","烤魷魚"
"0","2410052","變成紅色","0","0","0","失去味道","1","滲出水分","崩塌散開"
"0","2410053","移動流力","0","0","0","移動買力","1","移動推力","移動失力"
"0","2410054","百分之二十","0","0","0","百分之七","1","百分之五","百分之十"
"0","2410055","Americano","0","0","0","Macchiato","1","Espresso","Cappuccino"
"0","2410056","年糕紅豆湯","0","0","0","水羊羹","1","葛餅","金鍔"
"0","2410057","阿特拉斯山脈","0","0","0","高加索山脈","1","喜馬拉雅山","藍山山脈"
"0","2410058","水煮嫩蛋","0","0","0","原味歐姆蛋","1","炒蛋","太陽蛋"
"0","2410059","佐料","0","0","0","香料","1","配料","生料"
"0","2411001","瑪莉涅烏斯財團","0","0","0","姆謝拉爾戈貿易公司","1","墨丘利財團","梅肯歐魯結社"
"0","2411002","飯糰雙六","0","0","0","Let's 提格尼亞！","1","巡遊","探險"
"0","2411003","寶石","0","0","0","太陽","1","盧幣","瑪那"
"0","2411004","鈴莓","0","0","0","璃乃","1","步未","珠希"
"0","2411005","全部跳過","0","0","0","每日帳","1","行程表","預定表"
"0","2420001","姑嫂","0","0","0","連襟","1","妯娌","婆媳"
"0","2420002","500","0","0","0","950","1","900","800"
"0","2420003","Generation","0","0","0","Genesis","1","Generic","General"
"0","2420004","１","0","0","0","９","1","７","３"
"0","2420005","茶杯碟","0","0","0","袴","1","杯墊","茶托"
"0","2420006","妯娌","0","0","0","妹婿","1","連襟","弟媳"
"0","2420008","四天王","0","0","0","八部眾","1","七福神","十二神將"
"0","2420009","TW","0","0","0","WT","1","WC","TO"
"0","2420011","終末壽險","0","0","0","延長壽險","1","終身壽險","終期壽險"
"0","2420012","受贈者","0","0","0","餽贈者","1","捐贈者","移植者"
"0","2420013","西餐廳","0","0","0","居酒屋","1","茶餐廳","快餐廳"
"0","2420014","玉山東峰","0","0","0","雪山北稜角","1","雪山主峰","玉山北峰"
"0","2420016","古灣","0","0","0","股灣","1","谷灣","穀灣"
"0","2420017","鬆梅","0","0","0","清梅","1","空梅","散梅"
"0","2420018","水害","0","0","0","寒害","1","冷害","冰害"
"0","2420019","桿弟","0","0","0","球僮","1","行李員","牛仔"
"0","2420020","蛋糕","0","0","0","冰淇淋","1","甜甜圈","可麗餅"
"0","2420021","1000","0","0","0","100","1","2000","500"
"0","2420023","Deflation","0","0","0","Denomination","1","Inflation","Stagnation"
"0","2420025","憲法考試","0","0","0","忍法考試","1","司法考試","違法考試"
"0","2420028","氣溫較高的地區","0","0","0","乾燥地區","1","下雪較多的地區","靠近海的地區"
"0","2420029","氣溫較低的狀態","0","0","0","會發生地震的狀態","1","人口減少的狀態","面積狹小的狀態"
"0","2420030","洗臉盆","0","0","0","清洗碗","1","洗手碗","沙拉盤"
"0","2420031","？","0","0","0","※","1","！","！？"
"0","2420032","小匙","0","0","0","都一樣","1","大匙","茶匙"
"0","2420033","國道二號","0","0","0","國道四號","1","國道一號","國道三號"
"0","2420035","太陽眼鏡","0","0","0","布簾","1","彩繪玻璃","小雙筒望遠鏡"
"0","2420036","麵粉","0","0","0","葛粉","1","太白粉","糯米粉"
"0","2420039","鹽魚汁","0","0","0","鯡魚乾","1","臭魚乾","鳀魚"
"0","2420040","豬","0","0","0","羊","1","牛","雞"
"0","2420042","8,953公尺","0","0","0","8,611公尺","1","8,849公尺","8,586公尺"
"0","2420046","炸餃子","0","0","0","蒸餃","1","水餃","煎餃"
"0","2420048","貓草","0","0","0","皮草","1","檸檬草","木天蓼"
"0","2420049","馬鈴薯","0","0","0","大豆","1","米","小麥"
"0","2420051","牛肉","0","0","0","羊肉","1","雞肉","豬肉"
"0","2420052","雞肉","0","0","0","蔥","1","蛋","炸牡蠣"
"0","2420053","冬","0","0","0","秋","1","夏","春"
"0","2420054","10cc","0","0","0","12cc","1","5cc","3cc"
"0","2420055","阿給","0","0","0","鴨賞","1","太陽餅","臭豆腐"
"0","2420056","美式咖啡","0","0","0","愛爾蘭咖啡","1","卡布奇諾","摩卡"
"0","2420057","蘇伊士運河","0","0","0","基爾運河","1","巴拿馬運河","尼加拉瓜運河"
"0","2420058","客船捲壽司","0","0","0","氣球捲壽司","1","軍艦壽司","馬車捲壽司"
"0","2420059","麥茶","0","0","0","日本酒","1","綠茶","燒酎"
"0","2420060","Well Done","0","0","0","Medium","1","Rare","Medium Rare"
"0","2420061","棉花糖","0","0","0","草莓果醬","1","生奶油","香腸"
"0","2421001","Precious Journey","0","0","0","Connecting Happy!!","1","Mirage Game","Lost Princess"
"0","2421002","Precious Journey","0","0","0","緊緊相連","1","晚霞色的漫步","Connecting Happy!!"
"0","2421003","３人","0","0","0","２人","1","５人","４人"
"0","2421004","正和","0","0","0","漁夫‧吉克","1","和正","和彥"
"0","2421005","鐵","0","0","0","魔物","1","點心","木才"
"0","2430001","GPS","0","0","0","DOS","1","CPU","SSD"
"0","2430002","五二三四","0","0","0","六三一四","1","六三三四","五二一一"
"0","2430003","4.4平方公尺","0","0","0","6.6平方公尺","1","3.3平方公尺","5.5平方公尺"
"0","2430004","三等親","0","0","0","十等親","1","六等親","九等親"
"0","2430005","A3","0","0","0","B4","1","B5","A4"
"0","2430006","捐贈者","0","0","0","餽贈者","1","受贈者","移植者"
"0","2430007","遺訓分","0","0","0","遺愛分","1","特留分","遺令分"
"0","2430008","C","0","0","0","C#","1","CNC","C++"
"0","2430009","個人年金保險","0","0","0","火災險 ","1","強制汽車責任險","車體險"
"0","2430010","大盆地沙漠","0","0","0","南極洲荒漠","1","莫哈維沙漠","撒哈拉沙漠"
"0","2430011","會立即起效果的藥","0","0","0","要去醫院取得的藥","1","以糖膜包裹的藥","價格昂貴難以獲得的藥"
"0","2430015","固定資產","0","0","0","確定資產","1","流動資產","行動資產"
"0","2430016","生日","0","0","0","銀婚典禮","1","成人禮","敬老節"
"0","2430017","烏鴉會","0","0","0","螳螂會","1","老鼠會","水母會"
"0","2430018","A4","0","0","0","B5","1","A3","B4"
"0","2430019","室內標誌","0","0","0","指示標誌","1","交通號誌","警戒標誌"
"0","2430020","平原","0","0","0","洞穴","1","海底","高山"
"0","2430021","維他命D ","0","0","0","維他命A","1","維他命K","維他命C"
"0","2430022","台南","0","0","0","台東","1","宜蘭","桃園"
"0","2430023","一天中8小時禁食，16小時進食。","0","0","0","一天中6小時禁食，18小時進食。","1","一天中16小時禁食，8小時進食。","一天中18小時禁食，6小時進食。"
"0","2430024","１人","0","0","0","０人","1","２人","３人"
"0","2430025","２人","0","0","0","沒有規定","1","３人","１人"
"0","2430026","住民票","0","0","0","印鑑登記證明書","1","戶口名簿","納稅證明書"
"0","2430027","御不淨","0","0","0","御內儀","1","御手洗","御洗淨"
"0","2430028","告老還鄉","0","0","0","創業興家","1","衣錦還鄉","故地重遊"
"0","2430029","七","0","0","0","三","1","六","五"
"0","2430030","東北","0","0","0","東","1","西北","北"
"0","2430031","火藥","0","0","0","印刷","1","占星","指南針"
"0","2430032","菲律賓","0","0","0","義大利","1","澳洲","德國"
"0","2430034","受到觸碰時小葉片會閉合","0","0","0","晚上會自動閉合","1","沒有毒","原產於中南美洲"
"0","2430041","眠糊","0","0","0","免糊","1","麵糊","緬糊"
"0","2430042","涮涮鍋","0","0","0","成吉思汗羊肉","1","壽喜燒","馬鈴薯燉肉"
"0","2430043","馬櫻丹","0","0","0","百合","1","曇花","玫瑰"
"0","2430044","70","0","0","0","60","1","75","65"
"0","2430046","蕃薯","0","0","0","芋頭","1","蒟蒻","馬鈴薯"
"0","2430047","18歲以上，最高年齡不超過65歲","0","0","0","19歲以上，最高年齡不超過65歲","1","20歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲"
"0","2430048","魟魚","0","0","0","海豚","1","鯊魚","鮪魚"
"0","2430049","白蘿蔔","0","0","0","秋葵","1","蔥","大白菜"
"0","2430052","真水","0","0","0","泥水","1","鹽水","醋"
"0","2430053","彼得潘","0","0","0","長山核桃","1","皮蛋","皮塔餅"
"0","2430054","荷蘭","0","0","0","挪威","1","新加坡","西班牙"
"0","2430056","法式凍派","0","0","0","果仁糖","1","麵包丁","火蔥"
"0","2430058","杉剝刀法","0","0","0","樫剝刀法","1","桂剝刀法","松剝刀法"
"0","2430060","羊羹","0","0","0","金鍔","1","外郎糕","蕨餅"
"0","2430061","千層麵","0","0","0","馬賽魚湯","1","西班牙大鍋飯","歐姆蛋"
"0","2431001","剛出發的冒險者","0","0","0","赤裸冒險者","1","冒險的啟程","冒險的開始"
"0","2431002","美的饗宴","0","0","0","美之傳教者","1","雪的審美會","雪的美麗檢查"
"0","2431003","綠龍骸嶺","0","0","0","斷崖遺跡","1","毒瘴闇稜","蒼海孤塔"
"0","2431004","矛依未的回憶","0","0","0","諾維姆的過往日常","1","回想重組","追憶的回憶"
"0","2431005","GREEDY LOVE","0","0","0","童話故事就在夢中","1","我的色彩STORY","Seize The Day！"
"0","2510003","Fine","0","0","0","Fox","1","Forte","Free"
"0","2510004","大提琴","0","0","0","中提琴","1","低音提琴","小提琴"
"0","2510005","g","0","0","0","i","1","f","d"
"0","2510006","作曲家","0","0","0","第一小提琴","1","指揮家","最年長"
"0","2510007","５個","0","0","0","20個","1","10個","30個"
"0","2510008","Cuter Voice","0","0","0","Create Voice","1","Character Voice","Commercial Voice"
"0","2510009","殺戮遊戲","0","0","0","附贈遊戲","1","首發遊戲","開始遊戲"
"0","2510010","豎捲髮","0","0","0","分岔毛","1","呆毛","華麗髮型"
"0","2510012","將棋","0","0","0","都一樣","1","黑白棋","西洋棋"
"0","2510013","葉綠素","0","0","0","蛋白質","1","甲殼素","葉黃素"
"0","2510014","微風","0","0","0","暴風","1","秋風","北風"
"0","2510015","颶風","0","0","0","季風","1","颮","颱風"
"0","2510016","腹部","0","0","0","尾部","1","頭部","腳"
"0","2510018","滾筒","0","0","0","圓軸","1","線軸","滾輪"
"0","2510019","波希米亞","0","0","0","克里米亞","1","喀什米爾","烏魯木齊"
"0","2510022","洗髮精","0","0","0","沐浴乳","1","護髮霜","潤髮乳"
"0","2510023","腮紅","0","0","0","眉筆","1","眼睫毛膏","眼線筆"
"0","2510025","Step","0","0","0","Scud","1","Stitch","Space"
"0","2510027","Binder","0","0","0","Bite","1","Buyer","Supporting Actor"
"0","2510028","氮氣","0","0","0","臭氧","1","甲烷","二氧化碳"
"0","2510029","引誘","0","0","0","轉世","1","騷靈現象","外質"
"0","2510030","驅蟲","0","0","0","除臭","1","防曬","保濕"
"0","2510031","將棋","0","0","0","五子棋","1","圍棋","麻雀"
"0","2510032","生化危機","0","0","0","生活危機","1","道德危機","金錢危機"
"0","2510033","花草葉","0","0","0","甘藍菜","1","山形葉","地瓜葉"
"0","2510035","稍微冷卻菜刀","0","0","0","讓菜刀生鏽","1","稍微加熱菜刀","讓菜刀沾滿油"
"0","2510038","９次","0","0","0","６次","1","７次","８次"
"0","2510039","Panir","0","0","0","Pleats","1","Denier","Stole"
"0","2510040","去溫水","0","0","0","除法水","1","去光水","除名水"
"0","2510041","醃漬","0","0","0","香料","1","胭脂","菸草"
"0","2510042","控油","0","0","0","抗痘","1","抗老","抗氧化"
"0","2510043","三條","0","0","0","葫蘆","1","一對","同花"
"0","2510044","榮","0","0","0","吃","1","自摸","碰"
"0","2510046","７月７日","0","0","0","５月５日","1","８月８日","６月６日"
"0","2510047","Caribou","0","0","0","Canker","1","Caries","Corrode"
"0","2510048","裝飾用","0","0","0","可以呼吸","1","平衡氣壓","避免造成裂縫"
"0","2510050","火星到火衛二","0","0","0","木星到木衛一","1","地球到月球","土星到土衛六"
"0","2510051","老鷹","0","0","0","鴿子","1","蛇","老虎"
"0","2510053","以氣味重到輕","0","0","0","以價格貴到低","1","以含量多到少","以卡洛里高到低"
"0","2510054","吹風機","0","0","0","氣炸鍋","1","表演曲目","玩家"
"0","2510056","Digital Joker","0","0","0","Dream Justice","1","Disc Jockey","Dance Job"
"0","2510057","側翻","0","0","0","後空翻","1","畫面轉暗","迴轉"
"0","2510058","Big Band","0","0","0","Broadband","1","Brass Band","Husband"
"0","2510059","葡萄","0","0","0","榴槤","1","鳳梨","西瓜"
"0","2510060","爵士聲","0","0","0","遭遇聲","1","靈異聲音","上鎖聲"
"0","2511001","教職員室","0","0","0","體育館","1","游泳池","保健室"
"0","2511002","４周年","0","0","0","３周年","1","５周年","６周年"
"0","2511003","怜","0","0","0","咲戀","1","日和","栞"
"0","2511004","咕嚕靈波～","0","0","0","凱留凱留～♪","1","切嚕～☆","嘟嚕嚕嚕嚕～★"
"0","2511005","里士滿工之塔","0","0","0","Tower Of 克蕾琪塔","1","克蕾琪塔之塔","克蕾琪塔大廈"
"0","2520001","大拇指","0","0","0","小拇指","1","中指","食指"
"0","2520002","削皮","0","0","0","剪髮","1","斷骨","削身"
"0","2520004","摸子","0","0","0","搶子","1","猜子","擲骰"
"0","2520006","灶","0","0","0","窯","1","窖","爐"
"0","2520007","酒精","0","0","0","小蘇打水","1","醋","肥皂水"
"0","2520009","垂釣","0","0","0","拖竿釣","1","飛蠅釣","底釣"
"0","2520010","新石器時代","0","0","0","古希臘時代","1","古羅馬時代","青銅時代"
"0","2520011","星期一","0","0","0","星期三","1","星期日","星期四"
"0","2520012","露點","0","0","0","支點","1","野點","屋點"
"0","2520013","瀏海","0","0","0","脫線","1","流蘇","辮子"
"0","2520015","磷","0","0","0","鐳","1","無機鹽","氚"
"0","2520016","Leggings","0","0","0","Skort","1","Pullover","Over Knee Socks"
"0","2520018","玉米片","0","0","0","餬","1","穀麥","燕麥片"
"0","2520020","含碘胺基酸","0","0","0","芳香族胺基酸","1","含硫胺基酸","脂肪族胺基酸"
"0","2520022","片段廣告","0","0","0","專家推薦廣告","1","潛意識廣告","感官刺激廣告"
"0","2520023","５根","0","0","0","６根","1","４根","８根"
"0","2520024","跳舞","0","0","0","親吻","1","畫沙畫","磨蹭"
"0","2520025","女中低音","0","0","0","男高音","1","次女高音","男中音"
"0","2520026","肌肉爆發力","0","0","0","熱力","1","液壓","彈簧"
"0","2520028","全身肌肉","0","0","0","全身的毛","1","全身骨頭","全身內臟"
"0","2520029","S Season","0","0","0","U Season","1","R Season","T Season"
"0","2520033","麻將","0","0","0","將棋","1","圍棋","花牌"
"0","2520034","愛乾淨","0","0","0","保持濕潤","1","讓手的觸覺更敏感","洗掉寄身蟲"
"0","2520035","眼皮","0","0","0","膝蓋","1","腳底","屁股"
"0","2520037","0.8公分","0","0","0","0.05公分","1","0.3公分","１公分"
"0","2520038","Cloud Ballons","0","0","0","Photo Frame","1","Speech Balloons","Picture Frame"
"0","2520039","鑽石國王","0","0","0","梅花國王","1","紅心國王","黑桃魔王"
"0","2520040","紅寶石","0","0","0","青金岩","1","紫水晶","綠松色"
"0","2520042","地球曆 ","0","0","0","御化曆","1","太陽曆 ","太陰曆"
"0","2520043","11周年","0","0","0","31周年","1","１周年","21周年"
"0","2520044","長針編織","0","0","0","鎖針編織","1","平針編織","短針編織"
"0","2520045","字一色","0","0","0","四暗刻","1","天和","大三元"
"0","2520047","順子","0","0","0","五同點","1","同花","葫蘆"
"0","2520048","磨石","0","0","0","磨紙","1","磨墨","磨筆"
"0","2520049","草包","0","0","0","花苞","1","香包","花包"
"0","2520050","東南","0","0","0","西南","1","東北","西北"
"0","2520051","船領套頭衫","0","0","0","轉轉領套頭衫","1","圓領套頭衫","拳頭領套頭衫"
"0","2520052","桃色","0","0","0","人偶色系","1","大地色","珍珠色"
"0","2520054","刮骨","0","0","0","熱石按摩","1","刮痧","刀療"
"0","2520055","排汗劑","0","0","0","洗碗精","1","體香劑","清潔劑"
"0","2520056","Woofer","0","0","0","Stalker","1","Choker","Sidecar"
"0","2520058","24組","0","0","0","20組","1","26組","30組"
"0","2520059","Trio","0","0","0","Solo","1"," Quartet ","Quintet"
"0","2520060","計時碼錶","0","0","0","示波器","1","節拍器","氣壓錶"
"0","2520061","王將","0","0","0","金將","1","飛龍","角行"
"0","2521001","天露金甘水","0","0","0","頂級的龍尾關東煮","1","黃金無限飯糰","雲海的魔物肉"
"0","2521002","白飯","0","0","0","蜜","1","蛋","肉"
"0","2521003","露營道具","0","0","0","弓","1","陶鍋","有我在喔好朋友1號"
"0","2521004","隆之卵","0","0","0","隆之翼","1","龍之卵","龍之翼"
"0","2521005","從賭場王手中偷出龍之卵","0","0","0","和嘉夜一起打掃","1","在帆稀的房間拍照","對帆稀惡作劇"
"0","2530001","阿德利企鵝","0","0","0","沒有住在熱帶的企鵝","1","加拉巴哥環企鵝","國王企鵝"
"0","2530002","Swimming Pool","0","0","0","River","1","Tide Pool","Pond"
"0","2530003","Cattooth","0","0","0","Sharktooth","1","Houndstooth","Cameltooth"
"0","2530004","牛角扣","0","0","0","鴛鴦扣","1","龍蝦扣","琵琶扣"
"0","2530005","天王","0","0","0","天命","1","天元","天心"
"0","2530006","紅寶石","0","0","0","水晶","1","鑽石","藍寶石"
"0","2530009","Crane Blood","0","0","0","Stoke Blood","1","Pigeon Blood","Canary Blood"
"0","2530010","中調","0","0","0","無調","1","前調","後調"
"0","2530012","Brain","0","0","0","Hallen","1","Train","Crane"
"0","2530013","生魚片","0","0","0","醃漬物","1","清湯","白飯"
"0","2530014","蔡加尼克效應","0","0","0","巴納姆效應","1","比馬龍效應","鄧寧-克魯格效應"
"0","2530016","PK值","0","0","0","PS值","1","PA值","PQ值"
"0","2530018","知情執行","0","0","0","解說同意","1","知情同意","解說執行"
"0","2530020","湯草","0","0","0","湯實","1","湯花","湯莖"
"0","2530021","鉛","0","0","0","鎘","1","汞","砷"
"0","2530022","八星","0","0","0","地圍","1","星位","地元"
"0","2530023","324","0","0","0","289","1","361","256"
"0","2530024","52張","0","0","0","72張","1","48張","108張"
