59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"6000℃","0","60℃","0","0","600℃","60000℃","2320008","0","1"
"澱粉","0","葡萄糖漿","0","0","胺基酸","糖精","2320009","0","1"
"720","0","360","0","0","340","960","2320010","0","1"
"８分之１","0","６分之１","0","0","４分之１","２分之１","2320011","0","1"
"tan","0","sin","0","0","cos","cot","2320013","0","1"
"除法的答案","0","乘法的答案","0","0","加法的答案","減法的答案","2320014","0","1"
"碘酒","0","氫溴酸","0","0","過氧化氫","次氯酸鈉","2320016","0","1"
"克希荷夫定律","0","亨利定律","0","0","赫斯定律","道爾頓定律","2320017","0","1"
"蒼蠅座","0","蜻蜓座","0","0","蝴蝶座","螳螂座","2320018","0","1"
"太陽","0","地球","0","0","木星","月亮","2320020","0","1"
"3","0","11","0","0","13","9","2320021","0","1"
"氦","0","鉀","0","0","釷","鋇","2320022","0","1"
"氖","0","氝","0","0","氰","氮","2320025","0","1"
"整數","0","小數","0","0","總數","自然對數","2320026","0","1"
"電阻抗","0","性價比","0","0","電功率","電容","2320029","0","1"
"水銀","0","銀","0","0","氦","氫","2320030","0","1"
"２次","0","１次","0","0","４次","12次","2320031","0","1"
"月球","0","魚群","0","0","地熱","海流","2320032","0","1"
"Na","0","N","0","0","Nt","Ne","2320033","0","1"
"Ca","0","K","0","0","Cl","Ka","2320034","0","1"
"結晶","0","結冰","0","0","結節","結膜","2320035","0","1"
"１次","0","２次","0","0","３次","４次","2320036","0","1"
"分母","0","分父","0","0","分兄","分姊","2320037","0","1"
"氧氣","0","氫氣","0","0","溴","碳","2320040","0","1"
"死火山","0","休火山","0","0","弱火山","伏火山","2320041","0","1"
"大約30萬","0","大約33萬","0","0","大約32萬","大約31萬","2320042","0","1"
"Delta","0","Gamma","0","0","Zeta","Sigma","2320043","0","1"
"水瓶座","0","天蠍座","0","0","巨蟹座","獅子座","2320044","0","1"
"獅子座","0","水瓶座","0","0","天蠍座","巨蟹座","2320045","0","1"
"母線","0","頂點","0","0","邊","面","2320046","0","1"
"２","0","３","0","0","５","７","2320049","0","1"
"25公里","0","15公里","0","0","20公里","33公里","2320050","0","1"
"前線","0","點線","0","0","電線","無線","2320051","0","1"
"鋁","0","鐵","0","0","鎳","鈦","2320053","0","1"
"行星","0","恆星","0","0","衛星","超新星","2320054","0","1"
"季節","0","晝夜","0","0","時間","日期","2320056","0","1"
"Fuse","0","Muse","0","0","Ruse","Shoes","2320057","0","1"
"綠色","0","紅色","0","0","藍色","白色","2320058","0","1"
"牛頓","0","帕斯卡","0","0","托","焦耳","2320059","0","1"
"積分","0","階乘","0","0","組合","交集","2320060","0","1"
"２條","0","１條","0","0","４條","16條","2320061","0","1"
"同時著地","0","莉瑪","0","0","鏡華","貪吃佩可","2321001","0","1"
"大間","0","大江戶","0","0","珊托魯斯","蘭德索爾","2321002","0","1"
"珊托魯斯","0","大間","0","0","大江戶","艾爾皮斯島","2321003","0","1"
"大江戶","0","大間","0","0","珊托魯斯","咲戀育幼院","2321004","0","1"
"2500","0","2000","0","0","1000","1500","2321005","0","1"
"反照率","0","流明","0","0","對比度","遮光率","2330001","0","1"
"18","0","16","0","0","20","22","2330002","0","1"
"金牛座","0","獅子座","0","0","水瓶座","牡羊座","2330004","0","1"
"大角星","0","天狼星","0","0","老人星","參宿四","2330005","0","1"
"天王星","0","海王星","0","0","木星","土星","2330007","0","1"
"莫桑石","0","火山黏土","0","0","人造雲母","高嶺土","2330008","0","1"
"蝎虎座","0","壁虎座","0","0","青蛙座","蠑螈座","2330010","0","1"
"AC","0","BC","0","0","CC","DC","2330011","0","1"
"藍色會變紅","0","紅色會變藍","0","0","都沒有變化","都會變白","2330012","0","1"
"重心","0","外心","0","0","中心","內心","2330015","0","1"
"綠色","0","橘色","0","0","透明","藍色","2330016","0","1"
"９條","0","５條","0","0","７條","13條","2330017","0","1"
"第31戰","0","第16戰","0","0","第23戰","第９戰","2330018","0","1"
"南三角座","0","南圓形座","0","0","南四角座","南菱形座","2330020","0","1"
"北河三","0","十字架二","0","0","十字架三","心宿二","2330021","0","1"
"量子力學","0","牛頓力學","0","0","流體力學","熱力學","2330022","0","1"
"科氏力","0","磁力","0","0","萬有引力","摩擦力","2330023","0","1"
"示相化石","0","指準化石","0","0","齒石化石","自然化石","2330024","0","1"
"Scalar","0","Lasker","0","0","Muller","Rear","2330026","0","1"
"氨氣","0","乙炔","0","0","銀","鑽石","2330027","0","1"
"997","0","989","0","0","991","993","2330028","0","1"
"蝦紅素","0","魚毒素","0","0","河魨毒素","鎧魨毒素","2330029","0","1"
"電導","0","電感","0","0","西門子","亨利","2330030","0","1"
"Sigma","0","Lambda","0","0","Gamma","Delta","2330031","0","1"
"小熊座","0","大熊座","0","0","小犬座","大犬座","2330032","0","1"
"鈣","0","鉀","0","0","鈉","鎂","2330033","0","1"
"二疊紀","0","三疊紀","0","0","侏羅紀","白堊紀","2330034","0","1"
"鎝","0","鉬","0","0","碲","銠","2330035","0","1"
"180","0","90","0","0","360","270","2330036","0","1"
"示波器","0","是波器","0","0","式波器","事波器","2330037","0","1"
"１弧分","0","１里","0","0","１公尺","１角","2330038","0","1"
"１大氣壓","0","０大氣壓","0","0","10大氣壓","1013大氣壓","2330040","0","1"
"NaCl","0","NaOH","0","0","MgO","SiO2","2330041","0","1"
"２個","0","３個","0","0","４個","１個","2330042","0","1"
"10個","0","７個","0","0","８個","９個","2330043","0","1"
"氧氣","0","氮氣","0","0","二氧化碳","氫氣","2330045","0","1"
"金星","0","地球","0","0","月球","木星","2330047","0","1"
"布羅肯奇景","0","都市蔓延現象","0","0","蠕變現象","城市熱島現象","2330048","0","1"
"抗力點","0","支點","0","0","施力點","交點","2330049","0","1"
"焚風現象","0","粉風現象","0","0","憤風現象","分風現象","2330051","0","1"
"太陽","0","水星","0","0","火星","月","2330053","0","1"
"平流層","0","增溫層","0","0","中間層","對流層","2330056","0","1"
"金星","0","水星","0","0","火星","土星","2330057","0","1"
"假分數","0","偽分數","0","0","倍分數","偉分數","2330058","0","1"
"６分之１","0","４分之１","0","0","５分之１","７分之１","2330061","0","1"
"瑪爾傑海岸","0","神秘海岸","0","0","布里薩海岸","大江戶海岸","2331001","0","1"
"4.5","0","４","0","0","５","３","2331002","0","1"
"真琴","0","秋乃","0","0","可可蘿","莫妮卡","2331003","0","1"
"朵羅西亞溼地","0","南西溼地","0","0","塔利亞溼地","朱諾溼地","2331004","0","1"
"普洛庇那海角","0","考達海角","0","0","埃斯塔海角","弗泰拉海角","2331005","0","1"
"紡車","0","電聯車","0","0","公車","巴士","2410002","0","1"
"新幹線","0","腳踏車","0","0","救護車","潛水艇","2410003","0","1"
"代謝症候群","0","帶謝症候群","0","0","代蟹症候群","代卸症候群","2410004","0","1"
"上網","0","繞網","0","0","跑網","遊網","2410005","0","1"
"Streaming","0","Showrooming","0","0","Suming","Hacking","2410006","0","1"
"光導纖維","0","闇導纖維","0","0","火導纖維","水導纖維","2410007","0","1"
"台北101","0","高雄85大樓","0","0","市府轉運站","世貿大樓","2410008","0","1"
"康乃馨","0","香豌豆","0","0","高山火絨草","鬱金香","2410009","0","1"
"餐前小菜","0","水杯","0","0","筷子","擦手巾","2410011","0","1"
"洗髮帽","0","河童帽","0","0","護目鏡","防水蓋","2410012","0","1"
"半夜哭泣","0","通宵","0","0","連夜逃跑","熬夜","2410014","0","1"
"太平島","0","屏東恆春燈塔路","0","0","蘭嶼","東沙島","2410015","0","1"
"病歷表","0","履歷表","0","0","申請表","計分表","2410016","0","1"
"透視法","0","遠遠法","0","0","近近法","方位等距投影","2410017","0","1"
"安全帽","0","座位安全帶","0","0","兒童座椅","鎧甲","2410018","0","1"
"股東大會","0","股東集會","0","0","特別大會","緊急集會","2410019","0","1"
"天地無用","0","天上天下","0","0","天地有情","俯仰天地","2410020","0","1"
"健康檢查","0","健抗檢查","0","0","健康檢茶","健康漸查","2410022","0","1"
"駕訓班","0","駕訓所","0","0","駕訓會","駕訓室","2410024","0","1"
"直升機","0","飛機","0","0","滑翔機","熱氣球","2410025","0","1"
"Firewall","0","Great Wall","0","0","Chinese Wall","Climbing Wall","2410026","0","1"
"Summer Time","0","Spring Time","0","0","Hot Time","Ecology Time","2410027","0","1"
"博愛座","0","黃金座","0","0","翠綠座","深藍座","2410028","0","1"
"紐約","0","巴黎","0","0","東京","香港","2410030","0","1"
"待針","0","村針","0","0","懸針","群針","2410031","0","1"
"國道八號","0","國道二號","0","0","國道一號","國道六號","2410032","0","1"
"香菇","0","牛奶","0","0","雞蛋","冬粉","2410033","0","1"
"14","0","12","0","0","10","7","2410036","0","1"
"梅花","0","菊花","0","0","百合","牡丹","2410037","0","1"
"八里","0","陽明山","0","0","淡水","五股","2410038","0","1"
"賀年卡","0","晚夏問候","0","0","盛夏問候","詛咒信","2410039","0","1"
"外公","0","奶奶","0","0","媽媽","爸爸","2410040","0","1"
"幸運餅乾","0","紙張餅乾","0","0","好運餅乾","神仙餅乾","2410041","0","1"
"順時針","0","逆時針","0","0","向北","向南","2410042","0","1"
"切末","0","切丁","0","0","切絲","切片","2410048","0","1"
"柚子胡椒","0","白胡椒","0","0","黑胡椒","鹽胡椒","2410050","0","1"
"鯛魚燒","0","章魚燒","0","0","烤魷魚","玉子燒","2410051","0","1"
"滲出水分","0","變成紅色","0","0","崩塌散開","失去味道","2410052","0","1"
"移動推力","0","移動流力","0","0","移動失力","移動買力","2410053","0","1"
"百分之五","0","百分之二十","0","0","百分之十","百分之七","2410054","0","1"
"Espresso","0","Americano","0","0","Cappuccino","Macchiato","2410055","0","1"
"葛餅","0","年糕紅豆湯","0","0","金鍔","水羊羹","2410056","0","1"
"喜馬拉雅山","0","阿特拉斯山脈","0","0","藍山山脈","高加索山脈","2410057","0","1"
"炒蛋","0","水煮嫩蛋","0","0","太陽蛋","原味歐姆蛋","2410058","0","1"
"配料","0","佐料","0","0","生料","香料","2410059","0","1"
"墨丘利財團","0","瑪莉涅烏斯財團","0","0","梅肯歐魯結社","姆謝拉爾戈貿易公司","2411001","0","1"
"巡遊","0","飯糰雙六","0","0","探險","Let's 提格尼亞！","2411002","0","1"
"盧幣","0","寶石","0","0","瑪那","太陽","2411003","0","1"
"步未","0","鈴莓","0","0","珠希","璃乃","2411004","0","1"
"行程表","0","全部跳過","0","0","預定表","每日帳","2411005","0","1"
"妯娌","0","姑嫂","0","0","婆媳","連襟","2420001","0","1"
"900","0","500","0","0","800","950","2420002","0","1"
"Generic","0","Generation","0","0","General","Genesis","2420003","0","1"
"７","0","１","0","0","３","９","2420004","0","1"
"杯墊","0","茶杯碟","0","0","茶托","袴","2420005","0","1"
"連襟","0","妯娌","0","0","弟媳","妹婿","2420006","0","1"
"七福神","0","四天王","0","0","十二神將","八部眾","2420008","0","1"
"WC","0","TW","0","0","TO","WT","2420009","0","1"
"終身壽險","0","終末壽險","0","0","終期壽險","延長壽險","2420011","0","1"
"捐贈者","0","受贈者","0","0","移植者","餽贈者","2420012","0","1"
"茶餐廳","0","西餐廳","0","0","快餐廳","居酒屋","2420013","0","1"
"雪山主峰","0","玉山東峰","0","0","玉山北峰","雪山北稜角","2420014","0","1"
"谷灣","0","古灣","0","0","穀灣","股灣","2420016","0","1"
"空梅","0","鬆梅","0","0","散梅","清梅","2420017","0","1"
"冷害","0","水害","0","0","冰害","寒害","2420018","0","1"
"行李員","0","桿弟","0","0","牛仔","球僮","2420019","0","1"
"甜甜圈","0","蛋糕","0","0","可麗餅","冰淇淋","2420020","0","1"
"2000","0","1000","0","0","500","100","2420021","0","1"
"Inflation","0","Deflation","0","0","Stagnation","Denomination","2420023","0","1"
"司法考試","0","憲法考試","0","0","違法考試","忍法考試","2420025","0","1"
"下雪較多的地區","0","氣溫較高的地區","0","0","靠近海的地區","乾燥地區","2420028","0","1"
"人口減少的狀態","0","氣溫較低的狀態","0","0","面積狹小的狀態","會發生地震的狀態","2420029","0","1"
"洗手碗","0","洗臉盆","0","0","沙拉盤","清洗碗","2420030","0","1"
"！","0","？","0","0","！？","※","2420031","0","1"
"大匙","0","小匙","0","0","茶匙","都一樣","2420032","0","1"
"國道一號","0","國道二號","0","0","國道三號","國道四號","2420033","0","1"
"彩繪玻璃","0","太陽眼鏡","0","0","小雙筒望遠鏡","布簾","2420035","0","1"
"太白粉","0","麵粉","0","0","糯米粉","葛粉","2420036","0","1"
"臭魚乾","0","鹽魚汁","0","0","鳀魚","鯡魚乾","2420039","0","1"
"牛","0","豬","0","0","雞","羊","2420040","0","1"
"8,849公尺","0","8,953公尺","0","0","8,586公尺","8,611公尺","2420042","0","1"
"水餃","0","炸餃子","0","0","煎餃","蒸餃","2420046","0","1"
"檸檬草","0","貓草","0","0","木天蓼","皮草","2420048","0","1"
"米","0","馬鈴薯","0","0","小麥","大豆","2420049","0","1"
"雞肉","0","牛肉","0","0","豬肉","羊肉","2420051","0","1"
"蛋","0","雞肉","0","0","炸牡蠣","蔥","2420052","0","1"
"夏","0","冬","0","0","春","秋","2420053","0","1"
"5cc","0","10cc","0","0","3cc","12cc","2420054","0","1"
"太陽餅","0","阿給","0","0","臭豆腐","鴨賞","2420055","0","1"
"卡布奇諾","0","美式咖啡","0","0","摩卡","愛爾蘭咖啡","2420056","0","1"
"巴拿馬運河","0","蘇伊士運河","0","0","尼加拉瓜運河","基爾運河","2420057","0","1"
"軍艦壽司","0","客船捲壽司","0","0","馬車捲壽司","氣球捲壽司","2420058","0","1"
"綠茶","0","麥茶","0","0","燒酎","日本酒","2420059","0","1"
"Rare","0","Well Done","0","0","Medium Rare","Medium","2420060","0","1"
"生奶油","0","棉花糖","0","0","香腸","草莓果醬","2420061","0","1"
"Mirage Game","0","Precious Journey","0","0","Lost Princess","Connecting Happy!!","2421001","0","1"
"晚霞色的漫步","0","Precious Journey","0","0","Connecting Happy!!","緊緊相連","2421002","0","1"
"５人","0","３人","0","0","４人","２人","2421003","0","1"
"和正","0","正和","0","0","和彥","漁夫‧吉克","2421004","0","1"
"點心","0","鐵","0","0","木才","魔物","2421005","0","1"
"CPU","0","GPS","0","0","SSD","DOS","2430001","0","1"
"六三三四","0","五二三四","0","0","五二一一","六三一四","2430002","0","1"
"3.3平方公尺","0","4.4平方公尺","0","0","5.5平方公尺","6.6平方公尺","2430003","0","1"
"六等親","0","三等親","0","0","九等親","十等親","2430004","0","1"
"B5","0","A3","0","0","A4","B4","2430005","0","1"
"受贈者","0","捐贈者","0","0","移植者","餽贈者","2430006","0","1"
"特留分","0","遺訓分","0","0","遺令分","遺愛分","2430007","0","1"
"CNC","0","C","0","0","C++","C#","2430008","0","1"
"強制汽車責任險","0","個人年金保險","0","0","車體險","火災險 ","2430009","0","1"
"莫哈維沙漠","0","大盆地沙漠","0","0","撒哈拉沙漠","南極洲荒漠","2430010","0","1"
"以糖膜包裹的藥","0","會立即起效果的藥","0","0","價格昂貴難以獲得的藥","要去醫院取得的藥","2430011","0","1"
"流動資產","0","固定資產","0","0","行動資產","確定資產","2430015","0","1"
"成人禮","0","生日","0","0","敬老節","銀婚典禮","2430016","0","1"
"老鼠會","0","烏鴉會","0","0","水母會","螳螂會","2430017","0","1"
"A3","0","A4","0","0","B4","B5","2430018","0","1"
"交通號誌","0","室內標誌","0","0","警戒標誌","指示標誌","2430019","0","1"
"海底","0","平原","0","0","高山","洞穴","2430020","0","1"
"維他命K","0","維他命D ","0","0","維他命C","維他命A","2430021","0","1"
"宜蘭","0","台南","0","0","桃園","台東","2430022","0","1"
"一天中16小時禁食，8小時進食。","0","一天中8小時禁食，16小時進食。","0","0","一天中18小時禁食，6小時進食。","一天中6小時禁食，18小時進食。","2430023","0","1"
"２人","0","１人","0","0","３人","０人","2430024","0","1"
"３人","0","２人","0","0","１人","沒有規定","2430025","0","1"
"戶口名簿","0","住民票","0","0","納稅證明書","印鑑登記證明書","2430026","0","1"
"御手洗","0","御不淨","0","0","御洗淨","御內儀","2430027","0","1"
"衣錦還鄉","0","告老還鄉","0","0","故地重遊","創業興家","2430028","0","1"
"六","0","七","0","0","五","三","2430029","0","1"
"西北","0","東北","0","0","北","東","2430030","0","1"
"占星","0","火藥","0","0","指南針","印刷","2430031","0","1"
"澳洲","0","菲律賓","0","0","德國","義大利","2430032","0","1"
"沒有毒","0","受到觸碰時小葉片會閉合","0","0","原產於中南美洲","晚上會自動閉合","2430034","0","1"
"麵糊","0","眠糊","0","0","緬糊","免糊","2430041","0","1"
"壽喜燒","0","涮涮鍋","0","0","馬鈴薯燉肉","成吉思汗羊肉","2430042","0","1"
"曇花","0","馬櫻丹","0","0","玫瑰","百合","2430043","0","1"
"75","0","70","0","0","65","60","2430044","0","1"
"蒟蒻","0","蕃薯","0","0","馬鈴薯","芋頭","2430046","0","1"
"20歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲","0","0","22歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","2430047","0","1"
"鯊魚","0","魟魚","0","0","鮪魚","海豚","2430048","0","1"
"蔥","0","白蘿蔔","0","0","大白菜","秋葵","2430049","0","1"
"鹽水","0","真水","0","0","醋","泥水","2430052","0","1"
"皮蛋","0","彼得潘","0","0","皮塔餅","長山核桃","2430053","0","1"
"新加坡","0","荷蘭","0","0","西班牙","挪威","2430054","0","1"
"麵包丁","0","法式凍派","0","0","火蔥","果仁糖","2430056","0","1"
"桂剝刀法","0","杉剝刀法","0","0","松剝刀法","樫剝刀法","2430058","0","1"
"外郎糕","0","羊羹","0","0","蕨餅","金鍔","2430060","0","1"
"西班牙大鍋飯","0","千層麵","0","0","歐姆蛋","馬賽魚湯","2430061","0","1"
"冒險的啟程","0","剛出發的冒險者","0","0","冒險的開始","赤裸冒險者","2431001","0","1"
"雪的審美會","0","美的饗宴","0","0","雪的美麗檢查","美之傳教者","2431002","0","1"
"毒瘴闇稜","0","綠龍骸嶺","0","0","蒼海孤塔","斷崖遺跡","2431003","0","1"
"回想重組","0","矛依未的回憶","0","0","追憶的回憶","諾維姆的過往日常","2431004","0","1"
"我的色彩STORY","0","GREEDY LOVE","0","0","Seize The Day！","童話故事就在夢中","2431005","0","1"
"Forte","0","Fine","0","0","Free","Fox","2510003","0","1"
"低音提琴","0","大提琴","0","0","小提琴","中提琴","2510004","0","1"
"f","0","g","0","0","d","i","2510005","0","1"
"指揮家","0","作曲家","0","0","最年長","第一小提琴","2510006","0","1"
"10個","0","５個","0","0","30個","20個","2510007","0","1"
"Character Voice","0","Cuter Voice","0","0","Commercial Voice","Create Voice","2510008","0","1"
"首發遊戲","0","殺戮遊戲","0","0","開始遊戲","附贈遊戲","2510009","0","1"
"呆毛","0","豎捲髮","0","0","華麗髮型","分岔毛","2510010","0","1"
"黑白棋","0","將棋","0","0","西洋棋","都一樣","2510012","0","1"
"甲殼素","0","葉綠素","0","0","葉黃素","蛋白質","2510013","0","1"
"秋風","0","微風","0","0","北風","暴風","2510014","0","1"
"颮","0","颶風","0","0","颱風","季風","2510015","0","1"
"頭部","0","腹部","0","0","腳","尾部","2510016","0","1"
"線軸","0","滾筒","0","0","滾輪","圓軸","2510018","0","1"
"喀什米爾","0","波希米亞","0","0","烏魯木齊","克里米亞","2510019","0","1"
"護髮霜","0","洗髮精","0","0","潤髮乳","沐浴乳","2510022","0","1"
"眼睫毛膏","0","腮紅","0","0","眼線筆","眉筆","2510023","0","1"
"Stitch","0","Step","0","0","Space","Scud","2510025","0","1"
"Buyer","0","Binder","0","0","Supporting Actor","Bite","2510027","0","1"
"甲烷","0","氮氣","0","0","二氧化碳","臭氧","2510028","0","1"
"騷靈現象","0","引誘","0","0","外質","轉世","2510029","0","1"
"防曬","0","驅蟲","0","0","保濕","除臭","2510030","0","1"
"圍棋","0","將棋","0","0","麻雀","五子棋","2510031","0","1"
"道德危機","0","生化危機","0","0","金錢危機","生活危機","2510032","0","1"
"山形葉","0","花草葉","0","0","地瓜葉","甘藍菜","2510033","0","1"
"稍微加熱菜刀","0","稍微冷卻菜刀","0","0","讓菜刀沾滿油","讓菜刀生鏽","2510035","0","1"
"７次","0","９次","0","0","８次","６次","2510038","0","1"
"Denier","0","Panir","0","0","Stole","Pleats","2510039","0","1"
"去光水","0","去溫水","0","0","除名水","除法水","2510040","0","1"
"胭脂","0","醃漬","0","0","菸草","香料","2510041","0","1"
"抗老","0","控油","0","0","抗氧化","抗痘","2510042","0","1"
"一對","0","三條","0","0","同花","葫蘆","2510043","0","1"
"自摸","0","榮","0","0","碰","吃","2510044","0","1"
"８月８日","0","７月７日","0","0","６月６日","５月５日","2510046","0","1"
"Caries","0","Caribou","0","0","Corrode","Canker","2510047","0","1"
"平衡氣壓","0","裝飾用","0","0","避免造成裂縫","可以呼吸","2510048","0","1"
"地球到月球","0","火星到火衛二","0","0","土星到土衛六","木星到木衛一","2510050","0","1"
"蛇","0","老鷹","0","0","老虎","鴿子","2510051","0","1"
"以含量多到少","0","以氣味重到輕","0","0","以卡洛里高到低","以價格貴到低","2510053","0","1"
"表演曲目","0","吹風機","0","0","玩家","氣炸鍋","2510054","0","1"
"Disc Jockey","0","Digital Joker","0","0","Dance Job","Dream Justice","2510056","0","1"
"畫面轉暗","0","側翻","0","0","迴轉","後空翻","2510057","0","1"
"Brass Band","0","Big Band","0","0","Husband","Broadband","2510058","0","1"
"鳳梨","0","葡萄","0","0","西瓜","榴槤","2510059","0","1"
"靈異聲音","0","爵士聲","0","0","上鎖聲","遭遇聲","2510060","0","1"
"游泳池","0","教職員室","0","0","保健室","體育館","2511001","0","1"
"５周年","0","４周年","0","0","６周年","３周年","2511002","0","1"
"日和","0","怜","0","0","栞","咲戀","2511003","0","1"
"切嚕～☆","0","咕嚕靈波～","0","0","嘟嚕嚕嚕嚕～★","凱留凱留～♪","2511004","0","1"
"克蕾琪塔之塔","0","里士滿工之塔","0","0","克蕾琪塔大廈","Tower Of 克蕾琪塔","2511005","0","1"
"中指","0","大拇指","0","0","食指","小拇指","2520001","0","1"
"斷骨","0","削皮","0","0","削身","剪髮","2520002","0","1"
"猜子","0","摸子","0","0","擲骰","搶子","2520004","0","1"
"窖","0","灶","0","0","爐","窯","2520006","0","1"
"醋","0","酒精","0","0","肥皂水","小蘇打水","2520007","0","1"
"飛蠅釣","0","垂釣","0","0","底釣","拖竿釣","2520009","0","1"
"古羅馬時代","0","新石器時代","0","0","青銅時代","古希臘時代","2520010","0","1"
"星期日","0","星期一","0","0","星期四","星期三","2520011","0","1"
"野點","0","露點","0","0","屋點","支點","2520012","0","1"
"流蘇","0","瀏海","0","0","辮子","脫線","2520013","0","1"
"無機鹽","0","磷","0","0","氚","鐳","2520015","0","1"
"Pullover","0","Leggings","0","0","Over Knee Socks","Skort","2520016","0","1"
"穀麥","0","玉米片","0","0","燕麥片","餬","2520018","0","1"
"含硫胺基酸","0","含碘胺基酸","0","0","脂肪族胺基酸","芳香族胺基酸","2520020","0","1"
"潛意識廣告","0","片段廣告","0","0","感官刺激廣告","專家推薦廣告","2520022","0","1"
"４根","0","５根","0","0","８根","６根","2520023","0","1"
"畫沙畫","0","跳舞","0","0","磨蹭","親吻","2520024","0","1"
"次女高音","0","女中低音","0","0","男中音","男高音","2520025","0","1"
"液壓","0","肌肉爆發力","0","0","彈簧","熱力","2520026","0","1"
"全身骨頭","0","全身肌肉","0","0","全身內臟","全身的毛","2520028","0","1"
"R Season","0","S Season","0","0","T Season","U Season","2520029","0","1"
"圍棋","0","麻將","0","0","花牌","將棋","2520033","0","1"
"讓手的觸覺更敏感","0","愛乾淨","0","0","洗掉寄身蟲","保持濕潤","2520034","0","1"
"腳底","0","眼皮","0","0","屁股","膝蓋","2520035","0","1"
"0.3公分","0","0.8公分","0","0","１公分","0.05公分","2520037","0","1"
"Speech Balloons","0","Cloud Ballons","0","0","Picture Frame","Photo Frame","2520038","0","1"
"紅心國王","0","鑽石國王","0","0","黑桃魔王","梅花國王","2520039","0","1"
"紫水晶","0","紅寶石","0","0","綠松色","青金岩","2520040","0","1"
"太陽曆 ","0","地球曆 ","0","0","太陰曆","御化曆","2520042","0","1"
"１周年","0","11周年","0","0","21周年","31周年","2520043","0","1"
"平針編織","0","長針編織","0","0","短針編織","鎖針編織","2520044","0","1"
"天和","0","字一色","0","0","大三元","四暗刻","2520045","0","1"
"同花","0","順子","0","0","葫蘆","五同點","2520047","0","1"
"磨墨","0","磨石","0","0","磨筆","磨紙","2520048","0","1"
"香包","0","草包","0","0","花包","花苞","2520049","0","1"
"東北","0","東南","0","0","西北","西南","2520050","0","1"
"圓領套頭衫","0","船領套頭衫","0","0","拳頭領套頭衫","轉轉領套頭衫","2520051","0","1"
"大地色","0","桃色","0","0","珍珠色","人偶色系","2520052","0","1"
"刮痧","0","刮骨","0","0","刀療","熱石按摩","2520054","0","1"
"體香劑","0","排汗劑","0","0","清潔劑","洗碗精","2520055","0","1"
"Choker","0","Woofer","0","0","Sidecar","Stalker","2520056","0","1"
"26組","0","24組","0","0","30組","20組","2520058","0","1"
" Quartet ","0","Trio","0","0","Quintet","Solo","2520059","0","1"
"節拍器","0","計時碼錶","0","0","氣壓錶","示波器","2520060","0","1"
"飛龍","0","王將","0","0","角行","金將","2520061","0","1"
"黃金無限飯糰","0","天露金甘水","0","0","雲海的魔物肉","頂級的龍尾關東煮","2521001","0","1"
"蛋","0","白飯","0","0","肉","蜜","2521002","0","1"
"陶鍋","0","露營道具","0","0","有我在喔好朋友1號","弓","2521003","0","1"
"龍之卵","0","隆之卵","0","0","龍之翼","隆之翼","2521004","0","1"
"在帆稀的房間拍照","0","從賭場王手中偷出龍之卵","0","0","對帆稀惡作劇","和嘉夜一起打掃","2521005","0","1"
"加拉巴哥環企鵝","0","阿德利企鵝","0","0","國王企鵝","沒有住在熱帶的企鵝","2530001","0","1"
"Tide Pool","0","Swimming Pool","0","0","Pond","River","2530002","0","1"
"Houndstooth","0","Cattooth","0","0","Cameltooth","Sharktooth","2530003","0","1"
"龍蝦扣","0","牛角扣","0","0","琵琶扣","鴛鴦扣","2530004","0","1"
"天元","0","天王","0","0","天心","天命","2530005","0","1"
"鑽石","0","紅寶石","0","0","藍寶石","水晶","2530006","0","1"
"Pigeon Blood","0","Crane Blood","0","0","Canary Blood","Stoke Blood","2530009","0","1"
"前調","0","中調","0","0","後調","無調","2530010","0","1"
"Train","0","Brain","0","0","Crane","Hallen","2530012","0","1"
"清湯","0","生魚片","0","0","白飯","醃漬物","2530013","0","1"
"比馬龍效應","0","蔡加尼克效應","0","0","鄧寧-克魯格效應","巴納姆效應","2530014","0","1"
"PA值","0","PK值","0","0","PQ值","PS值","2530016","0","1"
"知情同意","0","知情執行","0","0","解說執行","解說同意","2530018","0","1"
"湯花","0","湯草","0","0","湯莖","湯實","2530020","0","1"
"汞","0","鉛","0","0","砷","鎘","2530021","0","1"
"星位","0","八星","0","0","地元","地圍","2530022","0","1"
"361","0","324","0","0","256","289","2530023","0","1"
"48張","0","52張","0","0","108張","72張","2530024","0","1"
