70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"0","0","600℃","0","2320008","60℃","60000℃","6000℃","0","1"
"0","0","胺基酸","0","2320009","葡萄糖漿","糖精","澱粉","0","1"
"0","0","340","0","2320010","360","960","720","0","1"
"0","0","４分之１","0","2320011","６分之１","２分之１","８分之１","0","1"
"0","0","cos","0","2320013","sin","cot","tan","0","1"
"0","0","加法的答案","0","2320014","乘法的答案","減法的答案","除法的答案","0","1"
"0","0","過氧化氫","0","2320016","氫溴酸","次氯酸鈉","碘酒","0","1"
"0","0","赫斯定律","0","2320017","亨利定律","道爾頓定律","克希荷夫定律","0","1"
"0","0","蝴蝶座","0","2320018","蜻蜓座","螳螂座","蒼蠅座","0","1"
"0","0","木星","0","2320020","地球","月亮","太陽","0","1"
"0","0","13","0","2320021","11","9","3","0","1"
"0","0","釷","0","2320022","鉀","鋇","氦","0","1"
"0","0","氰","0","2320025","氝","氮","氖","0","1"
"0","0","總數","0","2320026","小數","自然對數","整數","0","1"
"0","0","電功率","0","2320029","性價比","電容","電阻抗","0","1"
"0","0","氦","0","2320030","銀","氫","水銀","0","1"
"0","0","４次","0","2320031","１次","12次","２次","0","1"
"0","0","地熱","0","2320032","魚群","海流","月球","0","1"
"0","0","Nt","0","2320033","N","Ne","Na","0","1"
"0","0","Cl","0","2320034","K","Ka","Ca","0","1"
"0","0","結節","0","2320035","結冰","結膜","結晶","0","1"
"0","0","３次","0","2320036","２次","４次","１次","0","1"
"0","0","分兄","0","2320037","分父","分姊","分母","0","1"
"0","0","溴","0","2320040","氫氣","碳","氧氣","0","1"
"0","0","弱火山","0","2320041","休火山","伏火山","死火山","0","1"
"0","0","大約32萬","0","2320042","大約33萬","大約31萬","大約30萬","0","1"
"0","0","Zeta","0","2320043","Gamma","Sigma","Delta","0","1"
"0","0","巨蟹座","0","2320044","天蠍座","獅子座","水瓶座","0","1"
"0","0","天蠍座","0","2320045","水瓶座","巨蟹座","獅子座","0","1"
"0","0","邊","0","2320046","頂點","面","母線","0","1"
"0","0","５","0","2320049","３","７","２","0","1"
"0","0","20公里","0","2320050","15公里","33公里","25公里","0","1"
"0","0","電線","0","2320051","點線","無線","前線","0","1"
"0","0","鎳","0","2320053","鐵","鈦","鋁","0","1"
"0","0","衛星","0","2320054","恆星","超新星","行星","0","1"
"0","0","時間","0","2320056","晝夜","日期","季節","0","1"
"0","0","Ruse","0","2320057","Muse","Shoes","Fuse","0","1"
"0","0","藍色","0","2320058","紅色","白色","綠色","0","1"
"0","0","托","0","2320059","帕斯卡","焦耳","牛頓","0","1"
"0","0","組合","0","2320060","階乘","交集","積分","0","1"
"0","0","４條","0","2320061","１條","16條","２條","0","1"
"0","0","鏡華","0","2321001","莉瑪","貪吃佩可","同時著地","0","1"
"0","0","珊托魯斯","0","2321002","大江戶","蘭德索爾","大間","0","1"
"0","0","大江戶","0","2321003","大間","艾爾皮斯島","珊托魯斯","0","1"
"0","0","珊托魯斯","0","2321004","大間","咲戀育幼院","大江戶","0","1"
"0","0","1000","0","2321005","2000","1500","2500","0","1"
"0","0","對比度","0","2330001","流明","遮光率","反照率","0","1"
"0","0","20","0","2330002","16","22","18","0","1"
"0","0","水瓶座","0","2330004","獅子座","牡羊座","金牛座","0","1"
"0","0","老人星","0","2330005","天狼星","參宿四","大角星","0","1"
"0","0","木星","0","2330007","海王星","土星","天王星","0","1"
"0","0","人造雲母","0","2330008","火山黏土","高嶺土","莫桑石","0","1"
"0","0","青蛙座","0","2330010","壁虎座","蠑螈座","蝎虎座","0","1"
"0","0","CC","0","2330011","BC","DC","AC","0","1"
"0","0","都沒有變化","0","2330012","紅色會變藍","都會變白","藍色會變紅","0","1"
"0","0","中心","0","2330015","外心","內心","重心","0","1"
"0","0","透明","0","2330016","橘色","藍色","綠色","0","1"
"0","0","７條","0","2330017","５條","13條","９條","0","1"
"0","0","第23戰","0","2330018","第16戰","第９戰","第31戰","0","1"
"0","0","南四角座","0","2330020","南圓形座","南菱形座","南三角座","0","1"
"0","0","十字架三","0","2330021","十字架二","心宿二","北河三","0","1"
"0","0","流體力學","0","2330022","牛頓力學","熱力學","量子力學","0","1"
"0","0","萬有引力","0","2330023","磁力","摩擦力","科氏力","0","1"
"0","0","齒石化石","0","2330024","指準化石","自然化石","示相化石","0","1"
"0","0","Muller","0","2330026","Lasker","Rear","Scalar","0","1"
"0","0","銀","0","2330027","乙炔","鑽石","氨氣","0","1"
"0","0","991","0","2330028","989","993","997","0","1"
"0","0","河魨毒素","0","2330029","魚毒素","鎧魨毒素","蝦紅素","0","1"
"0","0","西門子","0","2330030","電感","亨利","電導","0","1"
"0","0","Gamma","0","2330031","Lambda","Delta","Sigma","0","1"
"0","0","小犬座","0","2330032","大熊座","大犬座","小熊座","0","1"
"0","0","鈉","0","2330033","鉀","鎂","鈣","0","1"
"0","0","侏羅紀","0","2330034","三疊紀","白堊紀","二疊紀","0","1"
"0","0","碲","0","2330035","鉬","銠","鎝","0","1"
"0","0","360","0","2330036","90","270","180","0","1"
"0","0","式波器","0","2330037","是波器","事波器","示波器","0","1"
"0","0","１公尺","0","2330038","１里","１角","１弧分","0","1"
"0","0","10大氣壓","0","2330040","０大氣壓","1013大氣壓","１大氣壓","0","1"
"0","0","MgO","0","2330041","NaOH","SiO2","NaCl","0","1"
"0","0","４個","0","2330042","３個","１個","２個","0","1"
"0","0","８個","0","2330043","７個","９個","10個","0","1"
"0","0","二氧化碳","0","2330045","氮氣","氫氣","氧氣","0","1"
"0","0","月球","0","2330047","地球","木星","金星","0","1"
"0","0","蠕變現象","0","2330048","都市蔓延現象","城市熱島現象","布羅肯奇景","0","1"
"0","0","施力點","0","2330049","支點","交點","抗力點","0","1"
"0","0","憤風現象","0","2330051","粉風現象","分風現象","焚風現象","0","1"
"0","0","火星","0","2330053","水星","月","太陽","0","1"
"0","0","中間層","0","2330056","增溫層","對流層","平流層","0","1"
"0","0","火星","0","2330057","水星","土星","金星","0","1"
"0","0","倍分數","0","2330058","偽分數","偉分數","假分數","0","1"
"0","0","５分之１","0","2330061","４分之１","７分之１","６分之１","0","1"
"0","0","布里薩海岸","0","2331001","神秘海岸","大江戶海岸","瑪爾傑海岸","0","1"
"0","0","５","0","2331002","４","３","4.5","0","1"
"0","0","可可蘿","0","2331003","秋乃","莫妮卡","真琴","0","1"
"0","0","塔利亞溼地","0","2331004","南西溼地","朱諾溼地","朵羅西亞溼地","0","1"
"0","0","埃斯塔海角","0","2331005","考達海角","弗泰拉海角","普洛庇那海角","0","1"
"0","0","公車","0","2410002","電聯車","巴士","紡車","0","1"
"0","0","救護車","0","2410003","腳踏車","潛水艇","新幹線","0","1"
"0","0","代蟹症候群","0","2410004","帶謝症候群","代卸症候群","代謝症候群","0","1"
"0","0","跑網","0","2410005","繞網","遊網","上網","0","1"
"0","0","Suming","0","2410006","Showrooming","Hacking","Streaming","0","1"
"0","0","火導纖維","0","2410007","闇導纖維","水導纖維","光導纖維","0","1"
"0","0","市府轉運站","0","2410008","高雄85大樓","世貿大樓","台北101","0","1"
"0","0","高山火絨草","0","2410009","香豌豆","鬱金香","康乃馨","0","1"
"0","0","筷子","0","2410011","水杯","擦手巾","餐前小菜","0","1"
"0","0","護目鏡","0","2410012","河童帽","防水蓋","洗髮帽","0","1"
"0","0","連夜逃跑","0","2410014","通宵","熬夜","半夜哭泣","0","1"
"0","0","蘭嶼","0","2410015","屏東恆春燈塔路","東沙島","太平島","0","1"
"0","0","申請表","0","2410016","履歷表","計分表","病歷表","0","1"
"0","0","近近法","0","2410017","遠遠法","方位等距投影","透視法","0","1"
"0","0","兒童座椅","0","2410018","座位安全帶","鎧甲","安全帽","0","1"
"0","0","特別大會","0","2410019","股東集會","緊急集會","股東大會","0","1"
"0","0","天地有情","0","2410020","天上天下","俯仰天地","天地無用","0","1"
"0","0","健康檢茶","0","2410022","健抗檢查","健康漸查","健康檢查","0","1"
"0","0","駕訓會","0","2410024","駕訓所","駕訓室","駕訓班","0","1"
"0","0","滑翔機","0","2410025","飛機","熱氣球","直升機","0","1"
"0","0","Chinese Wall","0","2410026","Great Wall","Climbing Wall","Firewall","0","1"
"0","0","Hot Time","0","2410027","Spring Time","Ecology Time","Summer Time","0","1"
"0","0","翠綠座","0","2410028","黃金座","深藍座","博愛座","0","1"
"0","0","東京","0","2410030","巴黎","香港","紐約","0","1"
"0","0","懸針","0","2410031","村針","群針","待針","0","1"
"0","0","國道一號","0","2410032","國道二號","國道六號","國道八號","0","1"
"0","0","雞蛋","0","2410033","牛奶","冬粉","香菇","0","1"
"0","0","10","0","2410036","12","7","14","0","1"
"0","0","百合","0","2410037","菊花","牡丹","梅花","0","1"
"0","0","淡水","0","2410038","陽明山","五股","八里","0","1"
"0","0","盛夏問候","0","2410039","晚夏問候","詛咒信","賀年卡","0","1"
"0","0","媽媽","0","2410040","奶奶","爸爸","外公","0","1"
"0","0","好運餅乾","0","2410041","紙張餅乾","神仙餅乾","幸運餅乾","0","1"
"0","0","向北","0","2410042","逆時針","向南","順時針","0","1"
"0","0","切絲","0","2410048","切丁","切片","切末","0","1"
"0","0","黑胡椒","0","2410050","白胡椒","鹽胡椒","柚子胡椒","0","1"
"0","0","烤魷魚","0","2410051","章魚燒","玉子燒","鯛魚燒","0","1"
"0","0","崩塌散開","0","2410052","變成紅色","失去味道","滲出水分","0","1"
"0","0","移動失力","0","2410053","移動流力","移動買力","移動推力","0","1"
"0","0","百分之十","0","2410054","百分之二十","百分之七","百分之五","0","1"
"0","0","Cappuccino","0","2410055","Americano","Macchiato","Espresso","0","1"
"0","0","金鍔","0","2410056","年糕紅豆湯","水羊羹","葛餅","0","1"
"0","0","藍山山脈","0","2410057","阿特拉斯山脈","高加索山脈","喜馬拉雅山","0","1"
"0","0","太陽蛋","0","2410058","水煮嫩蛋","原味歐姆蛋","炒蛋","0","1"
"0","0","生料","0","2410059","佐料","香料","配料","0","1"
"0","0","梅肯歐魯結社","0","2411001","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","墨丘利財團","0","1"
"0","0","探險","0","2411002","飯糰雙六","Let's 提格尼亞！","巡遊","0","1"
"0","0","瑪那","0","2411003","寶石","太陽","盧幣","0","1"
"0","0","珠希","0","2411004","鈴莓","璃乃","步未","0","1"
"0","0","預定表","0","2411005","全部跳過","每日帳","行程表","0","1"
"0","0","婆媳","0","2420001","姑嫂","連襟","妯娌","0","1"
"0","0","800","0","2420002","500","950","900","0","1"
"0","0","General","0","2420003","Generation","Genesis","Generic","0","1"
"0","0","３","0","2420004","１","９","７","0","1"
"0","0","茶托","0","2420005","茶杯碟","袴","杯墊","0","1"
"0","0","弟媳","0","2420006","妯娌","妹婿","連襟","0","1"
"0","0","十二神將","0","2420008","四天王","八部眾","七福神","0","1"
"0","0","TO","0","2420009","TW","WT","WC","0","1"
"0","0","終期壽險","0","2420011","終末壽險","延長壽險","終身壽險","0","1"
"0","0","移植者","0","2420012","受贈者","餽贈者","捐贈者","0","1"
"0","0","快餐廳","0","2420013","西餐廳","居酒屋","茶餐廳","0","1"
"0","0","玉山北峰","0","2420014","玉山東峰","雪山北稜角","雪山主峰","0","1"
"0","0","穀灣","0","2420016","古灣","股灣","谷灣","0","1"
"0","0","散梅","0","2420017","鬆梅","清梅","空梅","0","1"
"0","0","冰害","0","2420018","水害","寒害","冷害","0","1"
"0","0","牛仔","0","2420019","桿弟","球僮","行李員","0","1"
"0","0","可麗餅","0","2420020","蛋糕","冰淇淋","甜甜圈","0","1"
"0","0","500","0","2420021","1000","100","2000","0","1"
"0","0","Stagnation","0","2420023","Deflation","Denomination","Inflation","0","1"
"0","0","違法考試","0","2420025","憲法考試","忍法考試","司法考試","0","1"
"0","0","靠近海的地區","0","2420028","氣溫較高的地區","乾燥地區","下雪較多的地區","0","1"
"0","0","面積狹小的狀態","0","2420029","氣溫較低的狀態","會發生地震的狀態","人口減少的狀態","0","1"
"0","0","沙拉盤","0","2420030","洗臉盆","清洗碗","洗手碗","0","1"
"0","0","！？","0","2420031","？","※","！","0","1"
"0","0","茶匙","0","2420032","小匙","都一樣","大匙","0","1"
"0","0","國道三號","0","2420033","國道二號","國道四號","國道一號","0","1"
"0","0","小雙筒望遠鏡","0","2420035","太陽眼鏡","布簾","彩繪玻璃","0","1"
"0","0","糯米粉","0","2420036","麵粉","葛粉","太白粉","0","1"
"0","0","鳀魚","0","2420039","鹽魚汁","鯡魚乾","臭魚乾","0","1"
"0","0","雞","0","2420040","豬","羊","牛","0","1"
"0","0","8,586公尺","0","2420042","8,953公尺","8,611公尺","8,849公尺","0","1"
"0","0","煎餃","0","2420046","炸餃子","蒸餃","水餃","0","1"
"0","0","木天蓼","0","2420048","貓草","皮草","檸檬草","0","1"
"0","0","小麥","0","2420049","馬鈴薯","大豆","米","0","1"
"0","0","豬肉","0","2420051","牛肉","羊肉","雞肉","0","1"
"0","0","炸牡蠣","0","2420052","雞肉","蔥","蛋","0","1"
"0","0","春","0","2420053","冬","秋","夏","0","1"
"0","0","3cc","0","2420054","10cc","12cc","5cc","0","1"
"0","0","臭豆腐","0","2420055","阿給","鴨賞","太陽餅","0","1"
"0","0","摩卡","0","2420056","美式咖啡","愛爾蘭咖啡","卡布奇諾","0","1"
"0","0","尼加拉瓜運河","0","2420057","蘇伊士運河","基爾運河","巴拿馬運河","0","1"
"0","0","馬車捲壽司","0","2420058","客船捲壽司","氣球捲壽司","軍艦壽司","0","1"
"0","0","燒酎","0","2420059","麥茶","日本酒","綠茶","0","1"
"0","0","Medium Rare","0","2420060","Well Done","Medium","Rare","0","1"
"0","0","香腸","0","2420061","棉花糖","草莓果醬","生奶油","0","1"
"0","0","Lost Princess","0","2421001","Precious Journey","Connecting Happy!!","Mirage Game","0","1"
"0","0","Connecting Happy!!","0","2421002","Precious Journey","緊緊相連","晚霞色的漫步","0","1"
"0","0","４人","0","2421003","３人","２人","５人","0","1"
"0","0","和彥","0","2421004","正和","漁夫‧吉克","和正","0","1"
"0","0","木才","0","2421005","鐵","魔物","點心","0","1"
"0","0","SSD","0","2430001","GPS","DOS","CPU","0","1"
"0","0","五二一一","0","2430002","五二三四","六三一四","六三三四","0","1"
"0","0","5.5平方公尺","0","2430003","4.4平方公尺","6.6平方公尺","3.3平方公尺","0","1"
"0","0","九等親","0","2430004","三等親","十等親","六等親","0","1"
"0","0","A4","0","2430005","A3","B4","B5","0","1"
"0","0","移植者","0","2430006","捐贈者","餽贈者","受贈者","0","1"
"0","0","遺令分","0","2430007","遺訓分","遺愛分","特留分","0","1"
"0","0","C++","0","2430008","C","C#","CNC","0","1"
"0","0","車體險","0","2430009","個人年金保險","火災險 ","強制汽車責任險","0","1"
"0","0","撒哈拉沙漠","0","2430010","大盆地沙漠","南極洲荒漠","莫哈維沙漠","0","1"
"0","0","價格昂貴難以獲得的藥","0","2430011","會立即起效果的藥","要去醫院取得的藥","以糖膜包裹的藥","0","1"
"0","0","行動資產","0","2430015","固定資產","確定資產","流動資產","0","1"
"0","0","敬老節","0","2430016","生日","銀婚典禮","成人禮","0","1"
"0","0","水母會","0","2430017","烏鴉會","螳螂會","老鼠會","0","1"
"0","0","B4","0","2430018","A4","B5","A3","0","1"
"0","0","警戒標誌","0","2430019","室內標誌","指示標誌","交通號誌","0","1"
"0","0","高山","0","2430020","平原","洞穴","海底","0","1"
"0","0","維他命C","0","2430021","維他命D ","維他命A","維他命K","0","1"
"0","0","桃園","0","2430022","台南","台東","宜蘭","0","1"
"0","0","一天中18小時禁食，6小時進食。","0","2430023","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","0","1"
"0","0","３人","0","2430024","１人","０人","２人","0","1"
"0","0","１人","0","2430025","２人","沒有規定","３人","0","1"
"0","0","納稅證明書","0","2430026","住民票","印鑑登記證明書","戶口名簿","0","1"
"0","0","御洗淨","0","2430027","御不淨","御內儀","御手洗","0","1"
"0","0","故地重遊","0","2430028","告老還鄉","創業興家","衣錦還鄉","0","1"
"0","0","五","0","2430029","七","三","六","0","1"
"0","0","北","0","2430030","東北","東","西北","0","1"
"0","0","指南針","0","2430031","火藥","印刷","占星","0","1"
"0","0","德國","0","2430032","菲律賓","義大利","澳洲","0","1"
"0","0","原產於中南美洲","0","2430034","受到觸碰時小葉片會閉合","晚上會自動閉合","沒有毒","0","1"
"0","0","緬糊","0","2430041","眠糊","免糊","麵糊","0","1"
"0","0","馬鈴薯燉肉","0","2430042","涮涮鍋","成吉思汗羊肉","壽喜燒","0","1"
"0","0","玫瑰","0","2430043","馬櫻丹","百合","曇花","0","1"
"0","0","65","0","2430044","70","60","75","0","1"
"0","0","馬鈴薯","0","2430046","蕃薯","芋頭","蒟蒻","0","1"
"0","0","22歲以上，最高年齡不超過65歲","0","2430047","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","1"
"0","0","鮪魚","0","2430048","魟魚","海豚","鯊魚","0","1"
"0","0","大白菜","0","2430049","白蘿蔔","秋葵","蔥","0","1"
"0","0","醋","0","2430052","真水","泥水","鹽水","0","1"
"0","0","皮塔餅","0","2430053","彼得潘","長山核桃","皮蛋","0","1"
"0","0","西班牙","0","2430054","荷蘭","挪威","新加坡","0","1"
"0","0","火蔥","0","2430056","法式凍派","果仁糖","麵包丁","0","1"
"0","0","松剝刀法","0","2430058","杉剝刀法","樫剝刀法","桂剝刀法","0","1"
"0","0","蕨餅","0","2430060","羊羹","金鍔","外郎糕","0","1"
"0","0","歐姆蛋","0","2430061","千層麵","馬賽魚湯","西班牙大鍋飯","0","1"
"0","0","冒險的開始","0","2431001","剛出發的冒險者","赤裸冒險者","冒險的啟程","0","1"
"0","0","雪的美麗檢查","0","2431002","美的饗宴","美之傳教者","雪的審美會","0","1"
"0","0","蒼海孤塔","0","2431003","綠龍骸嶺","斷崖遺跡","毒瘴闇稜","0","1"
"0","0","追憶的回憶","0","2431004","矛依未的回憶","諾維姆的過往日常","回想重組","0","1"
"0","0","Seize The Day！","0","2431005","GREEDY LOVE","童話故事就在夢中","我的色彩STORY","0","1"
"0","0","Free","0","2510003","Fine","Fox","Forte","0","1"
"0","0","小提琴","0","2510004","大提琴","中提琴","低音提琴","0","1"
"0","0","d","0","2510005","g","i","f","0","1"
"0","0","最年長","0","2510006","作曲家","第一小提琴","指揮家","0","1"
"0","0","30個","0","2510007","５個","20個","10個","0","1"
"0","0","Commercial Voice","0","2510008","Cuter Voice","Create Voice","Character Voice","0","1"
"0","0","開始遊戲","0","2510009","殺戮遊戲","附贈遊戲","首發遊戲","0","1"
"0","0","華麗髮型","0","2510010","豎捲髮","分岔毛","呆毛","0","1"
"0","0","西洋棋","0","2510012","將棋","都一樣","黑白棋","0","1"
"0","0","葉黃素","0","2510013","葉綠素","蛋白質","甲殼素","0","1"
"0","0","北風","0","2510014","微風","暴風","秋風","0","1"
"0","0","颱風","0","2510015","颶風","季風","颮","0","1"
"0","0","腳","0","2510016","腹部","尾部","頭部","0","1"
"0","0","滾輪","0","2510018","滾筒","圓軸","線軸","0","1"
"0","0","烏魯木齊","0","2510019","波希米亞","克里米亞","喀什米爾","0","1"
"0","0","潤髮乳","0","2510022","洗髮精","沐浴乳","護髮霜","0","1"
"0","0","眼線筆","0","2510023","腮紅","眉筆","眼睫毛膏","0","1"
"0","0","Space","0","2510025","Step","Scud","Stitch","0","1"
"0","0","Supporting Actor","0","2510027","Binder","Bite","Buyer","0","1"
"0","0","二氧化碳","0","2510028","氮氣","臭氧","甲烷","0","1"
"0","0","外質","0","2510029","引誘","轉世","騷靈現象","0","1"
"0","0","保濕","0","2510030","驅蟲","除臭","防曬","0","1"
"0","0","麻雀","0","2510031","將棋","五子棋","圍棋","0","1"
"0","0","金錢危機","0","2510032","生化危機","生活危機","道德危機","0","1"
"0","0","地瓜葉","0","2510033","花草葉","甘藍菜","山形葉","0","1"
"0","0","讓菜刀沾滿油","0","2510035","稍微冷卻菜刀","讓菜刀生鏽","稍微加熱菜刀","0","1"
"0","0","８次","0","2510038","９次","６次","７次","0","1"
"0","0","Stole","0","2510039","Panir","Pleats","Denier","0","1"
"0","0","除名水","0","2510040","去溫水","除法水","去光水","0","1"
"0","0","菸草","0","2510041","醃漬","香料","胭脂","0","1"
"0","0","抗氧化","0","2510042","控油","抗痘","抗老","0","1"
"0","0","同花","0","2510043","三條","葫蘆","一對","0","1"
"0","0","碰","0","2510044","榮","吃","自摸","0","1"
"0","0","６月６日","0","2510046","７月７日","５月５日","８月８日","0","1"
"0","0","Corrode","0","2510047","Caribou","Canker","Caries","0","1"
"0","0","避免造成裂縫","0","2510048","裝飾用","可以呼吸","平衡氣壓","0","1"
"0","0","土星到土衛六","0","2510050","火星到火衛二","木星到木衛一","地球到月球","0","1"
"0","0","老虎","0","2510051","老鷹","鴿子","蛇","0","1"
"0","0","以卡洛里高到低","0","2510053","以氣味重到輕","以價格貴到低","以含量多到少","0","1"
"0","0","玩家","0","2510054","吹風機","氣炸鍋","表演曲目","0","1"
"0","0","Dance Job","0","2510056","Digital Joker","Dream Justice","Disc Jockey","0","1"
"0","0","迴轉","0","2510057","側翻","後空翻","畫面轉暗","0","1"
"0","0","Husband","0","2510058","Big Band","Broadband","Brass Band","0","1"
"0","0","西瓜","0","2510059","葡萄","榴槤","鳳梨","0","1"
"0","0","上鎖聲","0","2510060","爵士聲","遭遇聲","靈異聲音","0","1"
"0","0","保健室","0","2511001","教職員室","體育館","游泳池","0","1"
"0","0","６周年","0","2511002","４周年","３周年","５周年","0","1"
"0","0","栞","0","2511003","怜","咲戀","日和","0","1"
"0","0","嘟嚕嚕嚕嚕～★","0","2511004","咕嚕靈波～","凱留凱留～♪","切嚕～☆","0","1"
"0","0","克蕾琪塔大廈","0","2511005","里士滿工之塔","Tower Of 克蕾琪塔","克蕾琪塔之塔","0","1"
"0","0","食指","0","2520001","大拇指","小拇指","中指","0","1"
"0","0","削身","0","2520002","削皮","剪髮","斷骨","0","1"
"0","0","擲骰","0","2520004","摸子","搶子","猜子","0","1"
"0","0","爐","0","2520006","灶","窯","窖","0","1"
"0","0","肥皂水","0","2520007","酒精","小蘇打水","醋","0","1"
"0","0","底釣","0","2520009","垂釣","拖竿釣","飛蠅釣","0","1"
"0","0","青銅時代","0","2520010","新石器時代","古希臘時代","古羅馬時代","0","1"
"0","0","星期四","0","2520011","星期一","星期三","星期日","0","1"
"0","0","屋點","0","2520012","露點","支點","野點","0","1"
"0","0","辮子","0","2520013","瀏海","脫線","流蘇","0","1"
"0","0","氚","0","2520015","磷","鐳","無機鹽","0","1"
"0","0","Over Knee Socks","0","2520016","Leggings","Skort","Pullover","0","1"
"0","0","燕麥片","0","2520018","玉米片","餬","穀麥","0","1"
"0","0","脂肪族胺基酸","0","2520020","含碘胺基酸","芳香族胺基酸","含硫胺基酸","0","1"
"0","0","感官刺激廣告","0","2520022","片段廣告","專家推薦廣告","潛意識廣告","0","1"
"0","0","８根","0","2520023","５根","６根","４根","0","1"
"0","0","磨蹭","0","2520024","跳舞","親吻","畫沙畫","0","1"
"0","0","男中音","0","2520025","女中低音","男高音","次女高音","0","1"
"0","0","彈簧","0","2520026","肌肉爆發力","熱力","液壓","0","1"
"0","0","全身內臟","0","2520028","全身肌肉","全身的毛","全身骨頭","0","1"
"0","0","T Season","0","2520029","S Season","U Season","R Season","0","1"
"0","0","花牌","0","2520033","麻將","將棋","圍棋","0","1"
"0","0","洗掉寄身蟲","0","2520034","愛乾淨","保持濕潤","讓手的觸覺更敏感","0","1"
"0","0","屁股","0","2520035","眼皮","膝蓋","腳底","0","1"
"0","0","１公分","0","2520037","0.8公分","0.05公分","0.3公分","0","1"
"0","0","Picture Frame","0","2520038","Cloud Ballons","Photo Frame","Speech Balloons","0","1"
"0","0","黑桃魔王","0","2520039","鑽石國王","梅花國王","紅心國王","0","1"
"0","0","綠松色","0","2520040","紅寶石","青金岩","紫水晶","0","1"
"0","0","太陰曆","0","2520042","地球曆 ","御化曆","太陽曆 ","0","1"
"0","0","21周年","0","2520043","11周年","31周年","１周年","0","1"
"0","0","短針編織","0","2520044","長針編織","鎖針編織","平針編織","0","1"
"0","0","大三元","0","2520045","字一色","四暗刻","天和","0","1"
"0","0","葫蘆","0","2520047","順子","五同點","同花","0","1"
"0","0","磨筆","0","2520048","磨石","磨紙","磨墨","0","1"
"0","0","花包","0","2520049","草包","花苞","香包","0","1"
"0","0","西北","0","2520050","東南","西南","東北","0","1"
"0","0","拳頭領套頭衫","0","2520051","船領套頭衫","轉轉領套頭衫","圓領套頭衫","0","1"
"0","0","珍珠色","0","2520052","桃色","人偶色系","大地色","0","1"
"0","0","刀療","0","2520054","刮骨","熱石按摩","刮痧","0","1"
"0","0","清潔劑","0","2520055","排汗劑","洗碗精","體香劑","0","1"
"0","0","Sidecar","0","2520056","Woofer","Stalker","Choker","0","1"
"0","0","30組","0","2520058","24組","20組","26組","0","1"
"0","0","Quintet","0","2520059","Trio","Solo"," Quartet ","0","1"
"0","0","氣壓錶","0","2520060","計時碼錶","示波器","節拍器","0","1"
"0","0","角行","0","2520061","王將","金將","飛龍","0","1"
"0","0","雲海的魔物肉","0","2521001","天露金甘水","頂級的龍尾關東煮","黃金無限飯糰","0","1"
"0","0","肉","0","2521002","白飯","蜜","蛋","0","1"
"0","0","有我在喔好朋友1號","0","2521003","露營道具","弓","陶鍋","0","1"
"0","0","龍之翼","0","2521004","隆之卵","隆之翼","龍之卵","0","1"
"0","0","對帆稀惡作劇","0","2521005","從賭場王手中偷出龍之卵","和嘉夜一起打掃","在帆稀的房間拍照","0","1"
"0","0","國王企鵝","0","2530001","阿德利企鵝","沒有住在熱帶的企鵝","加拉巴哥環企鵝","0","1"
"0","0","Pond","0","2530002","Swimming Pool","River","Tide Pool","0","1"
"0","0","Cameltooth","0","2530003","Cattooth","Sharktooth","Houndstooth","0","1"
"0","0","琵琶扣","0","2530004","牛角扣","鴛鴦扣","龍蝦扣","0","1"
"0","0","天心","0","2530005","天王","天命","天元","0","1"
"0","0","藍寶石","0","2530006","紅寶石","水晶","鑽石","0","1"
"0","0","Canary Blood","0","2530009","Crane Blood","Stoke Blood","Pigeon Blood","0","1"
"0","0","後調","0","2530010","中調","無調","前調","0","1"
"0","0","Crane","0","2530012","Brain","Hallen","Train","0","1"
"0","0","白飯","0","2530013","生魚片","醃漬物","清湯","0","1"
"0","0","鄧寧-克魯格效應","0","2530014","蔡加尼克效應","巴納姆效應","比馬龍效應","0","1"
"0","0","PQ值","0","2530016","PK值","PS值","PA值","0","1"
"0","0","解說執行","0","2530018","知情執行","解說同意","知情同意","0","1"
"0","0","湯莖","0","2530020","湯草","湯實","湯花","0","1"
"0","0","砷","0","2530021","鉛","鎘","汞","0","1"
"0","0","地元","0","2530022","八星","地圍","星位","0","1"
"0","0","256","0","2530023","324","289","361","0","1"
"0","0","108張","0","2530024","52張","72張","48張","0","1"
