2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da
"2","3","33","pkb_idle_shock","","1330015","0.2","1","pkb_shock","0",""
"1330011","91","33","","","1330016","","","","",""
"2","3","33","","","1330017","0.2","","pkb_idle_normal","1",""
"1","1","34","170","1","1340001","1.6","-150","106531","100","pkb_idle_normal"
"1","1","34","-20","0","1340002","1.6","-150","113411","100","pkb_idle_normal"
"106531","3","34","pkb_idle_arm_crossed","0.2","1340003","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","34","0","","1340004","","","vo_minigame_1006_top_talk_13_301","0",""
"106531","11","34","0","0","1340005","0","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","8","-1"
"3.4","93","34","","","1340006","","","","",""
"106531","3","34","","","1340007","0.2","","pkb_talk_normal","1",""
"1340005","91","34","","","1340008","","","","",""
"106531","3","34","","","1340009","0.2","","pkb_idle_normal","1",""
"113411","3","34","","","1340010","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","34","0","","1340011","","","vo_minigame_1006_top_talk_13_202","0",""
"113411","11","34","0","0","1340012","0","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","8","1"
"1.2","93","34","","","1340013","","","","",""
"113411","3","34","pkb_talk_surprise1","0.2","1340014","0.2","1","pkb_surprise","0",""
"1","93","34","","","1340015","","","","",""
"113411","3","34","","","1340016","0.2","","pkb_talk_joy3","1",""
"1340012","91","34","","","1340017","","","","",""
"113411","3","34","","","1340018","0.2","","pkb_idle_normal","1",""
"1","1","35","-20","0","1350001","1.6","-150","113511","100","pkb_idle_normal"
"1","1","35","170","1","1350002","1.6","-150","102311","100","pkb_idle_normal"
"113511","3","35","","","1350003","0.2","","pkb_talk_joy3","1",""
"vo_minigame_1006","21","35","0","","1350004","","","vo_minigame_1006_top_talk_14_101","0",""
"113511","11","35","0","0","1350005","0","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","6","0.5"
"5.2","93","35","","","1350006","","","","",""
"113511","3","35","","","1350007","0.2","","pkb_talk_wish","1",""
"1350005","91","35","","","1350008","","","","",""
"113511","3","35","","","1350009","0.2","","pkb_idle_normal","1",""
"102311","3","35","","","1350010","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","35","0","","1350011","","","vo_minigame_1006_top_talk_14_402","0",""
"102311","11","35","0","0","1350012","0","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","8","-1"
"3.2","93","35","","","1350013","","","","",""
"102311","3","35","pkb_idle_doya","","1350014","0.2","1","pkb_talk_doya","0",""
"1350012","91","35","","","1350015","","","","",""
"102311","3","35","","","1350016","0.2","","pkb_idle_normal","1",""
"3","5","36","170","1","1360001","55","-130","3","100","pkb_idle_normal_l"
"1","5","36","-20","0","1360002","55","-130","1","100","pkb_idle_normal"
"3","3","36","pkb_idle_arm_crossed_l","0.2","1360003","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","36","0","","1360004","","","vo_minigame_1006_top_talk_15_601","0",""
"3","11","36","0","0","1360005","0","0","喂，旭！\n讓我看看\n你進步了多少！","8","-0.5"
"1360005","91","36","","","1360006","","","","",""
"3","3","36","","","1360007","0.2","","pkb_idle_normal_l","1",""
"1","3","36","pkb_idle_guts","","1360008","0.2","1","pkb_talk_guts","0",""
"vo_minigame_1006","21","36","0","","1360009","","","vo_minigame_1006_top_talk_15_702","0",""
"1","11","36","0","0","1360010","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","8","0"
"1360010","91","36","","","1360011","","","","",""
"1","3","36","","","1360012","0.2","","pkb_idle_normal","1",""
"1","5","37","-20","0","1370001","55","-130","1","100","pkb_idle_normal"
"3","5","37","170","1","1370002","55","-130","3","100","pkb_idle_normal_l"
"1","3","37","pkb_idle_guts","","1370003","0.2","1","pkb_talk_guts","0",""
"vo_minigame_1006","21","37","0","","1370004","","","vo_minigame_1006_top_talk_16_701","0",""
"1","11","37","0","0","1370005","0","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","8","-0.5"
"3.2","93","37","","","1370006","","","","",""
"1","3","37","pkb_idle_normal","0.2","1370007","0.2","1","pkb_talk_handsup","0",""
"1370005","91","37","","","1370008","","","","",""
"1","3","37","","","1370009","0.2","","pkb_idle_normal","1",""
"3","3","37","pkb_idle_arm_crossed_l","0.2","1370010","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","37","0","","1370011","","","vo_minigame_1006_top_talk_16_602","0",""
"3","11","37","0","0","1370012","0","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","8","1"
"4.8","93","37","","","1370013","","","","",""
"3","3","37","pkb_idle_guts_l","","1370014","0.2","1","pkb_talk_guts_l","0",""
"1370012","91","37","","","1370015","","","","",""
"3","3","37","","","1370016","0.2","","pkb_idle_normal_l","1",""
"1","1","38","170","1","1380001","1.6","-150","106531","100","pkb_idle_normal"
"2","5","38","-20","0","1380002","55","-130","2","100","pkb_idle_normal"
"106531","3","38","pkb_idle_arm_crossed","0.2","1380003","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","38","0","","1380004","","","vo_minigame_1006_top_talk_17_301","0",""
"106531","11","38","0","0","1380005","0","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","8","-0.5"
"3.6","93","38","","","1380006","","","","",""
"106531","3","38","pkb_idle_doya","","1380007","0.2","1","pkb_talk_doya","0",""
"2","93","38","","","1380008","","","","",""
"106531","3","38","pkb_idle_normal","0.2","1380009","0.2","1","pkb_talk_handsup","0",""
"1380005","91","38","","","1380010","","","","",""
"1","93","38","","","1380011","","","","",""
"106531","3","38","","","1380012","0.2","","pkb_idle_normal","1",""
"2","3","38","pkb_idle_shock","","1380013","0.2","1","pkb_shock","0",""
"vo_minigame_1006","21","38","0","","1380014","","","vo_minigame_1006_top_talk_17_802","0",""
"2","11","38","0","0","1380015","0","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","7","1"
"1380015","91","38","","","1380016","","","","",""
"2","3","38","","","1380017","0.2","","pkb_idle_normal","1",""
