0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"pkb_shock","","1","0.2","pkb_idle_shock","33","0","","3","1330015","2"
"","","","","","33","","","91","1330016","1330011"
"pkb_idle_normal","","","0.2","","33","1","","3","1330017","2"
"106531","1","-150","1.6","170","34","100","pkb_idle_normal","1","1340001","1"
"113411","0","-150","1.6","-20","34","100","pkb_idle_normal","1","1340002","1"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","34","0","","3","1340003","106531"
"vo_minigame_1006_top_talk_13_301","","","","0","34","0","","21","1340004","vo_minigame_1006"
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","0","0","34","8","-1","11","1340005","106531"
"","","","","","34","","","93","1340006","3.4"
"pkb_talk_normal","","","0.2","","34","1","","3","1340007","106531"
"","","","","","34","","","91","1340008","1340005"
"pkb_idle_normal","","","0.2","","34","1","","3","1340009","106531"
"pkb_talk_normal","","","0.2","","34","1","","3","1340010","113411"
"vo_minigame_1006_top_talk_13_202","","","","0","34","0","","21","1340011","vo_minigame_1006"
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","0","0","34","8","1","11","1340012","113411"
"","","","","","34","","","93","1340013","1.2"
"pkb_surprise","0.2","1","0.2","pkb_talk_surprise1","34","0","","3","1340014","113411"
"","","","","","34","","","93","1340015","1"
"pkb_talk_joy3","","","0.2","","34","1","","3","1340016","113411"
"","","","","","34","","","91","1340017","1340012"
"pkb_idle_normal","","","0.2","","34","1","","3","1340018","113411"
"113511","0","-150","1.6","-20","35","100","pkb_idle_normal","1","1350001","1"
"102311","1","-150","1.6","170","35","100","pkb_idle_normal","1","1350002","1"
"pkb_talk_joy3","","","0.2","","35","1","","3","1350003","113511"
"vo_minigame_1006_top_talk_14_101","","","","0","35","0","","21","1350004","vo_minigame_1006"
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","0","0","35","6","0.5","11","1350005","113511"
"","","","","","35","","","93","1350006","5.2"
"pkb_talk_wish","","","0.2","","35","1","","3","1350007","113511"
"","","","","","35","","","91","1350008","1350005"
"pkb_idle_normal","","","0.2","","35","1","","3","1350009","113511"
"pkb_talk_joy1","","","0.2","","35","1","","3","1350010","102311"
"vo_minigame_1006_top_talk_14_402","","","","0","35","0","","21","1350011","vo_minigame_1006"
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","0","0","35","8","-1","11","1350012","102311"
"","","","","","35","","","93","1350013","3.2"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","35","0","","3","1350014","102311"
"","","","","","35","","","91","1350015","1350012"
"pkb_idle_normal","","","0.2","","35","1","","3","1350016","102311"
"3","1","-130","55","170","36","100","pkb_idle_normal_l","5","1360001","3"
"1","0","-130","55","-20","36","100","pkb_idle_normal","5","1360002","1"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","36","0","","3","1360003","3"
"vo_minigame_1006_top_talk_15_601","","","","0","36","0","","21","1360004","vo_minigame_1006"
"喂，旭！\n讓我看看\n你進步了多少！","0","0","0","0","36","8","-0.5","11","1360005","3"
"","","","","","36","","","91","1360006","1360005"
"pkb_idle_normal_l","","","0.2","","36","1","","3","1360007","3"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","36","0","","3","1360008","1"
"vo_minigame_1006_top_talk_15_702","","","","0","36","0","","21","1360009","vo_minigame_1006"
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0","0","36","8","0","11","1360010","1"
"","","","","","36","","","91","1360011","1360010"
"pkb_idle_normal","","","0.2","","36","1","","3","1360012","1"
"1","0","-130","55","-20","37","100","pkb_idle_normal","5","1370001","1"
"3","1","-130","55","170","37","100","pkb_idle_normal_l","5","1370002","3"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","37","0","","3","1370003","1"
"vo_minigame_1006_top_talk_16_701","","","","0","37","0","","21","1370004","vo_minigame_1006"
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","0","0","37","8","-0.5","11","1370005","1"
"","","","","","37","","","93","1370006","3.2"
"pkb_talk_handsup","0.2","1","0.2","pkb_idle_normal","37","0","","3","1370007","1"
"","","","","","37","","","91","1370008","1370005"
"pkb_idle_normal","","","0.2","","37","1","","3","1370009","1"
"pkb_talk_arm_crossed_l","0.2","1","0.2","pkb_idle_arm_crossed_l","37","0","","3","1370010","3"
"vo_minigame_1006_top_talk_16_602","","","","0","37","0","","21","1370011","vo_minigame_1006"
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","0","0","37","8","1","11","1370012","3"
"","","","","","37","","","93","1370013","4.8"
"pkb_talk_guts_l","","1","0.2","pkb_idle_guts_l","37","0","","3","1370014","3"
"","","","","","37","","","91","1370015","1370012"
"pkb_idle_normal_l","","","0.2","","37","1","","3","1370016","3"
"106531","1","-150","1.6","170","38","100","pkb_idle_normal","1","1380001","1"
"2","0","-130","55","-20","38","100","pkb_idle_normal","5","1380002","2"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","38","0","","3","1380003","106531"
"vo_minigame_1006_top_talk_17_301","","","","0","38","0","","21","1380004","vo_minigame_1006"
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","0","0","38","8","-0.5","11","1380005","106531"
"","","","","","38","","","93","1380006","3.6"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","38","0","","3","1380007","106531"
"","","","","","38","","","93","1380008","2"
"pkb_talk_handsup","0.2","1","0.2","pkb_idle_normal","38","0","","3","1380009","106531"
"","","","","","38","","","91","1380010","1380005"
"","","","","","38","","","93","1380011","1"
"pkb_idle_normal","","","0.2","","38","1","","3","1380012","106531"
"pkb_shock","","1","0.2","pkb_idle_shock","38","0","","3","1380013","2"
"vo_minigame_1006_top_talk_17_802","","","","0","38","0","","21","1380014","vo_minigame_1006"
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","0","0","38","7","1","11","1380015","2"
"","","","","","38","","","91","1380016","1380015"
"pkb_idle_normal","","","0.2","","38","1","","3","1380017","2"
