477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821
"","1330015","3","","0.2","pkb_idle_shock","1","pkb_shock","33","2","0"
"","1330016","91","","","","","","33","1330011",""
"","1330017","3","","0.2","","","pkb_idle_normal","33","2","1"
"pkb_idle_normal","1340001","1","1","1.6","170","-150","106531","34","1","100"
"pkb_idle_normal","1340002","1","0","1.6","-20","-150","113411","34","1","100"
"","1340003","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","34","106531","0"
"","1340004","21","","","0","","vo_minigame_1006_top_talk_13_301","34","vo_minigame_1006","0"
"-1","1340005","11","0","0","0","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","34","106531","8"
"","1340006","93","","","","","","34","3.4",""
"","1340007","3","","0.2","","","pkb_talk_normal","34","106531","1"
"","1340008","91","","","","","","34","1340005",""
"","1340009","3","","0.2","","","pkb_idle_normal","34","106531","1"
"","1340010","3","","0.2","","","pkb_talk_normal","34","113411","1"
"","1340011","21","","","0","","vo_minigame_1006_top_talk_13_202","34","vo_minigame_1006","0"
"1","1340012","11","0","0","0","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","34","113411","8"
"","1340013","93","","","","","","34","1.2",""
"","1340014","3","0.2","0.2","pkb_talk_surprise1","1","pkb_surprise","34","113411","0"
"","1340015","93","","","","","","34","1",""
"","1340016","3","","0.2","","","pkb_talk_joy3","34","113411","1"
"","1340017","91","","","","","","34","1340012",""
"","1340018","3","","0.2","","","pkb_idle_normal","34","113411","1"
"pkb_idle_normal","1350001","1","0","1.6","-20","-150","113511","35","1","100"
"pkb_idle_normal","1350002","1","1","1.6","170","-150","102311","35","1","100"
"","1350003","3","","0.2","","","pkb_talk_joy3","35","113511","1"
"","1350004","21","","","0","","vo_minigame_1006_top_talk_14_101","35","vo_minigame_1006","0"
"0.5","1350005","11","0","0","0","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","35","113511","6"
"","1350006","93","","","","","","35","5.2",""
"","1350007","3","","0.2","","","pkb_talk_wish","35","113511","1"
"","1350008","91","","","","","","35","1350005",""
"","1350009","3","","0.2","","","pkb_idle_normal","35","113511","1"
"","1350010","3","","0.2","","","pkb_talk_joy1","35","102311","1"
"","1350011","21","","","0","","vo_minigame_1006_top_talk_14_402","35","vo_minigame_1006","0"
"-1","1350012","11","0","0","0","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","35","102311","8"
"","1350013","93","","","","","","35","3.2",""
"","1350014","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","35","102311","0"
"","1350015","91","","","","","","35","1350012",""
"","1350016","3","","0.2","","","pkb_idle_normal","35","102311","1"
"pkb_idle_normal_l","1360001","5","1","55","170","-130","3","36","3","100"
"pkb_idle_normal","1360002","5","0","55","-20","-130","1","36","1","100"
"","1360003","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","36","3","0"
"","1360004","21","","","0","","vo_minigame_1006_top_talk_15_601","36","vo_minigame_1006","0"
"-0.5","1360005","11","0","0","0","0","喂，旭！\n讓我看看\n你進步了多少！","36","3","8"
"","1360006","91","","","","","","36","1360005",""
"","1360007","3","","0.2","","","pkb_idle_normal_l","36","3","1"
"","1360008","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","36","1","0"
"","1360009","21","","","0","","vo_minigame_1006_top_talk_15_702","36","vo_minigame_1006","0"
"0","1360010","11","0","0","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","36","1","8"
"","1360011","91","","","","","","36","1360010",""
"","1360012","3","","0.2","","","pkb_idle_normal","36","1","1"
"pkb_idle_normal","1370001","5","0","55","-20","-130","1","37","1","100"
"pkb_idle_normal_l","1370002","5","1","55","170","-130","3","37","3","100"
"","1370003","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","37","1","0"
"","1370004","21","","","0","","vo_minigame_1006_top_talk_16_701","37","vo_minigame_1006","0"
"-0.5","1370005","11","0","0","0","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","37","1","8"
"","1370006","93","","","","","","37","3.2",""
"","1370007","3","0.2","0.2","pkb_idle_normal","1","pkb_talk_handsup","37","1","0"
"","1370008","91","","","","","","37","1370005",""
"","1370009","3","","0.2","","","pkb_idle_normal","37","1","1"
"","1370010","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","37","3","0"
"","1370011","21","","","0","","vo_minigame_1006_top_talk_16_602","37","vo_minigame_1006","0"
"1","1370012","11","0","0","0","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","37","3","8"
"","1370013","93","","","","","","37","4.8",""
"","1370014","3","","0.2","pkb_idle_guts_l","1","pkb_talk_guts_l","37","3","0"
"","1370015","91","","","","","","37","1370012",""
"","1370016","3","","0.2","","","pkb_idle_normal_l","37","3","1"
"pkb_idle_normal","1380001","1","1","1.6","170","-150","106531","38","1","100"
"pkb_idle_normal","1380002","5","0","55","-20","-130","2","38","2","100"
"","1380003","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","38","106531","0"
"","1380004","21","","","0","","vo_minigame_1006_top_talk_17_301","38","vo_minigame_1006","0"
"-0.5","1380005","11","0","0","0","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","38","106531","8"
"","1380006","93","","","","","","38","3.6",""
"","1380007","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","38","106531","0"
"","1380008","93","","","","","","38","2",""
"","1380009","3","0.2","0.2","pkb_idle_normal","1","pkb_talk_handsup","38","106531","0"
"","1380010","91","","","","","","38","1380005",""
"","1380011","93","","","","","","38","1",""
"","1380012","3","","0.2","","","pkb_idle_normal","38","106531","1"
"","1380013","3","","0.2","pkb_idle_shock","1","pkb_shock","38","2","0"
"","1380014","21","","","0","","vo_minigame_1006_top_talk_17_802","38","vo_minigame_1006","0"
"1","1380015","11","0","0","0","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","38","2","7"
"","1380016","91","","","","","","38","1380015",""
"","1380017","3","","0.2","","","pkb_idle_normal","38","2","1"
