42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339
"1330015","33","0","1","pkb_shock","3","2","0.2","","","pkb_idle_shock"
"1330016","33","","","","91","1330011","","","",""
"1330017","33","1","","pkb_idle_normal","3","2","0.2","","",""
"1340001","34","100","-150","106531","1","1","1.6","1","pkb_idle_normal","170"
"1340002","34","100","-150","113411","1","1","1.6","0","pkb_idle_normal","-20"
"1340003","34","0","1","pkb_talk_arm_crossed","3","106531","0.2","0.2","","pkb_idle_arm_crossed"
"1340004","34","0","","vo_minigame_1006_top_talk_13_301","21","vo_minigame_1006","","","","0"
"1340005","34","8","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","106531","0","0","-1","0"
"1340006","34","","","","93","3.4","","","",""
"1340007","34","1","","pkb_talk_normal","3","106531","0.2","","",""
"1340008","34","","","","91","1340005","","","",""
"1340009","34","1","","pkb_idle_normal","3","106531","0.2","","",""
"1340010","34","1","","pkb_talk_normal","3","113411","0.2","","",""
"1340011","34","0","","vo_minigame_1006_top_talk_13_202","21","vo_minigame_1006","","","","0"
"1340012","34","8","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","113411","0","0","1","0"
"1340013","34","","","","93","1.2","","","",""
"1340014","34","0","1","pkb_surprise","3","113411","0.2","0.2","","pkb_talk_surprise1"
"1340015","34","","","","93","1","","","",""
"1340016","34","1","","pkb_talk_joy3","3","113411","0.2","","",""
"1340017","34","","","","91","1340012","","","",""
"1340018","34","1","","pkb_idle_normal","3","113411","0.2","","",""
"1350001","35","100","-150","113511","1","1","1.6","0","pkb_idle_normal","-20"
"1350002","35","100","-150","102311","1","1","1.6","1","pkb_idle_normal","170"
"1350003","35","1","","pkb_talk_joy3","3","113511","0.2","","",""
"1350004","35","0","","vo_minigame_1006_top_talk_14_101","21","vo_minigame_1006","","","","0"
"1350005","35","6","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","113511","0","0","0.5","0"
"1350006","35","","","","93","5.2","","","",""
"1350007","35","1","","pkb_talk_wish","3","113511","0.2","","",""
"1350008","35","","","","91","1350005","","","",""
"1350009","35","1","","pkb_idle_normal","3","113511","0.2","","",""
"1350010","35","1","","pkb_talk_joy1","3","102311","0.2","","",""
"1350011","35","0","","vo_minigame_1006_top_talk_14_402","21","vo_minigame_1006","","","","0"
"1350012","35","8","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","102311","0","0","-1","0"
"1350013","35","","","","93","3.2","","","",""
"1350014","35","0","1","pkb_talk_doya","3","102311","0.2","","","pkb_idle_doya"
"1350015","35","","","","91","1350012","","","",""
"1350016","35","1","","pkb_idle_normal","3","102311","0.2","","",""
"1360001","36","100","-130","3","5","3","55","1","pkb_idle_normal_l","170"
"1360002","36","100","-130","1","5","1","55","0","pkb_idle_normal","-20"
"1360003","36","0","1","pkb_talk_arm_crossed_l","3","3","0.2","0.2","","pkb_idle_arm_crossed_l"
"1360004","36","0","","vo_minigame_1006_top_talk_15_601","21","vo_minigame_1006","","","","0"
"1360005","36","8","0","喂，旭！\n讓我看看\n你進步了多少！","11","3","0","0","-0.5","0"
"1360006","36","","","","91","1360005","","","",""
"1360007","36","1","","pkb_idle_normal_l","3","3","0.2","","",""
"1360008","36","0","1","pkb_talk_guts","3","1","0.2","","","pkb_idle_guts"
"1360009","36","0","","vo_minigame_1006_top_talk_15_702","21","vo_minigame_1006","","","","0"
"1360010","36","8","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","1","0","0","0","0"
"1360011","36","","","","91","1360010","","","",""
"1360012","36","1","","pkb_idle_normal","3","1","0.2","","",""
"1370001","37","100","-130","1","5","1","55","0","pkb_idle_normal","-20"
"1370002","37","100","-130","3","5","3","55","1","pkb_idle_normal_l","170"
"1370003","37","0","1","pkb_talk_guts","3","1","0.2","","","pkb_idle_guts"
"1370004","37","0","","vo_minigame_1006_top_talk_16_701","21","vo_minigame_1006","","","","0"
"1370005","37","8","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","1","0","0","-0.5","0"
"1370006","37","","","","93","3.2","","","",""
"1370007","37","0","1","pkb_talk_handsup","3","1","0.2","0.2","","pkb_idle_normal"
"1370008","37","","","","91","1370005","","","",""
"1370009","37","1","","pkb_idle_normal","3","1","0.2","","",""
"1370010","37","0","1","pkb_talk_arm_crossed_l","3","3","0.2","0.2","","pkb_idle_arm_crossed_l"
"1370011","37","0","","vo_minigame_1006_top_talk_16_602","21","vo_minigame_1006","","","","0"
"1370012","37","8","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","3","0","0","1","0"
"1370013","37","","","","93","4.8","","","",""
"1370014","37","0","1","pkb_talk_guts_l","3","3","0.2","","","pkb_idle_guts_l"
"1370015","37","","","","91","1370012","","","",""
"1370016","37","1","","pkb_idle_normal_l","3","3","0.2","","",""
"1380001","38","100","-150","106531","1","1","1.6","1","pkb_idle_normal","170"
"1380002","38","100","-130","2","5","2","55","0","pkb_idle_normal","-20"
"1380003","38","0","1","pkb_talk_arm_crossed","3","106531","0.2","0.2","","pkb_idle_arm_crossed"
"1380004","38","0","","vo_minigame_1006_top_talk_17_301","21","vo_minigame_1006","","","","0"
"1380005","38","8","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","106531","0","0","-0.5","0"
"1380006","38","","","","93","3.6","","","",""
"1380007","38","0","1","pkb_talk_doya","3","106531","0.2","","","pkb_idle_doya"
"1380008","38","","","","93","2","","","",""
"1380009","38","0","1","pkb_talk_handsup","3","106531","0.2","0.2","","pkb_idle_normal"
"1380010","38","","","","91","1380005","","","",""
"1380011","38","","","","93","1","","","",""
"1380012","38","1","","pkb_idle_normal","3","106531","0.2","","",""
"1380013","38","0","1","pkb_shock","3","2","0.2","","","pkb_idle_shock"
"1380014","38","0","","vo_minigame_1006_top_talk_17_802","21","vo_minigame_1006","","","","0"
"1380015","38","7","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","2","0","0","1","0"
"1380016","38","","","","91","1380015","","","",""
"1380017","38","1","","pkb_idle_normal","3","2","0.2","","",""
