cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339
"3","0","","0.2","","pkb_shock","33","1","1330015","2","pkb_idle_shock"
"91","","","","","","33","","1330016","1330011",""
"3","1","","0.2","","pkb_idle_normal","33","","1330017","2",""
"1","100","1","1.6","pkb_idle_normal","106531","34","-150","1340001","1","170"
"1","100","0","1.6","pkb_idle_normal","113411","34","-150","1340002","1","-20"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","34","1","1340003","106531","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_talk_13_301","34","","1340004","vo_minigame_1006","0"
"11","8","0","0","-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","34","0","1340005","106531","0"
"93","","","","","","34","","1340006","3.4",""
"3","1","","0.2","","pkb_talk_normal","34","","1340007","106531",""
"91","","","","","","34","","1340008","1340005",""
"3","1","","0.2","","pkb_idle_normal","34","","1340009","106531",""
"3","1","","0.2","","pkb_talk_normal","34","","1340010","113411",""
"21","0","","","","vo_minigame_1006_top_talk_13_202","34","","1340011","vo_minigame_1006","0"
"11","8","0","0","1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","34","0","1340012","113411","0"
"93","","","","","","34","","1340013","1.2",""
"3","0","0.2","0.2","","pkb_surprise","34","1","1340014","113411","pkb_talk_surprise1"
"93","","","","","","34","","1340015","1",""
"3","1","","0.2","","pkb_talk_joy3","34","","1340016","113411",""
"91","","","","","","34","","1340017","1340012",""
"3","1","","0.2","","pkb_idle_normal","34","","1340018","113411",""
"1","100","0","1.6","pkb_idle_normal","113511","35","-150","1350001","1","-20"
"1","100","1","1.6","pkb_idle_normal","102311","35","-150","1350002","1","170"
"3","1","","0.2","","pkb_talk_joy3","35","","1350003","113511",""
"21","0","","","","vo_minigame_1006_top_talk_14_101","35","","1350004","vo_minigame_1006","0"
"11","6","0","0","0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","35","0","1350005","113511","0"
"93","","","","","","35","","1350006","5.2",""
"3","1","","0.2","","pkb_talk_wish","35","","1350007","113511",""
"91","","","","","","35","","1350008","1350005",""
"3","1","","0.2","","pkb_idle_normal","35","","1350009","113511",""
"3","1","","0.2","","pkb_talk_joy1","35","","1350010","102311",""
"21","0","","","","vo_minigame_1006_top_talk_14_402","35","","1350011","vo_minigame_1006","0"
"11","8","0","0","-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","35","0","1350012","102311","0"
"93","","","","","","35","","1350013","3.2",""
"3","0","","0.2","","pkb_talk_doya","35","1","1350014","102311","pkb_idle_doya"
"91","","","","","","35","","1350015","1350012",""
"3","1","","0.2","","pkb_idle_normal","35","","1350016","102311",""
"5","100","1","55","pkb_idle_normal_l","3","36","-130","1360001","3","170"
"5","100","0","55","pkb_idle_normal","1","36","-130","1360002","1","-20"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","36","1","1360003","3","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_talk_15_601","36","","1360004","vo_minigame_1006","0"
"11","8","0","0","-0.5","喂，旭！\n讓我看看\n你進步了多少！","36","0","1360005","3","0"
"91","","","","","","36","","1360006","1360005",""
"3","1","","0.2","","pkb_idle_normal_l","36","","1360007","3",""
"3","0","","0.2","","pkb_talk_guts","36","1","1360008","1","pkb_idle_guts"
"21","0","","","","vo_minigame_1006_top_talk_15_702","36","","1360009","vo_minigame_1006","0"
"11","8","0","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","36","0","1360010","1","0"
"91","","","","","","36","","1360011","1360010",""
"3","1","","0.2","","pkb_idle_normal","36","","1360012","1",""
"5","100","0","55","pkb_idle_normal","1","37","-130","1370001","1","-20"
"5","100","1","55","pkb_idle_normal_l","3","37","-130","1370002","3","170"
"3","0","","0.2","","pkb_talk_guts","37","1","1370003","1","pkb_idle_guts"
"21","0","","","","vo_minigame_1006_top_talk_16_701","37","","1370004","vo_minigame_1006","0"
"11","8","0","0","-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","37","0","1370005","1","0"
"93","","","","","","37","","1370006","3.2",""
"3","0","0.2","0.2","","pkb_talk_handsup","37","1","1370007","1","pkb_idle_normal"
"91","","","","","","37","","1370008","1370005",""
"3","1","","0.2","","pkb_idle_normal","37","","1370009","1",""
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","37","1","1370010","3","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_talk_16_602","37","","1370011","vo_minigame_1006","0"
"11","8","0","0","1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","37","0","1370012","3","0"
"93","","","","","","37","","1370013","4.8",""
"3","0","","0.2","","pkb_talk_guts_l","37","1","1370014","3","pkb_idle_guts_l"
"91","","","","","","37","","1370015","1370012",""
"3","1","","0.2","","pkb_idle_normal_l","37","","1370016","3",""
"1","100","1","1.6","pkb_idle_normal","106531","38","-150","1380001","1","170"
"5","100","0","55","pkb_idle_normal","2","38","-130","1380002","2","-20"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","38","1","1380003","106531","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_talk_17_301","38","","1380004","vo_minigame_1006","0"
"11","8","0","0","-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","38","0","1380005","106531","0"
"93","","","","","","38","","1380006","3.6",""
"3","0","","0.2","","pkb_talk_doya","38","1","1380007","106531","pkb_idle_doya"
"93","","","","","","38","","1380008","2",""
"3","0","0.2","0.2","","pkb_talk_handsup","38","1","1380009","106531","pkb_idle_normal"
"91","","","","","","38","","1380010","1380005",""
"93","","","","","","38","","1380011","1",""
"3","1","","0.2","","pkb_idle_normal","38","","1380012","106531",""
"3","0","","0.2","","pkb_shock","38","1","1380013","2","pkb_idle_shock"
"21","0","","","","vo_minigame_1006_top_talk_17_802","38","","1380014","vo_minigame_1006","0"
"11","7","0","0","1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","38","0","1380015","2","0"
"91","","","","","","38","","1380016","1380015",""
"3","1","","0.2","","pkb_idle_normal","38","","1380017","2",""
