477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011
"","2","1330015","","3","33","pkb_shock","pkb_idle_shock","0.2","0","1"
"","1330011","1330016","","91","33","","","","",""
"","2","1330017","","3","33","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1340001","1","1","34","106531","170","1.6","100","-150"
"pkb_idle_normal","1","1340002","0","1","34","113411","-20","1.6","100","-150"
"","106531","1340003","0.2","3","34","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1340004","","21","34","vo_minigame_1006_top_talk_13_301","0","","0",""
"-1","106531","1340005","0","11","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","8","0"
"","3.4","1340006","","93","34","","","","",""
"","106531","1340007","","3","34","pkb_talk_normal","","0.2","1",""
"","1340005","1340008","","91","34","","","","",""
"","106531","1340009","","3","34","pkb_idle_normal","","0.2","1",""
"","113411","1340010","","3","34","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1340011","","21","34","vo_minigame_1006_top_talk_13_202","0","","0",""
"1","113411","1340012","0","11","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","8","0"
"","1.2","1340013","","93","34","","","","",""
"","113411","1340014","0.2","3","34","pkb_surprise","pkb_talk_surprise1","0.2","0","1"
"","1","1340015","","93","34","","","","",""
"","113411","1340016","","3","34","pkb_talk_joy3","","0.2","1",""
"","1340012","1340017","","91","34","","","","",""
"","113411","1340018","","3","34","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1350001","0","1","35","113511","-20","1.6","100","-150"
"pkb_idle_normal","1","1350002","1","1","35","102311","170","1.6","100","-150"
"","113511","1350003","","3","35","pkb_talk_joy3","","0.2","1",""
"","vo_minigame_1006","1350004","","21","35","vo_minigame_1006_top_talk_14_101","0","","0",""
"0.5","113511","1350005","0","11","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","6","0"
"","5.2","1350006","","93","35","","","","",""
"","113511","1350007","","3","35","pkb_talk_wish","","0.2","1",""
"","1350005","1350008","","91","35","","","","",""
"","113511","1350009","","3","35","pkb_idle_normal","","0.2","1",""
"","102311","1350010","","3","35","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1350011","","21","35","vo_minigame_1006_top_talk_14_402","0","","0",""
"-1","102311","1350012","0","11","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","8","0"
"","3.2","1350013","","93","35","","","","",""
"","102311","1350014","","3","35","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","1350012","1350015","","91","35","","","","",""
"","102311","1350016","","3","35","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal_l","3","1360001","1","5","36","3","170","55","100","-130"
"pkb_idle_normal","1","1360002","0","5","36","1","-20","55","100","-130"
"","3","1360003","0.2","3","36","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1360004","","21","36","vo_minigame_1006_top_talk_15_601","0","","0",""
"-0.5","3","1360005","0","11","36","喂，旭！\n讓我看看\n你進步了多少！","0","0","8","0"
"","1360005","1360006","","91","36","","","","",""
"","3","1360007","","3","36","pkb_idle_normal_l","","0.2","1",""
"","1","1360008","","3","36","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","vo_minigame_1006","1360009","","21","36","vo_minigame_1006_top_talk_15_702","0","","0",""
"0","1","1360010","0","11","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","8","0"
"","1360010","1360011","","91","36","","","","",""
"","1","1360012","","3","36","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1370001","0","5","37","1","-20","55","100","-130"
"pkb_idle_normal_l","3","1370002","1","5","37","3","170","55","100","-130"
"","1","1370003","","3","37","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","vo_minigame_1006","1370004","","21","37","vo_minigame_1006_top_talk_16_701","0","","0",""
"-0.5","1","1370005","0","11","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","8","0"
"","3.2","1370006","","93","37","","","","",""
"","1","1370007","0.2","3","37","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","1370005","1370008","","91","37","","","","",""
"","1","1370009","","3","37","pkb_idle_normal","","0.2","1",""
"","3","1370010","0.2","3","37","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1370011","","21","37","vo_minigame_1006_top_talk_16_602","0","","0",""
"1","3","1370012","0","11","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","8","0"
"","4.8","1370013","","93","37","","","","",""
"","3","1370014","","3","37","pkb_talk_guts_l","pkb_idle_guts_l","0.2","0","1"
"","1370012","1370015","","91","37","","","","",""
"","3","1370016","","3","37","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal","1","1380001","1","1","38","106531","170","1.6","100","-150"
"pkb_idle_normal","2","1380002","0","5","38","2","-20","55","100","-130"
"","106531","1380003","0.2","3","38","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1380004","","21","38","vo_minigame_1006_top_talk_17_301","0","","0",""
"-0.5","106531","1380005","0","11","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","8","0"
"","3.6","1380006","","93","38","","","","",""
"","106531","1380007","","3","38","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","2","1380008","","93","38","","","","",""
"","106531","1380009","0.2","3","38","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","1380005","1380010","","91","38","","","","",""
"","1","1380011","","93","38","","","","",""
"","106531","1380012","","3","38","pkb_idle_normal","","0.2","1",""
"","2","1380013","","3","38","pkb_shock","pkb_idle_shock","0.2","0","1"
"","vo_minigame_1006","1380014","","21","38","vo_minigame_1006_top_talk_17_802","0","","0",""
"1","2","1380015","0","11","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","7","0"
"","1380015","1380016","","91","38","","","","",""
"","2","1380017","","3","38","pkb_idle_normal","","0.2","1",""
