cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"3","33","pkb_shock","1330015","0","pkb_idle_shock","0.2","","1","","2"
"91","33","","1330016","","","","","","","1330011"
"3","33","pkb_idle_normal","1330017","1","","0.2","","","","2"
"1","34","106531","1340001","100","170","1.6","pkb_idle_normal","-150","1","1"
"1","34","113411","1340002","100","-20","1.6","pkb_idle_normal","-150","0","1"
"3","34","pkb_talk_arm_crossed","1340003","0","pkb_idle_arm_crossed","0.2","","1","0.2","106531"
"21","34","vo_minigame_1006_top_talk_13_301","1340004","0","0","","","","","vo_minigame_1006"
"11","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","8","0","0","-1","0","0","106531"
"93","34","","1340006","","","","","","","3.4"
"3","34","pkb_talk_normal","1340007","1","","0.2","","","","106531"
"91","34","","1340008","","","","","","","1340005"
"3","34","pkb_idle_normal","1340009","1","","0.2","","","","106531"
"3","34","pkb_talk_normal","1340010","1","","0.2","","","","113411"
"21","34","vo_minigame_1006_top_talk_13_202","1340011","0","0","","","","","vo_minigame_1006"
"11","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","8","0","0","1","0","0","113411"
"93","34","","1340013","","","","","","","1.2"
"3","34","pkb_surprise","1340014","0","pkb_talk_surprise1","0.2","","1","0.2","113411"
"93","34","","1340015","","","","","","","1"
"3","34","pkb_talk_joy3","1340016","1","","0.2","","","","113411"
"91","34","","1340017","","","","","","","1340012"
"3","34","pkb_idle_normal","1340018","1","","0.2","","","","113411"
"1","35","113511","1350001","100","-20","1.6","pkb_idle_normal","-150","0","1"
"1","35","102311","1350002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","35","pkb_talk_joy3","1350003","1","","0.2","","","","113511"
"21","35","vo_minigame_1006_top_talk_14_101","1350004","0","0","","","","","vo_minigame_1006"
"11","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","6","0","0","0.5","0","0","113511"
"93","35","","1350006","","","","","","","5.2"
"3","35","pkb_talk_wish","1350007","1","","0.2","","","","113511"
"91","35","","1350008","","","","","","","1350005"
"3","35","pkb_idle_normal","1350009","1","","0.2","","","","113511"
"3","35","pkb_talk_joy1","1350010","1","","0.2","","","","102311"
"21","35","vo_minigame_1006_top_talk_14_402","1350011","0","0","","","","","vo_minigame_1006"
"11","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","8","0","0","-1","0","0","102311"
"93","35","","1350013","","","","","","","3.2"
"3","35","pkb_talk_doya","1350014","0","pkb_idle_doya","0.2","","1","","102311"
"91","35","","1350015","","","","","","","1350012"
"3","35","pkb_idle_normal","1350016","1","","0.2","","","","102311"
"5","36","3","1360001","100","170","55","pkb_idle_normal_l","-130","1","3"
"5","36","1","1360002","100","-20","55","pkb_idle_normal","-130","0","1"
"3","36","pkb_talk_arm_crossed_l","1360003","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","3"
"21","36","vo_minigame_1006_top_talk_15_601","1360004","0","0","","","","","vo_minigame_1006"
"11","36","喂，旭！\n讓我看看\n你進步了多少！","1360005","8","0","0","-0.5","0","0","3"
"91","36","","1360006","","","","","","","1360005"
"3","36","pkb_idle_normal_l","1360007","1","","0.2","","","","3"
"3","36","pkb_talk_guts","1360008","0","pkb_idle_guts","0.2","","1","","1"
"21","36","vo_minigame_1006_top_talk_15_702","1360009","0","0","","","","","vo_minigame_1006"
"11","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","8","0","0","0","0","0","1"
"91","36","","1360011","","","","","","","1360010"
"3","36","pkb_idle_normal","1360012","1","","0.2","","","","1"
"5","37","1","1370001","100","-20","55","pkb_idle_normal","-130","0","1"
"5","37","3","1370002","100","170","55","pkb_idle_normal_l","-130","1","3"
"3","37","pkb_talk_guts","1370003","0","pkb_idle_guts","0.2","","1","","1"
"21","37","vo_minigame_1006_top_talk_16_701","1370004","0","0","","","","","vo_minigame_1006"
"11","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","8","0","0","-0.5","0","0","1"
"93","37","","1370006","","","","","","","3.2"
"3","37","pkb_talk_handsup","1370007","0","pkb_idle_normal","0.2","","1","0.2","1"
"91","37","","1370008","","","","","","","1370005"
"3","37","pkb_idle_normal","1370009","1","","0.2","","","","1"
"3","37","pkb_talk_arm_crossed_l","1370010","0","pkb_idle_arm_crossed_l","0.2","","1","0.2","3"
"21","37","vo_minigame_1006_top_talk_16_602","1370011","0","0","","","","","vo_minigame_1006"
"11","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","8","0","0","1","0","0","3"
"93","37","","1370013","","","","","","","4.8"
"3","37","pkb_talk_guts_l","1370014","0","pkb_idle_guts_l","0.2","","1","","3"
"91","37","","1370015","","","","","","","1370012"
"3","37","pkb_idle_normal_l","1370016","1","","0.2","","","","3"
"1","38","106531","1380001","100","170","1.6","pkb_idle_normal","-150","1","1"
"5","38","2","1380002","100","-20","55","pkb_idle_normal","-130","0","2"
"3","38","pkb_talk_arm_crossed","1380003","0","pkb_idle_arm_crossed","0.2","","1","0.2","106531"
"21","38","vo_minigame_1006_top_talk_17_301","1380004","0","0","","","","","vo_minigame_1006"
"11","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","8","0","0","-0.5","0","0","106531"
"93","38","","1380006","","","","","","","3.6"
"3","38","pkb_talk_doya","1380007","0","pkb_idle_doya","0.2","","1","","106531"
"93","38","","1380008","","","","","","","2"
"3","38","pkb_talk_handsup","1380009","0","pkb_idle_normal","0.2","","1","0.2","106531"
"91","38","","1380010","","","","","","","1380005"
"93","38","","1380011","","","","","","","1"
"3","38","pkb_idle_normal","1380012","1","","0.2","","","","106531"
"3","38","pkb_shock","1380013","0","pkb_idle_shock","0.2","","1","","2"
"21","38","vo_minigame_1006_top_talk_17_802","1380014","0","0","","","","","vo_minigame_1006"
"11","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","7","0","0","1","0","0","2"
"91","38","","1380016","","","","","","","1380015"
"3","38","pkb_idle_normal","1380017","1","","0.2","","","","2"
