42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"1330015","pkb_shock","1","3","pkb_idle_shock","33","0.2","","0","","2"
"1330016","","","91","","33","","","","","1330011"
"1330017","pkb_idle_normal","","3","","33","0.2","","1","","2"
"1340001","106531","-150","1","170","34","1.6","pkb_idle_normal","100","1","1"
"1340002","113411","-150","1","-20","34","1.6","pkb_idle_normal","100","0","1"
"1340003","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","34","0.2","","0","0.2","106531"
"1340004","vo_minigame_1006_top_talk_13_301","","21","0","34","","","0","","vo_minigame_1006"
"1340005","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","11","0","34","0","-1","8","0","106531"
"1340006","","","93","","34","","","","","3.4"
"1340007","pkb_talk_normal","","3","","34","0.2","","1","","106531"
"1340008","","","91","","34","","","","","1340005"
"1340009","pkb_idle_normal","","3","","34","0.2","","1","","106531"
"1340010","pkb_talk_normal","","3","","34","0.2","","1","","113411"
"1340011","vo_minigame_1006_top_talk_13_202","","21","0","34","","","0","","vo_minigame_1006"
"1340012","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","11","0","34","0","1","8","0","113411"
"1340013","","","93","","34","","","","","1.2"
"1340014","pkb_surprise","1","3","pkb_talk_surprise1","34","0.2","","0","0.2","113411"
"1340015","","","93","","34","","","","","1"
"1340016","pkb_talk_joy3","","3","","34","0.2","","1","","113411"
"1340017","","","91","","34","","","","","1340012"
"1340018","pkb_idle_normal","","3","","34","0.2","","1","","113411"
"1350001","113511","-150","1","-20","35","1.6","pkb_idle_normal","100","0","1"
"1350002","102311","-150","1","170","35","1.6","pkb_idle_normal","100","1","1"
"1350003","pkb_talk_joy3","","3","","35","0.2","","1","","113511"
"1350004","vo_minigame_1006_top_talk_14_101","","21","0","35","","","0","","vo_minigame_1006"
"1350005","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","11","0","35","0","0.5","6","0","113511"
"1350006","","","93","","35","","","","","5.2"
"1350007","pkb_talk_wish","","3","","35","0.2","","1","","113511"
"1350008","","","91","","35","","","","","1350005"
"1350009","pkb_idle_normal","","3","","35","0.2","","1","","113511"
"1350010","pkb_talk_joy1","","3","","35","0.2","","1","","102311"
"1350011","vo_minigame_1006_top_talk_14_402","","21","0","35","","","0","","vo_minigame_1006"
"1350012","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","11","0","35","0","-1","8","0","102311"
"1350013","","","93","","35","","","","","3.2"
"1350014","pkb_talk_doya","1","3","pkb_idle_doya","35","0.2","","0","","102311"
"1350015","","","91","","35","","","","","1350012"
"1350016","pkb_idle_normal","","3","","35","0.2","","1","","102311"
"1360001","3","-130","5","170","36","55","pkb_idle_normal_l","100","1","3"
"1360002","1","-130","5","-20","36","55","pkb_idle_normal","100","0","1"
"1360003","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","36","0.2","","0","0.2","3"
"1360004","vo_minigame_1006_top_talk_15_601","","21","0","36","","","0","","vo_minigame_1006"
"1360005","喂，旭！\n讓我看看\n你進步了多少！","0","11","0","36","0","-0.5","8","0","3"
"1360006","","","91","","36","","","","","1360005"
"1360007","pkb_idle_normal_l","","3","","36","0.2","","1","","3"
"1360008","pkb_talk_guts","1","3","pkb_idle_guts","36","0.2","","0","","1"
"1360009","vo_minigame_1006_top_talk_15_702","","21","0","36","","","0","","vo_minigame_1006"
"1360010","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","11","0","36","0","0","8","0","1"
"1360011","","","91","","36","","","","","1360010"
"1360012","pkb_idle_normal","","3","","36","0.2","","1","","1"
"1370001","1","-130","5","-20","37","55","pkb_idle_normal","100","0","1"
"1370002","3","-130","5","170","37","55","pkb_idle_normal_l","100","1","3"
"1370003","pkb_talk_guts","1","3","pkb_idle_guts","37","0.2","","0","","1"
"1370004","vo_minigame_1006_top_talk_16_701","","21","0","37","","","0","","vo_minigame_1006"
"1370005","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","11","0","37","0","-0.5","8","0","1"
"1370006","","","93","","37","","","","","3.2"
"1370007","pkb_talk_handsup","1","3","pkb_idle_normal","37","0.2","","0","0.2","1"
"1370008","","","91","","37","","","","","1370005"
"1370009","pkb_idle_normal","","3","","37","0.2","","1","","1"
"1370010","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","37","0.2","","0","0.2","3"
"1370011","vo_minigame_1006_top_talk_16_602","","21","0","37","","","0","","vo_minigame_1006"
"1370012","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","11","0","37","0","1","8","0","3"
"1370013","","","93","","37","","","","","4.8"
"1370014","pkb_talk_guts_l","1","3","pkb_idle_guts_l","37","0.2","","0","","3"
"1370015","","","91","","37","","","","","1370012"
"1370016","pkb_idle_normal_l","","3","","37","0.2","","1","","3"
"1380001","106531","-150","1","170","38","1.6","pkb_idle_normal","100","1","1"
"1380002","2","-130","5","-20","38","55","pkb_idle_normal","100","0","2"
"1380003","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","38","0.2","","0","0.2","106531"
"1380004","vo_minigame_1006_top_talk_17_301","","21","0","38","","","0","","vo_minigame_1006"
"1380005","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","11","0","38","0","-0.5","8","0","106531"
"1380006","","","93","","38","","","","","3.6"
"1380007","pkb_talk_doya","1","3","pkb_idle_doya","38","0.2","","0","","106531"
"1380008","","","93","","38","","","","","2"
"1380009","pkb_talk_handsup","1","3","pkb_idle_normal","38","0.2","","0","0.2","106531"
"1380010","","","91","","38","","","","","1380005"
"1380011","","","93","","38","","","","","1"
"1380012","pkb_idle_normal","","3","","38","0.2","","1","","106531"
"1380013","pkb_shock","1","3","pkb_idle_shock","38","0.2","","0","","2"
"1380014","vo_minigame_1006_top_talk_17_802","","21","0","38","","","0","","vo_minigame_1006"
"1380015","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","11","0","38","0","1","7","0","2"
"1380016","","","91","","38","","","","","1380015"
"1380017","pkb_idle_normal","","3","","38","0.2","","1","","2"
