08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"17414","","","17414060","wac_birthday_talk_sad","0.2","","3","1","","110911"
"17414","0","","17414061","vo_wac_17414_001","","","21","0","","vo_wac_17414"
"17414","1","0.5","17414062","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0","0","11","10","1","110911"
"17414","","","17414063","","","","91","","","0"
"17414","","","17414064","wac_birthday_idle_sad","0.2","","3","1","","110911"
"17414","","","17414065","wac_birthday_chloe_talk_sad","0.2","","3","1","","110811"
"17414","0","","17414066","vo_wac_17414_002","","","21","0","","vo_wac_17414"
"17414","1","0.5","17414067","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0","0","11","10","1","110811"
"17414","","","17414068","","","","91","","","0"
"17414","","","17414069","wac_birthday_talk_smile","0.2","","3","1","","110811"
"17414","0","","17414070","vo_wac_17414_003","","","21","0","","vo_wac_17414"
"17414","1","0.5","17414071","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0","0","11","10","1","110811"
"17414","","","17414072","","","","91","","","0"
"17414","","","17414073","","","","22","","","0"
"17614","","","17614001","bgm_M321_2C","","","25","","","bgm_M321"
"17614","-1000","wac_birthday_idle_normal","17614002","104311","2","0","1","250","-70","1"
"17614","200","wac_birthday_idle_wish","17614003","101011","2","1","1","256","-270","1"
"17614","320","wac_birthday_idle_smile","17614004","101411","2","1","1","258","-310","1"
"17614","450","wac_birthday_idle_kyapi","17614005","101711","2","1","1","257","-290","1"
"17614","","","17614006","300","","","13","","","104311"
"17614","","","17614007","300","","","13","","","101011"
"17614","","","17614008","300","","","13","","","101411"
"17614","","","17614009","300","","","13","","","101711"
"17614","0","","17614010","501","0","","31","0","1","501"
"17614","0","","17614011","600","1","","31","0","1","600"
"17614","0","","17614012","602","0","","31","0","1","602"
"17614","0","","17614013","603","0","","31","0","1","603"
"17614","60","","17614014","604","1","","31","30","1","604"
"17614","0","","17614015","613","1","","31","0","1","613"
"17614","0","","17614016","700","0","","31","0","1","700"
"17614","0","","17614017","701","0","","31","0","1","701"
"17614","0","","17614018","702","0","","31","0","1","702"
"17614","0","","17614019","800","0","","31","0","1","800"
"17614","60","","17614020","921","1","","31","30","1","921"
"17614","","","17614021","","","","93","","","1"
"17614","wac_birthday_reaction_03","","17614022","wac_birthday_reaction_01","0.2","0.2","3","0","1","101411"
"17614","","","17614023","","","","93","","","0.1"
"17614","wac_birthday_reaction_04","","17614024","wac_birthday_reaction_03","0.2","0.2","3","0","1","101011"
"17614","wac_birthday_reaction_03","","17614025","wac_birthday_reaction_02","0.2","0.2","3","0","1","101711"
"17614","","","17614026","","","","93","","","0.3"
"17614","","","17614027","wac_birthday_makoto_run_01","0.2","","3","1","","104311"
"17614","3","","17614028","0","","","2","-70","","104311"
"17614","","","17614029","","","","93","","","2.5"
"17614","","","17614030","1","","","32","","","602"
"17614","","","17614031","","","","93","","","0.6"
"17614","","","17614032","1","","","32","","","501"
"17614","","","17614033","0","","","32","","","600"
"17614","","","17614034","0","","","32","","","613"
"17614","","","17614035","0","","","32","","","604"
"17614","","","17614036","1","","","32","","","701"
"17614","0.01","","17614037","0","","","33","0","","921"
"17614","wac_birthday_makoto_wish_01","","17614038","wac_birthday_makoto_blowout_02","0.2","0.2","3","0","1","104311"
"17614","0.01","","17614039","-200","","","2","-330","","104311"
"17614","","","17614040","wac_birthday_idle_wish","0.2","","3","1","","101011"
"17614","0.01","","17614041","180","","","2","-320","","101011"
"17614","","","17614042","wac_birthday_idle_smile","0.2","","3","1","","101411"
"17614","0.01","","17614043","290","","","2","-360","","101411"
"17614","","","17614044","wac_birthday_idle_kyapi","0.2","","3","1","","101711"
"17614","0.01","","17614045","420","","","2","-340","","101711"
"17614","","","17614046","","","","93","","","0"
"17614","","","17614047","1","","","32","","","800"
"17614","","","17614048","","","","93","","","0.7"
"17614","","","17614049","1","","","32","","","702"
"17614","","","17614050","","","","93","","","0.5"
"17614","","","17614051","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"17614","","","17614052","0","","","32","","","701"
"17614","","","17614053","","","","93","","","0.4"
"17614","","","17614054","se_sys_login_birthday_cracker","","","23","0","","se_common"
"17614","","","17614055","1","","","32","","","700"
"17614","","","17614056","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"17614","wac_birthday_idle_wish","","17614057","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","101011"
"17614","","","17614058","","","","93","","","0.1"
"17614","wac_birthday_idle_smile","","17614059","wac_birthday_clap","0.2","0.2","3","0","1","101411"
"17614","","","17614060","","","","93","","","0.1"
"17614","wac_birthday_idle_kyapi","","17614061","wac_birthday_clap","0.2","0.2","3","0","1","101711"
"17614","","","17614062","","","","93","","","2"
"17614","","","17614063","","","","131","","","1"
"17614","0","","17614064","vo_wac_17614_000","","","21","0","","vo_wac_17614"
"17614","1","0.5","17614065","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","0","0","11","10","1","104311"
"17614","","","17614066","","","","91","","","0"
"17614","","","17614067","wac_birthday_idle_normal","0.2","","3","1","","104311"
"17614","","","17614068","wac_birthday_talk_wish","0.2","","3","1","","101011"
"17614","0","","17614069","vo_wac_17614_001","","","21","0","","vo_wac_17614"
"17614","1","0.5","17614070","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","0","0","11","10","1","101011"
"17614","","","17614071","","","","91","","","0"
"17614","","","17614072","wac_birthday_idle_wish","0.2","","3","1","","101011"
"17614","","","17614073","wac_birthday_talk_smile","0.2","","3","1","","101411"
"17614","0","","17614074","vo_wac_17614_002","","","21","0","","vo_wac_17614"
"17614","1","0.5","17614075","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0","0","11","10","1","101411"
"17614","","","17614076","","","","91","","","0"
"17614","","","17614077","wac_birthday_idle_smile","0.2","","3","1","","101411"
"17614","","","17614078","wac_birthday_talk_smile","0.2","","3","1","","101711"
"17614","0","","17614079","vo_wac_17614_003","","","21","0","","vo_wac_17614"
"17614","1","0.5","17614080","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0","0","11","10","1","101711"
"17614","","","17614081","","","","91","","","0"
"17614","","","17614082","wac_birthday_idle_smile","0.2","","3","1","","101711"
"17614","","","17614083","wac_birthday_makoto_talk_smile","0.2","","3","1","","104311"
"17614","0","","17614084","vo_wac_17614_004","","","21","0","","vo_wac_17614"
"17614","1","0.5","17614085","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0","0","11","10","1","104311"
"17614","","","17614086","","","","91","","","0"
"17614","","","17614087","wac_birthday_talk_doya","0.2","","3","1","","104311"
"17614","0","","17614088","vo_wac_17614_005","","","21","0","","vo_wac_17614"
"17614","1","0.5","17614089","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0","0","11","10","1","104311"
"17614","","","17614090","","","","91","","","0"
"17614","","","17614091","","","","22","","","0"
"17714","","","17714001","bgm_M321_2C","","","25","","","bgm_M321"
"17714","-1000","wac_birthday_idle_normal","17714002","100411","2","0","1","250","-70","1"
"17714","230","wac_birthday_idle_doya","17714003","103611","2","1","1","256","-270","1"
"17714","410","wac_birthday_idle_smile","17714004","102011","2","1","1","257","-310","1"
"17714","","","17714005","300","","","13","","","100411"
"17714","","","17714006","300","","","13","","","103611"
"17714","0","","17714007","501","0","","31","0","1","501"
"17714","0","","17714008","600","1","","31","0","1","600"
"17714","0","","17714009","602","0","","31","0","1","602"
"17714","0","","17714010","603","0","","31","0","1","603"
"17714","60","","17714011","604","1","","31","30","1","604"
"17714","0","","17714012","613","1","","31","0","1","613"
"17714","0","","17714013","700","0","","31","0","1","700"
"17714","0","","17714014","701","0","","31","0","1","701"
"17714","0","","17714015","702","0","","31","0","1","702"
"17714","0","","17714016","800","0","","31","0","1","800"
"17714","60","","17714017","922","1","","31","30","1","922"
"17714","","","17714018","","","","93","","","1"
"17714","wac_birthday_reaction_03","","17714019","wac_birthday_reaction_01","0.2","0.2","3","0","1","102011"
"17714","","","17714020","","","","93","","","0.1"
"17714","wac_birthday_reaction_03","","17714021","wac_birthday_reaction_01","0.2","0.2","3","0","1","103611"
"17714","","","17714022","","","","93","","","0.3"
"17714","","","17714023","wac_birthday_run_01","0.2","","3","1","","100411"
"17714","3","","17714024","0","","","2","-70","","100411"
"17714","","","17714025","","","","93","","","2.5"
"17714","","","17714026","1","","","32","","","602"
"17714","","","17714027","","","","93","","","0.6"
"17714","","","17714028","1","","","32","","","501"
"17714","","","17714029","0","","","32","","","600"
"17714","","","17714030","0","","","32","","","613"
"17714","","","17714031","0","","","32","","","604"
"17714","","","17714032","1","","","32","","","701"
"17714","0.01","","17714033","0","","","33","0","","922"
"17714","wac_birthday_wish_02","","17714034","wac_birthday_blowout_01","0.2","0.2","3","0","1","100411"
"17714","0.01","","17714035","-200","","","2","-330","","100411"
"17714","","","17714036","wac_birthday_idle_doya","0.2","","3","1","","103611"
"17714","0.01","","17714037","180","","","2","-320","","103611"
"17714","","","17714038","wac_birthday_idle_smile","0.2","","3","1","","102011"
"17714","0.01","","17714039","320","","","2","-340","","102011"
"17714","","","17714040","","","","93","","","0"
"17714","","","17714041","1","","","32","","","800"
"17714","","","17714042","","","","93","","","0.7"
"17714","","","17714043","1","","","32","","","702"
"17714","","","17714044","","","","93","","","0.5"
"17714","","","17714045","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"17714","","","17714046","0","","","32","","","701"
"17714","","","17714047","","","","93","","","0.4"
"17714","","","17714048","se_sys_login_birthday_cracker","","","23","0","","se_common"
"17714","","","17714049","1","","","32","","","700"
"17714","","","17714050","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"17714","wac_birthday_idle_doya","","17714051","wac_birthday_clap","0.2","0.2","3","0","1","103611"
"17714","","","17714052","","","","93","","","0.1"
"17714","wac_birthday_idle_smile","","17714053","wac_birthday_clap","0.2","0.2","3","0","1","102011"
"17714","","","17714054","","","","93","","","2"
"17714","","","17714055","","","","131","","","1"
"17714","0","","17714056","vo_wac_17714_000","","","21","0","","vo_wac_17714"
"17714","1","0.5","17714057","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0","0","11","10","1","100411"
"17714","","","17714058","","","","91","","","0"
"17714","","","17714059","wac_birthday_idle_smile","0.2","","3","1","","100411"
"17714","","","17714060","wac_birthday_kyoka_talk_wish","0.2","","3","1","","103611"
"17714","0","","17714061","vo_wac_17714_001","","","21","0","","vo_wac_17714"
"17714","1","0.5","17714062","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0","0","11","10","1","103611"
"17714","","","17714063","","","","91","","","0"
"17714","","","17714064","wac_birthday_idle_wish","0.2","","3","1","","103611"
"17714","","","17714065","wac_birthday_talk_normal","0.2","","3","1","","100411"
"17714","0","","17714066","vo_wac_17714_002","","","21","0","","vo_wac_17714"
"17714","1","0.5","17714067","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0","0","11","10","1","100411"
"17714","","","17714068","","","","91","","","0"
"17714","","","17714069","wac_birthday_idle_normal","0.2","","3","1","","100411"
"17714","","","17714070","wac_birthday_talk_smile","0.2","","3","1","","102011"
"17714","0","","17714071","vo_wac_17714_003","","","21","0","","vo_wac_17714"
"17714","1","0.5","17714072","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0","0","11","10","1","102011"
"17714","","","17714073","","","","91","","","0"
"17714","","","17714074","wac_birthday_idle_smile","0.2","","3","1","","102011"
"17714","","","17714075","wac_birthday_talk_kyapi","0.2","","3","1","","100411"
"17714","0","","17714076","vo_wac_17714_004","","","21","0","","vo_wac_17714"
"17714","1","0.5","17714077","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0","0","11","10","1","100411"
"17714","","","17714078","","","","91","","","0"
"17714","","","17714079","","","","22","","","0"
"17814","","","17814001","bgm_M321_2C","","","25","","","bgm_M321"
"17814","-1000","wac_birthday_idle_normal","17814002","103711","2","0","1","250","-70","1"
"17814","200","wac_birthday_idle_doya","17814003","104711","2","1","1","256","-270","1"
"17814","320","wac_birthday_idle_smile","17814004","100511","2","1","1","258","-310","1"
"17814","450","wac_birthday_idle_normal","17814005","107111","2","1","1","257","-290","1"
"17814","","","17814006","300","","","13","","","103711"
"17814","","","17814007","300","","","13","","","104711"
"17814","","","17814008","300","","","13","","","100511"
"17814","","","17814009","300","","","13","","","107111"
"17814","0","","17814010","501","0","","31","0","1","501"
"17814","0","","17814011","600","1","","31","0","1","600"
"17814","0","","17814012","602","0","","31","0","1","602"
"17814","0","","17814013","603","0","","31","0","1","603"
"17814","60","","17814014","604","1","","31","30","1","604"
"17814","0","","17814015","613","1","","31","0","1","613"
"17814","0","","17814016","700","0","","31","0","1","700"
"17814","0","","17814017","701","0","","31","0","1","701"
"17814","0","","17814018","702","0","","31","0","1","702"
"17814","0","","17814019","800","0","","31","0","1","800"
"17814","60","","17814020","923","1","","31","30","1","923"
"17814","","","17814021","","","","93","","","1"
"17814","wac_birthday_reaction_03","","17814022","wac_birthday_reaction_02","0.2","0.2","3","0","1","100511"
"17814","","","17814023","","","","93","","","0.1"
"17814","wac_birthday_reaction_03","","17814024","wac_birthday_reaction_05","0.2","0.2","3","0","1","104711"
"17814","wac_birthday_reaction_04","","17814025","wac_birthday_reaction_01","0.2","0.2","3","0","1","107111"
"17814","","","17814026","","","","93","","","0.3"
"17814","","","17814027","wac_birthday_run_01","0.2","","3","1","","103711"
"17814","3","","17814028","0","","","2","-70","","103711"
"17814","","","17814029","","","","93","","","2.5"
"17814","","","17814030","1","","","32","","","602"
"17814","","","17814031","","","","93","","","0.6"
"17814","","","17814032","1","","","32","","","501"
"17814","","","17814033","0","","","32","","","600"
"17814","","","17814034","0","","","32","","","613"
"17814","","","17814035","0","","","32","","","604"
"17814","","","17814036","1","","","32","","","701"
"17814","0.01","","17814037","0","","","33","0","","923"
"17814","wac_birthday_wish_01","","17814038","wac_birthday_blowout_01","0.2","0.2","3","0","1","103711"
"17814","0.01","","17814039","-200","","","2","-330","","103711"
"17814","","","17814040","wac_birthday_idle_doya","0.2","","3","1","","104711"
"17814","0.01","","17814041","180","","","2","-320","","104711"
"17814","","","17814042","wac_birthday_idle_smile","0.2","","3","1","","100511"
"17814","0.01","","17814043","300","","","2","-360","","100511"
"17814","","","17814044","wac_birthday_idle_normal","0.2","","3","1","","107111"
"17814","0.01","","17814045","430","","","2","-340","","107111"
"17814","","","17814046","","","","93","","","0"
"17814","","","17814047","1","","","32","","","800"
"17814","","","17814048","","","","93","","","0.7"
"17814","","","17814049","1","","","32","","","702"
"17814","","","17814050","","","","93","","","0.5"
"17814","","","17814051","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"17814","","","17814052","0","","","32","","","701"
"17814","","","17814053","","","","93","","","0.4"
"17814","","","17814054","se_sys_login_birthday_cracker","","","23","0","","se_common"
"17814","","","17814055","1","","","32","","","700"
"17814","","","17814056","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"17814","wac_birthday_idle_doya","","17814057","wac_birthday_clap","0.2","0.2","3","0","1","104711"
"17814","","","17814058","","","","93","","","0.1"
"17814","wac_birthday_idle_smile","","17814059","wac_birthday_clap","0.2","0.2","3","0","1","100511"
"17814","","","17814060","","","","93","","","0.1"
"17814","wac_birthday_idle_normal","","17814061","wac_birthday_clap","0.2","0.2","3","0","1","107111"
"17814","","","17814062","","","","93","","","2"
"17814","","","17814063","","","","131","","","1"
"17814","0","","17814064","vo_wac_17814_000","","","21","0","","vo_wac_17814"
"17814","1","0.5","17814065","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0","0","11","10","1","103711"
"17814","","","17814066","","","","91","","","0"
"17814","","","17814067","wac_birthday_idle_smile","0.2","","3","1","","103711"
"17814","","","17814068","wac_birthday_talk_normal","0.2","","3","1","","104711"
"17814","0","","17814069","vo_wac_17814_001","","","21","0","","vo_wac_17814"
"17814","1","0.5","17814070","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0","0","11","10","1","104711"
"17814","","","17814071","","","","91","","","0"
"17814","","","17814072","wac_birthday_idle_normal","0.2","","3","1","","104711"
"17814","","","17814073","wac_birthday_talk_smile","0.2","","3","1","","100511"
"17814","0","","17814074","vo_wac_17814_002","","","21","0","","vo_wac_17814"
"17814","1","0.5","17814075","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0","0","11","10","1","100511"
"17814","","","17814076","","","","91","","","0"
"17814","","","17814077","wac_birthday_idle_smile","0.2","","3","1","","100511"
"17814","","","17814078","wac_birthday_talk_smile","0.2","","3","1","","103711"
"17814","0","","17814079","vo_wac_17814_003","","","21","0","","vo_wac_17814"
"17814","1","0.5","17814080","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0","0","11","10","1","103711"
"17814","","","17814081","","","","91","","","0"
"17814","","","17814082","wac_birthday_idle_smile","0.2","","3","1","","103711"
"17814","","","17814083","wac_birthday_christina_talk_doya","0.2","","3","1","","107111"
"17814","0","","17814084","vo_wac_17814_004","","","21","0","","vo_wac_17814"
"17814","1","0.5","17814085","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0","0","11","10","1","107111"
"17814","","","17814086","","","","91","","","0"
"17814","","","17814087","wac_birthday_christina_idle_doya","0.2","","3","1","","107111"
"17814","","","17814088","wac_birthday_talk_smile","0.2","","3","1","","103711"
"17814","0","","17814089","vo_wac_17814_005","","","21","0","","vo_wac_17814"
"17814","1","0.5","17814090","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0","0","11","10","1","103711"
"17814","","","17814091","","","","91","","","0"
"17814","","","17814092","","","","22","","","0"
"17824","","","17824001","bgm_M321_2C","","","25","","","bgm_M321"
"17824","-1000","wac_birthday_idle_normal","17824002","106111","2","0","1","250","-70","1"
"17824","310","wac_birthday_idle_doya","17824003","107111","2","1","1","256","-290","1"
"17824","","","17824004","300","","","13","","","106111"
"17824","","","17824005","300","","","13","","","107111"
"17824","0","","17824006","501","0","","31","0","1","501"
"17824","0","","17824007","601","1","","31","0","1","601"
"17824","0","","17824008","602","0","","31","0","1","602"
"17824","0","","17824009","603","0","","31","0","1","603"
"17824","60","","17824010","604","1","","31","30","1","604"
"17824","0","","17824011","613","1","","31","0","1","613"
"17824","0","","17824012","700","0","","31","0","1","700"
"17824","0","","17824013","701","0","","31","0","1","701"
"17824","0","","17824014","702","0","","31","0","1","702"
"17824","0","","17824015","800","0","","31","0","1","800"
"17824","60","","17824016","924","1","","31","30","1","924"
"17824","","","17824017","","","","93","","","1"
"17824","wac_birthday_reaction_04","","17824018","wac_birthday_reaction_01","0.2","0.2","3","0","1","107111"
"17824","","","17824019","","","","93","","","0.4"
"17824","","","17824020","wac_birthday_run_01","0.2","","3","1","","106111"
"17824","3","","17824021","0","","","2","-70","","106111"
"17824","","","17824022","","","","93","","","2.5"
"17824","","","17824023","1","","","32","","","602"
"17824","","","17824024","","","","93","","","0.6"
"17824","","","17824025","1","","","32","","","501"
"17824","","","17824026","0","","","32","","","601"
"17824","","","17824027","0","","","32","","","613"
"17824","","","17824028","0","","","32","","","604"
"17824","","","17824029","1","","","32","","","701"
"17824","0.01","","17824030","0","","","33","0","","924"
"17824","wac_birthday_wish_02","","17824031","wac_birthday_blowout_01","0.2","0.2","3","0","1","106111"
"17824","0.01","","17824032","-200","","","2","-330","","106111"
"17824","","","17824033","wac_birthday_idle_doya","0.2","","3","1","","107111"
"17824","0.01","","17824034","200","","","2","-330","","107111"
"17824","","","17824035","","","","93","","","0"
"17824","","","17824036","1","","","32","","","800"
"17824","","","17824037","","","","93","","","0.7"
"17824","","","17824038","1","","","32","","","702"
"17824","","","17824039","","","","93","","","0.5"
"17824","","","17824040","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"17824","","","17824041","0","","","32","","","701"
"17824","","","17824042","","","","93","","","0.4"
"17824","","","17824043","se_sys_login_birthday_cracker","","","23","0","","se_common"
"17824","","","17824044","1","","","32","","","700"
"17824","","","17824045","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"17824","wac_birthday_idle_doya","","17824046","wac_birthday_clap","0.2","0.2","3","0","1","107111"
"17824","","","17824047","","","","93","","","2.1"
"17824","","","17824048","","","","131","","","1"
"17824","0","","17824049","vo_wac_17824_000","","","21","0","","vo_wac_17824"
"17824","1","0.5","17824050","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0","0","11","10","1","106111"
"17824","","","17824051","","","","91","","","0"
"17824","","","17824052","wac_birthday_idle_smile","0.2","","3","1","","106111"
"17824","","","17824053","wac_birthday_talk_doya","0.2","","3","1","","107111"
"17824","0","","17824054","vo_wac_17824_001","","","21","0","","vo_wac_17824"
"17824","1","0.5","17824055","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0","0","11","10","1","107111"
"17824","","","17824056","","","","91","","","0"
"17824","","","17824057","wac_birthday_idle_doya","0.2","","3","1","","107111"
"17824","","","17824058","wac_birthday_talk_smile","0.2","","3","1","","106111"
"17824","0","","17824059","vo_wac_17824_002","","","21","0","","vo_wac_17824"
"17824","1","0.5","17824060","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0","0","11","10","1","106111"
"17824","","","17824061","","","","91","","","0"
"17824","","","17824062","wac_birthday_talk_doya","0.2","","3","1","","106111"
"17824","0","","17824063","vo_wac_17824_003","","","21","0","","vo_wac_17824"
"17824","1","0.5","17824064","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0","0","11","10","1","106111"
"17824","","","17824065","","","","91","","","0"
"17824","","","17824066","","","","22","","","0"
"18114","","","18114001","bgm_M321_2C","","","25","","","bgm_M321"
"18114","-1000","wac_birthday_idle_normal","18114002","101811","2","0","1","250","-70","1"
"18114","230","wac_birthday_idle_normal","18114003","105011","2","1","1","256","-270","1"
"18114","410","wac_birthday_idle_normal","18114004","101611","2","1","1","257","-310","1"
"18114","","","18114005","300","","","13","","","101811"
"18114","","","18114006","300","","","13","","","105011"
"18114","","","18114007","300","","","13","","","101611"
"18114","0","","18114008","501","0","","31","0","1","501"
"18114","0","","18114009","600","1","","31","0","1","600"
"18114","0","","18114010","602","0","","31","0","1","602"
"18114","0","","18114011","603","0","","31","0","1","603"
"18114","60","","18114012","604","1","","31","30","1","604"
"18114","0","","18114013","613","1","","31","0","1","613"
"18114","0","","18114014","700","0","","31","0","1","700"
"18114","0","","18114015","701","0","","31","0","1","701"
"18114","0","","18114016","702","0","","31","0","1","702"
"18114","0","","18114017","800","0","","31","0","1","800"
"18114","60","","18114018","925","1","","31","30","1","925"
"18114","","","18114019","","","","93","","","1"
"18114","wac_birthday_reaction_03","","18114020","wac_birthday_reaction_02","0.2","0.2","3","0","1","101611"
"18114","","","18114021","","","","93","","","0.1"
"18114","wac_birthday_reaction_03","","18114022","wac_birthday_reaction_01","0.2","0.2","3","0","1","105011"
"18114","","","18114023","","","","93","","","0.3"
"18114","","","18114024","wac_birthday_run_01","0.2","","3","1","","101811"
"18114","3","","18114025","0","","","2","-70","","101811"
"18114","","","18114026","","","","93","","","2.5"
"18114","","","18114027","1","","","32","","","602"
"18114","","","18114028","","","","93","","","0.6"
"18114","","","18114029","1","","","32","","","501"
"18114","","","18114030","0","","","32","","","600"
"18114","","","18114031","0","","","32","","","613"
"18114","","","18114032","0","","","32","","","604"
"18114","","","18114033","1","","","32","","","701"
"18114","0.01","","18114034","0","","","33","0","","925"
"18114","wac_birthday_wish_04","","18114035","wac_birthday_blowout_03","0.2","0.2","3","0","1","101811"
"18114","0.01","","18114036","-200","","","2","-330","","101811"
"18114","","","18114037","wac_birthday_idle_normal","0.2","","3","1","","105011"
"18114","0.01","","18114038","180","","","2","-320","","105011"
"18114","","","18114039","wac_birthday_idle_normal","0.2","","3","1","","101611"
"18114","0.01","","18114040","320","","","2","-340","","101611"
"18114","","","18114041","","","","93","","","0"
"18114","","","18114042","1","","","32","","","800"
"18114","","","18114043","","","","93","","","0.7"
"18114","","","18114044","1","","","32","","","702"
"18114","","","18114045","","","","93","","","0.5"
"18114","","","18114046","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"18114","","","18114047","0","","","32","","","701"
"18114","","","18114048","","","","93","","","0.4"
"18114","","","18114049","se_sys_login_birthday_cracker","","","23","0","","se_common"
"18114","","","18114050","1","","","32","","","700"
"18114","","","18114051","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"18114","wac_birthday_idle_normal","","18114052","wac_birthday_clap","0.2","0.2","3","0","1","105011"
"18114","","","18114053","","","","93","","","0.1"
"18114","wac_birthday_idle_normal","","18114054","wac_birthday_clap","0.2","0.2","3","0","1","101611"
"18114","","","18114055","","","","93","","","2"
"18114","","","18114056","","","","131","","","1"
"18114","0","","18114057","vo_wac_18114_000","","","21","0","","vo_wac_18114"
"18114","1","0.5","18114058","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0","0","11","10","1","101811"
"18114","","","18114059","","","","91","","","0"
"18114","","","18114060","wac_birthday_idle_wish","0.2","","3","1","","101811"
"18114","","","18114061","wac_birthday_talk_smile","0.2","","3","1","","105011"
"18114","0","","18114062","vo_wac_18114_001","","","21","0","","vo_wac_18114"
"18114","1","0.5","18114063","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0","0","11","10","1","105011"
"18114","","","18114064","","","","91","","","0"
"18114","","","18114065","wac_birthday_idle_smile","0.2","","3","1","","105011"
"18114","","","18114066","wac_birthday_talk_kyapi","0.2","","3","1","","101611"
"18114","0","","18114067","vo_wac_18114_002","","","21","0","","vo_wac_18114"
"18114","1","0.5","18114068","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0","0","11","10","1","101611"
"18114","","","18114069","","","","91","","","0"
