b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"1","11514011","0","603","11514","0","0","","","603","31"
"1","11514012","30","604","11514","60","1","","","604","31"
"1","11514013","0","612","11514","0","1","","","612","31"
"1","11514014","0","700","11514","0","0","","","700","31"
"1","11514015","0","701","11514","0","0","","","701","31"
"1","11514016","0","702","11514","0","0","","","702","31"
"1","11514017","0","800","11514","0","0","","","800","31"
"1","11514018","30","911","11514","60","1","","","911","31"
"","11514019","","","11514","","","","","1","93"
"1","11514020","0","wac_birthday_reaction_01","11514","wac_birthday_reaction_03","0.2","0.2","","102511","3"
"","11514021","","","11514","","","","","0.1","93"
"1","11514022","0","wac_birthday_reaction_01","11514","wac_birthday_reaction_03","0.2","0.2","","102311","3"
"1","11514023","0","wac_birthday_reaction_05","11514","wac_birthday_reaction_04","0.2","0.2","","102811","3"
"","11514024","","","11514","","","","","0.3","93"
"","11514025","1","wac_birthday_run_01","11514","","0.2","","","102111","3"
"","11514026","-70","0","11514","3","","","","102111","2"
"","11514027","","","11514","","","","","2.5","93"
"","11514028","","1","11514","","","","","602","32"
"","11514029","","","11514","","","","","0.6","93"
"","11514030","","1","11514","","","","","500","32"
"","11514031","","0","11514","","","","","600","32"
"","11514032","","0","11514","","","","","612","32"
"","11514033","","0","11514","","","","","604","32"
"","11514034","","1","11514","","","","","701","32"
"","11514035","0","0","11514","0.01","","","","911","33"
"1","11514036","0","wac_birthday_blowout_03","11514","wac_birthday_wish_04","0.2","0.2","","102111","3"
"","11514037","-330","-200","11514","0.01","","","","102111","2"
"","11514038","1","wac_birthday_idle_smile","11514","","0.2","","","102311","3"
"","11514039","-320","180","11514","0.01","","","","102311","2"
"","11514040","1","wac_birthday_idle_normal","11514","","0.2","","","102511","3"
"","11514041","-360","290","11514","0.01","","","","102511","2"
"","11514042","1","wac_birthday_idle_doya","11514","","0.2","","","102811","3"
"","11514043","-340","430","11514","0.01","","","","102811","2"
"","11514044","","","11514","","","","","0","93"
"","11514045","","1","11514","","","","","800","32"
"","11514046","","","11514","","","","","0.7","93"
"","11514047","","1","11514","","","","","702","32"
"","11514048","","","11514","","","","","0.5","93"
"","11514049","0","se_sys_login_birthday_blow_candle","11514","","","","","se_common","23"
"","11514050","","0","11514","","","","","701","32"
"","11514051","","","11514","","","","","0.4","93"
"","11514052","0","se_sys_login_birthday_cracker","11514","","","","","se_common","23"
"","11514053","","1","11514","","","","","700","32"
"","11514054","0","se_sys_login_birthday_calendar_applause","11514","","","","","se_common","23"
"1","11514055","0","wac_birthday_clap","11514","wac_birthday_idle_smile","0.2","0.2","","102311","3"
"","11514056","","","11514","","","","","0.1","93"
"1","11514057","0","wac_birthday_clap","11514","wac_birthday_idle_normal","0.2","0.2","","102511","3"
"","11514058","","","11514","","","","","0.1","93"
"1","11514059","0","wac_birthday_clap","11514","wac_birthday_idle_doya","0.2","0.2","","102811","3"
"","11514060","","","11514","","","","","2","93"
"","11514061","","","11514","","","","","1","131"
"","11514062","0","vo_wac_11514_000","11514","0","","","","vo_wac_11514","21"
"1","11514063","10","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","11514","1","0","0","0.5","102111","11"
"","11514064","","","11514","","","","","0","91"
"","11514065","1","wac_birthday_idle_wish","11514","","0.2","","","102111","3"
"","11514066","1","wac_birthday_talk_smile","11514","","0.2","","","102311","3"
"","11514067","0","vo_wac_11514_001","11514","0","","","","vo_wac_11514","21"
"1","11514068","10","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","11514","1","0","0","0.5","102311","11"
"","11514069","","","11514","","","","","0","91"
"","11514070","1","wac_birthday_idle_smile","11514","","0.2","","","102311","3"
"","11514071","1","wac_birthday_talk_sad","11514","","0.2","","","102111","3"
"","11514072","0","vo_wac_11514_002","11514","0","","","","vo_wac_11514","21"
"1","11514073","10","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","11514","1","0","0","0.5","102111","11"
"","11514074","","","11514","","","","","0","91"
"","11514075","1","wac_birthday_talk_wish","11514","","0.2","","","102111","3"
"","11514076","0","vo_wac_11514_003","11514","0","","","","vo_wac_11514","21"
"1","11514077","10","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","11514","1","0","0","0.5","102111","11"
"","11514078","","","11514","","","","","0","91"
"","11514079","","","11514","","","","","0","22"
"","12314001","","bgm_M321_2C","12314","","","","","bgm_M321","25"
"-70","12314002","250","106311","12314","-1000","2","0","wac_birthday_idle_normal","1","1"
"-280","12314003","256","118511","12314","310","2","1","wac_birthday_idle_normal","1","1"
"","12314004","","300","12314","","","","","106311","13"
"","12314005","","300","12314","","","","","118511","13"
"1","12314006","0","500","12314","0","0","","","500","31"
"1","12314007","0","600","12314","0","1","","","600","31"
"1","12314008","0","602","12314","0","0","","","602","31"
"1","12314009","0","603","12314","0","0","","","603","31"
"1","12314010","30","604","12314","60","1","","","604","31"
"1","12314011","0","612","12314","0","1","","","612","31"
"1","12314012","0","700","12314","0","0","","","700","31"
"1","12314013","0","701","12314","0","0","","","701","31"
"1","12314014","0","702","12314","0","0","","","702","31"
"1","12314015","0","800","12314","0","0","","","800","31"
"1","12314016","30","912","12314","60","1","","","912","31"
"","12314017","","","12314","","","","","1","93"
"1","12314018","0","wac_birthday_reaction_05","12314","wac_birthday_reaction_03","0.2","0.2","","118511","3"
"","12314019","","","12314","","","","","0.4","93"
"","12314020","1","wac_birthday_run_01","12314","","0.2","","","106311","3"
"","12314021","-70","0","12314","3","","","","106311","2"
"","12314022","","","12314","","","","","2.5","93"
"","12314023","","1","12314","","","","","602","32"
"","12314024","","","12314","","","","","0.6","93"
"","12314025","","1","12314","","","","","500","32"
"","12314026","","0","12314","","","","","600","32"
"","12314027","","0","12314","","","","","612","32"
"","12314028","","0","12314","","","","","604","32"
"","12314029","","1","12314","","","","","701","32"
"","12314030","0","0","12314","0.01","","","","912","33"
"1","12314031","0","wac_birthday_blowout_01","12314","wac_birthday_wish_01","0.2","0.2","","106311","3"
"","12314032","-330","-200","12314","0.01","","","","106311","2"
"","12314033","1","wac_birthday_idle_normal","12314","","0.2","","","118511","3"
"","12314034","-330","200","12314","0.01","","","","118511","2"
"","12314035","","","12314","","","","","0","93"
"","12314036","","1","12314","","","","","800","32"
"","12314037","","","12314","","","","","0.7","93"
"","12314038","","1","12314","","","","","702","32"
"","12314039","","","12314","","","","","0.5","93"
"","12314040","0","se_sys_login_birthday_blow_candle","12314","","","","","se_common","23"
"","12314041","","0","12314","","","","","701","32"
"","12314042","","","12314","","","","","0.4","93"
"","12314043","0","se_sys_login_birthday_cracker","12314","","","","","se_common","23"
"","12314044","","1","12314","","","","","700","32"
"","12314045","0","se_sys_login_birthday_calendar_applause","12314","","","","","se_common","23"
"1","12314046","0","wac_birthday_clap","12314","wac_birthday_idle_normal","0.2","0.2","","118511","3"
"","12314047","","","12314","","","","","2.1","93"
"","12314048","","","12314","","","","","1","131"
"","12314049","0","vo_wac_12314_000","12314","0","","","","vo_wac_12314","21"
"1","12314050","10","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","12314","1","0","0","0.5","106311","11"
"","12314051","","","12314","","","","","0","91"
"","12314052","1","wac_birthday_idle_sad","12314","","0.2","","","106311","3"
"","12314053","1","wac_birthday_talk_smile","12314","","0.2","","","118511","3"
"","12314054","0","vo_wac_12314_001","12314","0","","","","vo_wac_12314","21"
"1","12314055","10","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","12314","1","0","0","0.5","118511","11"
"","12314056","","","12314","","","","","0","91"
"","12314057","1","wac_birthday_idle_smile","12314","","0.2","","","118511","3"
"","12314058","1","wac_birthday_talk_sad","12314","","0.2","","","106311","3"
"","12314059","0","vo_wac_12314_002","12314","0","","","","vo_wac_12314","21"
"1","12314060","10","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","12314","1","0","0","0.5","106311","11"
"","12314061","","","12314","","","","","0","91"
"","12314062","1","wac_birthday_talk_smile","12314","","0.2","","","106311","3"
"","12314063","0","vo_wac_12314_003","12314","0","","","","vo_wac_12314","21"
"1","12314064","10","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","12314","1","0","0","0.5","106311","11"
"","12314065","","","12314","","","","","0","91"
"","12314066","","","12314","","","","","0","22"
"","13114001","","bgm_M321_2C","13114","","","","","bgm_M321","25"
"-70","13114002","250","106511","13114","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","13114003","256","106611","13114","230","2","1","wac_birthday_idle_doya","1","1"
"-310","13114004","257","106711","13114","370","2","1","wac_birthday_idle_normal","1","1"
"","13114005","","300","13114","","","","","106511","13"
"","13114006","","300","13114","","","","","106611","13"
"1","13114007","0","500","13114","0","0","","","500","31"
"1","13114008","0","600","13114","0","1","","","600","31"
"1","13114009","0","602","13114","0","0","","","602","31"
"1","13114010","0","603","13114","0","0","","","603","31"
"1","13114011","30","604","13114","60","1","","","604","31"
"1","13114012","0","612","13114","0","1","","","612","31"
"1","13114013","0","700","13114","0","0","","","700","31"
"1","13114014","0","701","13114","0","0","","","701","31"
"1","13114015","0","702","13114","0","0","","","702","31"
"1","13114016","0","800","13114","0","0","","","800","31"
"1","13114017","30","913","13114","60","1","","","913","31"
"","13114018","","","13114","","","","","1","93"
"1","13114019","0","wac_birthday_homare_reaction_05","13114","wac_birthday_reaction_03","0.2","0.2","","106711","3"
"","13114020","","","13114","","","","","0.1","93"
"1","13114021","0","wac_birthday_reaction_01","13114","wac_birthday_reaction_03","0.2","0.2","","106611","3"
"","13114022","","","13114","","","","","0.3","93"
"","13114023","1","wac_birthday_run_01","13114","","0.2","","","106511","3"
"","13114024","-70","0","13114","3","","","","106511","2"
"","13114025","","","13114","","","","","2.5","93"
"","13114026","","1","13114","","","","","602","32"
"","13114027","","","13114","","","","","0.6","93"
"","13114028","","1","13114","","","","","500","32"
"","13114029","","0","13114","","","","","600","32"
"","13114030","","0","13114","","","","","612","32"
"","13114031","","0","13114","","","","","604","32"
"","13114032","","1","13114","","","","","701","32"
"","13114033","0","0","13114","0.01","","","","913","33"
"1","13114034","0","wac_birthday_blowout_01","13114","wac_birthday_wish_02","0.2","0.2","","106511","3"
"","13114035","-330","-200","13114","0.01","","","","106511","2"
"","13114036","1","wac_birthday_idle_doya","13114","","0.2","","","106611","3"
"","13114037","-320","180","13114","0.01","","","","106611","2"
"","13114038","1","wac_birthday_idle_normal","13114","","0.2","","","106711","3"
"","13114039","-340","320","13114","0.01","","","","106711","2"
"","13114040","","","13114","","","","","0","93"
"","13114041","","1","13114","","","","","800","32"
"","13114042","","","13114","","","","","0.7","93"
"","13114043","","1","13114","","","","","702","32"
"","13114044","","","13114","","","","","0.5","93"
"","13114045","0","se_sys_login_birthday_blow_candle","13114","","","","","se_common","23"
"","13114046","","0","13114","","","","","701","32"
"","13114047","","","13114","","","","","0.4","93"
"","13114048","0","se_sys_login_birthday_cracker","13114","","","","","se_common","23"
"","13114049","","1","13114","","","","","700","32"
"","13114050","0","se_sys_login_birthday_calendar_applause","13114","","","","","se_common","23"
"1","13114051","0","wac_birthday_clap","13114","wac_birthday_idle_doya","0.2","0.2","","106611","3"
"","13114052","","","13114","","","","","0.1","93"
"1","13114053","0","wac_birthday_clap","13114","wac_birthday_idle_normal","0.2","0.2","","106711","3"
"","13114054","","","13114","","","","","2","93"
"","13114055","","","13114","","","","","1","131"
"","13114056","0","vo_wac_13114_000","13114","0","","","","vo_wac_13114","21"
"1","13114057","10","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","13114","1","0","0","0.5","106511","11"
"","13114058","","","13114","","","","","0","91"
"","13114059","1","wac_birthday_idle_smile","13114","","0.2","","","106511","3"
"","13114060","1","wac_birthday_talk_doya","13114","","0.2","","","106611","3"
"","13114061","0","vo_wac_13114_001","13114","0","","","","vo_wac_13114","21"
"1","13114062","10","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","13114","1","0","0","0.5","106611","11"
"","13114063","","","13114","","","","","0","91"
"","13114064","1","wac_birthday_idle_doya","13114","","0.2","","","106611","3"
"","13114065","1","wac_birthday_talk_smile","13114","","0.2","","","106711","3"
"","13114066","0","vo_wac_13114_002","13114","0","","","","vo_wac_13114","21"
"1","13114067","10","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","13114","1","0","0","0.5","106711","11"
"","13114068","","","13114","","","","","0","91"
"","13114069","1","wac_birthday_idle_smile","13114","","0.2","","","106711","3"
"","13114070","1","wac_birthday_talk_doya","13114","","0.2","","","106511","3"
"","13114071","0","vo_wac_13114_003","13114","0","","","","vo_wac_13114","21"
"1","13114072","10","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","13114","1","0","0","0.5","106511","11"
"","13114073","","","13114","","","","","0","91"
"","13114074","","","13114","","","","","0","22"
"","14114001","","bgm_M321_2C","14114","","","","","bgm_M321","25"
"-70","14114002","250","100911","14114","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","14114003","256","105611","14114","170","2","1","wac_birthday_idle_smile","1","1"
"-310","14114004","259","102711","14114","270","2","1","wac_birthday_idle_normal","1","1"
"-270","14114005","257","101311","14114","390","2","1","wac_birthday_idle_kyapi","1","1"
"-310","14114006","258","105111","14114","500","2","1","wac_birthday_idle_wish","1","1"
"","14114007","","300","14114","","","","","100911","13"
"","14114008","","300","14114","","","","","105611","13"
"1","14114009","0","501","14114","0","0","","","501","31"
"1","14114010","0","600","14114","0","1","","","600","31"
"1","14114011","0","602","14114","0","0","","","602","31"
"1","14114012","0","603","14114","0","0","","","603","31"
"1","14114013","30","604","14114","60","1","","","604","31"
"1","14114014","0","613","14114","0","1","","","613","31"
"1","14114015","0","700","14114","0","0","","","700","31"
"1","14114016","0","701","14114","0","0","","","701","31"
"1","14114017","0","702","14114","0","0","","","702","31"
"1","14114018","0","800","14114","0","0","","","800","31"
"1","14114019","30","914","14114","60","1","","","914","31"
"","14114020","","","14114","","","","","1","93"
"1","14114021","0","wac_birthday_reaction_03","14114","wac_birthday_reaction_05","0.2","0.2","","102711","3"
"1","14114022","0","wac_birthday_reaction_01","14114","wac_birthday_reaction_03","0.2","0.2","","105611","3"
"","14114023","","","14114","","","","","0.1","93"
"1","14114024","0","wac_birthday_reaction_05","14114","wac_birthday_reaction_03","0.2","0.2","","101311","3"
"1","14114025","0","wac_birthday_reaction_04","14114","wac_birthday_reaction_05","0.2","0.2","","105111","3"
"","14114026","","","14114","","","","","0.3","93"
"","14114027","1","wac_birthday_anna_run_01","14114","","0.2","","","100911","3"
"","14114028","-70","0","14114","3","","","","100911","2"
"","14114029","","","14114","","","","","2.5","93"
"","14114030","","1","14114","","","","","602","32"
"","14114031","","","14114","","","","","0.6","93"
"","14114032","","1","14114","","","","","501","32"
"","14114033","","0","14114","","","","","600","32"
"","14114034","","0","14114","","","","","613","32"
"","14114035","","0","14114","","","","","604","32"
"","14114036","","1","14114","","","","","701","32"
"","14114037","0","0","14114","0.01","","","","914","33"
"1","14114038","0","wac_birthday_blowout_01","14114","wac_birthday_anna_wish_02","0.2","0.2","","100911","3"
"","14114039","-330","-200","14114","0.01","","","","100911","2"
"","14114040","1","wac_birthday_idle_smile","14114","","0.2","","","105611","3"
"","14114041","-320","150","14114","0.01","","","","105611","2"
"","14114042","1","wac_birthday_idle_normal","14114","","0.2","","","102711","3"
"","14114043","-360","260","14114","0.01","","","","102711","2"
"","14114044","1","wac_birthday_idle_kyapi","14114","","0.2","","","101311","3"
"","14114045","-320","380","14114","0.01","","","","101311","2"
"","14114046","1","wac_birthday_idle_wish","14114","","0.2","","","105111","3"
"","14114047","-340","480","14114","0.01","","","","105111","2"
"","14114048","","","14114","","","","","0","93"
"","14114049","","1","14114","","","","","800","32"
"","14114050","","","14114","","","","","0.7","93"
"","14114051","","1","14114","","","","","702","32"
"","14114052","","","14114","","","","","0.5","93"
"","14114053","0","se_sys_login_birthday_blow_candle","14114","","","","","se_common","23"
"","14114054","","0","14114","","","","","701","32"
"","14114055","","","14114","","","","","0.4","93"
"","14114056","0","se_sys_login_birthday_cracker","14114","","","","","se_common","23"
"","14114057","","1","14114","","","","","700","32"
"","14114058","0","se_sys_login_birthday_calendar_applause","14114","","","","","se_common","23"
"1","14114059","0","wac_birthday_clap","14114","wac_birthday_idle_smile","0.2","0.2","","105611","3"
"1","14114060","0","wac_birthday_clap","14114","wac_birthday_idle_kyapi","0.2","0.2","","101311","3"
"","14114061","","","14114","","","","","0.1","93"
"1","14114062","0","wac_birthday_clap","14114","wac_birthday_idle_normal","0.2","0.2","","102711","3"
"","14114063","","","14114","","","","","0.1","93"
"1","14114064","0","wac_birthday_clap_to_wish","14114","wac_birthday_idle_wish","0.2","0.2","","105111","3"
"","14114065","","","14114","","","","","2","93"
"","14114066","","","14114","","","","","1","131"
"","14114067","0","vo_wac_14114_000","14114","0","","","","vo_wac_14114","21"
"1","14114068","10","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","14114","1","0","0","0.5","100911","11"
"","14114069","","","14114","","","","","0","91"
"","14114070","1","wac_birthday_idle_sad","14114","","0.2","","","100911","3"
"","14114071","1","wac_birthday_talk_smile","14114","","0.2","","","105611","3"
"","14114072","0","vo_wac_14114_001","14114","0","","","","vo_wac_14114","21"
"1","14114073","10","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","14114","1","0","0","0.5","105611","11"
"","14114074","","","14114","","","","","0","91"
"","14114075","1","wac_birthday_idle_smile","14114","","0.2","","","105611","3"
"","14114076","1","wac_birthday_talk_anger","14114","","0.2","","","100911","3"
"","14114077","0","vo_wac_14114_002","14114","0","","","","vo_wac_14114","21"
"1","14114078","10","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","14114","1","0","0","0.5","100911","11"
"","14114079","","","14114","","","","","0","91"
"","14114080","1","wac_birthday_talk_smile","14114","","0.2","","","100911","3"
"","14114081","0","vo_wac_14114_003","14114","0","","","","vo_wac_14114","21"
"1","14114082","10","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","14114","1","0","0","0.5","100911","11"
"","14114083","","","14114","","","","","0","91"
"","14114084","","","14114","","","","","0","22"
"","14314001","","bgm_M321_2C","14314","","","","","bgm_M321","25"
"-70","14314002","250","101711","14314","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","14314003","256","104311","14314","200","2","1","wac_birthday_idle_normal","1","1"
"-310","14314004","258","101011","14314","320","2","1","wac_birthday_idle_wish","1","1"
"-290","14314005","257","101411","14314","450","2","1","wac_birthday_idle_smile","1","1"
"","14314006","","300","14314","","","","","101711","13"
"","14314007","","300","14314","","","","","104311","13"
"1","14314008","0","501","14314","0","0","","","501","31"
"1","14314009","0","600","14314","0","1","","","600","31"
"1","14314010","0","602","14314","0","0","","","602","31"
"1","14314011","0","603","14314","0","0","","","603","31"
"1","14314012","30","604","14314","60","1","","","604","31"
"1","14314013","0","613","14314","0","1","","","613","31"
"1","14314014","0","700","14314","0","0","","","700","31"
"1","14314015","0","701","14314","0","0","","","701","31"
"1","14314016","0","702","14314","0","0","","","702","31"
"1","14314017","0","800","14314","0","0","","","800","31"
"1","14314018","30","915","14314","60","1","","","915","31"
"","14314019","","","14314","","","","","1","93"
"1","14314020","0","wac_birthday_reaction_03","14314","wac_birthday_reaction_05","0.2","0.2","","101011","3"
"","14314021","","","14314","","","","","0.1","93"
"1","14314022","0","wac_birthday_reaction_02","14314","wac_birthday_reaction_03","0.2","0.2","","104311","3"
"1","14314023","0","wac_birthday_reaction_01","14314","wac_birthday_reaction_03","0.2","0.2","","101411","3"
"","14314024","","","14314","","","","","0.3","93"
"","14314025","1","wac_birthday_run_01","14314","","0.2","","","101711","3"
"","14314026","-70","0","14314","3","","","","101711","2"
"","14314027","","","14314","","","","","2.5","93"
"","14314028","","1","14314","","","","","602","32"
"","14314029","","","14314","","","","","0.6","93"
"","14314030","","1","14314","","","","","501","32"
"","14314031","","0","14314","","","","","600","32"
"","14314032","","0","14314","","","","","613","32"
"","14314033","","0","14314","","","","","604","32"
"","14314034","","1","14314","","","","","701","32"
"","14314035","0","0","14314","0.01","","","","915","33"
"1","14314036","0","wac_birthday_blowout_02","14314","wac_birthday_wish_02","0.2","0.2","","101711","3"
"","14314037","-330","-200","14314","0.01","","","","101711","2"
"","14314038","1","wac_birthday_idle_normal","14314","","0.2","","","104311","3"
"","14314039","-320","180","14314","0.01","","","","104311","2"
"","14314040","1","wac_birthday_idle_wish","14314","","0.2","","","101011","3"
"","14314041","-360","300","14314","0.01","","","","101011","2"
"","14314042","1","wac_birthday_idle_smile","14314","","0.2","","","101411","3"
"","14314043","-340","430","14314","0.01","","","","101411","2"
"","14314044","","","14314","","","","","0","93"
"","14314045","","1","14314","","","","","800","32"
"","14314046","","","14314","","","","","0.7","93"
"","14314047","","1","14314","","","","","702","32"
"","14314048","","","14314","","","","","0.5","93"
"","14314049","0","se_sys_login_birthday_blow_candle","14314","","","","","se_common","23"
"","14314050","","0","14314","","","","","701","32"
"","14314051","","","14314","","","","","0.4","93"
"","14314052","0","se_sys_login_birthday_cracker","14314","","","","","se_common","23"
"","14314053","","1","14314","","","","","700","32"
"","14314054","0","se_sys_login_birthday_calendar_applause","14314","","","","","se_common","23"
"1","14314055","0","wac_birthday_clap","14314","wac_birthday_idle_normal","0.2","0.2","","104311","3"
"","14314056","","","14314","","","","","0.1","93"
"1","14314057","0","wac_birthday_clap_to_wish","14314","wac_birthday_idle_wish","0.2","0.2","","101011","3"
"","14314058","","","14314","","","","","0.1","93"
"1","14314059","0","wac_birthday_clap","14314","wac_birthday_idle_smile","0.2","0.2","","101411","3"
"","14314060","","","14314","","","","","2","93"
"","14314061","","","14314","","","","","1","131"
"","14314062","0","vo_wac_14314_000","14314","0","","","","vo_wac_14314","21"
"1","14314063","10","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314","1","0","0","0.5","101711","11"
"","14314064","","","14314","","","","","0","91"
"","14314065","1","wac_birthday_idle_kyapi","14314","","0.2","","","101711","3"
"","14314066","1","wac_birthday_talk_doya","14314","","0.2","","","104311","3"
"","14314067","0","vo_wac_14314_001","14314","0","","","","vo_wac_14314","21"
"1","14314068","10","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314","1","0","0","0.5","104311","11"
"","14314069","","","14314","","","","","0","91"
"","14314070","1","wac_birthday_idle_doya","14314","","0.2","","","104311","3"
"","14314071","1","wac_birthday_talk_smile","14314","","0.2","","","101711","3"
"","14314072","0","vo_wac_14314_002","14314","0","","","","vo_wac_14314","21"
"1","14314073","10","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314","1","0","0","0.5","101711","11"
"","14314074","","","14314","","","","","0","91"
"","14314075","1","wac_birthday_talk_kyapi","14314","","0.2","","","101711","3"
"","14314076","0","vo_wac_14314_003","14314","0","","","","vo_wac_14314","21"
"1","14314077","10","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314","1","0","0","0.5","101711","11"
"","14314078","","","14314","","","","","0","91"
"","14314079","","","14314","","","","","0","22"
"","14714001","","bgm_M321_2C","14714","","","","","bgm_M321","25"
"-70","14714002","250","105611","14714","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","14714003","256","100911","14714","170","2","1","wac_birthday_idle_doya","1","1"
"-310","14714004","259","105111","14714","250","2","1","wac_birthday_idle_normal","1","1"
"-270","14714005","257","102711","14714","370","2","1","wac_birthday_idle_wish","1","1"
"-310","14714006","258","101311","14714","500","2","1","wac_birthday_idle_smile","1","1"
"","14714007","","300","14714","","","","","105611","13"
"","14714008","","300","14714","","","","","100911","13"
"1","14714009","0","501","14714","0","0","","","501","31"
"1","14714010","0","600","14714","0","1","","","600","31"
"1","14714011","0","602","14714","0","0","","","602","31"
"1","14714012","0","603","14714","0","0","","","603","31"
"1","14714013","30","604","14714","60","1","","","604","31"
"1","14714014","0","613","14714","0","1","","","613","31"
"1","14714015","0","700","14714","0","0","","","700","31"
"1","14714016","0","701","14714","0","0","","","701","31"
"1","14714017","0","702","14714","0","0","","","702","31"
"1","14714018","0","800","14714","0","0","","","800","31"
"1","14714019","30","916","14714","60","1","","","916","31"
"","14714020","","","14714","","","","","1","93"
"1","14714021","0","wac_birthday_reaction_01","14714","wac_birthday_reaction_04","0.2","0.2","","105111","3"
"1","14714022","0","wac_birthday_reaction_02","14714","wac_birthday_reaction_03","0.2","0.2","","100911","3"
"","14714023","","","14714","","","","","0.1","93"
"1","14714024","0","wac_birthday_reaction_05","14714","wac_birthday_reaction_03","0.2","0.2","","102711","3"
"1","14714025","0","wac_birthday_reaction_03","14714","wac_birthday_reaction_05","0.2","0.2","","101311","3"
"","14714026","","","14714","","","","","0.3","93"
"","14714027","1","wac_birthday_run_01","14714","","0.2","","","105611","3"
"","14714028","-70","0","14714","3","","","","105611","2"
"","14714029","","","14714","","","","","2.5","93"
"","14714030","","1","14714","","","","","602","32"
"","14714031","","","14714","","","","","0.6","93"
"","14714032","","1","14714","","","","","501","32"
"","14714033","","0","14714","","","","","600","32"
"","14714034","","0","14714","","","","","613","32"
"","14714035","","0","14714","","","","","604","32"
"","14714036","","1","14714","","","","","701","32"
"","14714037","0","0","14714","0.01","","","","916","33"
"1","14714038","0","wac_birthday_blowout_01","14714","wac_birthday_wish_01","0.2","0.2","","105611","3"
"","14714039","-330","-200","14714","0.01","","","","105611","2"
"","14714040","1","wac_birthday_idle_doya","14714","","0.2","","","100911","3"
"","14714041","-320","150","14714","0.01","","","","100911","2"
"","14714042","1","wac_birthday_idle_normal","14714","","0.2","","","105111","3"
"","14714043","-360","260","14714","0.01","","","","105111","2"
"","14714044","1","wac_birthday_idle_wish","14714","","0.2","","","102711","3"
"","14714045","-320","380","14714","0.01","","","","102711","2"
"","14714046","1","wac_birthday_idle_smile","14714","","0.2","","","101311","3"
"","14714047","-340","500","14714","0.01","","","","101311","2"
"","14714048","","","14714","","","","","0","93"
"","14714049","","1","14714","","","","","800","32"
"","14714050","","","14714","","","","","0.7","93"
"","14714051","","1","14714","","","","","702","32"
