9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"","","","8614","","32","0","8614048","701","",""
"","","","8614","","93","","8614049","0.4","",""
"","","","8614","","23","se_sys_login_birthday_cracker","8614050","se_common","0",""
"","","","8614","","32","1","8614051","700","",""
"","","","8614","","23","se_sys_login_birthday_calendar_applause","8614052","se_common","0",""
"wac_birthday_idle_smile","1","0.2","8614","","3","wac_birthday_clap","8614053","106411","0","0.2"
"","","","8614","","93","","8614054","0.1","",""
"wac_birthday_idle_doya","1","0.2","8614","","3","wac_birthday_clap","8614055","106011","0","0.2"
"","","","8614","","93","","8614056","0.1","",""
"wac_birthday_idle_kyapi","1","0.2","8614","","3","wac_birthday_clap","8614057","105811","0","0.2"
"","","","8614","","93","","8614058","2","",""
"","","","8614","","131","","8614059","1","",""
"0","","","8614","","21","vo_wac_08614_000","8614060","vo_wac_08614","0",""
"1","1","0","8614","0.5","11","這個蛋糕……上面還有裝飾……\n各位！\n居然為了在下如此準備周到……\n在下該如何感謝才好……","8614061","105911","10","0"
"","","","8614","","91","","8614062","0","",""
"","","","8614","","3","wac_birthday_idle_wish","8614063","105911","1","0.2"
"","","","8614","","3","wac_birthday_talk_normal","8614064","106411","1","0.2"
"0","","","8614","","21","vo_wac_08614_001","8614065","vo_wac_08614","0",""
"1","1","0","8614","0.5","11","我們已經是吃同一桌飯的家人了。\n慶祝家人的特別日子，\n是理所當然的嘛。","8614066","106411","10","0"
"","","","8614","","91","","8614067","0","",""
"","","","8614","","3","wac_birthday_talk_smile","8614068","106411","1","0.2"
"0","","","8614","","21","vo_wac_08614_002","8614069","vo_wac_08614","0",""
"1","1","0","8614","0.5","11","再次祝妳生日快樂。\n可可蘿小姐！","8614070","106411","10","0"
"","","","8614","","91","","8614071","0","",""
"","","","8614","","3","wac_birthday_idle_smile","8614072","106411","1","0.2"
"","","","8614","","3","wac_birthday_talk_wish","8614073","105911","1","0.2"
"0","","","8614","","21","vo_wac_08614_003","8614074","vo_wac_08614","0",""
"1","1","0","8614","0.5","11","雪菲小姐……！\n貪吃佩可小姐跟凱留小姐……\n還有主人，\n真的非常謝謝你們。","8614075","105911","10","0"
"","","","8614","","91","","8614076","0","",""
"","","","8614","","3","wac_birthday_talk_smile","8614077","105911","1","0.2"
"0","","","8614","","21","vo_wac_08614_004","8614078","vo_wac_08614","0",""
"1","1","0","8614","0.5","11","能跟各位一起以這樣的方式\n迎接這一天……\n在下真的\n是一個很幸福的人呢。","8614079","105911","10","0"
"","","","8614","","91","","8614080","0","",""
"","","","8614","","22","","8614081","0","",""
"","","","10914","","25","bgm_M321_2C","10914001","bgm_M321","",""
"-1000","-70","0","10914","wac_birthday_idle_normal","1","104211","10914002","1","250","2"
"230","-270","1","10914","wac_birthday_idle_normal","1","105411","10914003","1","256","2"
"410","-310","1","10914","wac_birthday_idle_smile","1","102911","10914004","1","257","2"
"","","","10914","","13","300","10914005","104211","",""
"","","","10914","","13","300","10914006","105411","",""
"","","","10914","","13","300","10914007","102911","",""
"0","1","","10914","","31","500","10914008","500","0","0"
"0","1","","10914","","31","600","10914009","600","0","1"
"0","1","","10914","","31","602","10914010","602","0","0"
"0","1","","10914","","31","603","10914011","603","0","0"
"60","1","","10914","","31","604","10914012","604","30","1"
"0","1","","10914","","31","612","10914013","612","0","1"
"0","1","","10914","","31","700","10914014","700","0","0"
"0","1","","10914","","31","701","10914015","701","0","0"
"0","1","","10914","","31","702","10914016","702","0","0"
"0","1","","10914","","31","800","10914017","800","0","0"
"60","1","","10914","","31","909","10914018","909","30","1"
"","","","10914","","93","","10914019","1","",""
"wac_birthday_reaction_03","1","0.2","10914","","3","wac_birthday_reaction_02","10914020","102911","0","0.2"
"","","","10914","","93","","10914021","0.1","",""
"wac_birthday_reaction_04","1","0.2","10914","","3","wac_birthday_reaction_01","10914022","105411","0","0.2"
"","","","10914","","93","","10914023","0.3","",""
"","","","10914","","3","wac_birthday_run_01","10914024","104211","1","0.2"
"3","","","10914","","2","0","10914025","104211","-70",""
"","","","10914","","93","","10914026","2.5","",""
"","","","10914","","32","1","10914027","602","",""
"","","","10914","","93","","10914028","0.6","",""
"","","","10914","","32","1","10914029","500","",""
"","","","10914","","32","0","10914030","600","",""
"","","","10914","","32","0","10914031","612","",""
"","","","10914","","32","0","10914032","604","",""
"","","","10914","","32","1","10914033","701","",""
"0.01","","","10914","","33","0","10914034","909","0",""
"wac_birthday_wish_05","1","0.2","10914","","3","wac_birthday_blowout_03","10914035","104211","0","0.2"
"0.01","","","10914","","2","-200","10914036","104211","-330",""
"","","","10914","","3","wac_birthday_idle_normal","10914037","105411","1","0.2"
"0.01","","","10914","","2","180","10914038","105411","-320",""
"","","","10914","","3","wac_birthday_idle_smile","10914039","102911","1","0.2"
"0.01","","","10914","","2","320","10914040","102911","-340",""
"","","","10914","","93","","10914041","0","",""
"","","","10914","","32","1","10914042","800","",""
"","","","10914","","93","","10914043","0.7","",""
"","","","10914","","32","1","10914044","702","",""
"","","","10914","","93","","10914045","0.5","",""
"","","","10914","","23","se_sys_login_birthday_blow_candle","10914046","se_common","0",""
"","","","10914","","32","0","10914047","701","",""
"","","","10914","","93","","10914048","0.4","",""
"","","","10914","","23","se_sys_login_birthday_cracker","10914049","se_common","0",""
"","","","10914","","32","1","10914050","700","",""
"","","","10914","","23","se_sys_login_birthday_calendar_applause","10914051","se_common","0",""
"wac_birthday_idle_normal","1","0.2","10914","","3","wac_birthday_clap","10914052","105411","0","0.2"
"","","","10914","","93","","10914053","0.1","",""
"wac_birthday_idle_smile","1","0.2","10914","","3","wac_birthday_clap","10914054","102911","0","0.2"
"","","","10914","","93","","10914055","2","",""
"","","","10914","","131","","10914056","1","",""
"0","","","10914","","21","vo_wac_10914_000","10914057","vo_wac_10914","0",""
"1","1","0","10914","0.5","11","哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","10914058","104211","10","0"
"","","","10914","","91","","10914059","0","",""
"","","","10914","","3","wac_birthday_idle_smile","10914060","104211","1","0.2"
"","","","10914","","3","wac_birthday_talk_doya","10914061","105411","1","0.2"
"0","","","10914","","21","vo_wac_10914_001","10914062","vo_wac_10914","0",""
"1","1","0","10914","0.5","11","我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","10914063","105411","10","0"
"","","","10914","","91","","10914064","0","",""
"","","","10914","","3","wac_birthday_idle_doya","10914065","105411","1","0.2"
"","","","10914","","3","wac_birthday_talk_smile","10914066","102911","1","0.2"
"0","","","10914","","21","vo_wac_10914_002","10914067","vo_wac_10914","0",""
"1","1","0","10914","0.5","11","呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","10914068","102911","10","0"
"","","","10914","","91","","10914069","0","",""
"","","","10914","","3","wac_birthday_idle_smile","10914070","102911","1","0.2"
"","","","10914","","3","wac_birthday_talk_wish","10914071","104211","1","0.2"
"0","","","10914","","21","vo_wac_10914_003","10914072","vo_wac_10914","0",""
"1","1","0","10914","0.5","11","還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","10914073","104211","10","0"
"","","","10914","","91","","10914074","0","",""
"","","","10914","","22","","10914075","0","",""
"","","","11214","","25","bgm_M321_2C","11214001","bgm_M321","",""
"-1000","-70","0","11214","wac_birthday_idle_normal","1","104011","11214002","1","250","2"
"230","-270","1","11214","wac_birthday_idle_wish","1","101511","11214003","1","256","2"
"410","-310","1","11214","wac_birthday_idle_smile","1","101211","11214004","1","257","2"
"","","","11214","","13","300","11214005","104011","",""
"","","","11214","","13","300","11214006","101511","",""
"","","","11214","","13","300","11214007","101211","",""
"0","1","","11214","","31","500","11214008","500","0","0"
"0","1","","11214","","31","600","11214009","600","0","1"
"0","1","","11214","","31","602","11214010","602","0","0"
"0","1","","11214","","31","603","11214011","603","0","0"
"60","1","","11214","","31","604","11214012","604","30","1"
"0","1","","11214","","31","612","11214013","612","0","1"
"0","1","","11214","","31","700","11214014","700","0","0"
"0","1","","11214","","31","701","11214015","701","0","0"
"0","1","","11214","","31","702","11214016","702","0","0"
"0","1","","11214","","31","800","11214017","800","0","0"
"60","1","","11214","","31","910","11214018","910","30","1"
"","","","11214","","93","","11214019","1","",""
"wac_birthday_reaction_03","1","0.2","11214","","3","wac_birthday_reaction_05","11214020","101211","0","0.2"
"","","","11214","","93","","11214021","0.1","",""
"wac_birthday_reaction_04","1","0.2","11214","","3","wac_birthday_reaction_01","11214022","101511","0","0.2"
"","","","11214","","93","","11214023","0.3","",""
"","","","11214","","3","wac_birthday_run_01","11214024","104011","1","0.2"
"3","","","11214","","2","0","11214025","104011","-70",""
"","","","11214","","93","","11214026","2.5","",""
"","","","11214","","32","1","11214027","602","",""
"","","","11214","","93","","11214028","0.6","",""
"","","","11214","","32","1","11214029","500","",""
"","","","11214","","32","0","11214030","600","",""
"","","","11214","","32","0","11214031","612","",""
"","","","11214","","32","0","11214032","604","",""
"","","","11214","","32","1","11214033","701","",""
"0.01","","","11214","","33","0","11214034","910","0",""
"wac_birthday_wish_01","1","0.2","11214","","3","wac_birthday_blowout_03","11214035","104011","0","0.2"
"0.01","","","11214","","2","-200","11214036","104011","-330",""
"","","","11214","","3","wac_birthday_idle_wish","11214037","101511","1","0.2"
"0.01","","","11214","","2","180","11214038","101511","-320",""
"","","","11214","","3","wac_birthday_idle_smile","11214039","101211","1","0.2"
"0.01","","","11214","","2","320","11214040","101211","-340",""
"","","","11214","","93","","11214041","0","",""
"","","","11214","","32","1","11214042","800","",""
"","","","11214","","93","","11214043","0.7","",""
"","","","11214","","32","1","11214044","702","",""
"","","","11214","","93","","11214045","0.5","",""
"","","","11214","","23","se_sys_login_birthday_blow_candle","11214046","se_common","0",""
"","","","11214","","32","0","11214047","701","",""
"","","","11214","","93","","11214048","0.4","",""
"","","","11214","","23","se_sys_login_birthday_cracker","11214049","se_common","0",""
"","","","11214","","32","1","11214050","700","",""
"","","","11214","","23","se_sys_login_birthday_calendar_applause","11214051","se_common","0",""
"wac_birthday_idle_wish","1","0.2","11214","","3","wac_birthday_clap_to_wish","11214052","101511","0","0.2"
"","","","11214","","93","","11214053","0.1","",""
"wac_birthday_idle_smile","1","0.2","11214","","3","wac_birthday_clap","11214054","101211","0","0.2"
"","","","11214","","93","","11214055","2","",""
"","","","11214","","131","","11214056","1","",""
"0","","","11214","","21","vo_wac_11214_000","11214057","vo_wac_11214","0",""
"1","1","0","11214","0.5","11","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","11214058","104011","10","0"
"","","","11214","","91","","11214059","0","",""
"","","","11214","","3","wac_birthday_idle_normal","11214060","104011","1","0.2"
"","","","11214","","3","wac_birthday_talk_smile","11214061","101511","1","0.2"
"0","","","11214","","21","vo_wac_11214_001","11214062","vo_wac_11214","0",""
"1","1","0","11214","0.5","11","當然是為了幫小碧慶生啊♪","11214063","101511","10","0"
"","","","11214","","91","","11214064","0","",""
"","","","11214","","3","wac_birthday_idle_smile","11214065","101511","1","0.2"
"","","","11214","","3","wac_birthday_talk_kyapi","11214066","101211","1","0.2"
"0","","","11214","","21","vo_wac_11214_002","11214067","vo_wac_11214","0",""
"1","1","0","11214","0.5","11","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","11214068","101211","10","0"
"","","","11214","","91","","11214069","0","",""
"","","","11214","","3","wac_birthday_idle_kyapi","11214070","101211","1","0.2"
"","","","11214","","3","wac_birthday_talk_wish","11214071","104011","1","0.2"
"0","","","11214","","21","vo_wac_11214_003","11214072","vo_wac_11214","0",""
"1","1","0","11214","0.5","11","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","11214073","104011","10","0"
"","","","11214","","91","","11214074","0","",""
"","","","11214","","22","","11214075","0","",""
"","","","11514","","25","bgm_M321_2C","11514001","bgm_M321","",""
"-1000","-70","0","11514","wac_birthday_idle_normal","1","102111","11514002","1","250","2"
"200","-270","1","11514","wac_birthday_idle_smile","1","102311","11514003","1","256","2"
"320","-310","1","11514","wac_birthday_idle_normal","1","102511","11514004","1","258","2"
"450","-290","1","11514","wac_birthday_idle_doya","1","102811","11514005","1","257","2"
"","","","11514","","13","300","11514006","102111","",""
"","","","11514","","13","300","11514007","102311","",""
"0","1","","11514","","31","500","11514008","500","0","0"
"0","1","","11514","","31","600","11514009","600","0","1"
"0","1","","11514","","31","602","11514010","602","0","0"
"0","1","","11514","","31","603","11514011","603","0","0"
"60","1","","11514","","31","604","11514012","604","30","1"
"0","1","","11514","","31","612","11514013","612","0","1"
"0","1","","11514","","31","700","11514014","700","0","0"
"0","1","","11514","","31","701","11514015","701","0","0"
"0","1","","11514","","31","702","11514016","702","0","0"
"0","1","","11514","","31","800","11514017","800","0","0"
"60","1","","11514","","31","911","11514018","911","30","1"
"","","","11514","","93","","11514019","1","",""
"wac_birthday_reaction_03","1","0.2","11514","","3","wac_birthday_reaction_01","11514020","102511","0","0.2"
"","","","11514","","93","","11514021","0.1","",""
"wac_birthday_reaction_03","1","0.2","11514","","3","wac_birthday_reaction_01","11514022","102311","0","0.2"
"wac_birthday_reaction_04","1","0.2","11514","","3","wac_birthday_reaction_05","11514023","102811","0","0.2"
"","","","11514","","93","","11514024","0.3","",""
"","","","11514","","3","wac_birthday_run_01","11514025","102111","1","0.2"
"3","","","11514","","2","0","11514026","102111","-70",""
"","","","11514","","93","","11514027","2.5","",""
"","","","11514","","32","1","11514028","602","",""
"","","","11514","","93","","11514029","0.6","",""
"","","","11514","","32","1","11514030","500","",""
"","","","11514","","32","0","11514031","600","",""
"","","","11514","","32","0","11514032","612","",""
"","","","11514","","32","0","11514033","604","",""
"","","","11514","","32","1","11514034","701","",""
"0.01","","","11514","","33","0","11514035","911","0",""
"wac_birthday_wish_04","1","0.2","11514","","3","wac_birthday_blowout_03","11514036","102111","0","0.2"
"0.01","","","11514","","2","-200","11514037","102111","-330",""
"","","","11514","","3","wac_birthday_idle_smile","11514038","102311","1","0.2"
"0.01","","","11514","","2","180","11514039","102311","-320",""
"","","","11514","","3","wac_birthday_idle_normal","11514040","102511","1","0.2"
"0.01","","","11514","","2","290","11514041","102511","-360",""
"","","","11514","","3","wac_birthday_idle_doya","11514042","102811","1","0.2"
"0.01","","","11514","","2","430","11514043","102811","-340",""
"","","","11514","","93","","11514044","0","",""
"","","","11514","","32","1","11514045","800","",""
"","","","11514","","93","","11514046","0.7","",""
"","","","11514","","32","1","11514047","702","",""
"","","","11514","","93","","11514048","0.5","",""
"","","","11514","","23","se_sys_login_birthday_blow_candle","11514049","se_common","0",""
"","","","11514","","32","0","11514050","701","",""
"","","","11514","","93","","11514051","0.4","",""
"","","","11514","","23","se_sys_login_birthday_cracker","11514052","se_common","0",""
"","","","11514","","32","1","11514053","700","",""
"","","","11514","","23","se_sys_login_birthday_calendar_applause","11514054","se_common","0",""
"wac_birthday_idle_smile","1","0.2","11514","","3","wac_birthday_clap","11514055","102311","0","0.2"
"","","","11514","","93","","11514056","0.1","",""
"wac_birthday_idle_normal","1","0.2","11514","","3","wac_birthday_clap","11514057","102511","0","0.2"
"","","","11514","","93","","11514058","0.1","",""
"wac_birthday_idle_doya","1","0.2","11514","","3","wac_birthday_clap","11514059","102811","0","0.2"
"","","","11514","","93","","11514060","2","",""
"","","","11514","","131","","11514061","1","",""
"0","","","11514","","21","vo_wac_11514_000","11514062","vo_wac_11514","0",""
"1","1","0","11514","0.5","11","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","11514063","102111","10","0"
"","","","11514","","91","","11514064","0","",""
"","","","11514","","3","wac_birthday_idle_wish","11514065","102111","1","0.2"
"","","","11514","","3","wac_birthday_talk_smile","11514066","102311","1","0.2"
"0","","","11514","","21","vo_wac_11514_001","11514067","vo_wac_11514","0",""
"1","1","0","11514","0.5","11","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","11514068","102311","10","0"
"","","","11514","","91","","11514069","0","",""
"","","","11514","","3","wac_birthday_idle_smile","11514070","102311","1","0.2"
"","","","11514","","3","wac_birthday_talk_sad","11514071","102111","1","0.2"
"0","","","11514","","21","vo_wac_11514_002","11514072","vo_wac_11514","0",""
"1","1","0","11514","0.5","11","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","11514073","102111","10","0"
"","","","11514","","91","","11514074","0","",""
"","","","11514","","3","wac_birthday_talk_wish","11514075","102111","1","0.2"
"0","","","11514","","21","vo_wac_11514_003","11514076","vo_wac_11514","0",""
"1","1","0","11514","0.5","11","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","11514077","102111","10","0"
"","","","11514","","91","","11514078","0","",""
"","","","11514","","22","","11514079","0","",""
"","","","12314","","25","bgm_M321_2C","12314001","bgm_M321","",""
"-1000","-70","0","12314","wac_birthday_idle_normal","1","106311","12314002","1","250","2"
"310","-280","1","12314","wac_birthday_idle_normal","1","118511","12314003","1","256","2"
"","","","12314","","13","300","12314004","106311","",""
"","","","12314","","13","300","12314005","118511","",""
"0","1","","12314","","31","500","12314006","500","0","0"
"0","1","","12314","","31","600","12314007","600","0","1"
"0","1","","12314","","31","602","12314008","602","0","0"
"0","1","","12314","","31","603","12314009","603","0","0"
"60","1","","12314","","31","604","12314010","604","30","1"
"0","1","","12314","","31","612","12314011","612","0","1"
"0","1","","12314","","31","700","12314012","700","0","0"
"0","1","","12314","","31","701","12314013","701","0","0"
"0","1","","12314","","31","702","12314014","702","0","0"
"0","1","","12314","","31","800","12314015","800","0","0"
"60","1","","12314","","31","912","12314016","912","30","1"
"","","","12314","","93","","12314017","1","",""
"wac_birthday_reaction_03","1","0.2","12314","","3","wac_birthday_reaction_05","12314018","118511","0","0.2"
"","","","12314","","93","","12314019","0.4","",""
"","","","12314","","3","wac_birthday_run_01","12314020","106311","1","0.2"
"3","","","12314","","2","0","12314021","106311","-70",""
"","","","12314","","93","","12314022","2.5","",""
"","","","12314","","32","1","12314023","602","",""
"","","","12314","","93","","12314024","0.6","",""
"","","","12314","","32","1","12314025","500","",""
"","","","12314","","32","0","12314026","600","",""
"","","","12314","","32","0","12314027","612","",""
"","","","12314","","32","0","12314028","604","",""
"","","","12314","","32","1","12314029","701","",""
"0.01","","","12314","","33","0","12314030","912","0",""
"wac_birthday_wish_01","1","0.2","12314","","3","wac_birthday_blowout_01","12314031","106311","0","0.2"
"0.01","","","12314","","2","-200","12314032","106311","-330",""
"","","","12314","","3","wac_birthday_idle_normal","12314033","118511","1","0.2"
"0.01","","","12314","","2","200","12314034","118511","-330",""
"","","","12314","","93","","12314035","0","",""
"","","","12314","","32","1","12314036","800","",""
"","","","12314","","93","","12314037","0.7","",""
"","","","12314","","32","1","12314038","702","",""
"","","","12314","","93","","12314039","0.5","",""
"","","","12314","","23","se_sys_login_birthday_blow_candle","12314040","se_common","0",""
"","","","12314","","32","0","12314041","701","",""
"","","","12314","","93","","12314042","0.4","",""
"","","","12314","","23","se_sys_login_birthday_cracker","12314043","se_common","0",""
"","","","12314","","32","1","12314044","700","",""
"","","","12314","","23","se_sys_login_birthday_calendar_applause","12314045","se_common","0",""
"wac_birthday_idle_normal","1","0.2","12314","","3","wac_birthday_clap","12314046","118511","0","0.2"
"","","","12314","","93","","12314047","2.1","",""
"","","","12314","","131","","12314048","1","",""
"0","","","12314","","21","vo_wac_12314_000","12314049","vo_wac_12314","0",""
"1","1","0","12314","0.5","11","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","12314050","106311","10","0"
"","","","12314","","91","","12314051","0","",""
"","","","12314","","3","wac_birthday_idle_sad","12314052","106311","1","0.2"
"","","","12314","","3","wac_birthday_talk_smile","12314053","118511","1","0.2"
"0","","","12314","","21","vo_wac_12314_001","12314054","vo_wac_12314","0",""
"1","1","0","12314","0.5","11","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","12314055","118511","10","0"
"","","","12314","","91","","12314056","0","",""
"","","","12314","","3","wac_birthday_idle_smile","12314057","118511","1","0.2"
"","","","12314","","3","wac_birthday_talk_sad","12314058","106311","1","0.2"
"0","","","12314","","21","vo_wac_12314_002","12314059","vo_wac_12314","0",""
"1","1","0","12314","0.5","11","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","12314060","106311","10","0"
"","","","12314","","91","","12314061","0","",""
"","","","12314","","3","wac_birthday_talk_smile","12314062","106311","1","0.2"
"0","","","12314","","21","vo_wac_12314_003","12314063","vo_wac_12314","0",""
"1","1","0","12314","0.5","11","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","12314064","106311","10","0"
"","","","12314","","91","","12314065","0","",""
"","","","12314","","22","","12314066","0","",""
"","","","13114","","25","bgm_M321_2C","13114001","bgm_M321","",""
"-1000","-70","0","13114","wac_birthday_idle_normal","1","106511","13114002","1","250","2"
"230","-270","1","13114","wac_birthday_idle_doya","1","106611","13114003","1","256","2"
"370","-310","1","13114","wac_birthday_idle_normal","1","106711","13114004","1","257","2"
"","","","13114","","13","300","13114005","106511","",""
"","","","13114","","13","300","13114006","106611","",""
"0","1","","13114","","31","500","13114007","500","0","0"
"0","1","","13114","","31","600","13114008","600","0","1"
"0","1","","13114","","31","602","13114009","602","0","0"
"0","1","","13114","","31","603","13114010","603","0","0"
"60","1","","13114","","31","604","13114011","604","30","1"
"0","1","","13114","","31","612","13114012","612","0","1"
"0","1","","13114","","31","700","13114013","700","0","0"
"0","1","","13114","","31","701","13114014","701","0","0"
"0","1","","13114","","31","702","13114015","702","0","0"
"0","1","","13114","","31","800","13114016","800","0","0"
"60","1","","13114","","31","913","13114017","913","30","1"
"","","","13114","","93","","13114018","1","",""
"wac_birthday_reaction_03","1","0.2","13114","","3","wac_birthday_homare_reaction_05","13114019","106711","0","0.2"
"","","","13114","","93","","13114020","0.1","",""
"wac_birthday_reaction_03","1","0.2","13114","","3","wac_birthday_reaction_01","13114021","106611","0","0.2"
"","","","13114","","93","","13114022","0.3","",""
"","","","13114","","3","wac_birthday_run_01","13114023","106511","1","0.2"
"3","","","13114","","2","0","13114024","106511","-70",""
"","","","13114","","93","","13114025","2.5","",""
"","","","13114","","32","1","13114026","602","",""
"","","","13114","","93","","13114027","0.6","",""
"","","","13114","","32","1","13114028","500","",""
"","","","13114","","32","0","13114029","600","",""
"","","","13114","","32","0","13114030","612","",""
"","","","13114","","32","0","13114031","604","",""
"","","","13114","","32","1","13114032","701","",""
"0.01","","","13114","","33","0","13114033","913","0",""
"wac_birthday_wish_02","1","0.2","13114","","3","wac_birthday_blowout_01","13114034","106511","0","0.2"
"0.01","","","13114","","2","-200","13114035","106511","-330",""
"","","","13114","","3","wac_birthday_idle_doya","13114036","106611","1","0.2"
"0.01","","","13114","","2","180","13114037","106611","-320",""
"","","","13114","","3","wac_birthday_idle_normal","13114038","106711","1","0.2"
"0.01","","","13114","","2","320","13114039","106711","-340",""
"","","","13114","","93","","13114040","0","",""
"","","","13114","","32","1","13114041","800","",""
"","","","13114","","93","","13114042","0.7","",""
"","","","13114","","32","1","13114043","702","",""
"","","","13114","","93","","13114044","0.5","",""
"","","","13114","","23","se_sys_login_birthday_blow_candle","13114045","se_common","0",""
"","","","13114","","32","0","13114046","701","",""
"","","","13114","","93","","13114047","0.4","",""
"","","","13114","","23","se_sys_login_birthday_cracker","13114048","se_common","0",""
"","","","13114","","32","1","13114049","700","",""
"","","","13114","","23","se_sys_login_birthday_calendar_applause","13114050","se_common","0",""
"wac_birthday_idle_doya","1","0.2","13114","","3","wac_birthday_clap","13114051","106611","0","0.2"
"","","","13114","","93","","13114052","0.1","",""
"wac_birthday_idle_normal","1","0.2","13114","","3","wac_birthday_clap","13114053","106711","0","0.2"
"","","","13114","","93","","13114054","2","",""
"","","","13114","","131","","13114055","1","",""
"0","","","13114","","21","vo_wac_13114_000","13114056","vo_wac_13114","0",""
"1","1","0","13114","0.5","11","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","13114057","106511","10","0"
"","","","13114","","91","","13114058","0","",""
"","","","13114","","3","wac_birthday_idle_smile","13114059","106511","1","0.2"
"","","","13114","","3","wac_birthday_talk_doya","13114060","106611","1","0.2"
"0","","","13114","","21","vo_wac_13114_001","13114061","vo_wac_13114","0",""
"1","1","0","13114","0.5","11","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","13114062","106611","10","0"
"","","","13114","","91","","13114063","0","",""
"","","","13114","","3","wac_birthday_idle_doya","13114064","106611","1","0.2"
"","","","13114","","3","wac_birthday_talk_smile","13114065","106711","1","0.2"
"0","","","13114","","21","vo_wac_13114_002","13114066","vo_wac_13114","0",""
"1","1","0","13114","0.5","11","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","13114067","106711","10","0"
"","","","13114","","91","","13114068","0","",""
"","","","13114","","3","wac_birthday_idle_smile","13114069","106711","1","0.2"
"","","","13114","","3","wac_birthday_talk_doya","13114070","106511","1","0.2"
"0","","","13114","","21","vo_wac_13114_003","13114071","vo_wac_13114","0",""
"1","1","0","13114","0.5","11","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","13114072","106511","10","0"
"","","","13114","","91","","13114073","0","",""
"","","","13114","","22","","13114074","0","",""
"","","","14114","","25","bgm_M321_2C","14114001","bgm_M321","",""
"-1000","-70","0","14114","wac_birthday_idle_normal","1","100911","14114002","1","250","2"
"170","-260","1","14114","wac_birthday_idle_smile","1","105611","14114003","1","256","2"
"270","-310","1","14114","wac_birthday_idle_normal","1","102711","14114004","1","259","2"
"390","-270","1","14114","wac_birthday_idle_kyapi","1","101311","14114005","1","257","2"
"500","-310","1","14114","wac_birthday_idle_wish","1","105111","14114006","1","258","2"
"","","","14114","","13","300","14114007","100911","",""
"","","","14114","","13","300","14114008","105611","",""
"0","1","","14114","","31","501","14114009","501","0","0"
"0","1","","14114","","31","600","14114010","600","0","1"
"0","1","","14114","","31","602","14114011","602","0","0"
"0","1","","14114","","31","603","14114012","603","0","0"
"60","1","","14114","","31","604","14114013","604","30","1"
"0","1","","14114","","31","613","14114014","613","0","1"
"0","1","","14114","","31","700","14114015","700","0","0"
"0","1","","14114","","31","701","14114016","701","0","0"
"0","1","","14114","","31","702","14114017","702","0","0"
"0","1","","14114","","31","800","14114018","800","0","0"
"60","1","","14114","","31","914","14114019","914","30","1"
"","","","14114","","93","","14114020","1","",""
