ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"0.7","","16414","","","","93","","","16414050",""
"702","1","16414","","","","32","","","16414051",""
"0.5","","16414","","","","93","","","16414052",""
"se_common","se_sys_login_birthday_blow_candle","16414","","","0","23","","","16414053",""
"701","0","16414","","","","32","","","16414054",""
"0.4","","16414","","","","93","","","16414055",""
"se_common","se_sys_login_birthday_cracker","16414","","","0","23","","","16414056",""
"700","1","16414","","","","32","","","16414057",""
"se_common","se_sys_login_birthday_calendar_applause","16414","","","0","23","","","16414058",""
"103011","wac_birthday_clap","16414","wac_birthday_idle_doya","0.2","0","3","1","","16414059","0.2"
"104511","wac_birthday_clap","16414","wac_birthday_idle_normal","0.2","0","3","1","","16414060","0.2"
"0.1","","16414","","","","93","","","16414061",""
"100811","wac_birthday_clap","16414","wac_birthday_idle_smile","0.2","0","3","1","","16414062","0.2"
"0.1","","16414","","","","93","","","16414063",""
"105511","wac_birthday_clap_to_wish","16414","wac_birthday_idle_wish","0.2","0","3","1","","16414064","0.2"
"2","","16414","","","","93","","","16414065",""
"1","","16414","","","","131","","","16414066",""
"vo_wac_16414","vo_wac_16414_000","16414","0","","0","21","","","16414067",""
"105311","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","16414","1","0","10","11","1","0.5","16414068","0"
"0","","16414","","","","91","","","16414069",""
"105311","wac_birthday_idle_smile","16414","","0.2","1","3","","","16414070",""
"103011","wac_birthday_talk_kyapi","16414","","0.2","1","3","","","16414071",""
"vo_wac_16414","vo_wac_16414_001","16414","0","","0","21","","","16414072",""
"103011","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","16414","1","0","10","11","1","0.5","16414073","0"
"0","","16414","","","","91","","","16414074",""
"103011","wac_birthday_idle_kyapi","16414","","0.2","1","3","","","16414075",""
"105311","wac_birthday_talk_sad","16414","","0.2","1","3","","","16414076",""
"vo_wac_16414","vo_wac_16414_002","16414","0","","0","21","","","16414077",""
"105311","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","16414","1","0","10","11","1","0.5","16414078","0"
"0","","16414","","","","91","","","16414079",""
"105311","wac_birthday_talk_doya","16414","","0.2","1","3","","","16414080",""
"vo_wac_16414","vo_wac_16414_003","16414","0","","0","21","","","16414081",""
"105311","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","16414","1","0","10","11","1","0.5","16414082","0"
"0","","16414","","","","91","","","16414083",""
"0","","16414","","","","22","","","16414084",""
"bgm_M321","bgm_M321_2C","16614","","","","25","","","16614001",""
"1","102711","16614","-1000","2","250","1","-70","wac_birthday_idle_normal","16614002","0"
"1","105611","16614","170","2","256","1","-260","wac_birthday_idle_smile","16614003","1"
"1","100911","16614","270","2","259","1","-310","wac_birthday_idle_doya","16614004","1"
"1","105111","16614","380","2","257","1","-270","wac_birthday_idle_normal","16614005","1"
"1","101311","16614","510","2","258","1","-310","wac_birthday_idle_kyapi","16614006","1"
"102711","300","16614","","","","13","","","16614007",""
"105611","300","16614","","","","13","","","16614008",""
"501","501","16614","0","0","0","31","1","","16614009",""
"600","600","16614","0","1","0","31","1","","16614010",""
"602","602","16614","0","0","0","31","1","","16614011",""
"603","603","16614","0","0","0","31","1","","16614012",""
"604","604","16614","60","1","30","31","1","","16614013",""
"613","613","16614","0","1","0","31","1","","16614014",""
"700","700","16614","0","0","0","31","1","","16614015",""
"701","701","16614","0","0","0","31","1","","16614016",""
"702","702","16614","0","0","0","31","1","","16614017",""
"800","800","16614","0","0","0","31","1","","16614018",""
"919","919","16614","60","1","30","31","1","","16614019",""
"1","","16614","","","","93","","","16614020",""
"100911","wac_birthday_reaction_01","16614","wac_birthday_reaction_03","0.2","0","3","1","","16614021","0.2"
"105611","wac_birthday_reaction_02","16614","wac_birthday_reaction_03","0.2","0","3","1","","16614022","0.2"
"0.1","","16614","","","","93","","","16614023",""
"105111","wac_birthday_reaction_01","16614","wac_birthday_reaction_04","0.2","0","3","1","","16614024","0.2"
"101311","wac_birthday_reaction_03","16614","wac_birthday_reaction_05","0.2","0","3","1","","16614025","0.2"
"0.3","","16614","","","","93","","","16614026",""
"102711","wac_birthday_run_01","16614","","0.2","1","3","","","16614027",""
"102711","0","16614","3","","-70","2","","","16614028",""
"2.5","","16614","","","","93","","","16614029",""
"602","1","16614","","","","32","","","16614030",""
"0.6","","16614","","","","93","","","16614031",""
"501","1","16614","","","","32","","","16614032",""
"600","0","16614","","","","32","","","16614033",""
"613","0","16614","","","","32","","","16614034",""
"604","0","16614","","","","32","","","16614035",""
"701","1","16614","","","","32","","","16614036",""
"919","0","16614","0.01","","0","33","","","16614037",""
"102711","wac_birthday_eriko_blowout_03","16614","wac_birthday_eriko_wish_04","0.2","0","3","1","","16614038","0.2"
"102711","-200","16614","0.01","","-330","2","","","16614039",""
"105611","wac_birthday_idle_smile","16614","","0.2","1","3","","","16614040",""
"105611","150","16614","0.01","","-320","2","","","16614041",""
"100911","wac_birthday_idle_doya","16614","","0.2","1","3","","","16614042",""
"100911","250","16614","0.01","","-360","2","","","16614043",""
"105111","wac_birthday_idle_normal","16614","","0.2","1","3","","","16614044",""
"105111","370","16614","0.01","","-320","2","","","16614045",""
"101311","wac_birthday_idle_kyapi","16614","","0.2","1","3","","","16614046",""
"101311","490","16614","0.01","","-340","2","","","16614047",""
"0","","16614","","","","93","","","16614048",""
"800","1","16614","","","","32","","","16614049",""
"0.7","","16614","","","","93","","","16614050",""
"702","1","16614","","","","32","","","16614051",""
"0.5","","16614","","","","93","","","16614052",""
"se_common","se_sys_login_birthday_blow_candle","16614","","","0","23","","","16614053",""
"701","0","16614","","","","32","","","16614054",""
"0.4","","16614","","","","93","","","16614055",""
"se_common","se_sys_login_birthday_cracker","16614","","","0","23","","","16614056",""
"700","1","16614","","","","32","","","16614057",""
"se_common","se_sys_login_birthday_calendar_applause","16614","","","0","23","","","16614058",""
"105611","wac_birthday_clap","16614","wac_birthday_idle_smile","0.2","0","3","1","","16614059","0.2"
"105111","wac_birthday_clap","16614","wac_birthday_idle_normal","0.2","0","3","1","","16614060","0.2"
"0.1","","16614","","","","93","","","16614061",""
"100911","wac_birthday_clap","16614","wac_birthday_idle_doya","0.2","0","3","1","","16614062","0.2"
"0.1","","16614","","","","93","","","16614063",""
"101311","wac_birthday_clap","16614","wac_birthday_idle_kyapi","0.2","0","3","1","","16614064","0.2"
"2","","16614","","","","93","","","16614065",""
"1","","16614","","","","131","","","16614066",""
"vo_wac_16614","vo_wac_16614_000","16614","0","","0","21","","","16614067",""
"102711","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","16614","1","0","10","11","1","0.5","16614068","0"
"0","","16614","","","","91","","","16614069",""
"102711","wac_birthday_eriko_idle_wish","16614","","0.2","1","3","","","16614070",""
"105611","wac_birthday_talk_doya","16614","","0.2","1","3","","","16614071",""
"vo_wac_16614","vo_wac_16614_001","16614","0","","0","21","","","16614072",""
"105611","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","16614","1","0","10","11","1","0.5","16614073","0"
"0","","16614","","","","91","","","16614074",""
"105611","wac_birthday_idle_doya","16614","","0.2","1","3","","","16614075",""
"102711","wac_birthday_talk_normal","16614","","0.2","1","3","","","16614076",""
"vo_wac_16614","vo_wac_16614_002","16614","0","","0","21","","","16614077",""
"102711","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","16614","1","0","10","11","1","0.5","16614078","0"
"0","","16614","","","","91","","","16614079",""
"102711","wac_birthday_talk_wish","16614","","0.2","1","3","","","16614080",""
"vo_wac_16614","vo_wac_16614_003","16614","0","","0","21","","","16614081",""
"102711","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","16614","1","0","10","11","1","0.5","16614082","0"
"0","","16614","","","","91","","","16614083",""
"0","","16614","","","","22","","","16614084",""
"bgm_M321","bgm_M321_2C","17414","","","","25","","","17414001",""
"1","110811","17414","-1000","2","250","1","-70","wac_birthday_idle_normal","17414002","0"
"1","110911","17414","230","2","256","1","-270","wac_birthday_idle_kyapi","17414003","1"
"1","111011","17414","410","2","257","1","-310","wac_birthday_idle_doya","17414004","1"
"110811","300","17414","","","","13","","","17414005",""
"110911","300","17414","","","","13","","","17414006",""
"501","501","17414","0","0","0","31","1","","17414007",""
"600","600","17414","0","1","0","31","1","","17414008",""
"602","602","17414","0","0","0","31","1","","17414009",""
"603","603","17414","0","0","0","31","1","","17414010",""
"604","604","17414","60","1","30","31","1","","17414011",""
"613","613","17414","0","1","0","31","1","","17414012",""
"700","700","17414","0","0","0","31","1","","17414013",""
"701","701","17414","0","0","0","31","1","","17414014",""
"702","702","17414","0","0","0","31","1","","17414015",""
"800","800","17414","0","0","0","31","1","","17414016",""
"920","920","17414","60","1","30","31","1","","17414017",""
"1","","17414","","","","93","","","17414018",""
"111011","wac_birthday_reaction_05","17414","wac_birthday_reaction_03","0.2","0","3","1","","17414019","0.2"
"0.1","","17414","","","","93","","","17414020",""
"110911","wac_birthday_reaction_01","17414","wac_birthday_reaction_03","0.2","0","3","1","","17414021","0.2"
"0.3","","17414","","","","93","","","17414022",""
"110811","wac_birthday_run_01","17414","","0.2","1","3","","","17414023",""
"110811","0","17414","3","","-70","2","","","17414024",""
"2.5","","17414","","","","93","","","17414025",""
"602","1","17414","","","","32","","","17414026",""
"0.6","","17414","","","","93","","","17414027",""
"501","1","17414","","","","32","","","17414028",""
"600","0","17414","","","","32","","","17414029",""
"613","0","17414","","","","32","","","17414030",""
"604","0","17414","","","","32","","","17414031",""
"701","1","17414","","","","32","","","17414032",""
"920","0","17414","0.01","","0","33","","","17414033",""
"110811","wac_birthday_blowout_01","17414","wac_birthday_wish_01","0.2","0","3","1","","17414034","0.2"
"110811","-200","17414","0.01","","-330","2","","","17414035",""
"110911","wac_birthday_idle_kyapi","17414","","0.2","1","3","","","17414036",""
"110911","180","17414","0.01","","-320","2","","","17414037",""
"111011","wac_birthday_idle_doya","17414","","0.2","1","3","","","17414038",""
"111011","320","17414","0.01","","-340","2","","","17414039",""
"0","","17414","","","","93","","","17414040",""
"800","1","17414","","","","32","","","17414041",""
"0.7","","17414","","","","93","","","17414042",""
"702","1","17414","","","","32","","","17414043",""
"0.5","","17414","","","","93","","","17414044",""
"se_common","se_sys_login_birthday_blow_candle","17414","","","0","23","","","17414045",""
"701","0","17414","","","","32","","","17414046",""
"0.4","","17414","","","","93","","","17414047",""
"se_common","se_sys_login_birthday_cracker","17414","","","0","23","","","17414048",""
"700","1","17414","","","","32","","","17414049",""
"se_common","se_sys_login_birthday_calendar_applause","17414","","","0","23","","","17414050",""
"110911","wac_birthday_clap","17414","wac_birthday_idle_kyapi","0.2","0","3","1","","17414051","0.2"
"0.1","","17414","","","","93","","","17414052",""
"111011","wac_birthday_clap","17414","wac_birthday_idle_doya","0.2","0","3","1","","17414053","0.2"
"2","","17414","","","","93","","","17414054",""
"1","","17414","","","","131","","","17414055",""
"vo_wac_17414","vo_wac_17414_000","17414","0","","0","21","","","17414056",""
"110811","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","17414","1","0","10","11","1","0.5","17414057","0"
"0","","17414","","","","91","","","17414058",""
"110811","wac_birthday_idle_smile","17414","","0.2","1","3","","","17414059",""
"110911","wac_birthday_talk_sad","17414","","0.2","1","3","","","17414060",""
"vo_wac_17414","vo_wac_17414_001","17414","0","","0","21","","","17414061",""
"110911","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","17414","1","0","10","11","1","0.5","17414062","0"
"0","","17414","","","","91","","","17414063",""
"110911","wac_birthday_idle_sad","17414","","0.2","1","3","","","17414064",""
"110811","wac_birthday_chloe_talk_sad","17414","","0.2","1","3","","","17414065",""
"vo_wac_17414","vo_wac_17414_002","17414","0","","0","21","","","17414066",""
"110811","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","17414","1","0","10","11","1","0.5","17414067","0"
"0","","17414","","","","91","","","17414068",""
"110811","wac_birthday_talk_smile","17414","","0.2","1","3","","","17414069",""
"vo_wac_17414","vo_wac_17414_003","17414","0","","0","21","","","17414070",""
"110811","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","17414","1","0","10","11","1","0.5","17414071","0"
"0","","17414","","","","91","","","17414072",""
"0","","17414","","","","22","","","17414073",""
"bgm_M321","bgm_M321_2C","17614","","","","25","","","17614001",""
"1","104311","17614","-1000","2","250","1","-70","wac_birthday_idle_normal","17614002","0"
"1","101011","17614","200","2","256","1","-270","wac_birthday_idle_wish","17614003","1"
"1","101411","17614","320","2","258","1","-310","wac_birthday_idle_smile","17614004","1"
"1","101711","17614","450","2","257","1","-290","wac_birthday_idle_kyapi","17614005","1"
"104311","300","17614","","","","13","","","17614006",""
"101011","300","17614","","","","13","","","17614007",""
"101411","300","17614","","","","13","","","17614008",""
"101711","300","17614","","","","13","","","17614009",""
"501","501","17614","0","0","0","31","1","","17614010",""
"600","600","17614","0","1","0","31","1","","17614011",""
"602","602","17614","0","0","0","31","1","","17614012",""
"603","603","17614","0","0","0","31","1","","17614013",""
"604","604","17614","60","1","30","31","1","","17614014",""
"613","613","17614","0","1","0","31","1","","17614015",""
"700","700","17614","0","0","0","31","1","","17614016",""
"701","701","17614","0","0","0","31","1","","17614017",""
"702","702","17614","0","0","0","31","1","","17614018",""
"800","800","17614","0","0","0","31","1","","17614019",""
"921","921","17614","60","1","30","31","1","","17614020",""
"1","","17614","","","","93","","","17614021",""
"101411","wac_birthday_reaction_01","17614","wac_birthday_reaction_03","0.2","0","3","1","","17614022","0.2"
"0.1","","17614","","","","93","","","17614023",""
"101011","wac_birthday_reaction_03","17614","wac_birthday_reaction_04","0.2","0","3","1","","17614024","0.2"
"101711","wac_birthday_reaction_02","17614","wac_birthday_reaction_03","0.2","0","3","1","","17614025","0.2"
"0.3","","17614","","","","93","","","17614026",""
"104311","wac_birthday_makoto_run_01","17614","","0.2","1","3","","","17614027",""
"104311","0","17614","3","","-70","2","","","17614028",""
"2.5","","17614","","","","93","","","17614029",""
"602","1","17614","","","","32","","","17614030",""
"0.6","","17614","","","","93","","","17614031",""
"501","1","17614","","","","32","","","17614032",""
"600","0","17614","","","","32","","","17614033",""
"613","0","17614","","","","32","","","17614034",""
"604","0","17614","","","","32","","","17614035",""
"701","1","17614","","","","32","","","17614036",""
"921","0","17614","0.01","","0","33","","","17614037",""
"104311","wac_birthday_makoto_blowout_02","17614","wac_birthday_makoto_wish_01","0.2","0","3","1","","17614038","0.2"
"104311","-200","17614","0.01","","-330","2","","","17614039",""
"101011","wac_birthday_idle_wish","17614","","0.2","1","3","","","17614040",""
"101011","180","17614","0.01","","-320","2","","","17614041",""
"101411","wac_birthday_idle_smile","17614","","0.2","1","3","","","17614042",""
"101411","290","17614","0.01","","-360","2","","","17614043",""
"101711","wac_birthday_idle_kyapi","17614","","0.2","1","3","","","17614044",""
"101711","420","17614","0.01","","-340","2","","","17614045",""
"0","","17614","","","","93","","","17614046",""
"800","1","17614","","","","32","","","17614047",""
"0.7","","17614","","","","93","","","17614048",""
"702","1","17614","","","","32","","","17614049",""
"0.5","","17614","","","","93","","","17614050",""
"se_common","se_sys_login_birthday_blow_candle","17614","","","0","23","","","17614051",""
"701","0","17614","","","","32","","","17614052",""
"0.4","","17614","","","","93","","","17614053",""
"se_common","se_sys_login_birthday_cracker","17614","","","0","23","","","17614054",""
"700","1","17614","","","","32","","","17614055",""
"se_common","se_sys_login_birthday_calendar_applause","17614","","","0","23","","","17614056",""
"101011","wac_birthday_clap_to_wish","17614","wac_birthday_idle_wish","0.2","0","3","1","","17614057","0.2"
"0.1","","17614","","","","93","","","17614058",""
"101411","wac_birthday_clap","17614","wac_birthday_idle_smile","0.2","0","3","1","","17614059","0.2"
"0.1","","17614","","","","93","","","17614060",""
"101711","wac_birthday_clap","17614","wac_birthday_idle_kyapi","0.2","0","3","1","","17614061","0.2"
"2","","17614","","","","93","","","17614062",""
"1","","17614","","","","131","","","17614063",""
"vo_wac_17614","vo_wac_17614_000","17614","0","","0","21","","","17614064",""
"104311","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614","1","0","10","11","1","0.5","17614065","0"
"0","","17614","","","","91","","","17614066",""
"104311","wac_birthday_idle_normal","17614","","0.2","1","3","","","17614067",""
"101011","wac_birthday_talk_wish","17614","","0.2","1","3","","","17614068",""
"vo_wac_17614","vo_wac_17614_001","17614","0","","0","21","","","17614069",""
"101011","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614","1","0","10","11","1","0.5","17614070","0"
"0","","17614","","","","91","","","17614071",""
"101011","wac_birthday_idle_wish","17614","","0.2","1","3","","","17614072",""
"101411","wac_birthday_talk_smile","17614","","0.2","1","3","","","17614073",""
"vo_wac_17614","vo_wac_17614_002","17614","0","","0","21","","","17614074",""
"101411","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614","1","0","10","11","1","0.5","17614075","0"
"0","","17614","","","","91","","","17614076",""
"101411","wac_birthday_idle_smile","17614","","0.2","1","3","","","17614077",""
"101711","wac_birthday_talk_smile","17614","","0.2","1","3","","","17614078",""
"vo_wac_17614","vo_wac_17614_003","17614","0","","0","21","","","17614079",""
"101711","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614","1","0","10","11","1","0.5","17614080","0"
"0","","17614","","","","91","","","17614081",""
"101711","wac_birthday_idle_smile","17614","","0.2","1","3","","","17614082",""
"104311","wac_birthday_makoto_talk_smile","17614","","0.2","1","3","","","17614083",""
"vo_wac_17614","vo_wac_17614_004","17614","0","","0","21","","","17614084",""
"104311","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614","1","0","10","11","1","0.5","17614085","0"
"0","","17614","","","","91","","","17614086",""
"104311","wac_birthday_talk_doya","17614","","0.2","1","3","","","17614087",""
"vo_wac_17614","vo_wac_17614_005","17614","0","","0","21","","","17614088",""
"104311","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614","1","0","10","11","1","0.5","17614089","0"
"0","","17614","","","","91","","","17614090",""
"0","","17614","","","","22","","","17614091",""
"bgm_M321","bgm_M321_2C","17714","","","","25","","","17714001",""
"1","100411","17714","-1000","2","250","1","-70","wac_birthday_idle_normal","17714002","0"
"1","103611","17714","230","2","256","1","-270","wac_birthday_idle_doya","17714003","1"
"1","102011","17714","410","2","257","1","-310","wac_birthday_idle_smile","17714004","1"
"100411","300","17714","","","","13","","","17714005",""
"103611","300","17714","","","","13","","","17714006",""
"501","501","17714","0","0","0","31","1","","17714007",""
"600","600","17714","0","1","0","31","1","","17714008",""
"602","602","17714","0","0","0","31","1","","17714009",""
"603","603","17714","0","0","0","31","1","","17714010",""
"604","604","17714","60","1","30","31","1","","17714011",""
"613","613","17714","0","1","0","31","1","","17714012",""
"700","700","17714","0","0","0","31","1","","17714013",""
"701","701","17714","0","0","0","31","1","","17714014",""
"702","702","17714","0","0","0","31","1","","17714015",""
"800","800","17714","0","0","0","31","1","","17714016",""
"922","922","17714","60","1","30","31","1","","17714017",""
"1","","17714","","","","93","","","17714018",""
"102011","wac_birthday_reaction_01","17714","wac_birthday_reaction_03","0.2","0","3","1","","17714019","0.2"
"0.1","","17714","","","","93","","","17714020",""
"103611","wac_birthday_reaction_01","17714","wac_birthday_reaction_03","0.2","0","3","1","","17714021","0.2"
"0.3","","17714","","","","93","","","17714022",""
"100411","wac_birthday_run_01","17714","","0.2","1","3","","","17714023",""
"100411","0","17714","3","","-70","2","","","17714024",""
"2.5","","17714","","","","93","","","17714025",""
"602","1","17714","","","","32","","","17714026",""
"0.6","","17714","","","","93","","","17714027",""
"501","1","17714","","","","32","","","17714028",""
"600","0","17714","","","","32","","","17714029",""
"613","0","17714","","","","32","","","17714030",""
"604","0","17714","","","","32","","","17714031",""
"701","1","17714","","","","32","","","17714032",""
"922","0","17714","0.01","","0","33","","","17714033",""
"100411","wac_birthday_blowout_01","17714","wac_birthday_wish_02","0.2","0","3","1","","17714034","0.2"
"100411","-200","17714","0.01","","-330","2","","","17714035",""
"103611","wac_birthday_idle_doya","17714","","0.2","1","3","","","17714036",""
"103611","180","17714","0.01","","-320","2","","","17714037",""
"102011","wac_birthday_idle_smile","17714","","0.2","1","3","","","17714038",""
"102011","320","17714","0.01","","-340","2","","","17714039",""
"0","","17714","","","","93","","","17714040",""
"800","1","17714","","","","32","","","17714041",""
"0.7","","17714","","","","93","","","17714042",""
"702","1","17714","","","","32","","","17714043",""
"0.5","","17714","","","","93","","","17714044",""
"se_common","se_sys_login_birthday_blow_candle","17714","","","0","23","","","17714045",""
"701","0","17714","","","","32","","","17714046",""
"0.4","","17714","","","","93","","","17714047",""
"se_common","se_sys_login_birthday_cracker","17714","","","0","23","","","17714048",""
"700","1","17714","","","","32","","","17714049",""
"se_common","se_sys_login_birthday_calendar_applause","17714","","","0","23","","","17714050",""
"103611","wac_birthday_clap","17714","wac_birthday_idle_doya","0.2","0","3","1","","17714051","0.2"
"0.1","","17714","","","","93","","","17714052",""
"102011","wac_birthday_clap","17714","wac_birthday_idle_smile","0.2","0","3","1","","17714053","0.2"
"2","","17714","","","","93","","","17714054",""
"1","","17714","","","","131","","","17714055",""
"vo_wac_17714","vo_wac_17714_000","17714","0","","0","21","","","17714056",""
"100411","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714","1","0","10","11","1","0.5","17714057","0"
"0","","17714","","","","91","","","17714058",""
"100411","wac_birthday_idle_smile","17714","","0.2","1","3","","","17714059",""
"103611","wac_birthday_kyoka_talk_wish","17714","","0.2","1","3","","","17714060",""
"vo_wac_17714","vo_wac_17714_001","17714","0","","0","21","","","17714061",""
"103611","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714","1","0","10","11","1","0.5","17714062","0"
"0","","17714","","","","91","","","17714063",""
"103611","wac_birthday_idle_wish","17714","","0.2","1","3","","","17714064",""
"100411","wac_birthday_talk_normal","17714","","0.2","1","3","","","17714065",""
"vo_wac_17714","vo_wac_17714_002","17714","0","","0","21","","","17714066",""
"100411","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714","1","0","10","11","1","0.5","17714067","0"
"0","","17714","","","","91","","","17714068",""
"100411","wac_birthday_idle_normal","17714","","0.2","1","3","","","17714069",""
"102011","wac_birthday_talk_smile","17714","","0.2","1","3","","","17714070",""
"vo_wac_17714","vo_wac_17714_003","17714","0","","0","21","","","17714071",""
"102011","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714","1","0","10","11","1","0.5","17714072","0"
"0","","17714","","","","91","","","17714073",""
"102011","wac_birthday_idle_smile","17714","","0.2","1","3","","","17714074",""
"100411","wac_birthday_talk_kyapi","17714","","0.2","1","3","","","17714075",""
"vo_wac_17714","vo_wac_17714_004","17714","0","","0","21","","","17714076",""
"100411","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714","1","0","10","11","1","0.5","17714077","0"
"0","","17714","","","","91","","","17714078",""
"0","","17714","","","","22","","","17714079",""
"bgm_M321","bgm_M321_2C","17814","","","","25","","","17814001",""
"1","103711","17814","-1000","2","250","1","-70","wac_birthday_idle_normal","17814002","0"
"1","104711","17814","200","2","256","1","-270","wac_birthday_idle_doya","17814003","1"
"1","100511","17814","320","2","258","1","-310","wac_birthday_idle_smile","17814004","1"
"1","107111","17814","450","2","257","1","-290","wac_birthday_idle_normal","17814005","1"
"103711","300","17814","","","","13","","","17814006",""
"104711","300","17814","","","","13","","","17814007",""
"100511","300","17814","","","","13","","","17814008",""
"107111","300","17814","","","","13","","","17814009",""
"501","501","17814","0","0","0","31","1","","17814010",""
"600","600","17814","0","1","0","31","1","","17814011",""
"602","602","17814","0","0","0","31","1","","17814012",""
"603","603","17814","0","0","0","31","1","","17814013",""
"604","604","17814","60","1","30","31","1","","17814014",""
"613","613","17814","0","1","0","31","1","","17814015",""
"700","700","17814","0","0","0","31","1","","17814016",""
"701","701","17814","0","0","0","31","1","","17814017",""
"702","702","17814","0","0","0","31","1","","17814018",""
"800","800","17814","0","0","0","31","1","","17814019",""
"923","923","17814","60","1","30","31","1","","17814020",""
"1","","17814","","","","93","","","17814021",""
"100511","wac_birthday_reaction_02","17814","wac_birthday_reaction_03","0.2","0","3","1","","17814022","0.2"
"0.1","","17814","","","","93","","","17814023",""
"104711","wac_birthday_reaction_05","17814","wac_birthday_reaction_03","0.2","0","3","1","","17814024","0.2"
"107111","wac_birthday_reaction_01","17814","wac_birthday_reaction_04","0.2","0","3","1","","17814025","0.2"
"0.3","","17814","","","","93","","","17814026",""
"103711","wac_birthday_run_01","17814","","0.2","1","3","","","17814027",""
"103711","0","17814","3","","-70","2","","","17814028",""
"2.5","","17814","","","","93","","","17814029",""
"602","1","17814","","","","32","","","17814030",""
"0.6","","17814","","","","93","","","17814031",""
"501","1","17814","","","","32","","","17814032",""
"600","0","17814","","","","32","","","17814033",""
"613","0","17814","","","","32","","","17814034",""
"604","0","17814","","","","32","","","17814035",""
"701","1","17814","","","","32","","","17814036",""
"923","0","17814","0.01","","0","33","","","17814037",""
"103711","wac_birthday_blowout_01","17814","wac_birthday_wish_01","0.2","0","3","1","","17814038","0.2"
"103711","-200","17814","0.01","","-330","2","","","17814039",""
"104711","wac_birthday_idle_doya","17814","","0.2","1","3","","","17814040",""
"104711","180","17814","0.01","","-320","2","","","17814041",""
"100511","wac_birthday_idle_smile","17814","","0.2","1","3","","","17814042",""
"100511","300","17814","0.01","","-360","2","","","17814043",""
"107111","wac_birthday_idle_normal","17814","","0.2","1","3","","","17814044",""
"107111","430","17814","0.01","","-340","2","","","17814045",""
"0","","17814","","","","93","","","17814046",""
"800","1","17814","","","","32","","","17814047",""
"0.7","","17814","","","","93","","","17814048",""
"702","1","17814","","","","32","","","17814049",""
"0.5","","17814","","","","93","","","17814050",""
"se_common","se_sys_login_birthday_blow_candle","17814","","","0","23","","","17814051",""
"701","0","17814","","","","32","","","17814052",""
"0.4","","17814","","","","93","","","17814053",""
