008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","17414","vo_wac_17414","","vo_wac_17414_000","","","17414056","21","0","0"
"0","17414","110811","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0.5","1","17414057","11","1","10"
"","17414","0","","","","","17414058","91","",""
"","17414","110811","0.2","wac_birthday_idle_smile","","","17414059","3","","1"
"","17414","110911","0.2","wac_birthday_talk_sad","","","17414060","3","","1"
"","17414","vo_wac_17414","","vo_wac_17414_001","","","17414061","21","0","0"
"0","17414","110911","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0.5","1","17414062","11","1","10"
"","17414","0","","","","","17414063","91","",""
"","17414","110911","0.2","wac_birthday_idle_sad","","","17414064","3","","1"
"","17414","110811","0.2","wac_birthday_chloe_talk_sad","","","17414065","3","","1"
"","17414","vo_wac_17414","","vo_wac_17414_002","","","17414066","21","0","0"
"0","17414","110811","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0.5","1","17414067","11","1","10"
"","17414","0","","","","","17414068","91","",""
"","17414","110811","0.2","wac_birthday_talk_smile","","","17414069","3","","1"
"","17414","vo_wac_17414","","vo_wac_17414_003","","","17414070","21","0","0"
"0","17414","110811","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0.5","1","17414071","11","1","10"
"","17414","0","","","","","17414072","91","",""
"","17414","0","","","","","17414073","22","",""
"","17614","bgm_M321","","bgm_M321_2C","","","17614001","25","",""
"0","17614","1","2","104311","wac_birthday_idle_normal","-70","17614002","1","-1000","250"
"1","17614","1","2","101011","wac_birthday_idle_wish","-270","17614003","1","200","256"
"1","17614","1","2","101411","wac_birthday_idle_smile","-310","17614004","1","320","258"
"1","17614","1","2","101711","wac_birthday_idle_kyapi","-290","17614005","1","450","257"
"","17614","104311","","300","","","17614006","13","",""
"","17614","101011","","300","","","17614007","13","",""
"","17614","101411","","300","","","17614008","13","",""
"","17614","101711","","300","","","17614009","13","",""
"","17614","501","0","501","","1","17614010","31","0","0"
"","17614","600","1","600","","1","17614011","31","0","0"
"","17614","602","0","602","","1","17614012","31","0","0"
"","17614","603","0","603","","1","17614013","31","0","0"
"","17614","604","1","604","","1","17614014","31","60","30"
"","17614","613","1","613","","1","17614015","31","0","0"
"","17614","700","0","700","","1","17614016","31","0","0"
"","17614","701","0","701","","1","17614017","31","0","0"
"","17614","702","0","702","","1","17614018","31","0","0"
"","17614","800","0","800","","1","17614019","31","0","0"
"","17614","921","1","921","","1","17614020","31","60","30"
"","17614","1","","","","","17614021","93","",""
"0.2","17614","101411","0.2","wac_birthday_reaction_01","","1","17614022","3","wac_birthday_reaction_03","0"
"","17614","0.1","","","","","17614023","93","",""
"0.2","17614","101011","0.2","wac_birthday_reaction_03","","1","17614024","3","wac_birthday_reaction_04","0"
"0.2","17614","101711","0.2","wac_birthday_reaction_02","","1","17614025","3","wac_birthday_reaction_03","0"
"","17614","0.3","","","","","17614026","93","",""
"","17614","104311","0.2","wac_birthday_makoto_run_01","","","17614027","3","","1"
"","17614","104311","","0","","","17614028","2","3","-70"
"","17614","2.5","","","","","17614029","93","",""
"","17614","602","","1","","","17614030","32","",""
"","17614","0.6","","","","","17614031","93","",""
"","17614","501","","1","","","17614032","32","",""
"","17614","600","","0","","","17614033","32","",""
"","17614","613","","0","","","17614034","32","",""
"","17614","604","","0","","","17614035","32","",""
"","17614","701","","1","","","17614036","32","",""
"","17614","921","","0","","","17614037","33","0.01","0"
"0.2","17614","104311","0.2","wac_birthday_makoto_blowout_02","","1","17614038","3","wac_birthday_makoto_wish_01","0"
"","17614","104311","","-200","","","17614039","2","0.01","-330"
"","17614","101011","0.2","wac_birthday_idle_wish","","","17614040","3","","1"
"","17614","101011","","180","","","17614041","2","0.01","-320"
"","17614","101411","0.2","wac_birthday_idle_smile","","","17614042","3","","1"
"","17614","101411","","290","","","17614043","2","0.01","-360"
"","17614","101711","0.2","wac_birthday_idle_kyapi","","","17614044","3","","1"
"","17614","101711","","420","","","17614045","2","0.01","-340"
"","17614","0","","","","","17614046","93","",""
"","17614","800","","1","","","17614047","32","",""
"","17614","0.7","","","","","17614048","93","",""
"","17614","702","","1","","","17614049","32","",""
"","17614","0.5","","","","","17614050","93","",""
"","17614","se_common","","se_sys_login_birthday_blow_candle","","","17614051","23","","0"
"","17614","701","","0","","","17614052","32","",""
"","17614","0.4","","","","","17614053","93","",""
"","17614","se_common","","se_sys_login_birthday_cracker","","","17614054","23","","0"
"","17614","700","","1","","","17614055","32","",""
"","17614","se_common","","se_sys_login_birthday_calendar_applause","","","17614056","23","","0"
"0.2","17614","101011","0.2","wac_birthday_clap_to_wish","","1","17614057","3","wac_birthday_idle_wish","0"
"","17614","0.1","","","","","17614058","93","",""
"0.2","17614","101411","0.2","wac_birthday_clap","","1","17614059","3","wac_birthday_idle_smile","0"
"","17614","0.1","","","","","17614060","93","",""
"0.2","17614","101711","0.2","wac_birthday_clap","","1","17614061","3","wac_birthday_idle_kyapi","0"
"","17614","2","","","","","17614062","93","",""
"","17614","1","","","","","17614063","131","",""
"","17614","vo_wac_17614","","vo_wac_17614_000","","","17614064","21","0","0"
"0","17614","104311","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","0.5","1","17614065","11","1","10"
"","17614","0","","","","","17614066","91","",""
"","17614","104311","0.2","wac_birthday_idle_normal","","","17614067","3","","1"
"","17614","101011","0.2","wac_birthday_talk_wish","","","17614068","3","","1"
"","17614","vo_wac_17614","","vo_wac_17614_001","","","17614069","21","0","0"
"0","17614","101011","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","0.5","1","17614070","11","1","10"
"","17614","0","","","","","17614071","91","",""
"","17614","101011","0.2","wac_birthday_idle_wish","","","17614072","3","","1"
"","17614","101411","0.2","wac_birthday_talk_smile","","","17614073","3","","1"
"","17614","vo_wac_17614","","vo_wac_17614_002","","","17614074","21","0","0"
"0","17614","101411","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0.5","1","17614075","11","1","10"
"","17614","0","","","","","17614076","91","",""
"","17614","101411","0.2","wac_birthday_idle_smile","","","17614077","3","","1"
"","17614","101711","0.2","wac_birthday_talk_smile","","","17614078","3","","1"
"","17614","vo_wac_17614","","vo_wac_17614_003","","","17614079","21","0","0"
"0","17614","101711","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0.5","1","17614080","11","1","10"
"","17614","0","","","","","17614081","91","",""
"","17614","101711","0.2","wac_birthday_idle_smile","","","17614082","3","","1"
"","17614","104311","0.2","wac_birthday_makoto_talk_smile","","","17614083","3","","1"
"","17614","vo_wac_17614","","vo_wac_17614_004","","","17614084","21","0","0"
"0","17614","104311","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0.5","1","17614085","11","1","10"
"","17614","0","","","","","17614086","91","",""
"","17614","104311","0.2","wac_birthday_talk_doya","","","17614087","3","","1"
"","17614","vo_wac_17614","","vo_wac_17614_005","","","17614088","21","0","0"
"0","17614","104311","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0.5","1","17614089","11","1","10"
"","17614","0","","","","","17614090","91","",""
"","17614","0","","","","","17614091","22","",""
"","17714","bgm_M321","","bgm_M321_2C","","","17714001","25","",""
"0","17714","1","2","100411","wac_birthday_idle_normal","-70","17714002","1","-1000","250"
"1","17714","1","2","103611","wac_birthday_idle_doya","-270","17714003","1","230","256"
"1","17714","1","2","102011","wac_birthday_idle_smile","-310","17714004","1","410","257"
"","17714","100411","","300","","","17714005","13","",""
"","17714","103611","","300","","","17714006","13","",""
"","17714","501","0","501","","1","17714007","31","0","0"
"","17714","600","1","600","","1","17714008","31","0","0"
"","17714","602","0","602","","1","17714009","31","0","0"
"","17714","603","0","603","","1","17714010","31","0","0"
"","17714","604","1","604","","1","17714011","31","60","30"
"","17714","613","1","613","","1","17714012","31","0","0"
"","17714","700","0","700","","1","17714013","31","0","0"
"","17714","701","0","701","","1","17714014","31","0","0"
"","17714","702","0","702","","1","17714015","31","0","0"
"","17714","800","0","800","","1","17714016","31","0","0"
"","17714","922","1","922","","1","17714017","31","60","30"
"","17714","1","","","","","17714018","93","",""
"0.2","17714","102011","0.2","wac_birthday_reaction_01","","1","17714019","3","wac_birthday_reaction_03","0"
"","17714","0.1","","","","","17714020","93","",""
"0.2","17714","103611","0.2","wac_birthday_reaction_01","","1","17714021","3","wac_birthday_reaction_03","0"
"","17714","0.3","","","","","17714022","93","",""
"","17714","100411","0.2","wac_birthday_run_01","","","17714023","3","","1"
"","17714","100411","","0","","","17714024","2","3","-70"
"","17714","2.5","","","","","17714025","93","",""
"","17714","602","","1","","","17714026","32","",""
"","17714","0.6","","","","","17714027","93","",""
"","17714","501","","1","","","17714028","32","",""
"","17714","600","","0","","","17714029","32","",""
"","17714","613","","0","","","17714030","32","",""
"","17714","604","","0","","","17714031","32","",""
"","17714","701","","1","","","17714032","32","",""
"","17714","922","","0","","","17714033","33","0.01","0"
"0.2","17714","100411","0.2","wac_birthday_blowout_01","","1","17714034","3","wac_birthday_wish_02","0"
"","17714","100411","","-200","","","17714035","2","0.01","-330"
"","17714","103611","0.2","wac_birthday_idle_doya","","","17714036","3","","1"
"","17714","103611","","180","","","17714037","2","0.01","-320"
"","17714","102011","0.2","wac_birthday_idle_smile","","","17714038","3","","1"
"","17714","102011","","320","","","17714039","2","0.01","-340"
"","17714","0","","","","","17714040","93","",""
"","17714","800","","1","","","17714041","32","",""
"","17714","0.7","","","","","17714042","93","",""
"","17714","702","","1","","","17714043","32","",""
"","17714","0.5","","","","","17714044","93","",""
"","17714","se_common","","se_sys_login_birthday_blow_candle","","","17714045","23","","0"
"","17714","701","","0","","","17714046","32","",""
"","17714","0.4","","","","","17714047","93","",""
"","17714","se_common","","se_sys_login_birthday_cracker","","","17714048","23","","0"
"","17714","700","","1","","","17714049","32","",""
"","17714","se_common","","se_sys_login_birthday_calendar_applause","","","17714050","23","","0"
"0.2","17714","103611","0.2","wac_birthday_clap","","1","17714051","3","wac_birthday_idle_doya","0"
"","17714","0.1","","","","","17714052","93","",""
"0.2","17714","102011","0.2","wac_birthday_clap","","1","17714053","3","wac_birthday_idle_smile","0"
"","17714","2","","","","","17714054","93","",""
"","17714","1","","","","","17714055","131","",""
"","17714","vo_wac_17714","","vo_wac_17714_000","","","17714056","21","0","0"
"0","17714","100411","0","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0.5","1","17714057","11","1","10"
"","17714","0","","","","","17714058","91","",""
"","17714","100411","0.2","wac_birthday_idle_smile","","","17714059","3","","1"
"","17714","103611","0.2","wac_birthday_kyoka_talk_wish","","","17714060","3","","1"
"","17714","vo_wac_17714","","vo_wac_17714_001","","","17714061","21","0","0"
"0","17714","103611","0","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0.5","1","17714062","11","1","10"
"","17714","0","","","","","17714063","91","",""
"","17714","103611","0.2","wac_birthday_idle_wish","","","17714064","3","","1"
"","17714","100411","0.2","wac_birthday_talk_normal","","","17714065","3","","1"
"","17714","vo_wac_17714","","vo_wac_17714_002","","","17714066","21","0","0"
"0","17714","100411","0","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0.5","1","17714067","11","1","10"
"","17714","0","","","","","17714068","91","",""
"","17714","100411","0.2","wac_birthday_idle_normal","","","17714069","3","","1"
"","17714","102011","0.2","wac_birthday_talk_smile","","","17714070","3","","1"
"","17714","vo_wac_17714","","vo_wac_17714_003","","","17714071","21","0","0"
"0","17714","102011","0","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0.5","1","17714072","11","1","10"
"","17714","0","","","","","17714073","91","",""
"","17714","102011","0.2","wac_birthday_idle_smile","","","17714074","3","","1"
"","17714","100411","0.2","wac_birthday_talk_kyapi","","","17714075","3","","1"
"","17714","vo_wac_17714","","vo_wac_17714_004","","","17714076","21","0","0"
"0","17714","100411","0","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0.5","1","17714077","11","1","10"
"","17714","0","","","","","17714078","91","",""
"","17714","0","","","","","17714079","22","",""
"","17814","bgm_M321","","bgm_M321_2C","","","17814001","25","",""
"0","17814","1","2","103711","wac_birthday_idle_normal","-70","17814002","1","-1000","250"
"1","17814","1","2","104711","wac_birthday_idle_doya","-270","17814003","1","200","256"
"1","17814","1","2","100511","wac_birthday_idle_smile","-310","17814004","1","320","258"
"1","17814","1","2","107111","wac_birthday_idle_normal","-290","17814005","1","450","257"
"","17814","103711","","300","","","17814006","13","",""
"","17814","104711","","300","","","17814007","13","",""
"","17814","100511","","300","","","17814008","13","",""
"","17814","107111","","300","","","17814009","13","",""
"","17814","501","0","501","","1","17814010","31","0","0"
"","17814","600","1","600","","1","17814011","31","0","0"
"","17814","602","0","602","","1","17814012","31","0","0"
"","17814","603","0","603","","1","17814013","31","0","0"
"","17814","604","1","604","","1","17814014","31","60","30"
"","17814","613","1","613","","1","17814015","31","0","0"
"","17814","700","0","700","","1","17814016","31","0","0"
"","17814","701","0","701","","1","17814017","31","0","0"
"","17814","702","0","702","","1","17814018","31","0","0"
"","17814","800","0","800","","1","17814019","31","0","0"
"","17814","923","1","923","","1","17814020","31","60","30"
"","17814","1","","","","","17814021","93","",""
"0.2","17814","100511","0.2","wac_birthday_reaction_02","","1","17814022","3","wac_birthday_reaction_03","0"
"","17814","0.1","","","","","17814023","93","",""
"0.2","17814","104711","0.2","wac_birthday_reaction_05","","1","17814024","3","wac_birthday_reaction_03","0"
"0.2","17814","107111","0.2","wac_birthday_reaction_01","","1","17814025","3","wac_birthday_reaction_04","0"
"","17814","0.3","","","","","17814026","93","",""
"","17814","103711","0.2","wac_birthday_run_01","","","17814027","3","","1"
"","17814","103711","","0","","","17814028","2","3","-70"
"","17814","2.5","","","","","17814029","93","",""
"","17814","602","","1","","","17814030","32","",""
"","17814","0.6","","","","","17814031","93","",""
"","17814","501","","1","","","17814032","32","",""
"","17814","600","","0","","","17814033","32","",""
"","17814","613","","0","","","17814034","32","",""
"","17814","604","","0","","","17814035","32","",""
"","17814","701","","1","","","17814036","32","",""
"","17814","923","","0","","","17814037","33","0.01","0"
"0.2","17814","103711","0.2","wac_birthday_blowout_01","","1","17814038","3","wac_birthday_wish_01","0"
"","17814","103711","","-200","","","17814039","2","0.01","-330"
"","17814","104711","0.2","wac_birthday_idle_doya","","","17814040","3","","1"
"","17814","104711","","180","","","17814041","2","0.01","-320"
"","17814","100511","0.2","wac_birthday_idle_smile","","","17814042","3","","1"
"","17814","100511","","300","","","17814043","2","0.01","-360"
"","17814","107111","0.2","wac_birthday_idle_normal","","","17814044","3","","1"
"","17814","107111","","430","","","17814045","2","0.01","-340"
"","17814","0","","","","","17814046","93","",""
"","17814","800","","1","","","17814047","32","",""
"","17814","0.7","","","","","17814048","93","",""
"","17814","702","","1","","","17814049","32","",""
"","17814","0.5","","","","","17814050","93","",""
"","17814","se_common","","se_sys_login_birthday_blow_candle","","","17814051","23","","0"
"","17814","701","","0","","","17814052","32","",""
"","17814","0.4","","","","","17814053","93","",""
"","17814","se_common","","se_sys_login_birthday_cracker","","","17814054","23","","0"
"","17814","700","","1","","","17814055","32","",""
"","17814","se_common","","se_sys_login_birthday_calendar_applause","","","17814056","23","","0"
"0.2","17814","104711","0.2","wac_birthday_clap","","1","17814057","3","wac_birthday_idle_doya","0"
"","17814","0.1","","","","","17814058","93","",""
"0.2","17814","100511","0.2","wac_birthday_clap","","1","17814059","3","wac_birthday_idle_smile","0"
"","17814","0.1","","","","","17814060","93","",""
"0.2","17814","107111","0.2","wac_birthday_clap","","1","17814061","3","wac_birthday_idle_normal","0"
"","17814","2","","","","","17814062","93","",""
"","17814","1","","","","","17814063","131","",""
"","17814","vo_wac_17814","","vo_wac_17814_000","","","17814064","21","0","0"
"0","17814","103711","0","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0.5","1","17814065","11","1","10"
"","17814","0","","","","","17814066","91","",""
"","17814","103711","0.2","wac_birthday_idle_smile","","","17814067","3","","1"
"","17814","104711","0.2","wac_birthday_talk_normal","","","17814068","3","","1"
"","17814","vo_wac_17814","","vo_wac_17814_001","","","17814069","21","0","0"
"0","17814","104711","0","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0.5","1","17814070","11","1","10"
"","17814","0","","","","","17814071","91","",""
"","17814","104711","0.2","wac_birthday_idle_normal","","","17814072","3","","1"
"","17814","100511","0.2","wac_birthday_talk_smile","","","17814073","3","","1"
"","17814","vo_wac_17814","","vo_wac_17814_002","","","17814074","21","0","0"
"0","17814","100511","0","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0.5","1","17814075","11","1","10"
"","17814","0","","","","","17814076","91","",""
"","17814","100511","0.2","wac_birthday_idle_smile","","","17814077","3","","1"
"","17814","103711","0.2","wac_birthday_talk_smile","","","17814078","3","","1"
"","17814","vo_wac_17814","","vo_wac_17814_003","","","17814079","21","0","0"
"0","17814","103711","0","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0.5","1","17814080","11","1","10"
"","17814","0","","","","","17814081","91","",""
"","17814","103711","0.2","wac_birthday_idle_smile","","","17814082","3","","1"
"","17814","107111","0.2","wac_birthday_christina_talk_doya","","","17814083","3","","1"
"","17814","vo_wac_17814","","vo_wac_17814_004","","","17814084","21","0","0"
"0","17814","107111","0","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0.5","1","17814085","11","1","10"
"","17814","0","","","","","17814086","91","",""
"","17814","107111","0.2","wac_birthday_christina_idle_doya","","","17814087","3","","1"
"","17814","103711","0.2","wac_birthday_talk_smile","","","17814088","3","","1"
"","17814","vo_wac_17814","","vo_wac_17814_005","","","17814089","21","0","0"
"0","17814","103711","0","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0.5","1","17814090","11","1","10"
"","17814","0","","","","","17814091","91","",""
"","17814","0","","","","","17814092","22","",""
"","17824","bgm_M321","","bgm_M321_2C","","","17824001","25","",""
"0","17824","1","2","106111","wac_birthday_idle_normal","-70","17824002","1","-1000","250"
"1","17824","1","2","107111","wac_birthday_idle_doya","-290","17824003","1","310","256"
"","17824","106111","","300","","","17824004","13","",""
"","17824","107111","","300","","","17824005","13","",""
"","17824","501","0","501","","1","17824006","31","0","0"
"","17824","601","1","601","","1","17824007","31","0","0"
"","17824","602","0","602","","1","17824008","31","0","0"
"","17824","603","0","603","","1","17824009","31","0","0"
"","17824","604","1","604","","1","17824010","31","60","30"
"","17824","613","1","613","","1","17824011","31","0","0"
"","17824","700","0","700","","1","17824012","31","0","0"
"","17824","701","0","701","","1","17824013","31","0","0"
"","17824","702","0","702","","1","17824014","31","0","0"
"","17824","800","0","800","","1","17824015","31","0","0"
"","17824","924","1","924","","1","17824016","31","60","30"
"","17824","1","","","","","17824017","93","",""
"0.2","17824","107111","0.2","wac_birthday_reaction_01","","1","17824018","3","wac_birthday_reaction_04","0"
"","17824","0.4","","","","","17824019","93","",""
"","17824","106111","0.2","wac_birthday_run_01","","","17824020","3","","1"
"","17824","106111","","0","","","17824021","2","3","-70"
"","17824","2.5","","","","","17824022","93","",""
"","17824","602","","1","","","17824023","32","",""
"","17824","0.6","","","","","17824024","93","",""
"","17824","501","","1","","","17824025","32","",""
"","17824","601","","0","","","17824026","32","",""
"","17824","613","","0","","","17824027","32","",""
"","17824","604","","0","","","17824028","32","",""
"","17824","701","","1","","","17824029","32","",""
"","17824","924","","0","","","17824030","33","0.01","0"
"0.2","17824","106111","0.2","wac_birthday_blowout_01","","1","17824031","3","wac_birthday_wish_02","0"
"","17824","106111","","-200","","","17824032","2","0.01","-330"
"","17824","107111","0.2","wac_birthday_idle_doya","","","17824033","3","","1"
"","17824","107111","","200","","","17824034","2","0.01","-330"
"","17824","0","","","","","17824035","93","",""
"","17824","800","","1","","","17824036","32","",""
"","17824","0.7","","","","","17824037","93","",""
"","17824","702","","1","","","17824038","32","",""
"","17824","0.5","","","","","17824039","93","",""
"","17824","se_common","","se_sys_login_birthday_blow_candle","","","17824040","23","","0"
"","17824","701","","0","","","17824041","32","",""
"","17824","0.4","","","","","17824042","93","",""
"","17824","se_common","","se_sys_login_birthday_cracker","","","17824043","23","","0"
"","17824","700","","1","","","17824044","32","",""
"","17824","se_common","","se_sys_login_birthday_calendar_applause","","","17824045","23","","0"
"0.2","17824","107111","0.2","wac_birthday_clap","","1","17824046","3","wac_birthday_idle_doya","0"
"","17824","2.1","","","","","17824047","93","",""
"","17824","1","","","","","17824048","131","",""
"","17824","vo_wac_17824","","vo_wac_17824_000","","","17824049","21","0","0"
"0","17824","106111","0","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0.5","1","17824050","11","1","10"
"","17824","0","","","","","17824051","91","",""
"","17824","106111","0.2","wac_birthday_idle_smile","","","17824052","3","","1"
"","17824","107111","0.2","wac_birthday_talk_doya","","","17824053","3","","1"
"","17824","vo_wac_17824","","vo_wac_17824_001","","","17824054","21","0","0"
"0","17824","107111","0","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0.5","1","17824055","11","1","10"
"","17824","0","","","","","17824056","91","",""
"","17824","107111","0.2","wac_birthday_idle_doya","","","17824057","3","","1"
"","17824","106111","0.2","wac_birthday_talk_smile","","","17824058","3","","1"
"","17824","vo_wac_17824","","vo_wac_17824_002","","","17824059","21","0","0"
"0","17824","106111","0","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0.5","1","17824060","11","1","10"
"","17824","0","","","","","17824061","91","",""
"","17824","106111","0.2","wac_birthday_talk_doya","","","17824062","3","","1"
"","17824","vo_wac_17824","","vo_wac_17824_003","","","17824063","21","0","0"
"0","17824","106111","0","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0.5","1","17824064","11","1","10"
"","17824","0","","","","","17824065","91","",""
"","17824","0","","","","","17824066","22","",""
"","18114","bgm_M321","","bgm_M321_2C","","","18114001","25","",""
"0","18114","1","2","101811","wac_birthday_idle_normal","-70","18114002","1","-1000","250"
"1","18114","1","2","105011","wac_birthday_idle_normal","-270","18114003","1","230","256"
"1","18114","1","2","101611","wac_birthday_idle_normal","-310","18114004","1","410","257"
"","18114","101811","","300","","","18114005","13","",""
"","18114","105011","","300","","","18114006","13","",""
"","18114","101611","","300","","","18114007","13","",""
"","18114","501","0","501","","1","18114008","31","0","0"
"","18114","600","1","600","","1","18114009","31","0","0"
"","18114","602","0","602","","1","18114010","31","0","0"
"","18114","603","0","603","","1","18114011","31","0","0"
"","18114","604","1","604","","1","18114012","31","60","30"
"","18114","613","1","613","","1","18114013","31","0","0"
"","18114","700","0","700","","1","18114014","31","0","0"
"","18114","701","0","701","","1","18114015","31","0","0"
"","18114","702","0","702","","1","18114016","31","0","0"
"","18114","800","0","800","","1","18114017","31","0","0"
"","18114","925","1","925","","1","18114018","31","60","30"
"","18114","1","","","","","18114019","93","",""
"0.2","18114","101611","0.2","wac_birthday_reaction_02","","1","18114020","3","wac_birthday_reaction_03","0"
"","18114","0.1","","","","","18114021","93","",""
"0.2","18114","105011","0.2","wac_birthday_reaction_01","","1","18114022","3","wac_birthday_reaction_03","0"
"","18114","0.3","","","","","18114023","93","",""
"","18114","101811","0.2","wac_birthday_run_01","","","18114024","3","","1"
"","18114","101811","","0","","","18114025","2","3","-70"
"","18114","2.5","","","","","18114026","93","",""
"","18114","602","","1","","","18114027","32","",""
"","18114","0.6","","","","","18114028","93","",""
"","18114","501","","1","","","18114029","32","",""
"","18114","600","","0","","","18114030","32","",""
"","18114","613","","0","","","18114031","32","",""
"","18114","604","","0","","","18114032","32","",""
"","18114","701","","1","","","18114033","32","",""
"","18114","925","","0","","","18114034","33","0.01","0"
"0.2","18114","101811","0.2","wac_birthday_blowout_03","","1","18114035","3","wac_birthday_wish_04","0"
"","18114","101811","","-200","","","18114036","2","0.01","-330"
"","18114","105011","0.2","wac_birthday_idle_normal","","","18114037","3","","1"
"","18114","105011","","180","","","18114038","2","0.01","-320"
"","18114","101611","0.2","wac_birthday_idle_normal","","","18114039","3","","1"
"","18114","101611","","320","","","18114040","2","0.01","-340"
"","18114","0","","","","","18114041","93","",""
"","18114","800","","1","","","18114042","32","",""
"","18114","0.7","","","","","18114043","93","",""
"","18114","702","","1","","","18114044","32","",""
"","18114","0.5","","","","","18114045","93","",""
"","18114","se_common","","se_sys_login_birthday_blow_candle","","","18114046","23","","0"
"","18114","701","","0","","","18114047","32","",""
"","18114","0.4","","","","","18114048","93","",""
"","18114","se_common","","se_sys_login_birthday_cracker","","","18114049","23","","0"
"","18114","700","","1","","","18114050","32","",""
"","18114","se_common","","se_sys_login_birthday_calendar_applause","","","18114051","23","","0"
"0.2","18114","105011","0.2","wac_birthday_clap","","1","18114052","3","wac_birthday_idle_normal","0"
"","18114","0.1","","","","","18114053","93","",""
"0.2","18114","101611","0.2","wac_birthday_clap","","1","18114054","3","wac_birthday_idle_normal","0"
"","18114","2","","","","","18114055","93","",""
"","18114","1","","","","","18114056","131","",""
"","18114","vo_wac_18114","","vo_wac_18114_000","","","18114057","21","0","0"
"0","18114","101811","0","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0.5","1","18114058","11","1","10"
"","18114","0","","","","","18114059","91","",""
"","18114","101811","0.2","wac_birthday_idle_wish","","","18114060","3","","1"
"","18114","105011","0.2","wac_birthday_talk_smile","","","18114061","3","","1"
"","18114","vo_wac_18114","","vo_wac_18114_001","","","18114062","21","0","0"
"0","18114","105011","0","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0.5","1","18114063","11","1","10"
"","18114","0","","","","","18114064","91","",""
