08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"14114","603","0","","0","0","","14114012","1","603","31"
"14114","604","30","","60","1","","14114013","1","604","31"
"14114","613","0","","0","1","","14114014","1","613","31"
"14114","700","0","","0","0","","14114015","1","700","31"
"14114","701","0","","0","0","","14114016","1","701","31"
"14114","702","0","","0","0","","14114017","1","702","31"
"14114","800","0","","0","0","","14114018","1","800","31"
"14114","914","30","","60","1","","14114019","1","914","31"
"14114","","","","","","","14114020","","1","93"
"14114","wac_birthday_reaction_03","0","","wac_birthday_reaction_05","0.2","0.2","14114021","1","102711","3"
"14114","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","14114022","1","105611","3"
"14114","","","","","","","14114023","","0.1","93"
"14114","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","14114024","1","101311","3"
"14114","wac_birthday_reaction_04","0","","wac_birthday_reaction_05","0.2","0.2","14114025","1","105111","3"
"14114","","","","","","","14114026","","0.3","93"
"14114","wac_birthday_anna_run_01","1","","","0.2","","14114027","","100911","3"
"14114","0","-70","","3","","","14114028","","100911","2"
"14114","","","","","","","14114029","","2.5","93"
"14114","1","","","","","","14114030","","602","32"
"14114","","","","","","","14114031","","0.6","93"
"14114","1","","","","","","14114032","","501","32"
"14114","0","","","","","","14114033","","600","32"
"14114","0","","","","","","14114034","","613","32"
"14114","0","","","","","","14114035","","604","32"
"14114","1","","","","","","14114036","","701","32"
"14114","0","0","","0.01","","","14114037","","914","33"
"14114","wac_birthday_blowout_01","0","","wac_birthday_anna_wish_02","0.2","0.2","14114038","1","100911","3"
"14114","-200","-330","","0.01","","","14114039","","100911","2"
"14114","wac_birthday_idle_smile","1","","","0.2","","14114040","","105611","3"
"14114","150","-320","","0.01","","","14114041","","105611","2"
"14114","wac_birthday_idle_normal","1","","","0.2","","14114042","","102711","3"
"14114","260","-360","","0.01","","","14114043","","102711","2"
"14114","wac_birthday_idle_kyapi","1","","","0.2","","14114044","","101311","3"
"14114","380","-320","","0.01","","","14114045","","101311","2"
"14114","wac_birthday_idle_wish","1","","","0.2","","14114046","","105111","3"
"14114","480","-340","","0.01","","","14114047","","105111","2"
"14114","","","","","","","14114048","","0","93"
"14114","1","","","","","","14114049","","800","32"
"14114","","","","","","","14114050","","0.7","93"
"14114","1","","","","","","14114051","","702","32"
"14114","","","","","","","14114052","","0.5","93"
"14114","se_sys_login_birthday_blow_candle","0","","","","","14114053","","se_common","23"
"14114","0","","","","","","14114054","","701","32"
"14114","","","","","","","14114055","","0.4","93"
"14114","se_sys_login_birthday_cracker","0","","","","","14114056","","se_common","23"
"14114","1","","","","","","14114057","","700","32"
"14114","se_sys_login_birthday_calendar_applause","0","","","","","14114058","","se_common","23"
"14114","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","14114059","1","105611","3"
"14114","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","14114060","1","101311","3"
"14114","","","","","","","14114061","","0.1","93"
"14114","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","14114062","1","102711","3"
"14114","","","","","","","14114063","","0.1","93"
"14114","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","14114064","1","105111","3"
"14114","","","","","","","14114065","","2","93"
"14114","","","","","","","14114066","","1","131"
"14114","vo_wac_14114_000","0","","0","","","14114067","","vo_wac_14114","21"
"14114","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","10","0.5","1","0","0","14114068","1","100911","11"
"14114","","","","","","","14114069","","0","91"
"14114","wac_birthday_idle_sad","1","","","0.2","","14114070","","100911","3"
"14114","wac_birthday_talk_smile","1","","","0.2","","14114071","","105611","3"
"14114","vo_wac_14114_001","0","","0","","","14114072","","vo_wac_14114","21"
"14114","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","10","0.5","1","0","0","14114073","1","105611","11"
"14114","","","","","","","14114074","","0","91"
"14114","wac_birthday_idle_smile","1","","","0.2","","14114075","","105611","3"
"14114","wac_birthday_talk_anger","1","","","0.2","","14114076","","100911","3"
"14114","vo_wac_14114_002","0","","0","","","14114077","","vo_wac_14114","21"
"14114","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","10","0.5","1","0","0","14114078","1","100911","11"
"14114","","","","","","","14114079","","0","91"
"14114","wac_birthday_talk_smile","1","","","0.2","","14114080","","100911","3"
"14114","vo_wac_14114_003","0","","0","","","14114081","","vo_wac_14114","21"
"14114","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","10","0.5","1","0","0","14114082","1","100911","11"
"14114","","","","","","","14114083","","0","91"
"14114","","","","","","","14114084","","0","22"
"14314","bgm_M321_2C","","","","","","14314001","","bgm_M321","25"
"14314","101711","250","wac_birthday_idle_normal","-1000","2","0","14314002","-70","1","1"
"14314","104311","256","wac_birthday_idle_normal","200","2","1","14314003","-270","1","1"
"14314","101011","258","wac_birthday_idle_wish","320","2","1","14314004","-310","1","1"
"14314","101411","257","wac_birthday_idle_smile","450","2","1","14314005","-290","1","1"
"14314","300","","","","","","14314006","","101711","13"
"14314","300","","","","","","14314007","","104311","13"
"14314","501","0","","0","0","","14314008","1","501","31"
"14314","600","0","","0","1","","14314009","1","600","31"
"14314","602","0","","0","0","","14314010","1","602","31"
"14314","603","0","","0","0","","14314011","1","603","31"
"14314","604","30","","60","1","","14314012","1","604","31"
"14314","613","0","","0","1","","14314013","1","613","31"
"14314","700","0","","0","0","","14314014","1","700","31"
"14314","701","0","","0","0","","14314015","1","701","31"
"14314","702","0","","0","0","","14314016","1","702","31"
"14314","800","0","","0","0","","14314017","1","800","31"
"14314","915","30","","60","1","","14314018","1","915","31"
"14314","","","","","","","14314019","","1","93"
"14314","wac_birthday_reaction_03","0","","wac_birthday_reaction_05","0.2","0.2","14314020","1","101011","3"
"14314","","","","","","","14314021","","0.1","93"
"14314","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","14314022","1","104311","3"
"14314","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","14314023","1","101411","3"
"14314","","","","","","","14314024","","0.3","93"
"14314","wac_birthday_run_01","1","","","0.2","","14314025","","101711","3"
"14314","0","-70","","3","","","14314026","","101711","2"
"14314","","","","","","","14314027","","2.5","93"
"14314","1","","","","","","14314028","","602","32"
"14314","","","","","","","14314029","","0.6","93"
"14314","1","","","","","","14314030","","501","32"
"14314","0","","","","","","14314031","","600","32"
"14314","0","","","","","","14314032","","613","32"
"14314","0","","","","","","14314033","","604","32"
"14314","1","","","","","","14314034","","701","32"
"14314","0","0","","0.01","","","14314035","","915","33"
"14314","wac_birthday_blowout_02","0","","wac_birthday_wish_02","0.2","0.2","14314036","1","101711","3"
"14314","-200","-330","","0.01","","","14314037","","101711","2"
"14314","wac_birthday_idle_normal","1","","","0.2","","14314038","","104311","3"
"14314","180","-320","","0.01","","","14314039","","104311","2"
"14314","wac_birthday_idle_wish","1","","","0.2","","14314040","","101011","3"
"14314","300","-360","","0.01","","","14314041","","101011","2"
"14314","wac_birthday_idle_smile","1","","","0.2","","14314042","","101411","3"
"14314","430","-340","","0.01","","","14314043","","101411","2"
"14314","","","","","","","14314044","","0","93"
"14314","1","","","","","","14314045","","800","32"
"14314","","","","","","","14314046","","0.7","93"
"14314","1","","","","","","14314047","","702","32"
"14314","","","","","","","14314048","","0.5","93"
"14314","se_sys_login_birthday_blow_candle","0","","","","","14314049","","se_common","23"
"14314","0","","","","","","14314050","","701","32"
"14314","","","","","","","14314051","","0.4","93"
"14314","se_sys_login_birthday_cracker","0","","","","","14314052","","se_common","23"
"14314","1","","","","","","14314053","","700","32"
"14314","se_sys_login_birthday_calendar_applause","0","","","","","14314054","","se_common","23"
"14314","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","14314055","1","104311","3"
"14314","","","","","","","14314056","","0.1","93"
"14314","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","14314057","1","101011","3"
"14314","","","","","","","14314058","","0.1","93"
"14314","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","14314059","1","101411","3"
"14314","","","","","","","14314060","","2","93"
"14314","","","","","","","14314061","","1","131"
"14314","vo_wac_14314_000","0","","0","","","14314062","","vo_wac_14314","21"
"14314","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","10","0.5","1","0","0","14314063","1","101711","11"
"14314","","","","","","","14314064","","0","91"
"14314","wac_birthday_idle_kyapi","1","","","0.2","","14314065","","101711","3"
"14314","wac_birthday_talk_doya","1","","","0.2","","14314066","","104311","3"
"14314","vo_wac_14314_001","0","","0","","","14314067","","vo_wac_14314","21"
"14314","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","10","0.5","1","0","0","14314068","1","104311","11"
"14314","","","","","","","14314069","","0","91"
"14314","wac_birthday_idle_doya","1","","","0.2","","14314070","","104311","3"
"14314","wac_birthday_talk_smile","1","","","0.2","","14314071","","101711","3"
"14314","vo_wac_14314_002","0","","0","","","14314072","","vo_wac_14314","21"
"14314","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","10","0.5","1","0","0","14314073","1","101711","11"
"14314","","","","","","","14314074","","0","91"
"14314","wac_birthday_talk_kyapi","1","","","0.2","","14314075","","101711","3"
"14314","vo_wac_14314_003","0","","0","","","14314076","","vo_wac_14314","21"
"14314","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","10","0.5","1","0","0","14314077","1","101711","11"
"14314","","","","","","","14314078","","0","91"
"14314","","","","","","","14314079","","0","22"
"14714","bgm_M321_2C","","","","","","14714001","","bgm_M321","25"
"14714","105611","250","wac_birthday_idle_normal","-1000","2","0","14714002","-70","1","1"
"14714","100911","256","wac_birthday_idle_doya","170","2","1","14714003","-260","1","1"
"14714","105111","259","wac_birthday_idle_normal","250","2","1","14714004","-310","1","1"
"14714","102711","257","wac_birthday_idle_wish","370","2","1","14714005","-270","1","1"
"14714","101311","258","wac_birthday_idle_smile","500","2","1","14714006","-310","1","1"
"14714","300","","","","","","14714007","","105611","13"
"14714","300","","","","","","14714008","","100911","13"
"14714","501","0","","0","0","","14714009","1","501","31"
"14714","600","0","","0","1","","14714010","1","600","31"
"14714","602","0","","0","0","","14714011","1","602","31"
"14714","603","0","","0","0","","14714012","1","603","31"
"14714","604","30","","60","1","","14714013","1","604","31"
"14714","613","0","","0","1","","14714014","1","613","31"
"14714","700","0","","0","0","","14714015","1","700","31"
"14714","701","0","","0","0","","14714016","1","701","31"
"14714","702","0","","0","0","","14714017","1","702","31"
"14714","800","0","","0","0","","14714018","1","800","31"
"14714","916","30","","60","1","","14714019","1","916","31"
"14714","","","","","","","14714020","","1","93"
"14714","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","14714021","1","105111","3"
"14714","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","14714022","1","100911","3"
"14714","","","","","","","14714023","","0.1","93"
"14714","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","14714024","1","102711","3"
"14714","wac_birthday_reaction_03","0","","wac_birthday_reaction_05","0.2","0.2","14714025","1","101311","3"
"14714","","","","","","","14714026","","0.3","93"
"14714","wac_birthday_run_01","1","","","0.2","","14714027","","105611","3"
"14714","0","-70","","3","","","14714028","","105611","2"
"14714","","","","","","","14714029","","2.5","93"
"14714","1","","","","","","14714030","","602","32"
"14714","","","","","","","14714031","","0.6","93"
"14714","1","","","","","","14714032","","501","32"
"14714","0","","","","","","14714033","","600","32"
"14714","0","","","","","","14714034","","613","32"
"14714","0","","","","","","14714035","","604","32"
"14714","1","","","","","","14714036","","701","32"
"14714","0","0","","0.01","","","14714037","","916","33"
"14714","wac_birthday_blowout_01","0","","wac_birthday_wish_01","0.2","0.2","14714038","1","105611","3"
"14714","-200","-330","","0.01","","","14714039","","105611","2"
"14714","wac_birthday_idle_doya","1","","","0.2","","14714040","","100911","3"
"14714","150","-320","","0.01","","","14714041","","100911","2"
"14714","wac_birthday_idle_normal","1","","","0.2","","14714042","","105111","3"
"14714","260","-360","","0.01","","","14714043","","105111","2"
"14714","wac_birthday_idle_wish","1","","","0.2","","14714044","","102711","3"
"14714","380","-320","","0.01","","","14714045","","102711","2"
"14714","wac_birthday_idle_smile","1","","","0.2","","14714046","","101311","3"
"14714","500","-340","","0.01","","","14714047","","101311","2"
"14714","","","","","","","14714048","","0","93"
"14714","1","","","","","","14714049","","800","32"
"14714","","","","","","","14714050","","0.7","93"
"14714","1","","","","","","14714051","","702","32"
"14714","","","","","","","14714052","","0.5","93"
"14714","se_sys_login_birthday_blow_candle","0","","","","","14714053","","se_common","23"
"14714","0","","","","","","14714054","","701","32"
"14714","","","","","","","14714055","","0.4","93"
"14714","se_sys_login_birthday_cracker","0","","","","","14714056","","se_common","23"
"14714","1","","","","","","14714057","","700","32"
"14714","se_sys_login_birthday_calendar_applause","0","","","","","14714058","","se_common","23"
"14714","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","14714059","1","100911","3"
"14714","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","14714060","1","102711","3"
"14714","","","","","","","14714061","","0.1","93"
"14714","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","14714062","1","105111","3"
"14714","","","","","","","14714063","","0.1","93"
"14714","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","14714064","1","101311","3"
"14714","","","","","","","14714065","","2","93"
"14714","","","","","","","14714066","","1","131"
"14714","vo_wac_14714_000","0","","0","","","14714067","","vo_wac_14714","21"
"14714","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","10","0.5","1","0","0","14714068","1","105611","11"
"14714","","","","","","","14714069","","0","91"
"14714","wac_birthday_idle_smile","1","","","0.2","","14714070","","105611","3"
"14714","wac_birthday_talk_doya","1","","","0.2","","14714071","","100911","3"
"14714","vo_wac_14714_001","0","","0","","","14714072","","vo_wac_14714","21"
"14714","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","10","0.5","1","0","0","14714073","1","100911","11"
"14714","","","","","","","14714074","","0","91"
"14714","wac_birthday_idle_doya","1","","","0.2","","14714075","","100911","3"
"14714","wac_birthday_talk_smile","1","","","0.2","","14714076","","105611","3"
"14714","vo_wac_14714_002","0","","0","","","14714077","","vo_wac_14714","21"
"14714","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","10","0.5","1","0","0","14714078","1","105611","11"
"14714","","","","","","","14714079","","0","91"
"14714","wac_birthday_talk_doya","1","","","0.2","","14714080","","105611","3"
"14714","vo_wac_14714_003","0","","0","","","14714081","","vo_wac_14714","21"
"14714","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","10","0.5","1","0","0","14714082","1","105611","11"
"14714","","","","","","","14714083","","0","91"
"14714","","","","","","","14714084","","0","22"
"16114","bgm_M321_2C","","","","","","16114001","","bgm_M321","25"
"16114","106811","250","wac_birthday_idle_normal","-1000","2","0","16114002","-70","1","1"
"16114","101111","256","wac_birthday_idle_smile","230","2","1","16114003","-270","1","1"
"16114","104911","257","wac_birthday_idle_normal","410","2","1","16114004","-310","1","1"
"16114","300","","","","","","16114005","","106811","13"
"16114","300","","","","","","16114006","","101111","13"
"16114","300","","","","","","16114007","","104911","13"
"16114","501","0","","0","0","","16114008","1","501","31"
"16114","600","0","","0","1","","16114009","1","600","31"
"16114","602","0","","0","0","","16114010","1","602","31"
"16114","603","0","","0","0","","16114011","1","603","31"
"16114","604","30","","60","1","","16114012","1","604","31"
"16114","613","0","","0","1","","16114013","1","613","31"
"16114","700","0","","0","0","","16114014","1","700","31"
"16114","701","0","","0","0","","16114015","1","701","31"
"16114","702","0","","0","0","","16114016","1","702","31"
"16114","800","0","","0","0","","16114017","1","800","31"
"16114","917","30","","60","1","","16114018","1","917","31"
"16114","","","","","","","16114019","","1","93"
"16114","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","16114020","1","104911","3"
"16114","","","","","","","16114021","","0.1","93"
"16114","wac_birthday_reaction_03","0","","wac_birthday_reaction_05","0.2","0.2","16114022","1","101111","3"
"16114","","","","","","","16114023","","0.3","93"
"16114","wac_birthday_run_01","1","","","0.2","","16114024","","106811","3"
"16114","0","-70","","3","","","16114025","","106811","2"
"16114","","","","","","","16114026","","2.5","93"
"16114","1","","","","","","16114027","","602","32"
"16114","","","","","","","16114028","","0.6","93"
"16114","1","","","","","","16114029","","501","32"
"16114","0","","","","","","16114030","","600","32"
"16114","0","","","","","","16114031","","613","32"
"16114","0","","","","","","16114032","","604","32"
"16114","1","","","","","","16114033","","701","32"
"16114","0","0","","0.01","","","16114034","","917","33"
"16114","wac_birthday_blowout_01","0","","wac_birthday_wish_01","0.2","0.2","16114035","1","106811","3"
"16114","-200","-330","","0.01","","","16114036","","106811","2"
"16114","wac_birthday_idle_smile","1","","","0.2","","16114037","","101111","3"
"16114","180","-320","","0.01","","","16114038","","101111","2"
"16114","wac_birthday_idle_normal","1","","","0.2","","16114039","","104911","3"
"16114","320","-340","","0.01","","","16114040","","104911","2"
"16114","","","","","","","16114041","","0","93"
"16114","1","","","","","","16114042","","800","32"
"16114","","","","","","","16114043","","0.7","93"
"16114","1","","","","","","16114044","","702","32"
"16114","","","","","","","16114045","","0.5","93"
"16114","se_sys_login_birthday_blow_candle","0","","","","","16114046","","se_common","23"
"16114","0","","","","","","16114047","","701","32"
"16114","","","","","","","16114048","","0.4","93"
"16114","se_sys_login_birthday_cracker","0","","","","","16114049","","se_common","23"
"16114","1","","","","","","16114050","","700","32"
"16114","se_sys_login_birthday_calendar_applause","0","","","","","16114051","","se_common","23"
"16114","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","16114052","1","101111","3"
"16114","","","","","","","16114053","","0.1","93"
"16114","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","16114054","1","104911","3"
"16114","","","","","","","16114055","","2","93"
"16114","","","","","","","16114056","","1","131"
"16114","vo_wac_16114_000","0","","0","","","16114057","","vo_wac_16114","21"
"16114","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","10","0.5","1","0","0","16114058","1","106811","11"
"16114","","","","","","","16114059","","0","91"
"16114","wac_birthday_idle_normal","1","","","0.2","","16114060","","106811","3"
"16114","wac_birthday_talk_smile","1","","","0.2","","16114061","","101111","3"
"16114","vo_wac_16114_001","0","","0","","","16114062","","vo_wac_16114","21"
"16114","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","10","0.5","1","0","0","16114063","1","101111","11"
"16114","","","","","","","16114064","","0","91"
"16114","wac_birthday_idle_smile","1","","","0.2","","16114065","","101111","3"
"16114","wac_birthday_talk_wish","1","","","0.2","","16114066","","104911","3"
"16114","vo_wac_16114_002","0","","0","","","16114067","","vo_wac_16114","21"
"16114","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","10","0.5","1","0","0","16114068","1","104911","11"
"16114","","","","","","","16114069","","0","91"
"16114","wac_birthday_idle_wish","1","","","0.2","","16114070","","104911","3"
"16114","wac_birthday_talk_doya","1","","","0.2","","16114071","","101111","3"
"16114","vo_wac_16114_003","0","","0","","","16114072","","vo_wac_16114","21"
"16114","妹妹！妹妹也在喔！\n姐姐！","10","0.5","1","0","0","16114073","1","101111","11"
"16114","","","","","","","16114074","","0","91"
"16114","wac_birthday_idle_doya","1","","","0.2","","16114075","","101111","3"
"16114","wac_birthday_talk_smile","1","","","0.2","","16114076","","106811","3"
"16114","vo_wac_16114_004","0","","0","","","16114077","","vo_wac_16114","21"
"16114","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","10","0.5","1","0","0","16114078","1","106811","11"
"16114","","","","","","","16114079","","0","91"
"16114","","","","","","","16114080","","0","22"
"16414","bgm_M321_2C","","","","","","16414001","","bgm_M321","25"
"16414","105311","250","wac_birthday_idle_normal","-1000","2","0","16414002","-70","1","1"
"16414","103011","256","wac_birthday_idle_doya","170","2","1","16414003","-260","1","1"
"16414","100811","259","wac_birthday_idle_smile","270","2","1","16414004","-310","1","1"
"16414","104511","257","wac_birthday_idle_normal","400","2","1","16414005","-270","1","1"
"16414","105511","258","wac_birthday_idle_wish","500","2","1","16414006","-310","1","1"
"16414","300","","","","","","16414007","","105311","13"
"16414","300","","","","","","16414008","","103011","13"
"16414","501","0","","0","0","","16414009","1","501","31"
"16414","600","0","","0","1","","16414010","1","600","31"
"16414","602","0","","0","0","","16414011","1","602","31"
"16414","603","0","","0","0","","16414012","1","603","31"
"16414","604","30","","60","1","","16414013","1","604","31"
"16414","613","0","","0","1","","16414014","1","613","31"
"16414","700","0","","0","0","","16414015","1","700","31"
"16414","701","0","","0","0","","16414016","1","701","31"
"16414","702","0","","0","0","","16414017","1","702","31"
"16414","800","0","","0","0","","16414018","1","800","31"
"16414","918","30","","60","1","","16414019","1","918","31"
"16414","","","","","","","16414020","","1","93"
"16414","wac_birthday_reaction_03","0","","wac_birthday_reaction_05","0.2","0.2","16414021","1","100811","3"
"16414","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","16414022","1","103011","3"
"16414","","","","","","","16414023","","0.1","93"
"16414","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","16414024","1","104511","3"
"16414","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","16414025","1","105511","3"
"16414","","","","","","","16414026","","0.3","93"
"16414","wac_birthday_run_01","1","","","0.2","","16414027","","105311","3"
"16414","0","-70","","3","","","16414028","","105311","2"
"16414","","","","","","","16414029","","2.5","93"
"16414","1","","","","","","16414030","","602","32"
"16414","","","","","","","16414031","","0.6","93"
"16414","1","","","","","","16414032","","501","32"
"16414","0","","","","","","16414033","","600","32"
"16414","0","","","","","","16414034","","613","32"
"16414","0","","","","","","16414035","","604","32"
"16414","1","","","","","","16414036","","701","32"
"16414","0","0","","0.01","","","16414037","","918","33"
"16414","wac_birthday_blowout_03","0","","wac_birthday_wish_01","0.2","0.2","16414038","1","105311","3"
"16414","-200","-330","","0.01","","","16414039","","105311","2"
"16414","wac_birthday_idle_doya","1","","","0.2","","16414040","","103011","3"
"16414","150","-320","","0.01","","","16414041","","103011","2"
"16414","wac_birthday_idle_smile","1","","","0.2","","16414042","","100811","3"
"16414","260","-360","","0.01","","","16414043","","100811","2"
"16414","wac_birthday_idle_normal","1","","","0.2","","16414044","","104511","3"
"16414","390","-320","","0.01","","","16414045","","104511","2"
"16414","wac_birthday_idle_wish","1","","","0.2","","16414046","","105511","3"
"16414","490","-340","","0.01","","","16414047","","105511","2"
"16414","","","","","","","16414048","","0","93"
"16414","1","","","","","","16414049","","800","32"
"16414","","","","","","","16414050","","0.7","93"
"16414","1","","","","","","16414051","","702","32"
"16414","","","","","","","16414052","","0.5","93"
"16414","se_sys_login_birthday_blow_candle","0","","","","","16414053","","se_common","23"
"16414","0","","","","","","16414054","","701","32"
"16414","","","","","","","16414055","","0.4","93"
"16414","se_sys_login_birthday_cracker","0","","","","","16414056","","se_common","23"
"16414","1","","","","","","16414057","","700","32"
"16414","se_sys_login_birthday_calendar_applause","0","","","","","16414058","","se_common","23"
"16414","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","16414059","1","103011","3"
"16414","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","16414060","1","104511","3"
"16414","","","","","","","16414061","","0.1","93"
"16414","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","16414062","1","100811","3"
"16414","","","","","","","16414063","","0.1","93"
"16414","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","16414064","1","105511","3"
"16414","","","","","","","16414065","","2","93"
"16414","","","","","","","16414066","","1","131"
"16414","vo_wac_16414_000","0","","0","","","16414067","","vo_wac_16414","21"
"16414","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","10","0.5","1","0","0","16414068","1","105311","11"
"16414","","","","","","","16414069","","0","91"
"16414","wac_birthday_idle_smile","1","","","0.2","","16414070","","105311","3"
"16414","wac_birthday_talk_kyapi","1","","","0.2","","16414071","","103011","3"
"16414","vo_wac_16414_001","0","","0","","","16414072","","vo_wac_16414","21"
"16414","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","10","0.5","1","0","0","16414073","1","103011","11"
"16414","","","","","","","16414074","","0","91"
"16414","wac_birthday_idle_kyapi","1","","","0.2","","16414075","","103011","3"
"16414","wac_birthday_talk_sad","1","","","0.2","","16414076","","105311","3"
"16414","vo_wac_16414_002","0","","0","","","16414077","","vo_wac_16414","21"
"16414","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","10","0.5","1","0","0","16414078","1","105311","11"
"16414","","","","","","","16414079","","0","91"
"16414","wac_birthday_talk_doya","1","","","0.2","","16414080","","105311","3"
"16414","vo_wac_16414_003","0","","0","","","16414081","","vo_wac_16414","21"
"16414","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","10","0.5","1","0","0","16414082","1","105311","11"
"16414","","","","","","","16414083","","0","91"
"16414","","","","","","","16414084","","0","22"
"16614","bgm_M321_2C","","","","","","16614001","","bgm_M321","25"
"16614","102711","250","wac_birthday_idle_normal","-1000","2","0","16614002","-70","1","1"
"16614","105611","256","wac_birthday_idle_smile","170","2","1","16614003","-260","1","1"
"16614","100911","259","wac_birthday_idle_doya","270","2","1","16614004","-310","1","1"
"16614","105111","257","wac_birthday_idle_normal","380","2","1","16614005","-270","1","1"
"16614","101311","258","wac_birthday_idle_kyapi","510","2","1","16614006","-310","1","1"
"16614","300","","","","","","16614007","","102711","13"
"16614","300","","","","","","16614008","","105611","13"
"16614","501","0","","0","0","","16614009","1","501","31"
"16614","600","0","","0","1","","16614010","1","600","31"
"16614","602","0","","0","0","","16614011","1","602","31"
"16614","603","0","","0","0","","16614012","1","603","31"
