37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"91","","","","0","","","17414","17414068","",""
"3","0.2","","1","110811","","wac_birthday_talk_smile","17414","17414069","",""
"21","","","0","vo_wac_17414","","vo_wac_17414_003","17414","17414070","","0"
"11","0","1","10","110811","0.5","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","17414","17414071","0","1"
"91","","","","0","","","17414","17414072","",""
"22","","","","0","","","17414","17414073","",""
"25","","","","bgm_M321","","bgm_M321_2C","17614","17614001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","104311","17614","17614002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_wish","101011","17614","17614003","1","200"
"1","2","-310","258","1","wac_birthday_idle_smile","101411","17614","17614004","1","320"
"1","2","-290","257","1","wac_birthday_idle_kyapi","101711","17614","17614005","1","450"
"13","","","","104311","","300","17614","17614006","",""
"13","","","","101011","","300","17614","17614007","",""
"13","","","","101411","","300","17614","17614008","",""
"13","","","","101711","","300","17614","17614009","",""
"31","0","1","0","501","","501","17614","17614010","","0"
"31","1","1","0","600","","600","17614","17614011","","0"
"31","0","1","0","602","","602","17614","17614012","","0"
"31","0","1","0","603","","603","17614","17614013","","0"
"31","1","1","30","604","","604","17614","17614014","","60"
"31","1","1","0","613","","613","17614","17614015","","0"
"31","0","1","0","700","","700","17614","17614016","","0"
"31","0","1","0","701","","701","17614","17614017","","0"
"31","0","1","0","702","","702","17614","17614018","","0"
"31","0","1","0","800","","800","17614","17614019","","0"
"31","1","1","30","921","","921","17614","17614020","","60"
"93","","","","1","","","17614","17614021","",""
"3","0.2","1","0","101411","","wac_birthday_reaction_01","17614","17614022","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","17614","17614023","",""
"3","0.2","1","0","101011","","wac_birthday_reaction_03","17614","17614024","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","101711","","wac_birthday_reaction_02","17614","17614025","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","17614","17614026","",""
"3","0.2","","1","104311","","wac_birthday_makoto_run_01","17614","17614027","",""
"2","","","-70","104311","","0","17614","17614028","","3"
"93","","","","2.5","","","17614","17614029","",""
"32","","","","602","","1","17614","17614030","",""
"93","","","","0.6","","","17614","17614031","",""
"32","","","","501","","1","17614","17614032","",""
"32","","","","600","","0","17614","17614033","",""
"32","","","","613","","0","17614","17614034","",""
"32","","","","604","","0","17614","17614035","",""
"32","","","","701","","1","17614","17614036","",""
"33","","","0","921","","0","17614","17614037","","0.01"
"3","0.2","1","0","104311","","wac_birthday_makoto_blowout_02","17614","17614038","0.2","wac_birthday_makoto_wish_01"
"2","","","-330","104311","","-200","17614","17614039","","0.01"
"3","0.2","","1","101011","","wac_birthday_idle_wish","17614","17614040","",""
"2","","","-320","101011","","180","17614","17614041","","0.01"
"3","0.2","","1","101411","","wac_birthday_idle_smile","17614","17614042","",""
"2","","","-360","101411","","290","17614","17614043","","0.01"
"3","0.2","","1","101711","","wac_birthday_idle_kyapi","17614","17614044","",""
"2","","","-340","101711","","420","17614","17614045","","0.01"
"93","","","","0","","","17614","17614046","",""
"32","","","","800","","1","17614","17614047","",""
"93","","","","0.7","","","17614","17614048","",""
"32","","","","702","","1","17614","17614049","",""
"93","","","","0.5","","","17614","17614050","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","17614","17614051","",""
"32","","","","701","","0","17614","17614052","",""
"93","","","","0.4","","","17614","17614053","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","17614","17614054","",""
"32","","","","700","","1","17614","17614055","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","17614","17614056","",""
"3","0.2","1","0","101011","","wac_birthday_clap_to_wish","17614","17614057","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","17614","17614058","",""
"3","0.2","1","0","101411","","wac_birthday_clap","17614","17614059","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","17614","17614060","",""
"3","0.2","1","0","101711","","wac_birthday_clap","17614","17614061","0.2","wac_birthday_idle_kyapi"
"93","","","","2","","","17614","17614062","",""
"131","","","","1","","","17614","17614063","",""
"21","","","0","vo_wac_17614","","vo_wac_17614_000","17614","17614064","","0"
"11","0","1","10","104311","0.5","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614","17614065","0","1"
"91","","","","0","","","17614","17614066","",""
"3","0.2","","1","104311","","wac_birthday_idle_normal","17614","17614067","",""
"3","0.2","","1","101011","","wac_birthday_talk_wish","17614","17614068","",""
"21","","","0","vo_wac_17614","","vo_wac_17614_001","17614","17614069","","0"
"11","0","1","10","101011","0.5","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614","17614070","0","1"
"91","","","","0","","","17614","17614071","",""
"3","0.2","","1","101011","","wac_birthday_idle_wish","17614","17614072","",""
"3","0.2","","1","101411","","wac_birthday_talk_smile","17614","17614073","",""
"21","","","0","vo_wac_17614","","vo_wac_17614_002","17614","17614074","","0"
"11","0","1","10","101411","0.5","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614","17614075","0","1"
"91","","","","0","","","17614","17614076","",""
"3","0.2","","1","101411","","wac_birthday_idle_smile","17614","17614077","",""
"3","0.2","","1","101711","","wac_birthday_talk_smile","17614","17614078","",""
"21","","","0","vo_wac_17614","","vo_wac_17614_003","17614","17614079","","0"
"11","0","1","10","101711","0.5","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614","17614080","0","1"
"91","","","","0","","","17614","17614081","",""
"3","0.2","","1","101711","","wac_birthday_idle_smile","17614","17614082","",""
"3","0.2","","1","104311","","wac_birthday_makoto_talk_smile","17614","17614083","",""
"21","","","0","vo_wac_17614","","vo_wac_17614_004","17614","17614084","","0"
"11","0","1","10","104311","0.5","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614","17614085","0","1"
"91","","","","0","","","17614","17614086","",""
"3","0.2","","1","104311","","wac_birthday_talk_doya","17614","17614087","",""
"21","","","0","vo_wac_17614","","vo_wac_17614_005","17614","17614088","","0"
"11","0","1","10","104311","0.5","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614","17614089","0","1"
"91","","","","0","","","17614","17614090","",""
"22","","","","0","","","17614","17614091","",""
"25","","","","bgm_M321","","bgm_M321_2C","17714","17714001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","100411","17714","17714002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_doya","103611","17714","17714003","1","230"
"1","2","-310","257","1","wac_birthday_idle_smile","102011","17714","17714004","1","410"
"13","","","","100411","","300","17714","17714005","",""
"13","","","","103611","","300","17714","17714006","",""
"31","0","1","0","501","","501","17714","17714007","","0"
"31","1","1","0","600","","600","17714","17714008","","0"
"31","0","1","0","602","","602","17714","17714009","","0"
"31","0","1","0","603","","603","17714","17714010","","0"
"31","1","1","30","604","","604","17714","17714011","","60"
"31","1","1","0","613","","613","17714","17714012","","0"
"31","0","1","0","700","","700","17714","17714013","","0"
"31","0","1","0","701","","701","17714","17714014","","0"
"31","0","1","0","702","","702","17714","17714015","","0"
"31","0","1","0","800","","800","17714","17714016","","0"
"31","1","1","30","922","","922","17714","17714017","","60"
"93","","","","1","","","17714","17714018","",""
"3","0.2","1","0","102011","","wac_birthday_reaction_01","17714","17714019","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","17714","17714020","",""
"3","0.2","1","0","103611","","wac_birthday_reaction_01","17714","17714021","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","17714","17714022","",""
"3","0.2","","1","100411","","wac_birthday_run_01","17714","17714023","",""
"2","","","-70","100411","","0","17714","17714024","","3"
"93","","","","2.5","","","17714","17714025","",""
"32","","","","602","","1","17714","17714026","",""
"93","","","","0.6","","","17714","17714027","",""
"32","","","","501","","1","17714","17714028","",""
"32","","","","600","","0","17714","17714029","",""
"32","","","","613","","0","17714","17714030","",""
"32","","","","604","","0","17714","17714031","",""
"32","","","","701","","1","17714","17714032","",""
"33","","","0","922","","0","17714","17714033","","0.01"
"3","0.2","1","0","100411","","wac_birthday_blowout_01","17714","17714034","0.2","wac_birthday_wish_02"
"2","","","-330","100411","","-200","17714","17714035","","0.01"
"3","0.2","","1","103611","","wac_birthday_idle_doya","17714","17714036","",""
"2","","","-320","103611","","180","17714","17714037","","0.01"
"3","0.2","","1","102011","","wac_birthday_idle_smile","17714","17714038","",""
"2","","","-340","102011","","320","17714","17714039","","0.01"
"93","","","","0","","","17714","17714040","",""
"32","","","","800","","1","17714","17714041","",""
"93","","","","0.7","","","17714","17714042","",""
"32","","","","702","","1","17714","17714043","",""
"93","","","","0.5","","","17714","17714044","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","17714","17714045","",""
"32","","","","701","","0","17714","17714046","",""
"93","","","","0.4","","","17714","17714047","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","17714","17714048","",""
"32","","","","700","","1","17714","17714049","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","17714","17714050","",""
"3","0.2","1","0","103611","","wac_birthday_clap","17714","17714051","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","17714","17714052","",""
"3","0.2","1","0","102011","","wac_birthday_clap","17714","17714053","0.2","wac_birthday_idle_smile"
"93","","","","2","","","17714","17714054","",""
"131","","","","1","","","17714","17714055","",""
"21","","","0","vo_wac_17714","","vo_wac_17714_000","17714","17714056","","0"
"11","0","1","10","100411","0.5","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714","17714057","0","1"
"91","","","","0","","","17714","17714058","",""
"3","0.2","","1","100411","","wac_birthday_idle_smile","17714","17714059","",""
"3","0.2","","1","103611","","wac_birthday_kyoka_talk_wish","17714","17714060","",""
"21","","","0","vo_wac_17714","","vo_wac_17714_001","17714","17714061","","0"
"11","0","1","10","103611","0.5","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714","17714062","0","1"
"91","","","","0","","","17714","17714063","",""
"3","0.2","","1","103611","","wac_birthday_idle_wish","17714","17714064","",""
"3","0.2","","1","100411","","wac_birthday_talk_normal","17714","17714065","",""
"21","","","0","vo_wac_17714","","vo_wac_17714_002","17714","17714066","","0"
"11","0","1","10","100411","0.5","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714","17714067","0","1"
"91","","","","0","","","17714","17714068","",""
"3","0.2","","1","100411","","wac_birthday_idle_normal","17714","17714069","",""
"3","0.2","","1","102011","","wac_birthday_talk_smile","17714","17714070","",""
"21","","","0","vo_wac_17714","","vo_wac_17714_003","17714","17714071","","0"
"11","0","1","10","102011","0.5","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714","17714072","0","1"
"91","","","","0","","","17714","17714073","",""
"3","0.2","","1","102011","","wac_birthday_idle_smile","17714","17714074","",""
"3","0.2","","1","100411","","wac_birthday_talk_kyapi","17714","17714075","",""
"21","","","0","vo_wac_17714","","vo_wac_17714_004","17714","17714076","","0"
"11","0","1","10","100411","0.5","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714","17714077","0","1"
"91","","","","0","","","17714","17714078","",""
"22","","","","0","","","17714","17714079","",""
"25","","","","bgm_M321","","bgm_M321_2C","17814","17814001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","103711","17814","17814002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_doya","104711","17814","17814003","1","200"
"1","2","-310","258","1","wac_birthday_idle_smile","100511","17814","17814004","1","320"
"1","2","-290","257","1","wac_birthday_idle_normal","107111","17814","17814005","1","450"
"13","","","","103711","","300","17814","17814006","",""
"13","","","","104711","","300","17814","17814007","",""
"13","","","","100511","","300","17814","17814008","",""
"13","","","","107111","","300","17814","17814009","",""
"31","0","1","0","501","","501","17814","17814010","","0"
"31","1","1","0","600","","600","17814","17814011","","0"
"31","0","1","0","602","","602","17814","17814012","","0"
"31","0","1","0","603","","603","17814","17814013","","0"
"31","1","1","30","604","","604","17814","17814014","","60"
"31","1","1","0","613","","613","17814","17814015","","0"
"31","0","1","0","700","","700","17814","17814016","","0"
"31","0","1","0","701","","701","17814","17814017","","0"
"31","0","1","0","702","","702","17814","17814018","","0"
"31","0","1","0","800","","800","17814","17814019","","0"
"31","1","1","30","923","","923","17814","17814020","","60"
"93","","","","1","","","17814","17814021","",""
"3","0.2","1","0","100511","","wac_birthday_reaction_02","17814","17814022","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","17814","17814023","",""
"3","0.2","1","0","104711","","wac_birthday_reaction_05","17814","17814024","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","107111","","wac_birthday_reaction_01","17814","17814025","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","17814","17814026","",""
"3","0.2","","1","103711","","wac_birthday_run_01","17814","17814027","",""
"2","","","-70","103711","","0","17814","17814028","","3"
"93","","","","2.5","","","17814","17814029","",""
"32","","","","602","","1","17814","17814030","",""
"93","","","","0.6","","","17814","17814031","",""
"32","","","","501","","1","17814","17814032","",""
"32","","","","600","","0","17814","17814033","",""
"32","","","","613","","0","17814","17814034","",""
"32","","","","604","","0","17814","17814035","",""
"32","","","","701","","1","17814","17814036","",""
"33","","","0","923","","0","17814","17814037","","0.01"
"3","0.2","1","0","103711","","wac_birthday_blowout_01","17814","17814038","0.2","wac_birthday_wish_01"
"2","","","-330","103711","","-200","17814","17814039","","0.01"
"3","0.2","","1","104711","","wac_birthday_idle_doya","17814","17814040","",""
"2","","","-320","104711","","180","17814","17814041","","0.01"
"3","0.2","","1","100511","","wac_birthday_idle_smile","17814","17814042","",""
"2","","","-360","100511","","300","17814","17814043","","0.01"
"3","0.2","","1","107111","","wac_birthday_idle_normal","17814","17814044","",""
"2","","","-340","107111","","430","17814","17814045","","0.01"
"93","","","","0","","","17814","17814046","",""
"32","","","","800","","1","17814","17814047","",""
"93","","","","0.7","","","17814","17814048","",""
"32","","","","702","","1","17814","17814049","",""
"93","","","","0.5","","","17814","17814050","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","17814","17814051","",""
"32","","","","701","","0","17814","17814052","",""
"93","","","","0.4","","","17814","17814053","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","17814","17814054","",""
"32","","","","700","","1","17814","17814055","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","17814","17814056","",""
"3","0.2","1","0","104711","","wac_birthday_clap","17814","17814057","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","17814","17814058","",""
"3","0.2","1","0","100511","","wac_birthday_clap","17814","17814059","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","17814","17814060","",""
"3","0.2","1","0","107111","","wac_birthday_clap","17814","17814061","0.2","wac_birthday_idle_normal"
"93","","","","2","","","17814","17814062","",""
"131","","","","1","","","17814","17814063","",""
"21","","","0","vo_wac_17814","","vo_wac_17814_000","17814","17814064","","0"
"11","0","1","10","103711","0.5","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814","17814065","0","1"
"91","","","","0","","","17814","17814066","",""
"3","0.2","","1","103711","","wac_birthday_idle_smile","17814","17814067","",""
"3","0.2","","1","104711","","wac_birthday_talk_normal","17814","17814068","",""
"21","","","0","vo_wac_17814","","vo_wac_17814_001","17814","17814069","","0"
"11","0","1","10","104711","0.5","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814","17814070","0","1"
"91","","","","0","","","17814","17814071","",""
"3","0.2","","1","104711","","wac_birthday_idle_normal","17814","17814072","",""
"3","0.2","","1","100511","","wac_birthday_talk_smile","17814","17814073","",""
"21","","","0","vo_wac_17814","","vo_wac_17814_002","17814","17814074","","0"
"11","0","1","10","100511","0.5","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814","17814075","0","1"
"91","","","","0","","","17814","17814076","",""
"3","0.2","","1","100511","","wac_birthday_idle_smile","17814","17814077","",""
"3","0.2","","1","103711","","wac_birthday_talk_smile","17814","17814078","",""
"21","","","0","vo_wac_17814","","vo_wac_17814_003","17814","17814079","","0"
"11","0","1","10","103711","0.5","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814","17814080","0","1"
"91","","","","0","","","17814","17814081","",""
"3","0.2","","1","103711","","wac_birthday_idle_smile","17814","17814082","",""
"3","0.2","","1","107111","","wac_birthday_christina_talk_doya","17814","17814083","",""
"21","","","0","vo_wac_17814","","vo_wac_17814_004","17814","17814084","","0"
"11","0","1","10","107111","0.5","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814","17814085","0","1"
"91","","","","0","","","17814","17814086","",""
"3","0.2","","1","107111","","wac_birthday_christina_idle_doya","17814","17814087","",""
"3","0.2","","1","103711","","wac_birthday_talk_smile","17814","17814088","",""
"21","","","0","vo_wac_17814","","vo_wac_17814_005","17814","17814089","","0"
"11","0","1","10","103711","0.5","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814","17814090","0","1"
"91","","","","0","","","17814","17814091","",""
"22","","","","0","","","17814","17814092","",""
"25","","","","bgm_M321","","bgm_M321_2C","17824","17824001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","106111","17824","17824002","0","-1000"
"1","2","-290","256","1","wac_birthday_idle_doya","107111","17824","17824003","1","310"
"13","","","","106111","","300","17824","17824004","",""
"13","","","","107111","","300","17824","17824005","",""
"31","0","1","0","501","","501","17824","17824006","","0"
"31","1","1","0","601","","601","17824","17824007","","0"
"31","0","1","0","602","","602","17824","17824008","","0"
"31","0","1","0","603","","603","17824","17824009","","0"
"31","1","1","30","604","","604","17824","17824010","","60"
"31","1","1","0","613","","613","17824","17824011","","0"
"31","0","1","0","700","","700","17824","17824012","","0"
"31","0","1","0","701","","701","17824","17824013","","0"
"31","0","1","0","702","","702","17824","17824014","","0"
"31","0","1","0","800","","800","17824","17824015","","0"
"31","1","1","30","924","","924","17824","17824016","","60"
"93","","","","1","","","17824","17824017","",""
"3","0.2","1","0","107111","","wac_birthday_reaction_01","17824","17824018","0.2","wac_birthday_reaction_04"
"93","","","","0.4","","","17824","17824019","",""
"3","0.2","","1","106111","","wac_birthday_run_01","17824","17824020","",""
"2","","","-70","106111","","0","17824","17824021","","3"
"93","","","","2.5","","","17824","17824022","",""
"32","","","","602","","1","17824","17824023","",""
"93","","","","0.6","","","17824","17824024","",""
"32","","","","501","","1","17824","17824025","",""
"32","","","","601","","0","17824","17824026","",""
"32","","","","613","","0","17824","17824027","",""
"32","","","","604","","0","17824","17824028","",""
"32","","","","701","","1","17824","17824029","",""
"33","","","0","924","","0","17824","17824030","","0.01"
"3","0.2","1","0","106111","","wac_birthday_blowout_01","17824","17824031","0.2","wac_birthday_wish_02"
"2","","","-330","106111","","-200","17824","17824032","","0.01"
"3","0.2","","1","107111","","wac_birthday_idle_doya","17824","17824033","",""
"2","","","-330","107111","","200","17824","17824034","","0.01"
"93","","","","0","","","17824","17824035","",""
"32","","","","800","","1","17824","17824036","",""
"93","","","","0.7","","","17824","17824037","",""
"32","","","","702","","1","17824","17824038","",""
"93","","","","0.5","","","17824","17824039","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","17824","17824040","",""
"32","","","","701","","0","17824","17824041","",""
"93","","","","0.4","","","17824","17824042","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","17824","17824043","",""
"32","","","","700","","1","17824","17824044","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","17824","17824045","",""
"3","0.2","1","0","107111","","wac_birthday_clap","17824","17824046","0.2","wac_birthday_idle_doya"
"93","","","","2.1","","","17824","17824047","",""
"131","","","","1","","","17824","17824048","",""
"21","","","0","vo_wac_17824","","vo_wac_17824_000","17824","17824049","","0"
"11","0","1","10","106111","0.5","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824","17824050","0","1"
"91","","","","0","","","17824","17824051","",""
"3","0.2","","1","106111","","wac_birthday_idle_smile","17824","17824052","",""
"3","0.2","","1","107111","","wac_birthday_talk_doya","17824","17824053","",""
"21","","","0","vo_wac_17824","","vo_wac_17824_001","17824","17824054","","0"
"11","0","1","10","107111","0.5","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824","17824055","0","1"
"91","","","","0","","","17824","17824056","",""
"3","0.2","","1","107111","","wac_birthday_idle_doya","17824","17824057","",""
"3","0.2","","1","106111","","wac_birthday_talk_smile","17824","17824058","",""
"21","","","0","vo_wac_17824","","vo_wac_17824_002","17824","17824059","","0"
"11","0","1","10","106111","0.5","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824","17824060","0","1"
"91","","","","0","","","17824","17824061","",""
"3","0.2","","1","106111","","wac_birthday_talk_doya","17824","17824062","",""
"21","","","0","vo_wac_17824","","vo_wac_17824_003","17824","17824063","","0"
"11","0","1","10","106111","0.5","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824","17824064","0","1"
"91","","","","0","","","17824","17824065","",""
"22","","","","0","","","17824","17824066","",""
"25","","","","bgm_M321","","bgm_M321_2C","18114","18114001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","101811","18114","18114002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_normal","105011","18114","18114003","1","230"
"1","2","-310","257","1","wac_birthday_idle_normal","101611","18114","18114004","1","410"
"13","","","","101811","","300","18114","18114005","",""
"13","","","","105011","","300","18114","18114006","",""
"13","","","","101611","","300","18114","18114007","",""
"31","0","1","0","501","","501","18114","18114008","","0"
"31","1","1","0","600","","600","18114","18114009","","0"
"31","0","1","0","602","","602","18114","18114010","","0"
"31","0","1","0","603","","603","18114","18114011","","0"
"31","1","1","30","604","","604","18114","18114012","","60"
"31","1","1","0","613","","613","18114","18114013","","0"
"31","0","1","0","700","","700","18114","18114014","","0"
"31","0","1","0","701","","701","18114","18114015","","0"
"31","0","1","0","702","","702","18114","18114016","","0"
"31","0","1","0","800","","800","18114","18114017","","0"
"31","1","1","30","925","","925","18114","18114018","","60"
"93","","","","1","","","18114","18114019","",""
"3","0.2","1","0","101611","","wac_birthday_reaction_02","18114","18114020","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","18114","18114021","",""
"3","0.2","1","0","105011","","wac_birthday_reaction_01","18114","18114022","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","18114","18114023","",""
"3","0.2","","1","101811","","wac_birthday_run_01","18114","18114024","",""
"2","","","-70","101811","","0","18114","18114025","","3"
"93","","","","2.5","","","18114","18114026","",""
"32","","","","602","","1","18114","18114027","",""
"93","","","","0.6","","","18114","18114028","",""
"32","","","","501","","1","18114","18114029","",""
"32","","","","600","","0","18114","18114030","",""
"32","","","","613","","0","18114","18114031","",""
"32","","","","604","","0","18114","18114032","",""
"32","","","","701","","1","18114","18114033","",""
"33","","","0","925","","0","18114","18114034","","0.01"
"3","0.2","1","0","101811","","wac_birthday_blowout_03","18114","18114035","0.2","wac_birthday_wish_04"
"2","","","-330","101811","","-200","18114","18114036","","0.01"
"3","0.2","","1","105011","","wac_birthday_idle_normal","18114","18114037","",""
"2","","","-320","105011","","180","18114","18114038","","0.01"
"3","0.2","","1","101611","","wac_birthday_idle_normal","18114","18114039","",""
"2","","","-340","101611","","320","18114","18114040","","0.01"
"93","","","","0","","","18114","18114041","",""
"32","","","","800","","1","18114","18114042","",""
"93","","","","0.7","","","18114","18114043","",""
"32","","","","702","","1","18114","18114044","",""
"93","","","","0.5","","","18114","18114045","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","18114","18114046","",""
"32","","","","701","","0","18114","18114047","",""
"93","","","","0.4","","","18114","18114048","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","18114","18114049","",""
"32","","","","700","","1","18114","18114050","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","18114","18114051","",""
"3","0.2","1","0","105011","","wac_birthday_clap","18114","18114052","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","18114","18114053","",""
"3","0.2","1","0","101611","","wac_birthday_clap","18114","18114054","0.2","wac_birthday_idle_normal"
"93","","","","2","","","18114","18114055","",""
"131","","","","1","","","18114","18114056","",""
"21","","","0","vo_wac_18114","","vo_wac_18114_000","18114","18114057","","0"
"11","0","1","10","101811","0.5","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114","18114058","0","1"
"91","","","","0","","","18114","18114059","",""
"3","0.2","","1","101811","","wac_birthday_idle_wish","18114","18114060","",""
"3","0.2","","1","105011","","wac_birthday_talk_smile","18114","18114061","",""
"21","","","0","vo_wac_18114","","vo_wac_18114_001","18114","18114062","","0"
"11","0","1","10","105011","0.5","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114","18114063","0","1"
"91","","","","0","","","18114","18114064","",""
"3","0.2","","1","105011","","wac_birthday_idle_smile","18114","18114065","",""
"3","0.2","","1","101611","","wac_birthday_talk_kyapi","18114","18114066","",""
"21","","","0","vo_wac_18114","","vo_wac_18114_002","18114","18114067","","0"
"11","0","1","10","101611","0.5","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114","18114068","0","1"
"91","","","","0","","","18114","18114069","",""
"3","0.2","","1","101611","","wac_birthday_idle_kyapi","18114","18114070","",""
"3","0.2","","1","101811","","wac_birthday_talk_smile","18114","18114071","",""
"21","","","0","vo_wac_18114","","vo_wac_18114_003","18114","18114072","","0"
"11","0","1","10","101811","0.5","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114","18114073","0","1"
"91","","","","0","","","18114","18114074","",""
"22","","","","0","","","18114","18114075","",""
"25","","","","bgm_M321","","bgm_M321_2C","18814","18814001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","101311","18814","18814002","0","-1000"
"1","2","-260","256","1","wac_birthday_idle_smile","105611","18814","18814003","1","170"
"1","2","-310","259","1","wac_birthday_idle_normal","105111","18814","18814004","1","270"
"1","2","-270","257","1","wac_birthday_idle_doya","100911","18814","18814005","1","395"
