c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","901","","19010047","1000","","","-250","2","4.52488687782805","2"
"","901","","19010048","1000","","","-250","33","4.52488687782805","126811"
"","901","","19010049","","","","","91","","0"
"0","902","02_neneka_floatRing","19020001","1","1.75","-180","22","5","-780","21"
"0","902","02_neneka_floatRing","19020002","2","1.6625","-125","12","5","-780","21"
"0","902","02_neneka_floatRing","19020003","3","1.8375","-250","32","5","-780","21"
"0","902","02_neneka_floatRing","19020004","4","1.75","-180","22","5","-780","21"
"0","902","02_neneka_floatRing","19020005","5","1.6625","-125","12","5","-780","21"
"0","902","02_neneka_floatRing","19020006","6","1.8375","-250","32","5","-780","21"
"","902","","19020007","1","1","1","-780","31","-180","102"
"","902","","19020008","2","1","1","-780","31","-125","102"
"","902","","19020009","3","1","1","-780","31","-250","102"
"","902","","19020010","4","1","1","-780","31","-180","102"
"","902","","19020011","5","1","1","-780","31","-125","102"
"","902","","19020012","6","1","1","-780","31","-250","102"
"","902","","19020013","se_fpc_water_random","","","1","23","","se_10053800"
"","902","","19020014","","","","","91","","19020012"
"","902","","19020015","0","","12","-180","2","4.58823529411765","1"
"","902","","19020016","0","","12","-180","33","4.58823529411765","1"
"","902","","19020017","","","","","91","","19020015"
"","902","","19020018","vo_fpc_20200","","","","21","0","vo_fpc"
"0","902","0.5","19020019","嗯……","0","0","10","11","1","1"
"","902","","19020020","","","","","91","","0"
"","902","","19020021","0","","","","93","","0.5"
"","902","","19020022","150","","12","-180","2","3.70588235294118","1"
"","902","","19020023","150","","12","-180","33","3.70588235294118","1"
"","902","","19020024","02_neneka_floatRing","0.1","","1","3","","2"
"","902","","19020025","-150","","12","-125","2","3.70588235294118","2"
"","902","","19020026","-150","","12","-125","33","3.70588235294118","2"
"","902","","19020027","","","","","91","","19020025"
"","902","","19020028","vo_fpc_20201","","","","21","0","vo_fpc"
"0","902","0.5","19020029","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0","8","11","1","2"
"","902","","19020030","","","","","91","","0"
"","902","","19020031","0","","","","93","","0.5"
"","902","","19020032","250","","12","-180","2","3.11764705882353","1"
"","902","","19020033","250","","12","-180","33","3.11764705882353","1"
"","902","","19020034","0","","12","-125","2","3.11764705882353","2"
"","902","","19020035","0","","12","-125","33","3.11764705882353","2"
"","902","","19020036","02_neneka_floatRing","0.1","","1","3","","3"
"","902","","19020037","-250","","12","-250","2","3.11764705882353","3"
"","902","","19020038","-250","","12","-250","33","3.11764705882353","3"
"","902","","19020039","","","","","91","","19020037"
"","902","","19020040","vo_fpc_20202","","","","21","0","vo_fpc"
"0","902","0.5","19020041","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0","7","11","1","3"
"","902","","19020042","1","","","","93","","4.5"
"","902","","19020043","0","","","","93","","0.9"
"","902","","19020044","","","","","91","","19020041"
"","902","","19020045","02_neneka_floatRing","0.1","","1","3","","4"
"","902","","19020046","850","","","-180","2","7.37556561085973","4"
"","902","","19020047","850","","","-180","33","7.37556561085973","4"
"","902","","19020048","0","","","","93","","0.2"
"","902","","19020049","02_neneka_floatRing","0.1","","1","3","","5"
"","902","","19020050","850","","12","-180","2","2.71493212669683","1"
"","902","","19020051","850","","12","-180","33","2.71493212669683","1"
"","902","","19020052","0","","","","93","","0.2"
"","902","","19020053","850","","12","-125","2","3.84615384615385","2"
"","902","","19020054","850","","12","-125","33","3.84615384615385","2"
"","902","","19020055","0","","","","93","","0.1"
"","902","","19020056","850","","12","-250","2","4.97737556561086","3"
"","902","","19020057","850","","12","-250","33","4.97737556561086","3"
"","902","","19020058","0","","","","93","","1.5"
"","902","","19020059","850","","","-125","2","6.26923076923077","5"
"","902","","19020060","850","","","-125","33","6.26923076923077","5"
"","902","","19020061","0","","","","93","","1"
"","902","","19020062","02_neneka_floatRing","0.1","","1","3","","6"
"","902","","19020063","850","","","-250","2","6.63800904977376","6"
"","902","","19020064","850","","","-250","33","6.63800904977376","6"
"","902","","19020065","","","","","91","","0"
"","902","","19020066","0","","","","93","","1"
"","902","","19020067","","","","","91","","0"
"0","903","03_cmn_walk_styk_N2","19030001","113211","1.4875","-15","12","1","-750","1"
"0","903","03_cmn_run_def_N","19030002","113311","1.4875","-15","12","1","750","1"
"","903","","19030003","se_fpc_water_random","","","1","23","","se_10053800"
"","903","","19030004","0","","","","91","","19030002"
"","903","","19030005","-150","","","-15","2","3.52941176470588","113211"
"","903","","19030006","0","","","","93","","1.5"
"","903","","19030007","150","","","-15","2","2.71493212669683","113311"
"","903","","19030008","","","","","91","","19030005"
"","903","","19030009","03_cmn_idol_def_N","0.1","","1","3","","113211"
"","903","","19030010","","","","","91","","19030007"
"","903","","19030011","03_nanaka_gufufu","0.3","","1","3","","113311"
"","903","","19030012","0","","","","93","","0.3"
"","903","","19030013","vo_fpc_20300","","","","21","0","vo_fpc"
"0","903","0.5","19030014","唔呵呵，\n不愧是杏奈美眉♪","0","0","8","11","1","113311"
"","903","","19030015","","","","","91","","0"
"","903","","19030016","0","","","","93","","0.5"
"","903","","19030017","vo_fpc_20301","","","","21","0","vo_fpc"
"0","903","0.5","19030018","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0","6","11","1","113311"
"","903","","19030019","","","","","91","","0"
"","903","","19030020","0","","","","93","","0.5"
"","903","","19030021","03_anna_shy","0.1","","1","3","","113211"
"","903","","19030022","vo_fpc_20302","","","","21","0","vo_fpc"
"0","903","0.5","19030023","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0","10","11","1","113211"
"","903","","19030024","","","","","91","","0"
"","903","","19030025","0","","","","93","","0.5"
"","903","","19030026","vo_fpc_20303","","","","21","0","vo_fpc"
"0","903","0.5","19030027","沒問題沒問題，\n真的很適合妳啦！","0","0","6","11","1","113311"
"","903","","19030028","","","","","91","","0"
"","903","","19030029","0","","","","93","","0.5"
"","903","","19030030","vo_fpc_20304","","","","21","0","vo_fpc"
"0","903","0.5","19030031","還是說……\n妳要跟我交換泳衣看看？","0","0","8","11","1","113311"
"","903","","19030032","","","","","91","","0"
"","903","","19030033","0","","","","93","","0.5"
"","903","","19030034","03_anna_pui_in","0.1","1","0","3","03_anna_pui_loop","113211"
"","903","","19030035","vo_fpc_20305","","","","21","0","vo_fpc"
"0","903","0.5","19030036","妳那件也有那件的害羞吧！","0","0","7","11","1","113211"
"","903","","19030037","","","","","91","","0"
"","903","","19030038","0","","","","93","","0.5"
"","903","","19030039","vo_fpc_20306","","","","21","0","vo_fpc"
"0","903","0.5","19030040","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0","8","11","1","113211"
"","903","","19030041","","","","","91","","0"
"","903","","19030042","0","","","","93","","0.5"
"","903","","19030043","1","0.1","","1","4","","113311"
"","903","","19030044","1","0.1","","1","4","","113211"
"","903","","19030045","03_cmn_run_def_N","0.1","","1","3","","113311"
"","903","","19030046","03_cmn_walk_styk_N2","0.1","","1","3","","113211"
"","903","","19030047","750","","","-15","2","2.71493212669683","113311"
"","903","","19030048","-750","","","-15","2","3.52941176470588","113211"
"","903","","19030049","","","","","91","","0"
"0","904","04_misogi_flutterKick_loop","19040001","122811","1.75","-180","22","1","-910","1"
"0","904","04_mimi_flutterKick_loop","19040002","122911","1.75","-125","12","1","-910","1"
"0","904","04_kyouka_flutterKick_loop","19040003","122711","1.75","-180","22","1","-910","1"
"0","904","04_yuni_flutterKick_loop","19040004","129311","1.75","-180","23","1","-910","1"
"0","904","cmn_swm_flutterKick_floatBoad","19040005","1","1.75","-180","22","5","-910","1"
"0","904","empty","19040006","3","1.75","-180","24","5","-50","3"
"","904","","19040007","1","1","1","-910","31","-180","1"
"","904","","19040008","11","0","1","-910","31","-180","4"
"","904","","19040009","2","1","1","-910","31","-125","7"
"","904","","19040010","21","0","1","-910","31","-125","4"
"","904","","19040011","3","1","1","-910","31","-180","1"
"","904","","19040012","31","0","1","-910","31","-180","4"
"","904","","19040013","4","1","1","-910","31","-180","1"
"","904","","19040014","41","0","1","-50","31","-180","4"
"","904","","19040015","1006","0","1","-180","31","0","1006"
"","904","","19040016","se_fpc_water_random","","","1","23","","se_10053800"
"","904","","19040017","0","","","","91","","19040015"
"","904","","19040018","375","","12","-180","2","5.81447963800905","122811"
"","904","","19040019","375","","12","-180","33","5.81447963800905","1"
"","904","","19040020","375","","12","-180","33","5.81447963800905","11"
"","904","","19040021","","","","","91","",""
"","904","","19040022","0","","","","32","","1"
"","904","","19040023","1","","","","32","","11"
"0.1","904","","19040024","04_misogi_float_in","0.1","1","0","3","04_misogi_float_loop","122811"
"","904","","19040025","0","","","","93","","0.9"
"","904","","19040026","vo_fpc_20400","","","","21","0","vo_fpc"
"0","904","0.5","19040027","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0","9","11","1","122811"
"","904","","19040028","","","","","91","","0"
"","904","","19040029","0","","","","93","","0.5"
"","904","","19040030","100","","12","-125","2","5.94117647058824","122911"
"","904","","19040031","100","","12","-125","33","5.94117647058824","2"
"","904","","19040032","100","","12","-125","33","5.94117647058824","21"
"","904","","19040033","0","","","","93","","2"
"","904","","19040034","vo_fpc_20401","","","","21","0","vo_fpc"
"0","904","0.5","19040035","快逃快逃～！","0","0","8","11","1","122911"
"","904","","19040036","","","","","91","","19040032"
"","904","","19040037","0","","","","32","","2"
"","904","","19040038","1","","","","32","","21"
"0.1","904","","19040039","04_mimi_float_in","0.1","1","0","3","04_mimi_float_loop","122911"
"","904","","19040040","-175","","12","-180","2","5.40441176470588","122711"
"","904","","19040041","-175","","12","-180","33","5.40441176470588","3"
"","904","","19040042","-175","","12","-180","33","5.40441176470588","31"
"","904","","19040043","0","","","","93","","2"
"","904","","19040044","vo_fpc_20402","","","","21","0","vo_fpc"
"0","904","0","19040045","真是的～！妳們兩個等一下啦～！","0","0","11","11","1","122711"
"","904","","19040046","","","","","91","","19040042"
"","904","","19040047","0","","","","32","","3"
"","904","","19040048","1","","","","32","","31"
"0.1","904","","19040049","04_kyouka_float_in","0.1","1","0","3","04_kyouka_float_loop","122711"
"","904","","19040050","0","","","","93","","1.2"
"","904","","19040051","1","","","","32","","1006"
"","904","","19040052","0","","","","93","","0.8"
"","904","","19040053","1","","","","32","","1"
"","904","","19040054","0","","","","32","","11"
"","904","","19040055","1","","","","32","","2"
"","904","","19040056","0","","","","32","","21"
"","904","","19040057","1","","","","32","","3"
"","904","","19040058","0","","","","32","","31"
"0.1","904","","19040059","04_misogi_flutterKick_in","0.1","1","0","3","04_misogi_flutterKick_loop","122811"
"","904","","19040060","1000","","","-180","2","2.82805429864253","122811"
"","904","","19040061","1000","","","-180","33","2.82805429864253","1"
"","904","","19040062","0","","","","93","","0.1"
"0.1","904","","19040063","04_mimi_flutterKick_in","0.1","1","0","3","04_mimi_flutterKick_loop","122911"
"","904","","19040064","1000","","","-125","2","4.07239819004525","122911"
"","904","","19040065","1000","","","-125","33","4.07239819004525","2"
"","904","","19040066","0","","","","93","","0.1"
"0.1","904","","19040067","04_kyouka_flutterKick_in","0.1","1","0","3","04_kyouka_flutterKick_loop","122711"
"","904","","19040068","1000","","","-180","2","5.31674208144796","122711"
"","904","","19040069","1000","","","-180","33","5.31674208144796","3"
"","904","","19040070","0","","","","93","","0.1"
"","904","","19040071","-50","","","-180","2","5.05882352941176","129311"
"","904","","19040072","-50","","","-180","33","5.05882352941176","4"
"","904","","19040073","-50","","","-180","2","5.05882352941176","1"
"","904","","19040074","0","","","","93","","2"
"","904","","19040075","vo_fpc_20403","","","","21","0","vo_fpc"
"0","904","0.5","19040076","哇──♪","0","0","10","11","1","129311"
"","904","","19040077","0","","","","93","","2.75882352941176"
"0.1","904","","19040078","04_yuni_flutterKick_pause_in","0.1","1","0","3","04_yuni_flutterKick_pause_loop","3"
"0.1","904","","19040079","04_yuni_flutterKick_pause_in","0.1","1","0","3","04_yuni_flutterKick_pause_loop","129311"
"0.1","904","","19040080","04_yuni_flutterKick_pause_in","0.1","1","0","3","04_yuni_flutterKick_pause_loop","1"
"","904","","19040081","0","","","","93","","0.3"
"","904","","19040082","vo_fpc_20404","","","","21","0","vo_fpc"
"","904","","19040083","0","","","","32","","4"
"","904","","19040084","1","","","","32","","41"
"","904","","19040085","0","","","","93","","5"
"","904","","19040086","empty","0.1","","0","3","","3"
"0.1","904","","19040087","04_yuni_flutterKick_in","0.2","1","0","3","04_yuni_flutterKick_loop","129311"
"0.1","904","","19040088","04_yuni_flutterKick_in","0.2","1","0","3","cmn_swm_flutterKick_floatBoad","1"
"","904","","19040089","1","","","","32","","4"
"","904","","19040090","0","","","","32","","41"
"","904","","19040091","1000","","","-180","2","6.17647058823529","129311"
"","904","","19040092","1000","","","-180","2","6.17647058823529","1"
"","904","","19040093","1000","","","-180","33","6.17647058823529","4"
"","904","","19040094","0","","","","93","","0.3"
"","904","","19040095","vo_fpc_20405","","","","21","0","vo_fpc"
"0","904","0.5","19040096","哇──哇──♪","0","0","10","11","1","129311"
"","904","","19040097","","","","","91","","19040091"
"0","905","cmn_swm_flutterKick","19050001","117111","1.75","-125","12","1","-910","1"
"0","905","cmn_swm_flutterKick","19050002","117011","1.75","-180","22","1","-910","1"
"0","905","cmn_walk_r","19050003","107611","1.4875","-15","12","1","750","1"
"","905","","19050004","1","1","1","-910","31","-125","7"
"","905","","19050005","11","0","1","-910","31","-125","4"
"","905","","19050006","2","1","1","-910","31","-180","1"
"","905","","19050007","21","0","1","-910","31","-180","4"
"","905","","19050008","se_fpc_water_random","","","1","23","","se_10053800"
"","905","","19050009","0","","","","91","","19050007"
"","905","","19050010","0","","12","-125","2","5.35294117647059","117111"
"","905","","19050011","0","","12","-125","33","5.35294117647059","1"
"","905","","19050012","0","","12","-125","33","5.35294117647059","11"
"","905","","19050013","","","","","91","",""
"","905","","19050014","0","","","","32","","1"
"","905","","19050015","1","","","","32","","11"
"0.1","905","","19050016","05_shizuru_search_in","0.1","1","0","3","05_shizuru_search_loop","117111"
"","905","","19050017","0","","","","93","","1"
"","905","","19050018","vo_fpc_20500","","","","21","0","vo_fpc"
"0","905","0.5","19050019","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0","8","11","1","117111"
"","905","","19050020","1","","","","93","","1.81764705882353"
"","905","","19050021","-250","","12","-180","2","3.88235294117647","117011"
"","905","","19050022","-250","","12","-180","33","3.88235294117647","2"
"","905","","19050023","-250","","12","-180","33","3.88235294117647","21"
"","905","","19050024","0","","","","93","","2.38235294117647"
"","905","","19050025","0","","","","93","","1.5"
"","905","","19050026","","","","","91","","19050019"
"","905","","19050027","","","","","91","","19050021"
"0.1","905","","19050028","05_eriko_talk_in","0.1","1","0","3","05_eriko_talk_loop","117011"
"","905","","19050029","0","","","","32","","2"
"","905","","19050030","1","","","","32","","21"
"","905","","19050031","vo_fpc_20501","","","","21","0","vo_fpc"
"0","905","0.5","19050032","那位大人的氣場殘渣……\n確實就在這附近……","0","0","7","11","1","117011"
"","905","","19050033","1","","","","93","","2.15294117647059"
"","905","","19050034","300","","0","-15","2","2.64705882352941","107611"
"","905","","19050035","0","","","","93","","1.14705882352941"
"","905","","19050036","0","","","","93","","1.5"
"","905","","19050037","","","","","91","","19050032"
"","905","","19050038","","","","","91","","19050034"
"","905","","19050039","05_kokkoro_talk","0.2","","1","3","","107611"
"","905","","19050040","vo_fpc_20502","","","","21","0","vo_fpc"
"0","905","0.5","19050041","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0","8","11","1","107611"
"","905","","19050042","","","","","91","","0"
"","905","","19050043","0","","","","93","","0.5"
"0.1","905","","19050044","05_shizuru_greet_in","0.1","1","0","3","05_shizuru_greet_loop","117111"
"","905","","19050045","vo_fpc_20503","","","","21","0","vo_fpc"
"0","905","0.5","19050046","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0","8","11","1","117111"
"","905","","19050047","","","","","91","","0"
"","905","","19050048","0","","","","93","","0.5"
"0.1","905","","19050049","05_eriko_pressure_in","0.1","1","0","3","05_eriko_pressure_loop","117011"
"","905","","19050050","vo_fpc_20504","","","","21","0","vo_fpc"
"0","905","0.5","19050051","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0","6","11","1","117011"
"","905","","19050052","","","","","91","","0"
"","905","","19050053","0","","","","93","","0.5"
"","905","","19050054","05_kokkoro_talk2","0.3","","1","3","","107611"
"","905","","19050055","vo_fpc_20505","","","","21","0","vo_fpc"
"0","905","0.5","19050056","怎麼會隱瞞呢。","0","0","6","11","1","107611"
"","905","","19050057","","","","","91","","0"
"","905","","19050058","0","","","","93","","0.5"
"0.1","905","","19050059","05_kokkoro_point_in","0.1","1","0","3","05_kokkoro_point_loop","107611"
"","905","","19050060","vo_fpc_20506","","","","21","0","vo_fpc"
"0","905","0.5","19050061","主人他剛剛漂向\n那個方向了……","0","0","6","11","1","107611"
"","905","","19050062","","","","","91","","0"
"","905","","19050063","0","","","","93","","0.5"
"0.1","905","","19050064","05_shizuru_smile_in","0.1","1","0","3","05_shizuru_smile_loop","117111"
"","905","","19050065","vo_fpc_20507","","","","21","0","vo_fpc"
"0","905","0.5","19050066","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0","7","11","1","117111"
"","905","","19050067","","","","","91","","0"
"","905","","19050068","0","","","","93","","0.5"
"0.1","905","","19050069","05_eriko_sad_in","0.1","1","0","3","05_eriko_sad_loop","117011"
"","905","","19050070","vo_fpc_20508","","","","21","0","vo_fpc"
"0","905","0.5","19050071","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0","8","11","1","117011"
"","905","","19050072","","","","","91","","0"
"","905","","19050073","0","","","","93","","0.5"
"0.1","905","","19050074","05_shizuru_flutterKick_in","0.1","1","0","3","05_shizuru_flutterKick_loop","117111"
"","905","","19050075","1000","","","-125","2","2.66169816342827","117111"
"","905","","19050076","1000","","","-125","33","2.66169816342827","1"
"","905","","19050077","1","","","","32","","1"
"","905","","19050078","0","","","","32","","11"
"","905","","19050079","0","","","","93","","0.1"
"0.1","905","","19050080","05_eriko_flutterKick_in","0.1","1","0","3","05_eriko_flutterKick_loop","117011"
"","905","","19050081","1000","","","-180","2","3.14228255404726","117011"
"","905","","19050082","1000","","","-180","33","3.14228255404726","2"
"","905","","19050083","1","","","","32","","2"
"","905","","19050084","0","","","","32","","21"
"","905","","19050085","","","","","91","","19050081"
"0.1","905","","19050086","05_kokkoro_talk3_in","0.1","1","0","3","05_kokkoro_talk3_loop","107611"
"","905","","19050087","vo_fpc_20509","","","","21","0","vo_fpc"
"0","905","0.5","19050088","她們走了……","0","0","5","11","1","107611"
"","905","","19050089","","","","","91","","0"
"","905","","19050090","0","","","","93","","0.5"
"","905","","19050091","vo_fpc_20510","","","","21","0","vo_fpc"
"0","905","0.5","19050092","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0","11","11","1","107611"
"","905","","19050093","","","","","91","","0"
"","905","","19050094","0","","","","93","","0.5"
"","905","","19050095","vo_fpc_20511","","","","21","0","vo_fpc"
"0","905","0.5","19050096","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0","10","11","1","107611"
"","905","","19050097","","","","","91","","0"
"","905","","19050098","0","","","","93","","0.5"
"","905","","19050099","850","","0","-15","2","1.65912518853695","107611"
"","905","","19050100","05_kokkoro_run","0.2","","1","3","","107611"
"","905","","19050101","vo_fpc_20512","","","","21","0","vo_fpc"
"0","905","0.5","19050102","主人──！","0","0","10","11","1","107611"
"","905","","19050103","","","","","91","","0"
"","905","","19050104","0","","","","93","","0.5"
"","905","","19050105","","","","","91","","19050099"
"0","906","cmn_float","19060001","126911","1.75","-180","22","1","-850","1"
"0","906","cmn_float","19060002","117311","1.75","-125","12","1","-850","1"
"","906","","19060003","11","1","1","-850","31","-180","6"
"","906","","19060004","10071","0","1","-850","31","-180","1007"
"","906","","19060005","21","1","1","-850","31","-125","6"
"","906","","19060006","10072","0","1","-850","31","-125","1007"
"","906","","19060007","10081","0","1","-850","31","-125","1008"
"","906","","19060008","se_fpc_water_random","","","1","23","","se_10053800"
"","906","","19060009","0","","","","91","","19060007"
"","906","","19060010","0","","12","-180","2","6.25","126911"
"","906","","19060011","0","","12","-180","33","6.25","11"
"","906","","19060012","0","","12","-180","33","6.25","10071"
"","906","","19060013","0","","","","93","","3"
"","906","","19060014","vo_fpc_20600","","","","21","0","vo_fpc"
"","906","","19060015","06_cmn_float_sing","0.2","","1","3","","126911"
"","906","","19060016","1","","","","32","","10071"
"","906","","19060017","","","","","91","","19060010"
"","906","","19060018","cmn_float","0.2","","1","3","","126911"
"","906","","19060019","vo_fpc_20601","","","","21","0","vo_fpc"
"0","906","0.5","19060020","偶爾來這樣的地方，\n或許也不錯……","0","0","9","11","1","126911"
"","906","","19060021","","","","","91","","0"
"","906","","19060022","0","","","","93","","0.5"
"","906","","19060023","-150","","12","-125","2","5.14705882352941","117311"
"","906","","19060024","-150","","12","-125","33","5.14705882352941","21"
"","906","","19060025","-150","","12","-125","33","5.14705882352941","10072"
"","906","","19060026","-150","","12","-125","33","5.14705882352941","10081"
"","906","","19060027","150","","12","-180","2","5.14705882352941","126911"
"","906","","19060028","150","","12","-180","33","5.14705882352941","11"
"","906","","19060029","150","","12","-180","33","5.14705882352941","10071"
"","906","","19060030","0","","","","93","","2.5"
"","906","","19060031","vo_fpc_20602","","","","21","0","vo_fpc"
"","906","","19060032","06_cmn_float_sing","0.2","","1","3","","126911"
"","906","","19060033","06_cmn_float_sing","0.2","","1","3","","117311"
"","906","","19060034","0","","","","32","","10071"
"","906","","19060035","1","","","","32","","10071"
"","906","","19060036","1","","","","32","","10072"
"","906","","19060037","","","","","91","","19060029"
"","906","","19060038","1","","","","4","","126911"
"","906","","19060039","180","","","-180","33","0","11"
"0.1","906","","19060040","06_ranpha_float_notice","0.1","1","0","3","06_ranpha_float_shy","126911"
"0.1","906","","19060041","cmn_float","","","1","3","","117311"
"","906","","19060042","vo_fpc_20603","","","","21","0","vo_fpc"
"0","906","0.5","19060043","啊……","0","0","10","11","1","126911"
"","906","","19060044","","","","","91","","0"
"","906","","19060045","0","","","","93","","0.5"
"0.1","906","","19060046","06_chika_float_notice_in","0.1","1","0","3","06_chika_float_notice","117311"
"","906","","19060047","vo_fpc_20604","","","","21","0","vo_fpc"
"0","906","0.5","19060048","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0","9","11","1","117311"
"","906","","19060049","","","","","91","","0"
"","906","","19060050","0","","","","93","","0.5"
"","906","","19060051","vo_fpc_20605","","","","21","0","vo_fpc"
"0","906","0.5","19060052","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0","8","11","1","126911"
"","906","","19060053","","","","","91","","0"
"","906","","19060054","0","","","","93","","0.5"
"","906","","19060055","06_chika_float_smile","0.2","","1","3","","117311"
"","906","","19060056","vo_fpc_20606","","","","21","0","vo_fpc"
"0","906","0.5","19060057","好的。","0","0","10","11","1","117311"
"","906","","19060058","","","","","91","","0"
"","906","","19060059","0","","","","93","","0.5"
"","906","","19060060","vo_fpc_20607","","","","21","0","vo_fpc"
"","906","","19060061","06_cmn_float_sing","0.2","","1","3","","126911"
"","906","","19060062","06_cmn_float_sing","0.2","","1","3","","117311"
"","906","","19060063","0","","","","32","","10071"
"","906","","19060064","1","","","","32","","10071"
"","906","","19060065","1","","","","32","","10081"
"","906","","19060066","0","","","","93","","2"
"","906","","19060067","850","","","-180","2","4.11764705882353","126911"
"","906","","19060068","880","","","-180","33","4.11764705882353","11"
"","906","","19060069","880","","","-180","33","4.11764705882353","10071"
"","906","","19060070","850","","","-125","2","5.88235294117647","117311"
"","906","","19060071","850","","","-125","33","5.88235294117647","21"
"","906","","19060072","850","","","-125","33","5.88235294117647","10081"
"","906","","19060073","0","","","","93","","1.5"
"","906","","19060074","0","","","","32","","10071"
"","906","","19060075","1","","","","32","","10071"
"","906","","19060076","0","","","","32","","10081"
"","906","","19060077","1","","","","32","","10081"
"","906","","19060078","","","","","91","","19060070"
"0","907","07_shinobu_search","19070001","127111","1.75","-125","12","1","-850","1"
"0","907","07_ruka_float","19070002","113111","1.75","-180","22","1","-850","1"
"0","907","07_dokuro_float","19070003","4","1.75","-180","22","5","-850","4"
"","907","","19070004","11","1","1","-850","31","-125","5"
"","907","","19070005","21","1","1","-850","31","-180","4"
"","907","","19070006","31","1","1","-850","31","-180","4"
"","907","","19070007","se_fpc_water_random","","","1","23","","se_10053800"
"","907","","19070008","0","","","","91","","19070006"
"","907","","19070009","07_shinobu_search","0.1","","1","3","","127111"
"","907","","19070010","325","","12","-125","2","8.38806396344946","127111"
"","907","","19070011","325","","12","-125","33","8.38806396344946","11"
"","907","","19070012","","","","","91","",""
"0.1","907","","19070013","07_shinobu_talk_in","0.1","1","0","3","07_shinobu_talk_loop","127111"
"","907","","19070014","0","","","","93","","1"
"","907","","19070015","vo_fpc_20700","","","","21","0","vo_fpc"
"0","907","0.5","19070016","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0","6","11","1","127111"
"","907","","19070017","","","","","91","","0"
"","907","","19070018","0","","","","93","","0.5"
"","907","","19070019","-150","","12","-180","2","4.11764705882353","113111"
"","907","","19070020","-150","","12","-180","33","4.11764705882353","21"
"","907","","19070021","","","","","91","",""
"","907","","19070022","07_ruka_float2","0.1","","1","3","","113111"
"","907","","19070023","vo_fpc_20701","","","","21","0","vo_fpc"
"0","907","0.5","19070024","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0","7","11","1","113111"
"","907","","19070025","","","","","91","","0"
"","907","","19070026","0","","","","93","","0.5"
"","907","","19070027","vo_fpc_20702","","","","21","0","vo_fpc"
"0","907","0.5","19070028","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0","10","11","1","113111"
"","907","","19070029","","","","","91","","0"
"","907","","19070030","0","","","","93","","0.5"
"","907","","19070031","vo_fpc_20703","","","","21","0","vo_fpc"
"0","907","0.5","19070032","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0","7","11","1","113111"
"","907","","19070033","","","","","91","","0"
"","907","","19070034","0","","","","93","","0.5"
"","907","","19070035","07_ruka_float","0.1","","1","3","","113111"
"","907","","19070036","vo_fpc_20704","","","","21","0","vo_fpc"
"0","907","0.5","19070037","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0","8","11","1","113111"
"","907","","19070038","","","","","91","","0"
"","907","","19070039","0","","","","93","","0.5"
"","907","","19070040","850","","","-180","2","4.52488687782805","113111"
"","907","","19070041","850","","","-180","33","4.52488687782805","21"
"","907","","19070042","1","","","","4","","113111"
"","907","","19070043","07_ruka_float","0.1","","1","3","","113111"
