cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"1","1","-850","116","","-180","","18920004","892","31","1"
"","1750","-180","107911","","13.5","","18920005","892","2",""
"","1750","-180","1","","13.5","","18920006","892","2",""
"","1750","-180","1","","13.5","","18920007","892","33",""
"","","","1.6","","","","18920008","892","93",""
"","vo_fpc_89201","","vo_fpc","","0","","18920009","892","21",""
"","se_fpc_water_random","","se_10053800","","","","18930001","893","23",""
"-180","107811","23","1","0","-850","cmn_boat_nervous","18930002","893","1","1.75"
"-180","1","22","2","0","-850","cmn_boat_idle_l","18930003","893","5","1.75"
"1","1","-850","116","","-180","","18930004","893","31","1"
"","1750","-180","107811","","13.5","","18930005","893","2",""
"","1750","-180","1","","13.5","","18930006","893","2",""
"","1750","-180","1","","13.5","","18930007","893","33",""
"","","","1.6","","","","18930008","893","93",""
"","vo_fpc_89301","","vo_fpc","","0","","18930009","893","21",""
"","se_fpc_water_random","","se_10053800","","","","18940001","894","23",""
"-180","127011","22","1","0","-1100","00_kuka_float","18940002","894","1","1.75"
"-180","1","22","9","0","-1250","idle","18940003","894","5","0.3"
"-180","2","22","9","0","-950","idle","18940004","894","5","0.3"
"1","1","-1100","6","","-180","","18940005","894","31","1"
"1","2","-1250","125","","-180","","18940006","894","31","1"
"1","3","-950","125","","-180","","18940007","894","31","1"
"","1050","-180","127011","","10","","18940008","894","2",""
"","900","-180","1","","10","","18940009","894","2",""
"","1200","-180","2","","10","","18940010","894","2",""
"","1050","-180","1","","10","","18940011","894","33",""
"","900","-180","2","","10","","18940012","894","33",""
"","1200","-180","3","","10","","18940013","894","33",""
"","","","2.1","","","","18940014","894","93",""
"","vo_fpc_89401","","vo_fpc","","0","","18940015","894","21",""
"","se_fpc_water_random","","se_10053800","","","","18950001","895","23",""
"-180","22","22","22","0","-1100","48_kyaru_floatRing","18950002","895","5","1.66"
"1","1","-1100","102","","-180","","18950003","895","31","1"
"","1050","-180","22","","10","","18950004","895","2",""
"","1050","-180","1","","10","","18950005","895","33",""
"","","","2.1","","","","18950006","895","93",""
"","vo_fpc_89501","","vo_fpc","","0","","18950007","895","21",""
"","se_fpc_water_random","","se_10053800","","","","18960001","896","23",""
"-180","21","22","21","0","-1100","02_neneka_floatRing","18960002","896","5","1.66"
"1","1","-1100","102","","-180","","18960003","896","31","1"
"","1050","-180","21","","10","","18960004","896","2",""
"","1050","-180","1","","10","","18960005","896","33",""
"","","","2.5","","","","18960006","896","93",""
"","vo_fpc_89601","","vo_fpc","","0","","18960007","896","21",""
"-250","126811","33","1","0","-900","01_yukari_idle","19010001","901","1","1.75"
"-250","3","34","3","0","-900","01_yukari_idle","19010002","901","5","1.75"
"-250","2","32","2","0","-900","cmn_boat_idle","19010003","901","5","1.75"
"1","126811","-900","101","","-250","","19010004","901","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19010005","901","23",""
"","0","","19010004","","","","19010006","901","91",""
"12","0","-250","126811","","5.29411764705882","","19010007","901","2",""
"12","0","-250","3","","5.29411764705882","","19010008","901","2",""
"12","0","-250","2","","5.29411764705882","","19010009","901","2",""
"12","0","-250","126811","","5.29411764705882","","19010010","901","33",""
"","","","","","","","19010011","901","91",""
"1","01_yukari_talk","0","126811","0.1","01_yukari_talk_loop","","19010012","901","3","0.1"
"1","01_yukari_talk","0","3","0.1","01_yukari_talk_loop","","19010013","901","3","0.1"
"","cmn_boat_idle","1","2","","","","19010014","901","3","0.1"
"","0","","4","","","","19010015","901","93",""
"","vo_fpc_20100","","vo_fpc","","0","","19010016","901","21",""
"0","噗哈～","6","126811","0","1","0.5","19010017","901","11","0"
"","","","0","","","","19010018","901","91",""
"","0","","0.5","","","","19010019","901","93",""
"","vo_fpc_20101","","vo_fpc","","0","","19010020","901","21",""
"0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","8","126811","0","1","0.5","19010021","901","11","0"
"","","","0","","","","19010022","901","91",""
"","0","","0.5","","","","19010023","901","93",""
"","vo_fpc_20102","","vo_fpc","","0","","19010024","901","21",""
"0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","6","126811","0","1","0.5","19010025","901","11","0"
"","","","0","","","","19010026","901","91",""
"","0","","0.5","","","","19010027","901","93",""
"","01_yukari_talk2_loop","1","126811","","","","19010028","901","3","0.1"
"","01_yukari_talk2_loop","1","3","","","","19010029","901","3","0.1"
"","cmn_boat_idle","1","2","","","","19010030","901","3","0.1"
"","vo_fpc_20103","","vo_fpc","","0","","19010031","901","21",""
"0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","7","126811","0","1","0.5","19010032","901","11","0"
"","","","0","","","","19010033","901","91",""
"1","01_yukari_sick_1","0","126811","0.1","01_yukari_sick_1_loop","","19010034","901","3","0.1"
"1","01_yukari_sick_1","0","3","0.1","01_yukari_sick_1_loop","","19010035","901","3","0.1"
"","cmn_boat_idle","1","2","","","","19010036","901","3","0.1"
"","0","","2","","","","19010037","901","93",""
"1","01_yukari_sick_2","0","126811","0.1","01_yukari_sick_2_loop","","19010038","901","3","0.1"
"1","01_yukari_sick_2","0","3","0.1","01_yukari_sick_2_loop","","19010039","901","3","0.1"
"","cmn_boat_idle","1","2","","","","19010040","901","3","0.1"
"","vo_fpc_20104","","vo_fpc","","0","","19010041","901","21",""
"0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","9","126811","0","1","0.5","19010042","901","11","0"
"","","","0","","","","19010043","901","91",""
"","0","","0.5","","","","19010044","901","93",""
"","1000","-250","126811","","4.52488687782805","","19010045","901","2",""
"","1000","-250","3","","4.52488687782805","","19010046","901","2",""
"","1000","-250","2","","4.52488687782805","","19010047","901","2",""
"","1000","-250","126811","","4.52488687782805","","19010048","901","33",""
"","","","0","","","","19010049","901","91",""
"-180","1","22","21","0","-780","02_neneka_floatRing","19020001","902","5","1.75"
"-125","2","12","21","0","-780","02_neneka_floatRing","19020002","902","5","1.6625"
"-250","3","32","21","0","-780","02_neneka_floatRing","19020003","902","5","1.8375"
"-180","4","22","21","0","-780","02_neneka_floatRing","19020004","902","5","1.75"
"-125","5","12","21","0","-780","02_neneka_floatRing","19020005","902","5","1.6625"
"-250","6","32","21","0","-780","02_neneka_floatRing","19020006","902","5","1.8375"
"1","1","-780","102","","-180","","19020007","902","31","1"
"1","2","-780","102","","-125","","19020008","902","31","1"
"1","3","-780","102","","-250","","19020009","902","31","1"
"1","4","-780","102","","-180","","19020010","902","31","1"
"1","5","-780","102","","-125","","19020011","902","31","1"
"1","6","-780","102","","-250","","19020012","902","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19020013","902","23",""
"","","","19020012","","","","19020014","902","91",""
"12","0","-180","1","","4.58823529411765","","19020015","902","2",""
"12","0","-180","1","","4.58823529411765","","19020016","902","33",""
"","","","19020015","","","","19020017","902","91",""
"","vo_fpc_20200","","vo_fpc","","0","","19020018","902","21",""
"0","嗯……","10","1","0","1","0.5","19020019","902","11","0"
"","","","0","","","","19020020","902","91",""
"","0","","0.5","","","","19020021","902","93",""
"12","150","-180","1","","3.70588235294118","","19020022","902","2",""
"12","150","-180","1","","3.70588235294118","","19020023","902","33",""
"","02_neneka_floatRing","1","2","","","","19020024","902","3","0.1"
"12","-150","-125","2","","3.70588235294118","","19020025","902","2",""
"12","-150","-125","2","","3.70588235294118","","19020026","902","33",""
"","","","19020025","","","","19020027","902","91",""
"","vo_fpc_20201","","vo_fpc","","0","","19020028","902","21",""
"0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","8","2","0","1","0.5","19020029","902","11","0"
"","","","0","","","","19020030","902","91",""
"","0","","0.5","","","","19020031","902","93",""
"12","250","-180","1","","3.11764705882353","","19020032","902","2",""
"12","250","-180","1","","3.11764705882353","","19020033","902","33",""
"12","0","-125","2","","3.11764705882353","","19020034","902","2",""
"12","0","-125","2","","3.11764705882353","","19020035","902","33",""
"","02_neneka_floatRing","1","3","","","","19020036","902","3","0.1"
"12","-250","-250","3","","3.11764705882353","","19020037","902","2",""
"12","-250","-250","3","","3.11764705882353","","19020038","902","33",""
"","","","19020037","","","","19020039","902","91",""
"","vo_fpc_20202","","vo_fpc","","0","","19020040","902","21",""
"0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","7","3","0","1","0.5","19020041","902","11","0"
"","1","","4.5","","","","19020042","902","93",""
"","0","","0.9","","","","19020043","902","93",""
"","","","19020041","","","","19020044","902","91",""
"","02_neneka_floatRing","1","4","","","","19020045","902","3","0.1"
"","850","-180","4","","7.37556561085973","","19020046","902","2",""
"","850","-180","4","","7.37556561085973","","19020047","902","33",""
"","0","","0.2","","","","19020048","902","93",""
"","02_neneka_floatRing","1","5","","","","19020049","902","3","0.1"
"12","850","-180","1","","2.71493212669683","","19020050","902","2",""
"12","850","-180","1","","2.71493212669683","","19020051","902","33",""
"","0","","0.2","","","","19020052","902","93",""
"12","850","-125","2","","3.84615384615385","","19020053","902","2",""
"12","850","-125","2","","3.84615384615385","","19020054","902","33",""
"","0","","0.1","","","","19020055","902","93",""
"12","850","-250","3","","4.97737556561086","","19020056","902","2",""
"12","850","-250","3","","4.97737556561086","","19020057","902","33",""
"","0","","1.5","","","","19020058","902","93",""
"","850","-125","5","","6.26923076923077","","19020059","902","2",""
"","850","-125","5","","6.26923076923077","","19020060","902","33",""
"","0","","1","","","","19020061","902","93",""
"","02_neneka_floatRing","1","6","","","","19020062","902","3","0.1"
"","850","-250","6","","6.63800904977376","","19020063","902","2",""
"","850","-250","6","","6.63800904977376","","19020064","902","33",""
"","","","0","","","","19020065","902","91",""
"","0","","1","","","","19020066","902","93",""
"","","","0","","","","19020067","902","91",""
"-15","113211","12","1","0","-750","03_cmn_walk_styk_N2","19030001","903","1","1.4875"
"-15","113311","12","1","0","750","03_cmn_run_def_N","19030002","903","1","1.4875"
"","se_fpc_water_random","1","se_10053800","","","","19030003","903","23",""
"","0","","19030002","","","","19030004","903","91",""
"","-150","-15","113211","","3.52941176470588","","19030005","903","2",""
"","0","","1.5","","","","19030006","903","93",""
"","150","-15","113311","","2.71493212669683","","19030007","903","2",""
"","","","19030005","","","","19030008","903","91",""
"","03_cmn_idol_def_N","1","113211","","","","19030009","903","3","0.1"
"","","","19030007","","","","19030010","903","91",""
"","03_nanaka_gufufu","1","113311","","","","19030011","903","3","0.3"
"","0","","0.3","","","","19030012","903","93",""
"","vo_fpc_20300","","vo_fpc","","0","","19030013","903","21",""
"0","唔呵呵，\n不愧是杏奈美眉♪","8","113311","0","1","0.5","19030014","903","11","0"
"","","","0","","","","19030015","903","91",""
"","0","","0.5","","","","19030016","903","93",""
"","vo_fpc_20301","","vo_fpc","","0","","19030017","903","21",""
"0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","6","113311","0","1","0.5","19030018","903","11","0"
"","","","0","","","","19030019","903","91",""
"","0","","0.5","","","","19030020","903","93",""
"","03_anna_shy","1","113211","","","","19030021","903","3","0.1"
"","vo_fpc_20302","","vo_fpc","","0","","19030022","903","21",""
"0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","10","113211","0","1","0.5","19030023","903","11","0"
"","","","0","","","","19030024","903","91",""
"","0","","0.5","","","","19030025","903","93",""
"","vo_fpc_20303","","vo_fpc","","0","","19030026","903","21",""
"0","沒問題沒問題，\n真的很適合妳啦！","6","113311","0","1","0.5","19030027","903","11","0"
"","","","0","","","","19030028","903","91",""
"","0","","0.5","","","","19030029","903","93",""
"","vo_fpc_20304","","vo_fpc","","0","","19030030","903","21",""
"0","還是說……\n妳要跟我交換泳衣看看？","8","113311","0","1","0.5","19030031","903","11","0"
"","","","0","","","","19030032","903","91",""
"","0","","0.5","","","","19030033","903","93",""
"1","03_anna_pui_in","0","113211","","03_anna_pui_loop","","19030034","903","3","0.1"
"","vo_fpc_20305","","vo_fpc","","0","","19030035","903","21",""
"0","妳那件也有那件的害羞吧！","7","113211","0","1","0.5","19030036","903","11","0"
"","","","0","","","","19030037","903","91",""
"","0","","0.5","","","","19030038","903","93",""
"","vo_fpc_20306","","vo_fpc","","0","","19030039","903","21",""
"0","我、我有好友為我挑的\n這件學校泳衣便足矣！","8","113211","0","1","0.5","19030040","903","11","0"
"","","","0","","","","19030041","903","91",""
"","0","","0.5","","","","19030042","903","93",""
"","1","1","113311","","","","19030043","903","4","0.1"
"","1","1","113211","","","","19030044","903","4","0.1"
"","03_cmn_run_def_N","1","113311","","","","19030045","903","3","0.1"
"","03_cmn_walk_styk_N2","1","113211","","","","19030046","903","3","0.1"
"","750","-15","113311","","2.71493212669683","","19030047","903","2",""
"","-750","-15","113211","","3.52941176470588","","19030048","903","2",""
"","","","0","","","","19030049","903","91",""
"-180","122811","22","1","0","-910","04_misogi_flutterKick_loop","19040001","904","1","1.75"
"-125","122911","12","1","0","-910","04_mimi_flutterKick_loop","19040002","904","1","1.75"
"-180","122711","22","1","0","-910","04_kyouka_flutterKick_loop","19040003","904","1","1.75"
"-180","129311","23","1","0","-910","04_yuni_flutterKick_loop","19040004","904","1","1.75"
"-180","1","22","1","0","-910","cmn_swm_flutterKick_floatBoad","19040005","904","5","1.75"
"-180","3","24","3","0","-50","empty","19040006","904","5","1.75"
"1","1","-910","1","","-180","","19040007","904","31","1"
"1","11","-910","4","","-180","","19040008","904","31","0"
"1","2","-910","7","","-125","","19040009","904","31","1"
"1","21","-910","4","","-125","","19040010","904","31","0"
"1","3","-910","1","","-180","","19040011","904","31","1"
"1","31","-910","4","","-180","","19040012","904","31","0"
"1","4","-910","1","","-180","","19040013","904","31","1"
"1","41","-50","4","","-180","","19040014","904","31","0"
"1","1006","-180","1006","","0","","19040015","904","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19040016","904","23",""
"","0","","19040015","","","","19040017","904","91",""
"12","375","-180","122811","","5.81447963800905","","19040018","904","2",""
"12","375","-180","1","","5.81447963800905","","19040019","904","33",""
"12","375","-180","11","","5.81447963800905","","19040020","904","33",""
"","","","","","","","19040021","904","91",""
"","0","","1","","","","19040022","904","32",""
"","1","","11","","","","19040023","904","32",""
"1","04_misogi_float_in","0","122811","0.1","04_misogi_float_loop","","19040024","904","3","0.1"
"","0","","0.9","","","","19040025","904","93",""
"","vo_fpc_20400","","vo_fpc","","0","","19040026","904","21",""
"0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","9","122811","0","1","0.5","19040027","904","11","0"
"","","","0","","","","19040028","904","91",""
"","0","","0.5","","","","19040029","904","93",""
"12","100","-125","122911","","5.94117647058824","","19040030","904","2",""
"12","100","-125","2","","5.94117647058824","","19040031","904","33",""
"12","100","-125","21","","5.94117647058824","","19040032","904","33",""
"","0","","2","","","","19040033","904","93",""
"","vo_fpc_20401","","vo_fpc","","0","","19040034","904","21",""
"0","快逃快逃～！","8","122911","0","1","0.5","19040035","904","11","0"
"","","","19040032","","","","19040036","904","91",""
"","0","","2","","","","19040037","904","32",""
"","1","","21","","","","19040038","904","32",""
"1","04_mimi_float_in","0","122911","0.1","04_mimi_float_loop","","19040039","904","3","0.1"
"12","-175","-180","122711","","5.40441176470588","","19040040","904","2",""
"12","-175","-180","3","","5.40441176470588","","19040041","904","33",""
"12","-175","-180","31","","5.40441176470588","","19040042","904","33",""
"","0","","2","","","","19040043","904","93",""
"","vo_fpc_20402","","vo_fpc","","0","","19040044","904","21",""
"0","真是的～！妳們兩個等一下啦～！","11","122711","0","1","0","19040045","904","11","0"
"","","","19040042","","","","19040046","904","91",""
"","0","","3","","","","19040047","904","32",""
"","1","","31","","","","19040048","904","32",""
"1","04_kyouka_float_in","0","122711","0.1","04_kyouka_float_loop","","19040049","904","3","0.1"
"","0","","1.2","","","","19040050","904","93",""
"","1","","1006","","","","19040051","904","32",""
"","0","","0.8","","","","19040052","904","93",""
"","1","","1","","","","19040053","904","32",""
"","0","","11","","","","19040054","904","32",""
"","1","","2","","","","19040055","904","32",""
"","0","","21","","","","19040056","904","32",""
"","1","","3","","","","19040057","904","32",""
"","0","","31","","","","19040058","904","32",""
"1","04_misogi_flutterKick_in","0","122811","0.1","04_misogi_flutterKick_loop","","19040059","904","3","0.1"
"","1000","-180","122811","","2.82805429864253","","19040060","904","2",""
"","1000","-180","1","","2.82805429864253","","19040061","904","33",""
"","0","","0.1","","","","19040062","904","93",""
"1","04_mimi_flutterKick_in","0","122911","0.1","04_mimi_flutterKick_loop","","19040063","904","3","0.1"
"","1000","-125","122911","","4.07239819004525","","19040064","904","2",""
"","1000","-125","2","","4.07239819004525","","19040065","904","33",""
"","0","","0.1","","","","19040066","904","93",""
"1","04_kyouka_flutterKick_in","0","122711","0.1","04_kyouka_flutterKick_loop","","19040067","904","3","0.1"
"","1000","-180","122711","","5.31674208144796","","19040068","904","2",""
"","1000","-180","3","","5.31674208144796","","19040069","904","33",""
"","0","","0.1","","","","19040070","904","93",""
"","-50","-180","129311","","5.05882352941176","","19040071","904","2",""
"","-50","-180","4","","5.05882352941176","","19040072","904","33",""
"","-50","-180","1","","5.05882352941176","","19040073","904","2",""
"","0","","2","","","","19040074","904","93",""
"","vo_fpc_20403","","vo_fpc","","0","","19040075","904","21",""
"0","哇──♪","10","129311","0","1","0.5","19040076","904","11","0"
"","0","","2.75882352941176","","","","19040077","904","93",""
"1","04_yuni_flutterKick_pause_in","0","3","0.1","04_yuni_flutterKick_pause_loop","","19040078","904","3","0.1"
"1","04_yuni_flutterKick_pause_in","0","129311","0.1","04_yuni_flutterKick_pause_loop","","19040079","904","3","0.1"
"1","04_yuni_flutterKick_pause_in","0","1","0.1","04_yuni_flutterKick_pause_loop","","19040080","904","3","0.1"
"","0","","0.3","","","","19040081","904","93",""
"","vo_fpc_20404","","vo_fpc","","0","","19040082","904","21",""
"","0","","4","","","","19040083","904","32",""
"","1","","41","","","","19040084","904","32",""
"","0","","5","","","","19040085","904","93",""
"","empty","0","3","","","","19040086","904","3","0.1"
"1","04_yuni_flutterKick_in","0","129311","0.1","04_yuni_flutterKick_loop","","19040087","904","3","0.2"
"1","04_yuni_flutterKick_in","0","1","0.1","cmn_swm_flutterKick_floatBoad","","19040088","904","3","0.2"
"","1","","4","","","","19040089","904","32",""
"","0","","41","","","","19040090","904","32",""
"","1000","-180","129311","","6.17647058823529","","19040091","904","2",""
"","1000","-180","1","","6.17647058823529","","19040092","904","2",""
"","1000","-180","4","","6.17647058823529","","19040093","904","33",""
"","0","","0.3","","","","19040094","904","93",""
"","vo_fpc_20405","","vo_fpc","","0","","19040095","904","21",""
"0","哇──哇──♪","10","129311","0","1","0.5","19040096","904","11","0"
"","","","19040091","","","","19040097","904","91",""
"-125","117111","12","1","0","-910","cmn_swm_flutterKick","19050001","905","1","1.75"
"-180","117011","22","1","0","-910","cmn_swm_flutterKick","19050002","905","1","1.75"
"-15","107611","12","1","0","750","cmn_walk_r","19050003","905","1","1.4875"
"1","1","-910","7","","-125","","19050004","905","31","1"
"1","11","-910","4","","-125","","19050005","905","31","0"
"1","2","-910","1","","-180","","19050006","905","31","1"
"1","21","-910","4","","-180","","19050007","905","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19050008","905","23",""
"","0","","19050007","","","","19050009","905","91",""
"12","0","-125","117111","","5.35294117647059","","19050010","905","2",""
"12","0","-125","1","","5.35294117647059","","19050011","905","33",""
"12","0","-125","11","","5.35294117647059","","19050012","905","33",""
"","","","","","","","19050013","905","91",""
"","0","","1","","","","19050014","905","32",""
"","1","","11","","","","19050015","905","32",""
"1","05_shizuru_search_in","0","117111","0.1","05_shizuru_search_loop","","19050016","905","3","0.1"
"","0","","1","","","","19050017","905","93",""
"","vo_fpc_20500","","vo_fpc","","0","","19050018","905","21",""
"0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","8","117111","0","1","0.5","19050019","905","11","0"
"","1","","1.81764705882353","","","","19050020","905","93",""
"12","-250","-180","117011","","3.88235294117647","","19050021","905","2",""
"12","-250","-180","2","","3.88235294117647","","19050022","905","33",""
"12","-250","-180","21","","3.88235294117647","","19050023","905","33",""
"","0","","2.38235294117647","","","","19050024","905","93",""
"","0","","1.5","","","","19050025","905","93",""
"","","","19050019","","","","19050026","905","91",""
"","","","19050021","","","","19050027","905","91",""
"1","05_eriko_talk_in","0","117011","0.1","05_eriko_talk_loop","","19050028","905","3","0.1"
"","0","","2","","","","19050029","905","32",""
"","1","","21","","","","19050030","905","32",""
"","vo_fpc_20501","","vo_fpc","","0","","19050031","905","21",""
"0","那位大人的氣場殘渣……\n確實就在這附近……","7","117011","0","1","0.5","19050032","905","11","0"
"","1","","2.15294117647059","","","","19050033","905","93",""
"0","300","-15","107611","","2.64705882352941","","19050034","905","2",""
"","0","","1.14705882352941","","","","19050035","905","93",""
"","0","","1.5","","","","19050036","905","93",""
"","","","19050032","","","","19050037","905","91",""
"","","","19050034","","","","19050038","905","91",""
"","05_kokkoro_talk","1","107611","","","","19050039","905","3","0.2"
"","vo_fpc_20502","","vo_fpc","","0","","19050040","905","21",""
"0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","8","107611","0","1","0.5","19050041","905","11","0"
"","","","0","","","","19050042","905","91",""
"","0","","0.5","","","","19050043","905","93",""
"1","05_shizuru_greet_in","0","117111","0.1","05_shizuru_greet_loop","","19050044","905","3","0.1"
"","vo_fpc_20503","","vo_fpc","","0","","19050045","905","21",""
"0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","8","117111","0","1","0.5","19050046","905","11","0"
"","","","0","","","","19050047","905","91",""
"","0","","0.5","","","","19050048","905","93",""
"1","05_eriko_pressure_in","0","117011","0.1","05_eriko_pressure_loop","","19050049","905","3","0.1"
"","vo_fpc_20504","","vo_fpc","","0","","19050050","905","21",""
"0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","6","117011","0","1","0.5","19050051","905","11","0"
"","","","0","","","","19050052","905","91",""
"","0","","0.5","","","","19050053","905","93",""
"","05_kokkoro_talk2","1","107611","","","","19050054","905","3","0.3"
"","vo_fpc_20505","","vo_fpc","","0","","19050055","905","21",""
"0","怎麼會隱瞞呢。","6","107611","0","1","0.5","19050056","905","11","0"
"","","","0","","","","19050057","905","91",""
"","0","","0.5","","","","19050058","905","93",""
"1","05_kokkoro_point_in","0","107611","0.1","05_kokkoro_point_loop","","19050059","905","3","0.1"
"","vo_fpc_20506","","vo_fpc","","0","","19050060","905","21",""
"0","主人他剛剛漂向\n那個方向了……","6","107611","0","1","0.5","19050061","905","11","0"
"","","","0","","","","19050062","905","91",""
"","0","","0.5","","","","19050063","905","93",""
"1","05_shizuru_smile_in","0","117111","0.1","05_shizuru_smile_loop","","19050064","905","3","0.1"
"","vo_fpc_20507","","vo_fpc","","0","","19050065","905","21",""
"0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","7","117111","0","1","0.5","19050066","905","11","0"
"","","","0","","","","19050067","905","91",""
"","0","","0.5","","","","19050068","905","93",""
"1","05_eriko_sad_in","0","117011","0.1","05_eriko_sad_loop","","19050069","905","3","0.1"
"","vo_fpc_20508","","vo_fpc","","0","","19050070","905","21",""
"0","啊啊，怎麼會這樣……\n我現在就前去救助您！","8","117011","0","1","0.5","19050071","905","11","0"
"","","","0","","","","19050072","905","91",""
"","0","","0.5","","","","19050073","905","93",""
"1","05_shizuru_flutterKick_in","0","117111","0.1","05_shizuru_flutterKick_loop","","19050074","905","3","0.1"
"","1000","-125","117111","","2.66169816342827","","19050075","905","2",""
"","1000","-125","1","","2.66169816342827","","19050076","905","33",""
"","1","","1","","","","19050077","905","32",""
"","0","","11","","","","19050078","905","32",""
"","0","","0.1","","","","19050079","905","93",""
"1","05_eriko_flutterKick_in","0","117011","0.1","05_eriko_flutterKick_loop","","19050080","905","3","0.1"
"","1000","-180","117011","","3.14228255404726","","19050081","905","2",""
"","1000","-180","2","","3.14228255404726","","19050082","905","33",""
"","1","","2","","","","19050083","905","32",""
"","0","","21","","","","19050084","905","32",""
"","","","19050081","","","","19050085","905","91",""
"1","05_kokkoro_talk3_in","0","107611","0.1","05_kokkoro_talk3_loop","","19050086","905","3","0.1"
"","vo_fpc_20509","","vo_fpc","","0","","19050087","905","21",""
"0","她們走了……","5","107611","0","1","0.5","19050088","905","11","0"
"","","","0","","","","19050089","905","91",""
"","0","","0.5","","","","19050090","905","93",""
"","vo_fpc_20510","","vo_fpc","","0","","19050091","905","21",""
"0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","107611","0","1","0.5","19050092","905","11","0"
"","","","0","","","","19050093","905","91",""
"","0","","0.5","","","","19050094","905","93",""
"","vo_fpc_20511","","vo_fpc","","0","","19050095","905","21",""
"0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","10","107611","0","1","0.5","19050096","905","11","0"
"","","","0","","","","19050097","905","91",""
"","0","","0.5","","","","19050098","905","93",""
"0","850","-15","107611","","1.65912518853695","","19050099","905","2",""
"","05_kokkoro_run","1","107611","","","","19050100","905","3","0.2"
"","vo_fpc_20512","","vo_fpc","","0","","19050101","905","21",""
"0","主人──！","10","107611","0","1","0.5","19050102","905","11","0"
"","","","0","","","","19050103","905","91",""
"","0","","0.5","","","","19050104","905","93",""
"","","","19050099","","","","19050105","905","91",""
"-180","126911","22","1","0","-850","cmn_float","19060001","906","1","1.75"
"-125","117311","12","1","0","-850","cmn_float","19060002","906","1","1.75"
"1","11","-850","6","","-180","","19060003","906","31","1"
"1","10071","-850","1007","","-180","","19060004","906","31","0"
"1","21","-850","6","","-125","","19060005","906","31","1"
"1","10072","-850","1007","","-125","","19060006","906","31","0"
"1","10081","-850","1008","","-125","","19060007","906","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19060008","906","23",""
"","0","","19060007","","","","19060009","906","91",""
"12","0","-180","126911","","6.25","","19060010","906","2",""
"12","0","-180","11","","6.25","","19060011","906","33",""
"12","0","-180","10071","","6.25","","19060012","906","33",""
"","0","","3","","","","19060013","906","93",""
"","vo_fpc_20600","","vo_fpc","","0","","19060014","906","21",""
"","06_cmn_float_sing","1","126911","","","","19060015","906","3","0.2"
"","1","","10071","","","","19060016","906","32",""
"","","","19060010","","","","19060017","906","91",""
"","cmn_float","1","126911","","","","19060018","906","3","0.2"
"","vo_fpc_20601","","vo_fpc","","0","","19060019","906","21",""
"0","偶爾來這樣的地方，\n或許也不錯……","9","126911","0","1","0.5","19060020","906","11","0"
"","","","0","","","","19060021","906","91",""
"","0","","0.5","","","","19060022","906","93",""
"12","-150","-125","117311","","5.14705882352941","","19060023","906","2",""
"12","-150","-125","21","","5.14705882352941","","19060024","906","33",""
"12","-150","-125","10072","","5.14705882352941","","19060025","906","33",""
