894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"vo_fpc_20101","","21","","","vo_fpc","","19010020","0","","901"
"雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","11","8","0.5","126811","0","19010021","1","0","901"
"","","91","","","0","","19010022","","","901"
"0","","93","","","0.5","","19010023","","","901"
"vo_fpc_20102","","21","","","vo_fpc","","19010024","0","","901"
"再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","11","6","0.5","126811","0","19010025","1","0","901"
"","","91","","","0","","19010026","","","901"
"0","","93","","","0.5","","19010027","","","901"
"01_yukari_talk2_loop","","3","1","","126811","","19010028","","0.1","901"
"01_yukari_talk2_loop","","3","1","","3","","19010029","","0.1","901"
"cmn_boat_idle","","3","1","","2","","19010030","","0.1","901"
"vo_fpc_20103","","21","","","vo_fpc","","19010031","0","","901"
"話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","11","7","0.5","126811","0","19010032","1","0","901"
"","","91","","","0","","19010033","","","901"
"01_yukari_sick_1","1","3","0","","126811","0.1","19010034","01_yukari_sick_1_loop","0.1","901"
"01_yukari_sick_1","1","3","0","","3","0.1","19010035","01_yukari_sick_1_loop","0.1","901"
"cmn_boat_idle","","3","1","","2","","19010036","","0.1","901"
"0","","93","","","2","","19010037","","","901"
"01_yukari_sick_2","1","3","0","","126811","0.1","19010038","01_yukari_sick_2_loop","0.1","901"
"01_yukari_sick_2","1","3","0","","3","0.1","19010039","01_yukari_sick_2_loop","0.1","901"
"cmn_boat_idle","","3","1","","2","","19010040","","0.1","901"
"vo_fpc_20104","","21","","","vo_fpc","","19010041","0","","901"
"啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","11","9","0.5","126811","0","19010042","1","0","901"
"","","91","","","0","","19010043","","","901"
"0","","93","","","0.5","","19010044","","","901"
"1000","","2","-250","","126811","","19010045","4.52488687782805","","901"
"1000","","2","-250","","3","","19010046","4.52488687782805","","901"
"1000","","2","-250","","2","","19010047","4.52488687782805","","901"
"1000","","33","-250","","126811","","19010048","4.52488687782805","","901"
"","","91","","","0","","19010049","","","901"
"1","-180","5","22","02_neneka_floatRing","21","0","19020001","-780","1.75","902"
"2","-125","5","12","02_neneka_floatRing","21","0","19020002","-780","1.6625","902"
"3","-250","5","32","02_neneka_floatRing","21","0","19020003","-780","1.8375","902"
"4","-180","5","22","02_neneka_floatRing","21","0","19020004","-780","1.75","902"
"5","-125","5","12","02_neneka_floatRing","21","0","19020005","-780","1.6625","902"
"6","-250","5","32","02_neneka_floatRing","21","0","19020006","-780","1.8375","902"
"1","1","31","-780","","102","","19020007","-180","1","902"
"2","1","31","-780","","102","","19020008","-125","1","902"
"3","1","31","-780","","102","","19020009","-250","1","902"
"4","1","31","-780","","102","","19020010","-180","1","902"
"5","1","31","-780","","102","","19020011","-125","1","902"
"6","1","31","-780","","102","","19020012","-250","1","902"
"se_fpc_water_random","","23","1","","se_10053800","","19020013","","","902"
"","","91","","","19020012","","19020014","","","902"
"0","12","2","-180","","1","","19020015","4.58823529411765","","902"
"0","12","33","-180","","1","","19020016","4.58823529411765","","902"
"","","91","","","19020015","","19020017","","","902"
"vo_fpc_20200","","21","","","vo_fpc","","19020018","0","","902"
"嗯……","0","11","10","0.5","1","0","19020019","1","0","902"
"","","91","","","0","","19020020","","","902"
"0","","93","","","0.5","","19020021","","","902"
"150","12","2","-180","","1","","19020022","3.70588235294118","","902"
"150","12","33","-180","","1","","19020023","3.70588235294118","","902"
"02_neneka_floatRing","","3","1","","2","","19020024","","0.1","902"
"-150","12","2","-125","","2","","19020025","3.70588235294118","","902"
"-150","12","33","-125","","2","","19020026","3.70588235294118","","902"
"","","91","","","19020025","","19020027","","","902"
"vo_fpc_20201","","21","","","vo_fpc","","19020028","0","","902"
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","11","8","0.5","2","0","19020029","1","0","902"
"","","91","","","0","","19020030","","","902"
"0","","93","","","0.5","","19020031","","","902"
"250","12","2","-180","","1","","19020032","3.11764705882353","","902"
"250","12","33","-180","","1","","19020033","3.11764705882353","","902"
"0","12","2","-125","","2","","19020034","3.11764705882353","","902"
"0","12","33","-125","","2","","19020035","3.11764705882353","","902"
"02_neneka_floatRing","","3","1","","3","","19020036","","0.1","902"
"-250","12","2","-250","","3","","19020037","3.11764705882353","","902"
"-250","12","33","-250","","3","","19020038","3.11764705882353","","902"
"","","91","","","19020037","","19020039","","","902"
"vo_fpc_20202","","21","","","vo_fpc","","19020040","0","","902"
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","11","7","0.5","3","0","19020041","1","0","902"
"1","","93","","","4.5","","19020042","","","902"
"0","","93","","","0.9","","19020043","","","902"
"","","91","","","19020041","","19020044","","","902"
"02_neneka_floatRing","","3","1","","4","","19020045","","0.1","902"
"850","","2","-180","","4","","19020046","7.37556561085973","","902"
"850","","33","-180","","4","","19020047","7.37556561085973","","902"
"0","","93","","","0.2","","19020048","","","902"
"02_neneka_floatRing","","3","1","","5","","19020049","","0.1","902"
"850","12","2","-180","","1","","19020050","2.71493212669683","","902"
"850","12","33","-180","","1","","19020051","2.71493212669683","","902"
"0","","93","","","0.2","","19020052","","","902"
"850","12","2","-125","","2","","19020053","3.84615384615385","","902"
"850","12","33","-125","","2","","19020054","3.84615384615385","","902"
"0","","93","","","0.1","","19020055","","","902"
"850","12","2","-250","","3","","19020056","4.97737556561086","","902"
"850","12","33","-250","","3","","19020057","4.97737556561086","","902"
"0","","93","","","1.5","","19020058","","","902"
"850","","2","-125","","5","","19020059","6.26923076923077","","902"
"850","","33","-125","","5","","19020060","6.26923076923077","","902"
"0","","93","","","1","","19020061","","","902"
"02_neneka_floatRing","","3","1","","6","","19020062","","0.1","902"
"850","","2","-250","","6","","19020063","6.63800904977376","","902"
"850","","33","-250","","6","","19020064","6.63800904977376","","902"
"","","91","","","0","","19020065","","","902"
"0","","93","","","1","","19020066","","","902"
"","","91","","","0","","19020067","","","902"
"113211","-15","1","12","03_cmn_walk_styk_N2","1","0","19030001","-750","1.4875","903"
"113311","-15","1","12","03_cmn_run_def_N","1","0","19030002","750","1.4875","903"
"se_fpc_water_random","","23","1","","se_10053800","","19030003","","","903"
"0","","91","","","19030002","","19030004","","","903"
"-150","","2","-15","","113211","","19030005","3.52941176470588","","903"
"0","","93","","","1.5","","19030006","","","903"
"150","","2","-15","","113311","","19030007","2.71493212669683","","903"
"","","91","","","19030005","","19030008","","","903"
"03_cmn_idol_def_N","","3","1","","113211","","19030009","","0.1","903"
"","","91","","","19030007","","19030010","","","903"
"03_nanaka_gufufu","","3","1","","113311","","19030011","","0.3","903"
"0","","93","","","0.3","","19030012","","","903"
"vo_fpc_20300","","21","","","vo_fpc","","19030013","0","","903"
"唔呵呵，\n不愧是杏奈美眉♪","0","11","8","0.5","113311","0","19030014","1","0","903"
"","","91","","","0","","19030015","","","903"
"0","","93","","","0.5","","19030016","","","903"
"vo_fpc_20301","","21","","","vo_fpc","","19030017","0","","903"
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","11","6","0.5","113311","0","19030018","1","0","903"
"","","91","","","0","","19030019","","","903"
"0","","93","","","0.5","","19030020","","","903"
"03_anna_shy","","3","1","","113211","","19030021","","0.1","903"
"vo_fpc_20302","","21","","","vo_fpc","","19030022","0","","903"
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","11","10","0.5","113211","0","19030023","1","0","903"
"","","91","","","0","","19030024","","","903"
"0","","93","","","0.5","","19030025","","","903"
"vo_fpc_20303","","21","","","vo_fpc","","19030026","0","","903"
"沒問題沒問題，\n真的很適合妳啦！","0","11","6","0.5","113311","0","19030027","1","0","903"
"","","91","","","0","","19030028","","","903"
"0","","93","","","0.5","","19030029","","","903"
"vo_fpc_20304","","21","","","vo_fpc","","19030030","0","","903"
"還是說……\n妳要跟我交換泳衣看看？","0","11","8","0.5","113311","0","19030031","1","0","903"
"","","91","","","0","","19030032","","","903"
"0","","93","","","0.5","","19030033","","","903"
"03_anna_pui_in","1","3","0","","113211","","19030034","03_anna_pui_loop","0.1","903"
"vo_fpc_20305","","21","","","vo_fpc","","19030035","0","","903"
"妳那件也有那件的害羞吧！","0","11","7","0.5","113211","0","19030036","1","0","903"
"","","91","","","0","","19030037","","","903"
"0","","93","","","0.5","","19030038","","","903"
"vo_fpc_20306","","21","","","vo_fpc","","19030039","0","","903"
"我、我有好友為我挑的\n這件學校泳衣便足矣！","0","11","8","0.5","113211","0","19030040","1","0","903"
"","","91","","","0","","19030041","","","903"
"0","","93","","","0.5","","19030042","","","903"
"1","","4","1","","113311","","19030043","","0.1","903"
"1","","4","1","","113211","","19030044","","0.1","903"
"03_cmn_run_def_N","","3","1","","113311","","19030045","","0.1","903"
"03_cmn_walk_styk_N2","","3","1","","113211","","19030046","","0.1","903"
"750","","2","-15","","113311","","19030047","2.71493212669683","","903"
"-750","","2","-15","","113211","","19030048","3.52941176470588","","903"
"","","91","","","0","","19030049","","","903"
"122811","-180","1","22","04_misogi_flutterKick_loop","1","0","19040001","-910","1.75","904"
"122911","-125","1","12","04_mimi_flutterKick_loop","1","0","19040002","-910","1.75","904"
"122711","-180","1","22","04_kyouka_flutterKick_loop","1","0","19040003","-910","1.75","904"
"129311","-180","1","23","04_yuni_flutterKick_loop","1","0","19040004","-910","1.75","904"
"1","-180","5","22","cmn_swm_flutterKick_floatBoad","1","0","19040005","-910","1.75","904"
"3","-180","5","24","empty","3","0","19040006","-50","1.75","904"
"1","1","31","-910","","1","","19040007","-180","1","904"
"11","1","31","-910","","4","","19040008","-180","0","904"
"2","1","31","-910","","7","","19040009","-125","1","904"
"21","1","31","-910","","4","","19040010","-125","0","904"
"3","1","31","-910","","1","","19040011","-180","1","904"
"31","1","31","-910","","4","","19040012","-180","0","904"
"4","1","31","-910","","1","","19040013","-180","1","904"
"41","1","31","-50","","4","","19040014","-180","0","904"
"1006","1","31","-180","","1006","","19040015","0","0","904"
"se_fpc_water_random","","23","1","","se_10053800","","19040016","","","904"
"0","","91","","","19040015","","19040017","","","904"
"375","12","2","-180","","122811","","19040018","5.81447963800905","","904"
"375","12","33","-180","","1","","19040019","5.81447963800905","","904"
"375","12","33","-180","","11","","19040020","5.81447963800905","","904"
"","","91","","","","","19040021","","","904"
"0","","32","","","1","","19040022","","","904"
"1","","32","","","11","","19040023","","","904"
"04_misogi_float_in","1","3","0","","122811","0.1","19040024","04_misogi_float_loop","0.1","904"
"0","","93","","","0.9","","19040025","","","904"
"vo_fpc_20400","","21","","","vo_fpc","","19040026","0","","904"
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","11","9","0.5","122811","0","19040027","1","0","904"
"","","91","","","0","","19040028","","","904"
"0","","93","","","0.5","","19040029","","","904"
"100","12","2","-125","","122911","","19040030","5.94117647058824","","904"
"100","12","33","-125","","2","","19040031","5.94117647058824","","904"
"100","12","33","-125","","21","","19040032","5.94117647058824","","904"
"0","","93","","","2","","19040033","","","904"
"vo_fpc_20401","","21","","","vo_fpc","","19040034","0","","904"
"快逃快逃～！","0","11","8","0.5","122911","0","19040035","1","0","904"
"","","91","","","19040032","","19040036","","","904"
"0","","32","","","2","","19040037","","","904"
"1","","32","","","21","","19040038","","","904"
"04_mimi_float_in","1","3","0","","122911","0.1","19040039","04_mimi_float_loop","0.1","904"
"-175","12","2","-180","","122711","","19040040","5.40441176470588","","904"
"-175","12","33","-180","","3","","19040041","5.40441176470588","","904"
"-175","12","33","-180","","31","","19040042","5.40441176470588","","904"
"0","","93","","","2","","19040043","","","904"
"vo_fpc_20402","","21","","","vo_fpc","","19040044","0","","904"
"真是的～！妳們兩個等一下啦～！","0","11","11","0","122711","0","19040045","1","0","904"
"","","91","","","19040042","","19040046","","","904"
"0","","32","","","3","","19040047","","","904"
"1","","32","","","31","","19040048","","","904"
"04_kyouka_float_in","1","3","0","","122711","0.1","19040049","04_kyouka_float_loop","0.1","904"
"0","","93","","","1.2","","19040050","","","904"
"1","","32","","","1006","","19040051","","","904"
"0","","93","","","0.8","","19040052","","","904"
"1","","32","","","1","","19040053","","","904"
"0","","32","","","11","","19040054","","","904"
"1","","32","","","2","","19040055","","","904"
"0","","32","","","21","","19040056","","","904"
"1","","32","","","3","","19040057","","","904"
"0","","32","","","31","","19040058","","","904"
"04_misogi_flutterKick_in","1","3","0","","122811","0.1","19040059","04_misogi_flutterKick_loop","0.1","904"
"1000","","2","-180","","122811","","19040060","2.82805429864253","","904"
"1000","","33","-180","","1","","19040061","2.82805429864253","","904"
"0","","93","","","0.1","","19040062","","","904"
"04_mimi_flutterKick_in","1","3","0","","122911","0.1","19040063","04_mimi_flutterKick_loop","0.1","904"
"1000","","2","-125","","122911","","19040064","4.07239819004525","","904"
"1000","","33","-125","","2","","19040065","4.07239819004525","","904"
"0","","93","","","0.1","","19040066","","","904"
"04_kyouka_flutterKick_in","1","3","0","","122711","0.1","19040067","04_kyouka_flutterKick_loop","0.1","904"
"1000","","2","-180","","122711","","19040068","5.31674208144796","","904"
"1000","","33","-180","","3","","19040069","5.31674208144796","","904"
"0","","93","","","0.1","","19040070","","","904"
"-50","","2","-180","","129311","","19040071","5.05882352941176","","904"
"-50","","33","-180","","4","","19040072","5.05882352941176","","904"
"-50","","2","-180","","1","","19040073","5.05882352941176","","904"
"0","","93","","","2","","19040074","","","904"
"vo_fpc_20403","","21","","","vo_fpc","","19040075","0","","904"
"哇──♪","0","11","10","0.5","129311","0","19040076","1","0","904"
"0","","93","","","2.75882352941176","","19040077","","","904"
"04_yuni_flutterKick_pause_in","1","3","0","","3","0.1","19040078","04_yuni_flutterKick_pause_loop","0.1","904"
"04_yuni_flutterKick_pause_in","1","3","0","","129311","0.1","19040079","04_yuni_flutterKick_pause_loop","0.1","904"
"04_yuni_flutterKick_pause_in","1","3","0","","1","0.1","19040080","04_yuni_flutterKick_pause_loop","0.1","904"
"0","","93","","","0.3","","19040081","","","904"
"vo_fpc_20404","","21","","","vo_fpc","","19040082","0","","904"
"0","","32","","","4","","19040083","","","904"
"1","","32","","","41","","19040084","","","904"
"0","","93","","","5","","19040085","","","904"
"empty","","3","0","","3","","19040086","","0.1","904"
"04_yuni_flutterKick_in","1","3","0","","129311","0.1","19040087","04_yuni_flutterKick_loop","0.2","904"
"04_yuni_flutterKick_in","1","3","0","","1","0.1","19040088","cmn_swm_flutterKick_floatBoad","0.2","904"
"1","","32","","","4","","19040089","","","904"
"0","","32","","","41","","19040090","","","904"
"1000","","2","-180","","129311","","19040091","6.17647058823529","","904"
"1000","","2","-180","","1","","19040092","6.17647058823529","","904"
"1000","","33","-180","","4","","19040093","6.17647058823529","","904"
"0","","93","","","0.3","","19040094","","","904"
"vo_fpc_20405","","21","","","vo_fpc","","19040095","0","","904"
"哇──哇──♪","0","11","10","0.5","129311","0","19040096","1","0","904"
"","","91","","","19040091","","19040097","","","904"
"117111","-125","1","12","cmn_swm_flutterKick","1","0","19050001","-910","1.75","905"
"117011","-180","1","22","cmn_swm_flutterKick","1","0","19050002","-910","1.75","905"
"107611","-15","1","12","cmn_walk_r","1","0","19050003","750","1.4875","905"
"1","1","31","-910","","7","","19050004","-125","1","905"
"11","1","31","-910","","4","","19050005","-125","0","905"
"2","1","31","-910","","1","","19050006","-180","1","905"
"21","1","31","-910","","4","","19050007","-180","0","905"
"se_fpc_water_random","","23","1","","se_10053800","","19050008","","","905"
"0","","91","","","19050007","","19050009","","","905"
"0","12","2","-125","","117111","","19050010","5.35294117647059","","905"
"0","12","33","-125","","1","","19050011","5.35294117647059","","905"
"0","12","33","-125","","11","","19050012","5.35294117647059","","905"
"","","91","","","","","19050013","","","905"
"0","","32","","","1","","19050014","","","905"
"1","","32","","","11","","19050015","","","905"
"05_shizuru_search_in","1","3","0","","117111","0.1","19050016","05_shizuru_search_loop","0.1","905"
"0","","93","","","1","","19050017","","","905"
"vo_fpc_20500","","21","","","vo_fpc","","19050018","0","","905"
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","11","8","0.5","117111","0","19050019","1","0","905"
"1","","93","","","1.81764705882353","","19050020","","","905"
"-250","12","2","-180","","117011","","19050021","3.88235294117647","","905"
"-250","12","33","-180","","2","","19050022","3.88235294117647","","905"
"-250","12","33","-180","","21","","19050023","3.88235294117647","","905"
"0","","93","","","2.38235294117647","","19050024","","","905"
"0","","93","","","1.5","","19050025","","","905"
"","","91","","","19050019","","19050026","","","905"
"","","91","","","19050021","","19050027","","","905"
"05_eriko_talk_in","1","3","0","","117011","0.1","19050028","05_eriko_talk_loop","0.1","905"
"0","","32","","","2","","19050029","","","905"
"1","","32","","","21","","19050030","","","905"
"vo_fpc_20501","","21","","","vo_fpc","","19050031","0","","905"
"那位大人的氣場殘渣……\n確實就在這附近……","0","11","7","0.5","117011","0","19050032","1","0","905"
"1","","93","","","2.15294117647059","","19050033","","","905"
"300","0","2","-15","","107611","","19050034","2.64705882352941","","905"
"0","","93","","","1.14705882352941","","19050035","","","905"
"0","","93","","","1.5","","19050036","","","905"
"","","91","","","19050032","","19050037","","","905"
"","","91","","","19050034","","19050038","","","905"
"05_kokkoro_talk","","3","1","","107611","","19050039","","0.2","905"
"vo_fpc_20502","","21","","","vo_fpc","","19050040","0","","905"
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","11","8","0.5","107611","0","19050041","1","0","905"
"","","91","","","0","","19050042","","","905"
"0","","93","","","0.5","","19050043","","","905"
"05_shizuru_greet_in","1","3","0","","117111","0.1","19050044","05_shizuru_greet_loop","0.1","905"
"vo_fpc_20503","","21","","","vo_fpc","","19050045","0","","905"
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","11","8","0.5","117111","0","19050046","1","0","905"
"","","91","","","0","","19050047","","","905"
"0","","93","","","0.5","","19050048","","","905"
"05_eriko_pressure_in","1","3","0","","117011","0.1","19050049","05_eriko_pressure_loop","0.1","905"
"vo_fpc_20504","","21","","","vo_fpc","","19050050","0","","905"
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","11","6","0.5","117011","0","19050051","1","0","905"
"","","91","","","0","","19050052","","","905"
"0","","93","","","0.5","","19050053","","","905"
"05_kokkoro_talk2","","3","1","","107611","","19050054","","0.3","905"
"vo_fpc_20505","","21","","","vo_fpc","","19050055","0","","905"
"怎麼會隱瞞呢。","0","11","6","0.5","107611","0","19050056","1","0","905"
"","","91","","","0","","19050057","","","905"
"0","","93","","","0.5","","19050058","","","905"
"05_kokkoro_point_in","1","3","0","","107611","0.1","19050059","05_kokkoro_point_loop","0.1","905"
"vo_fpc_20506","","21","","","vo_fpc","","19050060","0","","905"
"主人他剛剛漂向\n那個方向了……","0","11","6","0.5","107611","0","19050061","1","0","905"
"","","91","","","0","","19050062","","","905"
"0","","93","","","0.5","","19050063","","","905"
"05_shizuru_smile_in","1","3","0","","117111","0.1","19050064","05_shizuru_smile_loop","0.1","905"
"vo_fpc_20507","","21","","","vo_fpc","","19050065","0","","905"
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","11","7","0.5","117111","0","19050066","1","0","905"
"","","91","","","0","","19050067","","","905"
"0","","93","","","0.5","","19050068","","","905"
"05_eriko_sad_in","1","3","0","","117011","0.1","19050069","05_eriko_sad_loop","0.1","905"
"vo_fpc_20508","","21","","","vo_fpc","","19050070","0","","905"
"啊啊，怎麼會這樣……\n我現在就前去救助您！","0","11","8","0.5","117011","0","19050071","1","0","905"
"","","91","","","0","","19050072","","","905"
"0","","93","","","0.5","","19050073","","","905"
"05_shizuru_flutterKick_in","1","3","0","","117111","0.1","19050074","05_shizuru_flutterKick_loop","0.1","905"
"1000","","2","-125","","117111","","19050075","2.66169816342827","","905"
"1000","","33","-125","","1","","19050076","2.66169816342827","","905"
"1","","32","","","1","","19050077","","","905"
"0","","32","","","11","","19050078","","","905"
"0","","93","","","0.1","","19050079","","","905"
"05_eriko_flutterKick_in","1","3","0","","117011","0.1","19050080","05_eriko_flutterKick_loop","0.1","905"
"1000","","2","-180","","117011","","19050081","3.14228255404726","","905"
"1000","","33","-180","","2","","19050082","3.14228255404726","","905"
"1","","32","","","2","","19050083","","","905"
"0","","32","","","21","","19050084","","","905"
"","","91","","","19050081","","19050085","","","905"
"05_kokkoro_talk3_in","1","3","0","","107611","0.1","19050086","05_kokkoro_talk3_loop","0.1","905"
"vo_fpc_20509","","21","","","vo_fpc","","19050087","0","","905"
"她們走了……","0","11","5","0.5","107611","0","19050088","1","0","905"
"","","91","","","0","","19050089","","","905"
"0","","93","","","0.5","","19050090","","","905"
"vo_fpc_20510","","21","","","vo_fpc","","19050091","0","","905"
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","11","11","0.5","107611","0","19050092","1","0","905"
"","","91","","","0","","19050093","","","905"
"0","","93","","","0.5","","19050094","","","905"
"vo_fpc_20511","","21","","","vo_fpc","","19050095","0","","905"
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","11","10","0.5","107611","0","19050096","1","0","905"
"","","91","","","0","","19050097","","","905"
"0","","93","","","0.5","","19050098","","","905"
"850","0","2","-15","","107611","","19050099","1.65912518853695","","905"
"05_kokkoro_run","","3","1","","107611","","19050100","","0.2","905"
"vo_fpc_20512","","21","","","vo_fpc","","19050101","0","","905"
"主人──！","0","11","10","0.5","107611","0","19050102","1","0","905"
"","","91","","","0","","19050103","","","905"
"0","","93","","","0.5","","19050104","","","905"
"","","91","","","19050099","","19050105","","","905"
"126911","-180","1","22","cmn_float","1","0","19060001","-850","1.75","906"
"117311","-125","1","12","cmn_float","1","0","19060002","-850","1.75","906"
"11","1","31","-850","","6","","19060003","-180","1","906"
"10071","1","31","-850","","1007","","19060004","-180","0","906"
"21","1","31","-850","","6","","19060005","-125","1","906"
"10072","1","31","-850","","1007","","19060006","-125","0","906"
"10081","1","31","-850","","1008","","19060007","-125","0","906"
"se_fpc_water_random","","23","1","","se_10053800","","19060008","","","906"
"0","","91","","","19060007","","19060009","","","906"
"0","12","2","-180","","126911","","19060010","6.25","","906"
"0","12","33","-180","","11","","19060011","6.25","","906"
"0","12","33","-180","","10071","","19060012","6.25","","906"
"0","","93","","","3","","19060013","","","906"
"vo_fpc_20600","","21","","","vo_fpc","","19060014","0","","906"
"06_cmn_float_sing","","3","1","","126911","","19060015","","0.2","906"
"1","","32","","","10071","","19060016","","","906"
"","","91","","","19060010","","19060017","","","906"
"cmn_float","","3","1","","126911","","19060018","","0.2","906"
"vo_fpc_20601","","21","","","vo_fpc","","19060019","0","","906"
"偶爾來這樣的地方，\n或許也不錯……","0","11","9","0.5","126911","0","19060020","1","0","906"
"","","91","","","0","","19060021","","","906"
"0","","93","","","0.5","","19060022","","","906"
"-150","12","2","-125","","117311","","19060023","5.14705882352941","","906"
"-150","12","33","-125","","21","","19060024","5.14705882352941","","906"
"-150","12","33","-125","","10072","","19060025","5.14705882352941","","906"
"-150","12","33","-125","","10081","","19060026","5.14705882352941","","906"
"150","12","2","-180","","126911","","19060027","5.14705882352941","","906"
"150","12","33","-180","","11","","19060028","5.14705882352941","","906"
"150","12","33","-180","","10071","","19060029","5.14705882352941","","906"
"0","","93","","","2.5","","19060030","","","906"
"vo_fpc_20602","","21","","","vo_fpc","","19060031","0","","906"
"06_cmn_float_sing","","3","1","","126911","","19060032","","0.2","906"
"06_cmn_float_sing","","3","1","","117311","","19060033","","0.2","906"
"0","","32","","","10071","","19060034","","","906"
"1","","32","","","10071","","19060035","","","906"
"1","","32","","","10072","","19060036","","","906"
"","","91","","","19060029","","19060037","","","906"
"1","","4","","","126911","","19060038","","","906"
"180","","33","-180","","11","","19060039","0","","906"
"06_ranpha_float_notice","1","3","0","","126911","0.1","19060040","06_ranpha_float_shy","0.1","906"
"cmn_float","","3","1","","117311","0.1","19060041","","","906"
"vo_fpc_20603","","21","","","vo_fpc","","19060042","0","","906"
"啊……","0","11","10","0.5","126911","0","19060043","1","0","906"
"","","91","","","0","","19060044","","","906"
"0","","93","","","0.5","","19060045","","","906"
"06_chika_float_notice_in","1","3","0","","117311","0.1","19060046","06_chika_float_notice","0.1","906"
"vo_fpc_20604","","21","","","vo_fpc","","19060047","0","","906"
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","11","9","0.5","117311","0","19060048","1","0","906"
"","","91","","","0","","19060049","","","906"
"0","","93","","","0.5","","19060050","","","906"
"vo_fpc_20605","","21","","","vo_fpc","","19060051","0","","906"
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","11","8","0.5","126911","0","19060052","1","0","906"
"","","91","","","0","","19060053","","","906"
"0","","93","","","0.5","","19060054","","","906"
"06_chika_float_smile","","3","1","","117311","","19060055","","0.2","906"
"vo_fpc_20606","","21","","","vo_fpc","","19060056","0","","906"
"好的。","0","11","10","0.5","117311","0","19060057","1","0","906"
"","","91","","","0","","19060058","","","906"
"0","","93","","","0.5","","19060059","","","906"
"vo_fpc_20607","","21","","","vo_fpc","","19060060","0","","906"
"06_cmn_float_sing","","3","1","","126911","","19060061","","0.2","906"
"06_cmn_float_sing","","3","1","","117311","","19060062","","0.2","906"
"0","","32","","","10071","","19060063","","","906"
"1","","32","","","10071","","19060064","","","906"
"1","","32","","","10081","","19060065","","","906"
"0","","93","","","2","","19060066","","","906"
"850","","2","-180","","126911","","19060067","4.11764705882353","","906"
"880","","33","-180","","11","","19060068","4.11764705882353","","906"
"880","","33","-180","","10071","","19060069","4.11764705882353","","906"
"850","","2","-125","","117311","","19060070","5.88235294117647","","906"
"850","","33","-125","","21","","19060071","5.88235294117647","","906"
"850","","33","-125","","10081","","19060072","5.88235294117647","","906"
"0","","93","","","1.5","","19060073","","","906"
"0","","32","","","10071","","19060074","","","906"
"1","","32","","","10071","","19060075","","","906"
"0","","32","","","10081","","19060076","","","906"
"1","","32","","","10081","","19060077","","","906"
"","","91","","","19060070","","19060078","","","906"
"127111","-125","1","12","07_shinobu_search","1","0","19070001","-850","1.75","907"
"113111","-180","1","22","07_ruka_float","1","0","19070002","-850","1.75","907"
"4","-180","5","22","07_dokuro_float","4","0","19070003","-850","1.75","907"
"11","1","31","-850","","5","","19070004","-125","1","907"
"21","1","31","-850","","4","","19070005","-180","1","907"
"31","1","31","-850","","4","","19070006","-180","1","907"
"se_fpc_water_random","","23","1","","se_10053800","","19070007","","","907"
"0","","91","","","19070006","","19070008","","","907"
"07_shinobu_search","","3","1","","127111","","19070009","","0.1","907"
"325","12","2","-125","","127111","","19070010","8.38806396344946","","907"
