5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-1100","21","0","18960002","896","22","5","1.66","-180","21","02_neneka_floatRing"
"-180","1","","18960003","896","-1100","31","1","1","102",""
"10","1050","","18960004","896","-180","2","","","21",""
"10","1050","","18960005","896","-180","33","","","1",""
"","","","18960006","896","","93","","","2.5",""
"0","vo_fpc_89601","","18960007","896","","21","","","vo_fpc",""
"-900","126811","0","19010001","901","33","1","1.75","-250","1","01_yukari_idle"
"-900","3","0","19010002","901","34","5","1.75","-250","3","01_yukari_idle"
"-900","2","0","19010003","901","32","5","1.75","-250","2","cmn_boat_idle"
"-250","126811","","19010004","901","-900","31","1","1","101",""
"","se_fpc_water_random","","19010005","901","1","23","","","se_10053800",""
"","0","","19010006","901","","91","","","19010004",""
"5.29411764705882","0","","19010007","901","-250","2","","12","126811",""
"5.29411764705882","0","","19010008","901","-250","2","","12","3",""
"5.29411764705882","0","","19010009","901","-250","2","","12","2",""
"5.29411764705882","0","","19010010","901","-250","33","","12","126811",""
"","","","19010011","901","","91","","","",""
"01_yukari_talk_loop","01_yukari_talk","0.1","19010012","901","0","3","0.1","1","126811",""
"01_yukari_talk_loop","01_yukari_talk","0.1","19010013","901","0","3","0.1","1","3",""
"","cmn_boat_idle","","19010014","901","1","3","0.1","","2",""
"","0","","19010015","901","","93","","","4",""
"0","vo_fpc_20100","","19010016","901","","21","","","vo_fpc",""
"1","噗哈～","0","19010017","901","6","11","0","0","126811","0.5"
"","","","19010018","901","","91","","","0",""
"","0","","19010019","901","","93","","","0.5",""
"0","vo_fpc_20101","","19010020","901","","21","","","vo_fpc",""
"1","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","19010021","901","8","11","0","0","126811","0.5"
"","","","19010022","901","","91","","","0",""
"","0","","19010023","901","","93","","","0.5",""
"0","vo_fpc_20102","","19010024","901","","21","","","vo_fpc",""
"1","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","19010025","901","6","11","0","0","126811","0.5"
"","","","19010026","901","","91","","","0",""
"","0","","19010027","901","","93","","","0.5",""
"","01_yukari_talk2_loop","","19010028","901","1","3","0.1","","126811",""
"","01_yukari_talk2_loop","","19010029","901","1","3","0.1","","3",""
"","cmn_boat_idle","","19010030","901","1","3","0.1","","2",""
"0","vo_fpc_20103","","19010031","901","","21","","","vo_fpc",""
"1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","19010032","901","7","11","0","0","126811","0.5"
"","","","19010033","901","","91","","","0",""
"01_yukari_sick_1_loop","01_yukari_sick_1","0.1","19010034","901","0","3","0.1","1","126811",""
"01_yukari_sick_1_loop","01_yukari_sick_1","0.1","19010035","901","0","3","0.1","1","3",""
"","cmn_boat_idle","","19010036","901","1","3","0.1","","2",""
"","0","","19010037","901","","93","","","2",""
"01_yukari_sick_2_loop","01_yukari_sick_2","0.1","19010038","901","0","3","0.1","1","126811",""
"01_yukari_sick_2_loop","01_yukari_sick_2","0.1","19010039","901","0","3","0.1","1","3",""
"","cmn_boat_idle","","19010040","901","1","3","0.1","","2",""
"0","vo_fpc_20104","","19010041","901","","21","","","vo_fpc",""
"1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","19010042","901","9","11","0","0","126811","0.5"
"","","","19010043","901","","91","","","0",""
"","0","","19010044","901","","93","","","0.5",""
"4.52488687782805","1000","","19010045","901","-250","2","","","126811",""
"4.52488687782805","1000","","19010046","901","-250","2","","","3",""
"4.52488687782805","1000","","19010047","901","-250","2","","","2",""
"4.52488687782805","1000","","19010048","901","-250","33","","","126811",""
"","","","19010049","901","","91","","","0",""
"-780","1","0","19020001","902","22","5","1.75","-180","21","02_neneka_floatRing"
"-780","2","0","19020002","902","12","5","1.6625","-125","21","02_neneka_floatRing"
"-780","3","0","19020003","902","32","5","1.8375","-250","21","02_neneka_floatRing"
"-780","4","0","19020004","902","22","5","1.75","-180","21","02_neneka_floatRing"
"-780","5","0","19020005","902","12","5","1.6625","-125","21","02_neneka_floatRing"
"-780","6","0","19020006","902","32","5","1.8375","-250","21","02_neneka_floatRing"
"-180","1","","19020007","902","-780","31","1","1","102",""
"-125","2","","19020008","902","-780","31","1","1","102",""
"-250","3","","19020009","902","-780","31","1","1","102",""
"-180","4","","19020010","902","-780","31","1","1","102",""
"-125","5","","19020011","902","-780","31","1","1","102",""
"-250","6","","19020012","902","-780","31","1","1","102",""
"","se_fpc_water_random","","19020013","902","1","23","","","se_10053800",""
"","","","19020014","902","","91","","","19020012",""
"4.58823529411765","0","","19020015","902","-180","2","","12","1",""
"4.58823529411765","0","","19020016","902","-180","33","","12","1",""
"","","","19020017","902","","91","","","19020015",""
"0","vo_fpc_20200","","19020018","902","","21","","","vo_fpc",""
"1","嗯……","0","19020019","902","10","11","0","0","1","0.5"
"","","","19020020","902","","91","","","0",""
"","0","","19020021","902","","93","","","0.5",""
"3.70588235294118","150","","19020022","902","-180","2","","12","1",""
"3.70588235294118","150","","19020023","902","-180","33","","12","1",""
"","02_neneka_floatRing","","19020024","902","1","3","0.1","","2",""
"3.70588235294118","-150","","19020025","902","-125","2","","12","2",""
"3.70588235294118","-150","","19020026","902","-125","33","","12","2",""
"","","","19020027","902","","91","","","19020025",""
"0","vo_fpc_20201","","19020028","902","","21","","","vo_fpc",""
"1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","19020029","902","8","11","0","0","2","0.5"
"","","","19020030","902","","91","","","0",""
"","0","","19020031","902","","93","","","0.5",""
"3.11764705882353","250","","19020032","902","-180","2","","12","1",""
"3.11764705882353","250","","19020033","902","-180","33","","12","1",""
"3.11764705882353","0","","19020034","902","-125","2","","12","2",""
"3.11764705882353","0","","19020035","902","-125","33","","12","2",""
"","02_neneka_floatRing","","19020036","902","1","3","0.1","","3",""
"3.11764705882353","-250","","19020037","902","-250","2","","12","3",""
"3.11764705882353","-250","","19020038","902","-250","33","","12","3",""
"","","","19020039","902","","91","","","19020037",""
"0","vo_fpc_20202","","19020040","902","","21","","","vo_fpc",""
"1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","19020041","902","7","11","0","0","3","0.5"
"","1","","19020042","902","","93","","","4.5",""
"","0","","19020043","902","","93","","","0.9",""
"","","","19020044","902","","91","","","19020041",""
"","02_neneka_floatRing","","19020045","902","1","3","0.1","","4",""
"7.37556561085973","850","","19020046","902","-180","2","","","4",""
"7.37556561085973","850","","19020047","902","-180","33","","","4",""
"","0","","19020048","902","","93","","","0.2",""
"","02_neneka_floatRing","","19020049","902","1","3","0.1","","5",""
"2.71493212669683","850","","19020050","902","-180","2","","12","1",""
"2.71493212669683","850","","19020051","902","-180","33","","12","1",""
"","0","","19020052","902","","93","","","0.2",""
"3.84615384615385","850","","19020053","902","-125","2","","12","2",""
"3.84615384615385","850","","19020054","902","-125","33","","12","2",""
"","0","","19020055","902","","93","","","0.1",""
"4.97737556561086","850","","19020056","902","-250","2","","12","3",""
"4.97737556561086","850","","19020057","902","-250","33","","12","3",""
"","0","","19020058","902","","93","","","1.5",""
"6.26923076923077","850","","19020059","902","-125","2","","","5",""
"6.26923076923077","850","","19020060","902","-125","33","","","5",""
"","0","","19020061","902","","93","","","1",""
"","02_neneka_floatRing","","19020062","902","1","3","0.1","","6",""
"6.63800904977376","850","","19020063","902","-250","2","","","6",""
"6.63800904977376","850","","19020064","902","-250","33","","","6",""
"","","","19020065","902","","91","","","0",""
"","0","","19020066","902","","93","","","1",""
"","","","19020067","902","","91","","","0",""
"-750","113211","0","19030001","903","12","1","1.4875","-15","1","03_cmn_walk_styk_N2"
"750","113311","0","19030002","903","12","1","1.4875","-15","1","03_cmn_run_def_N"
"","se_fpc_water_random","","19030003","903","1","23","","","se_10053800",""
"","0","","19030004","903","","91","","","19030002",""
"3.52941176470588","-150","","19030005","903","-15","2","","","113211",""
"","0","","19030006","903","","93","","","1.5",""
"2.71493212669683","150","","19030007","903","-15","2","","","113311",""
"","","","19030008","903","","91","","","19030005",""
"","03_cmn_idol_def_N","","19030009","903","1","3","0.1","","113211",""
"","","","19030010","903","","91","","","19030007",""
"","03_nanaka_gufufu","","19030011","903","1","3","0.3","","113311",""
"","0","","19030012","903","","93","","","0.3",""
"0","vo_fpc_20300","","19030013","903","","21","","","vo_fpc",""
"1","唔呵呵，\n不愧是杏奈美眉♪","0","19030014","903","8","11","0","0","113311","0.5"
"","","","19030015","903","","91","","","0",""
"","0","","19030016","903","","93","","","0.5",""
"0","vo_fpc_20301","","19030017","903","","21","","","vo_fpc",""
"1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","19030018","903","6","11","0","0","113311","0.5"
"","","","19030019","903","","91","","","0",""
"","0","","19030020","903","","93","","","0.5",""
"","03_anna_shy","","19030021","903","1","3","0.1","","113211",""
"0","vo_fpc_20302","","19030022","903","","21","","","vo_fpc",""
"1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","19030023","903","10","11","0","0","113211","0.5"
"","","","19030024","903","","91","","","0",""
"","0","","19030025","903","","93","","","0.5",""
"0","vo_fpc_20303","","19030026","903","","21","","","vo_fpc",""
"1","沒問題沒問題，\n真的很適合妳啦！","0","19030027","903","6","11","0","0","113311","0.5"
"","","","19030028","903","","91","","","0",""
"","0","","19030029","903","","93","","","0.5",""
"0","vo_fpc_20304","","19030030","903","","21","","","vo_fpc",""
"1","還是說……\n妳要跟我交換泳衣看看？","0","19030031","903","8","11","0","0","113311","0.5"
"","","","19030032","903","","91","","","0",""
"","0","","19030033","903","","93","","","0.5",""
"03_anna_pui_loop","03_anna_pui_in","","19030034","903","0","3","0.1","1","113211",""
"0","vo_fpc_20305","","19030035","903","","21","","","vo_fpc",""
"1","妳那件也有那件的害羞吧！","0","19030036","903","7","11","0","0","113211","0.5"
"","","","19030037","903","","91","","","0",""
"","0","","19030038","903","","93","","","0.5",""
"0","vo_fpc_20306","","19030039","903","","21","","","vo_fpc",""
"1","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","19030040","903","8","11","0","0","113211","0.5"
"","","","19030041","903","","91","","","0",""
"","0","","19030042","903","","93","","","0.5",""
"","1","","19030043","903","1","4","0.1","","113311",""
"","1","","19030044","903","1","4","0.1","","113211",""
"","03_cmn_run_def_N","","19030045","903","1","3","0.1","","113311",""
"","03_cmn_walk_styk_N2","","19030046","903","1","3","0.1","","113211",""
"2.71493212669683","750","","19030047","903","-15","2","","","113311",""
"3.52941176470588","-750","","19030048","903","-15","2","","","113211",""
"","","","19030049","903","","91","","","0",""
"-910","122811","0","19040001","904","22","1","1.75","-180","1","04_misogi_flutterKick_loop"
"-910","122911","0","19040002","904","12","1","1.75","-125","1","04_mimi_flutterKick_loop"
"-910","122711","0","19040003","904","22","1","1.75","-180","1","04_kyouka_flutterKick_loop"
"-910","129311","0","19040004","904","23","1","1.75","-180","1","04_yuni_flutterKick_loop"
"-910","1","0","19040005","904","22","5","1.75","-180","1","cmn_swm_flutterKick_floatBoad"
"-50","3","0","19040006","904","24","5","1.75","-180","3","empty"
"-180","1","","19040007","904","-910","31","1","1","1",""
"-180","11","","19040008","904","-910","31","0","1","4",""
"-125","2","","19040009","904","-910","31","1","1","7",""
"-125","21","","19040010","904","-910","31","0","1","4",""
"-180","3","","19040011","904","-910","31","1","1","1",""
"-180","31","","19040012","904","-910","31","0","1","4",""
"-180","4","","19040013","904","-910","31","1","1","1",""
"-180","41","","19040014","904","-50","31","0","1","4",""
"0","1006","","19040015","904","-180","31","0","1","1006",""
"","se_fpc_water_random","","19040016","904","1","23","","","se_10053800",""
"","0","","19040017","904","","91","","","19040015",""
"5.81447963800905","375","","19040018","904","-180","2","","12","122811",""
"5.81447963800905","375","","19040019","904","-180","33","","12","1",""
"5.81447963800905","375","","19040020","904","-180","33","","12","11",""
"","","","19040021","904","","91","","","",""
"","0","","19040022","904","","32","","","1",""
"","1","","19040023","904","","32","","","11",""
"04_misogi_float_loop","04_misogi_float_in","0.1","19040024","904","0","3","0.1","1","122811",""
"","0","","19040025","904","","93","","","0.9",""
"0","vo_fpc_20400","","19040026","904","","21","","","vo_fpc",""
"1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","19040027","904","9","11","0","0","122811","0.5"
"","","","19040028","904","","91","","","0",""
"","0","","19040029","904","","93","","","0.5",""
"5.94117647058824","100","","19040030","904","-125","2","","12","122911",""
"5.94117647058824","100","","19040031","904","-125","33","","12","2",""
"5.94117647058824","100","","19040032","904","-125","33","","12","21",""
"","0","","19040033","904","","93","","","2",""
"0","vo_fpc_20401","","19040034","904","","21","","","vo_fpc",""
"1","快逃快逃～！","0","19040035","904","8","11","0","0","122911","0.5"
"","","","19040036","904","","91","","","19040032",""
"","0","","19040037","904","","32","","","2",""
"","1","","19040038","904","","32","","","21",""
"04_mimi_float_loop","04_mimi_float_in","0.1","19040039","904","0","3","0.1","1","122911",""
"5.40441176470588","-175","","19040040","904","-180","2","","12","122711",""
"5.40441176470588","-175","","19040041","904","-180","33","","12","3",""
"5.40441176470588","-175","","19040042","904","-180","33","","12","31",""
"","0","","19040043","904","","93","","","2",""
"0","vo_fpc_20402","","19040044","904","","21","","","vo_fpc",""
"1","真是的～！妳們兩個等一下啦～！","0","19040045","904","11","11","0","0","122711","0"
"","","","19040046","904","","91","","","19040042",""
"","0","","19040047","904","","32","","","3",""
"","1","","19040048","904","","32","","","31",""
"04_kyouka_float_loop","04_kyouka_float_in","0.1","19040049","904","0","3","0.1","1","122711",""
"","0","","19040050","904","","93","","","1.2",""
"","1","","19040051","904","","32","","","1006",""
"","0","","19040052","904","","93","","","0.8",""
"","1","","19040053","904","","32","","","1",""
"","0","","19040054","904","","32","","","11",""
"","1","","19040055","904","","32","","","2",""
"","0","","19040056","904","","32","","","21",""
"","1","","19040057","904","","32","","","3",""
"","0","","19040058","904","","32","","","31",""
"04_misogi_flutterKick_loop","04_misogi_flutterKick_in","0.1","19040059","904","0","3","0.1","1","122811",""
"2.82805429864253","1000","","19040060","904","-180","2","","","122811",""
"2.82805429864253","1000","","19040061","904","-180","33","","","1",""
"","0","","19040062","904","","93","","","0.1",""
"04_mimi_flutterKick_loop","04_mimi_flutterKick_in","0.1","19040063","904","0","3","0.1","1","122911",""
"4.07239819004525","1000","","19040064","904","-125","2","","","122911",""
"4.07239819004525","1000","","19040065","904","-125","33","","","2",""
"","0","","19040066","904","","93","","","0.1",""
"04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","0.1","19040067","904","0","3","0.1","1","122711",""
"5.31674208144796","1000","","19040068","904","-180","2","","","122711",""
"5.31674208144796","1000","","19040069","904","-180","33","","","3",""
"","0","","19040070","904","","93","","","0.1",""
"5.05882352941176","-50","","19040071","904","-180","2","","","129311",""
"5.05882352941176","-50","","19040072","904","-180","33","","","4",""
"5.05882352941176","-50","","19040073","904","-180","2","","","1",""
"","0","","19040074","904","","93","","","2",""
"0","vo_fpc_20403","","19040075","904","","21","","","vo_fpc",""
"1","哇──♪","0","19040076","904","10","11","0","0","129311","0.5"
"","0","","19040077","904","","93","","","2.75882352941176",""
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","19040078","904","0","3","0.1","1","3",""
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","19040079","904","0","3","0.1","1","129311",""
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","19040080","904","0","3","0.1","1","1",""
"","0","","19040081","904","","93","","","0.3",""
"0","vo_fpc_20404","","19040082","904","","21","","","vo_fpc",""
"","0","","19040083","904","","32","","","4",""
"","1","","19040084","904","","32","","","41",""
"","0","","19040085","904","","93","","","5",""
"","empty","","19040086","904","0","3","0.1","","3",""
"04_yuni_flutterKick_loop","04_yuni_flutterKick_in","0.1","19040087","904","0","3","0.2","1","129311",""
"cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","0.1","19040088","904","0","3","0.2","1","1",""
"","1","","19040089","904","","32","","","4",""
"","0","","19040090","904","","32","","","41",""
"6.17647058823529","1000","","19040091","904","-180","2","","","129311",""
"6.17647058823529","1000","","19040092","904","-180","2","","","1",""
"6.17647058823529","1000","","19040093","904","-180","33","","","4",""
"","0","","19040094","904","","93","","","0.3",""
"0","vo_fpc_20405","","19040095","904","","21","","","vo_fpc",""
"1","哇──哇──♪","0","19040096","904","10","11","0","0","129311","0.5"
"","","","19040097","904","","91","","","19040091",""
"-910","117111","0","19050001","905","12","1","1.75","-125","1","cmn_swm_flutterKick"
"-910","117011","0","19050002","905","22","1","1.75","-180","1","cmn_swm_flutterKick"
"750","107611","0","19050003","905","12","1","1.4875","-15","1","cmn_walk_r"
"-125","1","","19050004","905","-910","31","1","1","7",""
"-125","11","","19050005","905","-910","31","0","1","4",""
"-180","2","","19050006","905","-910","31","1","1","1",""
"-180","21","","19050007","905","-910","31","0","1","4",""
"","se_fpc_water_random","","19050008","905","1","23","","","se_10053800",""
"","0","","19050009","905","","91","","","19050007",""
"5.35294117647059","0","","19050010","905","-125","2","","12","117111",""
"5.35294117647059","0","","19050011","905","-125","33","","12","1",""
"5.35294117647059","0","","19050012","905","-125","33","","12","11",""
"","","","19050013","905","","91","","","",""
"","0","","19050014","905","","32","","","1",""
"","1","","19050015","905","","32","","","11",""
"05_shizuru_search_loop","05_shizuru_search_in","0.1","19050016","905","0","3","0.1","1","117111",""
"","0","","19050017","905","","93","","","1",""
"0","vo_fpc_20500","","19050018","905","","21","","","vo_fpc",""
"1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","19050019","905","8","11","0","0","117111","0.5"
"","1","","19050020","905","","93","","","1.81764705882353",""
"3.88235294117647","-250","","19050021","905","-180","2","","12","117011",""
"3.88235294117647","-250","","19050022","905","-180","33","","12","2",""
"3.88235294117647","-250","","19050023","905","-180","33","","12","21",""
"","0","","19050024","905","","93","","","2.38235294117647",""
"","0","","19050025","905","","93","","","1.5",""
"","","","19050026","905","","91","","","19050019",""
"","","","19050027","905","","91","","","19050021",""
"05_eriko_talk_loop","05_eriko_talk_in","0.1","19050028","905","0","3","0.1","1","117011",""
"","0","","19050029","905","","32","","","2",""
"","1","","19050030","905","","32","","","21",""
"0","vo_fpc_20501","","19050031","905","","21","","","vo_fpc",""
"1","那位大人的氣場殘渣……\n確實就在這附近……","0","19050032","905","7","11","0","0","117011","0.5"
"","1","","19050033","905","","93","","","2.15294117647059",""
"2.64705882352941","300","","19050034","905","-15","2","","0","107611",""
"","0","","19050035","905","","93","","","1.14705882352941",""
"","0","","19050036","905","","93","","","1.5",""
"","","","19050037","905","","91","","","19050032",""
"","","","19050038","905","","91","","","19050034",""
"","05_kokkoro_talk","","19050039","905","1","3","0.2","","107611",""
"0","vo_fpc_20502","","19050040","905","","21","","","vo_fpc",""
"1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","19050041","905","8","11","0","0","107611","0.5"
"","","","19050042","905","","91","","","0",""
"","0","","19050043","905","","93","","","0.5",""
"05_shizuru_greet_loop","05_shizuru_greet_in","0.1","19050044","905","0","3","0.1","1","117111",""
"0","vo_fpc_20503","","19050045","905","","21","","","vo_fpc",""
"1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","19050046","905","8","11","0","0","117111","0.5"
"","","","19050047","905","","91","","","0",""
"","0","","19050048","905","","93","","","0.5",""
"05_eriko_pressure_loop","05_eriko_pressure_in","0.1","19050049","905","0","3","0.1","1","117011",""
"0","vo_fpc_20504","","19050050","905","","21","","","vo_fpc",""
"1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","19050051","905","6","11","0","0","117011","0.5"
"","","","19050052","905","","91","","","0",""
"","0","","19050053","905","","93","","","0.5",""
"","05_kokkoro_talk2","","19050054","905","1","3","0.3","","107611",""
"0","vo_fpc_20505","","19050055","905","","21","","","vo_fpc",""
"1","怎麼會隱瞞呢。","0","19050056","905","6","11","0","0","107611","0.5"
"","","","19050057","905","","91","","","0",""
"","0","","19050058","905","","93","","","0.5",""
"05_kokkoro_point_loop","05_kokkoro_point_in","0.1","19050059","905","0","3","0.1","1","107611",""
"0","vo_fpc_20506","","19050060","905","","21","","","vo_fpc",""
"1","主人他剛剛漂向\n那個方向了……","0","19050061","905","6","11","0","0","107611","0.5"
"","","","19050062","905","","91","","","0",""
"","0","","19050063","905","","93","","","0.5",""
"05_shizuru_smile_loop","05_shizuru_smile_in","0.1","19050064","905","0","3","0.1","1","117111",""
"0","vo_fpc_20507","","19050065","905","","21","","","vo_fpc",""
"1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","19050066","905","7","11","0","0","117111","0.5"
"","","","19050067","905","","91","","","0",""
"","0","","19050068","905","","93","","","0.5",""
"05_eriko_sad_loop","05_eriko_sad_in","0.1","19050069","905","0","3","0.1","1","117011",""
"0","vo_fpc_20508","","19050070","905","","21","","","vo_fpc",""
"1","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","19050071","905","8","11","0","0","117011","0.5"
"","","","19050072","905","","91","","","0",""
"","0","","19050073","905","","93","","","0.5",""
"05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","0.1","19050074","905","0","3","0.1","1","117111",""
"2.66169816342827","1000","","19050075","905","-125","2","","","117111",""
"2.66169816342827","1000","","19050076","905","-125","33","","","1",""
"","1","","19050077","905","","32","","","1",""
"","0","","19050078","905","","32","","","11",""
"","0","","19050079","905","","93","","","0.1",""
"05_eriko_flutterKick_loop","05_eriko_flutterKick_in","0.1","19050080","905","0","3","0.1","1","117011",""
"3.14228255404726","1000","","19050081","905","-180","2","","","117011",""
"3.14228255404726","1000","","19050082","905","-180","33","","","2",""
"","1","","19050083","905","","32","","","2",""
"","0","","19050084","905","","32","","","21",""
"","","","19050085","905","","91","","","19050081",""
"05_kokkoro_talk3_loop","05_kokkoro_talk3_in","0.1","19050086","905","0","3","0.1","1","107611",""
"0","vo_fpc_20509","","19050087","905","","21","","","vo_fpc",""
"1","她們走了……","0","19050088","905","5","11","0","0","107611","0.5"
"","","","19050089","905","","91","","","0",""
"","0","","19050090","905","","93","","","0.5",""
"0","vo_fpc_20510","","19050091","905","","21","","","vo_fpc",""
"1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","19050092","905","11","11","0","0","107611","0.5"
"","","","19050093","905","","91","","","0",""
"","0","","19050094","905","","93","","","0.5",""
"0","vo_fpc_20511","","19050095","905","","21","","","vo_fpc",""
"1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","19050096","905","10","11","0","0","107611","0.5"
"","","","19050097","905","","91","","","0",""
"","0","","19050098","905","","93","","","0.5",""
"1.65912518853695","850","","19050099","905","-15","2","","0","107611",""
"","05_kokkoro_run","","19050100","905","1","3","0.2","","107611",""
"0","vo_fpc_20512","","19050101","905","","21","","","vo_fpc",""
"1","主人──！","0","19050102","905","10","11","0","0","107611","0.5"
"","","","19050103","905","","91","","","0",""
"","0","","19050104","905","","93","","","0.5",""
"","","","19050105","905","","91","","","19050099",""
"-850","126911","0","19060001","906","22","1","1.75","-180","1","cmn_float"
"-850","117311","0","19060002","906","12","1","1.75","-125","1","cmn_float"
"-180","11","","19060003","906","-850","31","1","1","6",""
"-180","10071","","19060004","906","-850","31","0","1","1007",""
"-125","21","","19060005","906","-850","31","1","1","6",""
"-125","10072","","19060006","906","-850","31","0","1","1007",""
"-125","10081","","19060007","906","-850","31","0","1","1008",""
"","se_fpc_water_random","","19060008","906","1","23","","","se_10053800",""
"","0","","19060009","906","","91","","","19060007",""
"6.25","0","","19060010","906","-180","2","","12","126911",""
"6.25","0","","19060011","906","-180","33","","12","11",""
"6.25","0","","19060012","906","-180","33","","12","10071",""
"","0","","19060013","906","","93","","","3",""
"0","vo_fpc_20600","","19060014","906","","21","","","vo_fpc",""
"","06_cmn_float_sing","","19060015","906","1","3","0.2","","126911",""
"","1","","19060016","906","","32","","","10071",""
"","","","19060017","906","","91","","","19060010",""
"","cmn_float","","19060018","906","1","3","0.2","","126911",""
"0","vo_fpc_20601","","19060019","906","","21","","","vo_fpc",""
"1","偶爾來這樣的地方，\n或許也不錯……","0","19060020","906","9","11","0","0","126911","0.5"
"","","","19060021","906","","91","","","0",""
"","0","","19060022","906","","93","","","0.5",""
"5.14705882352941","-150","","19060023","906","-125","2","","12","117311",""
"5.14705882352941","-150","","19060024","906","-125","33","","12","21",""
"5.14705882352941","-150","","19060025","906","-125","33","","12","10072",""
"5.14705882352941","-150","","19060026","906","-125","33","","12","10081",""
"5.14705882352941","150","","19060027","906","-180","2","","12","126911",""
"5.14705882352941","150","","19060028","906","-180","33","","12","11",""
"5.14705882352941","150","","19060029","906","-180","33","","12","10071",""
"","0","","19060030","906","","93","","","2.5",""
"0","vo_fpc_20602","","19060031","906","","21","","","vo_fpc",""
"","06_cmn_float_sing","","19060032","906","1","3","0.2","","126911",""
"","06_cmn_float_sing","","19060033","906","1","3","0.2","","117311",""
"","0","","19060034","906","","32","","","10071",""
"","1","","19060035","906","","32","","","10071",""
"","1","","19060036","906","","32","","","10072",""
"","","","19060037","906","","91","","","19060029",""
"","1","","19060038","906","","4","","","126911",""
"0","180","","19060039","906","-180","33","","","11",""
"06_ranpha_float_shy","06_ranpha_float_notice","0.1","19060040","906","0","3","0.1","1","126911",""
"","cmn_float","0.1","19060041","906","1","3","","","117311",""
"0","vo_fpc_20603","","19060042","906","","21","","","vo_fpc",""
"1","啊……","0","19060043","906","10","11","0","0","126911","0.5"
"","","","19060044","906","","91","","","0",""
"","0","","19060045","906","","93","","","0.5",""
"06_chika_float_notice","06_chika_float_notice_in","0.1","19060046","906","0","3","0.1","1","117311",""
"0","vo_fpc_20604","","19060047","906","","21","","","vo_fpc",""
"1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","19060048","906","9","11","0","0","117311","0.5"
"","","","19060049","906","","91","","","0",""
"","0","","19060050","906","","93","","","0.5",""
"0","vo_fpc_20605","","19060051","906","","21","","","vo_fpc",""
"1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","19060052","906","8","11","0","0","126911","0.5"
"","","","19060053","906","","91","","","0",""
"","0","","19060054","906","","93","","","0.5",""
"","06_chika_float_smile","","19060055","906","1","3","0.2","","117311",""
"0","vo_fpc_20606","","19060056","906","","21","","","vo_fpc",""
"1","好的。","0","19060057","906","10","11","0","0","117311","0.5"
"","","","19060058","906","","91","","","0",""
"","0","","19060059","906","","93","","","0.5",""
"0","vo_fpc_20607","","19060060","906","","21","","","vo_fpc",""
