8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","93","","2","","","891","","18910006","",""
"","21","vo_fpc_89101","vo_fpc","0","","891","","18910007","",""
"","23","se_fpc_water_random","se_10053800","","","892","","18920001","",""
"23","1","107911","1","-850","-180","892","1.75","18920002","0","cmn_boat_cat"
"22","5","1","2","-850","-180","892","1.75","18920003","0","cmn_boat_idle_l"
"-850","31","1","116","-180","1","892","1","18920004","",""
"-180","2","1750","107911","13.5","","892","","18920005","",""
"-180","2","1750","1","13.5","","892","","18920006","",""
"-180","33","1750","1","13.5","","892","","18920007","",""
"","93","","1.6","","","892","","18920008","",""
"","21","vo_fpc_89201","vo_fpc","0","","892","","18920009","",""
"","23","se_fpc_water_random","se_10053800","","","893","","18930001","",""
"23","1","107811","1","-850","-180","893","1.75","18930002","0","cmn_boat_nervous"
"22","5","1","2","-850","-180","893","1.75","18930003","0","cmn_boat_idle_l"
"-850","31","1","116","-180","1","893","1","18930004","",""
"-180","2","1750","107811","13.5","","893","","18930005","",""
"-180","2","1750","1","13.5","","893","","18930006","",""
"-180","33","1750","1","13.5","","893","","18930007","",""
"","93","","1.6","","","893","","18930008","",""
"","21","vo_fpc_89301","vo_fpc","0","","893","","18930009","",""
"","23","se_fpc_water_random","se_10053800","","","894","","18940001","",""
"22","1","127011","1","-1100","-180","894","1.75","18940002","0","00_kuka_float"
"22","5","1","9","-1250","-180","894","0.3","18940003","0","idle"
"22","5","2","9","-950","-180","894","0.3","18940004","0","idle"
"-1100","31","1","6","-180","1","894","1","18940005","",""
"-1250","31","2","125","-180","1","894","1","18940006","",""
"-950","31","3","125","-180","1","894","1","18940007","",""
"-180","2","1050","127011","10","","894","","18940008","",""
"-180","2","900","1","10","","894","","18940009","",""
"-180","2","1200","2","10","","894","","18940010","",""
"-180","33","1050","1","10","","894","","18940011","",""
"-180","33","900","2","10","","894","","18940012","",""
"-180","33","1200","3","10","","894","","18940013","",""
"","93","","2.1","","","894","","18940014","",""
"","21","vo_fpc_89401","vo_fpc","0","","894","","18940015","",""
"","23","se_fpc_water_random","se_10053800","","","895","","18950001","",""
"22","5","22","22","-1100","-180","895","1.66","18950002","0","48_kyaru_floatRing"
"-1100","31","1","102","-180","1","895","1","18950003","",""
"-180","2","1050","22","10","","895","","18950004","",""
"-180","33","1050","1","10","","895","","18950005","",""
"","93","","2.1","","","895","","18950006","",""
"","21","vo_fpc_89501","vo_fpc","0","","895","","18950007","",""
"","23","se_fpc_water_random","se_10053800","","","896","","18960001","",""
"22","5","21","21","-1100","-180","896","1.66","18960002","0","02_neneka_floatRing"
"-1100","31","1","102","-180","1","896","1","18960003","",""
"-180","2","1050","21","10","","896","","18960004","",""
"-180","33","1050","1","10","","896","","18960005","",""
"","93","","2.5","","","896","","18960006","",""
"","21","vo_fpc_89601","vo_fpc","0","","896","","18960007","",""
"33","1","126811","1","-900","-250","901","1.75","19010001","0","01_yukari_idle"
"34","5","3","3","-900","-250","901","1.75","19010002","0","01_yukari_idle"
"32","5","2","2","-900","-250","901","1.75","19010003","0","cmn_boat_idle"
"-900","31","126811","101","-250","1","901","1","19010004","",""
"1","23","se_fpc_water_random","se_10053800","","","901","","19010005","",""
"","91","0","19010004","","","901","","19010006","",""
"-250","2","0","126811","5.29411764705882","12","901","","19010007","",""
"-250","2","0","3","5.29411764705882","12","901","","19010008","",""
"-250","2","0","2","5.29411764705882","12","901","","19010009","",""
"-250","33","0","126811","5.29411764705882","12","901","","19010010","",""
"","91","","","","","901","","19010011","",""
"0","3","01_yukari_talk","126811","01_yukari_talk_loop","1","901","0.1","19010012","0.1",""
"0","3","01_yukari_talk","3","01_yukari_talk_loop","1","901","0.1","19010013","0.1",""
"1","3","cmn_boat_idle","2","","","901","0.1","19010014","",""
"","93","0","4","","","901","","19010015","",""
"","21","vo_fpc_20100","vo_fpc","0","","901","","19010016","",""
"6","11","噗哈～","126811","1","0","901","0","19010017","0","0.5"
"","91","","0","","","901","","19010018","",""
"","93","0","0.5","","","901","","19010019","",""
"","21","vo_fpc_20101","vo_fpc","0","","901","","19010020","",""
"8","11","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","126811","1","0","901","0","19010021","0","0.5"
"","91","","0","","","901","","19010022","",""
"","93","0","0.5","","","901","","19010023","",""
"","21","vo_fpc_20102","vo_fpc","0","","901","","19010024","",""
"6","11","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","1","0","901","0","19010025","0","0.5"
"","91","","0","","","901","","19010026","",""
"","93","0","0.5","","","901","","19010027","",""
"1","3","01_yukari_talk2_loop","126811","","","901","0.1","19010028","",""
"1","3","01_yukari_talk2_loop","3","","","901","0.1","19010029","",""
"1","3","cmn_boat_idle","2","","","901","0.1","19010030","",""
"","21","vo_fpc_20103","vo_fpc","0","","901","","19010031","",""
"7","11","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","1","0","901","0","19010032","0","0.5"
"","91","","0","","","901","","19010033","",""
"0","3","01_yukari_sick_1","126811","01_yukari_sick_1_loop","1","901","0.1","19010034","0.1",""
"0","3","01_yukari_sick_1","3","01_yukari_sick_1_loop","1","901","0.1","19010035","0.1",""
"1","3","cmn_boat_idle","2","","","901","0.1","19010036","",""
"","93","0","2","","","901","","19010037","",""
"0","3","01_yukari_sick_2","126811","01_yukari_sick_2_loop","1","901","0.1","19010038","0.1",""
"0","3","01_yukari_sick_2","3","01_yukari_sick_2_loop","1","901","0.1","19010039","0.1",""
"1","3","cmn_boat_idle","2","","","901","0.1","19010040","",""
"","21","vo_fpc_20104","vo_fpc","0","","901","","19010041","",""
"9","11","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","1","0","901","0","19010042","0","0.5"
"","91","","0","","","901","","19010043","",""
"","93","0","0.5","","","901","","19010044","",""
"-250","2","1000","126811","4.52488687782805","","901","","19010045","",""
"-250","2","1000","3","4.52488687782805","","901","","19010046","",""
"-250","2","1000","2","4.52488687782805","","901","","19010047","",""
"-250","33","1000","126811","4.52488687782805","","901","","19010048","",""
"","91","","0","","","901","","19010049","",""
"22","5","1","21","-780","-180","902","1.75","19020001","0","02_neneka_floatRing"
"12","5","2","21","-780","-125","902","1.6625","19020002","0","02_neneka_floatRing"
"32","5","3","21","-780","-250","902","1.8375","19020003","0","02_neneka_floatRing"
"22","5","4","21","-780","-180","902","1.75","19020004","0","02_neneka_floatRing"
"12","5","5","21","-780","-125","902","1.6625","19020005","0","02_neneka_floatRing"
"32","5","6","21","-780","-250","902","1.8375","19020006","0","02_neneka_floatRing"
"-780","31","1","102","-180","1","902","1","19020007","",""
"-780","31","2","102","-125","1","902","1","19020008","",""
"-780","31","3","102","-250","1","902","1","19020009","",""
"-780","31","4","102","-180","1","902","1","19020010","",""
"-780","31","5","102","-125","1","902","1","19020011","",""
"-780","31","6","102","-250","1","902","1","19020012","",""
"1","23","se_fpc_water_random","se_10053800","","","902","","19020013","",""
"","91","","19020012","","","902","","19020014","",""
"-180","2","0","1","4.58823529411765","12","902","","19020015","",""
"-180","33","0","1","4.58823529411765","12","902","","19020016","",""
"","91","","19020015","","","902","","19020017","",""
"","21","vo_fpc_20200","vo_fpc","0","","902","","19020018","",""
"10","11","嗯……","1","1","0","902","0","19020019","0","0.5"
"","91","","0","","","902","","19020020","",""
"","93","0","0.5","","","902","","19020021","",""
"-180","2","150","1","3.70588235294118","12","902","","19020022","",""
"-180","33","150","1","3.70588235294118","12","902","","19020023","",""
"1","3","02_neneka_floatRing","2","","","902","0.1","19020024","",""
"-125","2","-150","2","3.70588235294118","12","902","","19020025","",""
"-125","33","-150","2","3.70588235294118","12","902","","19020026","",""
"","91","","19020025","","","902","","19020027","",""
"","21","vo_fpc_20201","vo_fpc","0","","902","","19020028","",""
"8","11","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","1","0","902","0","19020029","0","0.5"
"","91","","0","","","902","","19020030","",""
"","93","0","0.5","","","902","","19020031","",""
"-180","2","250","1","3.11764705882353","12","902","","19020032","",""
"-180","33","250","1","3.11764705882353","12","902","","19020033","",""
"-125","2","0","2","3.11764705882353","12","902","","19020034","",""
"-125","33","0","2","3.11764705882353","12","902","","19020035","",""
"1","3","02_neneka_floatRing","3","","","902","0.1","19020036","",""
"-250","2","-250","3","3.11764705882353","12","902","","19020037","",""
"-250","33","-250","3","3.11764705882353","12","902","","19020038","",""
"","91","","19020037","","","902","","19020039","",""
"","21","vo_fpc_20202","vo_fpc","0","","902","","19020040","",""
"7","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","1","0","902","0","19020041","0","0.5"
"","93","1","4.5","","","902","","19020042","",""
"","93","0","0.9","","","902","","19020043","",""
"","91","","19020041","","","902","","19020044","",""
"1","3","02_neneka_floatRing","4","","","902","0.1","19020045","",""
"-180","2","850","4","7.37556561085973","","902","","19020046","",""
"-180","33","850","4","7.37556561085973","","902","","19020047","",""
"","93","0","0.2","","","902","","19020048","",""
"1","3","02_neneka_floatRing","5","","","902","0.1","19020049","",""
"-180","2","850","1","2.71493212669683","12","902","","19020050","",""
"-180","33","850","1","2.71493212669683","12","902","","19020051","",""
"","93","0","0.2","","","902","","19020052","",""
"-125","2","850","2","3.84615384615385","12","902","","19020053","",""
"-125","33","850","2","3.84615384615385","12","902","","19020054","",""
"","93","0","0.1","","","902","","19020055","",""
"-250","2","850","3","4.97737556561086","12","902","","19020056","",""
"-250","33","850","3","4.97737556561086","12","902","","19020057","",""
"","93","0","1.5","","","902","","19020058","",""
"-125","2","850","5","6.26923076923077","","902","","19020059","",""
"-125","33","850","5","6.26923076923077","","902","","19020060","",""
"","93","0","1","","","902","","19020061","",""
"1","3","02_neneka_floatRing","6","","","902","0.1","19020062","",""
"-250","2","850","6","6.63800904977376","","902","","19020063","",""
"-250","33","850","6","6.63800904977376","","902","","19020064","",""
"","91","","0","","","902","","19020065","",""
"","93","0","1","","","902","","19020066","",""
"","91","","0","","","902","","19020067","",""
"12","1","113211","1","-750","-15","903","1.4875","19030001","0","03_cmn_walk_styk_N2"
"12","1","113311","1","750","-15","903","1.4875","19030002","0","03_cmn_run_def_N"
"1","23","se_fpc_water_random","se_10053800","","","903","","19030003","",""
"","91","0","19030002","","","903","","19030004","",""
"-15","2","-150","113211","3.52941176470588","","903","","19030005","",""
"","93","0","1.5","","","903","","19030006","",""
"-15","2","150","113311","2.71493212669683","","903","","19030007","",""
"","91","","19030005","","","903","","19030008","",""
"1","3","03_cmn_idol_def_N","113211","","","903","0.1","19030009","",""
"","91","","19030007","","","903","","19030010","",""
"1","3","03_nanaka_gufufu","113311","","","903","0.3","19030011","",""
"","93","0","0.3","","","903","","19030012","",""
"","21","vo_fpc_20300","vo_fpc","0","","903","","19030013","",""
"8","11","唔呵呵，\n不愧是杏奈美眉♪","113311","1","0","903","0","19030014","0","0.5"
"","91","","0","","","903","","19030015","",""
"","93","0","0.5","","","903","","19030016","",""
"","21","vo_fpc_20301","vo_fpc","0","","903","","19030017","",""
"6","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","1","0","903","0","19030018","0","0.5"
"","91","","0","","","903","","19030019","",""
"","93","0","0.5","","","903","","19030020","",""
"1","3","03_anna_shy","113211","","","903","0.1","19030021","",""
"","21","vo_fpc_20302","vo_fpc","0","","903","","19030022","",""
"10","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","1","0","903","0","19030023","0","0.5"
"","91","","0","","","903","","19030024","",""
"","93","0","0.5","","","903","","19030025","",""
"","21","vo_fpc_20303","vo_fpc","0","","903","","19030026","",""
"6","11","沒問題沒問題，\n真的很適合妳啦！","113311","1","0","903","0","19030027","0","0.5"
"","91","","0","","","903","","19030028","",""
"","93","0","0.5","","","903","","19030029","",""
"","21","vo_fpc_20304","vo_fpc","0","","903","","19030030","",""
"8","11","還是說……\n妳要跟我交換泳衣看看？","113311","1","0","903","0","19030031","0","0.5"
"","91","","0","","","903","","19030032","",""
"","93","0","0.5","","","903","","19030033","",""
"0","3","03_anna_pui_in","113211","03_anna_pui_loop","1","903","0.1","19030034","",""
"","21","vo_fpc_20305","vo_fpc","0","","903","","19030035","",""
"7","11","妳那件也有那件的害羞吧！","113211","1","0","903","0","19030036","0","0.5"
"","91","","0","","","903","","19030037","",""
"","93","0","0.5","","","903","","19030038","",""
"","21","vo_fpc_20306","vo_fpc","0","","903","","19030039","",""
"8","11","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","1","0","903","0","19030040","0","0.5"
"","91","","0","","","903","","19030041","",""
"","93","0","0.5","","","903","","19030042","",""
"1","4","1","113311","","","903","0.1","19030043","",""
"1","4","1","113211","","","903","0.1","19030044","",""
"1","3","03_cmn_run_def_N","113311","","","903","0.1","19030045","",""
"1","3","03_cmn_walk_styk_N2","113211","","","903","0.1","19030046","",""
"-15","2","750","113311","2.71493212669683","","903","","19030047","",""
"-15","2","-750","113211","3.52941176470588","","903","","19030048","",""
"","91","","0","","","903","","19030049","",""
"22","1","122811","1","-910","-180","904","1.75","19040001","0","04_misogi_flutterKick_loop"
"12","1","122911","1","-910","-125","904","1.75","19040002","0","04_mimi_flutterKick_loop"
"22","1","122711","1","-910","-180","904","1.75","19040003","0","04_kyouka_flutterKick_loop"
"23","1","129311","1","-910","-180","904","1.75","19040004","0","04_yuni_flutterKick_loop"
"22","5","1","1","-910","-180","904","1.75","19040005","0","cmn_swm_flutterKick_floatBoad"
"24","5","3","3","-50","-180","904","1.75","19040006","0","empty"
"-910","31","1","1","-180","1","904","1","19040007","",""
"-910","31","11","4","-180","1","904","0","19040008","",""
"-910","31","2","7","-125","1","904","1","19040009","",""
"-910","31","21","4","-125","1","904","0","19040010","",""
"-910","31","3","1","-180","1","904","1","19040011","",""
"-910","31","31","4","-180","1","904","0","19040012","",""
"-910","31","4","1","-180","1","904","1","19040013","",""
"-50","31","41","4","-180","1","904","0","19040014","",""
"-180","31","1006","1006","0","1","904","0","19040015","",""
"1","23","se_fpc_water_random","se_10053800","","","904","","19040016","",""
"","91","0","19040015","","","904","","19040017","",""
"-180","2","375","122811","5.81447963800905","12","904","","19040018","",""
"-180","33","375","1","5.81447963800905","12","904","","19040019","",""
"-180","33","375","11","5.81447963800905","12","904","","19040020","",""
"","91","","","","","904","","19040021","",""
"","32","0","1","","","904","","19040022","",""
"","32","1","11","","","904","","19040023","",""
"0","3","04_misogi_float_in","122811","04_misogi_float_loop","1","904","0.1","19040024","0.1",""
"","93","0","0.9","","","904","","19040025","",""
"","21","vo_fpc_20400","vo_fpc","0","","904","","19040026","",""
"9","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","1","0","904","0","19040027","0","0.5"
"","91","","0","","","904","","19040028","",""
"","93","0","0.5","","","904","","19040029","",""
"-125","2","100","122911","5.94117647058824","12","904","","19040030","",""
"-125","33","100","2","5.94117647058824","12","904","","19040031","",""
"-125","33","100","21","5.94117647058824","12","904","","19040032","",""
"","93","0","2","","","904","","19040033","",""
"","21","vo_fpc_20401","vo_fpc","0","","904","","19040034","",""
"8","11","快逃快逃～！","122911","1","0","904","0","19040035","0","0.5"
"","91","","19040032","","","904","","19040036","",""
"","32","0","2","","","904","","19040037","",""
"","32","1","21","","","904","","19040038","",""
"0","3","04_mimi_float_in","122911","04_mimi_float_loop","1","904","0.1","19040039","0.1",""
"-180","2","-175","122711","5.40441176470588","12","904","","19040040","",""
"-180","33","-175","3","5.40441176470588","12","904","","19040041","",""
"-180","33","-175","31","5.40441176470588","12","904","","19040042","",""
"","93","0","2","","","904","","19040043","",""
"","21","vo_fpc_20402","vo_fpc","0","","904","","19040044","",""
"11","11","真是的～！妳們兩個等一下啦～！","122711","1","0","904","0","19040045","0","0"
"","91","","19040042","","","904","","19040046","",""
"","32","0","3","","","904","","19040047","",""
"","32","1","31","","","904","","19040048","",""
"0","3","04_kyouka_float_in","122711","04_kyouka_float_loop","1","904","0.1","19040049","0.1",""
"","93","0","1.2","","","904","","19040050","",""
"","32","1","1006","","","904","","19040051","",""
"","93","0","0.8","","","904","","19040052","",""
"","32","1","1","","","904","","19040053","",""
"","32","0","11","","","904","","19040054","",""
"","32","1","2","","","904","","19040055","",""
"","32","0","21","","","904","","19040056","",""
"","32","1","3","","","904","","19040057","",""
"","32","0","31","","","904","","19040058","",""
"0","3","04_misogi_flutterKick_in","122811","04_misogi_flutterKick_loop","1","904","0.1","19040059","0.1",""
"-180","2","1000","122811","2.82805429864253","","904","","19040060","",""
"-180","33","1000","1","2.82805429864253","","904","","19040061","",""
"","93","0","0.1","","","904","","19040062","",""
"0","3","04_mimi_flutterKick_in","122911","04_mimi_flutterKick_loop","1","904","0.1","19040063","0.1",""
"-125","2","1000","122911","4.07239819004525","","904","","19040064","",""
"-125","33","1000","2","4.07239819004525","","904","","19040065","",""
"","93","0","0.1","","","904","","19040066","",""
"0","3","04_kyouka_flutterKick_in","122711","04_kyouka_flutterKick_loop","1","904","0.1","19040067","0.1",""
"-180","2","1000","122711","5.31674208144796","","904","","19040068","",""
"-180","33","1000","3","5.31674208144796","","904","","19040069","",""
"","93","0","0.1","","","904","","19040070","",""
"-180","2","-50","129311","5.05882352941176","","904","","19040071","",""
"-180","33","-50","4","5.05882352941176","","904","","19040072","",""
"-180","2","-50","1","5.05882352941176","","904","","19040073","",""
"","93","0","2","","","904","","19040074","",""
"","21","vo_fpc_20403","vo_fpc","0","","904","","19040075","",""
"10","11","哇──♪","129311","1","0","904","0","19040076","0","0.5"
"","93","0","2.75882352941176","","","904","","19040077","",""
"0","3","04_yuni_flutterKick_pause_in","3","04_yuni_flutterKick_pause_loop","1","904","0.1","19040078","0.1",""
"0","3","04_yuni_flutterKick_pause_in","129311","04_yuni_flutterKick_pause_loop","1","904","0.1","19040079","0.1",""
"0","3","04_yuni_flutterKick_pause_in","1","04_yuni_flutterKick_pause_loop","1","904","0.1","19040080","0.1",""
"","93","0","0.3","","","904","","19040081","",""
"","21","vo_fpc_20404","vo_fpc","0","","904","","19040082","",""
"","32","0","4","","","904","","19040083","",""
"","32","1","41","","","904","","19040084","",""
"","93","0","5","","","904","","19040085","",""
"0","3","empty","3","","","904","0.1","19040086","",""
"0","3","04_yuni_flutterKick_in","129311","04_yuni_flutterKick_loop","1","904","0.2","19040087","0.1",""
"0","3","04_yuni_flutterKick_in","1","cmn_swm_flutterKick_floatBoad","1","904","0.2","19040088","0.1",""
"","32","1","4","","","904","","19040089","",""
"","32","0","41","","","904","","19040090","",""
"-180","2","1000","129311","6.17647058823529","","904","","19040091","",""
"-180","2","1000","1","6.17647058823529","","904","","19040092","",""
"-180","33","1000","4","6.17647058823529","","904","","19040093","",""
"","93","0","0.3","","","904","","19040094","",""
"","21","vo_fpc_20405","vo_fpc","0","","904","","19040095","",""
"10","11","哇──哇──♪","129311","1","0","904","0","19040096","0","0.5"
"","91","","19040091","","","904","","19040097","",""
"12","1","117111","1","-910","-125","905","1.75","19050001","0","cmn_swm_flutterKick"
"22","1","117011","1","-910","-180","905","1.75","19050002","0","cmn_swm_flutterKick"
"12","1","107611","1","750","-15","905","1.4875","19050003","0","cmn_walk_r"
"-910","31","1","7","-125","1","905","1","19050004","",""
"-910","31","11","4","-125","1","905","0","19050005","",""
"-910","31","2","1","-180","1","905","1","19050006","",""
"-910","31","21","4","-180","1","905","0","19050007","",""
"1","23","se_fpc_water_random","se_10053800","","","905","","19050008","",""
"","91","0","19050007","","","905","","19050009","",""
"-125","2","0","117111","5.35294117647059","12","905","","19050010","",""
"-125","33","0","1","5.35294117647059","12","905","","19050011","",""
"-125","33","0","11","5.35294117647059","12","905","","19050012","",""
"","91","","","","","905","","19050013","",""
"","32","0","1","","","905","","19050014","",""
"","32","1","11","","","905","","19050015","",""
"0","3","05_shizuru_search_in","117111","05_shizuru_search_loop","1","905","0.1","19050016","0.1",""
"","93","0","1","","","905","","19050017","",""
"","21","vo_fpc_20500","vo_fpc","0","","905","","19050018","",""
"8","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","1","0","905","0","19050019","0","0.5"
"","93","1","1.81764705882353","","","905","","19050020","",""
"-180","2","-250","117011","3.88235294117647","12","905","","19050021","",""
"-180","33","-250","2","3.88235294117647","12","905","","19050022","",""
"-180","33","-250","21","3.88235294117647","12","905","","19050023","",""
"","93","0","2.38235294117647","","","905","","19050024","",""
"","93","0","1.5","","","905","","19050025","",""
"","91","","19050019","","","905","","19050026","",""
"","91","","19050021","","","905","","19050027","",""
"0","3","05_eriko_talk_in","117011","05_eriko_talk_loop","1","905","0.1","19050028","0.1",""
"","32","0","2","","","905","","19050029","",""
"","32","1","21","","","905","","19050030","",""
"","21","vo_fpc_20501","vo_fpc","0","","905","","19050031","",""
"7","11","那位大人的氣場殘渣……\n確實就在這附近……","117011","1","0","905","0","19050032","0","0.5"
"","93","1","2.15294117647059","","","905","","19050033","",""
"-15","2","300","107611","2.64705882352941","0","905","","19050034","",""
"","93","0","1.14705882352941","","","905","","19050035","",""
"","93","0","1.5","","","905","","19050036","",""
"","91","","19050032","","","905","","19050037","",""
"","91","","19050034","","","905","","19050038","",""
"1","3","05_kokkoro_talk","107611","","","905","0.2","19050039","",""
"","21","vo_fpc_20502","vo_fpc","0","","905","","19050040","",""
"8","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","1","0","905","0","19050041","0","0.5"
"","91","","0","","","905","","19050042","",""
"","93","0","0.5","","","905","","19050043","",""
"0","3","05_shizuru_greet_in","117111","05_shizuru_greet_loop","1","905","0.1","19050044","0.1",""
"","21","vo_fpc_20503","vo_fpc","0","","905","","19050045","",""
"8","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","1","0","905","0","19050046","0","0.5"
"","91","","0","","","905","","19050047","",""
"","93","0","0.5","","","905","","19050048","",""
"0","3","05_eriko_pressure_in","117011","05_eriko_pressure_loop","1","905","0.1","19050049","0.1",""
"","21","vo_fpc_20504","vo_fpc","0","","905","","19050050","",""
"6","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","1","0","905","0","19050051","0","0.5"
"","91","","0","","","905","","19050052","",""
"","93","0","0.5","","","905","","19050053","",""
"1","3","05_kokkoro_talk2","107611","","","905","0.3","19050054","",""
"","21","vo_fpc_20505","vo_fpc","0","","905","","19050055","",""
"6","11","怎麼會隱瞞呢。","107611","1","0","905","0","19050056","0","0.5"
"","91","","0","","","905","","19050057","",""
"","93","0","0.5","","","905","","19050058","",""
"0","3","05_kokkoro_point_in","107611","05_kokkoro_point_loop","1","905","0.1","19050059","0.1",""
"","21","vo_fpc_20506","vo_fpc","0","","905","","19050060","",""
"6","11","主人他剛剛漂向\n那個方向了……","107611","1","0","905","0","19050061","0","0.5"
"","91","","0","","","905","","19050062","",""
"","93","0","0.5","","","905","","19050063","",""
"0","3","05_shizuru_smile_in","117111","05_shizuru_smile_loop","1","905","0.1","19050064","0.1",""
"","21","vo_fpc_20507","vo_fpc","0","","905","","19050065","",""
"7","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","1","0","905","0","19050066","0","0.5"
"","91","","0","","","905","","19050067","",""
"","93","0","0.5","","","905","","19050068","",""
"0","3","05_eriko_sad_in","117011","05_eriko_sad_loop","1","905","0.1","19050069","0.1",""
"","21","vo_fpc_20508","vo_fpc","0","","905","","19050070","",""
"8","11","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","1","0","905","0","19050071","0","0.5"
"","91","","0","","","905","","19050072","",""
"","93","0","0.5","","","905","","19050073","",""
"0","3","05_shizuru_flutterKick_in","117111","05_shizuru_flutterKick_loop","1","905","0.1","19050074","0.1",""
"-125","2","1000","117111","2.66169816342827","","905","","19050075","",""
"-125","33","1000","1","2.66169816342827","","905","","19050076","",""
"","32","1","1","","","905","","19050077","",""
"","32","0","11","","","905","","19050078","",""
"","93","0","0.1","","","905","","19050079","",""
"0","3","05_eriko_flutterKick_in","117011","05_eriko_flutterKick_loop","1","905","0.1","19050080","0.1",""
"-180","2","1000","117011","3.14228255404726","","905","","19050081","",""
"-180","33","1000","2","3.14228255404726","","905","","19050082","",""
"","32","1","2","","","905","","19050083","",""
"","32","0","21","","","905","","19050084","",""
"","91","","19050081","","","905","","19050085","",""
"0","3","05_kokkoro_talk3_in","107611","05_kokkoro_talk3_loop","1","905","0.1","19050086","0.1",""
"","21","vo_fpc_20509","vo_fpc","0","","905","","19050087","",""
"5","11","她們走了……","107611","1","0","905","0","19050088","0","0.5"
"","91","","0","","","905","","19050089","",""
"","93","0","0.5","","","905","","19050090","",""
"","21","vo_fpc_20510","vo_fpc","0","","905","","19050091","",""
"11","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","1","0","905","0","19050092","0","0.5"
"","91","","0","","","905","","19050093","",""
"","93","0","0.5","","","905","","19050094","",""
"","21","vo_fpc_20511","vo_fpc","0","","905","","19050095","",""
"10","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","1","0","905","0","19050096","0","0.5"
"","91","","0","","","905","","19050097","",""
"","93","0","0.5","","","905","","19050098","",""
"-15","2","850","107611","1.65912518853695","0","905","","19050099","",""
"1","3","05_kokkoro_run","107611","","","905","0.2","19050100","",""
"","21","vo_fpc_20512","vo_fpc","0","","905","","19050101","",""
"10","11","主人──！","107611","1","0","905","0","19050102","0","0.5"
"","91","","0","","","905","","19050103","",""
"","93","0","0.5","","","905","","19050104","",""
"","91","","19050099","","","905","","19050105","",""
"22","1","126911","1","-850","-180","906","1.75","19060001","0","cmn_float"
"12","1","117311","1","-850","-125","906","1.75","19060002","0","cmn_float"
"-850","31","11","6","-180","1","906","1","19060003","",""
"-850","31","10071","1007","-180","1","906","0","19060004","",""
"-850","31","21","6","-125","1","906","1","19060005","",""
"-850","31","10072","1007","-125","1","906","0","19060006","",""
"-850","31","10081","1008","-125","1","906","0","19060007","",""
"1","23","se_fpc_water_random","se_10053800","","","906","","19060008","",""
"","91","0","19060007","","","906","","19060009","",""
"-180","2","0","126911","6.25","12","906","","19060010","",""
"-180","33","0","11","6.25","12","906","","19060011","",""
"-180","33","0","10071","6.25","12","906","","19060012","",""
"","93","0","3","","","906","","19060013","",""
"","21","vo_fpc_20600","vo_fpc","0","","906","","19060014","",""
"1","3","06_cmn_float_sing","126911","","","906","0.2","19060015","",""
"","32","1","10071","","","906","","19060016","",""
"","91","","19060010","","","906","","19060017","",""
"1","3","cmn_float","126911","","","906","0.2","19060018","",""
"","21","vo_fpc_20601","vo_fpc","0","","906","","19060019","",""
"9","11","偶爾來這樣的地方，\n或許也不錯……","126911","1","0","906","0","19060020","0","0.5"
