64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","","18920008","1.6","","93","","892","",""
"","","","18920009","vo_fpc","0","21","","892","vo_fpc_89201",""
"","","","18930001","se_10053800","","23","","893","se_fpc_water_random",""
"cmn_boat_nervous","0","23","18930002","1","-850","1","-180","893","107811","1.75"
"cmn_boat_idle_l","0","22","18930003","2","-850","5","-180","893","1","1.75"
"","","-850","18930004","116","-180","31","1","893","1","1"
"","","-180","18930005","107811","13.5","2","","893","1750",""
"","","-180","18930006","1","13.5","2","","893","1750",""
"","","-180","18930007","1","13.5","33","","893","1750",""
"","","","18930008","1.6","","93","","893","",""
"","","","18930009","vo_fpc","0","21","","893","vo_fpc_89301",""
"","","","18940001","se_10053800","","23","","894","se_fpc_water_random",""
"00_kuka_float","0","22","18940002","1","-1100","1","-180","894","127011","1.75"
"idle","0","22","18940003","9","-1250","5","-180","894","1","0.3"
"idle","0","22","18940004","9","-950","5","-180","894","2","0.3"
"","","-1100","18940005","6","-180","31","1","894","1","1"
"","","-1250","18940006","125","-180","31","1","894","2","1"
"","","-950","18940007","125","-180","31","1","894","3","1"
"","","-180","18940008","127011","10","2","","894","1050",""
"","","-180","18940009","1","10","2","","894","900",""
"","","-180","18940010","2","10","2","","894","1200",""
"","","-180","18940011","1","10","33","","894","1050",""
"","","-180","18940012","2","10","33","","894","900",""
"","","-180","18940013","3","10","33","","894","1200",""
"","","","18940014","2.1","","93","","894","",""
"","","","18940015","vo_fpc","0","21","","894","vo_fpc_89401",""
"","","","18950001","se_10053800","","23","","895","se_fpc_water_random",""
"48_kyaru_floatRing","0","22","18950002","22","-1100","5","-180","895","22","1.66"
"","","-1100","18950003","102","-180","31","1","895","1","1"
"","","-180","18950004","22","10","2","","895","1050",""
"","","-180","18950005","1","10","33","","895","1050",""
"","","","18950006","2.1","","93","","895","",""
"","","","18950007","vo_fpc","0","21","","895","vo_fpc_89501",""
"","","","18960001","se_10053800","","23","","896","se_fpc_water_random",""
"02_neneka_floatRing","0","22","18960002","21","-1100","5","-180","896","21","1.66"
"","","-1100","18960003","102","-180","31","1","896","1","1"
"","","-180","18960004","21","10","2","","896","1050",""
"","","-180","18960005","1","10","33","","896","1050",""
"","","","18960006","2.5","","93","","896","",""
"","","","18960007","vo_fpc","0","21","","896","vo_fpc_89601",""
"01_yukari_idle","0","33","19010001","1","-900","1","-250","901","126811","1.75"
"01_yukari_idle","0","34","19010002","3","-900","5","-250","901","3","1.75"
"cmn_boat_idle","0","32","19010003","2","-900","5","-250","901","2","1.75"
"","","-900","19010004","101","-250","31","1","901","126811","1"
"","","1","19010005","se_10053800","","23","","901","se_fpc_water_random",""
"","","","19010006","19010004","","91","","901","0",""
"","","-250","19010007","126811","5.29411764705882","2","12","901","0",""
"","","-250","19010008","3","5.29411764705882","2","12","901","0",""
"","","-250","19010009","2","5.29411764705882","2","12","901","0",""
"","","-250","19010010","126811","5.29411764705882","33","12","901","0",""
"","","","19010011","","","91","","901","",""
"","0.1","0","19010012","126811","01_yukari_talk_loop","3","1","901","01_yukari_talk","0.1"
"","0.1","0","19010013","3","01_yukari_talk_loop","3","1","901","01_yukari_talk","0.1"
"","","1","19010014","2","","3","","901","cmn_boat_idle","0.1"
"","","","19010015","4","","93","","901","0",""
"","","","19010016","vo_fpc","0","21","","901","vo_fpc_20100",""
"0.5","0","6","19010017","126811","1","11","0","901","噗哈～","0"
"","","","19010018","0","","91","","901","",""
"","","","19010019","0.5","","93","","901","0",""
"","","","19010020","vo_fpc","0","21","","901","vo_fpc_20101",""
"0.5","0","8","19010021","126811","1","11","0","901","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0"
"","","","19010022","0","","91","","901","",""
"","","","19010023","0.5","","93","","901","0",""
"","","","19010024","vo_fpc","0","21","","901","vo_fpc_20102",""
"0.5","0","6","19010025","126811","1","11","0","901","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0"
"","","","19010026","0","","91","","901","",""
"","","","19010027","0.5","","93","","901","0",""
"","","1","19010028","126811","","3","","901","01_yukari_talk2_loop","0.1"
"","","1","19010029","3","","3","","901","01_yukari_talk2_loop","0.1"
"","","1","19010030","2","","3","","901","cmn_boat_idle","0.1"
"","","","19010031","vo_fpc","0","21","","901","vo_fpc_20103",""
"0.5","0","7","19010032","126811","1","11","0","901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0"
"","","","19010033","0","","91","","901","",""
"","0.1","0","19010034","126811","01_yukari_sick_1_loop","3","1","901","01_yukari_sick_1","0.1"
"","0.1","0","19010035","3","01_yukari_sick_1_loop","3","1","901","01_yukari_sick_1","0.1"
"","","1","19010036","2","","3","","901","cmn_boat_idle","0.1"
"","","","19010037","2","","93","","901","0",""
"","0.1","0","19010038","126811","01_yukari_sick_2_loop","3","1","901","01_yukari_sick_2","0.1"
"","0.1","0","19010039","3","01_yukari_sick_2_loop","3","1","901","01_yukari_sick_2","0.1"
"","","1","19010040","2","","3","","901","cmn_boat_idle","0.1"
"","","","19010041","vo_fpc","0","21","","901","vo_fpc_20104",""
"0.5","0","9","19010042","126811","1","11","0","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0"
"","","","19010043","0","","91","","901","",""
"","","","19010044","0.5","","93","","901","0",""
"","","-250","19010045","126811","4.52488687782805","2","","901","1000",""
"","","-250","19010046","3","4.52488687782805","2","","901","1000",""
"","","-250","19010047","2","4.52488687782805","2","","901","1000",""
"","","-250","19010048","126811","4.52488687782805","33","","901","1000",""
"","","","19010049","0","","91","","901","",""
"02_neneka_floatRing","0","22","19020001","21","-780","5","-180","902","1","1.75"
"02_neneka_floatRing","0","12","19020002","21","-780","5","-125","902","2","1.6625"
"02_neneka_floatRing","0","32","19020003","21","-780","5","-250","902","3","1.8375"
"02_neneka_floatRing","0","22","19020004","21","-780","5","-180","902","4","1.75"
"02_neneka_floatRing","0","12","19020005","21","-780","5","-125","902","5","1.6625"
"02_neneka_floatRing","0","32","19020006","21","-780","5","-250","902","6","1.8375"
"","","-780","19020007","102","-180","31","1","902","1","1"
"","","-780","19020008","102","-125","31","1","902","2","1"
"","","-780","19020009","102","-250","31","1","902","3","1"
"","","-780","19020010","102","-180","31","1","902","4","1"
"","","-780","19020011","102","-125","31","1","902","5","1"
"","","-780","19020012","102","-250","31","1","902","6","1"
"","","1","19020013","se_10053800","","23","","902","se_fpc_water_random",""
"","","","19020014","19020012","","91","","902","",""
"","","-180","19020015","1","4.58823529411765","2","12","902","0",""
"","","-180","19020016","1","4.58823529411765","33","12","902","0",""
"","","","19020017","19020015","","91","","902","",""
"","","","19020018","vo_fpc","0","21","","902","vo_fpc_20200",""
"0.5","0","10","19020019","1","1","11","0","902","嗯……","0"
"","","","19020020","0","","91","","902","",""
"","","","19020021","0.5","","93","","902","0",""
"","","-180","19020022","1","3.70588235294118","2","12","902","150",""
"","","-180","19020023","1","3.70588235294118","33","12","902","150",""
"","","1","19020024","2","","3","","902","02_neneka_floatRing","0.1"
"","","-125","19020025","2","3.70588235294118","2","12","902","-150",""
"","","-125","19020026","2","3.70588235294118","33","12","902","-150",""
"","","","19020027","19020025","","91","","902","",""
"","","","19020028","vo_fpc","0","21","","902","vo_fpc_20201",""
"0.5","0","8","19020029","2","1","11","0","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0"
"","","","19020030","0","","91","","902","",""
"","","","19020031","0.5","","93","","902","0",""
"","","-180","19020032","1","3.11764705882353","2","12","902","250",""
"","","-180","19020033","1","3.11764705882353","33","12","902","250",""
"","","-125","19020034","2","3.11764705882353","2","12","902","0",""
"","","-125","19020035","2","3.11764705882353","33","12","902","0",""
"","","1","19020036","3","","3","","902","02_neneka_floatRing","0.1"
"","","-250","19020037","3","3.11764705882353","2","12","902","-250",""
"","","-250","19020038","3","3.11764705882353","33","12","902","-250",""
"","","","19020039","19020037","","91","","902","",""
"","","","19020040","vo_fpc","0","21","","902","vo_fpc_20202",""
"0.5","0","7","19020041","3","1","11","0","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0"
"","","","19020042","4.5","","93","","902","1",""
"","","","19020043","0.9","","93","","902","0",""
"","","","19020044","19020041","","91","","902","",""
"","","1","19020045","4","","3","","902","02_neneka_floatRing","0.1"
"","","-180","19020046","4","7.37556561085973","2","","902","850",""
"","","-180","19020047","4","7.37556561085973","33","","902","850",""
"","","","19020048","0.2","","93","","902","0",""
"","","1","19020049","5","","3","","902","02_neneka_floatRing","0.1"
"","","-180","19020050","1","2.71493212669683","2","12","902","850",""
"","","-180","19020051","1","2.71493212669683","33","12","902","850",""
"","","","19020052","0.2","","93","","902","0",""
"","","-125","19020053","2","3.84615384615385","2","12","902","850",""
"","","-125","19020054","2","3.84615384615385","33","12","902","850",""
"","","","19020055","0.1","","93","","902","0",""
"","","-250","19020056","3","4.97737556561086","2","12","902","850",""
"","","-250","19020057","3","4.97737556561086","33","12","902","850",""
"","","","19020058","1.5","","93","","902","0",""
"","","-125","19020059","5","6.26923076923077","2","","902","850",""
"","","-125","19020060","5","6.26923076923077","33","","902","850",""
"","","","19020061","1","","93","","902","0",""
"","","1","19020062","6","","3","","902","02_neneka_floatRing","0.1"
"","","-250","19020063","6","6.63800904977376","2","","902","850",""
"","","-250","19020064","6","6.63800904977376","33","","902","850",""
"","","","19020065","0","","91","","902","",""
"","","","19020066","1","","93","","902","0",""
"","","","19020067","0","","91","","902","",""
"03_cmn_walk_styk_N2","0","12","19030001","1","-750","1","-15","903","113211","1.4875"
"03_cmn_run_def_N","0","12","19030002","1","750","1","-15","903","113311","1.4875"
"","","1","19030003","se_10053800","","23","","903","se_fpc_water_random",""
"","","","19030004","19030002","","91","","903","0",""
"","","-15","19030005","113211","3.52941176470588","2","","903","-150",""
"","","","19030006","1.5","","93","","903","0",""
"","","-15","19030007","113311","2.71493212669683","2","","903","150",""
"","","","19030008","19030005","","91","","903","",""
"","","1","19030009","113211","","3","","903","03_cmn_idol_def_N","0.1"
"","","","19030010","19030007","","91","","903","",""
"","","1","19030011","113311","","3","","903","03_nanaka_gufufu","0.3"
"","","","19030012","0.3","","93","","903","0",""
"","","","19030013","vo_fpc","0","21","","903","vo_fpc_20300",""
"0.5","0","8","19030014","113311","1","11","0","903","唔呵呵，\n不愧是杏奈美眉♪","0"
"","","","19030015","0","","91","","903","",""
"","","","19030016","0.5","","93","","903","0",""
"","","","19030017","vo_fpc","0","21","","903","vo_fpc_20301",""
"0.5","0","6","19030018","113311","1","11","0","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0"
"","","","19030019","0","","91","","903","",""
"","","","19030020","0.5","","93","","903","0",""
"","","1","19030021","113211","","3","","903","03_anna_shy","0.1"
"","","","19030022","vo_fpc","0","21","","903","vo_fpc_20302",""
"0.5","0","10","19030023","113211","1","11","0","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0"
"","","","19030024","0","","91","","903","",""
"","","","19030025","0.5","","93","","903","0",""
"","","","19030026","vo_fpc","0","21","","903","vo_fpc_20303",""
"0.5","0","6","19030027","113311","1","11","0","903","沒問題沒問題，\n真的很適合妳啦！","0"
"","","","19030028","0","","91","","903","",""
"","","","19030029","0.5","","93","","903","0",""
"","","","19030030","vo_fpc","0","21","","903","vo_fpc_20304",""
"0.5","0","8","19030031","113311","1","11","0","903","還是說……\n妳要跟我交換泳衣看看？","0"
"","","","19030032","0","","91","","903","",""
"","","","19030033","0.5","","93","","903","0",""
"","","0","19030034","113211","03_anna_pui_loop","3","1","903","03_anna_pui_in","0.1"
"","","","19030035","vo_fpc","0","21","","903","vo_fpc_20305",""
"0.5","0","7","19030036","113211","1","11","0","903","妳那件也有那件的害羞吧！","0"
"","","","19030037","0","","91","","903","",""
"","","","19030038","0.5","","93","","903","0",""
"","","","19030039","vo_fpc","0","21","","903","vo_fpc_20306",""
"0.5","0","8","19030040","113211","1","11","0","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","0"
"","","","19030041","0","","91","","903","",""
"","","","19030042","0.5","","93","","903","0",""
"","","1","19030043","113311","","4","","903","1","0.1"
"","","1","19030044","113211","","4","","903","1","0.1"
"","","1","19030045","113311","","3","","903","03_cmn_run_def_N","0.1"
"","","1","19030046","113211","","3","","903","03_cmn_walk_styk_N2","0.1"
"","","-15","19030047","113311","2.71493212669683","2","","903","750",""
"","","-15","19030048","113211","3.52941176470588","2","","903","-750",""
"","","","19030049","0","","91","","903","",""
"04_misogi_flutterKick_loop","0","22","19040001","1","-910","1","-180","904","122811","1.75"
"04_mimi_flutterKick_loop","0","12","19040002","1","-910","1","-125","904","122911","1.75"
"04_kyouka_flutterKick_loop","0","22","19040003","1","-910","1","-180","904","122711","1.75"
"04_yuni_flutterKick_loop","0","23","19040004","1","-910","1","-180","904","129311","1.75"
"cmn_swm_flutterKick_floatBoad","0","22","19040005","1","-910","5","-180","904","1","1.75"
"empty","0","24","19040006","3","-50","5","-180","904","3","1.75"
"","","-910","19040007","1","-180","31","1","904","1","1"
"","","-910","19040008","4","-180","31","1","904","11","0"
"","","-910","19040009","7","-125","31","1","904","2","1"
"","","-910","19040010","4","-125","31","1","904","21","0"
"","","-910","19040011","1","-180","31","1","904","3","1"
"","","-910","19040012","4","-180","31","1","904","31","0"
"","","-910","19040013","1","-180","31","1","904","4","1"
"","","-50","19040014","4","-180","31","1","904","41","0"
"","","-180","19040015","1006","0","31","1","904","1006","0"
"","","1","19040016","se_10053800","","23","","904","se_fpc_water_random",""
"","","","19040017","19040015","","91","","904","0",""
"","","-180","19040018","122811","5.81447963800905","2","12","904","375",""
"","","-180","19040019","1","5.81447963800905","33","12","904","375",""
"","","-180","19040020","11","5.81447963800905","33","12","904","375",""
"","","","19040021","","","91","","904","",""
"","","","19040022","1","","32","","904","0",""
"","","","19040023","11","","32","","904","1",""
"","0.1","0","19040024","122811","04_misogi_float_loop","3","1","904","04_misogi_float_in","0.1"
"","","","19040025","0.9","","93","","904","0",""
"","","","19040026","vo_fpc","0","21","","904","vo_fpc_20400",""
"0.5","0","9","19040027","122811","1","11","0","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0"
"","","","19040028","0","","91","","904","",""
"","","","19040029","0.5","","93","","904","0",""
"","","-125","19040030","122911","5.94117647058824","2","12","904","100",""
"","","-125","19040031","2","5.94117647058824","33","12","904","100",""
"","","-125","19040032","21","5.94117647058824","33","12","904","100",""
"","","","19040033","2","","93","","904","0",""
"","","","19040034","vo_fpc","0","21","","904","vo_fpc_20401",""
"0.5","0","8","19040035","122911","1","11","0","904","快逃快逃～！","0"
"","","","19040036","19040032","","91","","904","",""
"","","","19040037","2","","32","","904","0",""
"","","","19040038","21","","32","","904","1",""
"","0.1","0","19040039","122911","04_mimi_float_loop","3","1","904","04_mimi_float_in","0.1"
"","","-180","19040040","122711","5.40441176470588","2","12","904","-175",""
"","","-180","19040041","3","5.40441176470588","33","12","904","-175",""
"","","-180","19040042","31","5.40441176470588","33","12","904","-175",""
"","","","19040043","2","","93","","904","0",""
"","","","19040044","vo_fpc","0","21","","904","vo_fpc_20402",""
"0","0","11","19040045","122711","1","11","0","904","真是的～！妳們兩個等一下啦～！","0"
"","","","19040046","19040042","","91","","904","",""
"","","","19040047","3","","32","","904","0",""
"","","","19040048","31","","32","","904","1",""
"","0.1","0","19040049","122711","04_kyouka_float_loop","3","1","904","04_kyouka_float_in","0.1"
"","","","19040050","1.2","","93","","904","0",""
"","","","19040051","1006","","32","","904","1",""
"","","","19040052","0.8","","93","","904","0",""
"","","","19040053","1","","32","","904","1",""
"","","","19040054","11","","32","","904","0",""
"","","","19040055","2","","32","","904","1",""
"","","","19040056","21","","32","","904","0",""
"","","","19040057","3","","32","","904","1",""
"","","","19040058","31","","32","","904","0",""
"","0.1","0","19040059","122811","04_misogi_flutterKick_loop","3","1","904","04_misogi_flutterKick_in","0.1"
"","","-180","19040060","122811","2.82805429864253","2","","904","1000",""
"","","-180","19040061","1","2.82805429864253","33","","904","1000",""
"","","","19040062","0.1","","93","","904","0",""
"","0.1","0","19040063","122911","04_mimi_flutterKick_loop","3","1","904","04_mimi_flutterKick_in","0.1"
"","","-125","19040064","122911","4.07239819004525","2","","904","1000",""
"","","-125","19040065","2","4.07239819004525","33","","904","1000",""
"","","","19040066","0.1","","93","","904","0",""
"","0.1","0","19040067","122711","04_kyouka_flutterKick_loop","3","1","904","04_kyouka_flutterKick_in","0.1"
"","","-180","19040068","122711","5.31674208144796","2","","904","1000",""
"","","-180","19040069","3","5.31674208144796","33","","904","1000",""
"","","","19040070","0.1","","93","","904","0",""
"","","-180","19040071","129311","5.05882352941176","2","","904","-50",""
"","","-180","19040072","4","5.05882352941176","33","","904","-50",""
"","","-180","19040073","1","5.05882352941176","2","","904","-50",""
"","","","19040074","2","","93","","904","0",""
"","","","19040075","vo_fpc","0","21","","904","vo_fpc_20403",""
"0.5","0","10","19040076","129311","1","11","0","904","哇──♪","0"
"","","","19040077","2.75882352941176","","93","","904","0",""
"","0.1","0","19040078","3","04_yuni_flutterKick_pause_loop","3","1","904","04_yuni_flutterKick_pause_in","0.1"
"","0.1","0","19040079","129311","04_yuni_flutterKick_pause_loop","3","1","904","04_yuni_flutterKick_pause_in","0.1"
"","0.1","0","19040080","1","04_yuni_flutterKick_pause_loop","3","1","904","04_yuni_flutterKick_pause_in","0.1"
"","","","19040081","0.3","","93","","904","0",""
"","","","19040082","vo_fpc","0","21","","904","vo_fpc_20404",""
"","","","19040083","4","","32","","904","0",""
"","","","19040084","41","","32","","904","1",""
"","","","19040085","5","","93","","904","0",""
"","","0","19040086","3","","3","","904","empty","0.1"
"","0.1","0","19040087","129311","04_yuni_flutterKick_loop","3","1","904","04_yuni_flutterKick_in","0.2"
"","0.1","0","19040088","1","cmn_swm_flutterKick_floatBoad","3","1","904","04_yuni_flutterKick_in","0.2"
"","","","19040089","4","","32","","904","1",""
"","","","19040090","41","","32","","904","0",""
"","","-180","19040091","129311","6.17647058823529","2","","904","1000",""
"","","-180","19040092","1","6.17647058823529","2","","904","1000",""
"","","-180","19040093","4","6.17647058823529","33","","904","1000",""
"","","","19040094","0.3","","93","","904","0",""
"","","","19040095","vo_fpc","0","21","","904","vo_fpc_20405",""
"0.5","0","10","19040096","129311","1","11","0","904","哇──哇──♪","0"
"","","","19040097","19040091","","91","","904","",""
"cmn_swm_flutterKick","0","12","19050001","1","-910","1","-125","905","117111","1.75"
"cmn_swm_flutterKick","0","22","19050002","1","-910","1","-180","905","117011","1.75"
"cmn_walk_r","0","12","19050003","1","750","1","-15","905","107611","1.4875"
"","","-910","19050004","7","-125","31","1","905","1","1"
"","","-910","19050005","4","-125","31","1","905","11","0"
"","","-910","19050006","1","-180","31","1","905","2","1"
"","","-910","19050007","4","-180","31","1","905","21","0"
"","","1","19050008","se_10053800","","23","","905","se_fpc_water_random",""
"","","","19050009","19050007","","91","","905","0",""
"","","-125","19050010","117111","5.35294117647059","2","12","905","0",""
"","","-125","19050011","1","5.35294117647059","33","12","905","0",""
"","","-125","19050012","11","5.35294117647059","33","12","905","0",""
"","","","19050013","","","91","","905","",""
"","","","19050014","1","","32","","905","0",""
"","","","19050015","11","","32","","905","1",""
"","0.1","0","19050016","117111","05_shizuru_search_loop","3","1","905","05_shizuru_search_in","0.1"
"","","","19050017","1","","93","","905","0",""
"","","","19050018","vo_fpc","0","21","","905","vo_fpc_20500",""
"0.5","0","8","19050019","117111","1","11","0","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0"
"","","","19050020","1.81764705882353","","93","","905","1",""
"","","-180","19050021","117011","3.88235294117647","2","12","905","-250",""
"","","-180","19050022","2","3.88235294117647","33","12","905","-250",""
"","","-180","19050023","21","3.88235294117647","33","12","905","-250",""
"","","","19050024","2.38235294117647","","93","","905","0",""
"","","","19050025","1.5","","93","","905","0",""
"","","","19050026","19050019","","91","","905","",""
"","","","19050027","19050021","","91","","905","",""
"","0.1","0","19050028","117011","05_eriko_talk_loop","3","1","905","05_eriko_talk_in","0.1"
"","","","19050029","2","","32","","905","0",""
"","","","19050030","21","","32","","905","1",""
"","","","19050031","vo_fpc","0","21","","905","vo_fpc_20501",""
"0.5","0","7","19050032","117011","1","11","0","905","那位大人的氣場殘渣……\n確實就在這附近……","0"
"","","","19050033","2.15294117647059","","93","","905","1",""
"","","-15","19050034","107611","2.64705882352941","2","0","905","300",""
"","","","19050035","1.14705882352941","","93","","905","0",""
"","","","19050036","1.5","","93","","905","0",""
"","","","19050037","19050032","","91","","905","",""
"","","","19050038","19050034","","91","","905","",""
"","","1","19050039","107611","","3","","905","05_kokkoro_talk","0.2"
"","","","19050040","vo_fpc","0","21","","905","vo_fpc_20502",""
"0.5","0","8","19050041","107611","1","11","0","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0"
"","","","19050042","0","","91","","905","",""
"","","","19050043","0.5","","93","","905","0",""
"","0.1","0","19050044","117111","05_shizuru_greet_loop","3","1","905","05_shizuru_greet_in","0.1"
"","","","19050045","vo_fpc","0","21","","905","vo_fpc_20503",""
"0.5","0","8","19050046","117111","1","11","0","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0"
"","","","19050047","0","","91","","905","",""
"","","","19050048","0.5","","93","","905","0",""
"","0.1","0","19050049","117011","05_eriko_pressure_loop","3","1","905","05_eriko_pressure_in","0.1"
"","","","19050050","vo_fpc","0","21","","905","vo_fpc_20504",""
"0.5","0","6","19050051","117011","1","11","0","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0"
"","","","19050052","0","","91","","905","",""
"","","","19050053","0.5","","93","","905","0",""
"","","1","19050054","107611","","3","","905","05_kokkoro_talk2","0.3"
"","","","19050055","vo_fpc","0","21","","905","vo_fpc_20505",""
"0.5","0","6","19050056","107611","1","11","0","905","怎麼會隱瞞呢。","0"
"","","","19050057","0","","91","","905","",""
"","","","19050058","0.5","","93","","905","0",""
"","0.1","0","19050059","107611","05_kokkoro_point_loop","3","1","905","05_kokkoro_point_in","0.1"
"","","","19050060","vo_fpc","0","21","","905","vo_fpc_20506",""
"0.5","0","6","19050061","107611","1","11","0","905","主人他剛剛漂向\n那個方向了……","0"
"","","","19050062","0","","91","","905","",""
"","","","19050063","0.5","","93","","905","0",""
"","0.1","0","19050064","117111","05_shizuru_smile_loop","3","1","905","05_shizuru_smile_in","0.1"
"","","","19050065","vo_fpc","0","21","","905","vo_fpc_20507",""
"0.5","0","7","19050066","117111","1","11","0","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0"
"","","","19050067","0","","91","","905","",""
"","","","19050068","0.5","","93","","905","0",""
"","0.1","0","19050069","117011","05_eriko_sad_loop","3","1","905","05_eriko_sad_in","0.1"
"","","","19050070","vo_fpc","0","21","","905","vo_fpc_20508",""
"0.5","0","8","19050071","117011","1","11","0","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","0"
"","","","19050072","0","","91","","905","",""
"","","","19050073","0.5","","93","","905","0",""
"","0.1","0","19050074","117111","05_shizuru_flutterKick_loop","3","1","905","05_shizuru_flutterKick_in","0.1"
"","","-125","19050075","117111","2.66169816342827","2","","905","1000",""
"","","-125","19050076","1","2.66169816342827","33","","905","1000",""
"","","","19050077","1","","32","","905","1",""
"","","","19050078","11","","32","","905","0",""
"","","","19050079","0.1","","93","","905","0",""
"","0.1","0","19050080","117011","05_eriko_flutterKick_loop","3","1","905","05_eriko_flutterKick_in","0.1"
"","","-180","19050081","117011","3.14228255404726","2","","905","1000",""
"","","-180","19050082","2","3.14228255404726","33","","905","1000",""
"","","","19050083","2","","32","","905","1",""
"","","","19050084","21","","32","","905","0",""
"","","","19050085","19050081","","91","","905","",""
"","0.1","0","19050086","107611","05_kokkoro_talk3_loop","3","1","905","05_kokkoro_talk3_in","0.1"
"","","","19050087","vo_fpc","0","21","","905","vo_fpc_20509",""
"0.5","0","5","19050088","107611","1","11","0","905","她們走了……","0"
"","","","19050089","0","","91","","905","",""
"","","","19050090","0.5","","93","","905","0",""
"","","","19050091","vo_fpc","0","21","","905","vo_fpc_20510",""
"0.5","0","11","19050092","107611","1","11","0","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0"
"","","","19050093","0","","91","","905","",""
"","","","19050094","0.5","","93","","905","0",""
"","","","19050095","vo_fpc","0","21","","905","vo_fpc_20511",""
"0.5","0","10","19050096","107611","1","11","0","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0"
"","","","19050097","0","","91","","905","",""
"","","","19050098","0.5","","93","","905","0",""
"","","-15","19050099","107611","1.65912518853695","2","0","905","850",""
"","","1","19050100","107611","","3","","905","05_kokkoro_run","0.2"
"","","","19050101","vo_fpc","0","21","","905","vo_fpc_20512",""
"0.5","0","10","19050102","107611","1","11","0","905","主人──！","0"
"","","","19050103","0","","91","","905","",""
"","","","19050104","0.5","","93","","905","0",""
"","","","19050105","19050099","","91","","905","",""
"cmn_float","0","22","19060001","1","-850","1","-180","906","126911","1.75"
"cmn_float","0","12","19060002","1","-850","1","-125","906","117311","1.75"
"","","-850","19060003","6","-180","31","1","906","11","1"
"","","-850","19060004","1007","-180","31","1","906","10071","0"
"","","-850","19060005","6","-125","31","1","906","21","1"
"","","-850","19060006","1007","-125","31","1","906","10072","0"
"","","-850","19060007","1008","-125","31","1","906","10081","0"
"","","1","19060008","se_10053800","","23","","906","se_fpc_water_random",""
"","","","19060009","19060007","","91","","906","0",""
"","","-180","19060010","126911","6.25","2","12","906","0",""
"","","-180","19060011","11","6.25","33","12","906","0",""
"","","-180","19060012","10071","6.25","33","12","906","0",""
"","","","19060013","3","","93","","906","0",""
"","","","19060014","vo_fpc","0","21","","906","vo_fpc_20600",""
"","","1","19060015","126911","","3","","906","06_cmn_float_sing","0.2"
"","","","19060016","10071","","32","","906","1",""
"","","","19060017","19060010","","91","","906","",""
"","","1","19060018","126911","","3","","906","cmn_float","0.2"
"","","","19060019","vo_fpc","0","21","","906","vo_fpc_20601",""
"0.5","0","9","19060020","126911","1","11","0","906","偶爾來這樣的地方，\n或許也不錯……","0"
"","","","19060021","0","","91","","906","",""
"","","","19060022","0.5","","93","","906","0",""
"","","-125","19060023","117311","5.14705882352941","2","12","906","-150",""
"","","-125","19060024","21","5.14705882352941","33","12","906","-150",""
"","","-125","19060025","10072","5.14705882352941","33","12","906","-150",""
"","","-125","19060026","10081","5.14705882352941","33","12","906","-150",""
"","","-180","19060027","126911","5.14705882352941","2","12","906","150",""
"","","-180","19060028","11","5.14705882352941","33","12","906","150",""
"","","-180","19060029","10071","5.14705882352941","33","12","906","150",""
