894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"se_fpc_water_random","","","","","901","1","","23","se_10053800","19010005"
"0","","","","","901","","","91","19010004","19010006"
"0","12","","5.29411764705882","","901","-250","","2","126811","19010007"
"0","12","","5.29411764705882","","901","-250","","2","3","19010008"
"0","12","","5.29411764705882","","901","-250","","2","2","19010009"
"0","12","","5.29411764705882","","901","-250","","33","126811","19010010"
"","","","","","901","","","91","","19010011"
"01_yukari_talk","1","0.1","01_yukari_talk_loop","0.1","901","0","","3","126811","19010012"
"01_yukari_talk","1","0.1","01_yukari_talk_loop","0.1","901","0","","3","3","19010013"
"cmn_boat_idle","","","","0.1","901","1","","3","2","19010014"
"0","","","","","901","","","93","4","19010015"
"vo_fpc_20100","","","0","","901","","","21","vo_fpc","19010016"
"噗哈～","0","0","1","0","901","6","0.5","11","126811","19010017"
"","","","","","901","","","91","0","19010018"
"0","","","","","901","","","93","0.5","19010019"
"vo_fpc_20101","","","0","","901","","","21","vo_fpc","19010020"
"雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","0","1","0","901","8","0.5","11","126811","19010021"
"","","","","","901","","","91","0","19010022"
"0","","","","","901","","","93","0.5","19010023"
"vo_fpc_20102","","","0","","901","","","21","vo_fpc","19010024"
"再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","0","1","0","901","6","0.5","11","126811","19010025"
"","","","","","901","","","91","0","19010026"
"0","","","","","901","","","93","0.5","19010027"
"01_yukari_talk2_loop","","","","0.1","901","1","","3","126811","19010028"
"01_yukari_talk2_loop","","","","0.1","901","1","","3","3","19010029"
"cmn_boat_idle","","","","0.1","901","1","","3","2","19010030"
"vo_fpc_20103","","","0","","901","","","21","vo_fpc","19010031"
"話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","0","1","0","901","7","0.5","11","126811","19010032"
"","","","","","901","","","91","0","19010033"
"01_yukari_sick_1","1","0.1","01_yukari_sick_1_loop","0.1","901","0","","3","126811","19010034"
"01_yukari_sick_1","1","0.1","01_yukari_sick_1_loop","0.1","901","0","","3","3","19010035"
"cmn_boat_idle","","","","0.1","901","1","","3","2","19010036"
"0","","","","","901","","","93","2","19010037"
"01_yukari_sick_2","1","0.1","01_yukari_sick_2_loop","0.1","901","0","","3","126811","19010038"
"01_yukari_sick_2","1","0.1","01_yukari_sick_2_loop","0.1","901","0","","3","3","19010039"
"cmn_boat_idle","","","","0.1","901","1","","3","2","19010040"
"vo_fpc_20104","","","0","","901","","","21","vo_fpc","19010041"
"啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","0","1","0","901","9","0.5","11","126811","19010042"
"","","","","","901","","","91","0","19010043"
"0","","","","","901","","","93","0.5","19010044"
"1000","","","4.52488687782805","","901","-250","","2","126811","19010045"
"1000","","","4.52488687782805","","901","-250","","2","3","19010046"
"1000","","","4.52488687782805","","901","-250","","2","2","19010047"
"1000","","","4.52488687782805","","901","-250","","33","126811","19010048"
"","","","","","901","","","91","0","19010049"
"1","-180","0","-780","1.75","902","22","02_neneka_floatRing","5","21","19020001"
"2","-125","0","-780","1.6625","902","12","02_neneka_floatRing","5","21","19020002"
"3","-250","0","-780","1.8375","902","32","02_neneka_floatRing","5","21","19020003"
"4","-180","0","-780","1.75","902","22","02_neneka_floatRing","5","21","19020004"
"5","-125","0","-780","1.6625","902","12","02_neneka_floatRing","5","21","19020005"
"6","-250","0","-780","1.8375","902","32","02_neneka_floatRing","5","21","19020006"
"1","1","","-180","1","902","-780","","31","102","19020007"
"2","1","","-125","1","902","-780","","31","102","19020008"
"3","1","","-250","1","902","-780","","31","102","19020009"
"4","1","","-180","1","902","-780","","31","102","19020010"
"5","1","","-125","1","902","-780","","31","102","19020011"
"6","1","","-250","1","902","-780","","31","102","19020012"
"se_fpc_water_random","","","","","902","1","","23","se_10053800","19020013"
"","","","","","902","","","91","19020012","19020014"
"0","12","","4.58823529411765","","902","-180","","2","1","19020015"
"0","12","","4.58823529411765","","902","-180","","33","1","19020016"
"","","","","","902","","","91","19020015","19020017"
"vo_fpc_20200","","","0","","902","","","21","vo_fpc","19020018"
"嗯……","0","0","1","0","902","10","0.5","11","1","19020019"
"","","","","","902","","","91","0","19020020"
"0","","","","","902","","","93","0.5","19020021"
"150","12","","3.70588235294118","","902","-180","","2","1","19020022"
"150","12","","3.70588235294118","","902","-180","","33","1","19020023"
"02_neneka_floatRing","","","","0.1","902","1","","3","2","19020024"
"-150","12","","3.70588235294118","","902","-125","","2","2","19020025"
"-150","12","","3.70588235294118","","902","-125","","33","2","19020026"
"","","","","","902","","","91","19020025","19020027"
"vo_fpc_20201","","","0","","902","","","21","vo_fpc","19020028"
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0","1","0","902","8","0.5","11","2","19020029"
"","","","","","902","","","91","0","19020030"
"0","","","","","902","","","93","0.5","19020031"
"250","12","","3.11764705882353","","902","-180","","2","1","19020032"
"250","12","","3.11764705882353","","902","-180","","33","1","19020033"
"0","12","","3.11764705882353","","902","-125","","2","2","19020034"
"0","12","","3.11764705882353","","902","-125","","33","2","19020035"
"02_neneka_floatRing","","","","0.1","902","1","","3","3","19020036"
"-250","12","","3.11764705882353","","902","-250","","2","3","19020037"
"-250","12","","3.11764705882353","","902","-250","","33","3","19020038"
"","","","","","902","","","91","19020037","19020039"
"vo_fpc_20202","","","0","","902","","","21","vo_fpc","19020040"
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0","1","0","902","7","0.5","11","3","19020041"
"1","","","","","902","","","93","4.5","19020042"
"0","","","","","902","","","93","0.9","19020043"
"","","","","","902","","","91","19020041","19020044"
"02_neneka_floatRing","","","","0.1","902","1","","3","4","19020045"
"850","","","7.37556561085973","","902","-180","","2","4","19020046"
"850","","","7.37556561085973","","902","-180","","33","4","19020047"
"0","","","","","902","","","93","0.2","19020048"
"02_neneka_floatRing","","","","0.1","902","1","","3","5","19020049"
"850","12","","2.71493212669683","","902","-180","","2","1","19020050"
"850","12","","2.71493212669683","","902","-180","","33","1","19020051"
"0","","","","","902","","","93","0.2","19020052"
"850","12","","3.84615384615385","","902","-125","","2","2","19020053"
"850","12","","3.84615384615385","","902","-125","","33","2","19020054"
"0","","","","","902","","","93","0.1","19020055"
"850","12","","4.97737556561086","","902","-250","","2","3","19020056"
"850","12","","4.97737556561086","","902","-250","","33","3","19020057"
"0","","","","","902","","","93","1.5","19020058"
"850","","","6.26923076923077","","902","-125","","2","5","19020059"
"850","","","6.26923076923077","","902","-125","","33","5","19020060"
"0","","","","","902","","","93","1","19020061"
"02_neneka_floatRing","","","","0.1","902","1","","3","6","19020062"
"850","","","6.63800904977376","","902","-250","","2","6","19020063"
"850","","","6.63800904977376","","902","-250","","33","6","19020064"
"","","","","","902","","","91","0","19020065"
"0","","","","","902","","","93","1","19020066"
"","","","","","902","","","91","0","19020067"
"113211","-15","0","-750","1.4875","903","12","03_cmn_walk_styk_N2","1","1","19030001"
"113311","-15","0","750","1.4875","903","12","03_cmn_run_def_N","1","1","19030002"
"se_fpc_water_random","","","","","903","1","","23","se_10053800","19030003"
"0","","","","","903","","","91","19030002","19030004"
"-150","","","3.52941176470588","","903","-15","","2","113211","19030005"
"0","","","","","903","","","93","1.5","19030006"
"150","","","2.71493212669683","","903","-15","","2","113311","19030007"
"","","","","","903","","","91","19030005","19030008"
"03_cmn_idol_def_N","","","","0.1","903","1","","3","113211","19030009"
"","","","","","903","","","91","19030007","19030010"
"03_nanaka_gufufu","","","","0.3","903","1","","3","113311","19030011"
"0","","","","","903","","","93","0.3","19030012"
"vo_fpc_20300","","","0","","903","","","21","vo_fpc","19030013"
"唔呵呵，\n不愧是杏奈美眉♪","0","0","1","0","903","8","0.5","11","113311","19030014"
"","","","","","903","","","91","0","19030015"
"0","","","","","903","","","93","0.5","19030016"
"vo_fpc_20301","","","0","","903","","","21","vo_fpc","19030017"
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0","1","0","903","6","0.5","11","113311","19030018"
"","","","","","903","","","91","0","19030019"
"0","","","","","903","","","93","0.5","19030020"
"03_anna_shy","","","","0.1","903","1","","3","113211","19030021"
"vo_fpc_20302","","","0","","903","","","21","vo_fpc","19030022"
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0","1","0","903","10","0.5","11","113211","19030023"
"","","","","","903","","","91","0","19030024"
"0","","","","","903","","","93","0.5","19030025"
"vo_fpc_20303","","","0","","903","","","21","vo_fpc","19030026"
"沒問題沒問題，\n真的很適合妳啦！","0","0","1","0","903","6","0.5","11","113311","19030027"
"","","","","","903","","","91","0","19030028"
"0","","","","","903","","","93","0.5","19030029"
"vo_fpc_20304","","","0","","903","","","21","vo_fpc","19030030"
"還是說……\n妳要跟我交換泳衣看看？","0","0","1","0","903","8","0.5","11","113311","19030031"
"","","","","","903","","","91","0","19030032"
"0","","","","","903","","","93","0.5","19030033"
"03_anna_pui_in","1","","03_anna_pui_loop","0.1","903","0","","3","113211","19030034"
"vo_fpc_20305","","","0","","903","","","21","vo_fpc","19030035"
"妳那件也有那件的害羞吧！","0","0","1","0","903","7","0.5","11","113211","19030036"
"","","","","","903","","","91","0","19030037"
"0","","","","","903","","","93","0.5","19030038"
"vo_fpc_20306","","","0","","903","","","21","vo_fpc","19030039"
"我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0","1","0","903","8","0.5","11","113211","19030040"
"","","","","","903","","","91","0","19030041"
"0","","","","","903","","","93","0.5","19030042"
"1","","","","0.1","903","1","","4","113311","19030043"
"1","","","","0.1","903","1","","4","113211","19030044"
"03_cmn_run_def_N","","","","0.1","903","1","","3","113311","19030045"
"03_cmn_walk_styk_N2","","","","0.1","903","1","","3","113211","19030046"
"750","","","2.71493212669683","","903","-15","","2","113311","19030047"
"-750","","","3.52941176470588","","903","-15","","2","113211","19030048"
"","","","","","903","","","91","0","19030049"
"122811","-180","0","-910","1.75","904","22","04_misogi_flutterKick_loop","1","1","19040001"
"122911","-125","0","-910","1.75","904","12","04_mimi_flutterKick_loop","1","1","19040002"
"122711","-180","0","-910","1.75","904","22","04_kyouka_flutterKick_loop","1","1","19040003"
"129311","-180","0","-910","1.75","904","23","04_yuni_flutterKick_loop","1","1","19040004"
"1","-180","0","-910","1.75","904","22","cmn_swm_flutterKick_floatBoad","5","1","19040005"
"3","-180","0","-50","1.75","904","24","empty","5","3","19040006"
"1","1","","-180","1","904","-910","","31","1","19040007"
"11","1","","-180","0","904","-910","","31","4","19040008"
"2","1","","-125","1","904","-910","","31","7","19040009"
"21","1","","-125","0","904","-910","","31","4","19040010"
"3","1","","-180","1","904","-910","","31","1","19040011"
"31","1","","-180","0","904","-910","","31","4","19040012"
"4","1","","-180","1","904","-910","","31","1","19040013"
"41","1","","-180","0","904","-50","","31","4","19040014"
"1006","1","","0","0","904","-180","","31","1006","19040015"
"se_fpc_water_random","","","","","904","1","","23","se_10053800","19040016"
"0","","","","","904","","","91","19040015","19040017"
"375","12","","5.81447963800905","","904","-180","","2","122811","19040018"
"375","12","","5.81447963800905","","904","-180","","33","1","19040019"
"375","12","","5.81447963800905","","904","-180","","33","11","19040020"
"","","","","","904","","","91","","19040021"
"0","","","","","904","","","32","1","19040022"
"1","","","","","904","","","32","11","19040023"
"04_misogi_float_in","1","0.1","04_misogi_float_loop","0.1","904","0","","3","122811","19040024"
"0","","","","","904","","","93","0.9","19040025"
"vo_fpc_20400","","","0","","904","","","21","vo_fpc","19040026"
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0","1","0","904","9","0.5","11","122811","19040027"
"","","","","","904","","","91","0","19040028"
"0","","","","","904","","","93","0.5","19040029"
"100","12","","5.94117647058824","","904","-125","","2","122911","19040030"
"100","12","","5.94117647058824","","904","-125","","33","2","19040031"
"100","12","","5.94117647058824","","904","-125","","33","21","19040032"
"0","","","","","904","","","93","2","19040033"
"vo_fpc_20401","","","0","","904","","","21","vo_fpc","19040034"
"快逃快逃～！","0","0","1","0","904","8","0.5","11","122911","19040035"
"","","","","","904","","","91","19040032","19040036"
"0","","","","","904","","","32","2","19040037"
"1","","","","","904","","","32","21","19040038"
"04_mimi_float_in","1","0.1","04_mimi_float_loop","0.1","904","0","","3","122911","19040039"
"-175","12","","5.40441176470588","","904","-180","","2","122711","19040040"
"-175","12","","5.40441176470588","","904","-180","","33","3","19040041"
"-175","12","","5.40441176470588","","904","-180","","33","31","19040042"
"0","","","","","904","","","93","2","19040043"
"vo_fpc_20402","","","0","","904","","","21","vo_fpc","19040044"
"真是的～！妳們兩個等一下啦～！","0","0","1","0","904","11","0","11","122711","19040045"
"","","","","","904","","","91","19040042","19040046"
"0","","","","","904","","","32","3","19040047"
"1","","","","","904","","","32","31","19040048"
"04_kyouka_float_in","1","0.1","04_kyouka_float_loop","0.1","904","0","","3","122711","19040049"
"0","","","","","904","","","93","1.2","19040050"
"1","","","","","904","","","32","1006","19040051"
"0","","","","","904","","","93","0.8","19040052"
"1","","","","","904","","","32","1","19040053"
"0","","","","","904","","","32","11","19040054"
"1","","","","","904","","","32","2","19040055"
"0","","","","","904","","","32","21","19040056"
"1","","","","","904","","","32","3","19040057"
"0","","","","","904","","","32","31","19040058"
"04_misogi_flutterKick_in","1","0.1","04_misogi_flutterKick_loop","0.1","904","0","","3","122811","19040059"
"1000","","","2.82805429864253","","904","-180","","2","122811","19040060"
"1000","","","2.82805429864253","","904","-180","","33","1","19040061"
"0","","","","","904","","","93","0.1","19040062"
"04_mimi_flutterKick_in","1","0.1","04_mimi_flutterKick_loop","0.1","904","0","","3","122911","19040063"
"1000","","","4.07239819004525","","904","-125","","2","122911","19040064"
"1000","","","4.07239819004525","","904","-125","","33","2","19040065"
"0","","","","","904","","","93","0.1","19040066"
"04_kyouka_flutterKick_in","1","0.1","04_kyouka_flutterKick_loop","0.1","904","0","","3","122711","19040067"
"1000","","","5.31674208144796","","904","-180","","2","122711","19040068"
"1000","","","5.31674208144796","","904","-180","","33","3","19040069"
"0","","","","","904","","","93","0.1","19040070"
"-50","","","5.05882352941176","","904","-180","","2","129311","19040071"
"-50","","","5.05882352941176","","904","-180","","33","4","19040072"
"-50","","","5.05882352941176","","904","-180","","2","1","19040073"
"0","","","","","904","","","93","2","19040074"
"vo_fpc_20403","","","0","","904","","","21","vo_fpc","19040075"
"哇──♪","0","0","1","0","904","10","0.5","11","129311","19040076"
"0","","","","","904","","","93","2.75882352941176","19040077"
"04_yuni_flutterKick_pause_in","1","0.1","04_yuni_flutterKick_pause_loop","0.1","904","0","","3","3","19040078"
"04_yuni_flutterKick_pause_in","1","0.1","04_yuni_flutterKick_pause_loop","0.1","904","0","","3","129311","19040079"
"04_yuni_flutterKick_pause_in","1","0.1","04_yuni_flutterKick_pause_loop","0.1","904","0","","3","1","19040080"
"0","","","","","904","","","93","0.3","19040081"
"vo_fpc_20404","","","0","","904","","","21","vo_fpc","19040082"
"0","","","","","904","","","32","4","19040083"
"1","","","","","904","","","32","41","19040084"
"0","","","","","904","","","93","5","19040085"
"empty","","","","0.1","904","0","","3","3","19040086"
"04_yuni_flutterKick_in","1","0.1","04_yuni_flutterKick_loop","0.2","904","0","","3","129311","19040087"
"04_yuni_flutterKick_in","1","0.1","cmn_swm_flutterKick_floatBoad","0.2","904","0","","3","1","19040088"
"1","","","","","904","","","32","4","19040089"
"0","","","","","904","","","32","41","19040090"
"1000","","","6.17647058823529","","904","-180","","2","129311","19040091"
"1000","","","6.17647058823529","","904","-180","","2","1","19040092"
"1000","","","6.17647058823529","","904","-180","","33","4","19040093"
"0","","","","","904","","","93","0.3","19040094"
"vo_fpc_20405","","","0","","904","","","21","vo_fpc","19040095"
"哇──哇──♪","0","0","1","0","904","10","0.5","11","129311","19040096"
"","","","","","904","","","91","19040091","19040097"
"117111","-125","0","-910","1.75","905","12","cmn_swm_flutterKick","1","1","19050001"
"117011","-180","0","-910","1.75","905","22","cmn_swm_flutterKick","1","1","19050002"
"107611","-15","0","750","1.4875","905","12","cmn_walk_r","1","1","19050003"
"1","1","","-125","1","905","-910","","31","7","19050004"
"11","1","","-125","0","905","-910","","31","4","19050005"
"2","1","","-180","1","905","-910","","31","1","19050006"
"21","1","","-180","0","905","-910","","31","4","19050007"
"se_fpc_water_random","","","","","905","1","","23","se_10053800","19050008"
"0","","","","","905","","","91","19050007","19050009"
"0","12","","5.35294117647059","","905","-125","","2","117111","19050010"
"0","12","","5.35294117647059","","905","-125","","33","1","19050011"
"0","12","","5.35294117647059","","905","-125","","33","11","19050012"
"","","","","","905","","","91","","19050013"
"0","","","","","905","","","32","1","19050014"
"1","","","","","905","","","32","11","19050015"
"05_shizuru_search_in","1","0.1","05_shizuru_search_loop","0.1","905","0","","3","117111","19050016"
"0","","","","","905","","","93","1","19050017"
"vo_fpc_20500","","","0","","905","","","21","vo_fpc","19050018"
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0","1","0","905","8","0.5","11","117111","19050019"
"1","","","","","905","","","93","1.81764705882353","19050020"
"-250","12","","3.88235294117647","","905","-180","","2","117011","19050021"
"-250","12","","3.88235294117647","","905","-180","","33","2","19050022"
"-250","12","","3.88235294117647","","905","-180","","33","21","19050023"
"0","","","","","905","","","93","2.38235294117647","19050024"
"0","","","","","905","","","93","1.5","19050025"
"","","","","","905","","","91","19050019","19050026"
"","","","","","905","","","91","19050021","19050027"
"05_eriko_talk_in","1","0.1","05_eriko_talk_loop","0.1","905","0","","3","117011","19050028"
"0","","","","","905","","","32","2","19050029"
"1","","","","","905","","","32","21","19050030"
"vo_fpc_20501","","","0","","905","","","21","vo_fpc","19050031"
"那位大人的氣場殘渣……\n確實就在這附近……","0","0","1","0","905","7","0.5","11","117011","19050032"
"1","","","","","905","","","93","2.15294117647059","19050033"
"300","0","","2.64705882352941","","905","-15","","2","107611","19050034"
"0","","","","","905","","","93","1.14705882352941","19050035"
"0","","","","","905","","","93","1.5","19050036"
"","","","","","905","","","91","19050032","19050037"
"","","","","","905","","","91","19050034","19050038"
"05_kokkoro_talk","","","","0.2","905","1","","3","107611","19050039"
"vo_fpc_20502","","","0","","905","","","21","vo_fpc","19050040"
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0","1","0","905","8","0.5","11","107611","19050041"
"","","","","","905","","","91","0","19050042"
"0","","","","","905","","","93","0.5","19050043"
"05_shizuru_greet_in","1","0.1","05_shizuru_greet_loop","0.1","905","0","","3","117111","19050044"
"vo_fpc_20503","","","0","","905","","","21","vo_fpc","19050045"
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0","1","0","905","8","0.5","11","117111","19050046"
"","","","","","905","","","91","0","19050047"
"0","","","","","905","","","93","0.5","19050048"
"05_eriko_pressure_in","1","0.1","05_eriko_pressure_loop","0.1","905","0","","3","117011","19050049"
"vo_fpc_20504","","","0","","905","","","21","vo_fpc","19050050"
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0","1","0","905","6","0.5","11","117011","19050051"
"","","","","","905","","","91","0","19050052"
"0","","","","","905","","","93","0.5","19050053"
"05_kokkoro_talk2","","","","0.3","905","1","","3","107611","19050054"
"vo_fpc_20505","","","0","","905","","","21","vo_fpc","19050055"
"怎麼會隱瞞呢。","0","0","1","0","905","6","0.5","11","107611","19050056"
"","","","","","905","","","91","0","19050057"
"0","","","","","905","","","93","0.5","19050058"
"05_kokkoro_point_in","1","0.1","05_kokkoro_point_loop","0.1","905","0","","3","107611","19050059"
"vo_fpc_20506","","","0","","905","","","21","vo_fpc","19050060"
"主人他剛剛漂向\n那個方向了……","0","0","1","0","905","6","0.5","11","107611","19050061"
"","","","","","905","","","91","0","19050062"
"0","","","","","905","","","93","0.5","19050063"
"05_shizuru_smile_in","1","0.1","05_shizuru_smile_loop","0.1","905","0","","3","117111","19050064"
"vo_fpc_20507","","","0","","905","","","21","vo_fpc","19050065"
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0","1","0","905","7","0.5","11","117111","19050066"
"","","","","","905","","","91","0","19050067"
"0","","","","","905","","","93","0.5","19050068"
"05_eriko_sad_in","1","0.1","05_eriko_sad_loop","0.1","905","0","","3","117011","19050069"
"vo_fpc_20508","","","0","","905","","","21","vo_fpc","19050070"
"啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0","1","0","905","8","0.5","11","117011","19050071"
"","","","","","905","","","91","0","19050072"
"0","","","","","905","","","93","0.5","19050073"
"05_shizuru_flutterKick_in","1","0.1","05_shizuru_flutterKick_loop","0.1","905","0","","3","117111","19050074"
"1000","","","2.66169816342827","","905","-125","","2","117111","19050075"
"1000","","","2.66169816342827","","905","-125","","33","1","19050076"
"1","","","","","905","","","32","1","19050077"
"0","","","","","905","","","32","11","19050078"
"0","","","","","905","","","93","0.1","19050079"
"05_eriko_flutterKick_in","1","0.1","05_eriko_flutterKick_loop","0.1","905","0","","3","117011","19050080"
"1000","","","3.14228255404726","","905","-180","","2","117011","19050081"
"1000","","","3.14228255404726","","905","-180","","33","2","19050082"
"1","","","","","905","","","32","2","19050083"
"0","","","","","905","","","32","21","19050084"
"","","","","","905","","","91","19050081","19050085"
"05_kokkoro_talk3_in","1","0.1","05_kokkoro_talk3_loop","0.1","905","0","","3","107611","19050086"
"vo_fpc_20509","","","0","","905","","","21","vo_fpc","19050087"
"她們走了……","0","0","1","0","905","5","0.5","11","107611","19050088"
"","","","","","905","","","91","0","19050089"
"0","","","","","905","","","93","0.5","19050090"
"vo_fpc_20510","","","0","","905","","","21","vo_fpc","19050091"
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0","1","0","905","11","0.5","11","107611","19050092"
"","","","","","905","","","91","0","19050093"
"0","","","","","905","","","93","0.5","19050094"
"vo_fpc_20511","","","0","","905","","","21","vo_fpc","19050095"
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0","1","0","905","10","0.5","11","107611","19050096"
"","","","","","905","","","91","0","19050097"
"0","","","","","905","","","93","0.5","19050098"
"850","0","","1.65912518853695","","905","-15","","2","107611","19050099"
"05_kokkoro_run","","","","0.2","905","1","","3","107611","19050100"
"vo_fpc_20512","","","0","","905","","","21","vo_fpc","19050101"
"主人──！","0","0","1","0","905","10","0.5","11","107611","19050102"
"","","","","","905","","","91","0","19050103"
"0","","","","","905","","","93","0.5","19050104"
"","","","","","905","","","91","19050099","19050105"
"126911","-180","0","-850","1.75","906","22","cmn_float","1","1","19060001"
"117311","-125","0","-850","1.75","906","12","cmn_float","1","1","19060002"
"11","1","","-180","1","906","-850","","31","6","19060003"
"10071","1","","-180","0","906","-850","","31","1007","19060004"
"21","1","","-125","1","906","-850","","31","6","19060005"
"10072","1","","-125","0","906","-850","","31","1007","19060006"
"10081","1","","-125","0","906","-850","","31","1008","19060007"
"se_fpc_water_random","","","","","906","1","","23","se_10053800","19060008"
"0","","","","","906","","","91","19060007","19060009"
"0","12","","6.25","","906","-180","","2","126911","19060010"
"0","12","","6.25","","906","-180","","33","11","19060011"
"0","12","","6.25","","906","-180","","33","10071","19060012"
"0","","","","","906","","","93","3","19060013"
"vo_fpc_20600","","","0","","906","","","21","vo_fpc","19060014"
"06_cmn_float_sing","","","","0.2","906","1","","3","126911","19060015"
"1","","","","","906","","","32","10071","19060016"
"","","","","","906","","","91","19060010","19060017"
"cmn_float","","","","0.2","906","1","","3","126911","19060018"
"vo_fpc_20601","","","0","","906","","","21","vo_fpc","19060019"
"偶爾來這樣的地方，\n或許也不錯……","0","0","1","0","906","9","0.5","11","126911","19060020"
"","","","","","906","","","91","0","19060021"
"0","","","","","906","","","93","0.5","19060022"
"-150","12","","5.14705882352941","","906","-125","","2","117311","19060023"
"-150","12","","5.14705882352941","","906","-125","","33","21","19060024"
"-150","12","","5.14705882352941","","906","-125","","33","10072","19060025"
"-150","12","","5.14705882352941","","906","-125","","33","10081","19060026"
"150","12","","5.14705882352941","","906","-180","","2","126911","19060027"
"150","12","","5.14705882352941","","906","-180","","33","11","19060028"
"150","12","","5.14705882352941","","906","-180","","33","10071","19060029"
"0","","","","","906","","","93","2.5","19060030"
"vo_fpc_20602","","","0","","906","","","21","vo_fpc","19060031"
"06_cmn_float_sing","","","","0.2","906","1","","3","126911","19060032"
"06_cmn_float_sing","","","","0.2","906","1","","3","117311","19060033"
"0","","","","","906","","","32","10071","19060034"
"1","","","","","906","","","32","10071","19060035"
"1","","","","","906","","","32","10072","19060036"
"","","","","","906","","","91","19060029","19060037"
"1","","","","","906","","","4","126911","19060038"
"180","","","0","","906","-180","","33","11","19060039"
"06_ranpha_float_notice","1","0.1","06_ranpha_float_shy","0.1","906","0","","3","126911","19060040"
"cmn_float","","0.1","","","906","1","","3","117311","19060041"
"vo_fpc_20603","","","0","","906","","","21","vo_fpc","19060042"
"啊……","0","0","1","0","906","10","0.5","11","126911","19060043"
"","","","","","906","","","91","0","19060044"
"0","","","","","906","","","93","0.5","19060045"
"06_chika_float_notice_in","1","0.1","06_chika_float_notice","0.1","906","0","","3","117311","19060046"
"vo_fpc_20604","","","0","","906","","","21","vo_fpc","19060047"
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0","1","0","906","9","0.5","11","117311","19060048"
"","","","","","906","","","91","0","19060049"
"0","","","","","906","","","93","0.5","19060050"
"vo_fpc_20605","","","0","","906","","","21","vo_fpc","19060051"
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0","1","0","906","8","0.5","11","126911","19060052"
"","","","","","906","","","91","0","19060053"
"0","","","","","906","","","93","0.5","19060054"
"06_chika_float_smile","","","","0.2","906","1","","3","117311","19060055"
"vo_fpc_20606","","","0","","906","","","21","vo_fpc","19060056"
"好的。","0","0","1","0","906","10","0.5","11","117311","19060057"
"","","","","","906","","","91","0","19060058"
"0","","","","","906","","","93","0.5","19060059"
"vo_fpc_20607","","","0","","906","","","21","vo_fpc","19060060"
"06_cmn_float_sing","","","","0.2","906","1","","3","126911","19060061"
"06_cmn_float_sing","","","","0.2","906","1","","3","117311","19060062"
"0","","","","","906","","","32","10071","19060063"
"1","","","","","906","","","32","10071","19060064"
"1","","","","","906","","","32","10081","19060065"
"0","","","","","906","","","93","2","19060066"
"850","","","4.11764705882353","","906","-180","","2","126911","19060067"
"880","","","4.11764705882353","","906","-180","","33","11","19060068"
"880","","","4.11764705882353","","906","-180","","33","10071","19060069"
"850","","","5.88235294117647","","906","-125","","2","117311","19060070"
"850","","","5.88235294117647","","906","-125","","33","21","19060071"
"850","","","5.88235294117647","","906","-125","","33","10081","19060072"
