8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","19020042","1","902","93","","","4.5","","",""
"","19020043","0","902","93","","","0.9","","",""
"","19020044","","902","91","","","19020041","","",""
"1","19020045","02_neneka_floatRing","902","3","0.1","","4","","",""
"-180","19020046","850","902","2","","7.37556561085973","4","","",""
"-180","19020047","850","902","33","","7.37556561085973","4","","",""
"","19020048","0","902","93","","","0.2","","",""
"1","19020049","02_neneka_floatRing","902","3","0.1","","5","","",""
"-180","19020050","850","902","2","","2.71493212669683","1","","12",""
"-180","19020051","850","902","33","","2.71493212669683","1","","12",""
"","19020052","0","902","93","","","0.2","","",""
"-125","19020053","850","902","2","","3.84615384615385","2","","12",""
"-125","19020054","850","902","33","","3.84615384615385","2","","12",""
"","19020055","0","902","93","","","0.1","","",""
"-250","19020056","850","902","2","","4.97737556561086","3","","12",""
"-250","19020057","850","902","33","","4.97737556561086","3","","12",""
"","19020058","0","902","93","","","1.5","","",""
"-125","19020059","850","902","2","","6.26923076923077","5","","",""
"-125","19020060","850","902","33","","6.26923076923077","5","","",""
"","19020061","0","902","93","","","1","","",""
"1","19020062","02_neneka_floatRing","902","3","0.1","","6","","",""
"-250","19020063","850","902","2","","6.63800904977376","6","","",""
"-250","19020064","850","902","33","","6.63800904977376","6","","",""
"","19020065","","902","91","","","0","","",""
"","19020066","0","902","93","","","1","","",""
"","19020067","","902","91","","","0","","",""
"12","19030001","113211","903","1","1.4875","-750","1","0","-15","03_cmn_walk_styk_N2"
"12","19030002","113311","903","1","1.4875","750","1","0","-15","03_cmn_run_def_N"
"1","19030003","se_fpc_water_random","903","23","","","se_10053800","","",""
"","19030004","0","903","91","","","19030002","","",""
"-15","19030005","-150","903","2","","3.52941176470588","113211","","",""
"","19030006","0","903","93","","","1.5","","",""
"-15","19030007","150","903","2","","2.71493212669683","113311","","",""
"","19030008","","903","91","","","19030005","","",""
"1","19030009","03_cmn_idol_def_N","903","3","0.1","","113211","","",""
"","19030010","","903","91","","","19030007","","",""
"1","19030011","03_nanaka_gufufu","903","3","0.3","","113311","","",""
"","19030012","0","903","93","","","0.3","","",""
"","19030013","vo_fpc_20300","903","21","","0","vo_fpc","","",""
"8","19030014","唔呵呵，\n不愧是杏奈美眉♪","903","11","0","1","113311","0","0","0.5"
"","19030015","","903","91","","","0","","",""
"","19030016","0","903","93","","","0.5","","",""
"","19030017","vo_fpc_20301","903","21","","0","vo_fpc","","",""
"6","19030018","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","11","0","1","113311","0","0","0.5"
"","19030019","","903","91","","","0","","",""
"","19030020","0","903","93","","","0.5","","",""
"1","19030021","03_anna_shy","903","3","0.1","","113211","","",""
"","19030022","vo_fpc_20302","903","21","","0","vo_fpc","","",""
"10","19030023","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","11","0","1","113211","0","0","0.5"
"","19030024","","903","91","","","0","","",""
"","19030025","0","903","93","","","0.5","","",""
"","19030026","vo_fpc_20303","903","21","","0","vo_fpc","","",""
"6","19030027","沒問題沒問題，\n真的很適合妳啦！","903","11","0","1","113311","0","0","0.5"
"","19030028","","903","91","","","0","","",""
"","19030029","0","903","93","","","0.5","","",""
"","19030030","vo_fpc_20304","903","21","","0","vo_fpc","","",""
"8","19030031","還是說……\n妳要跟我交換泳衣看看？","903","11","0","1","113311","0","0","0.5"
"","19030032","","903","91","","","0","","",""
"","19030033","0","903","93","","","0.5","","",""
"0","19030034","03_anna_pui_in","903","3","0.1","03_anna_pui_loop","113211","","1",""
"","19030035","vo_fpc_20305","903","21","","0","vo_fpc","","",""
"7","19030036","妳那件也有那件的害羞吧！","903","11","0","1","113211","0","0","0.5"
"","19030037","","903","91","","","0","","",""
"","19030038","0","903","93","","","0.5","","",""
"","19030039","vo_fpc_20306","903","21","","0","vo_fpc","","",""
"8","19030040","我、我有好友為我挑的\n這件學校泳衣便足矣！","903","11","0","1","113211","0","0","0.5"
"","19030041","","903","91","","","0","","",""
"","19030042","0","903","93","","","0.5","","",""
"1","19030043","1","903","4","0.1","","113311","","",""
"1","19030044","1","903","4","0.1","","113211","","",""
"1","19030045","03_cmn_run_def_N","903","3","0.1","","113311","","",""
"1","19030046","03_cmn_walk_styk_N2","903","3","0.1","","113211","","",""
"-15","19030047","750","903","2","","2.71493212669683","113311","","",""
"-15","19030048","-750","903","2","","3.52941176470588","113211","","",""
"","19030049","","903","91","","","0","","",""
"22","19040001","122811","904","1","1.75","-910","1","0","-180","04_misogi_flutterKick_loop"
"12","19040002","122911","904","1","1.75","-910","1","0","-125","04_mimi_flutterKick_loop"
"22","19040003","122711","904","1","1.75","-910","1","0","-180","04_kyouka_flutterKick_loop"
"23","19040004","129311","904","1","1.75","-910","1","0","-180","04_yuni_flutterKick_loop"
"22","19040005","1","904","5","1.75","-910","1","0","-180","cmn_swm_flutterKick_floatBoad"
"24","19040006","3","904","5","1.75","-50","3","0","-180","empty"
"-910","19040007","1","904","31","1","-180","1","","1",""
"-910","19040008","11","904","31","0","-180","4","","1",""
"-910","19040009","2","904","31","1","-125","7","","1",""
"-910","19040010","21","904","31","0","-125","4","","1",""
"-910","19040011","3","904","31","1","-180","1","","1",""
"-910","19040012","31","904","31","0","-180","4","","1",""
"-910","19040013","4","904","31","1","-180","1","","1",""
"-50","19040014","41","904","31","0","-180","4","","1",""
"-180","19040015","1006","904","31","0","0","1006","","1",""
"1","19040016","se_fpc_water_random","904","23","","","se_10053800","","",""
"","19040017","0","904","91","","","19040015","","",""
"-180","19040018","375","904","2","","5.81447963800905","122811","","12",""
"-180","19040019","375","904","33","","5.81447963800905","1","","12",""
"-180","19040020","375","904","33","","5.81447963800905","11","","12",""
"","19040021","","904","91","","","","","",""
"","19040022","0","904","32","","","1","","",""
"","19040023","1","904","32","","","11","","",""
"0","19040024","04_misogi_float_in","904","3","0.1","04_misogi_float_loop","122811","0.1","1",""
"","19040025","0","904","93","","","0.9","","",""
"","19040026","vo_fpc_20400","904","21","","0","vo_fpc","","",""
"9","19040027","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","11","0","1","122811","0","0","0.5"
"","19040028","","904","91","","","0","","",""
"","19040029","0","904","93","","","0.5","","",""
"-125","19040030","100","904","2","","5.94117647058824","122911","","12",""
"-125","19040031","100","904","33","","5.94117647058824","2","","12",""
"-125","19040032","100","904","33","","5.94117647058824","21","","12",""
"","19040033","0","904","93","","","2","","",""
"","19040034","vo_fpc_20401","904","21","","0","vo_fpc","","",""
"8","19040035","快逃快逃～！","904","11","0","1","122911","0","0","0.5"
"","19040036","","904","91","","","19040032","","",""
"","19040037","0","904","32","","","2","","",""
"","19040038","1","904","32","","","21","","",""
"0","19040039","04_mimi_float_in","904","3","0.1","04_mimi_float_loop","122911","0.1","1",""
"-180","19040040","-175","904","2","","5.40441176470588","122711","","12",""
"-180","19040041","-175","904","33","","5.40441176470588","3","","12",""
"-180","19040042","-175","904","33","","5.40441176470588","31","","12",""
"","19040043","0","904","93","","","2","","",""
"","19040044","vo_fpc_20402","904","21","","0","vo_fpc","","",""
"11","19040045","真是的～！妳們兩個等一下啦～！","904","11","0","1","122711","0","0","0"
"","19040046","","904","91","","","19040042","","",""
"","19040047","0","904","32","","","3","","",""
"","19040048","1","904","32","","","31","","",""
"0","19040049","04_kyouka_float_in","904","3","0.1","04_kyouka_float_loop","122711","0.1","1",""
"","19040050","0","904","93","","","1.2","","",""
"","19040051","1","904","32","","","1006","","",""
"","19040052","0","904","93","","","0.8","","",""
"","19040053","1","904","32","","","1","","",""
"","19040054","0","904","32","","","11","","",""
"","19040055","1","904","32","","","2","","",""
"","19040056","0","904","32","","","21","","",""
"","19040057","1","904","32","","","3","","",""
"","19040058","0","904","32","","","31","","",""
"0","19040059","04_misogi_flutterKick_in","904","3","0.1","04_misogi_flutterKick_loop","122811","0.1","1",""
"-180","19040060","1000","904","2","","2.82805429864253","122811","","",""
"-180","19040061","1000","904","33","","2.82805429864253","1","","",""
"","19040062","0","904","93","","","0.1","","",""
"0","19040063","04_mimi_flutterKick_in","904","3","0.1","04_mimi_flutterKick_loop","122911","0.1","1",""
"-125","19040064","1000","904","2","","4.07239819004525","122911","","",""
"-125","19040065","1000","904","33","","4.07239819004525","2","","",""
"","19040066","0","904","93","","","0.1","","",""
"0","19040067","04_kyouka_flutterKick_in","904","3","0.1","04_kyouka_flutterKick_loop","122711","0.1","1",""
"-180","19040068","1000","904","2","","5.31674208144796","122711","","",""
"-180","19040069","1000","904","33","","5.31674208144796","3","","",""
"","19040070","0","904","93","","","0.1","","",""
"-180","19040071","-50","904","2","","5.05882352941176","129311","","",""
"-180","19040072","-50","904","33","","5.05882352941176","4","","",""
"-180","19040073","-50","904","2","","5.05882352941176","1","","",""
"","19040074","0","904","93","","","2","","",""
"","19040075","vo_fpc_20403","904","21","","0","vo_fpc","","",""
"10","19040076","哇──♪","904","11","0","1","129311","0","0","0.5"
"","19040077","0","904","93","","","2.75882352941176","","",""
"0","19040078","04_yuni_flutterKick_pause_in","904","3","0.1","04_yuni_flutterKick_pause_loop","3","0.1","1",""
"0","19040079","04_yuni_flutterKick_pause_in","904","3","0.1","04_yuni_flutterKick_pause_loop","129311","0.1","1",""
"0","19040080","04_yuni_flutterKick_pause_in","904","3","0.1","04_yuni_flutterKick_pause_loop","1","0.1","1",""
"","19040081","0","904","93","","","0.3","","",""
"","19040082","vo_fpc_20404","904","21","","0","vo_fpc","","",""
"","19040083","0","904","32","","","4","","",""
"","19040084","1","904","32","","","41","","",""
"","19040085","0","904","93","","","5","","",""
"0","19040086","empty","904","3","0.1","","3","","",""
"0","19040087","04_yuni_flutterKick_in","904","3","0.2","04_yuni_flutterKick_loop","129311","0.1","1",""
"0","19040088","04_yuni_flutterKick_in","904","3","0.2","cmn_swm_flutterKick_floatBoad","1","0.1","1",""
"","19040089","1","904","32","","","4","","",""
"","19040090","0","904","32","","","41","","",""
"-180","19040091","1000","904","2","","6.17647058823529","129311","","",""
"-180","19040092","1000","904","2","","6.17647058823529","1","","",""
"-180","19040093","1000","904","33","","6.17647058823529","4","","",""
"","19040094","0","904","93","","","0.3","","",""
"","19040095","vo_fpc_20405","904","21","","0","vo_fpc","","",""
"10","19040096","哇──哇──♪","904","11","0","1","129311","0","0","0.5"
"","19040097","","904","91","","","19040091","","",""
"12","19050001","117111","905","1","1.75","-910","1","0","-125","cmn_swm_flutterKick"
"22","19050002","117011","905","1","1.75","-910","1","0","-180","cmn_swm_flutterKick"
"12","19050003","107611","905","1","1.4875","750","1","0","-15","cmn_walk_r"
"-910","19050004","1","905","31","1","-125","7","","1",""
"-910","19050005","11","905","31","0","-125","4","","1",""
"-910","19050006","2","905","31","1","-180","1","","1",""
"-910","19050007","21","905","31","0","-180","4","","1",""
"1","19050008","se_fpc_water_random","905","23","","","se_10053800","","",""
"","19050009","0","905","91","","","19050007","","",""
"-125","19050010","0","905","2","","5.35294117647059","117111","","12",""
"-125","19050011","0","905","33","","5.35294117647059","1","","12",""
"-125","19050012","0","905","33","","5.35294117647059","11","","12",""
"","19050013","","905","91","","","","","",""
"","19050014","0","905","32","","","1","","",""
"","19050015","1","905","32","","","11","","",""
"0","19050016","05_shizuru_search_in","905","3","0.1","05_shizuru_search_loop","117111","0.1","1",""
"","19050017","0","905","93","","","1","","",""
"","19050018","vo_fpc_20500","905","21","","0","vo_fpc","","",""
"8","19050019","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","11","0","1","117111","0","0","0.5"
"","19050020","1","905","93","","","1.81764705882353","","",""
"-180","19050021","-250","905","2","","3.88235294117647","117011","","12",""
"-180","19050022","-250","905","33","","3.88235294117647","2","","12",""
"-180","19050023","-250","905","33","","3.88235294117647","21","","12",""
"","19050024","0","905","93","","","2.38235294117647","","",""
"","19050025","0","905","93","","","1.5","","",""
"","19050026","","905","91","","","19050019","","",""
"","19050027","","905","91","","","19050021","","",""
"0","19050028","05_eriko_talk_in","905","3","0.1","05_eriko_talk_loop","117011","0.1","1",""
"","19050029","0","905","32","","","2","","",""
"","19050030","1","905","32","","","21","","",""
"","19050031","vo_fpc_20501","905","21","","0","vo_fpc","","",""
"7","19050032","那位大人的氣場殘渣……\n確實就在這附近……","905","11","0","1","117011","0","0","0.5"
"","19050033","1","905","93","","","2.15294117647059","","",""
"-15","19050034","300","905","2","","2.64705882352941","107611","","0",""
"","19050035","0","905","93","","","1.14705882352941","","",""
"","19050036","0","905","93","","","1.5","","",""
"","19050037","","905","91","","","19050032","","",""
"","19050038","","905","91","","","19050034","","",""
"1","19050039","05_kokkoro_talk","905","3","0.2","","107611","","",""
"","19050040","vo_fpc_20502","905","21","","0","vo_fpc","","",""
"8","19050041","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","11","0","1","107611","0","0","0.5"
"","19050042","","905","91","","","0","","",""
"","19050043","0","905","93","","","0.5","","",""
"0","19050044","05_shizuru_greet_in","905","3","0.1","05_shizuru_greet_loop","117111","0.1","1",""
"","19050045","vo_fpc_20503","905","21","","0","vo_fpc","","",""
"8","19050046","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","11","0","1","117111","0","0","0.5"
"","19050047","","905","91","","","0","","",""
"","19050048","0","905","93","","","0.5","","",""
"0","19050049","05_eriko_pressure_in","905","3","0.1","05_eriko_pressure_loop","117011","0.1","1",""
"","19050050","vo_fpc_20504","905","21","","0","vo_fpc","","",""
"6","19050051","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","11","0","1","117011","0","0","0.5"
"","19050052","","905","91","","","0","","",""
"","19050053","0","905","93","","","0.5","","",""
"1","19050054","05_kokkoro_talk2","905","3","0.3","","107611","","",""
"","19050055","vo_fpc_20505","905","21","","0","vo_fpc","","",""
"6","19050056","怎麼會隱瞞呢。","905","11","0","1","107611","0","0","0.5"
"","19050057","","905","91","","","0","","",""
"","19050058","0","905","93","","","0.5","","",""
"0","19050059","05_kokkoro_point_in","905","3","0.1","05_kokkoro_point_loop","107611","0.1","1",""
"","19050060","vo_fpc_20506","905","21","","0","vo_fpc","","",""
"6","19050061","主人他剛剛漂向\n那個方向了……","905","11","0","1","107611","0","0","0.5"
"","19050062","","905","91","","","0","","",""
"","19050063","0","905","93","","","0.5","","",""
"0","19050064","05_shizuru_smile_in","905","3","0.1","05_shizuru_smile_loop","117111","0.1","1",""
"","19050065","vo_fpc_20507","905","21","","0","vo_fpc","","",""
"7","19050066","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","11","0","1","117111","0","0","0.5"
"","19050067","","905","91","","","0","","",""
"","19050068","0","905","93","","","0.5","","",""
"0","19050069","05_eriko_sad_in","905","3","0.1","05_eriko_sad_loop","117011","0.1","1",""
"","19050070","vo_fpc_20508","905","21","","0","vo_fpc","","",""
"8","19050071","啊啊，怎麼會這樣……\n我現在就前去救助您！","905","11","0","1","117011","0","0","0.5"
"","19050072","","905","91","","","0","","",""
"","19050073","0","905","93","","","0.5","","",""
"0","19050074","05_shizuru_flutterKick_in","905","3","0.1","05_shizuru_flutterKick_loop","117111","0.1","1",""
"-125","19050075","1000","905","2","","2.66169816342827","117111","","",""
"-125","19050076","1000","905","33","","2.66169816342827","1","","",""
"","19050077","1","905","32","","","1","","",""
"","19050078","0","905","32","","","11","","",""
"","19050079","0","905","93","","","0.1","","",""
"0","19050080","05_eriko_flutterKick_in","905","3","0.1","05_eriko_flutterKick_loop","117011","0.1","1",""
"-180","19050081","1000","905","2","","3.14228255404726","117011","","",""
"-180","19050082","1000","905","33","","3.14228255404726","2","","",""
"","19050083","1","905","32","","","2","","",""
"","19050084","0","905","32","","","21","","",""
"","19050085","","905","91","","","19050081","","",""
"0","19050086","05_kokkoro_talk3_in","905","3","0.1","05_kokkoro_talk3_loop","107611","0.1","1",""
"","19050087","vo_fpc_20509","905","21","","0","vo_fpc","","",""
"5","19050088","她們走了……","905","11","0","1","107611","0","0","0.5"
"","19050089","","905","91","","","0","","",""
"","19050090","0","905","93","","","0.5","","",""
"","19050091","vo_fpc_20510","905","21","","0","vo_fpc","","",""
"11","19050092","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","11","0","1","107611","0","0","0.5"
"","19050093","","905","91","","","0","","",""
"","19050094","0","905","93","","","0.5","","",""
"","19050095","vo_fpc_20511","905","21","","0","vo_fpc","","",""
"10","19050096","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","11","0","1","107611","0","0","0.5"
"","19050097","","905","91","","","0","","",""
"","19050098","0","905","93","","","0.5","","",""
"-15","19050099","850","905","2","","1.65912518853695","107611","","0",""
"1","19050100","05_kokkoro_run","905","3","0.2","","107611","","",""
"","19050101","vo_fpc_20512","905","21","","0","vo_fpc","","",""
"10","19050102","主人──！","905","11","0","1","107611","0","0","0.5"
"","19050103","","905","91","","","0","","",""
"","19050104","0","905","93","","","0.5","","",""
"","19050105","","905","91","","","19050099","","",""
"22","19060001","126911","906","1","1.75","-850","1","0","-180","cmn_float"
"12","19060002","117311","906","1","1.75","-850","1","0","-125","cmn_float"
"-850","19060003","11","906","31","1","-180","6","","1",""
"-850","19060004","10071","906","31","0","-180","1007","","1",""
"-850","19060005","21","906","31","1","-125","6","","1",""
"-850","19060006","10072","906","31","0","-125","1007","","1",""
"-850","19060007","10081","906","31","0","-125","1008","","1",""
"1","19060008","se_fpc_water_random","906","23","","","se_10053800","","",""
"","19060009","0","906","91","","","19060007","","",""
"-180","19060010","0","906","2","","6.25","126911","","12",""
"-180","19060011","0","906","33","","6.25","11","","12",""
"-180","19060012","0","906","33","","6.25","10071","","12",""
"","19060013","0","906","93","","","3","","",""
"","19060014","vo_fpc_20600","906","21","","0","vo_fpc","","",""
"1","19060015","06_cmn_float_sing","906","3","0.2","","126911","","",""
"","19060016","1","906","32","","","10071","","",""
"","19060017","","906","91","","","19060010","","",""
"1","19060018","cmn_float","906","3","0.2","","126911","","",""
"","19060019","vo_fpc_20601","906","21","","0","vo_fpc","","",""
"9","19060020","偶爾來這樣的地方，\n或許也不錯……","906","11","0","1","126911","0","0","0.5"
"","19060021","","906","91","","","0","","",""
"","19060022","0","906","93","","","0.5","","",""
"-125","19060023","-150","906","2","","5.14705882352941","117311","","12",""
"-125","19060024","-150","906","33","","5.14705882352941","21","","12",""
"-125","19060025","-150","906","33","","5.14705882352941","10072","","12",""
"-125","19060026","-150","906","33","","5.14705882352941","10081","","12",""
"-180","19060027","150","906","2","","5.14705882352941","126911","","12",""
"-180","19060028","150","906","33","","5.14705882352941","11","","12",""
"-180","19060029","150","906","33","","5.14705882352941","10071","","12",""
"","19060030","0","906","93","","","2.5","","",""
"","19060031","vo_fpc_20602","906","21","","0","vo_fpc","","",""
"1","19060032","06_cmn_float_sing","906","3","0.2","","126911","","",""
"1","19060033","06_cmn_float_sing","906","3","0.2","","117311","","",""
"","19060034","0","906","32","","","10071","","",""
"","19060035","1","906","32","","","10071","","",""
"","19060036","1","906","32","","","10072","","",""
"","19060037","","906","91","","","19060029","","",""
"","19060038","1","906","4","","","126911","","",""
"-180","19060039","180","906","33","","0","11","","",""
"0","19060040","06_ranpha_float_notice","906","3","0.1","06_ranpha_float_shy","126911","0.1","1",""
"1","19060041","cmn_float","906","3","","","117311","0.1","",""
"","19060042","vo_fpc_20603","906","21","","0","vo_fpc","","",""
"10","19060043","啊……","906","11","0","1","126911","0","0","0.5"
"","19060044","","906","91","","","0","","",""
"","19060045","0","906","93","","","0.5","","",""
"0","19060046","06_chika_float_notice_in","906","3","0.1","06_chika_float_notice","117311","0.1","1",""
"","19060047","vo_fpc_20604","906","21","","0","vo_fpc","","",""
"9","19060048","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","11","0","1","117311","0","0","0.5"
"","19060049","","906","91","","","0","","",""
"","19060050","0","906","93","","","0.5","","",""
"","19060051","vo_fpc_20605","906","21","","0","vo_fpc","","",""
"8","19060052","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","11","0","1","126911","0","0","0.5"
"","19060053","","906","91","","","0","","",""
"","19060054","0","906","93","","","0.5","","",""
"1","19060055","06_chika_float_smile","906","3","0.2","","117311","","",""
"","19060056","vo_fpc_20606","906","21","","0","vo_fpc","","",""
"10","19060057","好的。","906","11","0","1","117311","0","0","0.5"
"","19060058","","906","91","","","0","","",""
"","19060059","0","906","93","","","0.5","","",""
"","19060060","vo_fpc_20607","906","21","","0","vo_fpc","","",""
"1","19060061","06_cmn_float_sing","906","3","0.2","","126911","","",""
"1","19060062","06_cmn_float_sing","906","3","0.2","","117311","","",""
"","19060063","0","906","32","","","10071","","",""
"","19060064","1","906","32","","","10071","","",""
"","19060065","1","906","32","","","10081","","",""
"","19060066","0","906","93","","","2","","",""
"-180","19060067","850","906","2","","4.11764705882353","126911","","",""
"-180","19060068","880","906","33","","4.11764705882353","11","","",""
"-180","19060069","880","906","33","","4.11764705882353","10071","","",""
"-125","19060070","850","906","2","","5.88235294117647","117311","","",""
"-125","19060071","850","906","33","","5.88235294117647","21","","",""
"-125","19060072","850","906","33","","5.88235294117647","10081","","",""
"","19060073","0","906","93","","","1.5","","",""
"","19060074","0","906","32","","","10071","","",""
"","19060075","1","906","32","","","10071","","",""
"","19060076","0","906","32","","","10081","","",""
"","19060077","1","906","32","","","10081","","",""
"","19060078","","906","91","","","19060070","","",""
"12","19070001","127111","907","1","1.75","-850","1","0","-125","07_shinobu_search"
"22","19070002","113111","907","1","1.75","-850","1","0","-180","07_ruka_float"
"22","19070003","4","907","5","1.75","-850","4","0","-180","07_dokuro_float"
"-850","19070004","11","907","31","1","-125","5","","1",""
"-850","19070005","21","907","31","1","-180","4","","1",""
"-850","19070006","31","907","31","1","-180","4","","1",""
"1","19070007","se_fpc_water_random","907","23","","","se_10053800","","",""
"","19070008","0","907","91","","","19070006","","",""
"1","19070009","07_shinobu_search","907","3","0.1","","127111","","",""
"-125","19070010","325","907","2","","8.38806396344946","127111","","12",""
"-125","19070011","325","907","33","","8.38806396344946","11","","12",""
"","19070012","","907","91","","","","","",""
"0","19070013","07_shinobu_talk_in","907","3","0.1","07_shinobu_talk_loop","127111","0.1","1",""
"","19070014","0","907","93","","","1","","",""
"","19070015","vo_fpc_20700","907","21","","0","vo_fpc","","",""
"6","19070016","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","11","0","1","127111","0","0","0.5"
"","19070017","","907","91","","","0","","",""
"","19070018","0","907","93","","","0.5","","",""
"-180","19070019","-150","907","2","","4.11764705882353","113111","","12",""
"-180","19070020","-150","907","33","","4.11764705882353","21","","12",""
"","19070021","","907","91","","","","","",""
"1","19070022","07_ruka_float2","907","3","0.1","","113111","","",""
"","19070023","vo_fpc_20701","907","21","","0","vo_fpc","","",""
"7","19070024","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","11","0","1","113111","0","0","0.5"
"","19070025","","907","91","","","0","","",""
"","19070026","0","907","93","","","0.5","","",""
"","19070027","vo_fpc_20702","907","21","","0","vo_fpc","","",""
"10","19070028","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","11","0","1","113111","0","0","0.5"
"","19070029","","907","91","","","0","","",""
"","19070030","0","907","93","","","0.5","","",""
"","19070031","vo_fpc_20703","907","21","","0","vo_fpc","","",""
"7","19070032","從那之後就沒有看到了，\n要是有好好地安息就好……","907","11","0","1","113111","0","0","0.5"
"","19070033","","907","91","","","0","","",""
"","19070034","0","907","93","","","0.5","","",""
"1","19070035","07_ruka_float","907","3","0.1","","113111","","",""
"","19070036","vo_fpc_20704","907","21","","0","vo_fpc","","",""
"8","19070037","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","11","0","1","113111","0","0","0.5"
"","19070038","","907","91","","","0","","",""
"","19070039","0","907","93","","","0.5","","",""
"-180","19070040","850","907","2","","4.52488687782805","113111","","",""
"-180","19070041","850","907","33","","4.52488687782805","21","","",""
"","19070042","1","907","4","","","113111","","",""
"1","19070043","07_ruka_float","907","3","0.1","","113111","","",""
"","19070044","0","907","93","","","3.2","","",""
"0","19070045","07_shinobu_turnFace_in","907","3","0.1","07_shinobu_turnFace_loop","127111","0.1","1",""
"","19070046","","907","91","","","19070040","","",""
"-180","19070047","-200","907","2","","3.82352941176471","4","","",""
"-180","19070048","-200","907","33","","3.82352941176471","31","","",""
"","19070049","","907","91","","","19070047","","",""
"0","19070050","07_shinobu_surprise_in","907","3","0.1","07_shinobu_surprise_loop","127111","0.1","1",""
"","19070051","vo_fpc_20705","907","21","","0","vo_fpc","","",""
"13","19070052","嗚嗚……小姐……","907","11","0","1","4","120","0","0.5"
"","19070053","","907","91","","","0","","",""
"","19070054","0","907","93","","","0.5","","",""
"1","19070055","07_dokuro_spin","907","3","0.2","","4","","",""
"","19070056","vo_fpc_20706","907","21","","0","vo_fpc","","",""
"6","19070057","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","11","0","1","4","120","0","0.5"
"","19070058","","907","91","","","0","","",""
"","19070059","0","907","93","","","0.5","","",""
"0","19070060","07_shinobu_sad_in","907","3","0.1","07_shinobu_sad_loop","127111","0.1","1",""
"","19070061","vo_fpc_20707","907","21","","0","vo_fpc","","",""
"7","19070062","看來果然是自作自受呢……\n別管他了吧。","907","11","0","1","127111","0","0","0.5"
"","19070063","","907","91","","","0","","",""
"","19070064","0","907","93","","","0.5","","",""
"0","19070065","07_shinobu_swim_in","907","3","0.1","07_shinobu_swim_loop","127111","0.1","1",""
"","19070066","1","907","32","","","11","","",""
"-125","19070067","850","907","2","","3.08823529411765","127111","","",""
"-125","19070068","850","907","33","","3.08823529411765","11","","",""
"1","19070069","07_dokuro_float","907","3","0.3","","4","","",""
"-180","19070070","850","907","2","","6.17647058823529","4","","",""
"-180","19070071","850","907","33","","6.17647058823529","31","","",""
"","19070072","","907","91","","","19070070","","",""
"12","19080001","107811","908","1","1.4875","750","1","0","-15","cmn_walk_r"
"23","19080002","126911","908","1","1.75","-900","1","0","-180","cmn_swm_tread"
"22","19080003","5","908","5","1.75","-900","5","0","-180","08_penpokorin"
"-850","19080004","10071","908","31","0","-180","1007","","1",""
"-900","19080005","3","908","31","1","-180","3","","1",""
"1","19080006","se_fpc_water_random","908","23","","","se_10053800","","",""
"","19080007","","908","91","","","19080005","","",""
"-180","19080008","-100","908","2","","5.88235294117647","126911","","12",""
"-180","19080009","-100","908","2","","5.88235294117647","5","","12",""
"-180","19080010","-100","908","33","","5.88235294117647","3","","12",""
"-180","19080011","-50","908","33","","5.88235294117647","10071","","12",""
"","19080012","0","908","93","","","2.3","","",""
"","19080013","vo_fpc_20800","908","21","","0","vo_fpc","","",""
"","19080014","1","908","32","","","10071","","",""
