c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"0","2","-125","21","5","1.6625","12","-780","902","19020002","02_neneka_floatRing"
"0","3","-250","21","5","1.8375","32","-780","902","19020003","02_neneka_floatRing"
"0","4","-180","21","5","1.75","22","-780","902","19020004","02_neneka_floatRing"
"0","5","-125","21","5","1.6625","12","-780","902","19020005","02_neneka_floatRing"
"0","6","-250","21","5","1.8375","32","-780","902","19020006","02_neneka_floatRing"
"","1","1","102","31","1","-780","-180","902","19020007",""
"","2","1","102","31","1","-780","-125","902","19020008",""
"","3","1","102","31","1","-780","-250","902","19020009",""
"","4","1","102","31","1","-780","-180","902","19020010",""
"","5","1","102","31","1","-780","-125","902","19020011",""
"","6","1","102","31","1","-780","-250","902","19020012",""
"","se_fpc_water_random","","se_10053800","23","","1","","902","19020013",""
"","","","19020012","91","","","","902","19020014",""
"","0","12","1","2","","-180","4.58823529411765","902","19020015",""
"","0","12","1","33","","-180","4.58823529411765","902","19020016",""
"","","","19020015","91","","","","902","19020017",""
"","vo_fpc_20200","","vo_fpc","21","","","0","902","19020018",""
"0","嗯……","0","1","11","0","10","1","902","19020019","0.5"
"","","","0","91","","","","902","19020020",""
"","0","","0.5","93","","","","902","19020021",""
"","150","12","1","2","","-180","3.70588235294118","902","19020022",""
"","150","12","1","33","","-180","3.70588235294118","902","19020023",""
"","02_neneka_floatRing","","2","3","0.1","1","","902","19020024",""
"","-150","12","2","2","","-125","3.70588235294118","902","19020025",""
"","-150","12","2","33","","-125","3.70588235294118","902","19020026",""
"","","","19020025","91","","","","902","19020027",""
"","vo_fpc_20201","","vo_fpc","21","","","0","902","19020028",""
"0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","2","11","0","8","1","902","19020029","0.5"
"","","","0","91","","","","902","19020030",""
"","0","","0.5","93","","","","902","19020031",""
"","250","12","1","2","","-180","3.11764705882353","902","19020032",""
"","250","12","1","33","","-180","3.11764705882353","902","19020033",""
"","0","12","2","2","","-125","3.11764705882353","902","19020034",""
"","0","12","2","33","","-125","3.11764705882353","902","19020035",""
"","02_neneka_floatRing","","3","3","0.1","1","","902","19020036",""
"","-250","12","3","2","","-250","3.11764705882353","902","19020037",""
"","-250","12","3","33","","-250","3.11764705882353","902","19020038",""
"","","","19020037","91","","","","902","19020039",""
"","vo_fpc_20202","","vo_fpc","21","","","0","902","19020040",""
"0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","3","11","0","7","1","902","19020041","0.5"
"","1","","4.5","93","","","","902","19020042",""
"","0","","0.9","93","","","","902","19020043",""
"","","","19020041","91","","","","902","19020044",""
"","02_neneka_floatRing","","4","3","0.1","1","","902","19020045",""
"","850","","4","2","","-180","7.37556561085973","902","19020046",""
"","850","","4","33","","-180","7.37556561085973","902","19020047",""
"","0","","0.2","93","","","","902","19020048",""
"","02_neneka_floatRing","","5","3","0.1","1","","902","19020049",""
"","850","12","1","2","","-180","2.71493212669683","902","19020050",""
"","850","12","1","33","","-180","2.71493212669683","902","19020051",""
"","0","","0.2","93","","","","902","19020052",""
"","850","12","2","2","","-125","3.84615384615385","902","19020053",""
"","850","12","2","33","","-125","3.84615384615385","902","19020054",""
"","0","","0.1","93","","","","902","19020055",""
"","850","12","3","2","","-250","4.97737556561086","902","19020056",""
"","850","12","3","33","","-250","4.97737556561086","902","19020057",""
"","0","","1.5","93","","","","902","19020058",""
"","850","","5","2","","-125","6.26923076923077","902","19020059",""
"","850","","5","33","","-125","6.26923076923077","902","19020060",""
"","0","","1","93","","","","902","19020061",""
"","02_neneka_floatRing","","6","3","0.1","1","","902","19020062",""
"","850","","6","2","","-250","6.63800904977376","902","19020063",""
"","850","","6","33","","-250","6.63800904977376","902","19020064",""
"","","","0","91","","","","902","19020065",""
"","0","","1","93","","","","902","19020066",""
"","","","0","91","","","","902","19020067",""
"0","113211","-15","1","1","1.4875","12","-750","903","19030001","03_cmn_walk_styk_N2"
"0","113311","-15","1","1","1.4875","12","750","903","19030002","03_cmn_run_def_N"
"","se_fpc_water_random","","se_10053800","23","","1","","903","19030003",""
"","0","","19030002","91","","","","903","19030004",""
"","-150","","113211","2","","-15","3.52941176470588","903","19030005",""
"","0","","1.5","93","","","","903","19030006",""
"","150","","113311","2","","-15","2.71493212669683","903","19030007",""
"","","","19030005","91","","","","903","19030008",""
"","03_cmn_idol_def_N","","113211","3","0.1","1","","903","19030009",""
"","","","19030007","91","","","","903","19030010",""
"","03_nanaka_gufufu","","113311","3","0.3","1","","903","19030011",""
"","0","","0.3","93","","","","903","19030012",""
"","vo_fpc_20300","","vo_fpc","21","","","0","903","19030013",""
"0","唔呵呵，\n不愧是杏奈美眉♪","0","113311","11","0","8","1","903","19030014","0.5"
"","","","0","91","","","","903","19030015",""
"","0","","0.5","93","","","","903","19030016",""
"","vo_fpc_20301","","vo_fpc","21","","","0","903","19030017",""
"0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","113311","11","0","6","1","903","19030018","0.5"
"","","","0","91","","","","903","19030019",""
"","0","","0.5","93","","","","903","19030020",""
"","03_anna_shy","","113211","3","0.1","1","","903","19030021",""
"","vo_fpc_20302","","vo_fpc","21","","","0","903","19030022",""
"0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","113211","11","0","10","1","903","19030023","0.5"
"","","","0","91","","","","903","19030024",""
"","0","","0.5","93","","","","903","19030025",""
"","vo_fpc_20303","","vo_fpc","21","","","0","903","19030026",""
"0","沒問題沒問題，\n真的很適合妳啦！","0","113311","11","0","6","1","903","19030027","0.5"
"","","","0","91","","","","903","19030028",""
"","0","","0.5","93","","","","903","19030029",""
"","vo_fpc_20304","","vo_fpc","21","","","0","903","19030030",""
"0","還是說……\n妳要跟我交換泳衣看看？","0","113311","11","0","8","1","903","19030031","0.5"
"","","","0","91","","","","903","19030032",""
"","0","","0.5","93","","","","903","19030033",""
"","03_anna_pui_in","1","113211","3","0.1","0","03_anna_pui_loop","903","19030034",""
"","vo_fpc_20305","","vo_fpc","21","","","0","903","19030035",""
"0","妳那件也有那件的害羞吧！","0","113211","11","0","7","1","903","19030036","0.5"
"","","","0","91","","","","903","19030037",""
"","0","","0.5","93","","","","903","19030038",""
"","vo_fpc_20306","","vo_fpc","21","","","0","903","19030039",""
"0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","113211","11","0","8","1","903","19030040","0.5"
"","","","0","91","","","","903","19030041",""
"","0","","0.5","93","","","","903","19030042",""
"","1","","113311","4","0.1","1","","903","19030043",""
"","1","","113211","4","0.1","1","","903","19030044",""
"","03_cmn_run_def_N","","113311","3","0.1","1","","903","19030045",""
"","03_cmn_walk_styk_N2","","113211","3","0.1","1","","903","19030046",""
"","750","","113311","2","","-15","2.71493212669683","903","19030047",""
"","-750","","113211","2","","-15","3.52941176470588","903","19030048",""
"","","","0","91","","","","903","19030049",""
"0","122811","-180","1","1","1.75","22","-910","904","19040001","04_misogi_flutterKick_loop"
"0","122911","-125","1","1","1.75","12","-910","904","19040002","04_mimi_flutterKick_loop"
"0","122711","-180","1","1","1.75","22","-910","904","19040003","04_kyouka_flutterKick_loop"
"0","129311","-180","1","1","1.75","23","-910","904","19040004","04_yuni_flutterKick_loop"
"0","1","-180","1","5","1.75","22","-910","904","19040005","cmn_swm_flutterKick_floatBoad"
"0","3","-180","3","5","1.75","24","-50","904","19040006","empty"
"","1","1","1","31","1","-910","-180","904","19040007",""
"","11","1","4","31","0","-910","-180","904","19040008",""
"","2","1","7","31","1","-910","-125","904","19040009",""
"","21","1","4","31","0","-910","-125","904","19040010",""
"","3","1","1","31","1","-910","-180","904","19040011",""
"","31","1","4","31","0","-910","-180","904","19040012",""
"","4","1","1","31","1","-910","-180","904","19040013",""
"","41","1","4","31","0","-50","-180","904","19040014",""
"","1006","1","1006","31","0","-180","0","904","19040015",""
"","se_fpc_water_random","","se_10053800","23","","1","","904","19040016",""
"","0","","19040015","91","","","","904","19040017",""
"","375","12","122811","2","","-180","5.81447963800905","904","19040018",""
"","375","12","1","33","","-180","5.81447963800905","904","19040019",""
"","375","12","11","33","","-180","5.81447963800905","904","19040020",""
"","","","","91","","","","904","19040021",""
"","0","","1","32","","","","904","19040022",""
"","1","","11","32","","","","904","19040023",""
"0.1","04_misogi_float_in","1","122811","3","0.1","0","04_misogi_float_loop","904","19040024",""
"","0","","0.9","93","","","","904","19040025",""
"","vo_fpc_20400","","vo_fpc","21","","","0","904","19040026",""
"0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","122811","11","0","9","1","904","19040027","0.5"
"","","","0","91","","","","904","19040028",""
"","0","","0.5","93","","","","904","19040029",""
"","100","12","122911","2","","-125","5.94117647058824","904","19040030",""
"","100","12","2","33","","-125","5.94117647058824","904","19040031",""
"","100","12","21","33","","-125","5.94117647058824","904","19040032",""
"","0","","2","93","","","","904","19040033",""
"","vo_fpc_20401","","vo_fpc","21","","","0","904","19040034",""
"0","快逃快逃～！","0","122911","11","0","8","1","904","19040035","0.5"
"","","","19040032","91","","","","904","19040036",""
"","0","","2","32","","","","904","19040037",""
"","1","","21","32","","","","904","19040038",""
"0.1","04_mimi_float_in","1","122911","3","0.1","0","04_mimi_float_loop","904","19040039",""
"","-175","12","122711","2","","-180","5.40441176470588","904","19040040",""
"","-175","12","3","33","","-180","5.40441176470588","904","19040041",""
"","-175","12","31","33","","-180","5.40441176470588","904","19040042",""
"","0","","2","93","","","","904","19040043",""
"","vo_fpc_20402","","vo_fpc","21","","","0","904","19040044",""
"0","真是的～！妳們兩個等一下啦～！","0","122711","11","0","11","1","904","19040045","0"
"","","","19040042","91","","","","904","19040046",""
"","0","","3","32","","","","904","19040047",""
"","1","","31","32","","","","904","19040048",""
"0.1","04_kyouka_float_in","1","122711","3","0.1","0","04_kyouka_float_loop","904","19040049",""
"","0","","1.2","93","","","","904","19040050",""
"","1","","1006","32","","","","904","19040051",""
"","0","","0.8","93","","","","904","19040052",""
"","1","","1","32","","","","904","19040053",""
"","0","","11","32","","","","904","19040054",""
"","1","","2","32","","","","904","19040055",""
"","0","","21","32","","","","904","19040056",""
"","1","","3","32","","","","904","19040057",""
"","0","","31","32","","","","904","19040058",""
"0.1","04_misogi_flutterKick_in","1","122811","3","0.1","0","04_misogi_flutterKick_loop","904","19040059",""
"","1000","","122811","2","","-180","2.82805429864253","904","19040060",""
"","1000","","1","33","","-180","2.82805429864253","904","19040061",""
"","0","","0.1","93","","","","904","19040062",""
"0.1","04_mimi_flutterKick_in","1","122911","3","0.1","0","04_mimi_flutterKick_loop","904","19040063",""
"","1000","","122911","2","","-125","4.07239819004525","904","19040064",""
"","1000","","2","33","","-125","4.07239819004525","904","19040065",""
"","0","","0.1","93","","","","904","19040066",""
"0.1","04_kyouka_flutterKick_in","1","122711","3","0.1","0","04_kyouka_flutterKick_loop","904","19040067",""
"","1000","","122711","2","","-180","5.31674208144796","904","19040068",""
"","1000","","3","33","","-180","5.31674208144796","904","19040069",""
"","0","","0.1","93","","","","904","19040070",""
"","-50","","129311","2","","-180","5.05882352941176","904","19040071",""
"","-50","","4","33","","-180","5.05882352941176","904","19040072",""
"","-50","","1","2","","-180","5.05882352941176","904","19040073",""
"","0","","2","93","","","","904","19040074",""
"","vo_fpc_20403","","vo_fpc","21","","","0","904","19040075",""
"0","哇──♪","0","129311","11","0","10","1","904","19040076","0.5"
"","0","","2.75882352941176","93","","","","904","19040077",""
"0.1","04_yuni_flutterKick_pause_in","1","3","3","0.1","0","04_yuni_flutterKick_pause_loop","904","19040078",""
"0.1","04_yuni_flutterKick_pause_in","1","129311","3","0.1","0","04_yuni_flutterKick_pause_loop","904","19040079",""
"0.1","04_yuni_flutterKick_pause_in","1","1","3","0.1","0","04_yuni_flutterKick_pause_loop","904","19040080",""
"","0","","0.3","93","","","","904","19040081",""
"","vo_fpc_20404","","vo_fpc","21","","","0","904","19040082",""
"","0","","4","32","","","","904","19040083",""
"","1","","41","32","","","","904","19040084",""
"","0","","5","93","","","","904","19040085",""
"","empty","","3","3","0.1","0","","904","19040086",""
"0.1","04_yuni_flutterKick_in","1","129311","3","0.2","0","04_yuni_flutterKick_loop","904","19040087",""
"0.1","04_yuni_flutterKick_in","1","1","3","0.2","0","cmn_swm_flutterKick_floatBoad","904","19040088",""
"","1","","4","32","","","","904","19040089",""
"","0","","41","32","","","","904","19040090",""
"","1000","","129311","2","","-180","6.17647058823529","904","19040091",""
"","1000","","1","2","","-180","6.17647058823529","904","19040092",""
"","1000","","4","33","","-180","6.17647058823529","904","19040093",""
"","0","","0.3","93","","","","904","19040094",""
"","vo_fpc_20405","","vo_fpc","21","","","0","904","19040095",""
"0","哇──哇──♪","0","129311","11","0","10","1","904","19040096","0.5"
"","","","19040091","91","","","","904","19040097",""
"0","117111","-125","1","1","1.75","12","-910","905","19050001","cmn_swm_flutterKick"
"0","117011","-180","1","1","1.75","22","-910","905","19050002","cmn_swm_flutterKick"
"0","107611","-15","1","1","1.4875","12","750","905","19050003","cmn_walk_r"
"","1","1","7","31","1","-910","-125","905","19050004",""
"","11","1","4","31","0","-910","-125","905","19050005",""
"","2","1","1","31","1","-910","-180","905","19050006",""
"","21","1","4","31","0","-910","-180","905","19050007",""
"","se_fpc_water_random","","se_10053800","23","","1","","905","19050008",""
"","0","","19050007","91","","","","905","19050009",""
"","0","12","117111","2","","-125","5.35294117647059","905","19050010",""
"","0","12","1","33","","-125","5.35294117647059","905","19050011",""
"","0","12","11","33","","-125","5.35294117647059","905","19050012",""
"","","","","91","","","","905","19050013",""
"","0","","1","32","","","","905","19050014",""
"","1","","11","32","","","","905","19050015",""
"0.1","05_shizuru_search_in","1","117111","3","0.1","0","05_shizuru_search_loop","905","19050016",""
"","0","","1","93","","","","905","19050017",""
"","vo_fpc_20500","","vo_fpc","21","","","0","905","19050018",""
"0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","117111","11","0","8","1","905","19050019","0.5"
"","1","","1.81764705882353","93","","","","905","19050020",""
"","-250","12","117011","2","","-180","3.88235294117647","905","19050021",""
"","-250","12","2","33","","-180","3.88235294117647","905","19050022",""
"","-250","12","21","33","","-180","3.88235294117647","905","19050023",""
"","0","","2.38235294117647","93","","","","905","19050024",""
"","0","","1.5","93","","","","905","19050025",""
"","","","19050019","91","","","","905","19050026",""
"","","","19050021","91","","","","905","19050027",""
"0.1","05_eriko_talk_in","1","117011","3","0.1","0","05_eriko_talk_loop","905","19050028",""
"","0","","2","32","","","","905","19050029",""
"","1","","21","32","","","","905","19050030",""
"","vo_fpc_20501","","vo_fpc","21","","","0","905","19050031",""
"0","那位大人的氣場殘渣……\n確實就在這附近……","0","117011","11","0","7","1","905","19050032","0.5"
"","1","","2.15294117647059","93","","","","905","19050033",""
"","300","0","107611","2","","-15","2.64705882352941","905","19050034",""
"","0","","1.14705882352941","93","","","","905","19050035",""
"","0","","1.5","93","","","","905","19050036",""
"","","","19050032","91","","","","905","19050037",""
"","","","19050034","91","","","","905","19050038",""
"","05_kokkoro_talk","","107611","3","0.2","1","","905","19050039",""
"","vo_fpc_20502","","vo_fpc","21","","","0","905","19050040",""
"0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","107611","11","0","8","1","905","19050041","0.5"
"","","","0","91","","","","905","19050042",""
"","0","","0.5","93","","","","905","19050043",""
"0.1","05_shizuru_greet_in","1","117111","3","0.1","0","05_shizuru_greet_loop","905","19050044",""
"","vo_fpc_20503","","vo_fpc","21","","","0","905","19050045",""
"0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","117111","11","0","8","1","905","19050046","0.5"
"","","","0","91","","","","905","19050047",""
"","0","","0.5","93","","","","905","19050048",""
"0.1","05_eriko_pressure_in","1","117011","3","0.1","0","05_eriko_pressure_loop","905","19050049",""
"","vo_fpc_20504","","vo_fpc","21","","","0","905","19050050",""
"0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","117011","11","0","6","1","905","19050051","0.5"
"","","","0","91","","","","905","19050052",""
"","0","","0.5","93","","","","905","19050053",""
"","05_kokkoro_talk2","","107611","3","0.3","1","","905","19050054",""
"","vo_fpc_20505","","vo_fpc","21","","","0","905","19050055",""
"0","怎麼會隱瞞呢。","0","107611","11","0","6","1","905","19050056","0.5"
"","","","0","91","","","","905","19050057",""
"","0","","0.5","93","","","","905","19050058",""
"0.1","05_kokkoro_point_in","1","107611","3","0.1","0","05_kokkoro_point_loop","905","19050059",""
"","vo_fpc_20506","","vo_fpc","21","","","0","905","19050060",""
"0","主人他剛剛漂向\n那個方向了……","0","107611","11","0","6","1","905","19050061","0.5"
"","","","0","91","","","","905","19050062",""
"","0","","0.5","93","","","","905","19050063",""
"0.1","05_shizuru_smile_in","1","117111","3","0.1","0","05_shizuru_smile_loop","905","19050064",""
"","vo_fpc_20507","","vo_fpc","21","","","0","905","19050065",""
"0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","117111","11","0","7","1","905","19050066","0.5"
"","","","0","91","","","","905","19050067",""
"","0","","0.5","93","","","","905","19050068",""
"0.1","05_eriko_sad_in","1","117011","3","0.1","0","05_eriko_sad_loop","905","19050069",""
"","vo_fpc_20508","","vo_fpc","21","","","0","905","19050070",""
"0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","117011","11","0","8","1","905","19050071","0.5"
"","","","0","91","","","","905","19050072",""
"","0","","0.5","93","","","","905","19050073",""
"0.1","05_shizuru_flutterKick_in","1","117111","3","0.1","0","05_shizuru_flutterKick_loop","905","19050074",""
"","1000","","117111","2","","-125","2.66169816342827","905","19050075",""
"","1000","","1","33","","-125","2.66169816342827","905","19050076",""
"","1","","1","32","","","","905","19050077",""
"","0","","11","32","","","","905","19050078",""
"","0","","0.1","93","","","","905","19050079",""
"0.1","05_eriko_flutterKick_in","1","117011","3","0.1","0","05_eriko_flutterKick_loop","905","19050080",""
"","1000","","117011","2","","-180","3.14228255404726","905","19050081",""
"","1000","","2","33","","-180","3.14228255404726","905","19050082",""
"","1","","2","32","","","","905","19050083",""
"","0","","21","32","","","","905","19050084",""
"","","","19050081","91","","","","905","19050085",""
"0.1","05_kokkoro_talk3_in","1","107611","3","0.1","0","05_kokkoro_talk3_loop","905","19050086",""
"","vo_fpc_20509","","vo_fpc","21","","","0","905","19050087",""
"0","她們走了……","0","107611","11","0","5","1","905","19050088","0.5"
"","","","0","91","","","","905","19050089",""
"","0","","0.5","93","","","","905","19050090",""
"","vo_fpc_20510","","vo_fpc","21","","","0","905","19050091",""
"0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","107611","11","0","11","1","905","19050092","0.5"
"","","","0","91","","","","905","19050093",""
"","0","","0.5","93","","","","905","19050094",""
"","vo_fpc_20511","","vo_fpc","21","","","0","905","19050095",""
"0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","107611","11","0","10","1","905","19050096","0.5"
"","","","0","91","","","","905","19050097",""
"","0","","0.5","93","","","","905","19050098",""
"","850","0","107611","2","","-15","1.65912518853695","905","19050099",""
"","05_kokkoro_run","","107611","3","0.2","1","","905","19050100",""
"","vo_fpc_20512","","vo_fpc","21","","","0","905","19050101",""
"0","主人──！","0","107611","11","0","10","1","905","19050102","0.5"
"","","","0","91","","","","905","19050103",""
"","0","","0.5","93","","","","905","19050104",""
"","","","19050099","91","","","","905","19050105",""
"0","126911","-180","1","1","1.75","22","-850","906","19060001","cmn_float"
"0","117311","-125","1","1","1.75","12","-850","906","19060002","cmn_float"
"","11","1","6","31","1","-850","-180","906","19060003",""
"","10071","1","1007","31","0","-850","-180","906","19060004",""
"","21","1","6","31","1","-850","-125","906","19060005",""
"","10072","1","1007","31","0","-850","-125","906","19060006",""
"","10081","1","1008","31","0","-850","-125","906","19060007",""
"","se_fpc_water_random","","se_10053800","23","","1","","906","19060008",""
"","0","","19060007","91","","","","906","19060009",""
"","0","12","126911","2","","-180","6.25","906","19060010",""
"","0","12","11","33","","-180","6.25","906","19060011",""
"","0","12","10071","33","","-180","6.25","906","19060012",""
"","0","","3","93","","","","906","19060013",""
"","vo_fpc_20600","","vo_fpc","21","","","0","906","19060014",""
"","06_cmn_float_sing","","126911","3","0.2","1","","906","19060015",""
"","1","","10071","32","","","","906","19060016",""
"","","","19060010","91","","","","906","19060017",""
"","cmn_float","","126911","3","0.2","1","","906","19060018",""
"","vo_fpc_20601","","vo_fpc","21","","","0","906","19060019",""
"0","偶爾來這樣的地方，\n或許也不錯……","0","126911","11","0","9","1","906","19060020","0.5"
"","","","0","91","","","","906","19060021",""
"","0","","0.5","93","","","","906","19060022",""
"","-150","12","117311","2","","-125","5.14705882352941","906","19060023",""
"","-150","12","21","33","","-125","5.14705882352941","906","19060024",""
"","-150","12","10072","33","","-125","5.14705882352941","906","19060025",""
"","-150","12","10081","33","","-125","5.14705882352941","906","19060026",""
"","150","12","126911","2","","-180","5.14705882352941","906","19060027",""
"","150","12","11","33","","-180","5.14705882352941","906","19060028",""
"","150","12","10071","33","","-180","5.14705882352941","906","19060029",""
"","0","","2.5","93","","","","906","19060030",""
"","vo_fpc_20602","","vo_fpc","21","","","0","906","19060031",""
"","06_cmn_float_sing","","126911","3","0.2","1","","906","19060032",""
"","06_cmn_float_sing","","117311","3","0.2","1","","906","19060033",""
"","0","","10071","32","","","","906","19060034",""
"","1","","10071","32","","","","906","19060035",""
"","1","","10072","32","","","","906","19060036",""
"","","","19060029","91","","","","906","19060037",""
"","1","","126911","4","","","","906","19060038",""
"","180","","11","33","","-180","0","906","19060039",""
"0.1","06_ranpha_float_notice","1","126911","3","0.1","0","06_ranpha_float_shy","906","19060040",""
"0.1","cmn_float","","117311","3","","1","","906","19060041",""
"","vo_fpc_20603","","vo_fpc","21","","","0","906","19060042",""
"0","啊……","0","126911","11","0","10","1","906","19060043","0.5"
"","","","0","91","","","","906","19060044",""
"","0","","0.5","93","","","","906","19060045",""
"0.1","06_chika_float_notice_in","1","117311","3","0.1","0","06_chika_float_notice","906","19060046",""
"","vo_fpc_20604","","vo_fpc","21","","","0","906","19060047",""
"0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","117311","11","0","9","1","906","19060048","0.5"
"","","","0","91","","","","906","19060049",""
"","0","","0.5","93","","","","906","19060050",""
"","vo_fpc_20605","","vo_fpc","21","","","0","906","19060051",""
"0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","126911","11","0","8","1","906","19060052","0.5"
"","","","0","91","","","","906","19060053",""
"","0","","0.5","93","","","","906","19060054",""
"","06_chika_float_smile","","117311","3","0.2","1","","906","19060055",""
"","vo_fpc_20606","","vo_fpc","21","","","0","906","19060056",""
"0","好的。","0","117311","11","0","10","1","906","19060057","0.5"
"","","","0","91","","","","906","19060058",""
"","0","","0.5","93","","","","906","19060059",""
"","vo_fpc_20607","","vo_fpc","21","","","0","906","19060060",""
"","06_cmn_float_sing","","126911","3","0.2","1","","906","19060061",""
"","06_cmn_float_sing","","117311","3","0.2","1","","906","19060062",""
"","0","","10071","32","","","","906","19060063",""
"","1","","10071","32","","","","906","19060064",""
"","1","","10081","32","","","","906","19060065",""
"","0","","2","93","","","","906","19060066",""
"","850","","126911","2","","-180","4.11764705882353","906","19060067",""
"","880","","11","33","","-180","4.11764705882353","906","19060068",""
"","880","","10071","33","","-180","4.11764705882353","906","19060069",""
"","850","","117311","2","","-125","5.88235294117647","906","19060070",""
"","850","","21","33","","-125","5.88235294117647","906","19060071",""
"","850","","10081","33","","-125","5.88235294117647","906","19060072",""
"","0","","1.5","93","","","","906","19060073",""
"","0","","10071","32","","","","906","19060074",""
"","1","","10071","32","","","","906","19060075",""
"","0","","10081","32","","","","906","19060076",""
"","1","","10081","32","","","","906","19060077",""
"","","","19060070","91","","","","906","19060078",""
"0","127111","-125","1","1","1.75","12","-850","907","19070001","07_shinobu_search"
"0","113111","-180","1","1","1.75","22","-850","907","19070002","07_ruka_float"
"0","4","-180","4","5","1.75","22","-850","907","19070003","07_dokuro_float"
"","11","1","5","31","1","-850","-125","907","19070004",""
"","21","1","4","31","1","-850","-180","907","19070005",""
"","31","1","4","31","1","-850","-180","907","19070006",""
"","se_fpc_water_random","","se_10053800","23","","1","","907","19070007",""
"","0","","19070006","91","","","","907","19070008",""
"","07_shinobu_search","","127111","3","0.1","1","","907","19070009",""
"","325","12","127111","2","","-125","8.38806396344946","907","19070010",""
"","325","12","11","33","","-125","8.38806396344946","907","19070011",""
"","","","","91","","","","907","19070012",""
"0.1","07_shinobu_talk_in","1","127111","3","0.1","0","07_shinobu_talk_loop","907","19070013",""
"","0","","1","93","","","","907","19070014",""
"","vo_fpc_20700","","vo_fpc","21","","","0","907","19070015",""
"0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","127111","11","0","6","1","907","19070016","0.5"
"","","","0","91","","","","907","19070017",""
"","0","","0.5","93","","","","907","19070018",""
"","-150","12","113111","2","","-180","4.11764705882353","907","19070019",""
"","-150","12","21","33","","-180","4.11764705882353","907","19070020",""
"","","","","91","","","","907","19070021",""
"","07_ruka_float2","","113111","3","0.1","1","","907","19070022",""
"","vo_fpc_20701","","vo_fpc","21","","","0","907","19070023",""
"0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","113111","11","0","7","1","907","19070024","0.5"
"","","","0","91","","","","907","19070025",""
"","0","","0.5","93","","","","907","19070026",""
"","vo_fpc_20702","","vo_fpc","21","","","0","907","19070027",""
"0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","113111","11","0","10","1","907","19070028","0.5"
"","","","0","91","","","","907","19070029",""
"","0","","0.5","93","","","","907","19070030",""
"","vo_fpc_20703","","vo_fpc","21","","","0","907","19070031",""
"0","從那之後就沒有看到了，\n要是有好好地安息就好……","0","113111","11","0","7","1","907","19070032","0.5"
"","","","0","91","","","","907","19070033",""
"","0","","0.5","93","","","","907","19070034",""
"","07_ruka_float","","113111","3","0.1","1","","907","19070035",""
"","vo_fpc_20704","","vo_fpc","21","","","0","907","19070036",""
"0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","113111","11","0","8","1","907","19070037","0.5"
"","","","0","91","","","","907","19070038",""
"","0","","0.5","93","","","","907","19070039",""
"","850","","113111","2","","-180","4.52488687782805","907","19070040",""
"","850","","21","33","","-180","4.52488687782805","907","19070041",""
"","1","","113111","4","","","","907","19070042",""
"","07_ruka_float","","113111","3","0.1","1","","907","19070043",""
"","0","","3.2","93","","","","907","19070044",""
"0.1","07_shinobu_turnFace_in","1","127111","3","0.1","0","07_shinobu_turnFace_loop","907","19070045",""
"","","","19070040","91","","","","907","19070046",""
