07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"0.1","","1","","901","cmn_boat_idle","","3","19010036","","2"
"","","","","901","0","","93","19010037","","2"
"0.1","","0","1","901","01_yukari_sick_2","01_yukari_sick_2_loop","3","19010038","0.1","126811"
"0.1","","0","1","901","01_yukari_sick_2","01_yukari_sick_2_loop","3","19010039","0.1","3"
"0.1","","1","","901","cmn_boat_idle","","3","19010040","","2"
"","","","","901","vo_fpc_20104","0","21","19010041","","vo_fpc"
"0","0.5","9","0","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","1","11","19010042","0","126811"
"","","","","901","","","91","19010043","","0"
"","","","","901","0","","93","19010044","","0.5"
"","","-250","","901","1000","4.52488687782805","2","19010045","","126811"
"","","-250","","901","1000","4.52488687782805","2","19010046","","3"
"","","-250","","901","1000","4.52488687782805","2","19010047","","2"
"","","-250","","901","1000","4.52488687782805","33","19010048","","126811"
"","","","","901","","","91","19010049","","0"
"1.75","02_neneka_floatRing","22","-180","902","1","-780","5","19020001","0","21"
"1.6625","02_neneka_floatRing","12","-125","902","2","-780","5","19020002","0","21"
"1.8375","02_neneka_floatRing","32","-250","902","3","-780","5","19020003","0","21"
"1.75","02_neneka_floatRing","22","-180","902","4","-780","5","19020004","0","21"
"1.6625","02_neneka_floatRing","12","-125","902","5","-780","5","19020005","0","21"
"1.8375","02_neneka_floatRing","32","-250","902","6","-780","5","19020006","0","21"
"1","","-780","1","902","1","-180","31","19020007","","102"
"1","","-780","1","902","2","-125","31","19020008","","102"
"1","","-780","1","902","3","-250","31","19020009","","102"
"1","","-780","1","902","4","-180","31","19020010","","102"
"1","","-780","1","902","5","-125","31","19020011","","102"
"1","","-780","1","902","6","-250","31","19020012","","102"
"","","1","","902","se_fpc_water_random","","23","19020013","","se_10053800"
"","","","","902","","","91","19020014","","19020012"
"","","-180","12","902","0","4.58823529411765","2","19020015","","1"
"","","-180","12","902","0","4.58823529411765","33","19020016","","1"
"","","","","902","","","91","19020017","","19020015"
"","","","","902","vo_fpc_20200","0","21","19020018","","vo_fpc"
"0","0.5","10","0","902","嗯……","1","11","19020019","0","1"
"","","","","902","","","91","19020020","","0"
"","","","","902","0","","93","19020021","","0.5"
"","","-180","12","902","150","3.70588235294118","2","19020022","","1"
"","","-180","12","902","150","3.70588235294118","33","19020023","","1"
"0.1","","1","","902","02_neneka_floatRing","","3","19020024","","2"
"","","-125","12","902","-150","3.70588235294118","2","19020025","","2"
"","","-125","12","902","-150","3.70588235294118","33","19020026","","2"
"","","","","902","","","91","19020027","","19020025"
"","","","","902","vo_fpc_20201","0","21","19020028","","vo_fpc"
"0","0.5","8","0","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","1","11","19020029","0","2"
"","","","","902","","","91","19020030","","0"
"","","","","902","0","","93","19020031","","0.5"
"","","-180","12","902","250","3.11764705882353","2","19020032","","1"
"","","-180","12","902","250","3.11764705882353","33","19020033","","1"
"","","-125","12","902","0","3.11764705882353","2","19020034","","2"
"","","-125","12","902","0","3.11764705882353","33","19020035","","2"
"0.1","","1","","902","02_neneka_floatRing","","3","19020036","","3"
"","","-250","12","902","-250","3.11764705882353","2","19020037","","3"
"","","-250","12","902","-250","3.11764705882353","33","19020038","","3"
"","","","","902","","","91","19020039","","19020037"
"","","","","902","vo_fpc_20202","0","21","19020040","","vo_fpc"
"0","0.5","7","0","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","1","11","19020041","0","3"
"","","","","902","1","","93","19020042","","4.5"
"","","","","902","0","","93","19020043","","0.9"
"","","","","902","","","91","19020044","","19020041"
"0.1","","1","","902","02_neneka_floatRing","","3","19020045","","4"
"","","-180","","902","850","7.37556561085973","2","19020046","","4"
"","","-180","","902","850","7.37556561085973","33","19020047","","4"
"","","","","902","0","","93","19020048","","0.2"
"0.1","","1","","902","02_neneka_floatRing","","3","19020049","","5"
"","","-180","12","902","850","2.71493212669683","2","19020050","","1"
"","","-180","12","902","850","2.71493212669683","33","19020051","","1"
"","","","","902","0","","93","19020052","","0.2"
"","","-125","12","902","850","3.84615384615385","2","19020053","","2"
"","","-125","12","902","850","3.84615384615385","33","19020054","","2"
"","","","","902","0","","93","19020055","","0.1"
"","","-250","12","902","850","4.97737556561086","2","19020056","","3"
"","","-250","12","902","850","4.97737556561086","33","19020057","","3"
"","","","","902","0","","93","19020058","","1.5"
"","","-125","","902","850","6.26923076923077","2","19020059","","5"
"","","-125","","902","850","6.26923076923077","33","19020060","","5"
"","","","","902","0","","93","19020061","","1"
"0.1","","1","","902","02_neneka_floatRing","","3","19020062","","6"
"","","-250","","902","850","6.63800904977376","2","19020063","","6"
"","","-250","","902","850","6.63800904977376","33","19020064","","6"
"","","","","902","","","91","19020065","","0"
"","","","","902","0","","93","19020066","","1"
"","","","","902","","","91","19020067","","0"
"1.4875","03_cmn_walk_styk_N2","12","-15","903","113211","-750","1","19030001","0","1"
"1.4875","03_cmn_run_def_N","12","-15","903","113311","750","1","19030002","0","1"
"","","1","","903","se_fpc_water_random","","23","19030003","","se_10053800"
"","","","","903","0","","91","19030004","","19030002"
"","","-15","","903","-150","3.52941176470588","2","19030005","","113211"
"","","","","903","0","","93","19030006","","1.5"
"","","-15","","903","150","2.71493212669683","2","19030007","","113311"
"","","","","903","","","91","19030008","","19030005"
"0.1","","1","","903","03_cmn_idol_def_N","","3","19030009","","113211"
"","","","","903","","","91","19030010","","19030007"
"0.3","","1","","903","03_nanaka_gufufu","","3","19030011","","113311"
"","","","","903","0","","93","19030012","","0.3"
"","","","","903","vo_fpc_20300","0","21","19030013","","vo_fpc"
"0","0.5","8","0","903","唔呵呵，\n不愧是杏奈美眉♪","1","11","19030014","0","113311"
"","","","","903","","","91","19030015","","0"
"","","","","903","0","","93","19030016","","0.5"
"","","","","903","vo_fpc_20301","0","21","19030017","","vo_fpc"
"0","0.5","6","0","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","1","11","19030018","0","113311"
"","","","","903","","","91","19030019","","0"
"","","","","903","0","","93","19030020","","0.5"
"0.1","","1","","903","03_anna_shy","","3","19030021","","113211"
"","","","","903","vo_fpc_20302","0","21","19030022","","vo_fpc"
"0","0.5","10","0","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","1","11","19030023","0","113211"
"","","","","903","","","91","19030024","","0"
"","","","","903","0","","93","19030025","","0.5"
"","","","","903","vo_fpc_20303","0","21","19030026","","vo_fpc"
"0","0.5","6","0","903","沒問題沒問題，\n真的很適合妳啦！","1","11","19030027","0","113311"
"","","","","903","","","91","19030028","","0"
"","","","","903","0","","93","19030029","","0.5"
"","","","","903","vo_fpc_20304","0","21","19030030","","vo_fpc"
"0","0.5","8","0","903","還是說……\n妳要跟我交換泳衣看看？","1","11","19030031","0","113311"
"","","","","903","","","91","19030032","","0"
"","","","","903","0","","93","19030033","","0.5"
"0.1","","0","1","903","03_anna_pui_in","03_anna_pui_loop","3","19030034","","113211"
"","","","","903","vo_fpc_20305","0","21","19030035","","vo_fpc"
"0","0.5","7","0","903","妳那件也有那件的害羞吧！","1","11","19030036","0","113211"
"","","","","903","","","91","19030037","","0"
"","","","","903","0","","93","19030038","","0.5"
"","","","","903","vo_fpc_20306","0","21","19030039","","vo_fpc"
"0","0.5","8","0","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","1","11","19030040","0","113211"
"","","","","903","","","91","19030041","","0"
"","","","","903","0","","93","19030042","","0.5"
"0.1","","1","","903","1","","4","19030043","","113311"
"0.1","","1","","903","1","","4","19030044","","113211"
"0.1","","1","","903","03_cmn_run_def_N","","3","19030045","","113311"
"0.1","","1","","903","03_cmn_walk_styk_N2","","3","19030046","","113211"
"","","-15","","903","750","2.71493212669683","2","19030047","","113311"
"","","-15","","903","-750","3.52941176470588","2","19030048","","113211"
"","","","","903","","","91","19030049","","0"
"1.75","04_misogi_flutterKick_loop","22","-180","904","122811","-910","1","19040001","0","1"
"1.75","04_mimi_flutterKick_loop","12","-125","904","122911","-910","1","19040002","0","1"
"1.75","04_kyouka_flutterKick_loop","22","-180","904","122711","-910","1","19040003","0","1"
"1.75","04_yuni_flutterKick_loop","23","-180","904","129311","-910","1","19040004","0","1"
"1.75","cmn_swm_flutterKick_floatBoad","22","-180","904","1","-910","5","19040005","0","1"
"1.75","empty","24","-180","904","3","-50","5","19040006","0","3"
"1","","-910","1","904","1","-180","31","19040007","","1"
"0","","-910","1","904","11","-180","31","19040008","","4"
"1","","-910","1","904","2","-125","31","19040009","","7"
"0","","-910","1","904","21","-125","31","19040010","","4"
"1","","-910","1","904","3","-180","31","19040011","","1"
"0","","-910","1","904","31","-180","31","19040012","","4"
"1","","-910","1","904","4","-180","31","19040013","","1"
"0","","-50","1","904","41","-180","31","19040014","","4"
"0","","-180","1","904","1006","0","31","19040015","","1006"
"","","1","","904","se_fpc_water_random","","23","19040016","","se_10053800"
"","","","","904","0","","91","19040017","","19040015"
"","","-180","12","904","375","5.81447963800905","2","19040018","","122811"
"","","-180","12","904","375","5.81447963800905","33","19040019","","1"
"","","-180","12","904","375","5.81447963800905","33","19040020","","11"
"","","","","904","","","91","19040021","",""
"","","","","904","0","","32","19040022","","1"
"","","","","904","1","","32","19040023","","11"
"0.1","","0","1","904","04_misogi_float_in","04_misogi_float_loop","3","19040024","0.1","122811"
"","","","","904","0","","93","19040025","","0.9"
"","","","","904","vo_fpc_20400","0","21","19040026","","vo_fpc"
"0","0.5","9","0","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","1","11","19040027","0","122811"
"","","","","904","","","91","19040028","","0"
"","","","","904","0","","93","19040029","","0.5"
"","","-125","12","904","100","5.94117647058824","2","19040030","","122911"
"","","-125","12","904","100","5.94117647058824","33","19040031","","2"
"","","-125","12","904","100","5.94117647058824","33","19040032","","21"
"","","","","904","0","","93","19040033","","2"
"","","","","904","vo_fpc_20401","0","21","19040034","","vo_fpc"
"0","0.5","8","0","904","快逃快逃～！","1","11","19040035","0","122911"
"","","","","904","","","91","19040036","","19040032"
"","","","","904","0","","32","19040037","","2"
"","","","","904","1","","32","19040038","","21"
"0.1","","0","1","904","04_mimi_float_in","04_mimi_float_loop","3","19040039","0.1","122911"
"","","-180","12","904","-175","5.40441176470588","2","19040040","","122711"
"","","-180","12","904","-175","5.40441176470588","33","19040041","","3"
"","","-180","12","904","-175","5.40441176470588","33","19040042","","31"
"","","","","904","0","","93","19040043","","2"
"","","","","904","vo_fpc_20402","0","21","19040044","","vo_fpc"
"0","0","11","0","904","真是的～！妳們兩個等一下啦～！","1","11","19040045","0","122711"
"","","","","904","","","91","19040046","","19040042"
"","","","","904","0","","32","19040047","","3"
"","","","","904","1","","32","19040048","","31"
"0.1","","0","1","904","04_kyouka_float_in","04_kyouka_float_loop","3","19040049","0.1","122711"
"","","","","904","0","","93","19040050","","1.2"
"","","","","904","1","","32","19040051","","1006"
"","","","","904","0","","93","19040052","","0.8"
"","","","","904","1","","32","19040053","","1"
"","","","","904","0","","32","19040054","","11"
"","","","","904","1","","32","19040055","","2"
"","","","","904","0","","32","19040056","","21"
"","","","","904","1","","32","19040057","","3"
"","","","","904","0","","32","19040058","","31"
"0.1","","0","1","904","04_misogi_flutterKick_in","04_misogi_flutterKick_loop","3","19040059","0.1","122811"
"","","-180","","904","1000","2.82805429864253","2","19040060","","122811"
"","","-180","","904","1000","2.82805429864253","33","19040061","","1"
"","","","","904","0","","93","19040062","","0.1"
"0.1","","0","1","904","04_mimi_flutterKick_in","04_mimi_flutterKick_loop","3","19040063","0.1","122911"
"","","-125","","904","1000","4.07239819004525","2","19040064","","122911"
"","","-125","","904","1000","4.07239819004525","33","19040065","","2"
"","","","","904","0","","93","19040066","","0.1"
"0.1","","0","1","904","04_kyouka_flutterKick_in","04_kyouka_flutterKick_loop","3","19040067","0.1","122711"
"","","-180","","904","1000","5.31674208144796","2","19040068","","122711"
"","","-180","","904","1000","5.31674208144796","33","19040069","","3"
"","","","","904","0","","93","19040070","","0.1"
"","","-180","","904","-50","5.05882352941176","2","19040071","","129311"
"","","-180","","904","-50","5.05882352941176","33","19040072","","4"
"","","-180","","904","-50","5.05882352941176","2","19040073","","1"
"","","","","904","0","","93","19040074","","2"
"","","","","904","vo_fpc_20403","0","21","19040075","","vo_fpc"
"0","0.5","10","0","904","哇──♪","1","11","19040076","0","129311"
"","","","","904","0","","93","19040077","","2.75882352941176"
"0.1","","0","1","904","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","3","19040078","0.1","3"
"0.1","","0","1","904","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","3","19040079","0.1","129311"
"0.1","","0","1","904","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","3","19040080","0.1","1"
"","","","","904","0","","93","19040081","","0.3"
"","","","","904","vo_fpc_20404","0","21","19040082","","vo_fpc"
"","","","","904","0","","32","19040083","","4"
"","","","","904","1","","32","19040084","","41"
"","","","","904","0","","93","19040085","","5"
"0.1","","0","","904","empty","","3","19040086","","3"
"0.2","","0","1","904","04_yuni_flutterKick_in","04_yuni_flutterKick_loop","3","19040087","0.1","129311"
"0.2","","0","1","904","04_yuni_flutterKick_in","cmn_swm_flutterKick_floatBoad","3","19040088","0.1","1"
"","","","","904","1","","32","19040089","","4"
"","","","","904","0","","32","19040090","","41"
"","","-180","","904","1000","6.17647058823529","2","19040091","","129311"
"","","-180","","904","1000","6.17647058823529","2","19040092","","1"
"","","-180","","904","1000","6.17647058823529","33","19040093","","4"
"","","","","904","0","","93","19040094","","0.3"
"","","","","904","vo_fpc_20405","0","21","19040095","","vo_fpc"
"0","0.5","10","0","904","哇──哇──♪","1","11","19040096","0","129311"
"","","","","904","","","91","19040097","","19040091"
"1.75","cmn_swm_flutterKick","12","-125","905","117111","-910","1","19050001","0","1"
"1.75","cmn_swm_flutterKick","22","-180","905","117011","-910","1","19050002","0","1"
"1.4875","cmn_walk_r","12","-15","905","107611","750","1","19050003","0","1"
"1","","-910","1","905","1","-125","31","19050004","","7"
"0","","-910","1","905","11","-125","31","19050005","","4"
"1","","-910","1","905","2","-180","31","19050006","","1"
"0","","-910","1","905","21","-180","31","19050007","","4"
"","","1","","905","se_fpc_water_random","","23","19050008","","se_10053800"
"","","","","905","0","","91","19050009","","19050007"
"","","-125","12","905","0","5.35294117647059","2","19050010","","117111"
"","","-125","12","905","0","5.35294117647059","33","19050011","","1"
"","","-125","12","905","0","5.35294117647059","33","19050012","","11"
"","","","","905","","","91","19050013","",""
"","","","","905","0","","32","19050014","","1"
"","","","","905","1","","32","19050015","","11"
"0.1","","0","1","905","05_shizuru_search_in","05_shizuru_search_loop","3","19050016","0.1","117111"
"","","","","905","0","","93","19050017","","1"
"","","","","905","vo_fpc_20500","0","21","19050018","","vo_fpc"
"0","0.5","8","0","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","1","11","19050019","0","117111"
"","","","","905","1","","93","19050020","","1.81764705882353"
"","","-180","12","905","-250","3.88235294117647","2","19050021","","117011"
"","","-180","12","905","-250","3.88235294117647","33","19050022","","2"
"","","-180","12","905","-250","3.88235294117647","33","19050023","","21"
"","","","","905","0","","93","19050024","","2.38235294117647"
"","","","","905","0","","93","19050025","","1.5"
"","","","","905","","","91","19050026","","19050019"
"","","","","905","","","91","19050027","","19050021"
"0.1","","0","1","905","05_eriko_talk_in","05_eriko_talk_loop","3","19050028","0.1","117011"
"","","","","905","0","","32","19050029","","2"
"","","","","905","1","","32","19050030","","21"
"","","","","905","vo_fpc_20501","0","21","19050031","","vo_fpc"
"0","0.5","7","0","905","那位大人的氣場殘渣……\n確實就在這附近……","1","11","19050032","0","117011"
"","","","","905","1","","93","19050033","","2.15294117647059"
"","","-15","0","905","300","2.64705882352941","2","19050034","","107611"
"","","","","905","0","","93","19050035","","1.14705882352941"
"","","","","905","0","","93","19050036","","1.5"
"","","","","905","","","91","19050037","","19050032"
"","","","","905","","","91","19050038","","19050034"
"0.2","","1","","905","05_kokkoro_talk","","3","19050039","","107611"
"","","","","905","vo_fpc_20502","0","21","19050040","","vo_fpc"
"0","0.5","8","0","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","1","11","19050041","0","107611"
"","","","","905","","","91","19050042","","0"
"","","","","905","0","","93","19050043","","0.5"
"0.1","","0","1","905","05_shizuru_greet_in","05_shizuru_greet_loop","3","19050044","0.1","117111"
"","","","","905","vo_fpc_20503","0","21","19050045","","vo_fpc"
"0","0.5","8","0","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","1","11","19050046","0","117111"
"","","","","905","","","91","19050047","","0"
"","","","","905","0","","93","19050048","","0.5"
"0.1","","0","1","905","05_eriko_pressure_in","05_eriko_pressure_loop","3","19050049","0.1","117011"
"","","","","905","vo_fpc_20504","0","21","19050050","","vo_fpc"
"0","0.5","6","0","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","1","11","19050051","0","117011"
"","","","","905","","","91","19050052","","0"
"","","","","905","0","","93","19050053","","0.5"
"0.3","","1","","905","05_kokkoro_talk2","","3","19050054","","107611"
"","","","","905","vo_fpc_20505","0","21","19050055","","vo_fpc"
"0","0.5","6","0","905","怎麼會隱瞞呢。","1","11","19050056","0","107611"
"","","","","905","","","91","19050057","","0"
"","","","","905","0","","93","19050058","","0.5"
"0.1","","0","1","905","05_kokkoro_point_in","05_kokkoro_point_loop","3","19050059","0.1","107611"
"","","","","905","vo_fpc_20506","0","21","19050060","","vo_fpc"
"0","0.5","6","0","905","主人他剛剛漂向\n那個方向了……","1","11","19050061","0","107611"
"","","","","905","","","91","19050062","","0"
"","","","","905","0","","93","19050063","","0.5"
"0.1","","0","1","905","05_shizuru_smile_in","05_shizuru_smile_loop","3","19050064","0.1","117111"
"","","","","905","vo_fpc_20507","0","21","19050065","","vo_fpc"
"0","0.5","7","0","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","1","11","19050066","0","117111"
"","","","","905","","","91","19050067","","0"
"","","","","905","0","","93","19050068","","0.5"
"0.1","","0","1","905","05_eriko_sad_in","05_eriko_sad_loop","3","19050069","0.1","117011"
"","","","","905","vo_fpc_20508","0","21","19050070","","vo_fpc"
"0","0.5","8","0","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","1","11","19050071","0","117011"
"","","","","905","","","91","19050072","","0"
"","","","","905","0","","93","19050073","","0.5"
"0.1","","0","1","905","05_shizuru_flutterKick_in","05_shizuru_flutterKick_loop","3","19050074","0.1","117111"
"","","-125","","905","1000","2.66169816342827","2","19050075","","117111"
"","","-125","","905","1000","2.66169816342827","33","19050076","","1"
"","","","","905","1","","32","19050077","","1"
"","","","","905","0","","32","19050078","","11"
"","","","","905","0","","93","19050079","","0.1"
"0.1","","0","1","905","05_eriko_flutterKick_in","05_eriko_flutterKick_loop","3","19050080","0.1","117011"
"","","-180","","905","1000","3.14228255404726","2","19050081","","117011"
"","","-180","","905","1000","3.14228255404726","33","19050082","","2"
"","","","","905","1","","32","19050083","","2"
"","","","","905","0","","32","19050084","","21"
"","","","","905","","","91","19050085","","19050081"
"0.1","","0","1","905","05_kokkoro_talk3_in","05_kokkoro_talk3_loop","3","19050086","0.1","107611"
"","","","","905","vo_fpc_20509","0","21","19050087","","vo_fpc"
"0","0.5","5","0","905","她們走了……","1","11","19050088","0","107611"
"","","","","905","","","91","19050089","","0"
"","","","","905","0","","93","19050090","","0.5"
"","","","","905","vo_fpc_20510","0","21","19050091","","vo_fpc"
"0","0.5","11","0","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","1","11","19050092","0","107611"
"","","","","905","","","91","19050093","","0"
"","","","","905","0","","93","19050094","","0.5"
"","","","","905","vo_fpc_20511","0","21","19050095","","vo_fpc"
"0","0.5","10","0","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","1","11","19050096","0","107611"
"","","","","905","","","91","19050097","","0"
"","","","","905","0","","93","19050098","","0.5"
"","","-15","0","905","850","1.65912518853695","2","19050099","","107611"
"0.2","","1","","905","05_kokkoro_run","","3","19050100","","107611"
"","","","","905","vo_fpc_20512","0","21","19050101","","vo_fpc"
"0","0.5","10","0","905","主人──！","1","11","19050102","0","107611"
"","","","","905","","","91","19050103","","0"
"","","","","905","0","","93","19050104","","0.5"
"","","","","905","","","91","19050105","","19050099"
"1.75","cmn_float","22","-180","906","126911","-850","1","19060001","0","1"
"1.75","cmn_float","12","-125","906","117311","-850","1","19060002","0","1"
"1","","-850","1","906","11","-180","31","19060003","","6"
"0","","-850","1","906","10071","-180","31","19060004","","1007"
"1","","-850","1","906","21","-125","31","19060005","","6"
"0","","-850","1","906","10072","-125","31","19060006","","1007"
"0","","-850","1","906","10081","-125","31","19060007","","1008"
"","","1","","906","se_fpc_water_random","","23","19060008","","se_10053800"
"","","","","906","0","","91","19060009","","19060007"
"","","-180","12","906","0","6.25","2","19060010","","126911"
"","","-180","12","906","0","6.25","33","19060011","","11"
"","","-180","12","906","0","6.25","33","19060012","","10071"
"","","","","906","0","","93","19060013","","3"
"","","","","906","vo_fpc_20600","0","21","19060014","","vo_fpc"
"0.2","","1","","906","06_cmn_float_sing","","3","19060015","","126911"
"","","","","906","1","","32","19060016","","10071"
"","","","","906","","","91","19060017","","19060010"
"0.2","","1","","906","cmn_float","","3","19060018","","126911"
"","","","","906","vo_fpc_20601","0","21","19060019","","vo_fpc"
"0","0.5","9","0","906","偶爾來這樣的地方，\n或許也不錯……","1","11","19060020","0","126911"
"","","","","906","","","91","19060021","","0"
"","","","","906","0","","93","19060022","","0.5"
"","","-125","12","906","-150","5.14705882352941","2","19060023","","117311"
"","","-125","12","906","-150","5.14705882352941","33","19060024","","21"
"","","-125","12","906","-150","5.14705882352941","33","19060025","","10072"
"","","-125","12","906","-150","5.14705882352941","33","19060026","","10081"
"","","-180","12","906","150","5.14705882352941","2","19060027","","126911"
"","","-180","12","906","150","5.14705882352941","33","19060028","","11"
"","","-180","12","906","150","5.14705882352941","33","19060029","","10071"
"","","","","906","0","","93","19060030","","2.5"
"","","","","906","vo_fpc_20602","0","21","19060031","","vo_fpc"
"0.2","","1","","906","06_cmn_float_sing","","3","19060032","","126911"
"0.2","","1","","906","06_cmn_float_sing","","3","19060033","","117311"
"","","","","906","0","","32","19060034","","10071"
"","","","","906","1","","32","19060035","","10071"
"","","","","906","1","","32","19060036","","10072"
"","","","","906","","","91","19060037","","19060029"
"","","","","906","1","","4","19060038","","126911"
"","","-180","","906","180","0","33","19060039","","11"
"0.1","","0","1","906","06_ranpha_float_notice","06_ranpha_float_shy","3","19060040","0.1","126911"
"","","1","","906","cmn_float","","3","19060041","0.1","117311"
"","","","","906","vo_fpc_20603","0","21","19060042","","vo_fpc"
"0","0.5","10","0","906","啊……","1","11","19060043","0","126911"
"","","","","906","","","91","19060044","","0"
"","","","","906","0","","93","19060045","","0.5"
"0.1","","0","1","906","06_chika_float_notice_in","06_chika_float_notice","3","19060046","0.1","117311"
"","","","","906","vo_fpc_20604","0","21","19060047","","vo_fpc"
"0","0.5","9","0","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","1","11","19060048","0","117311"
"","","","","906","","","91","19060049","","0"
"","","","","906","0","","93","19060050","","0.5"
"","","","","906","vo_fpc_20605","0","21","19060051","","vo_fpc"
"0","0.5","8","0","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","1","11","19060052","0","126911"
"","","","","906","","","91","19060053","","0"
"","","","","906","0","","93","19060054","","0.5"
"0.2","","1","","906","06_chika_float_smile","","3","19060055","","117311"
"","","","","906","vo_fpc_20606","0","21","19060056","","vo_fpc"
"0","0.5","10","0","906","好的。","1","11","19060057","0","117311"
"","","","","906","","","91","19060058","","0"
"","","","","906","0","","93","19060059","","0.5"
"","","","","906","vo_fpc_20607","0","21","19060060","","vo_fpc"
"0.2","","1","","906","06_cmn_float_sing","","3","19060061","","126911"
"0.2","","1","","906","06_cmn_float_sing","","3","19060062","","117311"
"","","","","906","0","","32","19060063","","10071"
"","","","","906","1","","32","19060064","","10071"
"","","","","906","1","","32","19060065","","10081"
"","","","","906","0","","93","19060066","","2"
"","","-180","","906","850","4.11764705882353","2","19060067","","126911"
"","","-180","","906","880","4.11764705882353","33","19060068","","11"
"","","-180","","906","880","4.11764705882353","33","19060069","","10071"
"","","-125","","906","850","5.88235294117647","2","19060070","","117311"
"","","-125","","906","850","5.88235294117647","33","19060071","","21"
"","","-125","","906","850","5.88235294117647","33","19060072","","10081"
"","","","","906","0","","93","19060073","","1.5"
"","","","","906","0","","32","19060074","","10071"
"","","","","906","1","","32","19060075","","10071"
"","","","","906","0","","32","19060076","","10081"
"","","","","906","1","","32","19060077","","10081"
"","","","","906","","","91","19060078","","19060070"
"1.75","07_shinobu_search","12","-125","907","127111","-850","1","19070001","0","1"
"1.75","07_ruka_float","22","-180","907","113111","-850","1","19070002","0","1"
"1.75","07_dokuro_float","22","-180","907","4","-850","5","19070003","0","4"
"1","","-850","1","907","11","-125","31","19070004","","5"
"1","","-850","1","907","21","-180","31","19070005","","4"
"1","","-850","1","907","31","-180","31","19070006","","4"
"","","1","","907","se_fpc_water_random","","23","19070007","","se_10053800"
"","","","","907","0","","91","19070008","","19070006"
"0.1","","1","","907","07_shinobu_search","","3","19070009","","127111"
"","","-125","12","907","325","8.38806396344946","2","19070010","","127111"
"","","-125","12","907","325","8.38806396344946","33","19070011","","11"
"","","","","907","","","91","19070012","",""
"0.1","","0","1","907","07_shinobu_talk_in","07_shinobu_talk_loop","3","19070013","0.1","127111"
"","","","","907","0","","93","19070014","","1"
"","","","","907","vo_fpc_20700","0","21","19070015","","vo_fpc"
"0","0.5","6","0","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","1","11","19070016","0","127111"
"","","","","907","","","91","19070017","","0"
"","","","","907","0","","93","19070018","","0.5"
"","","-180","12","907","-150","4.11764705882353","2","19070019","","113111"
"","","-180","12","907","-150","4.11764705882353","33","19070020","","21"
"","","","","907","","","91","19070021","",""
"0.1","","1","","907","07_ruka_float2","","3","19070022","","113111"
"","","","","907","vo_fpc_20701","0","21","19070023","","vo_fpc"
"0","0.5","7","0","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","1","11","19070024","0","113111"
"","","","","907","","","91","19070025","","0"
"","","","","907","0","","93","19070026","","0.5"
"","","","","907","vo_fpc_20702","0","21","19070027","","vo_fpc"
"0","0.5","10","0","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","1","11","19070028","0","113111"
"","","","","907","","","91","19070029","","0"
"","","","","907","0","","93","19070030","","0.5"
