59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1
"60","127401","0","2023/09/18 15:59:59","2023/08/29 16:00:00","0","0","bgm_MC026","50","2023/09/11 15:59:59","2023/09/15 15:59:59","500013","2023/09/01 16:00:00","10118","bgm_MC026","1768","1060"
"60","122001","0","2023/09/28 15:59:59","2023/09/15 16:00:00","0","10092","bgm_M582","50","2023/09/22 15:59:59","2023/09/25 15:59:59","500016","2023/09/18 16:00:00","10119","bgm_M582","1768","1060"
"60","126201","0","2023/10/19 15:59:59","2023/09/28 16:00:00","0","0","bgm_MC036","50","2023/10/11 15:59:59","2023/10/15 15:59:59","501983","2023/10/01 16:00:00","10120","bgm_MC036","1768","1060"
"60","122101","0","2023/10/28 15:59:59","2023/10/16 16:00:00","0","10094","bgm_M595","50","2023/10/22 15:59:59","2023/10/25 15:59:59","500016","2023/10/18 16:00:00","10121","bgm_M595","1768","1060"
"60","126701","0","2023/11/19 15:59:59","2023/10/30 16:00:00","0","0","bgm_MC046","50","2023/11/11 15:59:59","2023/11/15 15:59:59","500016","2023/11/01 16:00:00","10122","bgm_MC046","1768","1060"
"60","122401","0","2023/11/27 15:59:59","2023/11/15 16:00:00","0","10096","bgm_M601","50","2023/11/21 15:59:59","2023/11/24 15:59:59","500016","2023/11/17 16:00:00","10123","bgm_M601","1768","1060"
"60","127001","0","2023/12/19 15:59:59","2023/11/29 16:00:00","0","0","bgm_MC056","50","2023/12/11 15:59:59","2023/12/15 15:59:59","501613","2023/12/01 16:00:00","10124","bgm_MC056","1768","1060"
"60","122801","0","2023/12/28 15:59:59","2023/12/15 16:00:00","0","10098","bgm_M608","50","2023/12/22 15:59:59","2023/12/25 15:59:59","500010","2023/12/18 16:00:00","10125","bgm_M608","1768","1060"
"60","127201","0","2024/01/19 15:59:59","2023/12/29 16:00:00","0","0","bgm_MC063","50","2024/01/11 15:59:59","2024/01/15 15:59:59","502032","2024/01/01 16:00:00","10126","bgm_MC063","1768","1060"
"60","123101","0","2024/01/27 15:59:59","2024/01/15 16:00:00","0","10100","bgm_M618","50","2024/01/21 15:59:59","2024/01/24 15:59:59","500016","2024/01/17 16:00:00","10127","bgm_M618","1768","1060"
"60","127501","0","2024/02/19 15:59:59","2024/01/29 16:00:00","0","0","bgm_MC075","50","2024/02/11 15:59:59","2024/02/15 15:59:59","500016","2024/02/01 16:00:00","10128","bgm_MC075","1768","1060"
"60","123501","0","2024/02/26 15:59:59","2024/02/14 16:00:00","0","10102","bgm_M623","50","2024/02/20 15:59:59","2024/02/23 15:59:59","500096","2024/02/16 16:00:00","10129","bgm_M623","1768","1060"
"60","128601","0","2024/03/19 15:59:59","2024/02/27 16:00:00","0","0","bgm_MC082","50","2024/03/11 15:59:59","2024/03/15 15:59:59","500118","2024/03/01 16:00:00","10130","bgm_MC082","1768","1060"
"60","123901","0","2024/03/27 15:59:59","2024/03/16 16:00:00","0","10104","bgm_M630","50","2024/03/22 15:59:59","2024/03/25 15:59:59","500096","2024/03/18 16:00:00","10131","bgm_M630","1768","1060"
"60","127901","0","2024/04/19 15:59:59","2024/03/30 16:00:00","0","0","bgm_MC091","50","2024/04/11 15:59:59","2024/04/15 15:59:59","500881","2024/04/01 16:00:00","10132","bgm_MC091","1768","1060"
"60","124001","0","2024/04/26 15:59:59","2024/04/13 16:00:00","0","10106","bgm_M638","50","2024/04/20 15:59:59","2024/04/23 15:59:59","501463","2024/04/16 16:00:00","10133","bgm_M638","1768","1060"
"60","128301","0","2024/05/19 15:59:59","2024/04/29 16:00:00","0","0","bgm_MC099","50","2024/05/11 15:59:59","2024/05/15 15:59:59","500183","2024/05/01 16:00:00","10134","bgm_MC099","1768","1060"
"60","124701","0","2024/05/27 15:59:59","2024/05/14 16:00:00","0","10108","bgm_M647","50","2024/05/21 15:59:59","2024/05/24 15:59:59","501884","2024/05/17 16:00:00","10135","bgm_M647","1768","1060"
"60","130601","0","2024/06/29 15:59:59","2024/05/29 16:00:00","0","0","bgm_MC110","50","2024/06/23 15:59:59","2024/06/27 15:59:59","500016","2024/06/01 16:00:00","10136","bgm_MC110","1768","1060"
"60","130601","10136","2024/06/29 15:59:59","2024/05/29 16:00:00","0","0","bgm_MC111","50","2024/06/23 15:59:59","2024/06/27 15:59:59","500175","2024/06/08 16:00:00","10137","bgm_MC111","1768","1060"
"60","125901","0","2024/06/27 15:59:59","2024/06/07 16:00:00","0","10110","bgm_M659","50","2024/06/19 15:59:59","2024/06/23 15:59:59","500013","2024/06/10 16:00:00","10138","bgm_M659","1768","1060"
"60","125901","10138","2024/06/27 15:59:59","2024/06/07 16:00:00","0","10111","bgm_M660","50","2024/06/19 15:59:59","2024/06/23 15:59:59","501931","2024/06/15 16:00:00","10139","bgm_M660","1768","1060"
"60","129401","0","2024/07/17 15:59:59","2024/06/28 16:00:00","0","0","bgm_MC124","50","2024/07/11 15:59:59","2024/07/15 15:59:59","500751","2024/07/01 16:00:00","10140","bgm_MC124","1768","1060"
"60","125201","0","2024/07/28 15:59:59","2024/07/15 16:00:00","0","10114","bgm_M668","50","2024/07/22 15:59:59","2024/07/25 15:59:59","501463","2024/07/18 16:00:00","10141","bgm_M668","1768","1060"
"60","129901","0","2024/08/17 15:59:59","2024/07/29 16:00:00","0","0","bgm_MC136","50","2024/08/11 15:59:59","2024/08/15 15:59:59","500096","2024/08/01 16:00:00","10142","bgm_MC136","1768","1060"
"60","125401","0","2024/08/28 15:59:59","2024/08/15 16:00:00","0","10116","bgm_MC017","50","2024/08/22 15:59:59","2024/08/25 15:59:59","501683","2024/08/18 16:00:00","10143","bgm_MC017","1768","1060"
"60","130801","0","2024/09/19 15:59:59","2024/08/29 16:00:00","0","0","bgm_MC143","50","2024/09/11 15:59:59","2024/09/15 15:59:59","502263","2024/09/01 16:00:00","10144","bgm_MC143","1768","1060"
"60","127401","0","2024/09/28 15:59:59","2024/09/15 16:00:00","0","10118","bgm_MC026","50","2024/09/22 15:59:59","2024/09/25 15:59:59","500013","2024/09/18 16:00:00","10145","bgm_MC026","1768","1060"
"60","130901","0","2024/10/19 15:59:59","2024/09/28 16:00:00","0","0","bgm_MC147","50","2024/10/11 15:59:59","2024/10/15 15:59:59","502273","2024/10/01 16:00:00","10146","bgm_MC147","1768","1060"
"60","126201","0","2024/10/28 15:59:59","2024/10/15 16:00:00","0","10120","bgm_MC036","50","2024/10/22 15:59:59","2024/10/25 15:59:59","501983","2024/10/18 16:00:00","10147","bgm_MC036","1768","1060"
"60","131201","0","2024/11/19 15:59:59","2024/10/29 16:00:00","0","0","bgm_MC156","50","2024/11/11 15:59:59","2024/11/15 15:59:59","500164","2024/11/01 16:00:00","10148","bgm_MC156","1768","1060"
"60","126701","0","2024/11/28 15:59:59","2024/11/15 16:00:00","0","10122","bgm_MC046","50","2024/11/22 15:59:59","2024/11/25 15:59:59","500016","2024/11/18 16:00:00","10149","bgm_MC046","1768","1060"
"60","131701","0","2024/12/19 15:59:59","2024/11/28 16:00:00","0","0","bgm_MC162","50","2024/12/11 15:59:59","2024/12/15 15:59:59","502332","2024/12/01 16:00:00","10150","bgm_MC162","1768","1060"
"60","127001","0","2024/12/28 15:59:59","2024/12/15 16:00:00","0","10124","bgm_MC056","50","2024/12/22 15:59:59","2024/12/25 15:59:59","501613","2024/12/18 16:00:00","10151","bgm_MC056","1768","1060"
"60","131901","0","2025/01/26 15:59:59","2024/12/27 16:00:00","0","0","bgm_MC172","50","2025/01/21 15:59:59","2025/01/25 15:59:59","501031","2025/01/01 16:00:00","10152","bgm_MC172","1768","1060"
"60","109701","0","2025/01/26 15:59:59","2025/01/13 16:00:00","0","10017","bgm_M228","50","2025/01/21 15:59:59","2025/01/25 15:59:59","500175","2025/01/16 16:00:00","10153","bgm_M228","1768","1060"
"60","132201","0","2025/02/19 15:59:59","2025/01/29 16:00:00","0","0","bgm_MC186","50","2025/02/11 15:59:59","2025/02/15 15:59:59","502364","2025/02/01 16:00:00","10154","bgm_MC186","1768","1060"
"60","127201","0","2025/02/27 15:59:59","2025/02/15 16:00:00","0","10126","bgm_MC063","50","2025/02/22 15:59:59","2025/02/25 15:59:59","502032","2025/02/18 16:00:00","10155","bgm_MC063","1768","1060"
"60","134101","0","2025/03/19 15:59:59","2025/02/26 16:00:00","0","0","bgm_MC194","50","2025/03/11 15:59:59","2025/03/15 15:59:59","500016","2025/03/01 16:00:00","10156","bgm_MC194","1768","1060"
"60","127501","0","2025/03/27 15:59:59","2025/03/15 16:00:00","0","10128","bgm_MC075","50","2025/03/22 15:59:59","2025/03/25 15:59:59","500016","2025/03/18 16:00:00","10157","bgm_MC075","1768","1060"
"60","134201","0","2025/04/19 15:59:59","2025/03/28 16:00:00","0","0","bgm_MC213","50","2025/04/11 15:59:59","2025/04/15 15:59:59","500881","2025/04/01 16:00:00","10158","bgm_MC213","1768","1060"
"60","128601","0","2025/04/27 15:59:59","2025/04/15 16:00:00","0","10130","bgm_MC082","50","2025/04/22 15:59:59","2025/04/25 15:59:59","500118","2025/04/18 16:00:00","10159","bgm_MC082","1768","1060"
"60","133201","0","2025/05/19 15:59:59","2025/04/28 16:00:00","0","0","bgm_MC215B","50","2025/05/11 15:59:59","2025/05/15 15:59:59","502116","2025/05/01 16:00:00","10160","bgm_MC215B","1768","1060"
"60","127901","0","2025/05/27 15:59:59","2025/05/15 16:00:00","0","10132","bgm_MC091","50","2025/05/22 15:59:59","2025/05/25 15:59:59","500881","2025/05/18 16:00:00","10161","bgm_MC091","1768","1060"
"60","128301","0","2025/06/27 15:59:59","2025/06/15 16:00:00","0","10134","bgm_MC099","50","2025/06/22 15:59:59","2025/06/25 15:59:59","500183","2025/06/18 16:00:00","10163","bgm_MC099","1768","1060"
"60","130601","0","2025/07/27 15:59:59","2025/07/09 16:00:00","0","10136","bgm_MC110","50","2025/07/22 15:59:59","2025/07/25 15:59:59","500016","2025/07/12 16:00:00","10164","bgm_MC110","1768","1060"
"60","130601","10164","2025/07/27 15:59:59","2025/07/09 16:00:00","0","10137","bgm_MC111","50","2025/07/22 15:59:59","2025/07/25 15:59:59","500175","2025/07/17 16:00:00","10165","bgm_MC111","1768","1060"
"60","129401","0","2025/08/27 15:59:59","2025/08/15 16:00:00","0","10140","bgm_MC124","50","2025/08/22 15:59:59","2025/08/25 15:59:59","500751","2025/08/18 16:00:00","10166","bgm_MC124","1768","1060"
"60","129901","0","2025/09/27 15:59:59","2025/09/15 16:00:00","0","10142","bgm_MC136","50","2025/09/22 15:59:59","2025/09/25 15:59:59","500096","2025/09/18 16:00:00","10167","bgm_MC136","1768","1060"
"60","130801","0","2025/10/27 15:59:59","2025/10/15 16:00:00","0","10144","bgm_MC143","50","2025/10/22 15:59:59","2025/10/25 15:59:59","502263","2025/10/18 16:00:00","10168","bgm_MC143","1768","1060"
"60","130901","0","2025/11/27 15:59:59","2025/11/15 16:00:00","0","10146","bgm_MC147","50","2025/11/22 15:59:59","2025/11/25 15:59:59","502273","2025/11/18 16:00:00","10169","bgm_MC147","1768","1060"
"60","131201","0","2025/12/27 15:59:59","2025/12/15 16:00:00","0","10148","bgm_MC156","50","2025/12/22 15:59:59","2025/12/25 15:59:59","500164","2025/12/18 16:00:00","10170","bgm_MC156","1768","1060"
"60","131701","0","2026/01/27 15:59:59","2026/01/15 16:00:00","0","10150","bgm_MC162","50","2026/01/22 15:59:59","2026/01/25 15:59:59","502332","2026/01/18 16:00:00","10171","bgm_MC162","1768","1060"
"60","131901","0","2026/02/23 15:59:59","2026/02/07 16:00:00","0","10152","bgm_MC172","50","2026/02/19 15:59:59","2026/02/22 15:59:59","501031","2026/02/10 16:00:00","10172","bgm_MC172","1768","1060"
"60","132201","0","2026/03/27 15:59:59","2026/03/15 16:00:00","0","10154","bgm_MC186","50","2026/03/22 15:59:59","2026/03/25 15:59:59","502364","2026/03/18 16:00:00","10173","bgm_MC186","1768","1060"
