4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8
"127401","60","0","500013","1060","2023/09/01 16:00:00","2023/08/29 16:00:00","2023/09/15 15:59:59","50","2023/09/11 15:59:59","2023/09/18 15:59:59","bgm_MC026","bgm_MC026","0","0","1768","10118"
"122001","60","0","500016","1060","2023/09/18 16:00:00","2023/09/15 16:00:00","2023/09/25 15:59:59","50","2023/09/22 15:59:59","2023/09/28 15:59:59","bgm_M582","bgm_M582","0","10092","1768","10119"
"126201","60","0","501983","1060","2023/10/01 16:00:00","2023/09/28 16:00:00","2023/10/15 15:59:59","50","2023/10/11 15:59:59","2023/10/19 15:59:59","bgm_MC036","bgm_MC036","0","0","1768","10120"
"122101","60","0","500016","1060","2023/10/18 16:00:00","2023/10/16 16:00:00","2023/10/25 15:59:59","50","2023/10/22 15:59:59","2023/10/28 15:59:59","bgm_M595","bgm_M595","0","10094","1768","10121"
"126701","60","0","500016","1060","2023/11/01 16:00:00","2023/10/30 16:00:00","2023/11/15 15:59:59","50","2023/11/11 15:59:59","2023/11/19 15:59:59","bgm_MC046","bgm_MC046","0","0","1768","10122"
"122401","60","0","500016","1060","2023/11/17 16:00:00","2023/11/15 16:00:00","2023/11/24 15:59:59","50","2023/11/21 15:59:59","2023/11/27 15:59:59","bgm_M601","bgm_M601","0","10096","1768","10123"
"127001","60","0","501613","1060","2023/12/01 16:00:00","2023/11/29 16:00:00","2023/12/15 15:59:59","50","2023/12/11 15:59:59","2023/12/19 15:59:59","bgm_MC056","bgm_MC056","0","0","1768","10124"
"122801","60","0","500010","1060","2023/12/18 16:00:00","2023/12/15 16:00:00","2023/12/25 15:59:59","50","2023/12/22 15:59:59","2023/12/28 15:59:59","bgm_M608","bgm_M608","0","10098","1768","10125"
"127201","60","0","502032","1060","2024/01/01 16:00:00","2023/12/29 16:00:00","2024/01/15 15:59:59","50","2024/01/11 15:59:59","2024/01/19 15:59:59","bgm_MC063","bgm_MC063","0","0","1768","10126"
"123101","60","0","500016","1060","2024/01/17 16:00:00","2024/01/15 16:00:00","2024/01/24 15:59:59","50","2024/01/21 15:59:59","2024/01/27 15:59:59","bgm_M618","bgm_M618","0","10100","1768","10127"
"127501","60","0","500016","1060","2024/02/01 16:00:00","2024/01/29 16:00:00","2024/02/15 15:59:59","50","2024/02/11 15:59:59","2024/02/19 15:59:59","bgm_MC075","bgm_MC075","0","0","1768","10128"
"123501","60","0","500096","1060","2024/02/16 16:00:00","2024/02/14 16:00:00","2024/02/23 15:59:59","50","2024/02/20 15:59:59","2024/02/26 15:59:59","bgm_M623","bgm_M623","0","10102","1768","10129"
"128601","60","0","500118","1060","2024/03/01 16:00:00","2024/02/27 16:00:00","2024/03/15 15:59:59","50","2024/03/11 15:59:59","2024/03/19 15:59:59","bgm_MC082","bgm_MC082","0","0","1768","10130"
"123901","60","0","500096","1060","2024/03/18 16:00:00","2024/03/16 16:00:00","2024/03/25 15:59:59","50","2024/03/22 15:59:59","2024/03/27 15:59:59","bgm_M630","bgm_M630","0","10104","1768","10131"
"127901","60","0","500881","1060","2024/04/01 16:00:00","2024/03/30 16:00:00","2024/04/15 15:59:59","50","2024/04/11 15:59:59","2024/04/19 15:59:59","bgm_MC091","bgm_MC091","0","0","1768","10132"
"124001","60","0","501463","1060","2024/04/16 16:00:00","2024/04/13 16:00:00","2024/04/23 15:59:59","50","2024/04/20 15:59:59","2024/04/26 15:59:59","bgm_M638","bgm_M638","0","10106","1768","10133"
"128301","60","0","500183","1060","2024/05/01 16:00:00","2024/04/29 16:00:00","2024/05/15 15:59:59","50","2024/05/11 15:59:59","2024/05/19 15:59:59","bgm_MC099","bgm_MC099","0","0","1768","10134"
"124701","60","0","501884","1060","2024/05/17 16:00:00","2024/05/14 16:00:00","2024/05/24 15:59:59","50","2024/05/21 15:59:59","2024/05/27 15:59:59","bgm_M647","bgm_M647","0","10108","1768","10135"
"130601","60","0","500016","1060","2024/06/01 16:00:00","2024/05/29 16:00:00","2024/06/27 15:59:59","50","2024/06/23 15:59:59","2024/06/29 15:59:59","bgm_MC110","bgm_MC110","0","0","1768","10136"
"130601","60","10136","500175","1060","2024/06/08 16:00:00","2024/05/29 16:00:00","2024/06/27 15:59:59","50","2024/06/23 15:59:59","2024/06/29 15:59:59","bgm_MC111","bgm_MC111","0","0","1768","10137"
"125901","60","0","500013","1060","2024/06/10 16:00:00","2024/06/07 16:00:00","2024/06/23 15:59:59","50","2024/06/19 15:59:59","2024/06/27 15:59:59","bgm_M659","bgm_M659","0","10110","1768","10138"
"125901","60","10138","501931","1060","2024/06/15 16:00:00","2024/06/07 16:00:00","2024/06/23 15:59:59","50","2024/06/19 15:59:59","2024/06/27 15:59:59","bgm_M660","bgm_M660","0","10111","1768","10139"
"129401","60","0","500751","1060","2024/07/01 16:00:00","2024/06/28 16:00:00","2024/07/15 15:59:59","50","2024/07/11 15:59:59","2024/07/17 15:59:59","bgm_MC124","bgm_MC124","0","0","1768","10140"
"125201","60","0","501463","1060","2024/07/18 16:00:00","2024/07/15 16:00:00","2024/07/25 15:59:59","50","2024/07/22 15:59:59","2024/07/28 15:59:59","bgm_M668","bgm_M668","0","10114","1768","10141"
"129901","60","0","500096","1060","2024/08/01 16:00:00","2024/07/29 16:00:00","2024/08/15 15:59:59","50","2024/08/11 15:59:59","2024/08/17 15:59:59","bgm_MC136","bgm_MC136","0","0","1768","10142"
"125401","60","0","501683","1060","2024/08/18 16:00:00","2024/08/15 16:00:00","2024/08/25 15:59:59","50","2024/08/22 15:59:59","2024/08/28 15:59:59","bgm_MC017","bgm_MC017","0","10116","1768","10143"
"130801","60","0","502263","1060","2024/09/01 16:00:00","2024/08/29 16:00:00","2024/09/15 15:59:59","50","2024/09/11 15:59:59","2024/09/19 15:59:59","bgm_MC143","bgm_MC143","0","0","1768","10144"
"127401","60","0","500013","1060","2024/09/18 16:00:00","2024/09/15 16:00:00","2024/09/25 15:59:59","50","2024/09/22 15:59:59","2024/09/28 15:59:59","bgm_MC026","bgm_MC026","0","10118","1768","10145"
"130901","60","0","502273","1060","2024/10/01 16:00:00","2024/09/28 16:00:00","2024/10/15 15:59:59","50","2024/10/11 15:59:59","2024/10/19 15:59:59","bgm_MC147","bgm_MC147","0","0","1768","10146"
"126201","60","0","501983","1060","2024/10/18 16:00:00","2024/10/15 16:00:00","2024/10/25 15:59:59","50","2024/10/22 15:59:59","2024/10/28 15:59:59","bgm_MC036","bgm_MC036","0","10120","1768","10147"
"131201","60","0","500164","1060","2024/11/01 16:00:00","2024/10/29 16:00:00","2024/11/15 15:59:59","50","2024/11/11 15:59:59","2024/11/19 15:59:59","bgm_MC156","bgm_MC156","0","0","1768","10148"
"126701","60","0","500016","1060","2024/11/18 16:00:00","2024/11/15 16:00:00","2024/11/25 15:59:59","50","2024/11/22 15:59:59","2024/11/28 15:59:59","bgm_MC046","bgm_MC046","0","10122","1768","10149"
"131701","60","0","502332","1060","2024/12/01 16:00:00","2024/11/28 16:00:00","2024/12/15 15:59:59","50","2024/12/11 15:59:59","2024/12/19 15:59:59","bgm_MC162","bgm_MC162","0","0","1768","10150"
"127001","60","0","501613","1060","2024/12/18 16:00:00","2024/12/15 16:00:00","2024/12/25 15:59:59","50","2024/12/22 15:59:59","2024/12/28 15:59:59","bgm_MC056","bgm_MC056","0","10124","1768","10151"
"131901","60","0","501031","1060","2025/01/01 16:00:00","2024/12/27 16:00:00","2025/01/25 15:59:59","50","2025/01/21 15:59:59","2025/01/26 15:59:59","bgm_MC172","bgm_MC172","0","0","1768","10152"
"109701","60","0","500175","1060","2025/01/16 16:00:00","2025/01/13 16:00:00","2025/01/25 15:59:59","50","2025/01/21 15:59:59","2025/01/26 15:59:59","bgm_M228","bgm_M228","0","10017","1768","10153"
"132201","60","0","502364","1060","2025/02/01 16:00:00","2025/01/29 16:00:00","2025/02/15 15:59:59","50","2025/02/11 15:59:59","2025/02/19 15:59:59","bgm_MC186","bgm_MC186","0","0","1768","10154"
"127201","60","0","502032","1060","2025/02/18 16:00:00","2025/02/15 16:00:00","2025/02/25 15:59:59","50","2025/02/22 15:59:59","2025/02/27 15:59:59","bgm_MC063","bgm_MC063","0","10126","1768","10155"
"134101","60","0","500016","1060","2025/03/01 16:00:00","2025/02/26 16:00:00","2025/03/15 15:59:59","50","2025/03/11 15:59:59","2025/03/19 15:59:59","bgm_MC194","bgm_MC194","0","0","1768","10156"
"127501","60","0","500016","1060","2025/03/18 16:00:00","2025/03/15 16:00:00","2025/03/25 15:59:59","50","2025/03/22 15:59:59","2025/03/27 15:59:59","bgm_MC075","bgm_MC075","0","10128","1768","10157"
"134201","60","0","500881","1060","2025/04/01 16:00:00","2025/03/28 16:00:00","2025/04/15 15:59:59","50","2025/04/11 15:59:59","2025/04/19 15:59:59","bgm_MC213","bgm_MC213","0","0","1768","10158"
"128601","60","0","500118","1060","2025/04/18 16:00:00","2025/04/15 16:00:00","2025/04/25 15:59:59","50","2025/04/22 15:59:59","2025/04/27 15:59:59","bgm_MC082","bgm_MC082","0","10130","1768","10159"
"133201","60","0","502116","1060","2025/05/01 16:00:00","2025/04/28 16:00:00","2025/05/15 15:59:59","50","2025/05/11 15:59:59","2025/05/19 15:59:59","bgm_MC215B","bgm_MC215B","0","0","1768","10160"
"127901","60","0","500881","1060","2025/05/18 16:00:00","2025/05/15 16:00:00","2025/05/25 15:59:59","50","2025/05/22 15:59:59","2025/05/27 15:59:59","bgm_MC091","bgm_MC091","0","10132","1768","10161"
"128301","60","0","500183","1060","2025/06/18 16:00:00","2025/06/15 16:00:00","2025/06/25 15:59:59","50","2025/06/22 15:59:59","2025/06/27 15:59:59","bgm_MC099","bgm_MC099","0","10134","1768","10163"
"130601","60","0","500016","1060","2025/07/12 16:00:00","2025/07/09 16:00:00","2025/07/25 15:59:59","50","2025/07/22 15:59:59","2025/07/27 15:59:59","bgm_MC110","bgm_MC110","0","10136","1768","10164"
"130601","60","10164","500175","1060","2025/07/17 16:00:00","2025/07/09 16:00:00","2025/07/25 15:59:59","50","2025/07/22 15:59:59","2025/07/27 15:59:59","bgm_MC111","bgm_MC111","0","10137","1768","10165"
"129401","60","0","500751","1060","2025/08/18 16:00:00","2025/08/15 16:00:00","2025/08/25 15:59:59","50","2025/08/22 15:59:59","2025/08/27 15:59:59","bgm_MC124","bgm_MC124","0","10140","1768","10166"
"129901","60","0","500096","1060","2025/09/18 16:00:00","2025/09/15 16:00:00","2025/09/25 15:59:59","50","2025/09/22 15:59:59","2025/09/27 15:59:59","bgm_MC136","bgm_MC136","0","10142","1768","10167"
"130801","60","0","502263","1060","2025/10/18 16:00:00","2025/10/15 16:00:00","2025/10/25 15:59:59","50","2025/10/22 15:59:59","2025/10/27 15:59:59","bgm_MC143","bgm_MC143","0","10144","1768","10168"
"130901","60","0","502273","1060","2025/11/18 16:00:00","2025/11/15 16:00:00","2025/11/25 15:59:59","50","2025/11/22 15:59:59","2025/11/27 15:59:59","bgm_MC147","bgm_MC147","0","10146","1768","10169"
"131201","60","0","500164","1060","2025/12/18 16:00:00","2025/12/15 16:00:00","2025/12/25 15:59:59","50","2025/12/22 15:59:59","2025/12/27 15:59:59","bgm_MC156","bgm_MC156","0","10148","1768","10170"
"131701","60","0","502332","1060","2026/01/18 16:00:00","2026/01/15 16:00:00","2026/01/25 15:59:59","50","2026/01/22 15:59:59","2026/01/27 15:59:59","bgm_MC162","bgm_MC162","0","10150","1768","10171"
"131901","60","0","501031","1060","2026/02/10 16:00:00","2026/02/07 16:00:00","2026/02/22 15:59:59","50","2026/02/19 15:59:59","2026/02/23 15:59:59","bgm_MC172","bgm_MC172","0","10152","1768","10172"
"132201","60","0","502364","1060","2026/03/18 16:00:00","2026/03/15 16:00:00","2026/03/25 15:59:59","50","2026/03/22 15:59:59","2026/03/27 15:59:59","bgm_MC186","bgm_MC186","0","10154","1768","10173"
