5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3
"1060","500013","127401","0","2023/09/11 15:59:59","10118","2023/09/01 16:00:00","0","2023/09/18 15:59:59","2023/09/15 15:59:59","2023/08/29 16:00:00","bgm_MC026","50","0","bgm_MC026","60","1768"
"1060","500016","122001","0","2023/09/22 15:59:59","10119","2023/09/18 16:00:00","10092","2023/09/28 15:59:59","2023/09/25 15:59:59","2023/09/15 16:00:00","bgm_M582","50","0","bgm_M582","60","1768"
"1060","501983","126201","0","2023/10/11 15:59:59","10120","2023/10/01 16:00:00","0","2023/10/19 15:59:59","2023/10/15 15:59:59","2023/09/28 16:00:00","bgm_MC036","50","0","bgm_MC036","60","1768"
"1060","500016","122101","0","2023/10/22 15:59:59","10121","2023/10/18 16:00:00","10094","2023/10/28 15:59:59","2023/10/25 15:59:59","2023/10/16 16:00:00","bgm_M595","50","0","bgm_M595","60","1768"
"1060","500016","126701","0","2023/11/11 15:59:59","10122","2023/11/01 16:00:00","0","2023/11/19 15:59:59","2023/11/15 15:59:59","2023/10/30 16:00:00","bgm_MC046","50","0","bgm_MC046","60","1768"
"1060","500016","122401","0","2023/11/21 15:59:59","10123","2023/11/17 16:00:00","10096","2023/11/27 15:59:59","2023/11/24 15:59:59","2023/11/15 16:00:00","bgm_M601","50","0","bgm_M601","60","1768"
"1060","501613","127001","0","2023/12/11 15:59:59","10124","2023/12/01 16:00:00","0","2023/12/19 15:59:59","2023/12/15 15:59:59","2023/11/29 16:00:00","bgm_MC056","50","0","bgm_MC056","60","1768"
"1060","500010","122801","0","2023/12/22 15:59:59","10125","2023/12/18 16:00:00","10098","2023/12/28 15:59:59","2023/12/25 15:59:59","2023/12/15 16:00:00","bgm_M608","50","0","bgm_M608","60","1768"
"1060","502032","127201","0","2024/01/11 15:59:59","10126","2024/01/01 16:00:00","0","2024/01/19 15:59:59","2024/01/15 15:59:59","2023/12/29 16:00:00","bgm_MC063","50","0","bgm_MC063","60","1768"
"1060","500016","123101","0","2024/01/21 15:59:59","10127","2024/01/17 16:00:00","10100","2024/01/27 15:59:59","2024/01/24 15:59:59","2024/01/15 16:00:00","bgm_M618","50","0","bgm_M618","60","1768"
"1060","500016","127501","0","2024/02/11 15:59:59","10128","2024/02/01 16:00:00","0","2024/02/19 15:59:59","2024/02/15 15:59:59","2024/01/29 16:00:00","bgm_MC075","50","0","bgm_MC075","60","1768"
"1060","500096","123501","0","2024/02/20 15:59:59","10129","2024/02/16 16:00:00","10102","2024/02/26 15:59:59","2024/02/23 15:59:59","2024/02/14 16:00:00","bgm_M623","50","0","bgm_M623","60","1768"
"1060","500118","128601","0","2024/03/11 15:59:59","10130","2024/03/01 16:00:00","0","2024/03/19 15:59:59","2024/03/15 15:59:59","2024/02/27 16:00:00","bgm_MC082","50","0","bgm_MC082","60","1768"
"1060","500096","123901","0","2024/03/22 15:59:59","10131","2024/03/18 16:00:00","10104","2024/03/27 15:59:59","2024/03/25 15:59:59","2024/03/16 16:00:00","bgm_M630","50","0","bgm_M630","60","1768"
"1060","500881","127901","0","2024/04/11 15:59:59","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59","2024/04/15 15:59:59","2024/03/30 16:00:00","bgm_MC091","50","0","bgm_MC091","60","1768"
"1060","501463","124001","0","2024/04/20 15:59:59","10133","2024/04/16 16:00:00","10106","2024/04/26 15:59:59","2024/04/23 15:59:59","2024/04/13 16:00:00","bgm_M638","50","0","bgm_M638","60","1768"
"1060","500183","128301","0","2024/05/11 15:59:59","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59","2024/05/15 15:59:59","2024/04/29 16:00:00","bgm_MC099","50","0","bgm_MC099","60","1768"
"1060","501884","124701","0","2024/05/21 15:59:59","10135","2024/05/17 16:00:00","10108","2024/05/27 15:59:59","2024/05/24 15:59:59","2024/05/14 16:00:00","bgm_M647","50","0","bgm_M647","60","1768"
"1060","500016","130601","0","2024/06/23 15:59:59","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59","2024/06/27 15:59:59","2024/05/29 16:00:00","bgm_MC110","50","0","bgm_MC110","60","1768"
"1060","500175","130601","10136","2024/06/23 15:59:59","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59","2024/06/27 15:59:59","2024/05/29 16:00:00","bgm_MC111","50","0","bgm_MC111","60","1768"
"1060","500013","125901","0","2024/06/19 15:59:59","10138","2024/06/10 16:00:00","10110","2024/06/27 15:59:59","2024/06/23 15:59:59","2024/06/07 16:00:00","bgm_M659","50","0","bgm_M659","60","1768"
"1060","501931","125901","10138","2024/06/19 15:59:59","10139","2024/06/15 16:00:00","10111","2024/06/27 15:59:59","2024/06/23 15:59:59","2024/06/07 16:00:00","bgm_M660","50","0","bgm_M660","60","1768"
"1060","500751","129401","0","2024/07/11 15:59:59","10140","2024/07/01 16:00:00","0","2024/07/17 15:59:59","2024/07/15 15:59:59","2024/06/28 16:00:00","bgm_MC124","50","0","bgm_MC124","60","1768"
"1060","501463","125201","0","2024/07/22 15:59:59","10141","2024/07/18 16:00:00","10114","2024/07/28 15:59:59","2024/07/25 15:59:59","2024/07/15 16:00:00","bgm_M668","50","0","bgm_M668","60","1768"
"1060","500096","129901","0","2024/08/11 15:59:59","10142","2024/08/01 16:00:00","0","2024/08/17 15:59:59","2024/08/15 15:59:59","2024/07/29 16:00:00","bgm_MC136","50","0","bgm_MC136","60","1768"
"1060","501683","125401","0","2024/08/22 15:59:59","10143","2024/08/18 16:00:00","10116","2024/08/28 15:59:59","2024/08/25 15:59:59","2024/08/15 16:00:00","bgm_MC017","50","0","bgm_MC017","60","1768"
"1060","502263","130801","0","2024/09/11 15:59:59","10144","2024/09/01 16:00:00","0","2024/09/19 15:59:59","2024/09/15 15:59:59","2024/08/29 16:00:00","bgm_MC143","50","0","bgm_MC143","60","1768"
"1060","500013","127401","0","2024/09/22 15:59:59","10145","2024/09/18 16:00:00","10118","2024/09/28 15:59:59","2024/09/25 15:59:59","2024/09/15 16:00:00","bgm_MC026","50","0","bgm_MC026","60","1768"
"1060","502273","130901","0","2024/10/11 15:59:59","10146","2024/10/01 16:00:00","0","2024/10/19 15:59:59","2024/10/15 15:59:59","2024/09/28 16:00:00","bgm_MC147","50","0","bgm_MC147","60","1768"
"1060","501983","126201","0","2024/10/22 15:59:59","10147","2024/10/18 16:00:00","10120","2024/10/28 15:59:59","2024/10/25 15:59:59","2024/10/15 16:00:00","bgm_MC036","50","0","bgm_MC036","60","1768"
"1060","500164","131201","0","2024/11/11 15:59:59","10148","2024/11/01 16:00:00","0","2024/11/19 15:59:59","2024/11/15 15:59:59","2024/10/29 16:00:00","bgm_MC156","50","0","bgm_MC156","60","1768"
"1060","500016","126701","0","2024/11/22 15:59:59","10149","2024/11/18 16:00:00","10122","2024/11/28 15:59:59","2024/11/25 15:59:59","2024/11/15 16:00:00","bgm_MC046","50","0","bgm_MC046","60","1768"
"1060","502332","131701","0","2024/12/11 15:59:59","10150","2024/12/01 16:00:00","0","2024/12/19 15:59:59","2024/12/15 15:59:59","2024/11/28 16:00:00","bgm_MC162","50","0","bgm_MC162","60","1768"
"1060","501613","127001","0","2024/12/22 15:59:59","10151","2024/12/18 16:00:00","10124","2024/12/28 15:59:59","2024/12/25 15:59:59","2024/12/15 16:00:00","bgm_MC056","50","0","bgm_MC056","60","1768"
"1060","501031","131901","0","2025/01/21 15:59:59","10152","2025/01/01 16:00:00","0","2025/01/26 15:59:59","2025/01/25 15:59:59","2024/12/27 16:00:00","bgm_MC172","50","0","bgm_MC172","60","1768"
"1060","500175","109701","0","2025/01/21 15:59:59","10153","2025/01/16 16:00:00","10017","2025/01/26 15:59:59","2025/01/25 15:59:59","2025/01/13 16:00:00","bgm_M228","50","0","bgm_M228","60","1768"
"1060","502364","132201","0","2025/02/11 15:59:59","10154","2025/02/01 16:00:00","0","2025/02/19 15:59:59","2025/02/15 15:59:59","2025/01/29 16:00:00","bgm_MC186","50","0","bgm_MC186","60","1768"
"1060","502032","127201","0","2025/02/22 15:59:59","10155","2025/02/18 16:00:00","10126","2025/02/27 15:59:59","2025/02/25 15:59:59","2025/02/15 16:00:00","bgm_MC063","50","0","bgm_MC063","60","1768"
"1060","500016","134101","0","2025/03/11 15:59:59","10156","2025/03/01 16:00:00","0","2025/03/19 15:59:59","2025/03/15 15:59:59","2025/02/26 16:00:00","bgm_MC194","50","0","bgm_MC194","60","1768"
"1060","500016","127501","0","2025/03/22 15:59:59","10157","2025/03/18 16:00:00","10128","2025/03/27 15:59:59","2025/03/25 15:59:59","2025/03/15 16:00:00","bgm_MC075","50","0","bgm_MC075","60","1768"
"1060","500881","134201","0","2025/04/11 15:59:59","10158","2025/04/01 16:00:00","0","2025/04/19 15:59:59","2025/04/15 15:59:59","2025/03/28 16:00:00","bgm_MC213","50","0","bgm_MC213","60","1768"
"1060","500118","128601","0","2025/04/22 15:59:59","10159","2025/04/18 16:00:00","10130","2025/04/27 15:59:59","2025/04/25 15:59:59","2025/04/15 16:00:00","bgm_MC082","50","0","bgm_MC082","60","1768"
"1060","502116","133201","0","2025/05/11 15:59:59","10160","2025/05/01 16:00:00","0","2025/05/19 15:59:59","2025/05/15 15:59:59","2025/04/28 16:00:00","bgm_MC215B","50","0","bgm_MC215B","60","1768"
"1060","500881","127901","0","2025/05/22 15:59:59","10161","2025/05/18 16:00:00","10132","2025/05/27 15:59:59","2025/05/25 15:59:59","2025/05/15 16:00:00","bgm_MC091","50","0","bgm_MC091","60","1768"
"1060","500183","128301","0","2025/06/22 15:59:59","10163","2025/06/18 16:00:00","10134","2025/06/27 15:59:59","2025/06/25 15:59:59","2025/06/15 16:00:00","bgm_MC099","50","0","bgm_MC099","60","1768"
"1060","500016","130601","0","2025/07/22 15:59:59","10164","2025/07/12 16:00:00","10136","2025/07/27 15:59:59","2025/07/25 15:59:59","2025/07/09 16:00:00","bgm_MC110","50","0","bgm_MC110","60","1768"
"1060","500175","130601","10164","2025/07/22 15:59:59","10165","2025/07/17 16:00:00","10137","2025/07/27 15:59:59","2025/07/25 15:59:59","2025/07/09 16:00:00","bgm_MC111","50","0","bgm_MC111","60","1768"
"1060","500751","129401","0","2025/08/22 15:59:59","10166","2025/08/18 16:00:00","10140","2025/08/27 15:59:59","2025/08/25 15:59:59","2025/08/15 16:00:00","bgm_MC124","50","0","bgm_MC124","60","1768"
"1060","500096","129901","0","2025/09/22 15:59:59","10167","2025/09/18 16:00:00","10142","2025/09/27 15:59:59","2025/09/25 15:59:59","2025/09/15 16:00:00","bgm_MC136","50","0","bgm_MC136","60","1768"
"1060","502263","130801","0","2025/10/22 15:59:59","10168","2025/10/18 16:00:00","10144","2025/10/27 15:59:59","2025/10/25 15:59:59","2025/10/15 16:00:00","bgm_MC143","50","0","bgm_MC143","60","1768"
"1060","502273","130901","0","2025/11/22 15:59:59","10169","2025/11/18 16:00:00","10146","2025/11/27 15:59:59","2025/11/25 15:59:59","2025/11/15 16:00:00","bgm_MC147","50","0","bgm_MC147","60","1768"
"1060","500164","131201","0","2025/12/22 15:59:59","10170","2025/12/18 16:00:00","10148","2025/12/27 15:59:59","2025/12/25 15:59:59","2025/12/15 16:00:00","bgm_MC156","50","0","bgm_MC156","60","1768"
"1060","502332","131701","0","2026/01/22 15:59:59","10171","2026/01/18 16:00:00","10150","2026/01/27 15:59:59","2026/01/25 15:59:59","2026/01/15 16:00:00","bgm_MC162","50","0","bgm_MC162","60","1768"
"1060","501031","131901","0","2026/02/19 15:59:59","10172","2026/02/10 16:00:00","10152","2026/02/23 15:59:59","2026/02/22 15:59:59","2026/02/07 16:00:00","bgm_MC172","50","0","bgm_MC172","60","1768"
"1060","502364","132201","0","2026/03/22 15:59:59","10173","2026/03/18 16:00:00","10154","2026/03/27 15:59:59","2026/03/25 15:59:59","2026/03/15 16:00:00","bgm_MC186","50","0","bgm_MC186","60","1768"
