6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3
"bgm_MC026","2023/09/01 16:00:00","50","2023/09/11 15:59:59","10118","500013","0","0","bgm_MC026","1768","127401","0","2023/09/18 15:59:59","2023/09/15 15:59:59","60","1060","2023/08/29 16:00:00"
"bgm_M582","2023/09/18 16:00:00","50","2023/09/22 15:59:59","10119","500016","10092","0","bgm_M582","1768","122001","0","2023/09/28 15:59:59","2023/09/25 15:59:59","60","1060","2023/09/15 16:00:00"
"bgm_MC036","2023/10/01 16:00:00","50","2023/10/11 15:59:59","10120","501983","0","0","bgm_MC036","1768","126201","0","2023/10/19 15:59:59","2023/10/15 15:59:59","60","1060","2023/09/28 16:00:00"
"bgm_M595","2023/10/18 16:00:00","50","2023/10/22 15:59:59","10121","500016","10094","0","bgm_M595","1768","122101","0","2023/10/28 15:59:59","2023/10/25 15:59:59","60","1060","2023/10/16 16:00:00"
"bgm_MC046","2023/11/01 16:00:00","50","2023/11/11 15:59:59","10122","500016","0","0","bgm_MC046","1768","126701","0","2023/11/19 15:59:59","2023/11/15 15:59:59","60","1060","2023/10/30 16:00:00"
"bgm_M601","2023/11/17 16:00:00","50","2023/11/21 15:59:59","10123","500016","10096","0","bgm_M601","1768","122401","0","2023/11/27 15:59:59","2023/11/24 15:59:59","60","1060","2023/11/15 16:00:00"
"bgm_MC056","2023/12/01 16:00:00","50","2023/12/11 15:59:59","10124","501613","0","0","bgm_MC056","1768","127001","0","2023/12/19 15:59:59","2023/12/15 15:59:59","60","1060","2023/11/29 16:00:00"
"bgm_M608","2023/12/18 16:00:00","50","2023/12/22 15:59:59","10125","500010","10098","0","bgm_M608","1768","122801","0","2023/12/28 15:59:59","2023/12/25 15:59:59","60","1060","2023/12/15 16:00:00"
"bgm_MC063","2024/01/01 16:00:00","50","2024/01/11 15:59:59","10126","502032","0","0","bgm_MC063","1768","127201","0","2024/01/19 15:59:59","2024/01/15 15:59:59","60","1060","2023/12/29 16:00:00"
"bgm_M618","2024/01/17 16:00:00","50","2024/01/21 15:59:59","10127","500016","10100","0","bgm_M618","1768","123101","0","2024/01/27 15:59:59","2024/01/24 15:59:59","60","1060","2024/01/15 16:00:00"
"bgm_MC075","2024/02/01 16:00:00","50","2024/02/11 15:59:59","10128","500016","0","0","bgm_MC075","1768","127501","0","2024/02/19 15:59:59","2024/02/15 15:59:59","60","1060","2024/01/29 16:00:00"
"bgm_M623","2024/02/16 16:00:00","50","2024/02/20 15:59:59","10129","500096","10102","0","bgm_M623","1768","123501","0","2024/02/26 15:59:59","2024/02/23 15:59:59","60","1060","2024/02/14 16:00:00"
"bgm_MC082","2024/03/01 16:00:00","50","2024/03/11 15:59:59","10130","500118","0","0","bgm_MC082","1768","128601","0","2024/03/19 15:59:59","2024/03/15 15:59:59","60","1060","2024/02/27 16:00:00"
"bgm_M630","2024/03/18 16:00:00","50","2024/03/22 15:59:59","10131","500096","10104","0","bgm_M630","1768","123901","0","2024/03/27 15:59:59","2024/03/25 15:59:59","60","1060","2024/03/16 16:00:00"
"bgm_MC091","2024/04/01 16:00:00","50","2024/04/11 15:59:59","10132","500881","0","0","bgm_MC091","1768","127901","0","2024/04/19 15:59:59","2024/04/15 15:59:59","60","1060","2024/03/30 16:00:00"
"bgm_M638","2024/04/16 16:00:00","50","2024/04/20 15:59:59","10133","501463","10106","0","bgm_M638","1768","124001","0","2024/04/26 15:59:59","2024/04/23 15:59:59","60","1060","2024/04/13 16:00:00"
"bgm_MC099","2024/05/01 16:00:00","50","2024/05/11 15:59:59","10134","500183","0","0","bgm_MC099","1768","128301","0","2024/05/19 15:59:59","2024/05/15 15:59:59","60","1060","2024/04/29 16:00:00"
"bgm_M647","2024/05/17 16:00:00","50","2024/05/21 15:59:59","10135","501884","10108","0","bgm_M647","1768","124701","0","2024/05/27 15:59:59","2024/05/24 15:59:59","60","1060","2024/05/14 16:00:00"
"bgm_MC110","2024/06/01 16:00:00","50","2024/06/23 15:59:59","10136","500016","0","0","bgm_MC110","1768","130601","0","2024/06/29 15:59:59","2024/06/27 15:59:59","60","1060","2024/05/29 16:00:00"
"bgm_MC111","2024/06/08 16:00:00","50","2024/06/23 15:59:59","10137","500175","0","0","bgm_MC111","1768","130601","10136","2024/06/29 15:59:59","2024/06/27 15:59:59","60","1060","2024/05/29 16:00:00"
"bgm_M659","2024/06/10 16:00:00","50","2024/06/19 15:59:59","10138","500013","10110","0","bgm_M659","1768","125901","0","2024/06/27 15:59:59","2024/06/23 15:59:59","60","1060","2024/06/07 16:00:00"
"bgm_M660","2024/06/15 16:00:00","50","2024/06/19 15:59:59","10139","501931","10111","0","bgm_M660","1768","125901","10138","2024/06/27 15:59:59","2024/06/23 15:59:59","60","1060","2024/06/07 16:00:00"
"bgm_MC124","2024/07/01 16:00:00","50","2024/07/11 15:59:59","10140","500751","0","0","bgm_MC124","1768","129401","0","2024/07/17 15:59:59","2024/07/15 15:59:59","60","1060","2024/06/28 16:00:00"
"bgm_M668","2024/07/18 16:00:00","50","2024/07/22 15:59:59","10141","501463","10114","0","bgm_M668","1768","125201","0","2024/07/28 15:59:59","2024/07/25 15:59:59","60","1060","2024/07/15 16:00:00"
"bgm_MC136","2024/08/01 16:00:00","50","2024/08/11 15:59:59","10142","500096","0","0","bgm_MC136","1768","129901","0","2024/08/17 15:59:59","2024/08/15 15:59:59","60","1060","2024/07/29 16:00:00"
"bgm_MC017","2024/08/18 16:00:00","50","2024/08/22 15:59:59","10143","501683","10116","0","bgm_MC017","1768","125401","0","2024/08/28 15:59:59","2024/08/25 15:59:59","60","1060","2024/08/15 16:00:00"
"bgm_MC143","2024/09/01 16:00:00","50","2024/09/11 15:59:59","10144","502263","0","0","bgm_MC143","1768","130801","0","2024/09/19 15:59:59","2024/09/15 15:59:59","60","1060","2024/08/29 16:00:00"
"bgm_MC026","2024/09/18 16:00:00","50","2024/09/22 15:59:59","10145","500013","10118","0","bgm_MC026","1768","127401","0","2024/09/28 15:59:59","2024/09/25 15:59:59","60","1060","2024/09/15 16:00:00"
"bgm_MC147","2024/10/01 16:00:00","50","2024/10/11 15:59:59","10146","502273","0","0","bgm_MC147","1768","130901","0","2024/10/19 15:59:59","2024/10/15 15:59:59","60","1060","2024/09/28 16:00:00"
"bgm_MC036","2024/10/18 16:00:00","50","2024/10/22 15:59:59","10147","501983","10120","0","bgm_MC036","1768","126201","0","2024/10/28 15:59:59","2024/10/25 15:59:59","60","1060","2024/10/15 16:00:00"
"bgm_MC156","2024/11/01 16:00:00","50","2024/11/11 15:59:59","10148","500164","0","0","bgm_MC156","1768","131201","0","2024/11/19 15:59:59","2024/11/15 15:59:59","60","1060","2024/10/29 16:00:00"
"bgm_MC046","2024/11/18 16:00:00","50","2024/11/22 15:59:59","10149","500016","10122","0","bgm_MC046","1768","126701","0","2024/11/28 15:59:59","2024/11/25 15:59:59","60","1060","2024/11/15 16:00:00"
"bgm_MC162","2024/12/01 16:00:00","50","2024/12/11 15:59:59","10150","502332","0","0","bgm_MC162","1768","131701","0","2024/12/19 15:59:59","2024/12/15 15:59:59","60","1060","2024/11/28 16:00:00"
"bgm_MC056","2024/12/18 16:00:00","50","2024/12/22 15:59:59","10151","501613","10124","0","bgm_MC056","1768","127001","0","2024/12/28 15:59:59","2024/12/25 15:59:59","60","1060","2024/12/15 16:00:00"
"bgm_MC172","2025/01/01 16:00:00","50","2025/01/21 15:59:59","10152","501031","0","0","bgm_MC172","1768","131901","0","2025/01/26 15:59:59","2025/01/25 15:59:59","60","1060","2024/12/27 16:00:00"
"bgm_M228","2025/01/16 16:00:00","50","2025/01/21 15:59:59","10153","500175","10017","0","bgm_M228","1768","109701","0","2025/01/26 15:59:59","2025/01/25 15:59:59","60","1060","2025/01/13 16:00:00"
"bgm_MC186","2025/02/01 16:00:00","50","2025/02/11 15:59:59","10154","502364","0","0","bgm_MC186","1768","132201","0","2025/02/19 15:59:59","2025/02/15 15:59:59","60","1060","2025/01/29 16:00:00"
"bgm_MC063","2025/02/18 16:00:00","50","2025/02/22 15:59:59","10155","502032","10126","0","bgm_MC063","1768","127201","0","2025/02/27 15:59:59","2025/02/25 15:59:59","60","1060","2025/02/15 16:00:00"
"bgm_MC194","2025/03/01 16:00:00","50","2025/03/11 15:59:59","10156","500016","0","0","bgm_MC194","1768","134101","0","2025/03/19 15:59:59","2025/03/15 15:59:59","60","1060","2025/02/26 16:00:00"
"bgm_MC075","2025/03/18 16:00:00","50","2025/03/22 15:59:59","10157","500016","10128","0","bgm_MC075","1768","127501","0","2025/03/27 15:59:59","2025/03/25 15:59:59","60","1060","2025/03/15 16:00:00"
"bgm_MC213","2025/04/01 16:00:00","50","2025/04/11 15:59:59","10158","500881","0","0","bgm_MC213","1768","134201","0","2025/04/19 15:59:59","2025/04/15 15:59:59","60","1060","2025/03/28 16:00:00"
"bgm_MC082","2025/04/18 16:00:00","50","2025/04/22 15:59:59","10159","500118","10130","0","bgm_MC082","1768","128601","0","2025/04/27 15:59:59","2025/04/25 15:59:59","60","1060","2025/04/15 16:00:00"
"bgm_MC215B","2025/05/01 16:00:00","50","2025/05/11 15:59:59","10160","502116","0","0","bgm_MC215B","1768","133201","0","2025/05/19 15:59:59","2025/05/15 15:59:59","60","1060","2025/04/28 16:00:00"
"bgm_MC091","2025/05/18 16:00:00","50","2025/05/22 15:59:59","10161","500881","10132","0","bgm_MC091","1768","127901","0","2025/05/27 15:59:59","2025/05/25 15:59:59","60","1060","2025/05/15 16:00:00"
"bgm_MC099","2025/06/18 16:00:00","50","2025/06/22 15:59:59","10163","500183","10134","0","bgm_MC099","1768","128301","0","2025/06/27 15:59:59","2025/06/25 15:59:59","60","1060","2025/06/15 16:00:00"
"bgm_MC110","2025/07/12 16:00:00","50","2025/07/22 15:59:59","10164","500016","10136","0","bgm_MC110","1768","130601","0","2025/07/27 15:59:59","2025/07/25 15:59:59","60","1060","2025/07/09 16:00:00"
"bgm_MC111","2025/07/17 16:00:00","50","2025/07/22 15:59:59","10165","500175","10137","0","bgm_MC111","1768","130601","10164","2025/07/27 15:59:59","2025/07/25 15:59:59","60","1060","2025/07/09 16:00:00"
"bgm_MC124","2025/08/18 16:00:00","50","2025/08/22 15:59:59","10166","500751","10140","0","bgm_MC124","1768","129401","0","2025/08/27 15:59:59","2025/08/25 15:59:59","60","1060","2025/08/15 16:00:00"
"bgm_MC136","2025/09/18 16:00:00","50","2025/09/22 15:59:59","10167","500096","10142","0","bgm_MC136","1768","129901","0","2025/09/27 15:59:59","2025/09/25 15:59:59","60","1060","2025/09/15 16:00:00"
"bgm_MC143","2025/10/18 16:00:00","50","2025/10/22 15:59:59","10168","502263","10144","0","bgm_MC143","1768","130801","0","2025/10/27 15:59:59","2025/10/25 15:59:59","60","1060","2025/10/15 16:00:00"
"bgm_MC147","2025/11/18 16:00:00","50","2025/11/22 15:59:59","10169","502273","10146","0","bgm_MC147","1768","130901","0","2025/11/27 15:59:59","2025/11/25 15:59:59","60","1060","2025/11/15 16:00:00"
"bgm_MC156","2025/12/18 16:00:00","50","2025/12/22 15:59:59","10170","500164","10148","0","bgm_MC156","1768","131201","0","2025/12/27 15:59:59","2025/12/25 15:59:59","60","1060","2025/12/15 16:00:00"
"bgm_MC162","2026/01/18 16:00:00","50","2026/01/22 15:59:59","10171","502332","10150","0","bgm_MC162","1768","131701","0","2026/01/27 15:59:59","2026/01/25 15:59:59","60","1060","2026/01/15 16:00:00"
"bgm_MC172","2026/02/10 16:00:00","50","2026/02/19 15:59:59","10172","501031","10152","0","bgm_MC172","1768","131901","0","2026/02/23 15:59:59","2026/02/22 15:59:59","60","1060","2026/02/07 16:00:00"
"bgm_MC186","2026/03/18 16:00:00","50","2026/03/22 15:59:59","10173","502364","10154","0","bgm_MC186","1768","132201","0","2026/03/27 15:59:59","2026/03/25 15:59:59","60","1060","2026/03/15 16:00:00"
