dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0
"2023/09/18 15:59:59","2023/09/11 15:59:59","60","1768","50","0","10118","127401","bgm_MC026","2023/09/15 15:59:59","1060","bgm_MC026","2023/08/29 16:00:00","2023/09/01 16:00:00","0","0","500013"
"2023/09/28 15:59:59","2023/09/22 15:59:59","60","1768","50","0","10119","122001","bgm_M582","2023/09/25 15:59:59","1060","bgm_M582","2023/09/15 16:00:00","2023/09/18 16:00:00","10092","0","500016"
"2023/10/19 15:59:59","2023/10/11 15:59:59","60","1768","50","0","10120","126201","bgm_MC036","2023/10/15 15:59:59","1060","bgm_MC036","2023/09/28 16:00:00","2023/10/01 16:00:00","0","0","501983"
"2023/10/28 15:59:59","2023/10/22 15:59:59","60","1768","50","0","10121","122101","bgm_M595","2023/10/25 15:59:59","1060","bgm_M595","2023/10/16 16:00:00","2023/10/18 16:00:00","10094","0","500016"
"2023/11/19 15:59:59","2023/11/11 15:59:59","60","1768","50","0","10122","126701","bgm_MC046","2023/11/15 15:59:59","1060","bgm_MC046","2023/10/30 16:00:00","2023/11/01 16:00:00","0","0","500016"
"2023/11/27 15:59:59","2023/11/21 15:59:59","60","1768","50","0","10123","122401","bgm_M601","2023/11/24 15:59:59","1060","bgm_M601","2023/11/15 16:00:00","2023/11/17 16:00:00","10096","0","500016"
"2023/12/19 15:59:59","2023/12/11 15:59:59","60","1768","50","0","10124","127001","bgm_MC056","2023/12/15 15:59:59","1060","bgm_MC056","2023/11/29 16:00:00","2023/12/01 16:00:00","0","0","501613"
"2023/12/28 15:59:59","2023/12/22 15:59:59","60","1768","50","0","10125","122801","bgm_M608","2023/12/25 15:59:59","1060","bgm_M608","2023/12/15 16:00:00","2023/12/18 16:00:00","10098","0","500010"
"2024/01/19 15:59:59","2024/01/11 15:59:59","60","1768","50","0","10126","127201","bgm_MC063","2024/01/15 15:59:59","1060","bgm_MC063","2023/12/29 16:00:00","2024/01/01 16:00:00","0","0","502032"
"2024/01/27 15:59:59","2024/01/21 15:59:59","60","1768","50","0","10127","123101","bgm_M618","2024/01/24 15:59:59","1060","bgm_M618","2024/01/15 16:00:00","2024/01/17 16:00:00","10100","0","500016"
"2024/02/19 15:59:59","2024/02/11 15:59:59","60","1768","50","0","10128","127501","bgm_MC075","2024/02/15 15:59:59","1060","bgm_MC075","2024/01/29 16:00:00","2024/02/01 16:00:00","0","0","500016"
"2024/02/26 15:59:59","2024/02/20 15:59:59","60","1768","50","0","10129","123501","bgm_M623","2024/02/23 15:59:59","1060","bgm_M623","2024/02/14 16:00:00","2024/02/16 16:00:00","10102","0","500096"
"2024/03/19 15:59:59","2024/03/11 15:59:59","60","1768","50","0","10130","128601","bgm_MC082","2024/03/15 15:59:59","1060","bgm_MC082","2024/02/27 16:00:00","2024/03/01 16:00:00","0","0","500118"
"2024/03/27 15:59:59","2024/03/22 15:59:59","60","1768","50","0","10131","123901","bgm_M630","2024/03/25 15:59:59","1060","bgm_M630","2024/03/16 16:00:00","2024/03/18 16:00:00","10104","0","500096"
"2024/04/19 15:59:59","2024/04/11 15:59:59","60","1768","50","0","10132","127901","bgm_MC091","2024/04/15 15:59:59","1060","bgm_MC091","2024/03/30 16:00:00","2024/04/01 16:00:00","0","0","500881"
"2024/04/26 15:59:59","2024/04/20 15:59:59","60","1768","50","0","10133","124001","bgm_M638","2024/04/23 15:59:59","1060","bgm_M638","2024/04/13 16:00:00","2024/04/16 16:00:00","10106","0","501463"
"2024/05/19 15:59:59","2024/05/11 15:59:59","60","1768","50","0","10134","128301","bgm_MC099","2024/05/15 15:59:59","1060","bgm_MC099","2024/04/29 16:00:00","2024/05/01 16:00:00","0","0","500183"
"2024/05/27 15:59:59","2024/05/21 15:59:59","60","1768","50","0","10135","124701","bgm_M647","2024/05/24 15:59:59","1060","bgm_M647","2024/05/14 16:00:00","2024/05/17 16:00:00","10108","0","501884"
"2024/06/29 15:59:59","2024/06/23 15:59:59","60","1768","50","0","10136","130601","bgm_MC110","2024/06/27 15:59:59","1060","bgm_MC110","2024/05/29 16:00:00","2024/06/01 16:00:00","0","0","500016"
"2024/06/29 15:59:59","2024/06/23 15:59:59","60","1768","50","10136","10137","130601","bgm_MC111","2024/06/27 15:59:59","1060","bgm_MC111","2024/05/29 16:00:00","2024/06/08 16:00:00","0","0","500175"
"2024/06/27 15:59:59","2024/06/19 15:59:59","60","1768","50","0","10138","125901","bgm_M659","2024/06/23 15:59:59","1060","bgm_M659","2024/06/07 16:00:00","2024/06/10 16:00:00","10110","0","500013"
"2024/06/27 15:59:59","2024/06/19 15:59:59","60","1768","50","10138","10139","125901","bgm_M660","2024/06/23 15:59:59","1060","bgm_M660","2024/06/07 16:00:00","2024/06/15 16:00:00","10111","0","501931"
"2024/07/17 15:59:59","2024/07/11 15:59:59","60","1768","50","0","10140","129401","bgm_MC124","2024/07/15 15:59:59","1060","bgm_MC124","2024/06/28 16:00:00","2024/07/01 16:00:00","0","0","500751"
"2024/07/28 15:59:59","2024/07/22 15:59:59","60","1768","50","0","10141","125201","bgm_M668","2024/07/25 15:59:59","1060","bgm_M668","2024/07/15 16:00:00","2024/07/18 16:00:00","10114","0","501463"
"2024/08/17 15:59:59","2024/08/11 15:59:59","60","1768","50","0","10142","129901","bgm_MC136","2024/08/15 15:59:59","1060","bgm_MC136","2024/07/29 16:00:00","2024/08/01 16:00:00","0","0","500096"
"2024/08/28 15:59:59","2024/08/22 15:59:59","60","1768","50","0","10143","125401","bgm_MC017","2024/08/25 15:59:59","1060","bgm_MC017","2024/08/15 16:00:00","2024/08/18 16:00:00","10116","0","501683"
"2024/09/19 15:59:59","2024/09/11 15:59:59","60","1768","50","0","10144","130801","bgm_MC143","2024/09/15 15:59:59","1060","bgm_MC143","2024/08/29 16:00:00","2024/09/01 16:00:00","0","0","502263"
"2024/09/28 15:59:59","2024/09/22 15:59:59","60","1768","50","0","10145","127401","bgm_MC026","2024/09/25 15:59:59","1060","bgm_MC026","2024/09/15 16:00:00","2024/09/18 16:00:00","10118","0","500013"
"2024/10/19 15:59:59","2024/10/11 15:59:59","60","1768","50","0","10146","130901","bgm_MC147","2024/10/15 15:59:59","1060","bgm_MC147","2024/09/28 16:00:00","2024/10/01 16:00:00","0","0","502273"
"2024/10/28 15:59:59","2024/10/22 15:59:59","60","1768","50","0","10147","126201","bgm_MC036","2024/10/25 15:59:59","1060","bgm_MC036","2024/10/15 16:00:00","2024/10/18 16:00:00","10120","0","501983"
"2024/11/19 15:59:59","2024/11/11 15:59:59","60","1768","50","0","10148","131201","bgm_MC156","2024/11/15 15:59:59","1060","bgm_MC156","2024/10/29 16:00:00","2024/11/01 16:00:00","0","0","500164"
"2024/11/28 15:59:59","2024/11/22 15:59:59","60","1768","50","0","10149","126701","bgm_MC046","2024/11/25 15:59:59","1060","bgm_MC046","2024/11/15 16:00:00","2024/11/18 16:00:00","10122","0","500016"
"2024/12/19 15:59:59","2024/12/11 15:59:59","60","1768","50","0","10150","131701","bgm_MC162","2024/12/15 15:59:59","1060","bgm_MC162","2024/11/28 16:00:00","2024/12/01 16:00:00","0","0","502332"
"2024/12/28 15:59:59","2024/12/22 15:59:59","60","1768","50","0","10151","127001","bgm_MC056","2024/12/25 15:59:59","1060","bgm_MC056","2024/12/15 16:00:00","2024/12/18 16:00:00","10124","0","501613"
"2025/01/26 15:59:59","2025/01/21 15:59:59","60","1768","50","0","10152","131901","bgm_MC172","2025/01/25 15:59:59","1060","bgm_MC172","2024/12/27 16:00:00","2025/01/01 16:00:00","0","0","501031"
"2025/01/26 15:59:59","2025/01/21 15:59:59","60","1768","50","0","10153","109701","bgm_M228","2025/01/25 15:59:59","1060","bgm_M228","2025/01/13 16:00:00","2025/01/16 16:00:00","10017","0","500175"
"2025/02/19 15:59:59","2025/02/11 15:59:59","60","1768","50","0","10154","132201","bgm_MC186","2025/02/15 15:59:59","1060","bgm_MC186","2025/01/29 16:00:00","2025/02/01 16:00:00","0","0","502364"
"2025/02/27 15:59:59","2025/02/22 15:59:59","60","1768","50","0","10155","127201","bgm_MC063","2025/02/25 15:59:59","1060","bgm_MC063","2025/02/15 16:00:00","2025/02/18 16:00:00","10126","0","502032"
"2025/03/19 15:59:59","2025/03/11 15:59:59","60","1768","50","0","10156","134101","bgm_MC194","2025/03/15 15:59:59","1060","bgm_MC194","2025/02/26 16:00:00","2025/03/01 16:00:00","0","0","500016"
"2025/03/27 15:59:59","2025/03/22 15:59:59","60","1768","50","0","10157","127501","bgm_MC075","2025/03/25 15:59:59","1060","bgm_MC075","2025/03/15 16:00:00","2025/03/18 16:00:00","10128","0","500016"
"2025/04/19 15:59:59","2025/04/11 15:59:59","60","1768","50","0","10158","134201","bgm_MC213","2025/04/15 15:59:59","1060","bgm_MC213","2025/03/28 16:00:00","2025/04/01 16:00:00","0","0","500881"
"2025/04/27 15:59:59","2025/04/22 15:59:59","60","1768","50","0","10159","128601","bgm_MC082","2025/04/25 15:59:59","1060","bgm_MC082","2025/04/15 16:00:00","2025/04/18 16:00:00","10130","0","500118"
"2025/05/19 15:59:59","2025/05/11 15:59:59","60","1768","50","0","10160","133201","bgm_MC215B","2025/05/15 15:59:59","1060","bgm_MC215B","2025/04/28 16:00:00","2025/05/01 16:00:00","0","0","502116"
"2025/05/27 15:59:59","2025/05/22 15:59:59","60","1768","50","0","10161","127901","bgm_MC091","2025/05/25 15:59:59","1060","bgm_MC091","2025/05/15 16:00:00","2025/05/18 16:00:00","10132","0","500881"
"2025/06/27 15:59:59","2025/06/22 15:59:59","60","1768","50","0","10163","128301","bgm_MC099","2025/06/25 15:59:59","1060","bgm_MC099","2025/06/15 16:00:00","2025/06/18 16:00:00","10134","0","500183"
"2025/07/27 15:59:59","2025/07/22 15:59:59","60","1768","50","0","10164","130601","bgm_MC110","2025/07/25 15:59:59","1060","bgm_MC110","2025/07/09 16:00:00","2025/07/12 16:00:00","10136","0","500016"
"2025/07/27 15:59:59","2025/07/22 15:59:59","60","1768","50","10164","10165","130601","bgm_MC111","2025/07/25 15:59:59","1060","bgm_MC111","2025/07/09 16:00:00","2025/07/17 16:00:00","10137","0","500175"
"2025/08/27 15:59:59","2025/08/22 15:59:59","60","1768","50","0","10166","129401","bgm_MC124","2025/08/25 15:59:59","1060","bgm_MC124","2025/08/15 16:00:00","2025/08/18 16:00:00","10140","0","500751"
"2025/09/27 15:59:59","2025/09/22 15:59:59","60","1768","50","0","10167","129901","bgm_MC136","2025/09/25 15:59:59","1060","bgm_MC136","2025/09/15 16:00:00","2025/09/18 16:00:00","10142","0","500096"
"2025/10/27 15:59:59","2025/10/22 15:59:59","60","1768","50","0","10168","130801","bgm_MC143","2025/10/25 15:59:59","1060","bgm_MC143","2025/10/15 16:00:00","2025/10/18 16:00:00","10144","0","502263"
"2025/11/27 15:59:59","2025/11/22 15:59:59","60","1768","50","0","10169","130901","bgm_MC147","2025/11/25 15:59:59","1060","bgm_MC147","2025/11/15 16:00:00","2025/11/18 16:00:00","10146","0","502273"
"2025/12/27 15:59:59","2025/12/22 15:59:59","60","1768","50","0","10170","131201","bgm_MC156","2025/12/25 15:59:59","1060","bgm_MC156","2025/12/15 16:00:00","2025/12/18 16:00:00","10148","0","500164"
"2026/01/27 15:59:59","2026/01/22 15:59:59","60","1768","50","0","10171","131701","bgm_MC162","2026/01/25 15:59:59","1060","bgm_MC162","2026/01/15 16:00:00","2026/01/18 16:00:00","10150","0","502332"
"2026/02/23 15:59:59","2026/02/19 15:59:59","60","1768","50","0","10172","131901","bgm_MC172","2026/02/22 15:59:59","1060","bgm_MC172","2026/02/07 16:00:00","2026/02/10 16:00:00","10152","0","501031"
"2026/03/27 15:59:59","2026/03/22 15:59:59","60","1768","50","0","10173","132201","bgm_MC186","2026/03/25 15:59:59","1060","bgm_MC186","2026/03/15 16:00:00","2026/03/18 16:00:00","10154","0","502364"
"2026/04/23 15:59:59","2026/04/19 15:59:59","60","1768","50","0","10174","112401","bgm_M330","2026/04/22 15:59:59","1060","bgm_M330","2026/04/08 16:00:00","2026/04/11 16:00:00","10035","0","500175"
"2026/04/23 15:59:59","2026/04/19 15:59:59","60","1768","50","10174","10175","112401","bgm_M341","2026/04/22 15:59:59","1060","bgm_M341","2026/04/08 16:00:00","2026/04/11 16:00:00","10036","0","500921"
