ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4
"2022/09/19 15:59:59","12.63","2022/09/01 16:00:00","306","忍（海盜）","8","2","-285","52","10092119","10092","122001","","1"
"2022/09/19 15:59:59","4.33","2022/09/01 16:00:00","204","杏奈","8","1","-285","52","10092120","10092","100901","","6"
"2022/09/19 15:59:59","4.33","2022/09/01 16:00:00","204","杏奈（海盜）","8","1","-285","52","10092121","10092","121901","","6"
"2022/09/19 15:59:59","12.88","2022/09/01 16:00:00","205","杏奈","8","2","-285","52","10092122","10092","100901","","1"
"2022/09/19 15:59:59","12.88","2022/09/01 16:00:00","205","杏奈（海盜）","8","2","-285","52","10092123","10092","121901","","1"
"2022/09/19 15:59:59","7.27","2022/09/01 16:00:00","206","杏奈","8","6","-285","52","10092124","10092","100901","","2"
"2022/09/19 15:59:59","7.27","2022/09/01 16:00:00","206","杏奈（海盜）","8","6","-285","52","10092125","10092","121901","","2"
"2022/09/19 15:59:59","17.15","2022/09/01 16:00:00","301","忍（海盜）","8","2","-285","51","10092126","10092","122001","","2"
"2022/09/28 15:59:59","3.414","2022/09/19 16:00:00","1","花凜","0","2","-416.5","53","10093001","10093","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/09/28 15:59:59","3.099","2022/09/19 16:00:00","2","花凜","0","2","-416.5","53","10093002","10093","190801","將任務完成，\n並獲得獎勵吧！","1"
"2022/09/28 15:59:59","2.801","2022/09/19 16:00:00","3","花凜","0","2","-416.5","54","10093003","10093","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","4","花凜","0","2","-416.5","54","10093004","10093","190801","能夠領取獎勵了！\n請檢查看看","2"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","5","花凜","0","1","-416.5","57","10093005","10093","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/09/28 15:59:59","5.506","2022/09/19 16:00:00","1","花凜","0","2","-363","55","10093006","10093","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/09/28 15:59:59","1.216","2022/09/19 16:00:00","2","花凜","0","1","-363","55","10093007","10093","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/09/28 15:59:59","1.539","2022/09/19 16:00:00","3","花凜","0","1","-363","56","10093008","10093","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/09/28 15:59:59","1.875","2022/09/19 16:00:00","4","花凜","0","1","-363","56","10093009","10093","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/09/28 15:59:59","5.918","2022/09/19 16:00:00","101","祈梨","8","3","-285","51","10093010","10093","106601","","4"
"2022/09/28 15:59:59","5.918","2022/09/19 16:00:00","111","祈梨（時空旅行）","8","3","-285","51","10093011","10093","116501","","4"
"2022/09/28 15:59:59","7.248","2022/09/19 16:00:00","201","嘉夜（時空旅行）","8","2","-285","51","10093012","10093","116601","","1"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","112","祈梨（時空旅行）","8","2","-285","51","10093013","10093","116501","","2"
"2022/09/28 15:59:59","13.267","2022/09/19 16:00:00","202","嘉夜（時空旅行）","8","2","-285","51","10093014","10093","116601","","5"
"2022/09/28 15:59:59","3.177","2022/09/19 16:00:00","113","祈梨（時空旅行）","8","2","-285","51","10093015","10093","116501","","1"
"2022/09/28 15:59:59","6.698","2022/09/19 16:00:00","203","嘉夜（時空旅行）","8","1","-285","51","10093016","10093","116601","","6"
"2022/09/28 15:59:59","3.927","2022/09/19 16:00:00","104","祈梨","8","3","-285","52","10093017","10093","106601","","1"
"2022/09/28 15:59:59","3.927","2022/09/19 16:00:00","114","祈梨（時空旅行）","8","2","-285","52","10093018","10093","116501","","3"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","204","嘉夜（時空旅行）","8","1","-285","52","10093019","10093","116601","","1"
"2022/09/28 15:59:59","4.997","2022/09/19 16:00:00","105","祈梨","8","3","-285","52","10093020","10093","106601","","4"
"2022/09/28 15:59:59","4.997","2022/09/19 16:00:00","115","祈梨（時空旅行）","8","3","-285","52","10093021","10093","116501","","3"
"2022/09/28 15:59:59","6.717","2022/09/19 16:00:00","205","嘉夜（時空旅行）","8","2","-285","52","10093022","10093","116601","","1"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","106","祈梨","8","3","-285","52","10093023","10093","106601","","3"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","116","祈梨（時空旅行）","8","3","-285","52","10093024","10093","116501","","3"
"2022/09/28 15:59:59","0","2022/09/19 16:00:00","206","嘉夜（時空旅行）","8","1","-285","52","10093025","10093","116601","","1"
"2022/10/20 15:59:59","3.414","2022/10/02 16:00:00","1","花凜","0","2","-416.5","53","10094001","10094","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/10/20 15:59:59","3.099","2022/10/02 16:00:00","2","花凜","0","2","-416.5","53","10094002","10094","190801","將任務完成，\n並獲得獎勵吧！","1"
"2022/10/20 15:59:59","2.801","2022/10/02 16:00:00","3","花凜","0","2","-416.5","54","10094003","10094","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","4","花凜","0","2","-416.5","54","10094004","10094","190801","能夠領取獎勵了！\n請檢查看看","2"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","5","花凜","0","1","-416.5","57","10094005","10094","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/10/20 15:59:59","5.506","2022/10/02 16:00:00","1","花凜","0","2","-363","55","10094006","10094","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/10/20 15:59:59","1.216","2022/10/02 16:00:00","2","花凜","0","1","-363","55","10094007","10094","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/10/20 15:59:59","1.539","2022/10/02 16:00:00","3","花凜","0","1","-363","56","10094008","10094","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/10/20 15:59:59","1.875","2022/10/02 16:00:00","4","花凜","0","1","-363","56","10094009","10094","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/10/20 15:59:59","7.9","2022/10/02 16:00:00","101","碧","8","1","-285","51","10094101","10094","104001","","4"
"2022/10/20 15:59:59","7.9","2022/10/02 16:00:00","101","碧（露營）","8","1","-285","51","10094102","10094","122101","","4"
"2022/10/20 15:59:59","14.4","2022/10/02 16:00:00","102","碧（露營）","8","5","-285","51","10094103","10094","122101","","2"
"2022/10/20 15:59:59","10.3","2022/10/02 16:00:00","103","碧（露營）","8","1","-285","51","10094104","10094","122101","","4"
"2022/10/20 15:59:59","7.93","2022/10/02 16:00:00","201","優花梨（露營）","8","2","-285","51","10094105","10094","122201","","1"
"2022/10/20 15:59:59","7.27","2022/10/02 16:00:00","202","優花梨（露營）","8","1","-285","51","10094106","10094","122201","","4"
"2022/10/20 15:59:59","10.17","2022/10/02 16:00:00","203","優花梨（露營）","8","2","-285","51","10094107","10094","122201","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","301","純（露營）","8","6","-285","51","10094108","10094","123401","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","302","純（露營）","8","2","-285","51","10094109","10094","123401","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","303","純（露營）","8","1","-285","51","10094110","10094","123401","","1"
"2022/10/20 15:59:59","11.77","2022/10/02 16:00:00","104","碧","8","5","-285","52","10094111","10094","104001","","2"
"2022/10/20 15:59:59","11.77","2022/10/02 16:00:00","104","碧（露營）","8","5","-285","52","10094112","10094","122101","","2"
"2022/10/20 15:59:59","5.02","2022/10/02 16:00:00","105","碧","8","2","-285","52","10094113","10094","104001","","4"
"2022/10/20 15:59:59","5.02","2022/10/02 16:00:00","105","碧（露營）","8","2","-285","52","10094114","10094","122101","","4"
"2022/10/20 15:59:59","13.81","2022/10/02 16:00:00","106","碧","8","5","-285","52","10094115","10094","104001","","1"
"2022/10/20 15:59:59","13.81","2022/10/02 16:00:00","106","碧（露營）","8","5","-285","52","10094116","10094","122101","","1"
"2022/10/20 15:59:59","9.88","2022/10/02 16:00:00","204","優花梨","8","4","-285","52","10094117","10094","103401","","1"
"2022/10/20 15:59:59","9.88","2022/10/02 16:00:00","204","優花梨（露營）","8","4","-285","52","10094118","10094","122201","","1"
"2022/10/20 15:59:59","13.72","2022/10/02 16:00:00","205","優花梨","8","4","-285","52","10094119","10094","103401","","6"
"2022/10/20 15:59:59","13.72","2022/10/02 16:00:00","205","優花梨（露營）","8","4","-285","52","10094120","10094","122201","","6"
"2022/10/20 15:59:59","7.32","2022/10/02 16:00:00","206","優花梨","8","1","-285","52","10094121","10094","103401","","3"
"2022/10/20 15:59:59","7.32","2022/10/02 16:00:00","206","優花梨（露營）","8","1","-285","52","10094122","10094","122201","","3"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","304","純","8","2","-285","52","10094123","10094","104701","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","304","純（露營）","8","2","-285","52","10094124","10094","123401","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","305","純","8","2","-285","52","10094125","10094","104701","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","305","純（露營）","8","2","-285","52","10094126","10094","123401","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","306","純","8","2","-285","52","10094127","10094","104701","","1"
"2022/10/20 15:59:59","0","2022/10/02 16:00:00","306","純（露營）","8","2","-285","52","10094128","10094","123401","","1"
"2022/10/28 15:59:59","3.414","2022/10/19 16:00:00","1","花凜","0","2","-416.5","53","10095001","10095","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/10/28 15:59:59","3.099","2022/10/19 16:00:00","2","花凜","0","2","-416.5","53","10095002","10095","190801","將任務完成，\n並獲得獎勵吧！","1"
"2022/10/28 15:59:59","2.801","2022/10/19 16:00:00","3","花凜","0","2","-416.5","54","10095003","10095","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","4","花凜","0","2","-416.5","54","10095004","10095","190801","能夠領取獎勵了！\n請檢查看看","2"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","5","花凜","0","1","-416.5","57","10095005","10095","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/10/28 15:59:59","5.506","2022/10/19 16:00:00","1","花凜","0","2","-363","55","10095006","10095","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/10/28 15:59:59","1.216","2022/10/19 16:00:00","2","花凜","0","1","-363","55","10095007","10095","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/10/28 15:59:59","1.539","2022/10/19 16:00:00","3","花凜","0","1","-363","56","10095008","10095","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/10/28 15:59:59","1.875","2022/10/19 16:00:00","4","花凜","0","1","-363","56","10095009","10095","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","101","碧（工作服）","8","2","-285","51","10095101","10095","116701","","2"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","201","美冬（工作服）","8","2","-285","51","10095102","10095","116901","","2"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","301","珠希（工作服）","8","3","-285","51","10095103","10095","116801","","3"
"2022/10/28 15:59:59","3","2022/10/19 16:00:00","102","碧（工作服）","8","2","-285","51","10095104","10095","116701","","5"
"2022/10/28 15:59:59","9.45","2022/10/19 16:00:00","202","美冬（工作服）","8","2","-285","51","10095105","10095","116901","","4"
"2022/10/28 15:59:59","4.5","2022/10/19 16:00:00","302","珠希（工作服）","8","4","-285","51","10095106","10095","116801","","1"
"2022/10/28 15:59:59","4.75","2022/10/19 16:00:00","103","碧（工作服）","8","5","-285","51","10095107","10095","116701","","2"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","203","美冬（工作服）","8","2","-285","51","10095108","10095","116901","","2"
"2022/10/28 15:59:59","4.12","2022/10/19 16:00:00","303","珠希（工作服）","8","2","-285","51","10095109","10095","116801","","1"
"2022/10/28 15:59:59","5.85","2022/10/19 16:00:00","104","碧（工作服）","8","5","-285","52","10095110","10095","116701","","2"
"2022/10/28 15:59:59","4.4","2022/10/19 16:00:00","204","美冬（工作服）","8","2","-285","52","10095111","10095","116901","","1"
"2022/10/28 15:59:59","4","2022/10/19 16:00:00","304","珠希（工作服）","8","2","-285","52","10095112","10095","116801","","1"
"2022/10/28 15:59:59","6.39","2022/10/19 16:00:00","105","碧（工作服）","8","2","-285","52","10095113","10095","116701","","1"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","205","美冬（工作服）","8","1","-285","52","10095114","10095","116901","","1"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","305","珠希（工作服）","8","2","-285","52","10095115","10095","116801","","2"
"2022/10/28 15:59:59","5.5","2022/10/19 16:00:00","106","碧（工作服）","8","5","-285","52","10095116","10095","116701","","2"
"2022/10/28 15:59:59","0","2022/10/19 16:00:00","206","美冬（工作服）","8","2","-285","52","10095117","10095","116901","","2"
"2022/10/28 15:59:59","7.7","2022/10/19 16:00:00","306","珠希（工作服）","8","2","-285","52","10095118","10095","116801","","1"
"2022/11/19 15:59:59","3.414","2022/11/01 16:00:00","1","花凜","0","2","-416.5","53","10096001","10096","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/11/19 15:59:59","3.099","2022/11/01 16:00:00","2","花凜","0","2","-416.5","53","10096002","10096","190801","將任務完成，\n並獲得獎勵吧！","1"
"2022/11/19 15:59:59","2.801","2022/11/01 16:00:00","3","花凜","0","2","-416.5","54","10096003","10096","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/11/19 15:59:59","0","2022/11/01 16:00:00","4","花凜","0","2","-416.5","54","10096004","10096","190801","能夠領取獎勵了！\n請檢查看看","2"
"2022/11/19 15:59:59","0","2022/11/01 16:00:00","5","花凜","0","1","-416.5","57","10096005","10096","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/11/19 15:59:59","5.506","2022/11/01 16:00:00","1","花凜","0","2","-363","55","10096006","10096","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/11/19 15:59:59","1.216","2022/11/01 16:00:00","2","花凜","0","1","-363","55","10096007","10096","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/11/19 15:59:59","1.539","2022/11/01 16:00:00","3","花凜","0","1","-363","56","10096008","10096","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/11/19 15:59:59","1.875","2022/11/01 16:00:00","4","花凜","0","1","-363","56","10096009","10096","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/11/19 15:59:59","16.113","2022/11/01 16:00:00","301","日和（夏日）","8","5","-285","51","10096101","10096","122401","","1"
"2022/11/19 15:59:59","15.12","2022/11/01 16:00:00","101","優衣（夏日）","8","7","-285","51","10096102","10096","122601","","5"
"2022/11/19 15:59:59","21.212","2022/11/01 16:00:00","201","怜（夏日）","8","1","-285","51","10096103","10096","122501","","6"
"2022/11/19 15:59:59","6.35","2022/11/01 16:00:00","302","日和","8","2","-285","51","10096104","10096","100101","","1"
"2022/11/19 15:59:59","6.35","2022/11/01 16:00:00","302","日和（夏日）","8","2","-285","51","10096105","10096","122401","","1"
"2022/11/19 15:59:59","5.586","2022/11/01 16:00:00","102","優衣","8","7","-285","51","10096106","10096","100201","","6"
"2022/11/19 15:59:59","5.586","2022/11/01 16:00:00","102","優衣（夏日）","8","7","-285","51","10096107","10096","122601","","6"
"2022/11/19 15:59:59","0","2022/11/01 16:00:00","202","怜（夏日）","8","1","-285","51","10096108","10096","122501","","1"
"2022/11/19 15:59:59","13.998","2022/11/01 16:00:00","303","日和（夏日）","8","2","-285","51","10096109","10096","122401","","1"
"2022/11/19 15:59:59","6.025","2022/11/01 16:00:00","103","優衣（夏日）","8","3","-285","51","10096110","10096","122601","","1"
"2022/11/19 15:59:59","6.075","2022/11/01 16:00:00","203","怜","8","1","-285","51","10096111","10096","100301","","4"
"2022/11/19 15:59:59","6.075","2022/11/01 16:00:00","203","怜（夏日）","8","1","-285","51","10096112","10096","122501","","4"
"2022/11/19 15:59:59","16.46","2022/11/01 16:00:00","304","日和","8","5","-285","52","10096113","10096","100101","","2"
"2022/11/19 15:59:59","16.46","2022/11/01 16:00:00","304","日和（夏日）","8","5","-285","52","10096114","10096","122401","","2"
"2022/11/19 15:59:59","8.4","2022/11/01 16:00:00","104","優衣","8","5","-285","52","10096115","10096","100201","","2"
"2022/11/19 15:59:59","8.4","2022/11/01 16:00:00","104","優衣（夏日）","8","5","-285","52","10096116","10096","122601","","2"
"2022/11/19 15:59:59","8.62","2022/11/01 16:00:00","204","怜","8","2","-285","52","10096117","10096","100301","","1"
"2022/11/19 15:59:59","8.62","2022/11/01 16:00:00","204","怜（夏日）","8","2","-285","52","10096118","10096","122501","","1"
"2022/11/19 15:59:59","5.31","2022/11/01 16:00:00","305","日和","8","6","-285","52","10096119","10096","100101","","4"
"2022/11/19 15:59:59","5.31","2022/11/01 16:00:00","305","日和（夏日）","8","6","-285","52","10096120","10096","122401","","4"
"2022/11/19 15:59:59","10.324","2022/11/01 16:00:00","105","優衣","8","2","-285","52","10096121","10096","100201","","1"
"2022/11/19 15:59:59","10.324","2022/11/01 16:00:00","105","優衣（夏日）","8","2","-285","52","10096122","10096","122601","","1"
"2022/11/19 15:59:59","14.6","2022/11/01 16:00:00","205","怜","8","2","-285","52","10096123","10096","100301","","1"
"2022/11/19 15:59:59","14.6","2022/11/01 16:00:00","205","怜（夏日）","8","2","-285","52","10096124","10096","122501","","1"
"2022/11/19 15:59:59","6.59","2022/11/01 16:00:00","306","日和","8","3","-285","52","10096125","10096","100101","","6"
"2022/11/19 15:59:59","6.59","2022/11/01 16:00:00","306","日和（夏日）","8","3","-285","52","10096126","10096","122401","","6"
"2022/11/19 15:59:59","15.645","2022/11/01 16:00:00","106","優衣","8","8","-285","52","10096127","10096","100201","","7"
"2022/11/19 15:59:59","15.645","2022/11/01 16:00:00","106","優衣（夏日）","8","8","-285","52","10096128","10096","122601","","7"
"2022/11/19 15:59:59","7.406","2022/11/01 16:00:00","206","怜","8","3","-285","52","10096129","10096","100301","","5"
"2022/11/19 15:59:59","7.406","2022/11/01 16:00:00","206","怜（夏日）","8","3","-285","52","10096130","10096","122501","","5"
"2022/11/27 15:59:59","3.414","2022/11/18 16:00:00","1","花凜","0","2","-416.5","53","10097001","10097","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/11/27 15:59:59","3.099","2022/11/18 16:00:00","2","花凜","0","2","-416.5","53","10097002","10097","190801","將任務完成，\n並獲得獎勵吧！","1"
"2022/11/27 15:59:59","2.801","2022/11/18 16:00:00","3","花凜","0","2","-416.5","54","10097003","10097","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","4","花凜","0","2","-416.5","54","10097004","10097","190801","能夠領取獎勵了！\n請檢查看看","2"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","5","花凜","0","1","-416.5","57","10097005","10097","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/11/27 15:59:59","5.506","2022/11/18 16:00:00","1","花凜","0","2","-363","55","10097006","10097","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/11/27 15:59:59","1.216","2022/11/18 16:00:00","2","花凜","0","1","-363","55","10097007","10097","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/11/27 15:59:59","1.539","2022/11/18 16:00:00","3","花凜","0","1","-363","56","10097008","10097","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/11/27 15:59:59","1.875","2022/11/18 16:00:00","4","花凜","0","1","-363","56","10097009","10097","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/11/27 15:59:59","9.696","2022/11/18 16:00:00","101","惠理子","8","2","-285","51","10097101","10097","102701","","1"
"2022/11/27 15:59:59","9.696","2022/11/18 16:00:00","111","惠理子（夏日）","8","2","-285","51","10097102","10097","117001","","1"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","201","靜流","8","2","-285","51","10097103","10097","104901","","2"
"2022/11/27 15:59:59","3.132","2022/11/18 16:00:00","211","靜流（夏日）","-8","2","-285","51","10097104","10097","117101","","1"
"2022/11/27 15:59:59","5.448","2022/11/18 16:00:00","102","惠理子","8","1","-285","51","10097105","10097","102701","","2"
"2022/11/27 15:59:59","5.448","2022/11/18 16:00:00","112","惠理子（夏日）","8","1","-285","51","10097106","10097","117001","","2"
"2022/11/27 15:59:59","3.804","2022/11/18 16:00:00","202","靜流","8","2","-285","51","10097107","10097","104901","","1"
"2022/11/27 15:59:59","3.804","2022/11/18 16:00:00","212","靜流（夏日）","-8","2","-285","51","10097108","10097","117101","","1"
"2022/11/27 15:59:59","5.9","2022/11/18 16:00:00","103","惠理子","8","5","-285","51","10097109","10097","102701","","1"
"2022/11/27 15:59:59","5.9","2022/11/18 16:00:00","113","惠理子（夏日）","8","5","-285","51","10097110","10097","117001","","1"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","203","靜流","8","2","-285","51","10097111","10097","104901","","2"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","213","靜流（夏日）","-8","2","-285","51","10097112","10097","117101","","2"
"2022/11/27 15:59:59","8.47","2022/11/18 16:00:00","104","惠理子","8","2","-285","52","10097113","10097","102701","","1"
"2022/11/27 15:59:59","8.47","2022/11/18 16:00:00","114","惠理子（夏日）","8","2","-285","52","10097114","10097","117001","","1"
"2022/11/27 15:59:59","3.816","2022/11/18 16:00:00","204","靜流","8","1","-285","52","10097115","10097","104901","","4"
"2022/11/27 15:59:59","3.816","2022/11/18 16:00:00","214","靜流（夏日）","-8","1","-285","52","10097116","10097","117101","","4"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","105","惠理子","8","5","-285","52","10097117","10097","102701","","5"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","115","惠理子（夏日）","8","5","-285","52","10097118","10097","117001","","5"
"2022/11/27 15:59:59","0","2022/11/18 16:00:00","205","靜流","8","2","-285","52","10097119","10097","104901","","2"
"2022/11/27 15:59:59","3.736","2022/11/18 16:00:00","215","靜流（夏日）","-8","1","-285","52","10097120","10097","117101","","2"
"2022/11/27 15:59:59","6.505","2022/11/18 16:00:00","106","惠理子","8","2","-285","52","10097121","10097","102701","","1"
"2022/11/27 15:59:59","6.505","2022/11/18 16:00:00","116","惠理子（夏日）","8","2","-285","52","10097122","10097","117001","","1"
"2022/11/27 15:59:59","5.702","2022/11/18 16:00:00","206","靜流","8","2","-285","52","10097123","10097","104901","","5"
"2022/11/27 15:59:59","5.702","2022/11/18 16:00:00","216","靜流（夏日）","-8","2","-285","52","10097124","10097","117101","","5"
"2022/12/19 15:59:59","3.414","2022/12/01 16:00:00","1","花凜","0","2","-416.5","53","10098001","10098","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/12/19 15:59:59","3.099","2022/12/01 16:00:00","2","花凜","0","2","-416.5","53","10098002","10098","190801","將任務完成，\n並獲得獎勵吧！","1"
"2022/12/19 15:59:59","2.801","2022/12/01 16:00:00","3","花凜","0","2","-416.5","54","10098003","10098","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/12/19 15:59:59","0","2022/12/01 16:00:00","4","花凜","0","2","-416.5","54","10098004","10098","190801","能夠領取獎勵了！\n請檢查看看","2"
"2022/12/19 15:59:59","0","2022/12/01 16:00:00","5","花凜","0","1","-416.5","57","10098005","10098","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/12/19 15:59:59","5.506","2022/12/01 16:00:00","1","花凜","0","2","-363","55","10098006","10098","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/12/19 15:59:59","1.216","2022/12/01 16:00:00","2","花凜","0","1","-363","55","10098007","10098","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/12/19 15:59:59","1.539","2022/12/01 16:00:00","3","花凜","0","1","-363","56","10098008","10098","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/12/19 15:59:59","1.875","2022/12/01 16:00:00","4","花凜","0","1","-363","56","10098009","10098","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/12/19 15:59:59","0","2022/12/01 16:00:00","101","美美（夏日）","8","2","-285","51","10098101","10098","122901","","2"
"2022/12/19 15:59:59","13.2","2022/12/01 16:00:00","201","禊（夏日）","8","2","-285","51","10098102","10098","122801","","1"
"2022/12/19 15:59:59","8.726","2022/12/01 16:00:00","301","鏡華（夏日）","8","5","-285","51","10098103","10098","122701","","6"
"2022/12/19 15:59:59","3.92","2022/12/01 16:00:00","102","美美（夏日）","8","5","-285","51","10098104","10098","122901","","2"
"2022/12/19 15:59:59","11.295","2022/12/01 16:00:00","202","禊（夏日）","8","2","-285","51","10098105","10098","122801","","1"
"2022/12/19 15:59:59","13.07","2022/12/01 16:00:00","302","鏡華（夏日）","8","4","-285","51","10098106","10098","122701","","1"
"2022/12/19 15:59:59","10.493","2022/12/01 16:00:00","103","美美（夏日）","8","5","-285","51","10098107","10098","122901","","1"
"2022/12/19 15:59:59","0","2022/12/01 16:00:00","203","禊（夏日）","8","4","-285","51","10098108","10098","122801","","4"
"2022/12/19 15:59:59","0","2022/12/01 16:00:00","303","鏡華（夏日）","8","1","-285","51","10098109","10098","122701","","1"
"2022/12/19 15:59:59","10.75","2022/12/01 16:00:00","104","美美（夏日）","8","5","-285","52","10098110","10098","122901","","1"
"2022/12/19 15:59:59","16.972","2022/12/01 16:00:00","204","禊（夏日）","8","5","-285","52","10098111","10098","122801","","4"
