f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"55","1","2","10094007","2","-363","2022/10/02 16:00:00","花凜","190801","2022/10/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10094","0"
"56","1","3","10094008","2","-363","2022/10/02 16:00:00","花凜","190801","2022/10/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10094","0"
"56","1","4","10094009","2","-363","2022/10/02 16:00:00","花凜","190801","2022/10/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10094","0"
"51","1","101","10094101","4","-285","2022/10/02 16:00:00","碧","104001","2022/10/20 15:59:59","","7.9","10094","8"
"51","1","101","10094102","4","-285","2022/10/02 16:00:00","碧（露營）","122101","2022/10/20 15:59:59","","7.9","10094","8"
"51","5","102","10094103","2","-285","2022/10/02 16:00:00","碧（露營）","122101","2022/10/20 15:59:59","","14.4","10094","8"
"51","1","103","10094104","4","-285","2022/10/02 16:00:00","碧（露營）","122101","2022/10/20 15:59:59","","10.3","10094","8"
"51","2","201","10094105","1","-285","2022/10/02 16:00:00","優花梨（露營）","122201","2022/10/20 15:59:59","","7.93","10094","8"
"51","1","202","10094106","4","-285","2022/10/02 16:00:00","優花梨（露營）","122201","2022/10/20 15:59:59","","7.27","10094","8"
"51","2","203","10094107","1","-285","2022/10/02 16:00:00","優花梨（露營）","122201","2022/10/20 15:59:59","","10.17","10094","8"
"51","6","301","10094108","1","-285","2022/10/02 16:00:00","純（露營）","123401","2022/10/20 15:59:59","","0","10094","8"
"51","2","302","10094109","1","-285","2022/10/02 16:00:00","純（露營）","123401","2022/10/20 15:59:59","","0","10094","8"
"51","1","303","10094110","1","-285","2022/10/02 16:00:00","純（露營）","123401","2022/10/20 15:59:59","","0","10094","8"
"52","5","104","10094111","2","-285","2022/10/02 16:00:00","碧","104001","2022/10/20 15:59:59","","11.77","10094","8"
"52","5","104","10094112","2","-285","2022/10/02 16:00:00","碧（露營）","122101","2022/10/20 15:59:59","","11.77","10094","8"
"52","2","105","10094113","4","-285","2022/10/02 16:00:00","碧","104001","2022/10/20 15:59:59","","5.02","10094","8"
"52","2","105","10094114","4","-285","2022/10/02 16:00:00","碧（露營）","122101","2022/10/20 15:59:59","","5.02","10094","8"
"52","5","106","10094115","1","-285","2022/10/02 16:00:00","碧","104001","2022/10/20 15:59:59","","13.81","10094","8"
"52","5","106","10094116","1","-285","2022/10/02 16:00:00","碧（露營）","122101","2022/10/20 15:59:59","","13.81","10094","8"
"52","4","204","10094117","1","-285","2022/10/02 16:00:00","優花梨","103401","2022/10/20 15:59:59","","9.88","10094","8"
"52","4","204","10094118","1","-285","2022/10/02 16:00:00","優花梨（露營）","122201","2022/10/20 15:59:59","","9.88","10094","8"
"52","4","205","10094119","6","-285","2022/10/02 16:00:00","優花梨","103401","2022/10/20 15:59:59","","13.72","10094","8"
"52","4","205","10094120","6","-285","2022/10/02 16:00:00","優花梨（露營）","122201","2022/10/20 15:59:59","","13.72","10094","8"
"52","1","206","10094121","3","-285","2022/10/02 16:00:00","優花梨","103401","2022/10/20 15:59:59","","7.32","10094","8"
"52","1","206","10094122","3","-285","2022/10/02 16:00:00","優花梨（露營）","122201","2022/10/20 15:59:59","","7.32","10094","8"
"52","2","304","10094123","1","-285","2022/10/02 16:00:00","純","104701","2022/10/20 15:59:59","","0","10094","8"
"52","2","304","10094124","1","-285","2022/10/02 16:00:00","純（露營）","123401","2022/10/20 15:59:59","","0","10094","8"
"52","2","305","10094125","1","-285","2022/10/02 16:00:00","純","104701","2022/10/20 15:59:59","","0","10094","8"
"52","2","305","10094126","1","-285","2022/10/02 16:00:00","純（露營）","123401","2022/10/20 15:59:59","","0","10094","8"
"52","2","306","10094127","1","-285","2022/10/02 16:00:00","純","104701","2022/10/20 15:59:59","","0","10094","8"
"52","2","306","10094128","1","-285","2022/10/02 16:00:00","純（露營）","123401","2022/10/20 15:59:59","","0","10094","8"
"53","2","1","10095001","1","-416.5","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10095","0"
"53","2","2","10095002","1","-416.5","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10095","0"
"54","2","3","10095003","1","-416.5","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10095","0"
"54","2","4","10095004","2","-416.5","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10095","0"
"57","1","5","10095005","1","-416.5","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10095","0"
"55","2","1","10095006","1","-363","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10095","0"
"55","1","2","10095007","2","-363","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10095","0"
"56","1","3","10095008","2","-363","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10095","0"
"56","1","4","10095009","2","-363","2022/10/19 16:00:00","花凜","190801","2022/10/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10095","0"
"51","2","101","10095101","2","-285","2022/10/19 16:00:00","碧（工作服）","116701","2022/10/28 15:59:59","","0","10095","8"
"51","2","201","10095102","2","-285","2022/10/19 16:00:00","美冬（工作服）","116901","2022/10/28 15:59:59","","0","10095","8"
"51","3","301","10095103","3","-285","2022/10/19 16:00:00","珠希（工作服）","116801","2022/10/28 15:59:59","","0","10095","8"
"51","2","102","10095104","5","-285","2022/10/19 16:00:00","碧（工作服）","116701","2022/10/28 15:59:59","","3","10095","8"
"51","2","202","10095105","4","-285","2022/10/19 16:00:00","美冬（工作服）","116901","2022/10/28 15:59:59","","9.45","10095","8"
"51","4","302","10095106","1","-285","2022/10/19 16:00:00","珠希（工作服）","116801","2022/10/28 15:59:59","","4.5","10095","8"
"51","5","103","10095107","2","-285","2022/10/19 16:00:00","碧（工作服）","116701","2022/10/28 15:59:59","","4.75","10095","8"
"51","2","203","10095108","2","-285","2022/10/19 16:00:00","美冬（工作服）","116901","2022/10/28 15:59:59","","0","10095","8"
"51","2","303","10095109","1","-285","2022/10/19 16:00:00","珠希（工作服）","116801","2022/10/28 15:59:59","","4.12","10095","8"
"52","5","104","10095110","2","-285","2022/10/19 16:00:00","碧（工作服）","116701","2022/10/28 15:59:59","","5.85","10095","8"
"52","2","204","10095111","1","-285","2022/10/19 16:00:00","美冬（工作服）","116901","2022/10/28 15:59:59","","4.4","10095","8"
"52","2","304","10095112","1","-285","2022/10/19 16:00:00","珠希（工作服）","116801","2022/10/28 15:59:59","","4","10095","8"
"52","2","105","10095113","1","-285","2022/10/19 16:00:00","碧（工作服）","116701","2022/10/28 15:59:59","","6.39","10095","8"
"52","1","205","10095114","1","-285","2022/10/19 16:00:00","美冬（工作服）","116901","2022/10/28 15:59:59","","0","10095","8"
"52","2","305","10095115","2","-285","2022/10/19 16:00:00","珠希（工作服）","116801","2022/10/28 15:59:59","","0","10095","8"
"52","5","106","10095116","2","-285","2022/10/19 16:00:00","碧（工作服）","116701","2022/10/28 15:59:59","","5.5","10095","8"
"52","2","206","10095117","2","-285","2022/10/19 16:00:00","美冬（工作服）","116901","2022/10/28 15:59:59","","0","10095","8"
"52","2","306","10095118","1","-285","2022/10/19 16:00:00","珠希（工作服）","116801","2022/10/28 15:59:59","","7.7","10095","8"
"53","2","1","10096001","1","-416.5","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10096","0"
"53","2","2","10096002","1","-416.5","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10096","0"
"54","2","3","10096003","1","-416.5","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10096","0"
"54","2","4","10096004","2","-416.5","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10096","0"
"57","1","5","10096005","1","-416.5","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10096","0"
"55","2","1","10096006","1","-363","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10096","0"
"55","1","2","10096007","2","-363","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10096","0"
"56","1","3","10096008","2","-363","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10096","0"
"56","1","4","10096009","2","-363","2022/11/01 16:00:00","花凜","190801","2022/11/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10096","0"
"51","5","301","10096101","1","-285","2022/11/01 16:00:00","日和（夏日）","122401","2022/11/19 15:59:59","","16.113","10096","8"
"51","7","101","10096102","5","-285","2022/11/01 16:00:00","優衣（夏日）","122601","2022/11/19 15:59:59","","15.12","10096","8"
"51","1","201","10096103","6","-285","2022/11/01 16:00:00","怜（夏日）","122501","2022/11/19 15:59:59","","21.212","10096","8"
"51","2","302","10096104","1","-285","2022/11/01 16:00:00","日和","100101","2022/11/19 15:59:59","","6.35","10096","8"
"51","2","302","10096105","1","-285","2022/11/01 16:00:00","日和（夏日）","122401","2022/11/19 15:59:59","","6.35","10096","8"
"51","7","102","10096106","6","-285","2022/11/01 16:00:00","優衣","100201","2022/11/19 15:59:59","","5.586","10096","8"
"51","7","102","10096107","6","-285","2022/11/01 16:00:00","優衣（夏日）","122601","2022/11/19 15:59:59","","5.586","10096","8"
"51","1","202","10096108","1","-285","2022/11/01 16:00:00","怜（夏日）","122501","2022/11/19 15:59:59","","0","10096","8"
"51","2","303","10096109","1","-285","2022/11/01 16:00:00","日和（夏日）","122401","2022/11/19 15:59:59","","13.998","10096","8"
"51","3","103","10096110","1","-285","2022/11/01 16:00:00","優衣（夏日）","122601","2022/11/19 15:59:59","","6.025","10096","8"
"51","1","203","10096111","4","-285","2022/11/01 16:00:00","怜","100301","2022/11/19 15:59:59","","6.075","10096","8"
"51","1","203","10096112","4","-285","2022/11/01 16:00:00","怜（夏日）","122501","2022/11/19 15:59:59","","6.075","10096","8"
"52","5","304","10096113","2","-285","2022/11/01 16:00:00","日和","100101","2022/11/19 15:59:59","","16.46","10096","8"
"52","5","304","10096114","2","-285","2022/11/01 16:00:00","日和（夏日）","122401","2022/11/19 15:59:59","","16.46","10096","8"
"52","5","104","10096115","2","-285","2022/11/01 16:00:00","優衣","100201","2022/11/19 15:59:59","","8.4","10096","8"
"52","5","104","10096116","2","-285","2022/11/01 16:00:00","優衣（夏日）","122601","2022/11/19 15:59:59","","8.4","10096","8"
"52","2","204","10096117","1","-285","2022/11/01 16:00:00","怜","100301","2022/11/19 15:59:59","","8.62","10096","8"
"52","2","204","10096118","1","-285","2022/11/01 16:00:00","怜（夏日）","122501","2022/11/19 15:59:59","","8.62","10096","8"
"52","6","305","10096119","4","-285","2022/11/01 16:00:00","日和","100101","2022/11/19 15:59:59","","5.31","10096","8"
"52","6","305","10096120","4","-285","2022/11/01 16:00:00","日和（夏日）","122401","2022/11/19 15:59:59","","5.31","10096","8"
"52","2","105","10096121","1","-285","2022/11/01 16:00:00","優衣","100201","2022/11/19 15:59:59","","10.324","10096","8"
"52","2","105","10096122","1","-285","2022/11/01 16:00:00","優衣（夏日）","122601","2022/11/19 15:59:59","","10.324","10096","8"
"52","2","205","10096123","1","-285","2022/11/01 16:00:00","怜","100301","2022/11/19 15:59:59","","14.6","10096","8"
"52","2","205","10096124","1","-285","2022/11/01 16:00:00","怜（夏日）","122501","2022/11/19 15:59:59","","14.6","10096","8"
"52","3","306","10096125","6","-285","2022/11/01 16:00:00","日和","100101","2022/11/19 15:59:59","","6.59","10096","8"
"52","3","306","10096126","6","-285","2022/11/01 16:00:00","日和（夏日）","122401","2022/11/19 15:59:59","","6.59","10096","8"
"52","8","106","10096127","7","-285","2022/11/01 16:00:00","優衣","100201","2022/11/19 15:59:59","","15.645","10096","8"
"52","8","106","10096128","7","-285","2022/11/01 16:00:00","優衣（夏日）","122601","2022/11/19 15:59:59","","15.645","10096","8"
"52","3","206","10096129","5","-285","2022/11/01 16:00:00","怜","100301","2022/11/19 15:59:59","","7.406","10096","8"
"52","3","206","10096130","5","-285","2022/11/01 16:00:00","怜（夏日）","122501","2022/11/19 15:59:59","","7.406","10096","8"
"53","2","1","10097001","1","-416.5","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10097","0"
"53","2","2","10097002","1","-416.5","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10097","0"
"54","2","3","10097003","1","-416.5","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10097","0"
"54","2","4","10097004","2","-416.5","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10097","0"
"57","1","5","10097005","1","-416.5","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10097","0"
"55","2","1","10097006","1","-363","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10097","0"
"55","1","2","10097007","2","-363","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10097","0"
"56","1","3","10097008","2","-363","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10097","0"
"56","1","4","10097009","2","-363","2022/11/18 16:00:00","花凜","190801","2022/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10097","0"
"51","2","101","10097101","1","-285","2022/11/18 16:00:00","惠理子","102701","2022/11/27 15:59:59","","9.696","10097","8"
"51","2","111","10097102","1","-285","2022/11/18 16:00:00","惠理子（夏日）","117001","2022/11/27 15:59:59","","9.696","10097","8"
"51","2","201","10097103","2","-285","2022/11/18 16:00:00","靜流","104901","2022/11/27 15:59:59","","0","10097","8"
"51","2","211","10097104","1","-285","2022/11/18 16:00:00","靜流（夏日）","117101","2022/11/27 15:59:59","","3.132","10097","-8"
"51","1","102","10097105","2","-285","2022/11/18 16:00:00","惠理子","102701","2022/11/27 15:59:59","","5.448","10097","8"
"51","1","112","10097106","2","-285","2022/11/18 16:00:00","惠理子（夏日）","117001","2022/11/27 15:59:59","","5.448","10097","8"
"51","2","202","10097107","1","-285","2022/11/18 16:00:00","靜流","104901","2022/11/27 15:59:59","","3.804","10097","8"
"51","2","212","10097108","1","-285","2022/11/18 16:00:00","靜流（夏日）","117101","2022/11/27 15:59:59","","3.804","10097","-8"
"51","5","103","10097109","1","-285","2022/11/18 16:00:00","惠理子","102701","2022/11/27 15:59:59","","5.9","10097","8"
"51","5","113","10097110","1","-285","2022/11/18 16:00:00","惠理子（夏日）","117001","2022/11/27 15:59:59","","5.9","10097","8"
"51","2","203","10097111","2","-285","2022/11/18 16:00:00","靜流","104901","2022/11/27 15:59:59","","0","10097","8"
"51","2","213","10097112","2","-285","2022/11/18 16:00:00","靜流（夏日）","117101","2022/11/27 15:59:59","","0","10097","-8"
"52","2","104","10097113","1","-285","2022/11/18 16:00:00","惠理子","102701","2022/11/27 15:59:59","","8.47","10097","8"
"52","2","114","10097114","1","-285","2022/11/18 16:00:00","惠理子（夏日）","117001","2022/11/27 15:59:59","","8.47","10097","8"
"52","1","204","10097115","4","-285","2022/11/18 16:00:00","靜流","104901","2022/11/27 15:59:59","","3.816","10097","8"
"52","1","214","10097116","4","-285","2022/11/18 16:00:00","靜流（夏日）","117101","2022/11/27 15:59:59","","3.816","10097","-8"
"52","5","105","10097117","5","-285","2022/11/18 16:00:00","惠理子","102701","2022/11/27 15:59:59","","0","10097","8"
"52","5","115","10097118","5","-285","2022/11/18 16:00:00","惠理子（夏日）","117001","2022/11/27 15:59:59","","0","10097","8"
"52","2","205","10097119","2","-285","2022/11/18 16:00:00","靜流","104901","2022/11/27 15:59:59","","0","10097","8"
"52","1","215","10097120","2","-285","2022/11/18 16:00:00","靜流（夏日）","117101","2022/11/27 15:59:59","","3.736","10097","-8"
"52","2","106","10097121","1","-285","2022/11/18 16:00:00","惠理子","102701","2022/11/27 15:59:59","","6.505","10097","8"
"52","2","116","10097122","1","-285","2022/11/18 16:00:00","惠理子（夏日）","117001","2022/11/27 15:59:59","","6.505","10097","8"
"52","2","206","10097123","5","-285","2022/11/18 16:00:00","靜流","104901","2022/11/27 15:59:59","","5.702","10097","8"
"52","2","216","10097124","5","-285","2022/11/18 16:00:00","靜流（夏日）","117101","2022/11/27 15:59:59","","5.702","10097","-8"
"53","2","1","10098001","1","-416.5","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10098","0"
"53","2","2","10098002","1","-416.5","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10098","0"
"54","2","3","10098003","1","-416.5","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10098","0"
"54","2","4","10098004","2","-416.5","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10098","0"
"57","1","5","10098005","1","-416.5","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10098","0"
"55","2","1","10098006","1","-363","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10098","0"
"55","1","2","10098007","2","-363","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10098","0"
"56","1","3","10098008","2","-363","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10098","0"
"56","1","4","10098009","2","-363","2022/12/01 16:00:00","花凜","190801","2022/12/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10098","0"
"51","2","101","10098101","2","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","0","10098","8"
"51","2","201","10098102","1","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","13.2","10098","8"
"51","5","301","10098103","6","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","8.726","10098","8"
"51","5","102","10098104","2","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","3.92","10098","8"
"51","2","202","10098105","1","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","11.295","10098","8"
"51","4","302","10098106","1","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","13.07","10098","8"
"51","5","103","10098107","1","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","10.493","10098","8"
"51","4","203","10098108","4","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","0","10098","8"
"51","1","303","10098109","1","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","0","10098","8"
"52","5","104","10098110","1","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","10.75","10098","8"
"52","5","204","10098111","4","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","16.972","10098","8"
"52","2","304","10098112","1","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","10.892","10098","8"
"52","2","105","10098113","5","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","12.09","10098","8"
"52","5","205","10098114","2","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","10.034","10098","8"
"52","2","305","10098115","1","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","7.815","10098","8"
"52","2","106","10098116","1","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","9.73","10098","8"
"52","2","206","10098117","1","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","10.775","10098","8"
"52","1","306","10098118","4","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","10.214","10098","8"
"51","2","101","10098119","2","-285","2022/12/01 16:00:00","美美（夏日）","122901","2022/12/19 15:59:59","","0","10098","8"
"51","2","201","10098120","1","-285","2022/12/01 16:00:00","禊（夏日）","122801","2022/12/19 15:59:59","","13.2","10098","8"
"51","5","301","10098121","6","-285","2022/12/01 16:00:00","鏡華（夏日）","122701","2022/12/19 15:59:59","","8.726","10098","8"
"53","2","1","10099001","1","-416.5","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10099","0"
"53","2","2","10099002","1","-416.5","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10099","0"
"54","2","3","10099003","1","-416.5","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10099","0"
"54","2","4","10099004","2","-416.5","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10099","0"
"57","1","5","10099005","1","-416.5","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10099","0"
"55","2","1","10099006","1","-363","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10099","0"
"55","1","2","10099007","2","-363","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10099","0"
"56","1","3","10099008","2","-363","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10099","0"
"56","1","4","10099009","2","-363","2022/12/19 16:00:00","花凜","190801","2022/12/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10099","0"
"51","1","101","10099101","2","-285","2022/12/19 16:00:00","望（夏日）","117201","2022/12/28 15:59:59","","3.35","10099","8"
"51","5","201","10099102","4","-285","2022/12/19 16:00:00","千歌（夏日）","117301","2022/12/28 15:59:59","","16.48","10099","8"
"51","1","301","10099103","3","-285","2022/12/19 16:00:00","紡希（夏日）","117401","2022/12/28 15:59:59","","17.388","10099","8"
"51","2","102","10099104","1","-285","2022/12/19 16:00:00","望（夏日）","117201","2022/12/28 15:59:59","","3","10099","8"
"51","2","202","10099105","1","-285","2022/12/19 16:00:00","千歌（夏日）","117301","2022/12/28 15:59:59","","12.977","10099","8"
"51","3","302","10099106","1","-285","2022/12/19 16:00:00","紡希（夏日）","117401","2022/12/28 15:59:59","","5.239","10099","8"
"51","5","103","10099107","2","-285","2022/12/19 16:00:00","望（夏日）","117201","2022/12/28 15:59:59","","7.721","10099","8"
"51","4","203","10099108","1","-285","2022/12/19 16:00:00","千歌（夏日）","117301","2022/12/28 15:59:59","","8.611","10099","8"
"51","2","303","10099109","1","-285","2022/12/19 16:00:00","紡希（夏日）","117401","2022/12/28 15:59:59","","14.315","10099","8"
"52","5","104","10099110","2","-285","2022/12/19 16:00:00","望（夏日）","117201","2022/12/28 15:59:59","","5.961","10099","8"
"52","5","204","10099111","1","-285","2022/12/19 16:00:00","千歌（夏日）","117301","2022/12/28 15:59:59","","16.001","10099","8"
"52","1","304","10099112","2","-285","2022/12/19 16:00:00","紡希（夏日）","117401","2022/12/28 15:59:59","","3.903","10099","8"
"52","2","105","10099113","2","-285","2022/12/19 16:00:00","望（夏日）","117201","2022/12/28 15:59:59","","0","10099","8"
"52","5","205","10099114","1","-285","2022/12/19 16:00:00","千歌（夏日）","117301","2022/12/28 15:59:59","","21.859","10099","8"
"52","5","305","10099115","4","-285","2022/12/19 16:00:00","紡希（夏日）","117401","2022/12/28 15:59:59","","11.241","10099","8"
"52","2","106","10099116","1","-285","2022/12/19 16:00:00","望（夏日）","117201","2022/12/28 15:59:59","","15.767","10099","8"
"52","3","206","10099117","4","-285","2022/12/19 16:00:00","千歌（夏日）","117301","2022/12/28 15:59:59","","10.946","10099","8"
"52","5","306","10099118","5","-285","2022/12/19 16:00:00","紡希（夏日）","117401","2022/12/28 15:59:59","","0","10099","8"
"53","2","1","10100001","1","-416.5","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10100","0"
"53","2","2","10100002","1","-416.5","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10100","0"
"54","2","3","10100003","1","-416.5","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10100","0"
"54","2","4","10100004","2","-416.5","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10100","0"
