46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10093005","0","57","花凜","10093","5","-416.5","1","0","190801","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10093006","5.506","55","花凜","10093","1","-363","1","0","190801","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10093007","1.216","55","花凜","10093","2","-363","2","0","190801","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10093008","1.539","56","花凜","10093","3","-363","2","0","190801","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10093009","1.875","56","花凜","10093","4","-363","2","0","190801","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"","10093010","5.918","51","祈梨","10093","101","-285","4","8","106601","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093011","5.918","51","祈梨（時空旅行）","10093","111","-285","4","8","116501","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093012","7.248","51","嘉夜（時空旅行）","10093","201","-285","1","8","116601","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"","10093013","0","51","祈梨（時空旅行）","10093","112","-285","2","8","116501","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"","10093014","13.267","51","嘉夜（時空旅行）","10093","202","-285","5","8","116601","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"","10093015","3.177","51","祈梨（時空旅行）","10093","113","-285","1","8","116501","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"","10093016","6.698","51","嘉夜（時空旅行）","10093","203","-285","6","8","116601","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"","10093017","3.927","52","祈梨","10093","104","-285","1","8","106601","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093018","3.927","52","祈梨（時空旅行）","10093","114","-285","3","8","116501","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"","10093019","0","52","嘉夜（時空旅行）","10093","204","-285","1","8","116601","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"","10093020","4.997","52","祈梨","10093","105","-285","4","8","106601","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093021","4.997","52","祈梨（時空旅行）","10093","115","-285","3","8","116501","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093022","6.717","52","嘉夜（時空旅行）","10093","205","-285","1","8","116601","2022/09/19 16:00:00","2","2022/09/28 15:59:59"
"","10093023","0","52","祈梨","10093","106","-285","3","8","106601","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093024","0","52","祈梨（時空旅行）","10093","116","-285","3","8","116501","2022/09/19 16:00:00","3","2022/09/28 15:59:59"
"","10093025","0","52","嘉夜（時空旅行）","10093","206","-285","1","8","116601","2022/09/19 16:00:00","1","2022/09/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10094001","3.414","53","花凜","10094","1","-416.5","1","0","190801","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10094002","3.099","53","花凜","10094","2","-416.5","1","0","190801","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10094003","2.801","54","花凜","10094","3","-416.5","1","0","190801","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10094004","0","54","花凜","10094","4","-416.5","2","0","190801","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10094005","0","57","花凜","10094","5","-416.5","1","0","190801","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10094006","5.506","55","花凜","10094","1","-363","1","0","190801","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10094007","1.216","55","花凜","10094","2","-363","2","0","190801","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10094008","1.539","56","花凜","10094","3","-363","2","0","190801","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10094009","1.875","56","花凜","10094","4","-363","2","0","190801","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094101","7.9","51","碧","10094","101","-285","4","8","104001","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094102","7.9","51","碧（露營）","10094","101","-285","4","8","122101","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094103","14.4","51","碧（露營）","10094","102","-285","2","8","122101","2022/10/02 16:00:00","5","2022/10/20 15:59:59"
"","10094104","10.3","51","碧（露營）","10094","103","-285","4","8","122101","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094105","7.93","51","優花梨（露營）","10094","201","-285","1","8","122201","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094106","7.27","51","優花梨（露營）","10094","202","-285","4","8","122201","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094107","10.17","51","優花梨（露營）","10094","203","-285","1","8","122201","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094108","0","51","純（露營）","10094","301","-285","1","8","123401","2022/10/02 16:00:00","6","2022/10/20 15:59:59"
"","10094109","0","51","純（露營）","10094","302","-285","1","8","123401","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094110","0","51","純（露營）","10094","303","-285","1","8","123401","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094111","11.77","52","碧","10094","104","-285","2","8","104001","2022/10/02 16:00:00","5","2022/10/20 15:59:59"
"","10094112","11.77","52","碧（露營）","10094","104","-285","2","8","122101","2022/10/02 16:00:00","5","2022/10/20 15:59:59"
"","10094113","5.02","52","碧","10094","105","-285","4","8","104001","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094114","5.02","52","碧（露營）","10094","105","-285","4","8","122101","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094115","13.81","52","碧","10094","106","-285","1","8","104001","2022/10/02 16:00:00","5","2022/10/20 15:59:59"
"","10094116","13.81","52","碧（露營）","10094","106","-285","1","8","122101","2022/10/02 16:00:00","5","2022/10/20 15:59:59"
"","10094117","9.88","52","優花梨","10094","204","-285","1","8","103401","2022/10/02 16:00:00","4","2022/10/20 15:59:59"
"","10094118","9.88","52","優花梨（露營）","10094","204","-285","1","8","122201","2022/10/02 16:00:00","4","2022/10/20 15:59:59"
"","10094119","13.72","52","優花梨","10094","205","-285","6","8","103401","2022/10/02 16:00:00","4","2022/10/20 15:59:59"
"","10094120","13.72","52","優花梨（露營）","10094","205","-285","6","8","122201","2022/10/02 16:00:00","4","2022/10/20 15:59:59"
"","10094121","7.32","52","優花梨","10094","206","-285","3","8","103401","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094122","7.32","52","優花梨（露營）","10094","206","-285","3","8","122201","2022/10/02 16:00:00","1","2022/10/20 15:59:59"
"","10094123","0","52","純","10094","304","-285","1","8","104701","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094124","0","52","純（露營）","10094","304","-285","1","8","123401","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094125","0","52","純","10094","305","-285","1","8","104701","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094126","0","52","純（露營）","10094","305","-285","1","8","123401","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094127","0","52","純","10094","306","-285","1","8","104701","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"","10094128","0","52","純（露營）","10094","306","-285","1","8","123401","2022/10/02 16:00:00","2","2022/10/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10095001","3.414","53","花凜","10095","1","-416.5","1","0","190801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10095002","3.099","53","花凜","10095","2","-416.5","1","0","190801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10095003","2.801","54","花凜","10095","3","-416.5","1","0","190801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10095004","0","54","花凜","10095","4","-416.5","2","0","190801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10095005","0","57","花凜","10095","5","-416.5","1","0","190801","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10095006","5.506","55","花凜","10095","1","-363","1","0","190801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10095007","1.216","55","花凜","10095","2","-363","2","0","190801","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10095008","1.539","56","花凜","10095","3","-363","2","0","190801","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10095009","1.875","56","花凜","10095","4","-363","2","0","190801","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"","10095101","0","51","碧（工作服）","10095","101","-285","2","8","116701","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095102","0","51","美冬（工作服）","10095","201","-285","2","8","116901","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095103","0","51","珠希（工作服）","10095","301","-285","3","8","116801","2022/10/19 16:00:00","3","2022/10/28 15:59:59"
"","10095104","3","51","碧（工作服）","10095","102","-285","5","8","116701","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095105","9.45","51","美冬（工作服）","10095","202","-285","4","8","116901","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095106","4.5","51","珠希（工作服）","10095","302","-285","1","8","116801","2022/10/19 16:00:00","4","2022/10/28 15:59:59"
"","10095107","4.75","51","碧（工作服）","10095","103","-285","2","8","116701","2022/10/19 16:00:00","5","2022/10/28 15:59:59"
"","10095108","0","51","美冬（工作服）","10095","203","-285","2","8","116901","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095109","4.12","51","珠希（工作服）","10095","303","-285","1","8","116801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095110","5.85","52","碧（工作服）","10095","104","-285","2","8","116701","2022/10/19 16:00:00","5","2022/10/28 15:59:59"
"","10095111","4.4","52","美冬（工作服）","10095","204","-285","1","8","116901","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095112","4","52","珠希（工作服）","10095","304","-285","1","8","116801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095113","6.39","52","碧（工作服）","10095","105","-285","1","8","116701","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095114","0","52","美冬（工作服）","10095","205","-285","1","8","116901","2022/10/19 16:00:00","1","2022/10/28 15:59:59"
"","10095115","0","52","珠希（工作服）","10095","305","-285","2","8","116801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095116","5.5","52","碧（工作服）","10095","106","-285","2","8","116701","2022/10/19 16:00:00","5","2022/10/28 15:59:59"
"","10095117","0","52","美冬（工作服）","10095","206","-285","2","8","116901","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"","10095118","7.7","52","珠希（工作服）","10095","306","-285","1","8","116801","2022/10/19 16:00:00","2","2022/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10096001","3.414","53","花凜","10096","1","-416.5","1","0","190801","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10096002","3.099","53","花凜","10096","2","-416.5","1","0","190801","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10096003","2.801","54","花凜","10096","3","-416.5","1","0","190801","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10096004","0","54","花凜","10096","4","-416.5","2","0","190801","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10096005","0","57","花凜","10096","5","-416.5","1","0","190801","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10096006","5.506","55","花凜","10096","1","-363","1","0","190801","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10096007","1.216","55","花凜","10096","2","-363","2","0","190801","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10096008","1.539","56","花凜","10096","3","-363","2","0","190801","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10096009","1.875","56","花凜","10096","4","-363","2","0","190801","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"","10096101","16.113","51","日和（夏日）","10096","301","-285","1","8","122401","2022/11/01 16:00:00","5","2022/11/19 15:59:59"
"","10096102","15.12","51","優衣（夏日）","10096","101","-285","5","8","122601","2022/11/01 16:00:00","7","2022/11/19 15:59:59"
"","10096103","21.212","51","怜（夏日）","10096","201","-285","6","8","122501","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"","10096104","6.35","51","日和","10096","302","-285","1","8","100101","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096105","6.35","51","日和（夏日）","10096","302","-285","1","8","122401","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096106","5.586","51","優衣","10096","102","-285","6","8","100201","2022/11/01 16:00:00","7","2022/11/19 15:59:59"
"","10096107","5.586","51","優衣（夏日）","10096","102","-285","6","8","122601","2022/11/01 16:00:00","7","2022/11/19 15:59:59"
"","10096108","0","51","怜（夏日）","10096","202","-285","1","8","122501","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"","10096109","13.998","51","日和（夏日）","10096","303","-285","1","8","122401","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096110","6.025","51","優衣（夏日）","10096","103","-285","1","8","122601","2022/11/01 16:00:00","3","2022/11/19 15:59:59"
"","10096111","6.075","51","怜","10096","203","-285","4","8","100301","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"","10096112","6.075","51","怜（夏日）","10096","203","-285","4","8","122501","2022/11/01 16:00:00","1","2022/11/19 15:59:59"
"","10096113","16.46","52","日和","10096","304","-285","2","8","100101","2022/11/01 16:00:00","5","2022/11/19 15:59:59"
"","10096114","16.46","52","日和（夏日）","10096","304","-285","2","8","122401","2022/11/01 16:00:00","5","2022/11/19 15:59:59"
"","10096115","8.4","52","優衣","10096","104","-285","2","8","100201","2022/11/01 16:00:00","5","2022/11/19 15:59:59"
"","10096116","8.4","52","優衣（夏日）","10096","104","-285","2","8","122601","2022/11/01 16:00:00","5","2022/11/19 15:59:59"
"","10096117","8.62","52","怜","10096","204","-285","1","8","100301","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096118","8.62","52","怜（夏日）","10096","204","-285","1","8","122501","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096119","5.31","52","日和","10096","305","-285","4","8","100101","2022/11/01 16:00:00","6","2022/11/19 15:59:59"
"","10096120","5.31","52","日和（夏日）","10096","305","-285","4","8","122401","2022/11/01 16:00:00","6","2022/11/19 15:59:59"
"","10096121","10.324","52","優衣","10096","105","-285","1","8","100201","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096122","10.324","52","優衣（夏日）","10096","105","-285","1","8","122601","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096123","14.6","52","怜","10096","205","-285","1","8","100301","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096124","14.6","52","怜（夏日）","10096","205","-285","1","8","122501","2022/11/01 16:00:00","2","2022/11/19 15:59:59"
"","10096125","6.59","52","日和","10096","306","-285","6","8","100101","2022/11/01 16:00:00","3","2022/11/19 15:59:59"
"","10096126","6.59","52","日和（夏日）","10096","306","-285","6","8","122401","2022/11/01 16:00:00","3","2022/11/19 15:59:59"
"","10096127","15.645","52","優衣","10096","106","-285","7","8","100201","2022/11/01 16:00:00","8","2022/11/19 15:59:59"
"","10096128","15.645","52","優衣（夏日）","10096","106","-285","7","8","122601","2022/11/01 16:00:00","8","2022/11/19 15:59:59"
"","10096129","7.406","52","怜","10096","206","-285","5","8","100301","2022/11/01 16:00:00","3","2022/11/19 15:59:59"
"","10096130","7.406","52","怜（夏日）","10096","206","-285","5","8","122501","2022/11/01 16:00:00","3","2022/11/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10097001","3.414","53","花凜","10097","1","-416.5","1","0","190801","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10097002","3.099","53","花凜","10097","2","-416.5","1","0","190801","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10097003","2.801","54","花凜","10097","3","-416.5","1","0","190801","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10097004","0","54","花凜","10097","4","-416.5","2","0","190801","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10097005","0","57","花凜","10097","5","-416.5","1","0","190801","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10097006","5.506","55","花凜","10097","1","-363","1","0","190801","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10097007","1.216","55","花凜","10097","2","-363","2","0","190801","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10097008","1.539","56","花凜","10097","3","-363","2","0","190801","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10097009","1.875","56","花凜","10097","4","-363","2","0","190801","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"","10097101","9.696","51","惠理子","10097","101","-285","1","8","102701","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097102","9.696","51","惠理子（夏日）","10097","111","-285","1","8","117001","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097103","0","51","靜流","10097","201","-285","2","8","104901","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097104","3.132","51","靜流（夏日）","10097","211","-285","1","-8","117101","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097105","5.448","51","惠理子","10097","102","-285","2","8","102701","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"","10097106","5.448","51","惠理子（夏日）","10097","112","-285","2","8","117001","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"","10097107","3.804","51","靜流","10097","202","-285","1","8","104901","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097108","3.804","51","靜流（夏日）","10097","212","-285","1","-8","117101","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097109","5.9","51","惠理子","10097","103","-285","1","8","102701","2022/11/18 16:00:00","5","2022/11/27 15:59:59"
"","10097110","5.9","51","惠理子（夏日）","10097","113","-285","1","8","117001","2022/11/18 16:00:00","5","2022/11/27 15:59:59"
"","10097111","0","51","靜流","10097","203","-285","2","8","104901","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097112","0","51","靜流（夏日）","10097","213","-285","2","-8","117101","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097113","8.47","52","惠理子","10097","104","-285","1","8","102701","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097114","8.47","52","惠理子（夏日）","10097","114","-285","1","8","117001","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097115","3.816","52","靜流","10097","204","-285","4","8","104901","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"","10097116","3.816","52","靜流（夏日）","10097","214","-285","4","-8","117101","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"","10097117","0","52","惠理子","10097","105","-285","5","8","102701","2022/11/18 16:00:00","5","2022/11/27 15:59:59"
"","10097118","0","52","惠理子（夏日）","10097","115","-285","5","8","117001","2022/11/18 16:00:00","5","2022/11/27 15:59:59"
"","10097119","0","52","靜流","10097","205","-285","2","8","104901","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097120","3.736","52","靜流（夏日）","10097","215","-285","2","-8","117101","2022/11/18 16:00:00","1","2022/11/27 15:59:59"
"","10097121","6.505","52","惠理子","10097","106","-285","1","8","102701","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097122","6.505","52","惠理子（夏日）","10097","116","-285","1","8","117001","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097123","5.702","52","靜流","10097","206","-285","5","8","104901","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"","10097124","5.702","52","靜流（夏日）","10097","216","-285","5","-8","117101","2022/11/18 16:00:00","2","2022/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10098001","3.414","53","花凜","10098","1","-416.5","1","0","190801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10098002","3.099","53","花凜","10098","2","-416.5","1","0","190801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10098003","2.801","54","花凜","10098","3","-416.5","1","0","190801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10098004","0","54","花凜","10098","4","-416.5","2","0","190801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10098005","0","57","花凜","10098","5","-416.5","1","0","190801","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10098006","5.506","55","花凜","10098","1","-363","1","0","190801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10098007","1.216","55","花凜","10098","2","-363","2","0","190801","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10098008","1.539","56","花凜","10098","3","-363","2","0","190801","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10098009","1.875","56","花凜","10098","4","-363","2","0","190801","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"","10098101","0","51","美美（夏日）","10098","101","-285","2","8","122901","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098102","13.2","51","禊（夏日）","10098","201","-285","1","8","122801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098103","8.726","51","鏡華（夏日）","10098","301","-285","6","8","122701","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"","10098104","3.92","51","美美（夏日）","10098","102","-285","2","8","122901","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"","10098105","11.295","51","禊（夏日）","10098","202","-285","1","8","122801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098106","13.07","51","鏡華（夏日）","10098","302","-285","1","8","122701","2022/12/01 16:00:00","4","2022/12/19 15:59:59"
"","10098107","10.493","51","美美（夏日）","10098","103","-285","1","8","122901","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"","10098108","0","51","禊（夏日）","10098","203","-285","4","8","122801","2022/12/01 16:00:00","4","2022/12/19 15:59:59"
"","10098109","0","51","鏡華（夏日）","10098","303","-285","1","8","122701","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"","10098110","10.75","52","美美（夏日）","10098","104","-285","1","8","122901","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"","10098111","16.972","52","禊（夏日）","10098","204","-285","4","8","122801","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"","10098112","10.892","52","鏡華（夏日）","10098","304","-285","1","8","122701","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098113","12.09","52","美美（夏日）","10098","105","-285","5","8","122901","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098114","10.034","52","禊（夏日）","10098","205","-285","2","8","122801","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"","10098115","7.815","52","鏡華（夏日）","10098","305","-285","1","8","122701","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098116","9.73","52","美美（夏日）","10098","106","-285","1","8","122901","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098117","10.775","52","禊（夏日）","10098","206","-285","1","8","122801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098118","10.214","52","鏡華（夏日）","10098","306","-285","4","8","122701","2022/12/01 16:00:00","1","2022/12/19 15:59:59"
"","10098119","0","51","美美（夏日）","10098","101","-285","2","8","122901","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098120","13.2","51","禊（夏日）","10098","201","-285","1","8","122801","2022/12/01 16:00:00","2","2022/12/19 15:59:59"
"","10098121","8.726","51","鏡華（夏日）","10098","301","-285","6","8","122701","2022/12/01 16:00:00","5","2022/12/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10099001","3.414","53","花凜","10099","1","-416.5","1","0","190801","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10099002","3.099","53","花凜","10099","2","-416.5","1","0","190801","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
