ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2021/07/23 15:59:59","116001","10061","10061107","2","51","1","","-285","8","10.38","真步（灰姑娘）","202","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115901","10061","10061108","5","51","5","","-285","-6","0","真琴（灰姑娘）","302","2021/07/05 16:00:00"
"2021/07/23 15:59:59","105202","10061","10061109","1","51","1","","-285","8","0","莉瑪","103","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115801","10061","10061110","1","51","2","","-285","8","10.22","莉瑪（灰姑娘）","113","2021/07/05 16:00:00"
"2021/07/23 15:59:59","116001","10061","10061111","5","51","1","","-285","8","13.08","真步（灰姑娘）","203","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115901","10061","10061112","2","51","6","","-285","-6","7.52","真琴（灰姑娘）","303","2021/07/05 16:00:00"
"2021/07/23 15:59:59","105202","10061","10061113","1","52","1","","-285","8","0","莉瑪","104","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115801","10061","10061114","1","52","1","","-285","8","0","莉瑪（灰姑娘）","114","2021/07/05 16:00:00"
"2021/07/23 15:59:59","116001","10061","10061115","2","52","1","","-285","8","22.27","真步（灰姑娘）","204","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115901","10061","10061116","5","52","1","","-285","-6","10.42","真琴（灰姑娘）","304","2021/07/05 16:00:00"
"2021/07/23 15:59:59","105202","10061","10061117","1","52","1","","-285","8","0","莉瑪","105","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115801","10061","10061118","1","52","1","","-285","8","0","莉瑪（灰姑娘）","115","2021/07/05 16:00:00"
"2021/07/23 15:59:59","116001","10061","10061119","2","52","1","","-285","8","18.57","真步（灰姑娘）","205","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115901","10061","10061120","2","52","2","","-285","-6","0","真琴（灰姑娘）","305","2021/07/05 16:00:00"
"2021/07/23 15:59:59","105202","10061","10061121","2","52","1","","-285","8","10.58","莉瑪","106","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115801","10061","10061122","2","52","1","","-285","8","10.58","莉瑪（灰姑娘）","116","2021/07/05 16:00:00"
"2021/07/23 15:59:59","116001","10061","10061123","2","52","1","","-285","8","22.25","真步（灰姑娘）","206","2021/07/05 16:00:00"
"2021/07/23 15:59:59","115901","10061","10061124","2","52","1","","-285","-6","10.63","真琴（灰姑娘）","306","2021/07/05 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10062","10062009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112401","10062","10062101","2","51","1","","-285","8","5.281","卯月（NGs）","101","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112501","10062","10062102","2","51","1","","-285","8","9.097","凜（NGs）","201","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112601","10062","10062103","2","51","1","","-285","8","3.309","未央（NGs）","301","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112401","10062","10062104","1","51","1","","-285","8","0","卯月（NGs）","102","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112501","10062","10062105","2","51","4","","-285","8","9.777","凜（NGs）","202","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112601","10062","10062106","2","51","1","","-285","8","4.766","未央（NGs）","302","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112401","10062","10062107","2","52","1","","-285","8","9.408","卯月（NGs）","103","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112501","10062","10062108","2","52","2","","-285","8","0","凜（NGs）","203","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112601","10062","10062109","2","52","2","","-285","8","0","未央（NGs）","303","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112401","10062","10062110","2","52","1","","-285","8","7.774","卯月（NGs）","104","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112501","10062","10062111","2","52","2","","-285","8","0","凜（NGs）","204","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112601","10062","10062112","2","52","1","","-285","8","6.327","未央（NGs）","304","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112401","10062","10062113","2","52","2","","-285","8","0","卯月（NGs）","105","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112501","10062","10062114","2","52","2","","-285","8","0","凜（NGs）","205","2021/08/09 16:00:00"
"2021/08/27 15:59:59","112601","10062","10062115","2","52","1","","-285","8","5.486","未央（NGs）","305","2021/08/09 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/08/17 16:00:00"
"2021/08/27 15:59:59","190801","10063","10063009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112401","10063","10063101","4","51","4","","-285","8","0","卯月（NGs）","101","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112501","10063","10063102","3","51","6","","-285","8","2.798","凜（NGs）","201","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112601","10063","10063103","3","51","4","","-285","8","7.377","未央（NGs）","301","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112401","10063","10063104","3","51","1","","-285","8","5.468","卯月（NGs）","102","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112501","10063","10063105","4","51","4","","-285","8","0","凜（NGs）","202","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112601","10063","10063106","3","51","4","","-285","8","7.996","未央（NGs）","302","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112401","10063","10063107","2","52","1","","-285","8","5.93","卯月（NGs）","103","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112501","10063","10063108","2","52","1","","-285","8","5.792","凜（NGs）","203","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112601","10063","10063109","2","52","2","","-285","8","0","未央（NGs）","303","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112401","10063","10063110","2","52","2","","-285","8","0","卯月（NGs）","104","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112501","10063","10063111","5","52","2","","-285","8","2.841","凜（NGs）","204","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112601","10063","10063112","5","52","2","","-285","8","6.345","未央（NGs）","304","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112401","10063","10063113","2","52","1","","-285","8","8.357","卯月（NGs）","105","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112501","10063","10063114","2","52","1","","-285","8","6.294","凜（NGs）","205","2021/08/17 16:00:00"
"2021/08/27 15:59:59","112601","10063","10063115","2","52","1","","-285","8","5.495","未央（NGs）","305","2021/08/17 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/08/02 16:00:00"
"2021/08/20 15:59:59","190801","10064","10064009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116401","10064","10064101","2","51","1","","-285","8","0","優妮（聖學祭）","101","2021/08/02 16:00:00"
"2021/08/20 15:59:59","110801","10064","10064102","3","51","1","","-285","8","10.22","克蘿依","201","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116201","10064","10064103","3","51","1","","-285","8","10.22","克蘿依（聖學祭）","211","2021/08/02 16:00:00"
"2021/08/20 15:59:59","110901","10064","10064104","2","51","1","","-285","8","8.02","琪愛兒","301","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116301","10064","10064105","2","51","1","","-285","8","8.02","琪愛兒（聖學祭）","311","2021/08/02 16:00:00"
"2021/08/20 15:59:59","111001","10064","10064106","6","51","1","","-285","8","10.75","優妮","102","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116401","10064","10064107","6","51","1","","-285","8","10.75","優妮（聖學祭）","112","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116201","10064","10064108","3","51","1","","-285","8","7.68","克蘿依（聖學祭）","202","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116301","10064","10064109","1","51","2","","-285","8","4.36","琪愛兒（聖學祭）","302","2021/08/02 16:00:00"
"2021/08/20 15:59:59","111001","10064","10064110","1","51","3","","-285","8","10.185","優妮","103","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116401","10064","10064111","1","51","3","","-285","8","10.185","優妮（聖學祭）","113","2021/08/02 16:00:00"
"2021/08/20 15:59:59","110801","10064","10064112","3","51","1","","-285","8","14.475","克蘿依","203","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116201","10064","10064113","3","51","1","","-285","8","14.475","克蘿依（聖學祭）","213","2021/08/02 16:00:00"
"2021/08/20 15:59:59","110901","10064","10064114","6","51","1","","-285","8","8.64","琪愛兒","303","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116301","10064","10064115","6","51","1","","-285","8","8.64","琪愛兒（聖學祭）","313","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116401","10064","10064116","1","52","1","","-285","8","0","優妮（聖學祭）","104","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116201","10064","10064117","2","52","1","","-285","8","16.4","克蘿依（聖學祭）","204","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116301","10064","10064118","1","52","2","","-285","8","7.51","琪愛兒（聖學祭）","304","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116401","10064","10064119","1","52","2","","-285","8","5.96","優妮（聖學祭）","105","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116201","10064","10064120","3","52","2","","-285","8","15.1","克蘿依（聖學祭）","205","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116301","10064","10064121","3","52","2","","-285","8","12.745","琪愛兒（聖學祭）","305","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116401","10064","10064122","4","52","1","","-285","8","17.69","優妮（聖學祭）","106","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116201","10064","10064123","5","52","1","","-285","8","15.16","克蘿依（聖學祭）","206","2021/08/02 16:00:00"
"2021/08/20 15:59:59","116301","10064","10064124","3","52","1","","-285","8","10.38","琪愛兒（聖學祭）","306","2021/08/02 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/07/19 16:00:00"
"2021/07/28 15:59:59","190801","10065","10065009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110901","10065","10065101","7","51","1","","-285","8","9.376","琪愛兒","101","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110801","10065","10065102","7","51","1","","-285","8","11.12","克蘿依","201","2021/07/19 16:00:00"
"2021/07/28 15:59:59","111001","10065","10065103","4","51","1","","-285","8","15.936","優妮","301","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110901","10065","10065104","3","51","1","","-285","8","8.78","琪愛兒","102","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110801","10065","10065105","6","51","1","","-285","8","9.573","克蘿依","202","2021/07/19 16:00:00"
"2021/07/28 15:59:59","111001","10065","10065106","1","51","1","","-285","8","0","優妮","302","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110901","10065","10065107","2","51","1","","-285","8","12.005","琪愛兒","103","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110801","10065","10065108","1","51","2","","-285","8","5.22","克蘿依","203","2021/07/19 16:00:00"
"2021/07/28 15:59:59","111001","10065","10065109","4","51","1","","-285","8","6.41","優妮","303","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110901","10065","10065110","1","52","4","","-285","8","10.08","琪愛兒","104","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110801","10065","10065111","3","52","7","","-285","8","9.208","克蘿依","204","2021/07/19 16:00:00"
"2021/07/28 15:59:59","111001","10065","10065112","1","52","1","","-285","8","0","優妮","304","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110901","10065","10065113","4","52","4","","-285","8","0","琪愛兒","105","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110801","10065","10065114","2","52","1","","-285","8","10.982","克蘿依","205","2021/07/19 16:00:00"
"2021/07/28 15:59:59","111001","10065","10065115","2","52","2","","-285","8","0","優妮","305","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110901","10065","10065116","7","52","1","","-285","8","14.69","琪愛兒","106","2021/07/19 16:00:00"
"2021/07/28 15:59:59","110801","10065","10065117","5","52","1","","-285","8","14.72","克蘿依","206","2021/07/19 16:00:00"
"2021/07/28 15:59:59","111001","10065","10065118","1","52","1","","-285","8","0","優妮","306","2021/07/19 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/09/01 16:00:00"
"2021/09/19 15:59:59","190801","10066","10066009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/09/01 16:00:00"
"2021/09/19 15:59:59","106601","10066","10066010","3","51","4","","-285","8","5.918","祈梨","101","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116501","10066","10066011","3","51","4","","-285","8","5.918","祈梨（時空旅行）","111","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116601","10066","10066012","2","51","1","","-285","8","7.248","嘉夜（時空旅行）","201","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116501","10066","10066013","2","51","2","","-285","8","0","祈梨（時空旅行）","112","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116601","10066","10066014","2","51","5","","-285","8","13.267","嘉夜（時空旅行）","202","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116501","10066","10066015","2","51","1","","-285","8","3.177","祈梨（時空旅行）","113","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116601","10066","10066016","1","51","6","","-285","8","6.698","嘉夜（時空旅行）","203","2021/09/01 16:00:00"
"2021/09/19 15:59:59","106601","10066","10066017","3","52","1","","-285","8","3.927","祈梨","104","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116501","10066","10066018","2","52","3","","-285","8","3.927","祈梨（時空旅行）","114","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116601","10066","10066019","1","52","1","","-285","8","0","嘉夜（時空旅行）","204","2021/09/01 16:00:00"
"2021/09/19 15:59:59","106601","10066","10066020","3","52","4","","-285","8","4.997","祈梨","105","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116501","10066","10066021","3","52","3","","-285","8","4.997","祈梨（時空旅行）","115","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116601","10066","10066022","2","52","1","","-285","8","6.717","嘉夜（時空旅行）","205","2021/09/01 16:00:00"
"2021/09/19 15:59:59","106601","10066","10066023","3","52","3","","-285","8","0","祈梨","106","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116501","10066","10066024","3","52","3","","-285","8","0","祈梨（時空旅行）","116","2021/09/01 16:00:00"
"2021/09/19 15:59:59","116601","10066","10066025","1","52","1","","-285","8","0","嘉夜（時空旅行）","206","2021/09/01 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/09/17 16:00:00"
"2021/09/26 15:59:59","190801","10067","10067009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103301","10067","10067101","1","51","4","","-285","8","4.004","真陽","101","2021/09/17 16:00:00"
"2021/09/26 15:59:59","102601","10067","10067102","5","51","1","","-285","8","5.52","鈴","201","2021/09/17 16:00:00"
"2021/09/26 15:59:59","105201","10067","10067103","1","51","5","","-285","8","3.438","莉瑪","301","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103801","10067","10067104","1","51","4","","-285","8","4.628","栞","401","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103301","10067","10067105","2","51","1","","-285","8","5.483","真陽","102","2021/09/17 16:00:00"
"2021/09/26 15:59:59","102601","10067","10067106","1","51","4","","-285","8","6.927","鈴","202","2021/09/17 16:00:00"
"2021/09/26 15:59:59","105201","10067","10067107","2","51","1","","-285","8","4.387","莉瑪","302","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103801","10067","10067108","2","51","1","","-285","8","3.582","栞","402","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103301","10067","10067109","1","51","1","","-285","8","0","真陽","103","2021/09/17 16:00:00"
"2021/09/26 15:59:59","102601","10067","10067110","2","51","1","","-285","8","5.699","鈴","203","2021/09/17 16:00:00"
"2021/09/26 15:59:59","105201","10067","10067111","2","51","2","","-285","8","0","莉瑪","303","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103801","10067","10067112","2","51","2","","-285","8","0","栞","403","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103301","10067","10067113","2","52","1","","-285","8","10.586","真陽","104","2021/09/17 16:00:00"
"2021/09/26 15:59:59","102601","10067","10067114","5","52","5","","-285","8","0","鈴","204","2021/09/17 16:00:00"
"2021/09/26 15:59:59","105201","10067","10067115","1","52","2","","-285","8","5.407","莉瑪","304","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103801","10067","10067116","2","52","2","","-285","8","0","栞","404","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103301","10067","10067117","2","52","7","","-285","8","7.692","真陽","105","2021/09/17 16:00:00"
"2021/09/26 15:59:59","102601","10067","10067118","2","52","1","","-285","8","4.989","鈴","205","2021/09/17 16:00:00"
"2021/09/26 15:59:59","105201","10067","10067119","1","52","1","","-285","8","0","莉瑪","305","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103801","10067","10067120","5","52","2","","-285","8","7.758","栞","405","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103301","10067","10067121","2","52","1","","-285","8","6.587","真陽","106","2021/09/17 16:00:00"
"2021/09/26 15:59:59","102601","10067","10067122","2","52","2","","-285","8","0","鈴","206","2021/09/17 16:00:00"
"2021/09/26 15:59:59","105201","10067","10067123","2","52","2","","-285","8","0","莉瑪","306","2021/09/17 16:00:00"
"2021/09/26 15:59:59","103801","10067","10067124","2","52","2","","-285","8","0","栞","406","2021/09/17 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/10/01 16:00:00"
