ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2021/11/19 15:59:59","10070005","1","2021/11/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10070","1","190801"
"2021/11/19 15:59:59","10070006","1","2021/11/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10070","2","190801"
"2021/11/19 15:59:59","10070007","2","2021/11/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10070","1","190801"
"2021/11/19 15:59:59","10070008","2","2021/11/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10070","1","190801"
"2021/11/19 15:59:59","10070009","2","2021/11/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10070","1","190801"
"2021/11/19 15:59:59","10070101","1","2021/11/01 16:00:00","9.696","","惠理子","8","51","101","-285","10070","2","102701"
"2021/11/19 15:59:59","10070102","1","2021/11/01 16:00:00","9.696","","惠理子（夏日）","8","51","111","-285","10070","2","117001"
"2021/11/19 15:59:59","10070103","2","2021/11/01 16:00:00","0","","靜流","8","51","201","-285","10070","2","104901"
"2021/11/19 15:59:59","10070104","1","2021/11/01 16:00:00","3.132","","靜流（夏日）","8","51","211","-285","10070","2","117101"
"2021/11/19 15:59:59","10070105","2","2021/11/01 16:00:00","5.448","","惠理子","8","51","102","-285","10070","1","102701"
"2021/11/19 15:59:59","10070106","2","2021/11/01 16:00:00","5.448","","惠理子（夏日）","8","51","112","-285","10070","1","117001"
"2021/11/19 15:59:59","10070107","1","2021/11/01 16:00:00","3.804","","靜流","8","51","202","-285","10070","2","104901"
"2021/11/19 15:59:59","10070108","1","2021/11/01 16:00:00","3.804","","靜流（夏日）","8","51","212","-285","10070","2","117101"
"2021/11/19 15:59:59","10070109","1","2021/11/01 16:00:00","5.9","","惠理子","8","51","103","-285","10070","5","102701"
"2021/11/19 15:59:59","10070110","1","2021/11/01 16:00:00","5.9","","惠理子（夏日）","8","51","113","-285","10070","5","117001"
"2021/11/19 15:59:59","10070111","2","2021/11/01 16:00:00","0","","靜流","8","51","203","-285","10070","2","104901"
"2021/11/19 15:59:59","10070112","2","2021/11/01 16:00:00","0","","靜流（夏日）","8","51","213","-285","10070","2","117101"
"2021/11/19 15:59:59","10070113","1","2021/11/01 16:00:00","8.47","","惠理子","8","52","104","-285","10070","2","102701"
"2021/11/19 15:59:59","10070114","1","2021/11/01 16:00:00","8.47","","惠理子（夏日）","8","52","114","-285","10070","2","117001"
"2021/11/19 15:59:59","10070115","4","2021/11/01 16:00:00","3.816","","靜流","8","52","204","-285","10070","1","104901"
"2021/11/19 15:59:59","10070116","4","2021/11/01 16:00:00","3.816","","靜流（夏日）","8","52","214","-285","10070","1","117101"
"2021/11/19 15:59:59","10070117","5","2021/11/01 16:00:00","0","","惠理子","8","52","105","-285","10070","5","102701"
"2021/11/19 15:59:59","10070118","5","2021/11/01 16:00:00","0","","惠理子（夏日）","8","52","115","-285","10070","5","117001"
"2021/11/19 15:59:59","10070119","2","2021/11/01 16:00:00","0","","靜流","8","52","205","-285","10070","2","104901"
"2021/11/19 15:59:59","10070120","2","2021/11/01 16:00:00","3.736","","靜流（夏日）","8","52","215","-285","10070","1","117101"
"2021/11/19 15:59:59","10070121","1","2021/11/01 16:00:00","6.505","","惠理子","8","52","106","-285","10070","2","102701"
"2021/11/19 15:59:59","10070122","1","2021/11/01 16:00:00","6.505","","惠理子（夏日）","8","52","116","-285","10070","2","117001"
"2021/11/19 15:59:59","10070123","5","2021/11/01 16:00:00","5.702","","靜流","8","52","206","-285","10070","2","104901"
"2021/11/19 15:59:59","10070124","5","2021/11/01 16:00:00","5.702","","靜流（夏日）","8","52","216","-285","10070","2","117101"
"2021/11/27 15:59:59","10071001","1","2021/11/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10071","2","190801"
"2021/11/27 15:59:59","10071002","1","2021/11/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10071","2","190801"
"2021/11/27 15:59:59","10071003","1","2021/11/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10071","2","190801"
"2021/11/27 15:59:59","10071004","2","2021/11/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10071","2","190801"
"2021/11/27 15:59:59","10071005","1","2021/11/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10071","1","190801"
"2021/11/27 15:59:59","10071006","1","2021/11/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10071","2","190801"
"2021/11/27 15:59:59","10071007","2","2021/11/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10071","1","190801"
"2021/11/27 15:59:59","10071008","2","2021/11/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10071","1","190801"
"2021/11/27 15:59:59","10071009","2","2021/11/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10071","1","190801"
"2021/11/27 15:59:59","10071102","4","2021/11/18 16:00:00","14.15","","流夏（夏日）","-8","51","111","-285","10071","5","113101"
"2021/11/27 15:59:59","10071104","5","2021/11/18 16:00:00","9.48","","七七香（夏日）","8","51","211","-285","10071","2","113301"
"2021/11/27 15:59:59","10071106","3","2021/11/18 16:00:00","0","","杏奈（夏日）","8","51","311","-285","10071","3","113201"
"2021/11/27 15:59:59","10071107","1","2021/11/18 16:00:00","9.376","","流夏","-8","51","102","-285","10071","2","105601"
"2021/11/27 15:59:59","10071108","1","2021/11/18 16:00:00","9.376","","流夏（夏日）","-8","51","112","-285","10071","2","113101"
"2021/11/27 15:59:59","10071109","3","2021/11/18 16:00:00","0","","七七香","8","51","202","-285","10071","3","101301"
"2021/11/27 15:59:59","10071110","3","2021/11/18 16:00:00","0","","七七香（夏日）","8","51","212","-285","10071","3","113301"
"2021/11/27 15:59:59","10071111","4","2021/11/18 16:00:00","8.18","","杏奈","8","51","302","-285","10071","1","100901"
"2021/11/27 15:59:59","10071112","4","2021/11/18 16:00:00","8.18","","杏奈（夏日）","8","51","312","-285","10071","1","113201"
"2021/11/27 15:59:59","10071113","4","2021/11/18 16:00:00","0","","流夏","-8","51","103","-285","10071","4","105601"
"2021/11/27 15:59:59","10071114","4","2021/11/18 16:00:00","0","","流夏（夏日）","-8","51","113","-285","10071","4","113101"
"2021/11/27 15:59:59","10071115","4","2021/11/18 16:00:00","10.33","","七七香","8","51","203","-285","10071","5","101301"
"2021/11/27 15:59:59","10071116","4","2021/11/18 16:00:00","10.33","","七七香（夏日）","8","51","213","-285","10071","5","113301"
"2021/11/27 15:59:59","10071117","4","2021/11/18 16:00:00","0","","杏奈","8","51","303","-285","10071","4","100901"
"2021/11/27 15:59:59","10071118","4","2021/11/18 16:00:00","0","","杏奈（夏日）","8","51","313","-285","10071","4","113201"
"2021/11/27 15:59:59","10071119","1","2021/11/18 16:00:00","8.83","","流夏","-8","52","104","-285","10071","2","105601"
"2021/11/27 15:59:59","10071120","1","2021/11/18 16:00:00","8.83","","流夏（夏日）","-8","52","114","-285","10071","2","113101"
"2021/11/27 15:59:59","10071121","4","2021/11/18 16:00:00","0","","七七香","8","52","204","-285","10071","4","101301"
"2021/11/27 15:59:59","10071122","4","2021/11/18 16:00:00","0","","七七香（夏日）","8","52","214","-285","10071","4","113301"
"2021/11/27 15:59:59","10071123","1","2021/11/18 16:00:00","4.73","","杏奈","8","52","304","-285","10071","2","100901"
"2021/11/27 15:59:59","10071124","1","2021/11/18 16:00:00","4.73","","杏奈（夏日）","8","52","314","-285","10071","2","113201"
"2021/11/27 15:59:59","10071125","1","2021/11/18 16:00:00","9.68","","流夏","-8","52","105","-285","10071","2","105601"
"2021/11/27 15:59:59","10071126","1","2021/11/18 16:00:00","9.68","","流夏（夏日）","-8","52","115","-285","10071","2","113101"
"2021/11/27 15:59:59","10071127","1","2021/11/18 16:00:00","6.15","","七七香","8","52","205","-285","10071","2","101301"
"2021/11/27 15:59:59","10071128","1","2021/11/18 16:00:00","6.15","","七七香（夏日）","8","52","215","-285","10071","2","113301"
"2021/11/27 15:59:59","10071129","1","2021/11/18 16:00:00","13.22","","杏奈","8","52","305","-285","10071","2","100901"
"2021/11/27 15:59:59","10071130","1","2021/11/18 16:00:00","13.22","","杏奈（夏日）","8","52","315","-285","10071","2","113201"
"2021/11/27 15:59:59","10071131","2","2021/11/18 16:00:00","0","","流夏","-8","52","106","-285","10071","2","105601"
"2021/11/27 15:59:59","10071132","2","2021/11/18 16:00:00","0","","流夏（夏日）","-8","52","116","-285","10071","2","113101"
"2021/11/27 15:59:59","10071133","1","2021/11/18 16:00:00","4.85","","七七香","8","52","206","-285","10071","2","101301"
"2021/11/27 15:59:59","10071134","1","2021/11/18 16:00:00","4.85","","七七香（夏日）","8","52","216","-285","10071","2","113301"
"2021/11/27 15:59:59","10071135","1","2021/11/18 16:00:00","4.92","","杏奈","8","52","306","-285","10071","2","100901"
"2021/11/27 15:59:59","10071136","1","2021/11/18 16:00:00","4.92","","杏奈（夏日）","8","52","316","-285","10071","2","113201"
"2021/12/20 15:59:59","10072001","1","2021/12/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10072","2","190801"
"2021/12/20 15:59:59","10072002","1","2021/12/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10072","2","190801"
"2021/12/20 15:59:59","10072003","1","2021/12/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10072","2","190801"
"2021/12/20 15:59:59","10072004","2","2021/12/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10072","2","190801"
"2021/12/20 15:59:59","10072005","1","2021/12/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10072","1","190801"
"2021/12/20 15:59:59","10072006","1","2021/12/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10072","2","190801"
"2021/12/20 15:59:59","10072007","2","2021/12/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10072","1","190801"
"2021/12/20 15:59:59","10072008","2","2021/12/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10072","1","190801"
"2021/12/20 15:59:59","10072009","2","2021/12/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10072","1","190801"
"2021/12/20 15:59:59","10072101","2","2021/12/02 16:00:00","3.35","","望（夏日）","8","51","101","-285","10072","1","117201"
"2021/12/20 15:59:59","10072102","4","2021/12/02 16:00:00","16.48","","千歌（夏日）","8","51","201","-285","10072","5","117301"
"2021/12/20 15:59:59","10072103","3","2021/12/02 16:00:00","17.388","","紡希（夏日）","8","51","301","-285","10072","1","117401"
"2021/12/20 15:59:59","10072104","1","2021/12/02 16:00:00","3","","望（夏日）","8","51","102","-285","10072","2","117201"
"2021/12/20 15:59:59","10072105","1","2021/12/02 16:00:00","12.977","","千歌（夏日）","8","51","202","-285","10072","2","117301"
"2021/12/20 15:59:59","10072106","1","2021/12/02 16:00:00","5.239","","紡希（夏日）","8","51","302","-285","10072","3","117401"
"2021/12/20 15:59:59","10072107","2","2021/12/02 16:00:00","7.721","","望（夏日）","8","51","103","-285","10072","5","117201"
"2021/12/20 15:59:59","10072108","1","2021/12/02 16:00:00","8.611","","千歌（夏日）","8","51","203","-285","10072","4","117301"
"2021/12/20 15:59:59","10072109","1","2021/12/02 16:00:00","14.315","","紡希（夏日）","8","51","303","-285","10072","2","117401"
"2021/12/20 15:59:59","10072110","2","2021/12/02 16:00:00","5.961","","望（夏日）","8","52","104","-285","10072","5","117201"
"2021/12/20 15:59:59","10072111","1","2021/12/02 16:00:00","16.001","","千歌（夏日）","8","52","204","-285","10072","5","117301"
"2021/12/20 15:59:59","10072112","2","2021/12/02 16:00:00","3.903","","紡希（夏日）","8","52","304","-285","10072","1","117401"
"2021/12/20 15:59:59","10072113","2","2021/12/02 16:00:00","0","","望（夏日）","8","52","105","-285","10072","2","117201"
"2021/12/20 15:59:59","10072114","1","2021/12/02 16:00:00","21.859","","千歌（夏日）","8","52","205","-285","10072","5","117301"
"2021/12/20 15:59:59","10072115","4","2021/12/02 16:00:00","11.241","","紡希（夏日）","8","52","305","-285","10072","5","117401"
"2021/12/20 15:59:59","10072116","1","2021/12/02 16:00:00","15.767","","望（夏日）","8","52","106","-285","10072","2","117201"
"2021/12/20 15:59:59","10072117","4","2021/12/02 16:00:00","10.946","","千歌（夏日）","8","52","206","-285","10072","3","117301"
"2021/12/20 15:59:59","10072118","5","2021/12/02 16:00:00","0","","紡希（夏日）","8","52","306","-285","10072","5","117401"
"2021/12/26 15:59:59","10073001","1","2021/12/17 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10073","2","190801"
"2021/12/26 15:59:59","10073002","1","2021/12/17 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10073","2","190801"
"2021/12/26 15:59:59","10073003","1","2021/12/17 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10073","2","190801"
"2021/12/26 15:59:59","10073004","2","2021/12/17 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10073","2","190801"
"2021/12/26 15:59:59","10073005","1","2021/12/17 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10073","1","190801"
"2021/12/26 15:59:59","10073006","1","2021/12/17 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10073","2","190801"
"2021/12/26 15:59:59","10073007","2","2021/12/17 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10073","1","190801"
"2021/12/26 15:59:59","10073008","2","2021/12/17 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10073","1","190801"
"2021/12/26 15:59:59","10073009","2","2021/12/17 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10073","1","190801"
"2021/12/26 15:59:59","10073101","2","2021/12/17 16:00:00","6","","美里","8","51","101","-285","10073","5","101501"
"2021/12/26 15:59:59","10073102","2","2021/12/17 16:00:00","6","","美里（夏日）","8","51","111","-285","10073","5","113501"
"2021/12/26 15:59:59","10073103","1","2021/12/17 16:00:00","4.15","","初音","8","51","201","-285","10073","2","101201"
"2021/12/26 15:59:59","10073104","1","2021/12/17 16:00:00","4.15","","初音（夏日）","8","51","211","-285","10073","2","113401"
"2021/12/26 15:59:59","10073105","4","2021/12/17 16:00:00","6.3","","美里","8","51","102","-285","10073","2","101501"
"2021/12/26 15:59:59","10073106","4","2021/12/17 16:00:00","6.3","","美里（夏日）","8","51","112","-285","10073","2","113501"
"2021/12/26 15:59:59","10073107","2","2021/12/17 16:00:00","7.43","","初音","8","51","202","-285","10073","1","101201"
"2021/12/26 15:59:59","10073108","2","2021/12/17 16:00:00","7.43","","初音（夏日）","8","51","212","-285","10073","1","113401"
"2021/12/26 15:59:59","10073109","5","2021/12/17 16:00:00","10.4","","美里","8","51","103","-285","10073","2","101501"
"2021/12/26 15:59:59","10073110","5","2021/12/17 16:00:00","10.4","","美里（夏日）","8","51","113","-285","10073","2","113501"
"2021/12/26 15:59:59","10073111","1","2021/12/17 16:00:00","5.71","","初音","8","51","203","-285","10073","1","101201"
"2021/12/26 15:59:59","10073112","1","2021/12/17 16:00:00","5.71","","初音（夏日）","8","51","213","-285","10073","1","113401"
"2021/12/26 15:59:59","10073113","1","2021/12/17 16:00:00","8.71","","美里","8","52","104","-285","10073","2","101501"
"2021/12/26 15:59:59","10073114","1","2021/12/17 16:00:00","8.71","","美里（夏日）","8","52","114","-285","10073","2","113501"
"2021/12/26 15:59:59","10073115","1","2021/12/17 16:00:00","4.2","","初音","8","52","204","-285","10073","2","101201"
"2021/12/26 15:59:59","10073116","1","2021/12/17 16:00:00","4.2","","初音（夏日）","8","52","214","-285","10073","2","113401"
"2021/12/26 15:59:59","10073117","1","2021/12/17 16:00:00","7.5","","美里","8","52","105","-285","10073","1","101501"
"2021/12/26 15:59:59","10073118","1","2021/12/17 16:00:00","7.5","","美里（夏日）","8","52","115","-285","10073","1","113501"
"2021/12/26 15:59:59","10073119","5","2021/12/17 16:00:00","13.55","","初音","8","52","205","-285","10073","2","101201"
"2021/12/26 15:59:59","10073120","5","2021/12/17 16:00:00","13.55","","初音（夏日）","8","52","215","-285","10073","2","113401"
"2021/12/26 15:59:59","10073121","1","2021/12/17 16:00:00","7.75","","美里","8","52","106","-285","10073","2","101501"
"2021/12/26 15:59:59","10073122","1","2021/12/17 16:00:00","7.75","","美里（夏日）","8","52","116","-285","10073","2","113501"
"2021/12/26 15:59:59","10073123","1","2021/12/17 16:00:00","4.36","","初音","8","52","206","-285","10073","2","101201"
"2021/12/26 15:59:59","10073124","1","2021/12/17 16:00:00","4.36","","初音（夏日）","8","52","216","-285","10073","2","113401"
"2022/01/21 15:59:59","10074001","1","2022/01/03 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10074","2","190801"
"2022/01/21 15:59:59","10074002","1","2022/01/03 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10074","2","190801"
"2022/01/21 15:59:59","10074003","1","2022/01/03 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10074","2","190801"
"2022/01/21 15:59:59","10074004","2","2022/01/03 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10074","2","190801"
"2022/01/21 15:59:59","10074005","1","2022/01/03 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10074","1","190801"
"2022/01/21 15:59:59","10074006","1","2022/01/03 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10074","2","190801"
"2022/01/21 15:59:59","10074007","2","2022/01/03 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10074","1","190801"
"2022/01/21 15:59:59","10074008","2","2022/01/03 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10074","1","190801"
"2022/01/21 15:59:59","10074009","2","2022/01/03 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10074","1","190801"
"2022/01/21 15:59:59","10074101","6","2022/01/03 16:00:00","8.63","","深月","8","51","101","-285","10074","2","105101"
"2022/01/21 15:59:59","10074102","6","2022/01/03 16:00:00","8.63","","深月（大江戶）","8","51","111","-285","10074","2","117501"
"2022/01/21 15:59:59","10074103","1","2022/01/03 16:00:00","8.63","","雪","8","51","201","-285","10074","2","100801"
"2022/01/21 15:59:59","10074104","1","2022/01/03 16:00:00","8.63","","雪（大江戶）","8","51","211","-285","10074","2","117601"
"2022/01/21 15:59:59","10074105","1","2022/01/03 16:00:00","9.93","","深月（大江戶）","8","51","112","-285","10074","2","117501"
"2022/01/21 15:59:59","10074106","1","2022/01/03 16:00:00","4.37","","雪（大江戶）","8","51","212","-285","10074","2","117601"
"2022/01/21 15:59:59","10074107","6","2022/01/03 16:00:00","5.1","","深月（大江戶）","8","51","113","-285","10074","2","117501"
"2022/01/21 15:59:59","10074108","2","2022/01/03 16:00:00","7.28","","雪（大江戶）","8","51","213","-285","10074","5","117601"
"2022/01/21 15:59:59","10074109","5","2022/01/03 16:00:00","6.38","","深月","8","52","104","-285","10074","1","105101"
"2022/01/21 15:59:59","10074110","5","2022/01/03 16:00:00","6.38","","深月（大江戶）","8","52","114","-285","10074","1","117501"
"2022/01/21 15:59:59","10074111","2","2022/01/03 16:00:00","4.2","","雪（大江戶）","8","52","214","-285","10074","1","117601"
"2022/01/21 15:59:59","10074112","4","2022/01/03 16:00:00","10.92","","深月（大江戶）","8","52","115","-285","10074","2","117501"
"2022/01/21 15:59:59","10074113","1","2022/01/03 16:00:00","7.03","","雪（大江戶）","8","52","215","-285","10074","2","117601"
"2022/01/21 15:59:59","10074114","2","2022/01/03 16:00:00","8.17","","深月（大江戶）","8","52","116","-285","10074","5","117501"
"2022/01/21 15:59:59","10074115","1","2022/01/03 16:00:00","8.08","","雪（大江戶）","8","52","216","-285","10074","2","117601"
"2022/01/28 15:59:59","10075001","1","2022/01/19 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10075","2","190801"
"2022/01/28 15:59:59","10075002","1","2022/01/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10075","2","190801"
"2022/01/28 15:59:59","10075003","1","2022/01/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10075","2","190801"
"2022/01/28 15:59:59","10075004","2","2022/01/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10075","2","190801"
"2022/01/28 15:59:59","10075005","1","2022/01/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10075","1","190801"
"2022/01/28 15:59:59","10075006","1","2022/01/19 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10075","2","190801"
"2022/01/28 15:59:59","10075007","2","2022/01/19 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10075","1","190801"
"2022/01/28 15:59:59","10075008","2","2022/01/19 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10075","1","190801"
"2022/01/28 15:59:59","10075009","2","2022/01/19 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10075","1","190801"
"2022/01/28 15:59:59","10075101","5","2022/01/19 16:00:00","12.962","","依里（天使）","8","51","101","-285","10075","4","113801"
"2022/01/28 15:59:59","10075102","5","2022/01/19 16:00:00","12.809","","茜里","8","51","201","-285","10075","2","100601"
"2022/01/28 15:59:59","10075104","2","2022/01/19 16:00:00","6.373","","外表依里・聲音茜里","8","51","102","-285","10075","4","113801"
"2022/01/28 15:59:59","10075105","3","2022/01/19 16:00:00","8.829","","外表茜里・聲音依里","8","51","202","-285","10075","4","113701"
"2022/01/28 15:59:59","10075106","2","2022/01/19 16:00:00","10.557","","外表依里・聲音茜里","8","51","103","-285","10075","6","113801"
"2022/01/28 15:59:59","10075107","1","2022/01/19 16:00:00","11.771","","外表茜里・聲音依里","8","51","203","-285","10075","2","113701"
"2022/01/28 15:59:59","10075108","5","2022/01/19 16:00:00","8.735","","依里（天使）","8","51","104","-285","10075","2","113801"
"2022/01/28 15:59:59","10075109","1","2022/01/19 16:00:00","7.306","","茜里（天使）","8","51","204","-285","10075","2","113701"
"2022/01/28 15:59:59","10075110","4","2022/01/19 16:00:00","9.501","","依里（天使）","8","52","105","-285","10075","2","113801"
"2022/01/28 15:59:59","10075111","1","2022/01/19 16:00:00","14.779","","茜里（天使）","8","52","205","-285","10075","2","113701"
"2022/01/28 15:59:59","10075112","1","2022/01/19 16:00:00","12.815","","依里（天使）","30","52","106","-285","10075","4","113801"
"2022/01/28 15:59:59","10075113","1","2022/01/19 16:00:00","9.6","","茜里（天使）","8","52","206","-285","10075","2","113701"
"2022/01/28 15:59:59","10075114","2","2022/01/19 16:00:00","7.346","","依里（天使）","8","52","107","-285","10075","6","113801"
"2022/01/28 15:59:59","10075115","1","2022/01/19 16:00:00","8.475","","茜里（天使）","8","52","207","-285","10075","2","113701"
"2022/02/19 15:59:59","10076001","1","2022/02/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10076","2","190802"
"2022/02/19 15:59:59","10076002","1","2022/02/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10076","2","190802"
"2022/02/19 15:59:59","10076003","1","2022/02/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10076","2","190802"
"2022/02/19 15:59:59","10076004","2","2022/02/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10076","2","190802"
"2022/02/19 15:59:59","10076005","1","2022/02/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10076","1","190802"
"2022/02/19 15:59:59","10076006","1","2022/02/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10076","2","190802"
"2022/02/19 15:59:59","10076007","2","2022/02/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10076","1","190802"
"2022/02/19 15:59:59","10076008","2","2022/02/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10076","1","190802"
"2022/02/19 15:59:59","10076009","2","2022/02/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10076","1","190802"
