d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"10080115","2022/04/01 16:00:00","","2022/04/19 15:59:59","51","8","真陽","203","1","103301","6","10080","-285","3.7"
"10080116","2022/04/01 16:00:00","","2022/04/19 15:59:59","51","8","真陽（聖誕節）","213","1","119201","6","10080","-285","3.7"
"10080117","2022/04/01 16:00:00","","2022/04/19 15:59:59","51","8","璃乃","303","5","101101","1","10080","-285","4.4"
"10080118","2022/04/01 16:00:00","","2022/04/19 15:59:59","51","8","璃乃（聖誕節）","313","5","119301","1","10080","-285","4.4"
"10080119","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","宮子","104","3","100701","4","10080","-285","6.6"
"10080120","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","宮子（聖誕節）","114","3","119901","4","10080","-285","6.6"
"10080121","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","真陽","204","2","103301","1","10080","-285","7"
"10080122","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","真陽（聖誕節）","214","2","119201","1","10080","-285","7"
"10080123","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","璃乃","304","1","101101","2","10080","-285","4.5"
"10080124","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","璃乃（聖誕節）","314","1","119301","2","10080","-285","4.5"
"10080125","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","宮子","105","2","100701","2","10080","-285","0"
"10080126","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","宮子（聖誕節）","115","2","119901","2","10080","-285","0"
"10080127","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","真陽","205","1","103301","2","10080","-285","4.3"
"10080128","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","真陽（聖誕節）","215","1","119201","2","10080","-285","4.3"
"10080129","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","璃乃","305","1","101101","6","10080","-285","3.2"
"10080130","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","璃乃（聖誕節）","315","1","119301","6","10080","-285","3.2"
"10080131","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","宮子","106","1","100701","2","10080","-285","5.8"
"10080132","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","宮子（聖誕節）","116","1","119901","2","10080","-285","5.8"
"10080133","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","真陽","206","2","103301","1","10080","-285","9.1"
"10080134","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","真陽（聖誕節）","216","2","119201","1","10080","-285","9.1"
"10080135","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","璃乃","306","1","101101","2","10080","-285","7.2"
"10080136","2022/04/01 16:00:00","","2022/04/19 15:59:59","52","8","璃乃（聖誕節）","316","1","119301","2","10080","-285","7.2"
"10081001","2022/04/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/04/27 15:59:59","53","0","花凜","1","2","190803","1","10081","-416.5","3.414"
"10081002","2022/04/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/04/27 15:59:59","53","0","花凜","2","2","190803","1","10081","-416.5","3.099"
"10081003","2022/04/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/04/27 15:59:59","54","0","花凜","3","2","190803","1","10081","-416.5","2.801"
"10081004","2022/04/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/04/27 15:59:59","54","0","花凜","4","2","190803","2","10081","-416.5","0"
"10081005","2022/04/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/04/27 15:59:59","57","0","花凜","5","1","190803","1","10081","-416.5","0"
"10081006","2022/04/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/04/27 15:59:59","55","0","花凜","1","2","190803","1","10081","-363","5.506"
"10081007","2022/04/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/04/27 15:59:59","55","0","花凜","2","1","190803","2","10081","-363","1.216"
"10081008","2022/04/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/04/27 15:59:59","56","0","花凜","3","1","190803","2","10081","-363","1.539"
"10081009","2022/04/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/04/27 15:59:59","56","0","花凜","4","1","190803","2","10081","-363","1.875"
"10081101","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","秋乃（聖誕節）","101","2","114401","1","10081","-285","5.77"
"10081102","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","咲戀（聖誕節）","201","2","114501","1","10081","-285","11.63"
"10081103","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","優花梨（聖誕節）","301","2","114601","1","10081","-285","9.42"
"10081104","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","秋乃（聖誕節）","102","1","114401","1","10081","-285","0"
"10081105","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","咲戀（聖誕節）","202","1","114501","1","10081","-285","0"
"10081106","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","秋乃（聖誕節）","103","2","114401","1","10081","-285","12.4"
"10081107","2022/04/18 16:00:00","","2022/04/27 15:59:59","51","8","咲戀（聖誕節）","203","1","114501","5","10081","-285","7.13"
"10081108","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","秋乃（聖誕節）","104","2","114401","1","10081","-285","6.72"
"10081109","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","咲戀（聖誕節）","204","1","114501","2","10081","-285","4.77"
"10081110","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","優花梨（聖誕節）","302","7","114601","7","10081","-285","0"
"10081111","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","秋乃（聖誕節）","105","1","114401","2","10081","-285","5.8"
"10081112","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","咲戀（聖誕節）","205","2","114501","1","10081","-285","7.42"
"10081113","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","秋乃（聖誕節）","106","1","114401","2","10081","-285","12.02"
"10081114","2022/04/18 16:00:00","","2022/04/27 15:59:59","52","8","咲戀（聖誕節）","206","2","114501","1","10081","-285","8.75"
"10082001","2022/05/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/05/20 15:59:59","53","0","花凜","1","2","190804","1","10082","-416.5","3.414"
"10082002","2022/05/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/05/20 15:59:59","53","0","花凜","2","2","190804","1","10082","-416.5","3.099"
"10082003","2022/05/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/05/20 15:59:59","54","0","花凜","3","2","190804","1","10082","-416.5","2.801"
"10082004","2022/05/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/05/20 15:59:59","54","0","花凜","4","2","190804","2","10082","-416.5","0"
"10082005","2022/05/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/05/20 15:59:59","57","0","花凜","5","1","190804","1","10082","-416.5","0"
"10082006","2022/05/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/05/20 15:59:59","55","0","花凜","1","2","190804","1","10082","-363","5.506"
"10082007","2022/05/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/05/20 15:59:59","55","0","花凜","2","1","190804","2","10082","-363","1.216"
"10082008","2022/05/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/05/20 15:59:59","56","0","花凜","3","1","190804","2","10082","-363","1.539"
"10082009","2022/05/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/05/20 15:59:59","56","0","花凜","4","1","190804","2","10082","-363","1.875"
"10082101","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","雪菲","101","2","120701","2","10082","-285","0"
"10082102","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","伊莉亞","201","2","120902","1","10082","-285","4.129"
"10082103","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","流夏","301","1","120801","2","10082","-285","3.921"
"10082104","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","雪菲","102","2","120701","2","10082","-285","0"
"10082105","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","伊莉亞","202","2","120902","2","10082","-285","0"
"10082106","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","流夏","302","2","120801","1","10082","-285","6.141"
"10082107","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","雪菲","103","2","120701","2","10082","-285","0"
"10082108","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","伊莉亞","203","2","120902","2","10082","-285","0"
"10082109","2022/05/02 16:00:00","","2022/05/20 15:59:59","51","8","流夏","303","1","120801","1","10082","-285","0"
"10082110","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","雪菲","104","2","120701","2","10082","-285","10.062"
"10082111","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","伊莉亞","204","2","120902","6","10082","-285","5.655"
"10082112","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","流夏","304","1","120801","2","10082","-285","5.377"
"10082113","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","雪菲","105","2","120701","2","10082","-285","7.125"
"10082114","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","伊莉亞","205","2","120902","1","10082","-285","5.852"
"10082115","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","流夏","305","1","120801","1","10082","-285","0"
"10082116","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","雪菲","106","2","120701","2","10082","-285","6.706"
"10082117","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","伊莉亞","206","2","120902","1","10082","-285","5.206"
"10082118","2022/05/02 16:00:00","","2022/05/20 15:59:59","52","8","流夏","306","2","120801","1","10082","-285","7.657"
"10083001","2022/05/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/05/28 15:59:59","53","0","花凜","1","2","190804","1","10083","-416.5","3.414"
"10083002","2022/05/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/05/28 15:59:59","53","0","花凜","2","2","190804","1","10083","-416.5","3.099"
"10083003","2022/05/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/05/28 15:59:59","54","0","花凜","3","2","190804","1","10083","-416.5","2.801"
"10083004","2022/05/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/05/28 15:59:59","54","0","花凜","4","2","190804","2","10083","-416.5","0"
"10083005","2022/05/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/05/28 15:59:59","57","0","花凜","5","1","190804","1","10083","-416.5","0"
"10083006","2022/05/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/05/28 15:59:59","55","0","花凜","1","2","190804","1","10083","-363","5.506"
"10083007","2022/05/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/05/28 15:59:59","55","0","花凜","2","1","190804","2","10083","-363","1.216"
"10083008","2022/05/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/05/28 15:59:59","56","0","花凜","3","1","190804","2","10083","-363","1.539"
"10083009","2022/05/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/05/28 15:59:59","56","0","花凜","4","1","190804","2","10083","-363","1.875"
"10083101","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","貪吃佩可","101","2","105801","2","10083","-285","0"
"10083102","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","可可蘿","201","1","105901","1","10083","-285","0"
"10083103","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","凱留","301","2","106001","4","10083","-285","4.229"
"10083104","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","矛依未","401","2","106101","1","10083","-285","3.242"
"10083105","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","似似花","501","2","107001","6","10083","-285","6.68"
"10083106","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","貪吃佩可","111","2","111801","2","10083","-285","0"
"10083107","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","可可蘿","211","1","111901","1","10083","-285","0"
"10083108","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","凱留","311","2","112001","4","10083","-285","4.229"
"10083109","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","矛依未","411","2","114701","1","10083","-285","3.242"
"10083110","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","似似花","511","2","115001","6","10083","-285","6.68"
"10083111","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","貪吃佩可","102","7","105801","2","10083","-285","6.386"
"10083112","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","可可蘿","202","2","105901","2","10083","-285","0"
"10083113","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","凱留","302","2","106001","1","10083","-285","3.887"
"10083114","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","矛依未","402","2","106101","1","10083","-285","2.579"
"10083115","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","似似花","502","1","107001","2","10083","-285","5.001"
"10083116","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","貪吃佩可","112","7","111801","2","10083","-285","6.386"
"10083117","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","可可蘿","212","2","111901","2","10083","-285","0"
"10083118","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","凱留","312","2","112001","1","10083","-285","3.887"
"10083119","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","矛依未","412","2","114701","1","10083","-285","2.579"
"10083120","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","似似花","512","1","115001","2","10083","-285","5.001"
"10083121","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","貪吃佩可","103","1","105801","6","10083","-285","6.319"
"10083122","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","可可蘿","203","3","105901","4","10083","-285","7.03"
"10083123","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","凱留","303","2","106001","4","10083","-285","4.03"
"10083124","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","矛依未","403","2","106101","1","10083","-285","3.337"
"10083125","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","似似花","503","1","107001","1","10083","-285","0"
"10083126","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","貪吃佩可","113","1","111801","6","10083","-285","6.319"
"10083127","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","可可蘿","213","3","111901","4","10083","-285","7.03"
"10083128","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","凱留","313","2","112001","4","10083","-285","4.03"
"10083129","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","矛依未","413","2","114701","1","10083","-285","3.337"
"10083130","2022/05/19 16:00:00","","2022/05/28 15:59:59","51","8","似似花","513","1","115001","1","10083","-285","0"
"10083131","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","貪吃佩可","104","2","111801","1","10083","-285","5.629"
"10083132","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","可可蘿","204","2","111901","1","10083","-285","7.32"
"10083133","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","凱留","304","2","112001","1","10083","-285","6.68"
"10083134","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","矛依未","404","2","114701","2","10083","-285","0"
"10083135","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","似似花","504","2","115001","1","10083","-285","5.223"
"10083136","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","貪吃佩可","105","1","111801","2","10083","-285","3.58"
"10083137","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","可可蘿","205","2","111901","2","10083","-285","0"
"10083138","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","凱留","305","5","112001","6","10083","-285","4.339"
"10083139","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","矛依未","405","5","114701","5","10083","-285","0"
"10083140","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","似似花","505","2","115001","1","10083","-285","6.14"
"10083141","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","貪吃佩可","106","6","111801","3","10083","-285","5.703"
"10083142","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","可可蘿","206","1","111901","1","10083","-285","0"
"10083143","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","凱留","306","3","112001","3","10083","-285","0"
"10083144","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","矛依未","406","2","114701","1","10083","-285","5.753"
"10083145","2022/05/19 16:00:00","","2022/05/28 15:59:59","52","8","似似花","506","2","115001","2","10083","-285","0"
"10084001","2022/06/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/25 15:59:59","53","0","花凜","1","2","190801","1","10084","-416.5","3.414"
"10084002","2022/06/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/06/25 15:59:59","53","0","花凜","2","2","190801","1","10084","-416.5","3.099"
"10084003","2022/06/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/25 15:59:59","54","0","花凜","3","2","190801","1","10084","-416.5","2.801"
"10084004","2022/06/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/06/25 15:59:59","54","0","花凜","4","2","190801","2","10084","-416.5","0"
"10084005","2022/06/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/25 15:59:59","57","0","花凜","5","1","190801","1","10084","-416.5","0"
"10084006","2022/06/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/25 15:59:59","55","0","花凜","1","2","190801","1","10084","-363","5.506"
"10084007","2022/06/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/25 15:59:59","55","0","花凜","2","1","190801","2","10084","-363","1.216"
"10084008","2022/06/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/25 15:59:59","56","0","花凜","3","1","190801","2","10084","-363","1.539"
"10084009","2022/06/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/25 15:59:59","56","0","花凜","4","1","190801","2","10084","-363","1.875"
"10084010","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","101","6","119401","1","10084","-285","6.87"
"10084011","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","可可蘿","201","6","105901","4","10084","-285","10.08"
"10084012","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","凱留","301","5","106001","1","10084","-285","18.32"
"10084013","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","雪菲","401","6","106401","4","10084","-285","13.02"
"10084014","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","101","6","119401","1","10084","-285","6.87"
"10084015","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","102","1","119401","1","10084","-285","0"
"10084016","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","可蘿","202","6","119501","1","10084","-285","16.63"
"10084017","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","希留耶","302","5","119601","3","10084","-285","13.41"
"10084018","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","紫布菜","402","2","119701","1","10084","-285","13.03"
"10084019","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","可可蘿","201","6","105901","4","10084","-285","10.08"
"10084020","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","凱留","301","5","106001","1","10084","-285","18.32"
"10084021","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","雪菲","401","6","106401","4","10084","-285","13.02"
"10084022","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","可可蘿","203","1","105901","2","10084","-285","13.88"
"10084023","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","凱留","303","6","106001","3","10084","-285","14.49"
"10084024","2022/06/01 16:00:00","","2022/06/25 15:59:59","51","8","雪菲","403","5","106401","5","10084","-285","0"
"10084025","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","102","1","119401","1","10084","-285","0"
"10084026","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","206","2","105901","1","10084","-285","13.18"
"10084027","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","406","2","106401","1","10084","-285","10.4"
"10084028","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","207","6","105901","2","10084","-285","7.65"
"10084029","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","凱留","307","3","106001","5","10084","-285","4.68"
"10084030","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","407","6","106401","1","10084","-285","14.83"
"10084031","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","208","2","105901","1","10084","-285","12.78"
"10084032","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","凱留","308","6","106001","1","10084","-285","19.32"
"10084033","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","408","6","106401","1","10084","-285","14.39"
"10084034","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","凱留","309","5","106001","1","10084","-285","14.03"
"10084035","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","102","1","119401","1","10084","-285","0"
"10084036","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可蘿","202","6","119501","1","10084","-285","16.63"
"10084037","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","希留耶","302","5","119601","3","10084","-285","13.41"
"10084038","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","紫布菜","402","2","119701","1","10084","-285","13.03"
"10084039","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","206","2","105901","1","10084","-285","13.18"
"10084040","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","406","2","106401","1","10084","-285","10.4"
"10084041","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","207","6","105901","2","10084","-285","7.65"
"10084042","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","凱留","307","3","106001","5","10084","-285","4.68"
"10084043","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","407","6","106401","1","10084","-285","14.83"
"10084044","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","208","2","105901","1","10084","-285","12.78"
"10084045","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","凱留","308","6","106001","1","10084","-285","19.32"
"10084046","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","408","6","106401","1","10084","-285","14.39"
"10084047","2022/06/01 16:00:00","","2022/06/25 15:59:59","52","8","凱留","309","5","106001","1","10084","-285","14.03"
"10085001","2022/06/08 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/25 15:59:59","53","0","花凜","1","2","190801","1","10085","-416.5","3.414"
"10085002","2022/06/08 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/06/25 15:59:59","53","0","花凜","2","2","190801","1","10085","-416.5","3.099"
"10085003","2022/06/08 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/25 15:59:59","54","0","花凜","3","2","190801","1","10085","-416.5","2.801"
"10085004","2022/06/08 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/06/25 15:59:59","54","0","花凜","4","2","190801","2","10085","-416.5","0"
"10085005","2022/06/08 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/25 15:59:59","57","0","花凜","5","1","190801","1","10085","-416.5","0"
"10085006","2022/06/08 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/25 15:59:59","55","0","花凜","1","2","190801","1","10085","-363","5.506"
"10085007","2022/06/08 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/25 15:59:59","55","0","花凜","2","1","190801","2","10085","-363","1.216"
"10085008","2022/06/08 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/25 15:59:59","56","0","花凜","3","1","190801","2","10085","-363","1.539"
"10085009","2022/06/08 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/25 15:59:59","56","0","花凜","4","1","190801","2","10085","-363","1.875"
"10085010","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","103","2","119401","1","10085","-285","12.2"
"10085011","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","可可蘿","204","6","105901","1","10085","-285","14"
"10085012","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","凱留","304","1","106001","4","10085","-285","9.3"
"10085013","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","雪菲","404","1","106401","4","10085","-285","13.5"
"10085014","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","103","2","119401","1","10085","-285","12.2"
"10085015","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","104","2","119401","1","10085","-285","15.07"
"10085016","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","可可蘿","204","6","105901","1","10085","-285","14"
"10085017","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","可可蘿","205","1","105901","1","10085","-285","0"
"10085018","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","凱留","304","1","106001","4","10085","-285","9.3"
"10085019","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","凱留","305","1","106001","1","10085","-285","0"
"10085020","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","雪菲","404","1","106401","4","10085","-285","13.5"
"10085021","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","雪菲","405","1","106401","1","10085","-285","0"
"10085022","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","貪吃佩可","105","2","121001","1","10085","-285","8.75"
"10085023","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","凱留","316","4","121101","1","10085","-285","3.8"
