ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2021/06/26 15:59:59","","105801","10.12","1","205","2021/06/12 16:00:00","10059019","-285","8","10059","52","2","貪吃佩可"
"2021/06/26 15:59:59","","106001","3.75","1","305","2021/06/12 16:00:00","10059020","-285","8","10059","52","2","凱留"
"2021/06/26 15:59:59","","105901","0","2","106","2021/06/12 16:00:00","10059021","-285","8","10059","52","2","可可蘿"
"2021/06/26 15:59:59","","105801","11.97","2","206","2021/06/12 16:00:00","10059022","-285","8","10059","52","1","貪吃佩可"
"2021/06/26 15:59:59","","106001","15.77","3","306","2021/06/12 16:00:00","10059023","-285","8","10059","52","1","凱留"
"2021/06/26 15:59:59","","105901","14.8","2","107","2021/06/12 16:00:00","10059024","-285","8","10059","52","4","可可蘿"
"2021/06/26 15:59:59","","105801","9.12","5","207","2021/06/12 16:00:00","10059025","-285","8","10059","52","2","貪吃佩可"
"2021/06/26 15:59:59","","106001","15.43","2","307","2021/06/12 16:00:00","10059026","-285","8","10059","52","1","凱留"
"2021/06/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/06/18 16:00:00","10060001","-416.5","0","10060","53","1","花凜"
"2021/06/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/06/18 16:00:00","10060002","-416.5","0","10060","53","1","花凜"
"2021/06/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/06/18 16:00:00","10060003","-416.5","0","10060","54","1","花凜"
"2021/06/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/06/18 16:00:00","10060004","-416.5","0","10060","54","2","花凜"
"2021/06/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/06/18 16:00:00","10060005","-416.5","0","10060","57","1","花凜"
"2021/06/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/06/18 16:00:00","10060006","-363","0","10060","55","1","花凜"
"2021/06/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/06/18 16:00:00","10060007","-363","0","10060","55","2","花凜"
"2021/06/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/06/18 16:00:00","10060008","-363","0","10060","56","2","花凜"
"2021/06/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/06/18 16:00:00","10060009","-363","0","10060","56","2","花凜"
"2021/06/27 15:59:59","","112301","6","2","101","2021/06/18 16:00:00","10060101","-285","8","10060","51","5","栞（魔法少女）"
"2021/06/27 15:59:59","","112201","4.873","5","201","2021/06/18 16:00:00","10060102","-285","8","10060","51","2","霞（魔法少女）"
"2021/06/27 15:59:59","","112301","8.339","5","102","2021/06/18 16:00:00","10060103","-285","8","10060","51","2","栞（魔法少女）"
"2021/06/27 15:59:59","","112201","11.585","6","202","2021/06/18 16:00:00","10060104","-285","8","10060","51","1","霞（魔法少女）"
"2021/06/27 15:59:59","","112301","22.638","4","103","2021/06/18 16:00:00","10060105","-285","8","10060","51","1","栞（魔法少女）"
"2021/06/27 15:59:59","","112201","13.643","5","203","2021/06/18 16:00:00","10060106","-285","8","10060","51","4","霞（魔法少女）"
"2021/06/27 15:59:59","","112301","16.176","5","104","2021/06/18 16:00:00","10060107","-285","8","10060","52","1","栞（魔法少女）"
"2021/06/27 15:59:59","","112201","8.436","2","204","2021/06/18 16:00:00","10060108","-285","8","10060","52","1","霞（魔法少女）"
"2021/06/27 15:59:59","","112301","6.839","4","105","2021/06/18 16:00:00","10060109","-285","8","10060","52","2","栞（魔法少女）"
"2021/06/27 15:59:59","","112201","8.831","6","205","2021/06/18 16:00:00","10060110","-285","8","10060","52","2","霞（魔法少女）"
"2021/06/27 15:59:59","","112301","8.102","4","106","2021/06/18 16:00:00","10060111","-285","8","10060","52","1","栞（魔法少女）"
"2021/06/27 15:59:59","","112201","11.762","5","206","2021/06/18 16:00:00","10060112","-285","8","10060","52","1","霞（魔法少女）"
"2021/07/23 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/07/05 16:00:00","10061001","-416.5","0","10061","53","1","花凜"
"2021/07/23 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/07/05 16:00:00","10061002","-416.5","0","10061","53","1","花凜"
"2021/07/23 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/07/05 16:00:00","10061003","-416.5","0","10061","54","1","花凜"
"2021/07/23 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/07/05 16:00:00","10061004","-416.5","0","10061","54","2","花凜"
"2021/07/23 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/07/05 16:00:00","10061005","-416.5","0","10061","57","1","花凜"
"2021/07/23 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/07/05 16:00:00","10061006","-363","0","10061","55","1","花凜"
"2021/07/23 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/07/05 16:00:00","10061007","-363","0","10061","55","2","花凜"
"2021/07/23 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/07/05 16:00:00","10061008","-363","0","10061","56","2","花凜"
"2021/07/23 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/07/05 16:00:00","10061009","-363","0","10061","56","2","花凜"
"2021/07/23 15:59:59","","105202","0","2","101","2021/07/05 16:00:00","10061101","-285","8","10061","51","2","莉瑪"
"2021/07/23 15:59:59","","115801","0","2","111","2021/07/05 16:00:00","10061102","-285","8","10061","51","2","莉瑪（灰姑娘）"
"2021/07/23 15:59:59","","116001","8.63","1","201","2021/07/05 16:00:00","10061103","-285","8","10061","51","6","真步（灰姑娘）"
"2021/07/23 15:59:59","","115901","0","1","301","2021/07/05 16:00:00","10061104","-285","-6","10061","51","1","真琴（灰姑娘）"
"2021/07/23 15:59:59","","105202","0","1","102","2021/07/05 16:00:00","10061105","-285","8","10061","51","1","莉瑪"
"2021/07/23 15:59:59","","115801","0","1","112","2021/07/05 16:00:00","10061106","-285","8","10061","51","1","莉瑪（灰姑娘）"
"2021/07/23 15:59:59","","116001","10.38","2","202","2021/07/05 16:00:00","10061107","-285","8","10061","51","1","真步（灰姑娘）"
"2021/07/23 15:59:59","","115901","0","5","302","2021/07/05 16:00:00","10061108","-285","-6","10061","51","5","真琴（灰姑娘）"
"2021/07/23 15:59:59","","105202","0","1","103","2021/07/05 16:00:00","10061109","-285","8","10061","51","1","莉瑪"
"2021/07/23 15:59:59","","115801","10.22","1","113","2021/07/05 16:00:00","10061110","-285","8","10061","51","2","莉瑪（灰姑娘）"
"2021/07/23 15:59:59","","116001","13.08","5","203","2021/07/05 16:00:00","10061111","-285","8","10061","51","1","真步（灰姑娘）"
"2021/07/23 15:59:59","","115901","7.52","2","303","2021/07/05 16:00:00","10061112","-285","-6","10061","51","6","真琴（灰姑娘）"
"2021/07/23 15:59:59","","105202","0","1","104","2021/07/05 16:00:00","10061113","-285","8","10061","52","1","莉瑪"
"2021/07/23 15:59:59","","115801","0","1","114","2021/07/05 16:00:00","10061114","-285","8","10061","52","1","莉瑪（灰姑娘）"
"2021/07/23 15:59:59","","116001","22.27","2","204","2021/07/05 16:00:00","10061115","-285","8","10061","52","1","真步（灰姑娘）"
"2021/07/23 15:59:59","","115901","10.42","5","304","2021/07/05 16:00:00","10061116","-285","-6","10061","52","1","真琴（灰姑娘）"
"2021/07/23 15:59:59","","105202","0","1","105","2021/07/05 16:00:00","10061117","-285","8","10061","52","1","莉瑪"
"2021/07/23 15:59:59","","115801","0","1","115","2021/07/05 16:00:00","10061118","-285","8","10061","52","1","莉瑪（灰姑娘）"
"2021/07/23 15:59:59","","116001","18.57","2","205","2021/07/05 16:00:00","10061119","-285","8","10061","52","1","真步（灰姑娘）"
"2021/07/23 15:59:59","","115901","0","2","305","2021/07/05 16:00:00","10061120","-285","-6","10061","52","2","真琴（灰姑娘）"
"2021/07/23 15:59:59","","105202","10.58","2","106","2021/07/05 16:00:00","10061121","-285","8","10061","52","1","莉瑪"
"2021/07/23 15:59:59","","115801","10.58","2","116","2021/07/05 16:00:00","10061122","-285","8","10061","52","1","莉瑪（灰姑娘）"
"2021/07/23 15:59:59","","116001","22.25","2","206","2021/07/05 16:00:00","10061123","-285","8","10061","52","1","真步（灰姑娘）"
"2021/07/23 15:59:59","","115901","10.63","2","306","2021/07/05 16:00:00","10061124","-285","-6","10061","52","1","真琴（灰姑娘）"
"2021/08/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/08/09 16:00:00","10062001","-416.5","0","10062","53","1","花凜"
"2021/08/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/08/09 16:00:00","10062002","-416.5","0","10062","53","1","花凜"
"2021/08/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/08/09 16:00:00","10062003","-416.5","0","10062","54","1","花凜"
"2021/08/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/08/09 16:00:00","10062004","-416.5","0","10062","54","2","花凜"
"2021/08/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/08/09 16:00:00","10062005","-416.5","0","10062","57","1","花凜"
"2021/08/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/08/09 16:00:00","10062006","-363","0","10062","55","1","花凜"
"2021/08/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/08/09 16:00:00","10062007","-363","0","10062","55","2","花凜"
"2021/08/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/08/09 16:00:00","10062008","-363","0","10062","56","2","花凜"
"2021/08/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/08/09 16:00:00","10062009","-363","0","10062","56","2","花凜"
"2021/08/27 15:59:59","","112401","5.281","2","101","2021/08/09 16:00:00","10062101","-285","8","10062","51","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","9.097","2","201","2021/08/09 16:00:00","10062102","-285","8","10062","51","1","凜（NGs）"
"2021/08/27 15:59:59","","112601","3.309","2","301","2021/08/09 16:00:00","10062103","-285","8","10062","51","1","未央（NGs）"
"2021/08/27 15:59:59","","112401","0","1","102","2021/08/09 16:00:00","10062104","-285","8","10062","51","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","9.777","2","202","2021/08/09 16:00:00","10062105","-285","8","10062","51","4","凜（NGs）"
"2021/08/27 15:59:59","","112601","4.766","2","302","2021/08/09 16:00:00","10062106","-285","8","10062","51","1","未央（NGs）"
"2021/08/27 15:59:59","","112401","9.408","2","103","2021/08/09 16:00:00","10062107","-285","8","10062","52","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","0","2","203","2021/08/09 16:00:00","10062108","-285","8","10062","52","2","凜（NGs）"
"2021/08/27 15:59:59","","112601","0","2","303","2021/08/09 16:00:00","10062109","-285","8","10062","52","2","未央（NGs）"
"2021/08/27 15:59:59","","112401","7.774","2","104","2021/08/09 16:00:00","10062110","-285","8","10062","52","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","0","2","204","2021/08/09 16:00:00","10062111","-285","8","10062","52","2","凜（NGs）"
"2021/08/27 15:59:59","","112601","6.327","2","304","2021/08/09 16:00:00","10062112","-285","8","10062","52","1","未央（NGs）"
"2021/08/27 15:59:59","","112401","0","2","105","2021/08/09 16:00:00","10062113","-285","8","10062","52","2","卯月（NGs）"
"2021/08/27 15:59:59","","112501","0","2","205","2021/08/09 16:00:00","10062114","-285","8","10062","52","2","凜（NGs）"
"2021/08/27 15:59:59","","112601","5.486","2","305","2021/08/09 16:00:00","10062115","-285","8","10062","52","1","未央（NGs）"
"2021/08/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/08/17 16:00:00","10063001","-416.5","0","10063","53","1","花凜"
"2021/08/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/08/17 16:00:00","10063002","-416.5","0","10063","53","1","花凜"
"2021/08/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/08/17 16:00:00","10063003","-416.5","0","10063","54","1","花凜"
"2021/08/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/08/17 16:00:00","10063004","-416.5","0","10063","54","2","花凜"
"2021/08/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/08/17 16:00:00","10063005","-416.5","0","10063","57","1","花凜"
"2021/08/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/08/17 16:00:00","10063006","-363","0","10063","55","1","花凜"
"2021/08/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/08/17 16:00:00","10063007","-363","0","10063","55","2","花凜"
"2021/08/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/08/17 16:00:00","10063008","-363","0","10063","56","2","花凜"
"2021/08/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/08/17 16:00:00","10063009","-363","0","10063","56","2","花凜"
"2021/08/27 15:59:59","","112401","0","4","101","2021/08/17 16:00:00","10063101","-285","8","10063","51","4","卯月（NGs）"
"2021/08/27 15:59:59","","112501","2.798","3","201","2021/08/17 16:00:00","10063102","-285","8","10063","51","6","凜（NGs）"
"2021/08/27 15:59:59","","112601","7.377","3","301","2021/08/17 16:00:00","10063103","-285","8","10063","51","4","未央（NGs）"
"2021/08/27 15:59:59","","112401","5.468","3","102","2021/08/17 16:00:00","10063104","-285","8","10063","51","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","0","4","202","2021/08/17 16:00:00","10063105","-285","8","10063","51","4","凜（NGs）"
"2021/08/27 15:59:59","","112601","7.996","3","302","2021/08/17 16:00:00","10063106","-285","8","10063","51","4","未央（NGs）"
"2021/08/27 15:59:59","","112401","5.93","2","103","2021/08/17 16:00:00","10063107","-285","8","10063","52","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","5.792","2","203","2021/08/17 16:00:00","10063108","-285","8","10063","52","1","凜（NGs）"
"2021/08/27 15:59:59","","112601","0","2","303","2021/08/17 16:00:00","10063109","-285","8","10063","52","2","未央（NGs）"
"2021/08/27 15:59:59","","112401","0","2","104","2021/08/17 16:00:00","10063110","-285","8","10063","52","2","卯月（NGs）"
"2021/08/27 15:59:59","","112501","2.841","5","204","2021/08/17 16:00:00","10063111","-285","8","10063","52","2","凜（NGs）"
"2021/08/27 15:59:59","","112601","6.345","5","304","2021/08/17 16:00:00","10063112","-285","8","10063","52","2","未央（NGs）"
"2021/08/27 15:59:59","","112401","8.357","2","105","2021/08/17 16:00:00","10063113","-285","8","10063","52","1","卯月（NGs）"
"2021/08/27 15:59:59","","112501","6.294","2","205","2021/08/17 16:00:00","10063114","-285","8","10063","52","1","凜（NGs）"
"2021/08/27 15:59:59","","112601","5.495","2","305","2021/08/17 16:00:00","10063115","-285","8","10063","52","1","未央（NGs）"
"2021/08/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/08/02 16:00:00","10064001","-416.5","0","10064","53","1","花凜"
"2021/08/20 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/08/02 16:00:00","10064002","-416.5","0","10064","53","1","花凜"
"2021/08/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/08/02 16:00:00","10064003","-416.5","0","10064","54","1","花凜"
"2021/08/20 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/08/02 16:00:00","10064004","-416.5","0","10064","54","2","花凜"
"2021/08/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/08/02 16:00:00","10064005","-416.5","0","10064","57","1","花凜"
"2021/08/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/08/02 16:00:00","10064006","-363","0","10064","55","1","花凜"
"2021/08/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/08/02 16:00:00","10064007","-363","0","10064","55","2","花凜"
"2021/08/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/08/02 16:00:00","10064008","-363","0","10064","56","2","花凜"
"2021/08/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/08/02 16:00:00","10064009","-363","0","10064","56","2","花凜"
"2021/08/20 15:59:59","","116401","0","2","101","2021/08/02 16:00:00","10064101","-285","8","10064","51","1","優妮（聖學祭）"
"2021/08/20 15:59:59","","110801","10.22","3","201","2021/08/02 16:00:00","10064102","-285","8","10064","51","1","克蘿依"
"2021/08/20 15:59:59","","116201","10.22","3","211","2021/08/02 16:00:00","10064103","-285","8","10064","51","1","克蘿依（聖學祭）"
"2021/08/20 15:59:59","","110901","8.02","2","301","2021/08/02 16:00:00","10064104","-285","8","10064","51","1","琪愛兒"
"2021/08/20 15:59:59","","116301","8.02","2","311","2021/08/02 16:00:00","10064105","-285","8","10064","51","1","琪愛兒（聖學祭）"
"2021/08/20 15:59:59","","111001","10.75","6","102","2021/08/02 16:00:00","10064106","-285","8","10064","51","1","優妮"
"2021/08/20 15:59:59","","116401","10.75","6","112","2021/08/02 16:00:00","10064107","-285","8","10064","51","1","優妮（聖學祭）"
"2021/08/20 15:59:59","","116201","7.68","3","202","2021/08/02 16:00:00","10064108","-285","8","10064","51","1","克蘿依（聖學祭）"
"2021/08/20 15:59:59","","116301","4.36","1","302","2021/08/02 16:00:00","10064109","-285","8","10064","51","2","琪愛兒（聖學祭）"
"2021/08/20 15:59:59","","111001","10.185","1","103","2021/08/02 16:00:00","10064110","-285","8","10064","51","3","優妮"
"2021/08/20 15:59:59","","116401","10.185","1","113","2021/08/02 16:00:00","10064111","-285","8","10064","51","3","優妮（聖學祭）"
"2021/08/20 15:59:59","","110801","14.475","3","203","2021/08/02 16:00:00","10064112","-285","8","10064","51","1","克蘿依"
"2021/08/20 15:59:59","","116201","14.475","3","213","2021/08/02 16:00:00","10064113","-285","8","10064","51","1","克蘿依（聖學祭）"
"2021/08/20 15:59:59","","110901","8.64","6","303","2021/08/02 16:00:00","10064114","-285","8","10064","51","1","琪愛兒"
"2021/08/20 15:59:59","","116301","8.64","6","313","2021/08/02 16:00:00","10064115","-285","8","10064","51","1","琪愛兒（聖學祭）"
"2021/08/20 15:59:59","","116401","0","1","104","2021/08/02 16:00:00","10064116","-285","8","10064","52","1","優妮（聖學祭）"
"2021/08/20 15:59:59","","116201","16.4","2","204","2021/08/02 16:00:00","10064117","-285","8","10064","52","1","克蘿依（聖學祭）"
"2021/08/20 15:59:59","","116301","7.51","1","304","2021/08/02 16:00:00","10064118","-285","8","10064","52","2","琪愛兒（聖學祭）"
"2021/08/20 15:59:59","","116401","5.96","1","105","2021/08/02 16:00:00","10064119","-285","8","10064","52","2","優妮（聖學祭）"
"2021/08/20 15:59:59","","116201","15.1","3","205","2021/08/02 16:00:00","10064120","-285","8","10064","52","2","克蘿依（聖學祭）"
"2021/08/20 15:59:59","","116301","12.745","3","305","2021/08/02 16:00:00","10064121","-285","8","10064","52","2","琪愛兒（聖學祭）"
"2021/08/20 15:59:59","","116401","17.69","4","106","2021/08/02 16:00:00","10064122","-285","8","10064","52","1","優妮（聖學祭）"
"2021/08/20 15:59:59","","116201","15.16","5","206","2021/08/02 16:00:00","10064123","-285","8","10064","52","1","克蘿依（聖學祭）"
"2021/08/20 15:59:59","","116301","10.38","3","306","2021/08/02 16:00:00","10064124","-285","8","10064","52","1","琪愛兒（聖學祭）"
"2021/07/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/07/19 16:00:00","10065001","-416.5","0","10065","53","1","花凜"
"2021/07/28 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/07/19 16:00:00","10065002","-416.5","0","10065","53","1","花凜"
"2021/07/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/07/19 16:00:00","10065003","-416.5","0","10065","54","1","花凜"
"2021/07/28 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/07/19 16:00:00","10065004","-416.5","0","10065","54","2","花凜"
"2021/07/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/07/19 16:00:00","10065005","-416.5","0","10065","57","1","花凜"
"2021/07/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/07/19 16:00:00","10065006","-363","0","10065","55","1","花凜"
"2021/07/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/07/19 16:00:00","10065007","-363","0","10065","55","2","花凜"
"2021/07/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/07/19 16:00:00","10065008","-363","0","10065","56","2","花凜"
"2021/07/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/07/19 16:00:00","10065009","-363","0","10065","56","2","花凜"
"2021/07/28 15:59:59","","110901","9.376","7","101","2021/07/19 16:00:00","10065101","-285","8","10065","51","1","琪愛兒"
"2021/07/28 15:59:59","","110801","11.12","7","201","2021/07/19 16:00:00","10065102","-285","8","10065","51","1","克蘿依"
"2021/07/28 15:59:59","","111001","15.936","4","301","2021/07/19 16:00:00","10065103","-285","8","10065","51","1","優妮"
"2021/07/28 15:59:59","","110901","8.78","3","102","2021/07/19 16:00:00","10065104","-285","8","10065","51","1","琪愛兒"
"2021/07/28 15:59:59","","110801","9.573","6","202","2021/07/19 16:00:00","10065105","-285","8","10065","51","1","克蘿依"
"2021/07/28 15:59:59","","111001","0","1","302","2021/07/19 16:00:00","10065106","-285","8","10065","51","1","優妮"
"2021/07/28 15:59:59","","110901","12.005","2","103","2021/07/19 16:00:00","10065107","-285","8","10065","51","1","琪愛兒"
"2021/07/28 15:59:59","","110801","5.22","1","203","2021/07/19 16:00:00","10065108","-285","8","10065","51","2","克蘿依"
"2021/07/28 15:59:59","","111001","6.41","4","303","2021/07/19 16:00:00","10065109","-285","8","10065","51","1","優妮"
"2021/07/28 15:59:59","","110901","10.08","1","104","2021/07/19 16:00:00","10065110","-285","8","10065","52","4","琪愛兒"
"2021/07/28 15:59:59","","110801","9.208","3","204","2021/07/19 16:00:00","10065111","-285","8","10065","52","7","克蘿依"
"2021/07/28 15:59:59","","111001","0","1","304","2021/07/19 16:00:00","10065112","-285","8","10065","52","1","優妮"
"2021/07/28 15:59:59","","110901","0","4","105","2021/07/19 16:00:00","10065113","-285","8","10065","52","4","琪愛兒"
"2021/07/28 15:59:59","","110801","10.982","2","205","2021/07/19 16:00:00","10065114","-285","8","10065","52","1","克蘿依"
"2021/07/28 15:59:59","","111001","0","2","305","2021/07/19 16:00:00","10065115","-285","8","10065","52","2","優妮"
"2021/07/28 15:59:59","","110901","14.69","7","106","2021/07/19 16:00:00","10065116","-285","8","10065","52","1","琪愛兒"
"2021/07/28 15:59:59","","110801","14.72","5","206","2021/07/19 16:00:00","10065117","-285","8","10065","52","1","克蘿依"
"2021/07/28 15:59:59","","111001","0","1","306","2021/07/19 16:00:00","10065118","-285","8","10065","52","1","優妮"
"2021/09/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/09/01 16:00:00","10066001","-416.5","0","10066","53","1","花凜"
"2021/09/19 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/09/01 16:00:00","10066002","-416.5","0","10066","53","1","花凜"
"2021/09/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/09/01 16:00:00","10066003","-416.5","0","10066","54","1","花凜"
"2021/09/19 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/09/01 16:00:00","10066004","-416.5","0","10066","54","2","花凜"
"2021/09/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/09/01 16:00:00","10066005","-416.5","0","10066","57","1","花凜"
"2021/09/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/09/01 16:00:00","10066006","-363","0","10066","55","1","花凜"
"2021/09/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/09/01 16:00:00","10066007","-363","0","10066","55","2","花凜"
"2021/09/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/09/01 16:00:00","10066008","-363","0","10066","56","2","花凜"
"2021/09/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/09/01 16:00:00","10066009","-363","0","10066","56","2","花凜"
"2021/09/19 15:59:59","","106601","5.918","3","101","2021/09/01 16:00:00","10066010","-285","8","10066","51","4","祈梨"
"2021/09/19 15:59:59","","116501","5.918","3","111","2021/09/01 16:00:00","10066011","-285","8","10066","51","4","祈梨（時空旅行）"
"2021/09/19 15:59:59","","116601","7.248","2","201","2021/09/01 16:00:00","10066012","-285","8","10066","51","1","嘉夜（時空旅行）"
"2021/09/19 15:59:59","","116501","0","2","112","2021/09/01 16:00:00","10066013","-285","8","10066","51","2","祈梨（時空旅行）"
