fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"0","花凜","2021/12/20 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10072","0","-416.5","10072004","190801","2","54","2021/12/02 16:00:00"
"0","花凜","2021/12/20 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072","0","-416.5","10072005","190801","1","57","2021/12/02 16:00:00"
"0","花凜","2021/12/20 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072","5.506","-363","10072006","190801","1","55","2021/12/02 16:00:00"
"0","花凜","2021/12/20 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072","1.216","-363","10072007","190801","2","55","2021/12/02 16:00:00"
"0","花凜","2021/12/20 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072","1.539","-363","10072008","190801","2","56","2021/12/02 16:00:00"
"0","花凜","2021/12/20 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072","1.875","-363","10072009","190801","2","56","2021/12/02 16:00:00"
"8","望（夏日）","2021/12/20 15:59:59","101","1","","10072","3.35","-285","10072101","117201","2","51","2021/12/02 16:00:00"
"8","千歌（夏日）","2021/12/20 15:59:59","201","5","","10072","16.48","-285","10072102","117301","4","51","2021/12/02 16:00:00"
"8","紡希（夏日）","2021/12/20 15:59:59","301","1","","10072","17.388","-285","10072103","117401","3","51","2021/12/02 16:00:00"
"8","望（夏日）","2021/12/20 15:59:59","102","2","","10072","3","-285","10072104","117201","1","51","2021/12/02 16:00:00"
"8","千歌（夏日）","2021/12/20 15:59:59","202","2","","10072","12.977","-285","10072105","117301","1","51","2021/12/02 16:00:00"
"8","紡希（夏日）","2021/12/20 15:59:59","302","3","","10072","5.239","-285","10072106","117401","1","51","2021/12/02 16:00:00"
"8","望（夏日）","2021/12/20 15:59:59","103","5","","10072","7.721","-285","10072107","117201","2","51","2021/12/02 16:00:00"
"8","千歌（夏日）","2021/12/20 15:59:59","203","4","","10072","8.611","-285","10072108","117301","1","51","2021/12/02 16:00:00"
"8","紡希（夏日）","2021/12/20 15:59:59","303","2","","10072","14.315","-285","10072109","117401","1","51","2021/12/02 16:00:00"
"8","望（夏日）","2021/12/20 15:59:59","104","5","","10072","5.961","-285","10072110","117201","2","52","2021/12/02 16:00:00"
"8","千歌（夏日）","2021/12/20 15:59:59","204","5","","10072","16.001","-285","10072111","117301","1","52","2021/12/02 16:00:00"
"8","紡希（夏日）","2021/12/20 15:59:59","304","1","","10072","3.903","-285","10072112","117401","2","52","2021/12/02 16:00:00"
"8","望（夏日）","2021/12/20 15:59:59","105","2","","10072","0","-285","10072113","117201","2","52","2021/12/02 16:00:00"
"8","千歌（夏日）","2021/12/20 15:59:59","205","5","","10072","21.859","-285","10072114","117301","1","52","2021/12/02 16:00:00"
"8","紡希（夏日）","2021/12/20 15:59:59","305","5","","10072","11.241","-285","10072115","117401","4","52","2021/12/02 16:00:00"
"8","望（夏日）","2021/12/20 15:59:59","106","2","","10072","15.767","-285","10072116","117201","1","52","2021/12/02 16:00:00"
"8","千歌（夏日）","2021/12/20 15:59:59","206","3","","10072","10.946","-285","10072117","117301","4","52","2021/12/02 16:00:00"
"8","紡希（夏日）","2021/12/20 15:59:59","306","5","","10072","0","-285","10072118","117401","5","52","2021/12/02 16:00:00"
"0","花凜","2021/12/26 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073","3.414","-416.5","10073001","190801","1","53","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10073","3.099","-416.5","10073002","190801","1","53","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073","2.801","-416.5","10073003","190801","1","54","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10073","0","-416.5","10073004","190801","2","54","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073","0","-416.5","10073005","190801","1","57","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073","5.506","-363","10073006","190801","1","55","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073","1.216","-363","10073007","190801","2","55","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073","1.539","-363","10073008","190801","2","56","2021/12/17 16:00:00"
"0","花凜","2021/12/26 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073","1.875","-363","10073009","190801","2","56","2021/12/17 16:00:00"
"8","美里","2021/12/26 15:59:59","101","5","","10073","6","-285","10073101","101501","2","51","2021/12/17 16:00:00"
"8","美里（夏日）","2021/12/26 15:59:59","111","5","","10073","6","-285","10073102","113501","2","51","2021/12/17 16:00:00"
"8","初音","2021/12/26 15:59:59","201","2","","10073","4.15","-285","10073103","101201","1","51","2021/12/17 16:00:00"
"8","初音（夏日）","2021/12/26 15:59:59","211","2","","10073","4.15","-285","10073104","113401","1","51","2021/12/17 16:00:00"
"8","美里","2021/12/26 15:59:59","102","2","","10073","6.3","-285","10073105","101501","4","51","2021/12/17 16:00:00"
"8","美里（夏日）","2021/12/26 15:59:59","112","2","","10073","6.3","-285","10073106","113501","4","51","2021/12/17 16:00:00"
"8","初音","2021/12/26 15:59:59","202","1","","10073","7.43","-285","10073107","101201","2","51","2021/12/17 16:00:00"
"8","初音（夏日）","2021/12/26 15:59:59","212","1","","10073","7.43","-285","10073108","113401","2","51","2021/12/17 16:00:00"
"8","美里","2021/12/26 15:59:59","103","2","","10073","10.4","-285","10073109","101501","5","51","2021/12/17 16:00:00"
"8","美里（夏日）","2021/12/26 15:59:59","113","2","","10073","10.4","-285","10073110","113501","5","51","2021/12/17 16:00:00"
"8","初音","2021/12/26 15:59:59","203","1","","10073","5.71","-285","10073111","101201","1","51","2021/12/17 16:00:00"
"8","初音（夏日）","2021/12/26 15:59:59","213","1","","10073","5.71","-285","10073112","113401","1","51","2021/12/17 16:00:00"
"8","美里","2021/12/26 15:59:59","104","2","","10073","8.71","-285","10073113","101501","1","52","2021/12/17 16:00:00"
"8","美里（夏日）","2021/12/26 15:59:59","114","2","","10073","8.71","-285","10073114","113501","1","52","2021/12/17 16:00:00"
"8","初音","2021/12/26 15:59:59","204","2","","10073","4.2","-285","10073115","101201","1","52","2021/12/17 16:00:00"
"8","初音（夏日）","2021/12/26 15:59:59","214","2","","10073","4.2","-285","10073116","113401","1","52","2021/12/17 16:00:00"
"8","美里","2021/12/26 15:59:59","105","1","","10073","7.5","-285","10073117","101501","1","52","2021/12/17 16:00:00"
"8","美里（夏日）","2021/12/26 15:59:59","115","1","","10073","7.5","-285","10073118","113501","1","52","2021/12/17 16:00:00"
"8","初音","2021/12/26 15:59:59","205","2","","10073","13.55","-285","10073119","101201","5","52","2021/12/17 16:00:00"
"8","初音（夏日）","2021/12/26 15:59:59","215","2","","10073","13.55","-285","10073120","113401","5","52","2021/12/17 16:00:00"
"8","美里","2021/12/26 15:59:59","106","2","","10073","7.75","-285","10073121","101501","1","52","2021/12/17 16:00:00"
"8","美里（夏日）","2021/12/26 15:59:59","116","2","","10073","7.75","-285","10073122","113501","1","52","2021/12/17 16:00:00"
"8","初音","2021/12/26 15:59:59","206","2","","10073","4.36","-285","10073123","101201","1","52","2021/12/17 16:00:00"
"8","初音（夏日）","2021/12/26 15:59:59","216","2","","10073","4.36","-285","10073124","113401","1","52","2021/12/17 16:00:00"
"0","花凜","2022/01/21 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10074","3.414","-416.5","10074001","190801","1","53","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10074","3.099","-416.5","10074002","190801","1","53","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10074","2.801","-416.5","10074003","190801","1","54","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10074","0","-416.5","10074004","190801","2","54","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10074","0","-416.5","10074005","190801","1","57","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10074","5.506","-363","10074006","190801","1","55","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10074","1.216","-363","10074007","190801","2","55","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10074","1.539","-363","10074008","190801","2","56","2022/01/03 16:00:00"
"0","花凜","2022/01/21 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10074","1.875","-363","10074009","190801","2","56","2022/01/03 16:00:00"
"8","深月","2022/01/21 15:59:59","101","2","","10074","8.63","-285","10074101","105101","6","51","2022/01/03 16:00:00"
"8","深月（大江戶）","2022/01/21 15:59:59","111","2","","10074","8.63","-285","10074102","117501","6","51","2022/01/03 16:00:00"
"8","雪","2022/01/21 15:59:59","201","2","","10074","8.63","-285","10074103","100801","1","51","2022/01/03 16:00:00"
"8","雪（大江戶）","2022/01/21 15:59:59","211","2","","10074","8.63","-285","10074104","117601","1","51","2022/01/03 16:00:00"
"8","深月（大江戶）","2022/01/21 15:59:59","112","2","","10074","9.93","-285","10074105","117501","1","51","2022/01/03 16:00:00"
"8","雪（大江戶）","2022/01/21 15:59:59","212","2","","10074","4.37","-285","10074106","117601","1","51","2022/01/03 16:00:00"
"8","深月（大江戶）","2022/01/21 15:59:59","113","2","","10074","5.1","-285","10074107","117501","6","51","2022/01/03 16:00:00"
"8","雪（大江戶）","2022/01/21 15:59:59","213","5","","10074","7.28","-285","10074108","117601","2","51","2022/01/03 16:00:00"
"8","深月","2022/01/21 15:59:59","104","1","","10074","6.38","-285","10074109","105101","5","52","2022/01/03 16:00:00"
"8","深月（大江戶）","2022/01/21 15:59:59","114","1","","10074","6.38","-285","10074110","117501","5","52","2022/01/03 16:00:00"
"8","雪（大江戶）","2022/01/21 15:59:59","214","1","","10074","4.2","-285","10074111","117601","2","52","2022/01/03 16:00:00"
"8","深月（大江戶）","2022/01/21 15:59:59","115","2","","10074","10.92","-285","10074112","117501","4","52","2022/01/03 16:00:00"
"8","雪（大江戶）","2022/01/21 15:59:59","215","2","","10074","7.03","-285","10074113","117601","1","52","2022/01/03 16:00:00"
"8","深月（大江戶）","2022/01/21 15:59:59","116","5","","10074","8.17","-285","10074114","117501","2","52","2022/01/03 16:00:00"
"8","雪（大江戶）","2022/01/21 15:59:59","216","2","","10074","8.08","-285","10074115","117601","1","52","2022/01/03 16:00:00"
"0","花凜","2022/01/28 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10075","3.414","-416.5","10075001","190801","1","53","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10075","3.099","-416.5","10075002","190801","1","53","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10075","2.801","-416.5","10075003","190801","1","54","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10075","0","-416.5","10075004","190801","2","54","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10075","0","-416.5","10075005","190801","1","57","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10075","5.506","-363","10075006","190801","1","55","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10075","1.216","-363","10075007","190801","2","55","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10075","1.539","-363","10075008","190801","2","56","2022/01/19 16:00:00"
"0","花凜","2022/01/28 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10075","1.875","-363","10075009","190801","2","56","2022/01/19 16:00:00"
"8","依里（天使）","2022/01/28 15:59:59","101","4","","10075","12.962","-285","10075101","113801","5","51","2022/01/19 16:00:00"
"8","茜里","2022/01/28 15:59:59","201","2","","10075","12.809","-285","10075102","100601","5","51","2022/01/19 16:00:00"
"8","外表依里・聲音茜里","2022/01/28 15:59:59","102","4","","10075","6.373","-285","10075104","113801","2","51","2022/01/19 16:00:00"
"8","外表茜里・聲音依里","2022/01/28 15:59:59","202","4","","10075","8.829","-285","10075105","113701","3","51","2022/01/19 16:00:00"
"8","外表依里・聲音茜里","2022/01/28 15:59:59","103","6","","10075","10.557","-285","10075106","113801","2","51","2022/01/19 16:00:00"
"8","外表茜里・聲音依里","2022/01/28 15:59:59","203","2","","10075","11.771","-285","10075107","113701","1","51","2022/01/19 16:00:00"
"8","依里（天使）","2022/01/28 15:59:59","104","2","","10075","8.735","-285","10075108","113801","5","51","2022/01/19 16:00:00"
"8","茜里（天使）","2022/01/28 15:59:59","204","2","","10075","7.306","-285","10075109","113701","1","51","2022/01/19 16:00:00"
"8","依里（天使）","2022/01/28 15:59:59","105","2","","10075","9.501","-285","10075110","113801","4","52","2022/01/19 16:00:00"
"8","茜里（天使）","2022/01/28 15:59:59","205","2","","10075","14.779","-285","10075111","113701","1","52","2022/01/19 16:00:00"
"30","依里（天使）","2022/01/28 15:59:59","106","4","","10075","12.815","-285","10075112","113801","1","52","2022/01/19 16:00:00"
"8","茜里（天使）","2022/01/28 15:59:59","206","2","","10075","9.6","-285","10075113","113701","1","52","2022/01/19 16:00:00"
"8","依里（天使）","2022/01/28 15:59:59","107","6","","10075","7.346","-285","10075114","113801","2","52","2022/01/19 16:00:00"
"8","茜里（天使）","2022/01/28 15:59:59","207","2","","10075","8.475","-285","10075115","113701","1","52","2022/01/19 16:00:00"
"0","花凜","2022/02/19 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10076","3.414","-416.5","10076001","190802","1","53","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10076","3.099","-416.5","10076002","190802","1","53","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10076","2.801","-416.5","10076003","190802","1","54","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10076","0","-416.5","10076004","190802","2","54","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10076","0","-416.5","10076005","190802","1","57","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10076","5.506","-363","10076006","190802","1","55","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10076","1.216","-363","10076007","190802","2","55","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10076","1.539","-363","10076008","190802","2","56","2022/02/01 16:00:00"
"0","花凜","2022/02/19 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10076","1.875","-363","10076009","190802","2","56","2022/02/01 16:00:00"
"8","香織","2022/02/19 15:59:59","101","2","","10076","13.927","-285","10076101","101701","1","51","2022/02/01 16:00:00"
"8","香織（萬聖節）","2022/02/19 15:59:59","111","2","","10076","13.927","-285","10076102","117701","1","51","2022/02/01 16:00:00"
"8","妮諾","2022/02/19 15:59:59","201","2","","10076","13.464","-285","10076103","103001","1","51","2022/02/01 16:00:00"
"8","妮諾（萬聖節）","2022/02/19 15:59:59","211","2","","10076","13.464","-285","10076104","117801","1","51","2022/02/01 16:00:00"
"8","鈴奈","2022/02/19 15:59:59","301","6","","10076","15.155","-285","10076105","101601","2","51","2022/02/01 16:00:00"
"8","鈴奈（萬聖節）","2022/02/19 15:59:59","311","6","","10076","15.155","-285","10076106","117901","2","51","2022/02/01 16:00:00"
"8","香織（萬聖節）","2022/02/19 15:59:59","102","1","","10076","0","-285","10076107","117701","1","51","2022/02/01 16:00:00"
"8","妮諾（萬聖節）","2022/02/19 15:59:59","202","6","","10076","16.361","-285","10076108","117801","2","51","2022/02/01 16:00:00"
"8","鈴奈（萬聖節）","2022/02/19 15:59:59","302","2","","10076","10.523","-285","10076109","117901","4","51","2022/02/01 16:00:00"
"8","香織（萬聖節）","2022/02/19 15:59:59","103","1","","10076","6.916","-285","10076110","117701","4","51","2022/02/01 16:00:00"
"8","妮諾（萬聖節）","2022/02/19 15:59:59","203","1","","10076","0","-285","10076111","117801","1","51","2022/02/01 16:00:00"
"8","鈴奈（萬聖節）","2022/02/19 15:59:59","303","1","","10076","8.961","-285","10076112","117901","4","51","2022/02/01 16:00:00"
"8","香織","2022/02/19 15:59:59","104","2","","10076","19.844","-285","10076113","101701","4","52","2022/02/01 16:00:00"
"8","香織（萬聖節）","2022/02/19 15:59:59","114","2","","10076","19.844","-285","10076114","117701","4","52","2022/02/01 16:00:00"
"8","妮諾","2022/02/19 15:59:59","204","1","","10076","0","-285","10076115","103001","1","52","2022/02/01 16:00:00"
"8","妮諾（萬聖節）","2022/02/19 15:59:59","214","1","","10076","0","-285","10076116","117801","1","52","2022/02/01 16:00:00"
"8","鈴奈","2022/02/19 15:59:59","304","2","","10076","0","-285","10076117","101601","2","52","2022/02/01 16:00:00"
"8","鈴奈（萬聖節）","2022/02/19 15:59:59","314","2","","10076","0","-285","10076118","117901","2","52","2022/02/01 16:00:00"
"8","香織","2022/02/19 15:59:59","105","2","","10076","13.104","-285","10076119","101701","1","52","2022/02/01 16:00:00"
"8","香織（萬聖節）","2022/02/19 15:59:59","115","2","","10076","13.104","-285","10076120","117701","1","52","2022/02/01 16:00:00"
"8","妮諾","2022/02/19 15:59:59","205","2","","10076","13.461","-285","10076121","103001","1","52","2022/02/01 16:00:00"
"8","妮諾（萬聖節）","2022/02/19 15:59:59","215","2","","10076","13.461","-285","10076122","117801","1","52","2022/02/01 16:00:00"
"8","鈴奈","2022/02/19 15:59:59","305","2","","10076","9.271","-285","10076123","101601","6","52","2022/02/01 16:00:00"
"8","鈴奈（萬聖節）","2022/02/19 15:59:59","315","2","","10076","9.271","-285","10076124","117901","6","52","2022/02/01 16:00:00"
"8","香織","2022/02/19 15:59:59","106","2","","10076","13.486","-285","10076125","101701","1","52","2022/02/01 16:00:00"
"8","香織（萬聖節）","2022/02/19 15:59:59","116","2","","10076","13.486","-285","10076126","117701","1","52","2022/02/01 16:00:00"
"8","妮諾","2022/02/19 15:59:59","206","2","","10076","14.505","-285","10076127","103001","1","52","2022/02/01 16:00:00"
"8","妮諾（萬聖節）","2022/02/19 15:59:59","216","2","","10076","14.515","-285","10076128","117801","1","52","2022/02/01 16:00:00"
"8","鈴奈","2022/02/19 15:59:59","306","2","","10076","9.416","-285","10076129","101601","1","52","2022/02/01 16:00:00"
"8","鈴奈（萬聖節）","2022/02/19 15:59:59","316","2","","10076","9.416","-285","10076130","117901","1","52","2022/02/01 16:00:00"
"0","花凜","2022/02/25 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10077","3.414","-416.5","10077001","190802","1","53","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10077","3.099","-416.5","10077002","190802","1","53","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10077","2.801","-416.5","10077003","190802","1","54","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10077","0","-416.5","10077004","190802","2","54","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10077","0","-416.5","10077005","190802","1","57","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10077","5.506","-363","10077006","190802","1","55","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10077","1.216","-363","10077007","190802","2","55","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10077","1.539","-363","10077008","190802","2","56","2022/02/14 16:00:00"
"0","花凜","2022/02/25 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10077","1.875","-363","10077009","190802","2","56","2022/02/14 16:00:00"
"8","紡希","2022/02/25 15:59:59","101","2","","10077","9.07","-285","10077101","105401","1","51","2022/02/14 16:00:00"
"8","紡希（萬聖節）","2022/02/25 15:59:59","111","2","","10077","9.07","-285","10077102","113901","1","51","2022/02/14 16:00:00"
"8","怜","2022/02/25 15:59:59","301","1","","10077","0","-285","10077103","100301","1","51","2022/02/14 16:00:00"
"8","怜（萬聖節）","2022/02/25 15:59:59","311","1","","10077","0","-285","10077104","114001","1","51","2022/02/14 16:00:00"
"8","茉莉","2022/02/25 15:59:59","201","1","","10077","0","-285","10077105","100501","1","51","2022/02/14 16:00:00"
"8","茉莉（萬聖節）","2022/02/25 15:59:59","211","1","","10077","0","-285","10077106","114101","1","51","2022/02/14 16:00:00"
"8","紡希","2022/02/25 15:59:59","102","1","","10077","4.125","-285","10077107","105401","4","51","2022/02/14 16:00:00"
"8","紡希（萬聖節）","2022/02/25 15:59:59","112","1","","10077","4.125","-285","10077108","113901","4","51","2022/02/14 16:00:00"
"8","怜","2022/02/25 15:59:59","302","3","","10077","7.138","-285","10077109","100301","6","51","2022/02/14 16:00:00"
"8","怜（萬聖節）","2022/02/25 15:59:59","312","3","","10077","7.138","-285","10077110","114001","6","51","2022/02/14 16:00:00"
"8","茉莉","2022/02/25 15:59:59","202","2","","10077","10.045","-285","10077111","100501","1","51","2022/02/14 16:00:00"
"8","茉莉（萬聖節）","2022/02/25 15:59:59","212","2","","10077","10.045","-285","10077112","114101","1","51","2022/02/14 16:00:00"
"8","紡希","2022/02/25 15:59:59","103","1","","10077","6.12","-285","10077113","105401","6","51","2022/02/14 16:00:00"
"8","紡希（萬聖節）","2022/02/25 15:59:59","113","1","","10077","6.12","-285","10077114","113901","6","51","2022/02/14 16:00:00"
"8","怜","2022/02/25 15:59:59","303","6","","10077","3.278","-285","10077115","100301","4","51","2022/02/14 16:00:00"
"8","怜（萬聖節）","2022/02/25 15:59:59","313","6","","10077","3.278","-285","10077116","114001","4","51","2022/02/14 16:00:00"
"8","茉莉","2022/02/25 15:59:59","203","1","","10077","0","-285","10077117","100501","1","51","2022/02/14 16:00:00"
"8","茉莉（萬聖節）","2022/02/25 15:59:59","213","1","","10077","0","-285","10077118","114101","1","51","2022/02/14 16:00:00"
"8","紡希","2022/02/25 15:59:59","104","4","","10077","9.055","-285","10077119","105401","1","52","2022/02/14 16:00:00"
"8","紡希（萬聖節）","2022/02/25 15:59:59","114","4","","10077","9.055","-285","10077120","113901","1","52","2022/02/14 16:00:00"
"8","怜","2022/02/25 15:59:59","304","1","","10077","0","-285","10077121","100301","1","52","2022/02/14 16:00:00"
"8","怜（萬聖節）","2022/02/25 15:59:59","314","1","","10077","0","-285","10077122","114001","1","52","2022/02/14 16:00:00"
"8","茉莉","2022/02/25 15:59:59","204","2","","10077","4.295","-285","10077123","100501","1","52","2022/02/14 16:00:00"
"8","茉莉（萬聖節）","2022/02/25 15:59:59","214","2","","10077","4.295","-285","10077124","114101","1","52","2022/02/14 16:00:00"
"8","紡希","2022/02/25 15:59:59","105","6","","10077","7.077","-285","10077125","105401","4","52","2022/02/14 16:00:00"
"8","紡希（萬聖節）","2022/02/25 15:59:59","115","6","","10077","7.077","-285","10077126","113901","4","52","2022/02/14 16:00:00"
"8","怜","2022/02/25 15:59:59","305","4","","10077","6.162","-285","10077127","100301","1","52","2022/02/14 16:00:00"
"8","怜（萬聖節）","2022/02/25 15:59:59","315","4","","10077","6.162","-285","10077128","114001","1","52","2022/02/14 16:00:00"
"8","茉莉","2022/02/25 15:59:59","205","2","","10077","9.09","-285","10077129","100501","1","52","2022/02/14 16:00:00"
"8","茉莉（萬聖節）","2022/02/25 15:59:59","215","2","","10077","9.09","-285","10077130","114101","1","52","2022/02/14 16:00:00"
"8","紡希","2022/02/25 15:59:59","106","1","","10077","9.192","-285","10077131","105401","4","52","2022/02/14 16:00:00"
"8","紡希（萬聖節）","2022/02/25 15:59:59","116","1","","10077","9.192","-285","10077132","113901","4","52","2022/02/14 16:00:00"
"8","怜","2022/02/25 15:59:59","306","2","","10077","9","-285","10077133","100301","1","52","2022/02/14 16:00:00"
"8","怜（萬聖節）","2022/02/25 15:59:59","316","2","","10077","9","-285","10077134","114001","1","52","2022/02/14 16:00:00"
"8","茉莉","2022/02/25 15:59:59","206","2","","10077","2.27","-285","10077135","100501","1","52","2022/02/14 16:00:00"
"8","茉莉（萬聖節）","2022/02/25 15:59:59","216","2","","10077","2.27","-285","10077136","114101","1","52","2022/02/14 16:00:00"
"0","花凜","2022/03/19 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10078","3.414","-416.5","10078001","190801","1","53","2022/03/01 16:00:00"
