f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"56","10061","2","0","2021/07/05 16:00:00","10061008","1","-363","花凜","3","190801","2021/07/23 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10061","2","0","2021/07/05 16:00:00","10061009","1","-363","花凜","4","190801","2021/07/23 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10061","2","8","2021/07/05 16:00:00","10061101","2","-285","莉瑪","101","105202","2021/07/23 15:59:59","","0"
"51","10061","2","8","2021/07/05 16:00:00","10061102","2","-285","莉瑪（灰姑娘）","111","115801","2021/07/23 15:59:59","","0"
"51","10061","6","8","2021/07/05 16:00:00","10061103","1","-285","真步（灰姑娘）","201","116001","2021/07/23 15:59:59","","8.63"
"51","10061","1","-6","2021/07/05 16:00:00","10061104","1","-285","真琴（灰姑娘）","301","115901","2021/07/23 15:59:59","","0"
"51","10061","1","8","2021/07/05 16:00:00","10061105","1","-285","莉瑪","102","105202","2021/07/23 15:59:59","","0"
"51","10061","1","8","2021/07/05 16:00:00","10061106","1","-285","莉瑪（灰姑娘）","112","115801","2021/07/23 15:59:59","","0"
"51","10061","1","8","2021/07/05 16:00:00","10061107","2","-285","真步（灰姑娘）","202","116001","2021/07/23 15:59:59","","10.38"
"51","10061","5","-6","2021/07/05 16:00:00","10061108","5","-285","真琴（灰姑娘）","302","115901","2021/07/23 15:59:59","","0"
"51","10061","1","8","2021/07/05 16:00:00","10061109","1","-285","莉瑪","103","105202","2021/07/23 15:59:59","","0"
"51","10061","2","8","2021/07/05 16:00:00","10061110","1","-285","莉瑪（灰姑娘）","113","115801","2021/07/23 15:59:59","","10.22"
"51","10061","1","8","2021/07/05 16:00:00","10061111","5","-285","真步（灰姑娘）","203","116001","2021/07/23 15:59:59","","13.08"
"51","10061","6","-6","2021/07/05 16:00:00","10061112","2","-285","真琴（灰姑娘）","303","115901","2021/07/23 15:59:59","","7.52"
"52","10061","1","8","2021/07/05 16:00:00","10061113","1","-285","莉瑪","104","105202","2021/07/23 15:59:59","","0"
"52","10061","1","8","2021/07/05 16:00:00","10061114","1","-285","莉瑪（灰姑娘）","114","115801","2021/07/23 15:59:59","","0"
"52","10061","1","8","2021/07/05 16:00:00","10061115","2","-285","真步（灰姑娘）","204","116001","2021/07/23 15:59:59","","22.27"
"52","10061","1","-6","2021/07/05 16:00:00","10061116","5","-285","真琴（灰姑娘）","304","115901","2021/07/23 15:59:59","","10.42"
"52","10061","1","8","2021/07/05 16:00:00","10061117","1","-285","莉瑪","105","105202","2021/07/23 15:59:59","","0"
"52","10061","1","8","2021/07/05 16:00:00","10061118","1","-285","莉瑪（灰姑娘）","115","115801","2021/07/23 15:59:59","","0"
"52","10061","1","8","2021/07/05 16:00:00","10061119","2","-285","真步（灰姑娘）","205","116001","2021/07/23 15:59:59","","18.57"
"52","10061","2","-6","2021/07/05 16:00:00","10061120","2","-285","真琴（灰姑娘）","305","115901","2021/07/23 15:59:59","","0"
"52","10061","1","8","2021/07/05 16:00:00","10061121","2","-285","莉瑪","106","105202","2021/07/23 15:59:59","","10.58"
"52","10061","1","8","2021/07/05 16:00:00","10061122","2","-285","莉瑪（灰姑娘）","116","115801","2021/07/23 15:59:59","","10.58"
"52","10061","1","8","2021/07/05 16:00:00","10061123","2","-285","真步（灰姑娘）","206","116001","2021/07/23 15:59:59","","22.25"
"52","10061","1","-6","2021/07/05 16:00:00","10061124","2","-285","真琴（灰姑娘）","306","115901","2021/07/23 15:59:59","","10.63"
"53","10062","1","0","2021/08/09 16:00:00","10062001","2","-416.5","花凜","1","190801","2021/08/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10062","1","0","2021/08/09 16:00:00","10062002","2","-416.5","花凜","2","190801","2021/08/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10062","1","0","2021/08/09 16:00:00","10062003","2","-416.5","花凜","3","190801","2021/08/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10062","2","0","2021/08/09 16:00:00","10062004","2","-416.5","花凜","4","190801","2021/08/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10062","1","0","2021/08/09 16:00:00","10062005","1","-416.5","花凜","5","190801","2021/08/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10062","1","0","2021/08/09 16:00:00","10062006","2","-363","花凜","1","190801","2021/08/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10062","2","0","2021/08/09 16:00:00","10062007","1","-363","花凜","2","190801","2021/08/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10062","2","0","2021/08/09 16:00:00","10062008","1","-363","花凜","3","190801","2021/08/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10062","2","0","2021/08/09 16:00:00","10062009","1","-363","花凜","4","190801","2021/08/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10062","1","8","2021/08/09 16:00:00","10062101","2","-285","卯月（NGs）","101","112401","2021/08/27 15:59:59","","5.281"
"51","10062","1","8","2021/08/09 16:00:00","10062102","2","-285","凜（NGs）","201","112501","2021/08/27 15:59:59","","9.097"
"51","10062","1","8","2021/08/09 16:00:00","10062103","2","-285","未央（NGs）","301","112601","2021/08/27 15:59:59","","3.309"
"51","10062","1","8","2021/08/09 16:00:00","10062104","1","-285","卯月（NGs）","102","112401","2021/08/27 15:59:59","","0"
"51","10062","4","8","2021/08/09 16:00:00","10062105","2","-285","凜（NGs）","202","112501","2021/08/27 15:59:59","","9.777"
"51","10062","1","8","2021/08/09 16:00:00","10062106","2","-285","未央（NGs）","302","112601","2021/08/27 15:59:59","","4.766"
"52","10062","1","8","2021/08/09 16:00:00","10062107","2","-285","卯月（NGs）","103","112401","2021/08/27 15:59:59","","9.408"
"52","10062","2","8","2021/08/09 16:00:00","10062108","2","-285","凜（NGs）","203","112501","2021/08/27 15:59:59","","0"
"52","10062","2","8","2021/08/09 16:00:00","10062109","2","-285","未央（NGs）","303","112601","2021/08/27 15:59:59","","0"
"52","10062","1","8","2021/08/09 16:00:00","10062110","2","-285","卯月（NGs）","104","112401","2021/08/27 15:59:59","","7.774"
"52","10062","2","8","2021/08/09 16:00:00","10062111","2","-285","凜（NGs）","204","112501","2021/08/27 15:59:59","","0"
"52","10062","1","8","2021/08/09 16:00:00","10062112","2","-285","未央（NGs）","304","112601","2021/08/27 15:59:59","","6.327"
"52","10062","2","8","2021/08/09 16:00:00","10062113","2","-285","卯月（NGs）","105","112401","2021/08/27 15:59:59","","0"
"52","10062","2","8","2021/08/09 16:00:00","10062114","2","-285","凜（NGs）","205","112501","2021/08/27 15:59:59","","0"
"52","10062","1","8","2021/08/09 16:00:00","10062115","2","-285","未央（NGs）","305","112601","2021/08/27 15:59:59","","5.486"
"53","10063","1","0","2021/08/17 16:00:00","10063001","2","-416.5","花凜","1","190801","2021/08/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10063","1","0","2021/08/17 16:00:00","10063002","2","-416.5","花凜","2","190801","2021/08/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10063","1","0","2021/08/17 16:00:00","10063003","2","-416.5","花凜","3","190801","2021/08/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10063","2","0","2021/08/17 16:00:00","10063004","2","-416.5","花凜","4","190801","2021/08/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10063","1","0","2021/08/17 16:00:00","10063005","1","-416.5","花凜","5","190801","2021/08/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10063","1","0","2021/08/17 16:00:00","10063006","2","-363","花凜","1","190801","2021/08/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10063","2","0","2021/08/17 16:00:00","10063007","1","-363","花凜","2","190801","2021/08/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10063","2","0","2021/08/17 16:00:00","10063008","1","-363","花凜","3","190801","2021/08/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10063","2","0","2021/08/17 16:00:00","10063009","1","-363","花凜","4","190801","2021/08/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10063","4","8","2021/08/17 16:00:00","10063101","4","-285","卯月（NGs）","101","112401","2021/08/27 15:59:59","","0"
"51","10063","6","8","2021/08/17 16:00:00","10063102","3","-285","凜（NGs）","201","112501","2021/08/27 15:59:59","","2.798"
"51","10063","4","8","2021/08/17 16:00:00","10063103","3","-285","未央（NGs）","301","112601","2021/08/27 15:59:59","","7.377"
"51","10063","1","8","2021/08/17 16:00:00","10063104","3","-285","卯月（NGs）","102","112401","2021/08/27 15:59:59","","5.468"
"51","10063","4","8","2021/08/17 16:00:00","10063105","4","-285","凜（NGs）","202","112501","2021/08/27 15:59:59","","0"
"51","10063","4","8","2021/08/17 16:00:00","10063106","3","-285","未央（NGs）","302","112601","2021/08/27 15:59:59","","7.996"
"52","10063","1","8","2021/08/17 16:00:00","10063107","2","-285","卯月（NGs）","103","112401","2021/08/27 15:59:59","","5.93"
"52","10063","1","8","2021/08/17 16:00:00","10063108","2","-285","凜（NGs）","203","112501","2021/08/27 15:59:59","","5.792"
"52","10063","2","8","2021/08/17 16:00:00","10063109","2","-285","未央（NGs）","303","112601","2021/08/27 15:59:59","","0"
"52","10063","2","8","2021/08/17 16:00:00","10063110","2","-285","卯月（NGs）","104","112401","2021/08/27 15:59:59","","0"
"52","10063","2","8","2021/08/17 16:00:00","10063111","5","-285","凜（NGs）","204","112501","2021/08/27 15:59:59","","2.841"
"52","10063","2","8","2021/08/17 16:00:00","10063112","5","-285","未央（NGs）","304","112601","2021/08/27 15:59:59","","6.345"
"52","10063","1","8","2021/08/17 16:00:00","10063113","2","-285","卯月（NGs）","105","112401","2021/08/27 15:59:59","","8.357"
"52","10063","1","8","2021/08/17 16:00:00","10063114","2","-285","凜（NGs）","205","112501","2021/08/27 15:59:59","","6.294"
"52","10063","1","8","2021/08/17 16:00:00","10063115","2","-285","未央（NGs）","305","112601","2021/08/27 15:59:59","","5.495"
"53","10064","1","0","2021/08/02 16:00:00","10064001","2","-416.5","花凜","1","190801","2021/08/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10064","1","0","2021/08/02 16:00:00","10064002","2","-416.5","花凜","2","190801","2021/08/20 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10064","1","0","2021/08/02 16:00:00","10064003","2","-416.5","花凜","3","190801","2021/08/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10064","2","0","2021/08/02 16:00:00","10064004","2","-416.5","花凜","4","190801","2021/08/20 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10064","1","0","2021/08/02 16:00:00","10064005","1","-416.5","花凜","5","190801","2021/08/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10064","1","0","2021/08/02 16:00:00","10064006","2","-363","花凜","1","190801","2021/08/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10064","2","0","2021/08/02 16:00:00","10064007","1","-363","花凜","2","190801","2021/08/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10064","2","0","2021/08/02 16:00:00","10064008","1","-363","花凜","3","190801","2021/08/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10064","2","0","2021/08/02 16:00:00","10064009","1","-363","花凜","4","190801","2021/08/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10064","1","8","2021/08/02 16:00:00","10064101","2","-285","優妮（聖學祭）","101","116401","2021/08/20 15:59:59","","0"
"51","10064","1","8","2021/08/02 16:00:00","10064102","3","-285","克蘿依","201","110801","2021/08/20 15:59:59","","10.22"
"51","10064","1","8","2021/08/02 16:00:00","10064103","3","-285","克蘿依（聖學祭）","211","116201","2021/08/20 15:59:59","","10.22"
"51","10064","1","8","2021/08/02 16:00:00","10064104","2","-285","琪愛兒","301","110901","2021/08/20 15:59:59","","8.02"
"51","10064","1","8","2021/08/02 16:00:00","10064105","2","-285","琪愛兒（聖學祭）","311","116301","2021/08/20 15:59:59","","8.02"
"51","10064","1","8","2021/08/02 16:00:00","10064106","6","-285","優妮","102","111001","2021/08/20 15:59:59","","10.75"
"51","10064","1","8","2021/08/02 16:00:00","10064107","6","-285","優妮（聖學祭）","112","116401","2021/08/20 15:59:59","","10.75"
"51","10064","1","8","2021/08/02 16:00:00","10064108","3","-285","克蘿依（聖學祭）","202","116201","2021/08/20 15:59:59","","7.68"
"51","10064","2","8","2021/08/02 16:00:00","10064109","1","-285","琪愛兒（聖學祭）","302","116301","2021/08/20 15:59:59","","4.36"
"51","10064","3","8","2021/08/02 16:00:00","10064110","1","-285","優妮","103","111001","2021/08/20 15:59:59","","10.185"
"51","10064","3","8","2021/08/02 16:00:00","10064111","1","-285","優妮（聖學祭）","113","116401","2021/08/20 15:59:59","","10.185"
"51","10064","1","8","2021/08/02 16:00:00","10064112","3","-285","克蘿依","203","110801","2021/08/20 15:59:59","","14.475"
"51","10064","1","8","2021/08/02 16:00:00","10064113","3","-285","克蘿依（聖學祭）","213","116201","2021/08/20 15:59:59","","14.475"
"51","10064","1","8","2021/08/02 16:00:00","10064114","6","-285","琪愛兒","303","110901","2021/08/20 15:59:59","","8.64"
"51","10064","1","8","2021/08/02 16:00:00","10064115","6","-285","琪愛兒（聖學祭）","313","116301","2021/08/20 15:59:59","","8.64"
"52","10064","1","8","2021/08/02 16:00:00","10064116","1","-285","優妮（聖學祭）","104","116401","2021/08/20 15:59:59","","0"
"52","10064","1","8","2021/08/02 16:00:00","10064117","2","-285","克蘿依（聖學祭）","204","116201","2021/08/20 15:59:59","","16.4"
"52","10064","2","8","2021/08/02 16:00:00","10064118","1","-285","琪愛兒（聖學祭）","304","116301","2021/08/20 15:59:59","","7.51"
"52","10064","2","8","2021/08/02 16:00:00","10064119","1","-285","優妮（聖學祭）","105","116401","2021/08/20 15:59:59","","5.96"
"52","10064","2","8","2021/08/02 16:00:00","10064120","3","-285","克蘿依（聖學祭）","205","116201","2021/08/20 15:59:59","","15.1"
"52","10064","2","8","2021/08/02 16:00:00","10064121","3","-285","琪愛兒（聖學祭）","305","116301","2021/08/20 15:59:59","","12.745"
"52","10064","1","8","2021/08/02 16:00:00","10064122","4","-285","優妮（聖學祭）","106","116401","2021/08/20 15:59:59","","17.69"
"52","10064","1","8","2021/08/02 16:00:00","10064123","5","-285","克蘿依（聖學祭）","206","116201","2021/08/20 15:59:59","","15.16"
"52","10064","1","8","2021/08/02 16:00:00","10064124","3","-285","琪愛兒（聖學祭）","306","116301","2021/08/20 15:59:59","","10.38"
"53","10065","1","0","2021/07/19 16:00:00","10065001","2","-416.5","花凜","1","190801","2021/07/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10065","1","0","2021/07/19 16:00:00","10065002","2","-416.5","花凜","2","190801","2021/07/28 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10065","1","0","2021/07/19 16:00:00","10065003","2","-416.5","花凜","3","190801","2021/07/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10065","2","0","2021/07/19 16:00:00","10065004","2","-416.5","花凜","4","190801","2021/07/28 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10065","1","0","2021/07/19 16:00:00","10065005","1","-416.5","花凜","5","190801","2021/07/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10065","1","0","2021/07/19 16:00:00","10065006","2","-363","花凜","1","190801","2021/07/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10065","2","0","2021/07/19 16:00:00","10065007","1","-363","花凜","2","190801","2021/07/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10065","2","0","2021/07/19 16:00:00","10065008","1","-363","花凜","3","190801","2021/07/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10065","2","0","2021/07/19 16:00:00","10065009","1","-363","花凜","4","190801","2021/07/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10065","1","8","2021/07/19 16:00:00","10065101","7","-285","琪愛兒","101","110901","2021/07/28 15:59:59","","9.376"
"51","10065","1","8","2021/07/19 16:00:00","10065102","7","-285","克蘿依","201","110801","2021/07/28 15:59:59","","11.12"
"51","10065","1","8","2021/07/19 16:00:00","10065103","4","-285","優妮","301","111001","2021/07/28 15:59:59","","15.936"
"51","10065","1","8","2021/07/19 16:00:00","10065104","3","-285","琪愛兒","102","110901","2021/07/28 15:59:59","","8.78"
"51","10065","1","8","2021/07/19 16:00:00","10065105","6","-285","克蘿依","202","110801","2021/07/28 15:59:59","","9.573"
"51","10065","1","8","2021/07/19 16:00:00","10065106","1","-285","優妮","302","111001","2021/07/28 15:59:59","","0"
"51","10065","1","8","2021/07/19 16:00:00","10065107","2","-285","琪愛兒","103","110901","2021/07/28 15:59:59","","12.005"
"51","10065","2","8","2021/07/19 16:00:00","10065108","1","-285","克蘿依","203","110801","2021/07/28 15:59:59","","5.22"
"51","10065","1","8","2021/07/19 16:00:00","10065109","4","-285","優妮","303","111001","2021/07/28 15:59:59","","6.41"
"52","10065","4","8","2021/07/19 16:00:00","10065110","1","-285","琪愛兒","104","110901","2021/07/28 15:59:59","","10.08"
"52","10065","7","8","2021/07/19 16:00:00","10065111","3","-285","克蘿依","204","110801","2021/07/28 15:59:59","","9.208"
"52","10065","1","8","2021/07/19 16:00:00","10065112","1","-285","優妮","304","111001","2021/07/28 15:59:59","","0"
"52","10065","4","8","2021/07/19 16:00:00","10065113","4","-285","琪愛兒","105","110901","2021/07/28 15:59:59","","0"
"52","10065","1","8","2021/07/19 16:00:00","10065114","2","-285","克蘿依","205","110801","2021/07/28 15:59:59","","10.982"
"52","10065","2","8","2021/07/19 16:00:00","10065115","2","-285","優妮","305","111001","2021/07/28 15:59:59","","0"
"52","10065","1","8","2021/07/19 16:00:00","10065116","7","-285","琪愛兒","106","110901","2021/07/28 15:59:59","","14.69"
"52","10065","1","8","2021/07/19 16:00:00","10065117","5","-285","克蘿依","206","110801","2021/07/28 15:59:59","","14.72"
"52","10065","1","8","2021/07/19 16:00:00","10065118","1","-285","優妮","306","111001","2021/07/28 15:59:59","","0"
"53","10066","1","0","2021/09/01 16:00:00","10066001","2","-416.5","花凜","1","190801","2021/09/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10066","1","0","2021/09/01 16:00:00","10066002","2","-416.5","花凜","2","190801","2021/09/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10066","1","0","2021/09/01 16:00:00","10066003","2","-416.5","花凜","3","190801","2021/09/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10066","2","0","2021/09/01 16:00:00","10066004","2","-416.5","花凜","4","190801","2021/09/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10066","1","0","2021/09/01 16:00:00","10066005","1","-416.5","花凜","5","190801","2021/09/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10066","1","0","2021/09/01 16:00:00","10066006","2","-363","花凜","1","190801","2021/09/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10066","2","0","2021/09/01 16:00:00","10066007","1","-363","花凜","2","190801","2021/09/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10066","2","0","2021/09/01 16:00:00","10066008","1","-363","花凜","3","190801","2021/09/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10066","2","0","2021/09/01 16:00:00","10066009","1","-363","花凜","4","190801","2021/09/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10066","4","8","2021/09/01 16:00:00","10066010","3","-285","祈梨","101","106601","2021/09/19 15:59:59","","5.918"
"51","10066","4","8","2021/09/01 16:00:00","10066011","3","-285","祈梨（時空旅行）","111","116501","2021/09/19 15:59:59","","5.918"
"51","10066","1","8","2021/09/01 16:00:00","10066012","2","-285","嘉夜（時空旅行）","201","116601","2021/09/19 15:59:59","","7.248"
"51","10066","2","8","2021/09/01 16:00:00","10066013","2","-285","祈梨（時空旅行）","112","116501","2021/09/19 15:59:59","","0"
"51","10066","5","8","2021/09/01 16:00:00","10066014","2","-285","嘉夜（時空旅行）","202","116601","2021/09/19 15:59:59","","13.267"
"51","10066","1","8","2021/09/01 16:00:00","10066015","2","-285","祈梨（時空旅行）","113","116501","2021/09/19 15:59:59","","3.177"
"51","10066","6","8","2021/09/01 16:00:00","10066016","1","-285","嘉夜（時空旅行）","203","116601","2021/09/19 15:59:59","","6.698"
"52","10066","1","8","2021/09/01 16:00:00","10066017","3","-285","祈梨","104","106601","2021/09/19 15:59:59","","3.927"
"52","10066","3","8","2021/09/01 16:00:00","10066018","2","-285","祈梨（時空旅行）","114","116501","2021/09/19 15:59:59","","3.927"
"52","10066","1","8","2021/09/01 16:00:00","10066019","1","-285","嘉夜（時空旅行）","204","116601","2021/09/19 15:59:59","","0"
"52","10066","4","8","2021/09/01 16:00:00","10066020","3","-285","祈梨","105","106601","2021/09/19 15:59:59","","4.997"
"52","10066","3","8","2021/09/01 16:00:00","10066021","3","-285","祈梨（時空旅行）","115","116501","2021/09/19 15:59:59","","4.997"
"52","10066","1","8","2021/09/01 16:00:00","10066022","2","-285","嘉夜（時空旅行）","205","116601","2021/09/19 15:59:59","","6.717"
"52","10066","3","8","2021/09/01 16:00:00","10066023","3","-285","祈梨","106","106601","2021/09/19 15:59:59","","0"
"52","10066","3","8","2021/09/01 16:00:00","10066024","3","-285","祈梨（時空旅行）","116","116501","2021/09/19 15:59:59","","0"
"52","10066","1","8","2021/09/01 16:00:00","10066025","1","-285","嘉夜（時空旅行）","206","116601","2021/09/19 15:59:59","","0"
"53","10067","1","0","2021/09/17 16:00:00","10067001","2","-416.5","花凜","1","190801","2021/09/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10067","1","0","2021/09/17 16:00:00","10067002","2","-416.5","花凜","2","190801","2021/09/26 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10067","1","0","2021/09/17 16:00:00","10067003","2","-416.5","花凜","3","190801","2021/09/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10067","2","0","2021/09/17 16:00:00","10067004","2","-416.5","花凜","4","190801","2021/09/26 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10067","1","0","2021/09/17 16:00:00","10067005","1","-416.5","花凜","5","190801","2021/09/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10067","1","0","2021/09/17 16:00:00","10067006","2","-363","花凜","1","190801","2021/09/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10067","2","0","2021/09/17 16:00:00","10067007","1","-363","花凜","2","190801","2021/09/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10067","2","0","2021/09/17 16:00:00","10067008","1","-363","花凜","3","190801","2021/09/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10067","2","0","2021/09/17 16:00:00","10067009","1","-363","花凜","4","190801","2021/09/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10067","4","8","2021/09/17 16:00:00","10067101","1","-285","真陽","101","103301","2021/09/26 15:59:59","","4.004"
"51","10067","1","8","2021/09/17 16:00:00","10067102","5","-285","鈴","201","102601","2021/09/26 15:59:59","","5.52"
"51","10067","5","8","2021/09/17 16:00:00","10067103","1","-285","莉瑪","301","105201","2021/09/26 15:59:59","","3.438"
"51","10067","4","8","2021/09/17 16:00:00","10067104","1","-285","栞","401","103801","2021/09/26 15:59:59","","4.628"
"51","10067","1","8","2021/09/17 16:00:00","10067105","2","-285","真陽","102","103301","2021/09/26 15:59:59","","5.483"
"51","10067","4","8","2021/09/17 16:00:00","10067106","1","-285","鈴","202","102601","2021/09/26 15:59:59","","6.927"
"51","10067","1","8","2021/09/17 16:00:00","10067107","2","-285","莉瑪","302","105201","2021/09/26 15:59:59","","4.387"
"51","10067","1","8","2021/09/17 16:00:00","10067108","2","-285","栞","402","103801","2021/09/26 15:59:59","","3.582"
"51","10067","1","8","2021/09/17 16:00:00","10067109","1","-285","真陽","103","103301","2021/09/26 15:59:59","","0"
"51","10067","1","8","2021/09/17 16:00:00","10067110","2","-285","鈴","203","102601","2021/09/26 15:59:59","","5.699"
"51","10067","2","8","2021/09/17 16:00:00","10067111","2","-285","莉瑪","303","105201","2021/09/26 15:59:59","","0"
"51","10067","2","8","2021/09/17 16:00:00","10067112","2","-285","栞","403","103801","2021/09/26 15:59:59","","0"
"52","10067","1","8","2021/09/17 16:00:00","10067113","2","-285","真陽","104","103301","2021/09/26 15:59:59","","10.586"
"52","10067","5","8","2021/09/17 16:00:00","10067114","5","-285","鈴","204","102601","2021/09/26 15:59:59","","0"
"52","10067","2","8","2021/09/17 16:00:00","10067115","1","-285","莉瑪","304","105201","2021/09/26 15:59:59","","5.407"
"52","10067","2","8","2021/09/17 16:00:00","10067116","2","-285","栞","404","103801","2021/09/26 15:59:59","","0"
"52","10067","7","8","2021/09/17 16:00:00","10067117","2","-285","真陽","105","103301","2021/09/26 15:59:59","","7.692"
"52","10067","1","8","2021/09/17 16:00:00","10067118","2","-285","鈴","205","102601","2021/09/26 15:59:59","","4.989"
