5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"5","-285","0","302","","-6","10089","115901","真琴（灰姑娘）","2022/07/19 16:00:00","51","5","10089108","2022/07/28 15:59:59"
"1","-285","0","103","","8","10089","105202","莉瑪","2022/07/19 16:00:00","51","1","10089109","2022/07/28 15:59:59"
"1","-285","10.22","113","","8","10089","115801","莉瑪（灰姑娘）","2022/07/19 16:00:00","51","2","10089110","2022/07/28 15:59:59"
"5","-285","13.08","203","","8","10089","116001","真步（灰姑娘）","2022/07/19 16:00:00","51","1","10089111","2022/07/28 15:59:59"
"2","-285","7.52","303","","-6","10089","115901","真琴（灰姑娘）","2022/07/19 16:00:00","51","6","10089112","2022/07/28 15:59:59"
"1","-285","0","104","","8","10089","105202","莉瑪","2022/07/19 16:00:00","52","1","10089113","2022/07/28 15:59:59"
"1","-285","0","114","","8","10089","115801","莉瑪（灰姑娘）","2022/07/19 16:00:00","52","1","10089114","2022/07/28 15:59:59"
"2","-285","22.27","204","","8","10089","116001","真步（灰姑娘）","2022/07/19 16:00:00","52","1","10089115","2022/07/28 15:59:59"
"5","-285","10.42","304","","-6","10089","115901","真琴（灰姑娘）","2022/07/19 16:00:00","52","1","10089116","2022/07/28 15:59:59"
"1","-285","0","105","","8","10089","105202","莉瑪","2022/07/19 16:00:00","52","1","10089117","2022/07/28 15:59:59"
"1","-285","0","115","","8","10089","115801","莉瑪（灰姑娘）","2022/07/19 16:00:00","52","1","10089118","2022/07/28 15:59:59"
"2","-285","18.57","205","","8","10089","116001","真步（灰姑娘）","2022/07/19 16:00:00","52","1","10089119","2022/07/28 15:59:59"
"2","-285","0","305","","-6","10089","115901","真琴（灰姑娘）","2022/07/19 16:00:00","52","2","10089120","2022/07/28 15:59:59"
"2","-285","10.58","106","","8","10089","105202","莉瑪","2022/07/19 16:00:00","52","1","10089121","2022/07/28 15:59:59"
"2","-285","10.58","116","","8","10089","115801","莉瑪（灰姑娘）","2022/07/19 16:00:00","52","1","10089122","2022/07/28 15:59:59"
"2","-285","22.25","206","","8","10089","116001","真步（灰姑娘）","2022/07/19 16:00:00","52","1","10089123","2022/07/28 15:59:59"
"2","-285","10.63","306","","-6","10089","115901","真琴（灰姑娘）","2022/07/19 16:00:00","52","1","10089124","2022/07/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10090","190801","花凜","2022/08/01 16:00:00","53","1","10090001","2022/08/19 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10090","190801","花凜","2022/08/01 16:00:00","53","1","10090002","2022/08/19 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10090","190801","花凜","2022/08/01 16:00:00","54","1","10090003","2022/08/19 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10090","190801","花凜","2022/08/01 16:00:00","54","2","10090004","2022/08/19 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10090","190801","花凜","2022/08/01 16:00:00","57","1","10090005","2022/08/19 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10090","190801","花凜","2022/08/01 16:00:00","55","1","10090006","2022/08/19 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10090","190801","花凜","2022/08/01 16:00:00","55","2","10090007","2022/08/19 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10090","190801","花凜","2022/08/01 16:00:00","56","2","10090008","2022/08/19 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10090","190801","花凜","2022/08/01 16:00:00","56","2","10090009","2022/08/19 15:59:59"
"3","-285","4.55","101","","8","10090","106601","祈梨","2022/08/01 16:00:00","51","6","10090101","2022/08/19 15:59:59"
"3","-285","4.55","101","","8","10090","121601","祈梨（怪盜）","2022/08/01 16:00:00","51","6","10090102","2022/08/19 15:59:59"
"3","-285","14.1","201","","8","10090","105501","步未","2022/08/01 16:00:00","51","6","10090103","2022/08/19 15:59:59"
"3","-285","14.1","201","","8","10090","121501","步未（怪盜）","2022/08/01 16:00:00","51","6","10090104","2022/08/19 15:59:59"
"3","-285","0","102","","8","10090","121601","祈梨（怪盜）","2022/08/01 16:00:00","51","3","10090105","2022/08/19 15:59:59"
"3","-285","12.05","202","","8","10090","121501","步未（怪盜）","2022/08/01 16:00:00","51","4","10090106","2022/08/19 15:59:59"
"5","-285","6.6","103","","8","10090","121601","祈梨（怪盜）","2022/08/01 16:00:00","51","2","10090107","2022/08/19 15:59:59"
"3","-285","8.2","203","","8","10090","121501","步未（怪盜）","2022/08/01 16:00:00","51","4","10090108","2022/08/19 15:59:59"
"2","-285","10.48","104","","8","10090","106601","祈梨","2022/08/01 16:00:00","52","1","10090109","2022/08/19 15:59:59"
"2","-285","10.48","104","","8","10090","121601","祈梨（怪盜）","2022/08/01 16:00:00","52","1","10090110","2022/08/19 15:59:59"
"2","-285","9.73","204","","8","10090","105501","步未","2022/08/01 16:00:00","52","4","10090111","2022/08/19 15:59:59"
"2","-285","9.73","204","","8","10090","121501","步未（怪盜）","2022/08/01 16:00:00","52","4","10090112","2022/08/19 15:59:59"
"2","-285","4.79","105","","8","10090","106601","祈梨","2022/08/01 16:00:00","52","6","10090113","2022/08/19 15:59:59"
"2","-285","4.79","105","","8","10090","121601","祈梨（怪盜）","2022/08/01 16:00:00","52","6","10090114","2022/08/19 15:59:59"
"2","-285","6.3","205","","8","10090","105501","步未","2022/08/01 16:00:00","52","1","10090115","2022/08/19 15:59:59"
"2","-285","6.3","205","","8","10090","121501","步未（怪盜）","2022/08/01 16:00:00","52","1","10090116","2022/08/19 15:59:59"
"2","-285","0","106","","8","10090","106601","祈梨","2022/08/01 16:00:00","52","2","10090117","2022/08/19 15:59:59"
"2","-285","0","106","","8","10090","121601","祈梨（怪盜）","2022/08/01 16:00:00","52","2","10090118","2022/08/19 15:59:59"
"2","-285","10.59","206","","8","10090","105501","步未","2022/08/01 16:00:00","52","4","10090119","2022/08/19 15:59:59"
"2","-285","10.59","206","","8","10090","121501","步未（怪盜）","2022/08/01 16:00:00","52","4","10090120","2022/08/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10091","190801","花凜","2022/08/19 16:00:00","53","1","10091001","2022/08/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10091","190801","花凜","2022/08/19 16:00:00","53","1","10091002","2022/08/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10091","190801","花凜","2022/08/19 16:00:00","54","1","10091003","2022/08/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10091","190801","花凜","2022/08/19 16:00:00","54","2","10091004","2022/08/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10091","190801","花凜","2022/08/19 16:00:00","57","1","10091005","2022/08/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10091","190801","花凜","2022/08/19 16:00:00","55","1","10091006","2022/08/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10091","190801","花凜","2022/08/19 16:00:00","55","2","10091007","2022/08/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10091","190801","花凜","2022/08/19 16:00:00","56","2","10091008","2022/08/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10091","190801","花凜","2022/08/19 16:00:00","56","2","10091009","2022/08/28 15:59:59"
"2","-285","0","101","","8","10091","116401","優妮（聖學祭）","2022/08/19 16:00:00","51","1","10091101","2022/08/28 15:59:59"
"3","-285","10.22","201","","8","10091","110801","克蘿依","2022/08/19 16:00:00","51","1","10091102","2022/08/28 15:59:59"
"3","-285","10.22","211","","8","10091","116201","克蘿依（聖學祭）","2022/08/19 16:00:00","51","1","10091103","2022/08/28 15:59:59"
"2","-285","8.02","301","","8","10091","110901","琪愛兒","2022/08/19 16:00:00","51","1","10091104","2022/08/28 15:59:59"
"2","-285","8.02","311","","8","10091","116301","琪愛兒（聖學祭）","2022/08/19 16:00:00","51","1","10091105","2022/08/28 15:59:59"
"6","-285","10.75","102","","8","10091","111001","優妮","2022/08/19 16:00:00","51","1","10091106","2022/08/28 15:59:59"
"6","-285","10.75","112","","8","10091","116401","優妮（聖學祭）","2022/08/19 16:00:00","51","1","10091107","2022/08/28 15:59:59"
"3","-285","7.68","202","","8","10091","116201","克蘿依（聖學祭）","2022/08/19 16:00:00","51","1","10091108","2022/08/28 15:59:59"
"1","-285","4.36","302","","8","10091","116301","琪愛兒（聖學祭）","2022/08/19 16:00:00","51","2","10091109","2022/08/28 15:59:59"
"1","-285","10.185","103","","8","10091","111001","優妮","2022/08/19 16:00:00","51","3","10091110","2022/08/28 15:59:59"
"1","-285","10.185","113","","8","10091","116401","優妮（聖學祭）","2022/08/19 16:00:00","51","3","10091111","2022/08/28 15:59:59"
"3","-285","14.475","203","","8","10091","110801","克蘿依","2022/08/19 16:00:00","51","1","10091112","2022/08/28 15:59:59"
"3","-285","14.475","213","","8","10091","116201","克蘿依（聖學祭）","2022/08/19 16:00:00","51","1","10091113","2022/08/28 15:59:59"
"6","-285","8.64","303","","8","10091","110901","琪愛兒","2022/08/19 16:00:00","51","1","10091114","2022/08/28 15:59:59"
"6","-285","8.64","313","","8","10091","116301","琪愛兒（聖學祭）","2022/08/19 16:00:00","51","1","10091115","2022/08/28 15:59:59"
"1","-285","0","104","","8","10091","116401","優妮（聖學祭）","2022/08/19 16:00:00","52","1","10091116","2022/08/28 15:59:59"
"2","-285","16.4","204","","8","10091","116201","克蘿依（聖學祭）","2022/08/19 16:00:00","52","1","10091117","2022/08/28 15:59:59"
"1","-285","7.51","304","","8","10091","116301","琪愛兒（聖學祭）","2022/08/19 16:00:00","52","2","10091118","2022/08/28 15:59:59"
"1","-285","5.96","105","","8","10091","116401","優妮（聖學祭）","2022/08/19 16:00:00","52","2","10091119","2022/08/28 15:59:59"
"3","-285","15.1","205","","8","10091","116201","克蘿依（聖學祭）","2022/08/19 16:00:00","52","2","10091120","2022/08/28 15:59:59"
"3","-285","12.745","305","","8","10091","116301","琪愛兒（聖學祭）","2022/08/19 16:00:00","52","2","10091121","2022/08/28 15:59:59"
"4","-285","17.69","106","","8","10091","116401","優妮（聖學祭）","2022/08/19 16:00:00","52","1","10091122","2022/08/28 15:59:59"
"5","-285","15.16","206","","8","10091","116201","克蘿依（聖學祭）","2022/08/19 16:00:00","52","1","10091123","2022/08/28 15:59:59"
"3","-285","10.38","306","","8","10091","116301","琪愛兒（聖學祭）","2022/08/19 16:00:00","52","1","10091124","2022/08/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10092","190801","花凜","2022/09/01 16:00:00","53","1","10092001","2022/09/19 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10092","190801","花凜","2022/09/01 16:00:00","53","1","10092002","2022/09/19 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10092","190801","花凜","2022/09/01 16:00:00","54","1","10092003","2022/09/19 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10092","190801","花凜","2022/09/01 16:00:00","54","2","10092004","2022/09/19 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10092","190801","花凜","2022/09/01 16:00:00","57","1","10092005","2022/09/19 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10092","190801","花凜","2022/09/01 16:00:00","55","1","10092006","2022/09/19 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10092","190801","花凜","2022/09/01 16:00:00","55","2","10092007","2022/09/19 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10092","190801","花凜","2022/09/01 16:00:00","56","2","10092008","2022/09/19 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10092","190801","花凜","2022/09/01 16:00:00","56","2","10092009","2022/09/19 15:59:59"
"2","-285","14.08","101","","8","10092","101401","霞","2022/09/01 16:00:00","51","1","10092101","2022/09/19 15:59:59"
"2","-285","10.15","102","","8","10092","101401","霞","2022/09/01 16:00:00","51","1","10092102","2022/09/19 15:59:59"
"5","-285","10.62","103","","8","10092","101401","霞","2022/09/01 16:00:00","51","4","10092103","2022/09/19 15:59:59"
"2","-285","17.15","301","","8","10092","103101","忍","2022/09/01 16:00:00","51","1","10092104","2022/09/19 15:59:59"
"5","-285","15.92","302","","8","10092","122001","忍（海盜）","2022/09/01 16:00:00","51","2","10092105","2022/09/19 15:59:59"
"2","-285","3.92","303","","8","10092","122001","忍（海盜）","2022/09/01 16:00:00","51","1","10092106","2022/09/19 15:59:59"
"5","-285","7.53","201","","8","10092","100901","杏奈","2022/09/01 16:00:00","51","2","10092107","2022/09/19 15:59:59"
"5","-285","7.53","201","","8","10092","121901","杏奈（海盜）","2022/09/01 16:00:00","51","2","10092108","2022/09/19 15:59:59"
"5","-285","14.78","202","","8","10092","121901","杏奈（海盜）","2022/09/01 16:00:00","51","6","10092109","2022/09/19 15:59:59"
"5","-285","14.53","203","","8","10092","121901","杏奈（海盜）","2022/09/01 16:00:00","51","2","10092110","2022/09/19 15:59:59"
"5","-285","15.05","104","","8","10092","101401","霞","2022/09/01 16:00:00","52","1","10092111","2022/09/19 15:59:59"
"6","-285","13.85","105","","8","10092","101401","霞","2022/09/01 16:00:00","52","1","10092112","2022/09/19 15:59:59"
"2","-285","12.68","106","","8","10092","101401","霞","2022/09/01 16:00:00","52","1","10092113","2022/09/19 15:59:59"
"2","-285","16.63","304","","8","10092","103101","忍","2022/09/01 16:00:00","52","1","10092114","2022/09/19 15:59:59"
"2","-285","16.63","304","","8","10092","122001","忍（海盜）","2022/09/01 16:00:00","52","1","10092115","2022/09/19 15:59:59"
"5","-285","13.45","305","","8","10092","103101","忍","2022/09/01 16:00:00","52","4","10092116","2022/09/19 15:59:59"
"5","-285","13.45","305","","8","10092","122001","忍（海盜）","2022/09/01 16:00:00","52","4","10092117","2022/09/19 15:59:59"
"2","-285","12.63","306","","8","10092","103101","忍","2022/09/01 16:00:00","52","1","10092118","2022/09/19 15:59:59"
"2","-285","12.63","306","","8","10092","122001","忍（海盜）","2022/09/01 16:00:00","52","1","10092119","2022/09/19 15:59:59"
"1","-285","4.33","204","","8","10092","100901","杏奈","2022/09/01 16:00:00","52","6","10092120","2022/09/19 15:59:59"
"1","-285","4.33","204","","8","10092","121901","杏奈（海盜）","2022/09/01 16:00:00","52","6","10092121","2022/09/19 15:59:59"
"2","-285","12.88","205","","8","10092","100901","杏奈","2022/09/01 16:00:00","52","1","10092122","2022/09/19 15:59:59"
"2","-285","12.88","205","","8","10092","121901","杏奈（海盜）","2022/09/01 16:00:00","52","1","10092123","2022/09/19 15:59:59"
"6","-285","7.27","206","","8","10092","100901","杏奈","2022/09/01 16:00:00","52","2","10092124","2022/09/19 15:59:59"
"6","-285","7.27","206","","8","10092","121901","杏奈（海盜）","2022/09/01 16:00:00","52","2","10092125","2022/09/19 15:59:59"
"2","-285","17.15","301","","8","10092","122001","忍（海盜）","2022/09/01 16:00:00","51","2","10092126","2022/09/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10093","190801","花凜","2022/09/19 16:00:00","53","1","10093001","2022/09/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10093","190801","花凜","2022/09/19 16:00:00","53","1","10093002","2022/09/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10093","190801","花凜","2022/09/19 16:00:00","54","1","10093003","2022/09/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10093","190801","花凜","2022/09/19 16:00:00","54","2","10093004","2022/09/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10093","190801","花凜","2022/09/19 16:00:00","57","1","10093005","2022/09/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10093","190801","花凜","2022/09/19 16:00:00","55","1","10093006","2022/09/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10093","190801","花凜","2022/09/19 16:00:00","55","2","10093007","2022/09/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10093","190801","花凜","2022/09/19 16:00:00","56","2","10093008","2022/09/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10093","190801","花凜","2022/09/19 16:00:00","56","2","10093009","2022/09/28 15:59:59"
"3","-285","5.918","101","","8","10093","106601","祈梨","2022/09/19 16:00:00","51","4","10093010","2022/09/28 15:59:59"
"3","-285","5.918","111","","8","10093","116501","祈梨（時空旅行）","2022/09/19 16:00:00","51","4","10093011","2022/09/28 15:59:59"
"2","-285","7.248","201","","8","10093","116601","嘉夜（時空旅行）","2022/09/19 16:00:00","51","1","10093012","2022/09/28 15:59:59"
"2","-285","0","112","","8","10093","116501","祈梨（時空旅行）","2022/09/19 16:00:00","51","2","10093013","2022/09/28 15:59:59"
"2","-285","13.267","202","","8","10093","116601","嘉夜（時空旅行）","2022/09/19 16:00:00","51","5","10093014","2022/09/28 15:59:59"
"2","-285","3.177","113","","8","10093","116501","祈梨（時空旅行）","2022/09/19 16:00:00","51","1","10093015","2022/09/28 15:59:59"
"1","-285","6.698","203","","8","10093","116601","嘉夜（時空旅行）","2022/09/19 16:00:00","51","6","10093016","2022/09/28 15:59:59"
"3","-285","3.927","104","","8","10093","106601","祈梨","2022/09/19 16:00:00","52","1","10093017","2022/09/28 15:59:59"
"2","-285","3.927","114","","8","10093","116501","祈梨（時空旅行）","2022/09/19 16:00:00","52","3","10093018","2022/09/28 15:59:59"
"1","-285","0","204","","8","10093","116601","嘉夜（時空旅行）","2022/09/19 16:00:00","52","1","10093019","2022/09/28 15:59:59"
"3","-285","4.997","105","","8","10093","106601","祈梨","2022/09/19 16:00:00","52","4","10093020","2022/09/28 15:59:59"
"3","-285","4.997","115","","8","10093","116501","祈梨（時空旅行）","2022/09/19 16:00:00","52","3","10093021","2022/09/28 15:59:59"
"2","-285","6.717","205","","8","10093","116601","嘉夜（時空旅行）","2022/09/19 16:00:00","52","1","10093022","2022/09/28 15:59:59"
"3","-285","0","106","","8","10093","106601","祈梨","2022/09/19 16:00:00","52","3","10093023","2022/09/28 15:59:59"
"3","-285","0","116","","8","10093","116501","祈梨（時空旅行）","2022/09/19 16:00:00","52","3","10093024","2022/09/28 15:59:59"
"1","-285","0","206","","8","10093","116601","嘉夜（時空旅行）","2022/09/19 16:00:00","52","1","10093025","2022/09/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10094","190801","花凜","2022/10/02 16:00:00","53","1","10094001","2022/10/20 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10094","190801","花凜","2022/10/02 16:00:00","53","1","10094002","2022/10/20 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10094","190801","花凜","2022/10/02 16:00:00","54","1","10094003","2022/10/20 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10094","190801","花凜","2022/10/02 16:00:00","54","2","10094004","2022/10/20 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10094","190801","花凜","2022/10/02 16:00:00","57","1","10094005","2022/10/20 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10094","190801","花凜","2022/10/02 16:00:00","55","1","10094006","2022/10/20 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10094","190801","花凜","2022/10/02 16:00:00","55","2","10094007","2022/10/20 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10094","190801","花凜","2022/10/02 16:00:00","56","2","10094008","2022/10/20 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10094","190801","花凜","2022/10/02 16:00:00","56","2","10094009","2022/10/20 15:59:59"
"1","-285","7.9","101","","8","10094","104001","碧","2022/10/02 16:00:00","51","4","10094101","2022/10/20 15:59:59"
"1","-285","7.9","101","","8","10094","122101","碧（露營）","2022/10/02 16:00:00","51","4","10094102","2022/10/20 15:59:59"
"5","-285","14.4","102","","8","10094","122101","碧（露營）","2022/10/02 16:00:00","51","2","10094103","2022/10/20 15:59:59"
"1","-285","10.3","103","","8","10094","122101","碧（露營）","2022/10/02 16:00:00","51","4","10094104","2022/10/20 15:59:59"
"2","-285","7.93","201","","8","10094","122201","優花梨（露營）","2022/10/02 16:00:00","51","1","10094105","2022/10/20 15:59:59"
"1","-285","7.27","202","","8","10094","122201","優花梨（露營）","2022/10/02 16:00:00","51","4","10094106","2022/10/20 15:59:59"
"2","-285","10.17","203","","8","10094","122201","優花梨（露營）","2022/10/02 16:00:00","51","1","10094107","2022/10/20 15:59:59"
"6","-285","0","301","","8","10094","123401","純（露營）","2022/10/02 16:00:00","51","1","10094108","2022/10/20 15:59:59"
"2","-285","0","302","","8","10094","123401","純（露營）","2022/10/02 16:00:00","51","1","10094109","2022/10/20 15:59:59"
"1","-285","0","303","","8","10094","123401","純（露營）","2022/10/02 16:00:00","51","1","10094110","2022/10/20 15:59:59"
"5","-285","11.77","104","","8","10094","104001","碧","2022/10/02 16:00:00","52","2","10094111","2022/10/20 15:59:59"
"5","-285","11.77","104","","8","10094","122101","碧（露營）","2022/10/02 16:00:00","52","2","10094112","2022/10/20 15:59:59"
"2","-285","5.02","105","","8","10094","104001","碧","2022/10/02 16:00:00","52","4","10094113","2022/10/20 15:59:59"
"2","-285","5.02","105","","8","10094","122101","碧（露營）","2022/10/02 16:00:00","52","4","10094114","2022/10/20 15:59:59"
"5","-285","13.81","106","","8","10094","104001","碧","2022/10/02 16:00:00","52","1","10094115","2022/10/20 15:59:59"
"5","-285","13.81","106","","8","10094","122101","碧（露營）","2022/10/02 16:00:00","52","1","10094116","2022/10/20 15:59:59"
"4","-285","9.88","204","","8","10094","103401","優花梨","2022/10/02 16:00:00","52","1","10094117","2022/10/20 15:59:59"
"4","-285","9.88","204","","8","10094","122201","優花梨（露營）","2022/10/02 16:00:00","52","1","10094118","2022/10/20 15:59:59"
"4","-285","13.72","205","","8","10094","103401","優花梨","2022/10/02 16:00:00","52","6","10094119","2022/10/20 15:59:59"
"4","-285","13.72","205","","8","10094","122201","優花梨（露營）","2022/10/02 16:00:00","52","6","10094120","2022/10/20 15:59:59"
"1","-285","7.32","206","","8","10094","103401","優花梨","2022/10/02 16:00:00","52","3","10094121","2022/10/20 15:59:59"
"1","-285","7.32","206","","8","10094","122201","優花梨（露營）","2022/10/02 16:00:00","52","3","10094122","2022/10/20 15:59:59"
"2","-285","0","304","","8","10094","104701","純","2022/10/02 16:00:00","52","1","10094123","2022/10/20 15:59:59"
"2","-285","0","304","","8","10094","123401","純（露營）","2022/10/02 16:00:00","52","1","10094124","2022/10/20 15:59:59"
"2","-285","0","305","","8","10094","104701","純","2022/10/02 16:00:00","52","1","10094125","2022/10/20 15:59:59"
"2","-285","0","305","","8","10094","123401","純（露營）","2022/10/02 16:00:00","52","1","10094126","2022/10/20 15:59:59"
"2","-285","0","306","","8","10094","104701","純","2022/10/02 16:00:00","52","1","10094127","2022/10/20 15:59:59"
"2","-285","0","306","","8","10094","123401","純（露營）","2022/10/02 16:00:00","52","1","10094128","2022/10/20 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10095","190801","花凜","2022/10/19 16:00:00","53","1","10095001","2022/10/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10095","190801","花凜","2022/10/19 16:00:00","53","1","10095002","2022/10/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10095","190801","花凜","2022/10/19 16:00:00","54","1","10095003","2022/10/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10095","190801","花凜","2022/10/19 16:00:00","54","2","10095004","2022/10/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10095","190801","花凜","2022/10/19 16:00:00","57","1","10095005","2022/10/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10095","190801","花凜","2022/10/19 16:00:00","55","1","10095006","2022/10/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10095","190801","花凜","2022/10/19 16:00:00","55","2","10095007","2022/10/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10095","190801","花凜","2022/10/19 16:00:00","56","2","10095008","2022/10/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10095","190801","花凜","2022/10/19 16:00:00","56","2","10095009","2022/10/28 15:59:59"
"2","-285","0","101","","8","10095","116701","碧（工作服）","2022/10/19 16:00:00","51","2","10095101","2022/10/28 15:59:59"
"2","-285","0","201","","8","10095","116901","美冬（工作服）","2022/10/19 16:00:00","51","2","10095102","2022/10/28 15:59:59"
