7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"1.216","55","花凜","-363","2","2","1","10079","2022/03/27 15:59:59","10079007","0","2022/03/18 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10079","2022/03/27 15:59:59","10079008","0","2022/03/18 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10079","2022/03/27 15:59:59","10079009","0","2022/03/18 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"14.22","51","莫妮卡（魔法少女）","-285","101","1","5","10079","2022/03/27 15:59:59","10079101","8","2022/03/18 16:00:00","114201",""
"0","51","智","-285","201","1","1","10079","2022/03/27 15:59:59","10079102","8","2022/03/18 16:00:00","103701",""
"16.88","51","莫妮卡（魔法少女）","-285","102","2","6","10079","2022/03/27 15:59:59","10079103","8","2022/03/18 16:00:00","114201",""
"17.15","51","智（魔法少女）","-285","202","1","2","10079","2022/03/27 15:59:59","10079104","8","2022/03/18 16:00:00","114301",""
"4.7","51","莫妮卡（魔法少女）","-285","103","6","1","10079","2022/03/27 15:59:59","10079105","8","2022/03/18 16:00:00","114201",""
"4.77","51","智（魔法少女）","-285","203","5","2","10079","2022/03/27 15:59:59","10079106","8","2022/03/18 16:00:00","114301",""
"13.1","52","莫妮卡（魔法少女）","-285","104","1","2","10079","2022/03/27 15:59:59","10079107","8","2022/03/18 16:00:00","114201",""
"20.2","52","智（魔法少女）","-285","204","1","2","10079","2022/03/27 15:59:59","10079108","8","2022/03/18 16:00:00","114301",""
"15.4","52","莫妮卡（魔法少女）","-285","105","1","2","10079","2022/03/27 15:59:59","10079109","8","2022/03/18 16:00:00","114201",""
"13.97","52","智（魔法少女）","-285","205","2","6","10079","2022/03/27 15:59:59","10079110","8","2022/03/18 16:00:00","114301",""
"8.92","52","莫妮卡（魔法少女）","-285","106","2","4","10079","2022/03/27 15:59:59","10079111","8","2022/03/18 16:00:00","114201",""
"0","52","智（魔法少女）","-285","206","5","5","10079","2022/03/27 15:59:59","10079112","8","2022/03/18 16:00:00","114301",""
"3.414","53","花凜","-416.5","1","1","2","10080","2022/04/19 15:59:59","10080001","0","2022/04/01 16:00:00","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10080","2022/04/19 15:59:59","10080002","0","2022/04/01 16:00:00","190803","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10080","2022/04/19 15:59:59","10080003","0","2022/04/01 16:00:00","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10080","2022/04/19 15:59:59","10080004","0","2022/04/01 16:00:00","190803","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10080","2022/04/19 15:59:59","10080005","0","2022/04/01 16:00:00","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10080","2022/04/19 15:59:59","10080006","0","2022/04/01 16:00:00","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10080","2022/04/19 15:59:59","10080007","0","2022/04/01 16:00:00","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10080","2022/04/19 15:59:59","10080008","0","2022/04/01 16:00:00","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10080","2022/04/19 15:59:59","10080009","0","2022/04/01 16:00:00","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"4.5","51","宮子","-285","101","3","1","10080","2022/04/19 15:59:59","10080101","8","2022/04/01 16:00:00","100701",""
"4.5","51","宮子（聖誕節）","-285","111","3","1","10080","2022/04/19 15:59:59","10080102","8","2022/04/01 16:00:00","119901",""
"3.5","51","真陽","-285","201","1","2","10080","2022/04/19 15:59:59","10080103","8","2022/04/01 16:00:00","103301",""
"3.5","51","真陽（聖誕節）","-285","211","1","2","10080","2022/04/19 15:59:59","10080104","8","2022/04/01 16:00:00","119201",""
"0","51","璃乃","-285","301","1","1","10080","2022/04/19 15:59:59","10080105","8","2022/04/01 16:00:00","101101",""
"0","51","璃乃（聖誕節）","-285","311","1","1","10080","2022/04/19 15:59:59","10080106","8","2022/04/01 16:00:00","119301",""
"11.87","51","宮子","-285","102","4","2","10080","2022/04/19 15:59:59","10080107","8","2022/04/01 16:00:00","100701",""
"11.87","51","宮子（聖誕節）","-285","112","4","2","10080","2022/04/19 15:59:59","10080108","8","2022/04/01 16:00:00","119901",""
"0","51","真陽","-285","202","2","2","10080","2022/04/19 15:59:59","10080109","8","2022/04/01 16:00:00","103301",""
"0","51","真陽（聖誕節）","-285","212","2","2","10080","2022/04/19 15:59:59","10080110","8","2022/04/01 16:00:00","119201",""
"4","51","璃乃","-285","302","1","2","10080","2022/04/19 15:59:59","10080111","8","2022/04/01 16:00:00","101101",""
"4","51","璃乃（聖誕節）","-285","312","1","2","10080","2022/04/19 15:59:59","10080112","8","2022/04/01 16:00:00","119301",""
"4","51","宮子","-285","103","3","2","10080","2022/04/19 15:59:59","10080113","8","2022/04/01 16:00:00","100701",""
"4","51","宮子（聖誕節）","-285","113","3","2","10080","2022/04/19 15:59:59","10080114","8","2022/04/01 16:00:00","119901",""
"3.7","51","真陽","-285","203","6","1","10080","2022/04/19 15:59:59","10080115","8","2022/04/01 16:00:00","103301",""
"3.7","51","真陽（聖誕節）","-285","213","6","1","10080","2022/04/19 15:59:59","10080116","8","2022/04/01 16:00:00","119201",""
"4.4","51","璃乃","-285","303","1","5","10080","2022/04/19 15:59:59","10080117","8","2022/04/01 16:00:00","101101",""
"4.4","51","璃乃（聖誕節）","-285","313","1","5","10080","2022/04/19 15:59:59","10080118","8","2022/04/01 16:00:00","119301",""
"6.6","52","宮子","-285","104","4","3","10080","2022/04/19 15:59:59","10080119","8","2022/04/01 16:00:00","100701",""
"6.6","52","宮子（聖誕節）","-285","114","4","3","10080","2022/04/19 15:59:59","10080120","8","2022/04/01 16:00:00","119901",""
"7","52","真陽","-285","204","1","2","10080","2022/04/19 15:59:59","10080121","8","2022/04/01 16:00:00","103301",""
"7","52","真陽（聖誕節）","-285","214","1","2","10080","2022/04/19 15:59:59","10080122","8","2022/04/01 16:00:00","119201",""
"4.5","52","璃乃","-285","304","2","1","10080","2022/04/19 15:59:59","10080123","8","2022/04/01 16:00:00","101101",""
"4.5","52","璃乃（聖誕節）","-285","314","2","1","10080","2022/04/19 15:59:59","10080124","8","2022/04/01 16:00:00","119301",""
"0","52","宮子","-285","105","2","2","10080","2022/04/19 15:59:59","10080125","8","2022/04/01 16:00:00","100701",""
"0","52","宮子（聖誕節）","-285","115","2","2","10080","2022/04/19 15:59:59","10080126","8","2022/04/01 16:00:00","119901",""
"4.3","52","真陽","-285","205","2","1","10080","2022/04/19 15:59:59","10080127","8","2022/04/01 16:00:00","103301",""
"4.3","52","真陽（聖誕節）","-285","215","2","1","10080","2022/04/19 15:59:59","10080128","8","2022/04/01 16:00:00","119201",""
"3.2","52","璃乃","-285","305","6","1","10080","2022/04/19 15:59:59","10080129","8","2022/04/01 16:00:00","101101",""
"3.2","52","璃乃（聖誕節）","-285","315","6","1","10080","2022/04/19 15:59:59","10080130","8","2022/04/01 16:00:00","119301",""
"5.8","52","宮子","-285","106","2","1","10080","2022/04/19 15:59:59","10080131","8","2022/04/01 16:00:00","100701",""
"5.8","52","宮子（聖誕節）","-285","116","2","1","10080","2022/04/19 15:59:59","10080132","8","2022/04/01 16:00:00","119901",""
"9.1","52","真陽","-285","206","1","2","10080","2022/04/19 15:59:59","10080133","8","2022/04/01 16:00:00","103301",""
"9.1","52","真陽（聖誕節）","-285","216","1","2","10080","2022/04/19 15:59:59","10080134","8","2022/04/01 16:00:00","119201",""
"7.2","52","璃乃","-285","306","2","1","10080","2022/04/19 15:59:59","10080135","8","2022/04/01 16:00:00","101101",""
"7.2","52","璃乃（聖誕節）","-285","316","2","1","10080","2022/04/19 15:59:59","10080136","8","2022/04/01 16:00:00","119301",""
"3.414","53","花凜","-416.5","1","1","2","10081","2022/04/27 15:59:59","10081001","0","2022/04/18 16:00:00","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10081","2022/04/27 15:59:59","10081002","0","2022/04/18 16:00:00","190803","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10081","2022/04/27 15:59:59","10081003","0","2022/04/18 16:00:00","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10081","2022/04/27 15:59:59","10081004","0","2022/04/18 16:00:00","190803","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10081","2022/04/27 15:59:59","10081005","0","2022/04/18 16:00:00","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10081","2022/04/27 15:59:59","10081006","0","2022/04/18 16:00:00","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10081","2022/04/27 15:59:59","10081007","0","2022/04/18 16:00:00","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10081","2022/04/27 15:59:59","10081008","0","2022/04/18 16:00:00","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10081","2022/04/27 15:59:59","10081009","0","2022/04/18 16:00:00","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"5.77","51","秋乃（聖誕節）","-285","101","1","2","10081","2022/04/27 15:59:59","10081101","8","2022/04/18 16:00:00","114401",""
"11.63","51","咲戀（聖誕節）","-285","201","1","2","10081","2022/04/27 15:59:59","10081102","8","2022/04/18 16:00:00","114501",""
"9.42","51","優花梨（聖誕節）","-285","301","1","2","10081","2022/04/27 15:59:59","10081103","8","2022/04/18 16:00:00","114601",""
"0","51","秋乃（聖誕節）","-285","102","1","1","10081","2022/04/27 15:59:59","10081104","8","2022/04/18 16:00:00","114401",""
"0","51","咲戀（聖誕節）","-285","202","1","1","10081","2022/04/27 15:59:59","10081105","8","2022/04/18 16:00:00","114501",""
"12.4","51","秋乃（聖誕節）","-285","103","1","2","10081","2022/04/27 15:59:59","10081106","8","2022/04/18 16:00:00","114401",""
"7.13","51","咲戀（聖誕節）","-285","203","5","1","10081","2022/04/27 15:59:59","10081107","8","2022/04/18 16:00:00","114501",""
"6.72","52","秋乃（聖誕節）","-285","104","1","2","10081","2022/04/27 15:59:59","10081108","8","2022/04/18 16:00:00","114401",""
"4.77","52","咲戀（聖誕節）","-285","204","2","1","10081","2022/04/27 15:59:59","10081109","8","2022/04/18 16:00:00","114501",""
"0","52","優花梨（聖誕節）","-285","302","7","7","10081","2022/04/27 15:59:59","10081110","8","2022/04/18 16:00:00","114601",""
"5.8","52","秋乃（聖誕節）","-285","105","2","1","10081","2022/04/27 15:59:59","10081111","8","2022/04/18 16:00:00","114401",""
"7.42","52","咲戀（聖誕節）","-285","205","1","2","10081","2022/04/27 15:59:59","10081112","8","2022/04/18 16:00:00","114501",""
"12.02","52","秋乃（聖誕節）","-285","106","2","1","10081","2022/04/27 15:59:59","10081113","8","2022/04/18 16:00:00","114401",""
"8.75","52","咲戀（聖誕節）","-285","206","1","2","10081","2022/04/27 15:59:59","10081114","8","2022/04/18 16:00:00","114501",""
"3.414","53","花凜","-416.5","1","1","2","10082","2022/05/20 15:59:59","10082001","0","2022/05/02 16:00:00","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10082","2022/05/20 15:59:59","10082002","0","2022/05/02 16:00:00","190804","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10082","2022/05/20 15:59:59","10082003","0","2022/05/02 16:00:00","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10082","2022/05/20 15:59:59","10082004","0","2022/05/02 16:00:00","190804","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10082","2022/05/20 15:59:59","10082005","0","2022/05/02 16:00:00","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10082","2022/05/20 15:59:59","10082006","0","2022/05/02 16:00:00","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10082","2022/05/20 15:59:59","10082007","0","2022/05/02 16:00:00","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10082","2022/05/20 15:59:59","10082008","0","2022/05/02 16:00:00","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10082","2022/05/20 15:59:59","10082009","0","2022/05/02 16:00:00","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","雪菲","-285","101","2","2","10082","2022/05/20 15:59:59","10082101","8","2022/05/02 16:00:00","120701",""
"4.129","51","伊莉亞","-285","201","1","2","10082","2022/05/20 15:59:59","10082102","8","2022/05/02 16:00:00","120902",""
"3.921","51","流夏","-285","301","2","1","10082","2022/05/20 15:59:59","10082103","8","2022/05/02 16:00:00","120801",""
"0","51","雪菲","-285","102","2","2","10082","2022/05/20 15:59:59","10082104","8","2022/05/02 16:00:00","120701",""
"0","51","伊莉亞","-285","202","2","2","10082","2022/05/20 15:59:59","10082105","8","2022/05/02 16:00:00","120902",""
"6.141","51","流夏","-285","302","1","2","10082","2022/05/20 15:59:59","10082106","8","2022/05/02 16:00:00","120801",""
"0","51","雪菲","-285","103","2","2","10082","2022/05/20 15:59:59","10082107","8","2022/05/02 16:00:00","120701",""
"0","51","伊莉亞","-285","203","2","2","10082","2022/05/20 15:59:59","10082108","8","2022/05/02 16:00:00","120902",""
"0","51","流夏","-285","303","1","1","10082","2022/05/20 15:59:59","10082109","8","2022/05/02 16:00:00","120801",""
"10.062","52","雪菲","-285","104","2","2","10082","2022/05/20 15:59:59","10082110","8","2022/05/02 16:00:00","120701",""
"5.655","52","伊莉亞","-285","204","6","2","10082","2022/05/20 15:59:59","10082111","8","2022/05/02 16:00:00","120902",""
"5.377","52","流夏","-285","304","2","1","10082","2022/05/20 15:59:59","10082112","8","2022/05/02 16:00:00","120801",""
"7.125","52","雪菲","-285","105","2","2","10082","2022/05/20 15:59:59","10082113","8","2022/05/02 16:00:00","120701",""
"5.852","52","伊莉亞","-285","205","1","2","10082","2022/05/20 15:59:59","10082114","8","2022/05/02 16:00:00","120902",""
"0","52","流夏","-285","305","1","1","10082","2022/05/20 15:59:59","10082115","8","2022/05/02 16:00:00","120801",""
"6.706","52","雪菲","-285","106","2","2","10082","2022/05/20 15:59:59","10082116","8","2022/05/02 16:00:00","120701",""
"5.206","52","伊莉亞","-285","206","1","2","10082","2022/05/20 15:59:59","10082117","8","2022/05/02 16:00:00","120902",""
"7.657","52","流夏","-285","306","1","2","10082","2022/05/20 15:59:59","10082118","8","2022/05/02 16:00:00","120801",""
"3.414","53","花凜","-416.5","1","1","2","10083","2022/05/28 15:59:59","10083001","0","2022/05/19 16:00:00","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10083","2022/05/28 15:59:59","10083002","0","2022/05/19 16:00:00","190804","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10083","2022/05/28 15:59:59","10083003","0","2022/05/19 16:00:00","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10083","2022/05/28 15:59:59","10083004","0","2022/05/19 16:00:00","190804","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10083","2022/05/28 15:59:59","10083005","0","2022/05/19 16:00:00","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10083","2022/05/28 15:59:59","10083006","0","2022/05/19 16:00:00","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10083","2022/05/28 15:59:59","10083007","0","2022/05/19 16:00:00","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10083","2022/05/28 15:59:59","10083008","0","2022/05/19 16:00:00","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10083","2022/05/28 15:59:59","10083009","0","2022/05/19 16:00:00","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","貪吃佩可","-285","101","2","2","10083","2022/05/28 15:59:59","10083101","8","2022/05/19 16:00:00","105801",""
"0","51","可可蘿","-285","201","1","1","10083","2022/05/28 15:59:59","10083102","8","2022/05/19 16:00:00","105901",""
"4.229","51","凱留","-285","301","4","2","10083","2022/05/28 15:59:59","10083103","8","2022/05/19 16:00:00","106001",""
"3.242","51","矛依未","-285","401","1","2","10083","2022/05/28 15:59:59","10083104","8","2022/05/19 16:00:00","106101",""
"6.68","51","似似花","-285","501","6","2","10083","2022/05/28 15:59:59","10083105","8","2022/05/19 16:00:00","107001",""
"0","51","貪吃佩可","-285","111","2","2","10083","2022/05/28 15:59:59","10083106","8","2022/05/19 16:00:00","111801",""
"0","51","可可蘿","-285","211","1","1","10083","2022/05/28 15:59:59","10083107","8","2022/05/19 16:00:00","111901",""
"4.229","51","凱留","-285","311","4","2","10083","2022/05/28 15:59:59","10083108","8","2022/05/19 16:00:00","112001",""
"3.242","51","矛依未","-285","411","1","2","10083","2022/05/28 15:59:59","10083109","8","2022/05/19 16:00:00","114701",""
"6.68","51","似似花","-285","511","6","2","10083","2022/05/28 15:59:59","10083110","8","2022/05/19 16:00:00","115001",""
"6.386","51","貪吃佩可","-285","102","2","7","10083","2022/05/28 15:59:59","10083111","8","2022/05/19 16:00:00","105801",""
"0","51","可可蘿","-285","202","2","2","10083","2022/05/28 15:59:59","10083112","8","2022/05/19 16:00:00","105901",""
"3.887","51","凱留","-285","302","1","2","10083","2022/05/28 15:59:59","10083113","8","2022/05/19 16:00:00","106001",""
"2.579","51","矛依未","-285","402","1","2","10083","2022/05/28 15:59:59","10083114","8","2022/05/19 16:00:00","106101",""
"5.001","51","似似花","-285","502","2","1","10083","2022/05/28 15:59:59","10083115","8","2022/05/19 16:00:00","107001",""
"6.386","51","貪吃佩可","-285","112","2","7","10083","2022/05/28 15:59:59","10083116","8","2022/05/19 16:00:00","111801",""
"0","51","可可蘿","-285","212","2","2","10083","2022/05/28 15:59:59","10083117","8","2022/05/19 16:00:00","111901",""
"3.887","51","凱留","-285","312","1","2","10083","2022/05/28 15:59:59","10083118","8","2022/05/19 16:00:00","112001",""
"2.579","51","矛依未","-285","412","1","2","10083","2022/05/28 15:59:59","10083119","8","2022/05/19 16:00:00","114701",""
"5.001","51","似似花","-285","512","2","1","10083","2022/05/28 15:59:59","10083120","8","2022/05/19 16:00:00","115001",""
"6.319","51","貪吃佩可","-285","103","6","1","10083","2022/05/28 15:59:59","10083121","8","2022/05/19 16:00:00","105801",""
"7.03","51","可可蘿","-285","203","4","3","10083","2022/05/28 15:59:59","10083122","8","2022/05/19 16:00:00","105901",""
"4.03","51","凱留","-285","303","4","2","10083","2022/05/28 15:59:59","10083123","8","2022/05/19 16:00:00","106001",""
"3.337","51","矛依未","-285","403","1","2","10083","2022/05/28 15:59:59","10083124","8","2022/05/19 16:00:00","106101",""
"0","51","似似花","-285","503","1","1","10083","2022/05/28 15:59:59","10083125","8","2022/05/19 16:00:00","107001",""
"6.319","51","貪吃佩可","-285","113","6","1","10083","2022/05/28 15:59:59","10083126","8","2022/05/19 16:00:00","111801",""
"7.03","51","可可蘿","-285","213","4","3","10083","2022/05/28 15:59:59","10083127","8","2022/05/19 16:00:00","111901",""
"4.03","51","凱留","-285","313","4","2","10083","2022/05/28 15:59:59","10083128","8","2022/05/19 16:00:00","112001",""
"3.337","51","矛依未","-285","413","1","2","10083","2022/05/28 15:59:59","10083129","8","2022/05/19 16:00:00","114701",""
"0","51","似似花","-285","513","1","1","10083","2022/05/28 15:59:59","10083130","8","2022/05/19 16:00:00","115001",""
"5.629","52","貪吃佩可","-285","104","1","2","10083","2022/05/28 15:59:59","10083131","8","2022/05/19 16:00:00","111801",""
"7.32","52","可可蘿","-285","204","1","2","10083","2022/05/28 15:59:59","10083132","8","2022/05/19 16:00:00","111901",""
"6.68","52","凱留","-285","304","1","2","10083","2022/05/28 15:59:59","10083133","8","2022/05/19 16:00:00","112001",""
"0","52","矛依未","-285","404","2","2","10083","2022/05/28 15:59:59","10083134","8","2022/05/19 16:00:00","114701",""
"5.223","52","似似花","-285","504","1","2","10083","2022/05/28 15:59:59","10083135","8","2022/05/19 16:00:00","115001",""
"3.58","52","貪吃佩可","-285","105","2","1","10083","2022/05/28 15:59:59","10083136","8","2022/05/19 16:00:00","111801",""
"0","52","可可蘿","-285","205","2","2","10083","2022/05/28 15:59:59","10083137","8","2022/05/19 16:00:00","111901",""
"4.339","52","凱留","-285","305","6","5","10083","2022/05/28 15:59:59","10083138","8","2022/05/19 16:00:00","112001",""
"0","52","矛依未","-285","405","5","5","10083","2022/05/28 15:59:59","10083139","8","2022/05/19 16:00:00","114701",""
"6.14","52","似似花","-285","505","1","2","10083","2022/05/28 15:59:59","10083140","8","2022/05/19 16:00:00","115001",""
"5.703","52","貪吃佩可","-285","106","3","6","10083","2022/05/28 15:59:59","10083141","8","2022/05/19 16:00:00","111801",""
"0","52","可可蘿","-285","206","1","1","10083","2022/05/28 15:59:59","10083142","8","2022/05/19 16:00:00","111901",""
"0","52","凱留","-285","306","3","3","10083","2022/05/28 15:59:59","10083143","8","2022/05/19 16:00:00","112001",""
"5.753","52","矛依未","-285","406","1","2","10083","2022/05/28 15:59:59","10083144","8","2022/05/19 16:00:00","114701",""
"0","52","似似花","-285","506","2","2","10083","2022/05/28 15:59:59","10083145","8","2022/05/19 16:00:00","115001",""
"3.414","53","花凜","-416.5","1","1","2","10084","2022/06/25 15:59:59","10084001","0","2022/06/01 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10084","2022/06/25 15:59:59","10084002","0","2022/06/01 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10084","2022/06/25 15:59:59","10084003","0","2022/06/01 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10084","2022/06/25 15:59:59","10084004","0","2022/06/01 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10084","2022/06/25 15:59:59","10084005","0","2022/06/01 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10084","2022/06/25 15:59:59","10084006","0","2022/06/01 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10084","2022/06/25 15:59:59","10084007","0","2022/06/01 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10084","2022/06/25 15:59:59","10084008","0","2022/06/01 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10084","2022/06/25 15:59:59","10084009","0","2022/06/01 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"6.87","51","貪吃佩可","-285","101","1","6","10084","2022/06/25 15:59:59","10084010","8","2022/06/01 16:00:00","119401",""
"10.08","51","可可蘿","-285","201","4","6","10084","2022/06/25 15:59:59","10084011","8","2022/06/01 16:00:00","105901",""
"18.32","51","凱留","-285","301","1","5","10084","2022/06/25 15:59:59","10084012","8","2022/06/01 16:00:00","106001",""
"13.02","51","雪菲","-285","401","4","6","10084","2022/06/25 15:59:59","10084013","8","2022/06/01 16:00:00","106401",""
"6.87","51","貪吃佩可","-285","101","1","6","10084","2022/06/25 15:59:59","10084014","8","2022/06/01 16:00:00","119401",""
"0","51","貪吃佩可","-285","102","1","1","10084","2022/06/25 15:59:59","10084015","8","2022/06/01 16:00:00","119401",""
"16.63","51","可蘿","-285","202","1","6","10084","2022/06/25 15:59:59","10084016","8","2022/06/01 16:00:00","119501",""
"13.41","51","希留耶","-285","302","3","5","10084","2022/06/25 15:59:59","10084017","8","2022/06/01 16:00:00","119601",""
"13.03","51","紫布菜","-285","402","1","2","10084","2022/06/25 15:59:59","10084018","8","2022/06/01 16:00:00","119701",""
"10.08","51","可可蘿","-285","201","4","6","10084","2022/06/25 15:59:59","10084019","8","2022/06/01 16:00:00","105901",""
"18.32","51","凱留","-285","301","1","5","10084","2022/06/25 15:59:59","10084020","8","2022/06/01 16:00:00","106001",""
"13.02","51","雪菲","-285","401","4","6","10084","2022/06/25 15:59:59","10084021","8","2022/06/01 16:00:00","106401",""
"13.88","51","可可蘿","-285","203","2","1","10084","2022/06/25 15:59:59","10084022","8","2022/06/01 16:00:00","105901",""
"14.49","51","凱留","-285","303","3","6","10084","2022/06/25 15:59:59","10084023","8","2022/06/01 16:00:00","106001",""
"0","51","雪菲","-285","403","5","5","10084","2022/06/25 15:59:59","10084024","8","2022/06/01 16:00:00","106401",""
"0","52","貪吃佩可","-285","102","1","1","10084","2022/06/25 15:59:59","10084025","8","2022/06/01 16:00:00","119401",""
"13.18","52","可可蘿","-285","206","1","2","10084","2022/06/25 15:59:59","10084026","8","2022/06/01 16:00:00","105901",""
"10.4","52","雪菲","-285","406","1","2","10084","2022/06/25 15:59:59","10084027","8","2022/06/01 16:00:00","106401",""
"7.65","52","可可蘿","-285","207","2","6","10084","2022/06/25 15:59:59","10084028","8","2022/06/01 16:00:00","105901",""
"4.68","52","凱留","-285","307","5","3","10084","2022/06/25 15:59:59","10084029","8","2022/06/01 16:00:00","106001",""
