9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"","2","","-330","-200","0.01","106511","","13114","13114035",""
"","3","","1","wac_birthday_idle_doya","","106611","","13114","13114036","0.2"
"","2","","-320","180","0.01","106611","","13114","13114037",""
"","3","","1","wac_birthday_idle_normal","","106711","","13114","13114038","0.2"
"","2","","-340","320","0.01","106711","","13114","13114039",""
"","93","","","","","0","","13114","13114040",""
"","32","","","1","","800","","13114","13114041",""
"","93","","","","","0.7","","13114","13114042",""
"","32","","","1","","702","","13114","13114043",""
"","93","","","","","0.5","","13114","13114044",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","13114","13114045",""
"","32","","","0","","701","","13114","13114046",""
"","93","","","","","0.4","","13114","13114047",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","13114","13114048",""
"","32","","","1","","700","","13114","13114049",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","13114","13114050",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","106611","","13114","13114051","0.2"
"","93","","","","","0.1","","13114","13114052",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","106711","","13114","13114053","0.2"
"","93","","","","","2","","13114","13114054",""
"","131","","","","","1","","13114","13114055",""
"","21","","0","vo_wac_13114_000","0","vo_wac_13114","","13114","13114056",""
"1","11","0","10","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","1","106511","0.5","13114","13114057","0"
"","91","","","","","0","","13114","13114058",""
"","3","","1","wac_birthday_idle_smile","","106511","","13114","13114059","0.2"
"","3","","1","wac_birthday_talk_doya","","106611","","13114","13114060","0.2"
"","21","","0","vo_wac_13114_001","0","vo_wac_13114","","13114","13114061",""
"1","11","0","10","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","1","106611","0.5","13114","13114062","0"
"","91","","","","","0","","13114","13114063",""
"","3","","1","wac_birthday_idle_doya","","106611","","13114","13114064","0.2"
"","3","","1","wac_birthday_talk_smile","","106711","","13114","13114065","0.2"
"","21","","0","vo_wac_13114_002","0","vo_wac_13114","","13114","13114066",""
"1","11","0","10","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","1","106711","0.5","13114","13114067","0"
"","91","","","","","0","","13114","13114068",""
"","3","","1","wac_birthday_idle_smile","","106711","","13114","13114069","0.2"
"","3","","1","wac_birthday_talk_doya","","106511","","13114","13114070","0.2"
"","21","","0","vo_wac_13114_003","0","vo_wac_13114","","13114","13114071",""
"1","11","0","10","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","1","106511","0.5","13114","13114072","0"
"","91","","","","","0","","13114","13114073",""
"","22","","","","","0","","13114","13114074",""
"","25","","","bgm_M321_2C","","bgm_M321","","14114","14114001",""
"-70","1","0","250","100911","-1000","1","wac_birthday_idle_normal","14114","14114002","2"
"-260","1","1","256","105611","170","1","wac_birthday_idle_smile","14114","14114003","2"
"-310","1","1","259","102711","270","1","wac_birthday_idle_normal","14114","14114004","2"
"-270","1","1","257","101311","390","1","wac_birthday_idle_kyapi","14114","14114005","2"
"-310","1","1","258","105111","500","1","wac_birthday_idle_wish","14114","14114006","2"
"","13","","","300","","100911","","14114","14114007",""
"","13","","","300","","105611","","14114","14114008",""
"1","31","","0","501","0","501","","14114","14114009","0"
"1","31","","0","600","0","600","","14114","14114010","1"
"1","31","","0","602","0","602","","14114","14114011","0"
"1","31","","0","603","0","603","","14114","14114012","0"
"1","31","","30","604","60","604","","14114","14114013","1"
"1","31","","0","613","0","613","","14114","14114014","1"
"1","31","","0","700","0","700","","14114","14114015","0"
"1","31","","0","701","0","701","","14114","14114016","0"
"1","31","","0","702","0","702","","14114","14114017","0"
"1","31","","0","800","0","800","","14114","14114018","0"
"1","31","","30","914","60","914","","14114","14114019","1"
"","93","","","","","1","","14114","14114020",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_05","102711","","14114","14114021","0.2"
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","105611","","14114","14114022","0.2"
"","93","","","","","0.1","","14114","14114023",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","101311","","14114","14114024","0.2"
"1","3","0.2","0","wac_birthday_reaction_04","wac_birthday_reaction_05","105111","","14114","14114025","0.2"
"","93","","","","","0.3","","14114","14114026",""
"","3","","1","wac_birthday_anna_run_01","","100911","","14114","14114027","0.2"
"","2","","-70","0","3","100911","","14114","14114028",""
"","93","","","","","2.5","","14114","14114029",""
"","32","","","1","","602","","14114","14114030",""
"","93","","","","","0.6","","14114","14114031",""
"","32","","","1","","501","","14114","14114032",""
"","32","","","0","","600","","14114","14114033",""
"","32","","","0","","613","","14114","14114034",""
"","32","","","0","","604","","14114","14114035",""
"","32","","","1","","701","","14114","14114036",""
"","33","","0","0","0.01","914","","14114","14114037",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_anna_wish_02","100911","","14114","14114038","0.2"
"","2","","-330","-200","0.01","100911","","14114","14114039",""
"","3","","1","wac_birthday_idle_smile","","105611","","14114","14114040","0.2"
"","2","","-320","150","0.01","105611","","14114","14114041",""
"","3","","1","wac_birthday_idle_normal","","102711","","14114","14114042","0.2"
"","2","","-360","260","0.01","102711","","14114","14114043",""
"","3","","1","wac_birthday_idle_kyapi","","101311","","14114","14114044","0.2"
"","2","","-320","380","0.01","101311","","14114","14114045",""
"","3","","1","wac_birthday_idle_wish","","105111","","14114","14114046","0.2"
"","2","","-340","480","0.01","105111","","14114","14114047",""
"","93","","","","","0","","14114","14114048",""
"","32","","","1","","800","","14114","14114049",""
"","93","","","","","0.7","","14114","14114050",""
"","32","","","1","","702","","14114","14114051",""
"","93","","","","","0.5","","14114","14114052",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","14114","14114053",""
"","32","","","0","","701","","14114","14114054",""
"","93","","","","","0.4","","14114","14114055",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","14114","14114056",""
"","32","","","1","","700","","14114","14114057",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","14114","14114058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","105611","","14114","14114059","0.2"
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_kyapi","101311","","14114","14114060","0.2"
"","93","","","","","0.1","","14114","14114061",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","102711","","14114","14114062","0.2"
"","93","","","","","0.1","","14114","14114063",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","105111","","14114","14114064","0.2"
"","93","","","","","2","","14114","14114065",""
"","131","","","","","1","","14114","14114066",""
"","21","","0","vo_wac_14114_000","0","vo_wac_14114","","14114","14114067",""
"1","11","0","10","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","1","100911","0.5","14114","14114068","0"
"","91","","","","","0","","14114","14114069",""
"","3","","1","wac_birthday_idle_sad","","100911","","14114","14114070","0.2"
"","3","","1","wac_birthday_talk_smile","","105611","","14114","14114071","0.2"
"","21","","0","vo_wac_14114_001","0","vo_wac_14114","","14114","14114072",""
"1","11","0","10","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","1","105611","0.5","14114","14114073","0"
"","91","","","","","0","","14114","14114074",""
"","3","","1","wac_birthday_idle_smile","","105611","","14114","14114075","0.2"
"","3","","1","wac_birthday_talk_anger","","100911","","14114","14114076","0.2"
"","21","","0","vo_wac_14114_002","0","vo_wac_14114","","14114","14114077",""
"1","11","0","10","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","1","100911","0.5","14114","14114078","0"
"","91","","","","","0","","14114","14114079",""
"","3","","1","wac_birthday_talk_smile","","100911","","14114","14114080","0.2"
"","21","","0","vo_wac_14114_003","0","vo_wac_14114","","14114","14114081",""
"1","11","0","10","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","1","100911","0.5","14114","14114082","0"
"","91","","","","","0","","14114","14114083",""
"","22","","","","","0","","14114","14114084",""
"","25","","","bgm_M321_2C","","bgm_M321","","14314","14314001",""
"-70","1","0","250","101711","-1000","1","wac_birthday_idle_normal","14314","14314002","2"
"-270","1","1","256","104311","200","1","wac_birthday_idle_normal","14314","14314003","2"
"-310","1","1","258","101011","320","1","wac_birthday_idle_wish","14314","14314004","2"
"-290","1","1","257","101411","450","1","wac_birthday_idle_smile","14314","14314005","2"
"","13","","","300","","101711","","14314","14314006",""
"","13","","","300","","104311","","14314","14314007",""
"1","31","","0","501","0","501","","14314","14314008","0"
"1","31","","0","600","0","600","","14314","14314009","1"
"1","31","","0","602","0","602","","14314","14314010","0"
"1","31","","0","603","0","603","","14314","14314011","0"
"1","31","","30","604","60","604","","14314","14314012","1"
"1","31","","0","613","0","613","","14314","14314013","1"
"1","31","","0","700","0","700","","14314","14314014","0"
"1","31","","0","701","0","701","","14314","14314015","0"
"1","31","","0","702","0","702","","14314","14314016","0"
"1","31","","0","800","0","800","","14314","14314017","0"
"1","31","","30","915","60","915","","14314","14314018","1"
"","93","","","","","1","","14314","14314019",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_05","101011","","14314","14314020","0.2"
"","93","","","","","0.1","","14314","14314021",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","104311","","14314","14314022","0.2"
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","101411","","14314","14314023","0.2"
"","93","","","","","0.3","","14314","14314024",""
"","3","","1","wac_birthday_run_01","","101711","","14314","14314025","0.2"
"","2","","-70","0","3","101711","","14314","14314026",""
"","93","","","","","2.5","","14314","14314027",""
"","32","","","1","","602","","14314","14314028",""
"","93","","","","","0.6","","14314","14314029",""
"","32","","","1","","501","","14314","14314030",""
"","32","","","0","","600","","14314","14314031",""
"","32","","","0","","613","","14314","14314032",""
"","32","","","0","","604","","14314","14314033",""
"","32","","","1","","701","","14314","14314034",""
"","33","","0","0","0.01","915","","14314","14314035",""
"1","3","0.2","0","wac_birthday_blowout_02","wac_birthday_wish_02","101711","","14314","14314036","0.2"
"","2","","-330","-200","0.01","101711","","14314","14314037",""
"","3","","1","wac_birthday_idle_normal","","104311","","14314","14314038","0.2"
"","2","","-320","180","0.01","104311","","14314","14314039",""
"","3","","1","wac_birthday_idle_wish","","101011","","14314","14314040","0.2"
"","2","","-360","300","0.01","101011","","14314","14314041",""
"","3","","1","wac_birthday_idle_smile","","101411","","14314","14314042","0.2"
"","2","","-340","430","0.01","101411","","14314","14314043",""
"","93","","","","","0","","14314","14314044",""
"","32","","","1","","800","","14314","14314045",""
"","93","","","","","0.7","","14314","14314046",""
"","32","","","1","","702","","14314","14314047",""
"","93","","","","","0.5","","14314","14314048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","14314","14314049",""
"","32","","","0","","701","","14314","14314050",""
"","93","","","","","0.4","","14314","14314051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","14314","14314052",""
"","32","","","1","","700","","14314","14314053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","14314","14314054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","104311","","14314","14314055","0.2"
"","93","","","","","0.1","","14314","14314056",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","101011","","14314","14314057","0.2"
"","93","","","","","0.1","","14314","14314058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","101411","","14314","14314059","0.2"
"","93","","","","","2","","14314","14314060",""
"","131","","","","","1","","14314","14314061",""
"","21","","0","vo_wac_14314_000","0","vo_wac_14314","","14314","14314062",""
"1","11","0","10","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","1","101711","0.5","14314","14314063","0"
"","91","","","","","0","","14314","14314064",""
"","3","","1","wac_birthday_idle_kyapi","","101711","","14314","14314065","0.2"
"","3","","1","wac_birthday_talk_doya","","104311","","14314","14314066","0.2"
"","21","","0","vo_wac_14314_001","0","vo_wac_14314","","14314","14314067",""
"1","11","0","10","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","1","104311","0.5","14314","14314068","0"
"","91","","","","","0","","14314","14314069",""
"","3","","1","wac_birthday_idle_doya","","104311","","14314","14314070","0.2"
"","3","","1","wac_birthday_talk_smile","","101711","","14314","14314071","0.2"
"","21","","0","vo_wac_14314_002","0","vo_wac_14314","","14314","14314072",""
"1","11","0","10","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","1","101711","0.5","14314","14314073","0"
"","91","","","","","0","","14314","14314074",""
"","3","","1","wac_birthday_talk_kyapi","","101711","","14314","14314075","0.2"
"","21","","0","vo_wac_14314_003","0","vo_wac_14314","","14314","14314076",""
"1","11","0","10","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","1","101711","0.5","14314","14314077","0"
"","91","","","","","0","","14314","14314078",""
"","22","","","","","0","","14314","14314079",""
"","25","","","bgm_M321_2C","","bgm_M321","","14714","14714001",""
"-70","1","0","250","105611","-1000","1","wac_birthday_idle_normal","14714","14714002","2"
"-260","1","1","256","100911","170","1","wac_birthday_idle_doya","14714","14714003","2"
"-310","1","1","259","105111","250","1","wac_birthday_idle_normal","14714","14714004","2"
"-270","1","1","257","102711","370","1","wac_birthday_idle_wish","14714","14714005","2"
"-310","1","1","258","101311","500","1","wac_birthday_idle_smile","14714","14714006","2"
"","13","","","300","","105611","","14714","14714007",""
"","13","","","300","","100911","","14714","14714008",""
"1","31","","0","501","0","501","","14714","14714009","0"
"1","31","","0","600","0","600","","14714","14714010","1"
"1","31","","0","602","0","602","","14714","14714011","0"
"1","31","","0","603","0","603","","14714","14714012","0"
"1","31","","30","604","60","604","","14714","14714013","1"
"1","31","","0","613","0","613","","14714","14714014","1"
"1","31","","0","700","0","700","","14714","14714015","0"
"1","31","","0","701","0","701","","14714","14714016","0"
"1","31","","0","702","0","702","","14714","14714017","0"
"1","31","","0","800","0","800","","14714","14714018","0"
"1","31","","30","916","60","916","","14714","14714019","1"
"","93","","","","","1","","14714","14714020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","105111","","14714","14714021","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","100911","","14714","14714022","0.2"
"","93","","","","","0.1","","14714","14714023",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","102711","","14714","14714024","0.2"
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_05","101311","","14714","14714025","0.2"
"","93","","","","","0.3","","14714","14714026",""
"","3","","1","wac_birthday_run_01","","105611","","14714","14714027","0.2"
"","2","","-70","0","3","105611","","14714","14714028",""
"","93","","","","","2.5","","14714","14714029",""
"","32","","","1","","602","","14714","14714030",""
"","93","","","","","0.6","","14714","14714031",""
"","32","","","1","","501","","14714","14714032",""
"","32","","","0","","600","","14714","14714033",""
"","32","","","0","","613","","14714","14714034",""
"","32","","","0","","604","","14714","14714035",""
"","32","","","1","","701","","14714","14714036",""
"","33","","0","0","0.01","916","","14714","14714037",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_01","105611","","14714","14714038","0.2"
"","2","","-330","-200","0.01","105611","","14714","14714039",""
"","3","","1","wac_birthday_idle_doya","","100911","","14714","14714040","0.2"
"","2","","-320","150","0.01","100911","","14714","14714041",""
"","3","","1","wac_birthday_idle_normal","","105111","","14714","14714042","0.2"
"","2","","-360","260","0.01","105111","","14714","14714043",""
"","3","","1","wac_birthday_idle_wish","","102711","","14714","14714044","0.2"
"","2","","-320","380","0.01","102711","","14714","14714045",""
"","3","","1","wac_birthday_idle_smile","","101311","","14714","14714046","0.2"
"","2","","-340","500","0.01","101311","","14714","14714047",""
"","93","","","","","0","","14714","14714048",""
"","32","","","1","","800","","14714","14714049",""
"","93","","","","","0.7","","14714","14714050",""
"","32","","","1","","702","","14714","14714051",""
"","93","","","","","0.5","","14714","14714052",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","14714","14714053",""
"","32","","","0","","701","","14714","14714054",""
"","93","","","","","0.4","","14714","14714055",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","14714","14714056",""
"","32","","","1","","700","","14714","14714057",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","14714","14714058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","100911","","14714","14714059","0.2"
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","102711","","14714","14714060","0.2"
"","93","","","","","0.1","","14714","14714061",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","105111","","14714","14714062","0.2"
"","93","","","","","0.1","","14714","14714063",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","101311","","14714","14714064","0.2"
"","93","","","","","2","","14714","14714065",""
"","131","","","","","1","","14714","14714066",""
"","21","","0","vo_wac_14714_000","0","vo_wac_14714","","14714","14714067",""
"1","11","0","10","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","1","105611","0.5","14714","14714068","0"
"","91","","","","","0","","14714","14714069",""
"","3","","1","wac_birthday_idle_smile","","105611","","14714","14714070","0.2"
"","3","","1","wac_birthday_talk_doya","","100911","","14714","14714071","0.2"
"","21","","0","vo_wac_14714_001","0","vo_wac_14714","","14714","14714072",""
"1","11","0","10","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","1","100911","0.5","14714","14714073","0"
"","91","","","","","0","","14714","14714074",""
"","3","","1","wac_birthday_idle_doya","","100911","","14714","14714075","0.2"
"","3","","1","wac_birthday_talk_smile","","105611","","14714","14714076","0.2"
"","21","","0","vo_wac_14714_002","0","vo_wac_14714","","14714","14714077",""
"1","11","0","10","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","1","105611","0.5","14714","14714078","0"
"","91","","","","","0","","14714","14714079",""
"","3","","1","wac_birthday_talk_doya","","105611","","14714","14714080","0.2"
"","21","","0","vo_wac_14714_003","0","vo_wac_14714","","14714","14714081",""
"1","11","0","10","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","1","105611","0.5","14714","14714082","0"
"","91","","","","","0","","14714","14714083",""
"","22","","","","","0","","14714","14714084",""
"","25","","","bgm_M321_2C","","bgm_M321","","16114","16114001",""
"-70","1","0","250","106811","-1000","1","wac_birthday_idle_normal","16114","16114002","2"
"-270","1","1","256","101111","230","1","wac_birthday_idle_smile","16114","16114003","2"
"-310","1","1","257","104911","410","1","wac_birthday_idle_normal","16114","16114004","2"
"","13","","","300","","106811","","16114","16114005",""
"","13","","","300","","101111","","16114","16114006",""
"","13","","","300","","104911","","16114","16114007",""
"1","31","","0","501","0","501","","16114","16114008","0"
"1","31","","0","600","0","600","","16114","16114009","1"
"1","31","","0","602","0","602","","16114","16114010","0"
"1","31","","0","603","0","603","","16114","16114011","0"
"1","31","","30","604","60","604","","16114","16114012","1"
"1","31","","0","613","0","613","","16114","16114013","1"
"1","31","","0","700","0","700","","16114","16114014","0"
"1","31","","0","701","0","701","","16114","16114015","0"
"1","31","","0","702","0","702","","16114","16114016","0"
"1","31","","0","800","0","800","","16114","16114017","0"
"1","31","","30","917","60","917","","16114","16114018","1"
"","93","","","","","1","","16114","16114019",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","104911","","16114","16114020","0.2"
"","93","","","","","0.1","","16114","16114021",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_05","101111","","16114","16114022","0.2"
"","93","","","","","0.3","","16114","16114023",""
"","3","","1","wac_birthday_run_01","","106811","","16114","16114024","0.2"
"","2","","-70","0","3","106811","","16114","16114025",""
"","93","","","","","2.5","","16114","16114026",""
"","32","","","1","","602","","16114","16114027",""
"","93","","","","","0.6","","16114","16114028",""
"","32","","","1","","501","","16114","16114029",""
"","32","","","0","","600","","16114","16114030",""
"","32","","","0","","613","","16114","16114031",""
"","32","","","0","","604","","16114","16114032",""
"","32","","","1","","701","","16114","16114033",""
"","33","","0","0","0.01","917","","16114","16114034",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_01","106811","","16114","16114035","0.2"
"","2","","-330","-200","0.01","106811","","16114","16114036",""
"","3","","1","wac_birthday_idle_smile","","101111","","16114","16114037","0.2"
"","2","","-320","180","0.01","101111","","16114","16114038",""
"","3","","1","wac_birthday_idle_normal","","104911","","16114","16114039","0.2"
"","2","","-340","320","0.01","104911","","16114","16114040",""
"","93","","","","","0","","16114","16114041",""
"","32","","","1","","800","","16114","16114042",""
"","93","","","","","0.7","","16114","16114043",""
"","32","","","1","","702","","16114","16114044",""
"","93","","","","","0.5","","16114","16114045",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","16114","16114046",""
"","32","","","0","","701","","16114","16114047",""
"","93","","","","","0.4","","16114","16114048",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","16114","16114049",""
"","32","","","1","","700","","16114","16114050",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","16114","16114051",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","101111","","16114","16114052","0.2"
"","93","","","","","0.1","","16114","16114053",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","104911","","16114","16114054","0.2"
"","93","","","","","2","","16114","16114055",""
"","131","","","","","1","","16114","16114056",""
"","21","","0","vo_wac_16114_000","0","vo_wac_16114","","16114","16114057",""
"1","11","0","10","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","1","106811","0.5","16114","16114058","0"
"","91","","","","","0","","16114","16114059",""
"","3","","1","wac_birthday_idle_normal","","106811","","16114","16114060","0.2"
"","3","","1","wac_birthday_talk_smile","","101111","","16114","16114061","0.2"
"","21","","0","vo_wac_16114_001","0","vo_wac_16114","","16114","16114062",""
"1","11","0","10","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","1","101111","0.5","16114","16114063","0"
"","91","","","","","0","","16114","16114064",""
"","3","","1","wac_birthday_idle_smile","","101111","","16114","16114065","0.2"
"","3","","1","wac_birthday_talk_wish","","104911","","16114","16114066","0.2"
"","21","","0","vo_wac_16114_002","0","vo_wac_16114","","16114","16114067",""
"1","11","0","10","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","1","104911","0.5","16114","16114068","0"
"","91","","","","","0","","16114","16114069",""
"","3","","1","wac_birthday_idle_wish","","104911","","16114","16114070","0.2"
"","3","","1","wac_birthday_talk_doya","","101111","","16114","16114071","0.2"
"","21","","0","vo_wac_16114_003","0","vo_wac_16114","","16114","16114072",""
"1","11","0","10","妹妹！妹妹也在喔！\n姐姐！","1","101111","0.5","16114","16114073","0"
"","91","","","","","0","","16114","16114074",""
"","3","","1","wac_birthday_idle_doya","","101111","","16114","16114075","0.2"
"","3","","1","wac_birthday_talk_smile","","106811","","16114","16114076","0.2"
"","21","","0","vo_wac_16114_004","0","vo_wac_16114","","16114","16114077",""
"1","11","0","10","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","1","106811","0.5","16114","16114078","0"
"","91","","","","","0","","16114","16114079",""
"","22","","","","","0","","16114","16114080",""
"","25","","","bgm_M321_2C","","bgm_M321","","16414","16414001",""
"-70","1","0","250","105311","-1000","1","wac_birthday_idle_normal","16414","16414002","2"
"-260","1","1","256","103011","170","1","wac_birthday_idle_doya","16414","16414003","2"
"-310","1","1","259","100811","270","1","wac_birthday_idle_smile","16414","16414004","2"
"-270","1","1","257","104511","400","1","wac_birthday_idle_normal","16414","16414005","2"
"-310","1","1","258","105511","500","1","wac_birthday_idle_wish","16414","16414006","2"
"","13","","","300","","105311","","16414","16414007",""
"","13","","","300","","103011","","16414","16414008",""
"1","31","","0","501","0","501","","16414","16414009","0"
"1","31","","0","600","0","600","","16414","16414010","1"
"1","31","","0","602","0","602","","16414","16414011","0"
"1","31","","0","603","0","603","","16414","16414012","0"
"1","31","","30","604","60","604","","16414","16414013","1"
"1","31","","0","613","0","613","","16414","16414014","1"
"1","31","","0","700","0","700","","16414","16414015","0"
"1","31","","0","701","0","701","","16414","16414016","0"
"1","31","","0","702","0","702","","16414","16414017","0"
"1","31","","0","800","0","800","","16414","16414018","0"
"1","31","","30","918","60","918","","16414","16414019","1"
"","93","","","","","1","","16414","16414020",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_05","100811","","16414","16414021","0.2"
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","103011","","16414","16414022","0.2"
"","93","","","","","0.1","","16414","16414023",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","104511","","16414","16414024","0.2"
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","105511","","16414","16414025","0.2"
"","93","","","","","0.3","","16414","16414026",""
"","3","","1","wac_birthday_run_01","","105311","","16414","16414027","0.2"
"","2","","-70","0","3","105311","","16414","16414028",""
"","93","","","","","2.5","","16414","16414029",""
"","32","","","1","","602","","16414","16414030",""
"","93","","","","","0.6","","16414","16414031",""
"","32","","","1","","501","","16414","16414032",""
"","32","","","0","","600","","16414","16414033",""
"","32","","","0","","613","","16414","16414034",""
"","32","","","0","","604","","16414","16414035",""
"","32","","","1","","701","","16414","16414036",""
"","33","","0","0","0.01","918","","16414","16414037",""
"1","3","0.2","0","wac_birthday_blowout_03","wac_birthday_wish_01","105311","","16414","16414038","0.2"
"","2","","-330","-200","0.01","105311","","16414","16414039",""
"","3","","1","wac_birthday_idle_doya","","103011","","16414","16414040","0.2"
"","2","","-320","150","0.01","103011","","16414","16414041",""
"","3","","1","wac_birthday_idle_smile","","100811","","16414","16414042","0.2"
"","2","","-360","260","0.01","100811","","16414","16414043",""
"","3","","1","wac_birthday_idle_normal","","104511","","16414","16414044","0.2"
"","2","","-320","390","0.01","104511","","16414","16414045",""
"","3","","1","wac_birthday_idle_wish","","105511","","16414","16414046","0.2"
