9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"-270","2","wac_birthday_idle_wish","370","1","14714005","1","14714","1","102711","257"
"-310","2","wac_birthday_idle_smile","500","1","14714006","1","14714","1","101311","258"
"","","","","105611","14714007","","14714","13","300",""
"","","","","100911","14714008","","14714","13","300",""
"1","0","","0","501","14714009","","14714","31","501","0"
"1","1","","0","600","14714010","","14714","31","600","0"
"1","0","","0","602","14714011","","14714","31","602","0"
"1","0","","0","603","14714012","","14714","31","603","0"
"1","1","","60","604","14714013","","14714","31","604","30"
"1","1","","0","613","14714014","","14714","31","613","0"
"1","0","","0","700","14714015","","14714","31","700","0"
"1","0","","0","701","14714016","","14714","31","701","0"
"1","0","","0","702","14714017","","14714","31","702","0"
"1","0","","0","800","14714018","","14714","31","800","0"
"1","1","","60","916","14714019","","14714","31","916","30"
"","","","","1","14714020","","14714","93","",""
"1","0.2","","wac_birthday_reaction_04","105111","14714021","0.2","14714","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","100911","14714022","0.2","14714","3","wac_birthday_reaction_02","0"
"","","","","0.1","14714023","","14714","93","",""
"1","0.2","","wac_birthday_reaction_03","102711","14714024","0.2","14714","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_05","101311","14714025","0.2","14714","3","wac_birthday_reaction_03","0"
"","","","","0.3","14714026","","14714","93","",""
"","0.2","","","105611","14714027","","14714","3","wac_birthday_run_01","1"
"","","","3","105611","14714028","","14714","2","0","-70"
"","","","","2.5","14714029","","14714","93","",""
"","","","","602","14714030","","14714","32","1",""
"","","","","0.6","14714031","","14714","93","",""
"","","","","501","14714032","","14714","32","1",""
"","","","","600","14714033","","14714","32","0",""
"","","","","613","14714034","","14714","32","0",""
"","","","","604","14714035","","14714","32","0",""
"","","","","701","14714036","","14714","32","1",""
"","","","0.01","916","14714037","","14714","33","0","0"
"1","0.2","","wac_birthday_wish_01","105611","14714038","0.2","14714","3","wac_birthday_blowout_01","0"
"","","","0.01","105611","14714039","","14714","2","-200","-330"
"","0.2","","","100911","14714040","","14714","3","wac_birthday_idle_doya","1"
"","","","0.01","100911","14714041","","14714","2","150","-320"
"","0.2","","","105111","14714042","","14714","3","wac_birthday_idle_normal","1"
"","","","0.01","105111","14714043","","14714","2","260","-360"
"","0.2","","","102711","14714044","","14714","3","wac_birthday_idle_wish","1"
"","","","0.01","102711","14714045","","14714","2","380","-320"
"","0.2","","","101311","14714046","","14714","3","wac_birthday_idle_smile","1"
"","","","0.01","101311","14714047","","14714","2","500","-340"
"","","","","0","14714048","","14714","93","",""
"","","","","800","14714049","","14714","32","1",""
"","","","","0.7","14714050","","14714","93","",""
"","","","","702","14714051","","14714","32","1",""
"","","","","0.5","14714052","","14714","93","",""
"","","","","se_common","14714053","","14714","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","14714054","","14714","32","0",""
"","","","","0.4","14714055","","14714","93","",""
"","","","","se_common","14714056","","14714","23","se_sys_login_birthday_cracker","0"
"","","","","700","14714057","","14714","32","1",""
"","","","","se_common","14714058","","14714","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","100911","14714059","0.2","14714","3","wac_birthday_clap","0"
"1","0.2","","wac_birthday_idle_wish","102711","14714060","0.2","14714","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","14714061","","14714","93","",""
"1","0.2","","wac_birthday_idle_normal","105111","14714062","0.2","14714","3","wac_birthday_clap","0"
"","","","","0.1","14714063","","14714","93","",""
"1","0.2","","wac_birthday_idle_smile","101311","14714064","0.2","14714","3","wac_birthday_clap","0"
"","","","","2","14714065","","14714","93","",""
"","","","","1","14714066","","14714","131","",""
"","","","0","vo_wac_14714","14714067","","14714","21","vo_wac_14714_000","0"
"1","0","0.5","1","105611","14714068","0","14714","11","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","10"
"","","","","0","14714069","","14714","91","",""
"","0.2","","","105611","14714070","","14714","3","wac_birthday_idle_smile","1"
"","0.2","","","100911","14714071","","14714","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_14714","14714072","","14714","21","vo_wac_14714_001","0"
"1","0","0.5","1","100911","14714073","0","14714","11","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","10"
"","","","","0","14714074","","14714","91","",""
"","0.2","","","100911","14714075","","14714","3","wac_birthday_idle_doya","1"
"","0.2","","","105611","14714076","","14714","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_14714","14714077","","14714","21","vo_wac_14714_002","0"
"1","0","0.5","1","105611","14714078","0","14714","11","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","10"
"","","","","0","14714079","","14714","91","",""
"","0.2","","","105611","14714080","","14714","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_14714","14714081","","14714","21","vo_wac_14714_003","0"
"1","0","0.5","1","105611","14714082","0","14714","11","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","10"
"","","","","0","14714083","","14714","91","",""
"","","","","0","14714084","","14714","22","",""
"","","","","bgm_M321","16114001","","16114","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","16114002","0","16114","1","106811","250"
"-270","2","wac_birthday_idle_smile","230","1","16114003","1","16114","1","101111","256"
"-310","2","wac_birthday_idle_normal","410","1","16114004","1","16114","1","104911","257"
"","","","","106811","16114005","","16114","13","300",""
"","","","","101111","16114006","","16114","13","300",""
"","","","","104911","16114007","","16114","13","300",""
"1","0","","0","501","16114008","","16114","31","501","0"
"1","1","","0","600","16114009","","16114","31","600","0"
"1","0","","0","602","16114010","","16114","31","602","0"
"1","0","","0","603","16114011","","16114","31","603","0"
"1","1","","60","604","16114012","","16114","31","604","30"
"1","1","","0","613","16114013","","16114","31","613","0"
"1","0","","0","700","16114014","","16114","31","700","0"
"1","0","","0","701","16114015","","16114","31","701","0"
"1","0","","0","702","16114016","","16114","31","702","0"
"1","0","","0","800","16114017","","16114","31","800","0"
"1","1","","60","917","16114018","","16114","31","917","30"
"","","","","1","16114019","","16114","93","",""
"1","0.2","","wac_birthday_reaction_03","104911","16114020","0.2","16114","3","wac_birthday_reaction_05","0"
"","","","","0.1","16114021","","16114","93","",""
"1","0.2","","wac_birthday_reaction_05","101111","16114022","0.2","16114","3","wac_birthday_reaction_03","0"
"","","","","0.3","16114023","","16114","93","",""
"","0.2","","","106811","16114024","","16114","3","wac_birthday_run_01","1"
"","","","3","106811","16114025","","16114","2","0","-70"
"","","","","2.5","16114026","","16114","93","",""
"","","","","602","16114027","","16114","32","1",""
"","","","","0.6","16114028","","16114","93","",""
"","","","","501","16114029","","16114","32","1",""
"","","","","600","16114030","","16114","32","0",""
"","","","","613","16114031","","16114","32","0",""
"","","","","604","16114032","","16114","32","0",""
"","","","","701","16114033","","16114","32","1",""
"","","","0.01","917","16114034","","16114","33","0","0"
"1","0.2","","wac_birthday_wish_01","106811","16114035","0.2","16114","3","wac_birthday_blowout_01","0"
"","","","0.01","106811","16114036","","16114","2","-200","-330"
"","0.2","","","101111","16114037","","16114","3","wac_birthday_idle_smile","1"
"","","","0.01","101111","16114038","","16114","2","180","-320"
"","0.2","","","104911","16114039","","16114","3","wac_birthday_idle_normal","1"
"","","","0.01","104911","16114040","","16114","2","320","-340"
"","","","","0","16114041","","16114","93","",""
"","","","","800","16114042","","16114","32","1",""
"","","","","0.7","16114043","","16114","93","",""
"","","","","702","16114044","","16114","32","1",""
"","","","","0.5","16114045","","16114","93","",""
"","","","","se_common","16114046","","16114","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","16114047","","16114","32","0",""
"","","","","0.4","16114048","","16114","93","",""
"","","","","se_common","16114049","","16114","23","se_sys_login_birthday_cracker","0"
"","","","","700","16114050","","16114","32","1",""
"","","","","se_common","16114051","","16114","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_smile","101111","16114052","0.2","16114","3","wac_birthday_clap","0"
"","","","","0.1","16114053","","16114","93","",""
"1","0.2","","wac_birthday_idle_normal","104911","16114054","0.2","16114","3","wac_birthday_clap","0"
"","","","","2","16114055","","16114","93","",""
"","","","","1","16114056","","16114","131","",""
"","","","0","vo_wac_16114","16114057","","16114","21","vo_wac_16114_000","0"
"1","0","0.5","1","106811","16114058","0","16114","11","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","10"
"","","","","0","16114059","","16114","91","",""
"","0.2","","","106811","16114060","","16114","3","wac_birthday_idle_normal","1"
"","0.2","","","101111","16114061","","16114","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_16114","16114062","","16114","21","vo_wac_16114_001","0"
"1","0","0.5","1","101111","16114063","0","16114","11","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","10"
"","","","","0","16114064","","16114","91","",""
"","0.2","","","101111","16114065","","16114","3","wac_birthday_idle_smile","1"
"","0.2","","","104911","16114066","","16114","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_16114","16114067","","16114","21","vo_wac_16114_002","0"
"1","0","0.5","1","104911","16114068","0","16114","11","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","10"
"","","","","0","16114069","","16114","91","",""
"","0.2","","","104911","16114070","","16114","3","wac_birthday_idle_wish","1"
"","0.2","","","101111","16114071","","16114","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_16114","16114072","","16114","21","vo_wac_16114_003","0"
"1","0","0.5","1","101111","16114073","0","16114","11","妹妹！妹妹也在喔！\n姐姐！","10"
"","","","","0","16114074","","16114","91","",""
"","0.2","","","101111","16114075","","16114","3","wac_birthday_idle_doya","1"
"","0.2","","","106811","16114076","","16114","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_16114","16114077","","16114","21","vo_wac_16114_004","0"
"1","0","0.5","1","106811","16114078","0","16114","11","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","10"
"","","","","0","16114079","","16114","91","",""
"","","","","0","16114080","","16114","22","",""
"","","","","bgm_M321","16414001","","16414","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","16414002","0","16414","1","105311","250"
"-260","2","wac_birthday_idle_doya","170","1","16414003","1","16414","1","103011","256"
"-310","2","wac_birthday_idle_smile","270","1","16414004","1","16414","1","100811","259"
"-270","2","wac_birthday_idle_normal","400","1","16414005","1","16414","1","104511","257"
"-310","2","wac_birthday_idle_wish","500","1","16414006","1","16414","1","105511","258"
"","","","","105311","16414007","","16414","13","300",""
"","","","","103011","16414008","","16414","13","300",""
"1","0","","0","501","16414009","","16414","31","501","0"
"1","1","","0","600","16414010","","16414","31","600","0"
"1","0","","0","602","16414011","","16414","31","602","0"
"1","0","","0","603","16414012","","16414","31","603","0"
"1","1","","60","604","16414013","","16414","31","604","30"
"1","1","","0","613","16414014","","16414","31","613","0"
"1","0","","0","700","16414015","","16414","31","700","0"
"1","0","","0","701","16414016","","16414","31","701","0"
"1","0","","0","702","16414017","","16414","31","702","0"
"1","0","","0","800","16414018","","16414","31","800","0"
"1","1","","60","918","16414019","","16414","31","918","30"
"","","","","1","16414020","","16414","93","",""
"1","0.2","","wac_birthday_reaction_05","100811","16414021","0.2","16414","3","wac_birthday_reaction_03","0"
"1","0.2","","wac_birthday_reaction_03","103011","16414022","0.2","16414","3","wac_birthday_reaction_01","0"
"","","","","0.1","16414023","","16414","93","",""
"1","0.2","","wac_birthday_reaction_04","104511","16414024","0.2","16414","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","105511","16414025","0.2","16414","3","wac_birthday_reaction_05","0"
"","","","","0.3","16414026","","16414","93","",""
"","0.2","","","105311","16414027","","16414","3","wac_birthday_run_01","1"
"","","","3","105311","16414028","","16414","2","0","-70"
"","","","","2.5","16414029","","16414","93","",""
"","","","","602","16414030","","16414","32","1",""
"","","","","0.6","16414031","","16414","93","",""
"","","","","501","16414032","","16414","32","1",""
"","","","","600","16414033","","16414","32","0",""
"","","","","613","16414034","","16414","32","0",""
"","","","","604","16414035","","16414","32","0",""
"","","","","701","16414036","","16414","32","1",""
"","","","0.01","918","16414037","","16414","33","0","0"
"1","0.2","","wac_birthday_wish_01","105311","16414038","0.2","16414","3","wac_birthday_blowout_03","0"
"","","","0.01","105311","16414039","","16414","2","-200","-330"
"","0.2","","","103011","16414040","","16414","3","wac_birthday_idle_doya","1"
"","","","0.01","103011","16414041","","16414","2","150","-320"
"","0.2","","","100811","16414042","","16414","3","wac_birthday_idle_smile","1"
"","","","0.01","100811","16414043","","16414","2","260","-360"
"","0.2","","","104511","16414044","","16414","3","wac_birthday_idle_normal","1"
"","","","0.01","104511","16414045","","16414","2","390","-320"
"","0.2","","","105511","16414046","","16414","3","wac_birthday_idle_wish","1"
"","","","0.01","105511","16414047","","16414","2","490","-340"
"","","","","0","16414048","","16414","93","",""
"","","","","800","16414049","","16414","32","1",""
"","","","","0.7","16414050","","16414","93","",""
"","","","","702","16414051","","16414","32","1",""
"","","","","0.5","16414052","","16414","93","",""
"","","","","se_common","16414053","","16414","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","16414054","","16414","32","0",""
"","","","","0.4","16414055","","16414","93","",""
"","","","","se_common","16414056","","16414","23","se_sys_login_birthday_cracker","0"
"","","","","700","16414057","","16414","32","1",""
"","","","","se_common","16414058","","16414","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","103011","16414059","0.2","16414","3","wac_birthday_clap","0"
"1","0.2","","wac_birthday_idle_normal","104511","16414060","0.2","16414","3","wac_birthday_clap","0"
"","","","","0.1","16414061","","16414","93","",""
"1","0.2","","wac_birthday_idle_smile","100811","16414062","0.2","16414","3","wac_birthday_clap","0"
"","","","","0.1","16414063","","16414","93","",""
"1","0.2","","wac_birthday_idle_wish","105511","16414064","0.2","16414","3","wac_birthday_clap_to_wish","0"
"","","","","2","16414065","","16414","93","",""
"","","","","1","16414066","","16414","131","",""
"","","","0","vo_wac_16414","16414067","","16414","21","vo_wac_16414_000","0"
"1","0","0.5","1","105311","16414068","0","16414","11","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","10"
"","","","","0","16414069","","16414","91","",""
"","0.2","","","105311","16414070","","16414","3","wac_birthday_idle_smile","1"
"","0.2","","","103011","16414071","","16414","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_16414","16414072","","16414","21","vo_wac_16414_001","0"
"1","0","0.5","1","103011","16414073","0","16414","11","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","10"
"","","","","0","16414074","","16414","91","",""
"","0.2","","","103011","16414075","","16414","3","wac_birthday_idle_kyapi","1"
"","0.2","","","105311","16414076","","16414","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_16414","16414077","","16414","21","vo_wac_16414_002","0"
"1","0","0.5","1","105311","16414078","0","16414","11","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","10"
"","","","","0","16414079","","16414","91","",""
"","0.2","","","105311","16414080","","16414","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_16414","16414081","","16414","21","vo_wac_16414_003","0"
"1","0","0.5","1","105311","16414082","0","16414","11","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","10"
"","","","","0","16414083","","16414","91","",""
"","","","","0","16414084","","16414","22","",""
"","","","","bgm_M321","16614001","","16614","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","16614002","0","16614","1","102711","250"
"-260","2","wac_birthday_idle_smile","170","1","16614003","1","16614","1","105611","256"
"-310","2","wac_birthday_idle_doya","270","1","16614004","1","16614","1","100911","259"
"-270","2","wac_birthday_idle_normal","380","1","16614005","1","16614","1","105111","257"
"-310","2","wac_birthday_idle_kyapi","510","1","16614006","1","16614","1","101311","258"
"","","","","102711","16614007","","16614","13","300",""
"","","","","105611","16614008","","16614","13","300",""
"1","0","","0","501","16614009","","16614","31","501","0"
"1","1","","0","600","16614010","","16614","31","600","0"
"1","0","","0","602","16614011","","16614","31","602","0"
"1","0","","0","603","16614012","","16614","31","603","0"
"1","1","","60","604","16614013","","16614","31","604","30"
"1","1","","0","613","16614014","","16614","31","613","0"
"1","0","","0","700","16614015","","16614","31","700","0"
"1","0","","0","701","16614016","","16614","31","701","0"
"1","0","","0","702","16614017","","16614","31","702","0"
"1","0","","0","800","16614018","","16614","31","800","0"
"1","1","","60","919","16614019","","16614","31","919","30"
"","","","","1","16614020","","16614","93","",""
"1","0.2","","wac_birthday_reaction_03","100911","16614021","0.2","16614","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","105611","16614022","0.2","16614","3","wac_birthday_reaction_02","0"
"","","","","0.1","16614023","","16614","93","",""
"1","0.2","","wac_birthday_reaction_04","105111","16614024","0.2","16614","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_05","101311","16614025","0.2","16614","3","wac_birthday_reaction_03","0"
"","","","","0.3","16614026","","16614","93","",""
"","0.2","","","102711","16614027","","16614","3","wac_birthday_run_01","1"
"","","","3","102711","16614028","","16614","2","0","-70"
"","","","","2.5","16614029","","16614","93","",""
"","","","","602","16614030","","16614","32","1",""
"","","","","0.6","16614031","","16614","93","",""
"","","","","501","16614032","","16614","32","1",""
"","","","","600","16614033","","16614","32","0",""
"","","","","613","16614034","","16614","32","0",""
"","","","","604","16614035","","16614","32","0",""
"","","","","701","16614036","","16614","32","1",""
"","","","0.01","919","16614037","","16614","33","0","0"
"1","0.2","","wac_birthday_eriko_wish_04","102711","16614038","0.2","16614","3","wac_birthday_eriko_blowout_03","0"
"","","","0.01","102711","16614039","","16614","2","-200","-330"
"","0.2","","","105611","16614040","","16614","3","wac_birthday_idle_smile","1"
"","","","0.01","105611","16614041","","16614","2","150","-320"
"","0.2","","","100911","16614042","","16614","3","wac_birthday_idle_doya","1"
"","","","0.01","100911","16614043","","16614","2","250","-360"
"","0.2","","","105111","16614044","","16614","3","wac_birthday_idle_normal","1"
"","","","0.01","105111","16614045","","16614","2","370","-320"
"","0.2","","","101311","16614046","","16614","3","wac_birthday_idle_kyapi","1"
"","","","0.01","101311","16614047","","16614","2","490","-340"
"","","","","0","16614048","","16614","93","",""
"","","","","800","16614049","","16614","32","1",""
"","","","","0.7","16614050","","16614","93","",""
"","","","","702","16614051","","16614","32","1",""
"","","","","0.5","16614052","","16614","93","",""
"","","","","se_common","16614053","","16614","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","16614054","","16614","32","0",""
"","","","","0.4","16614055","","16614","93","",""
"","","","","se_common","16614056","","16614","23","se_sys_login_birthday_cracker","0"
"","","","","700","16614057","","16614","32","1",""
"","","","","se_common","16614058","","16614","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_smile","105611","16614059","0.2","16614","3","wac_birthday_clap","0"
"1","0.2","","wac_birthday_idle_normal","105111","16614060","0.2","16614","3","wac_birthday_clap","0"
"","","","","0.1","16614061","","16614","93","",""
"1","0.2","","wac_birthday_idle_doya","100911","16614062","0.2","16614","3","wac_birthday_clap","0"
"","","","","0.1","16614063","","16614","93","",""
"1","0.2","","wac_birthday_idle_kyapi","101311","16614064","0.2","16614","3","wac_birthday_clap","0"
"","","","","2","16614065","","16614","93","",""
"","","","","1","16614066","","16614","131","",""
"","","","0","vo_wac_16614","16614067","","16614","21","vo_wac_16614_000","0"
"1","0","0.5","1","102711","16614068","0","16614","11","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","10"
"","","","","0","16614069","","16614","91","",""
"","0.2","","","102711","16614070","","16614","3","wac_birthday_eriko_idle_wish","1"
"","0.2","","","105611","16614071","","16614","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_16614","16614072","","16614","21","vo_wac_16614_001","0"
"1","0","0.5","1","105611","16614073","0","16614","11","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","10"
"","","","","0","16614074","","16614","91","",""
"","0.2","","","105611","16614075","","16614","3","wac_birthday_idle_doya","1"
"","0.2","","","102711","16614076","","16614","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_16614","16614077","","16614","21","vo_wac_16614_002","0"
"1","0","0.5","1","102711","16614078","0","16614","11","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","10"
"","","","","0","16614079","","16614","91","",""
"","0.2","","","102711","16614080","","16614","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_16614","16614081","","16614","21","vo_wac_16614_003","0"
"1","0","0.5","1","102711","16614082","0","16614","11","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","10"
"","","","","0","16614083","","16614","91","",""
"","","","","0","16614084","","16614","22","",""
"","","","","bgm_M321","17414001","","17414","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","17414002","0","17414","1","110811","250"
"-270","2","wac_birthday_idle_kyapi","230","1","17414003","1","17414","1","110911","256"
"-310","2","wac_birthday_idle_doya","410","1","17414004","1","17414","1","111011","257"
"","","","","110811","17414005","","17414","13","300",""
"","","","","110911","17414006","","17414","13","300",""
"1","0","","0","501","17414007","","17414","31","501","0"
"1","1","","0","600","17414008","","17414","31","600","0"
"1","0","","0","602","17414009","","17414","31","602","0"
"1","0","","0","603","17414010","","17414","31","603","0"
"1","1","","60","604","17414011","","17414","31","604","30"
"1","1","","0","613","17414012","","17414","31","613","0"
"1","0","","0","700","17414013","","17414","31","700","0"
"1","0","","0","701","17414014","","17414","31","701","0"
"1","0","","0","702","17414015","","17414","31","702","0"
"1","0","","0","800","17414016","","17414","31","800","0"
"1","1","","60","920","17414017","","17414","31","920","30"
"","","","","1","17414018","","17414","93","",""
"1","0.2","","wac_birthday_reaction_03","111011","17414019","0.2","17414","3","wac_birthday_reaction_05","0"
"","","","","0.1","17414020","","17414","93","",""
"1","0.2","","wac_birthday_reaction_03","110911","17414021","0.2","17414","3","wac_birthday_reaction_01","0"
"","","","","0.3","17414022","","17414","93","",""
"","0.2","","","110811","17414023","","17414","3","wac_birthday_run_01","1"
"","","","3","110811","17414024","","17414","2","0","-70"
"","","","","2.5","17414025","","17414","93","",""
"","","","","602","17414026","","17414","32","1",""
"","","","","0.6","17414027","","17414","93","",""
"","","","","501","17414028","","17414","32","1",""
"","","","","600","17414029","","17414","32","0",""
"","","","","613","17414030","","17414","32","0",""
"","","","","604","17414031","","17414","32","0",""
"","","","","701","17414032","","17414","32","1",""
"","","","0.01","920","17414033","","17414","33","0","0"
"1","0.2","","wac_birthday_wish_01","110811","17414034","0.2","17414","3","wac_birthday_blowout_01","0"
"","","","0.01","110811","17414035","","17414","2","-200","-330"
"","0.2","","","110911","17414036","","17414","3","wac_birthday_idle_kyapi","1"
"","","","0.01","110911","17414037","","17414","2","180","-320"
"","0.2","","","111011","17414038","","17414","3","wac_birthday_idle_doya","1"
"","","","0.01","111011","17414039","","17414","2","320","-340"
"","","","","0","17414040","","17414","93","",""
"","","","","800","17414041","","17414","32","1",""
"","","","","0.7","17414042","","17414","93","",""
"","","","","702","17414043","","17414","32","1",""
"","","","","0.5","17414044","","17414","93","",""
"","","","","se_common","17414045","","17414","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","17414046","","17414","32","0",""
"","","","","0.4","17414047","","17414","93","",""
"","","","","se_common","17414048","","17414","23","se_sys_login_birthday_cracker","0"
"","","","","700","17414049","","17414","32","1",""
"","","","","se_common","17414050","","17414","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_kyapi","110911","17414051","0.2","17414","3","wac_birthday_clap","0"
"","","","","0.1","17414052","","17414","93","",""
"1","0.2","","wac_birthday_idle_doya","111011","17414053","0.2","17414","3","wac_birthday_clap","0"
"","","","","2","17414054","","17414","93","",""
"","","","","1","17414055","","17414","131","",""
"","","","0","vo_wac_17414","17414056","","17414","21","vo_wac_17414_000","0"
"1","0","0.5","1","110811","17414057","0","17414","11","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","10"
"","","","","0","17414058","","17414","91","",""
"","0.2","","","110811","17414059","","17414","3","wac_birthday_idle_smile","1"
"","0.2","","","110911","17414060","","17414","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_17414","17414061","","17414","21","vo_wac_17414_001","0"
"1","0","0.5","1","110911","17414062","0","17414","11","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","10"
"","","","","0","17414063","","17414","91","",""
"","0.2","","","110911","17414064","","17414","3","wac_birthday_idle_sad","1"
"","0.2","","","110811","17414065","","17414","3","wac_birthday_chloe_talk_sad","1"
"","","","0","vo_wac_17414","17414066","","17414","21","vo_wac_17414_002","0"
"1","0","0.5","1","110811","17414067","0","17414","11","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","10"
"","","","","0","17414068","","17414","91","",""
"","0.2","","","110811","17414069","","17414","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_17414","17414070","","17414","21","vo_wac_17414_003","0"
"1","0","0.5","1","110811","17414071","0","17414","11","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","10"
"","","","","0","17414072","","17414","91","",""
"","","","","0","17414073","","17414","22","",""
"","","","","bgm_M321","17614001","","17614","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","17614002","0","17614","1","104311","250"
"-270","2","wac_birthday_idle_wish","200","1","17614003","1","17614","1","101011","256"
"-310","2","wac_birthday_idle_smile","320","1","17614004","1","17614","1","101411","258"
"-290","2","wac_birthday_idle_kyapi","450","1","17614005","1","17614","1","101711","257"
"","","","","104311","17614006","","17614","13","300",""
"","","","","101011","17614007","","17614","13","300",""
"","","","","101411","17614008","","17614","13","300",""
"","","","","101711","17614009","","17614","13","300",""
"1","0","","0","501","17614010","","17614","31","501","0"
"1","1","","0","600","17614011","","17614","31","600","0"
"1","0","","0","602","17614012","","17614","31","602","0"
"1","0","","0","603","17614013","","17614","31","603","0"
